index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1762       CACC3      186.10     4.99       0.00       1172.94    7.02       1.41       
1762       CACC4      186.10     5.00       0.05       1160.92    7.01       1.40       
1762       CACC5      186.10     4.97       -0.15      1148.91    7.02       1.41       
1762       CACC6      186.10     8.10       -0.62      1110.98    32.93      4.07       
1762       CACC7      186.10     8.68       -1.06      1096.71    9.27       1.07       
1762       CACC8      186.10     9.28       -0.85      1082.02    9.70       1.04       
1762       CACC9      186.10     10.03      -1.24      1066.98    10.04      1.00       
1762       CACC10     186.10     10.99      -1.33      1051.39    10.59      0.96       
1763       CACC1      186.20     5.00       0.00       1197.47    -1.00      -1.00      
1763       CACC2      186.20     5.01       0.03       1185.46    7.01       1.40       
1763       CACC3      186.20     5.00       0.04       1173.44    7.02       1.40       
1763       CACC4      186.20     5.00       -0.00      1161.42    7.01       1.40       
1763       CACC5      186.20     4.97       -0.06      1149.40    7.02       1.41       
1763       CACC6      186.20     8.02       -0.80      1111.78    32.62      4.07       
1763       CACC7      186.20     8.58       -1.06      1097.57    9.21       1.07       
1763       CACC8      186.20     9.20       -0.81      1082.94    9.63       1.05       
1763       CACC9      186.20     9.91       -1.22      1067.97    9.97       1.01       
1763       CACC10     186.20     10.85      -1.41      1052.47    10.49      0.97       
1764       CACC1      186.30     5.00       0.00       1197.97    -1.00      -1.00      
1764       CACC2      186.30     5.01       0.02       1185.96    7.01       1.40       
1764       CACC3      186.30     5.00       0.02       1173.94    7.02       1.40       
1764       CACC4      186.30     5.01       0.05       1161.93    7.01       1.40       
1764       CACC5      186.30     4.97       0.01       1149.90    7.02       1.41       
1764       CACC6      186.30     7.96       -0.64      1112.58    32.32      4.06       
1764       CACC7      186.30     8.48       -0.95      1098.42    9.16       1.08       
1764       CACC8      186.30     9.12       -0.82      1083.85    9.57       1.05       
1764       CACC9      186.30     9.79       -1.13      1068.95    9.90       1.01       
1764       CACC10     186.30     10.71      -1.44      1053.54    10.40      0.97       
1765       CACC1      186.40     5.00       0.00       1198.47    -1.00      -1.00      
1765       CACC2      186.40     5.01       -0.01      1186.46    7.01       1.40       
1765       CACC3      186.40     5.00       0.03       1174.44    7.02       1.40       
1765       CACC4      186.40     5.01       0.05       1162.43    7.01       1.40       
1765       CACC5      186.40     4.97       0.02       1150.40    7.03       1.41       
1765       CACC6      186.40     7.89       -0.63      1113.37    32.03      4.06       
1765       CACC7      186.40     8.39       -0.89      1099.26    9.11       1.09       
1765       CACC8      186.40     9.03       -0.85      1084.75    9.51       1.05       
1765       CACC9      186.40     9.68       -1.17      1069.91    9.84       1.02       
1765       CACC10     186.40     10.57      -1.38      1054.60    10.31      0.98       
1766       CACC1      186.50     5.00       0.00       1198.97    -1.00      -1.00      
1766       CACC2      186.50     5.01       -0.01      1186.96    7.01       1.40       
1766       CACC3      186.50     5.01       0.06       1174.94    7.02       1.40       
1766       CACC4      186.50     5.02       0.09       1162.93    7.01       1.40       
1766       CACC5      186.50     4.98       0.06       1150.89    7.03       1.41       
1766       CACC6      186.50     7.79       -1.05      1114.15    31.75      4.08       
1766       CACC7      186.50     8.31       -0.87      1100.09    9.06       1.09       
1766       CACC8      186.50     8.95       -0.85      1085.64    9.44       1.06       
1766       CACC9      186.50     9.57       -1.08      1070.87    9.77       1.02       
1766       CACC10     186.50     10.44      -1.30      1055.64    10.23      0.98       
1767       CACC1      186.60     5.00       0.00       1199.47    -1.00      -1.00      
1767       CACC2      186.60     5.00       -0.05      1187.46    7.01       1.40       
1767       CACC3      186.60     5.02       0.11       1175.44    7.02       1.40       
1767       CACC4      186.60     5.03       0.07       1163.43    7.01       1.39       
1767       CACC5      186.60     4.99       0.11       1151.39    7.04       1.41       
1767       CACC6      186.60     7.68       -1.10      1114.91    31.48      4.10       
1767       CACC7      186.60     8.22       -0.83      1100.91    9.00       1.09       
1767       CACC8      186.60     8.86       -0.89      1086.53    9.38       1.06       
1767       CACC9      186.60     9.46       -1.08      1071.82    9.71       1.03       
1767       CACC10     186.60     10.30      -1.41      1056.67    10.14      0.99       
1768       CACC1      186.70     5.00       0.00       1199.97    -1.00      -1.00      
1768       CACC2      186.70     5.00       -0.03      1187.96    7.01       1.40       
1768       CACC3      186.70     5.03       0.12       1175.94    7.02       1.40       
1768       CACC4      186.70     5.03       0.01       1163.93    7.01       1.39       
1768       CACC5      186.70     5.00       0.10       1151.89    7.04       1.41       
1768       CACC6      186.70     7.59       -0.93      1115.67    31.22      4.12       
1768       CACC7      186.70     8.13       -0.92      1101.72    8.95       1.10       
1768       CACC8      186.70     8.76       -0.99      1087.41    9.32       1.06       
1768       CACC9      186.70     9.35       -1.10      1072.75    9.65       1.03       
1768       CACC10     186.70     10.16      -1.40      1057.69    10.06      0.99       
1769       CACC1      186.80     5.00       0.00       1200.47    -1.00      -1.00      
1769       CACC2      186.80     5.00       -0.01      1188.46    7.01       1.40       
1769       CACC3      186.80     5.04       0.11       1176.45    7.01       1.39       
1769       CACC4      186.80     5.02       -0.05      1164.44    7.01       1.40       
1769       CACC5      186.80     5.02       0.18       1152.40    7.04       1.40       
1769       CACC6      186.80     7.54       -0.44      1116.43    30.97      4.11       
1769       CACC7      186.80     8.04       -0.90      1102.53    8.90       1.11       
1769       CACC8      186.80     8.66       -1.04      1088.27    9.25       1.07       
1769       CACC9      186.80     9.24       -1.14      1073.68    9.60       1.04       
1769       CACC10     186.80     10.02      -1.41      1058.69    9.98       1.00       
1770       CACC1      186.90     5.00       0.00       1200.97    -1.00      -1.00      
1770       CACC2      186.90     5.00       0.05       1188.96    7.01       1.40       
1770       CACC3      186.90     5.05       0.09       1176.95    7.01       1.39       
1770       CACC4      186.90     5.02       -0.02      1164.94    7.01       1.40       
1770       CACC5      186.90     5.04       0.20       1152.90    7.04       1.40       
1770       CACC6      186.90     7.49       -0.55      1117.17    30.72      4.10       
1770       CACC7      186.90     7.97       -0.73      1103.32    8.85       1.11       
1770       CACC8      186.90     8.56       -0.96      1089.13    9.20       1.07       
1770       CACC9      186.90     9.14       -1.00      1074.59    9.54       1.04       
1770       CACC10     186.90     9.88       -1.38      1059.68    9.91       1.00       
1771       CACC1      187.00     5.00       0.00       1201.47    -1.00      -1.00      
1771       CACC2      187.00     5.01       0.06       1189.46    7.01       1.40       
1771       CACC3      187.00     5.06       0.09       1177.46    7.00       1.38       
1771       CACC4      187.00     5.02       0.03       1165.44    7.02       1.40       
1771       CACC5      187.00     5.05       0.19       1153.40    7.04       1.39       
1771       CACC6      187.00     7.45       -0.40      1117.92    30.48      4.09       
1771       CACC7      187.00     7.89       -0.75      1104.11    8.81       1.12       
1771       CACC8      187.00     8.47       -0.91      1089.98    9.14       1.08       
1771       CACC9      187.00     9.04       -0.99      1075.49    9.48       1.05       
1771       CACC10     187.00     9.74       -1.34      1060.65    9.84       1.01       
1772       CACC1      187.10     5.00       0.00       1201.97    -1.00      -1.00      
1772       CACC2      187.10     5.01       0.00       1189.96    7.00       1.40       
1772       CACC3      187.10     5.06       0.03       1177.96    7.00       1.38       
1772       CACC4      187.10     5.03       0.04       1165.94    7.02       1.40       
1772       CACC5      187.10     5.07       0.12       1153.91    7.03       1.39       
1772       CACC6      187.10     7.43       -0.17      1118.66    30.25      4.07       
1772       CACC7      187.10     7.82       -0.73      1104.90    8.77       1.12       
1772       CACC8      187.10     8.39       -0.85      1090.81    9.08       1.08       
1772       CACC9      187.10     8.95       -0.87      1076.39    9.43       1.05       
1772       CACC10     187.10     9.61       -1.31      1061.62    9.77       1.02       
1773       CACC1      187.20     5.00       0.00       1202.47    -1.00      -1.00      
1773       CACC2      187.20     5.01       0.05       1190.46    7.00       1.40       
1773       CACC3      187.20     5.06       -0.03      1178.47    6.99       1.38       
1773       CACC4      187.20     5.04       0.09       1166.45    7.02       1.39       
1773       CACC5      187.20     5.08       0.12       1154.42    7.03       1.38       
1773       CACC6      187.20     7.39       -0.43      1119.40    30.02      4.06       
1773       CACC7      187.20     7.76       -0.59      1105.67    8.73       1.12       
1773       CACC8      187.20     8.31       -0.72      1091.65    9.03       1.09       
1773       CACC9      187.20     8.87       -0.80      1077.28    9.37       1.06       
1773       CACC10     187.20     9.50       -1.10      1062.57    9.71       1.02       
1774       CACC1      187.30     5.00       0.00       1202.97    -1.00      -1.00      
1774       CACC2      187.30     5.02       0.05       1190.96    7.00       1.39       
1774       CACC3      187.30     5.05       -0.06      1178.97    6.99       1.38       
1774       CACC4      187.30     5.04       0.04       1166.95    7.02       1.39       
1774       CACC5      187.30     5.08       0.01       1154.93    7.02       1.38       
1774       CACC6      187.30     7.31       -0.81      1120.13    29.80      4.08       
1774       CACC7      187.30     7.72       -0.47      1106.44    8.69       1.13       
1774       CACC8      187.30     8.24       -0.77      1092.47    8.97       1.09       
1774       CACC9      187.30     8.79       -0.77      1078.16    9.31       1.06       
1774       CACC10     187.30     9.40       -1.04      1063.51    9.65       1.03       
1775       CACC1      187.40     5.00       0.00       1203.47    -1.00      -1.00      
1775       CACC2      187.40     5.02       -0.00      1191.47    7.00       1.39       
1775       CACC3      187.40     5.04       -0.07      1179.48    6.99       1.39       
1775       CACC4      187.40     5.04       0.02       1167.45    7.02       1.39       
1775       CACC5      187.40     5.08       0.00       1155.43    7.02       1.38       
1775       CACC6      187.40     7.24       -0.66      1120.86    29.58      4.09       
1775       CACC7      187.40     7.66       -0.55      1107.21    8.65       1.13       
1775       CACC8      187.40     8.16       -0.76      1093.28    8.92       1.09       
1775       CACC9      187.40     8.71       -0.86      1079.03    9.26       1.06       
1775       CACC10     187.40     9.30       -0.99      1064.44    9.59       1.03       
1776       CACC1      187.50     5.00       0.00       1203.97    -1.00      -1.00      
1776       CACC2      187.50     5.01       -0.06      1191.97    7.00       1.40       
1776       CACC3      187.50     5.04       -0.06      1179.98    6.98       1.39       
1776       CACC4      187.50     5.04       0.01       1167.96    7.02       1.39       
1776       CACC5      187.50     5.08       0.01       1155.94    7.02       1.38       
1776       CACC6      187.50     7.18       -0.62      1121.57    29.37      4.09       
1776       CACC7      187.50     7.60       -0.60      1107.97    8.60       1.13       
1776       CACC8      187.50     8.09       -0.73      1094.09    8.88       1.10       
1776       CACC9      187.50     8.63       -0.82      1079.89    9.21       1.07       
1776       CACC10     187.50     9.20       -1.01      1065.36    9.53       1.04       
1777       CACC1      187.60     5.00       0.00       1204.47    -1.00      -1.00      
1777       CACC2      187.60     5.01       -0.03      1192.47    7.00       1.40       
1777       CACC3      187.60     5.03       -0.12      1180.48    6.98       1.39       
1777       CACC4      187.60     5.04       -0.03      1168.46    7.02       1.39       
1777       CACC5      187.60     5.08       -0.03      1156.45    7.01       1.38       
1777       CACC6      187.60     7.11       -0.64      1122.28    29.17      4.10       
1777       CACC7      187.60     7.54       -0.63      1108.72    8.56       1.14       
1777       CACC8      187.60     8.01       -0.81      1094.89    8.83       1.10       
1777       CACC9      187.60     8.54       -0.84      1080.74    9.15       1.07       
1777       CACC10     187.60     9.10       -0.94      1066.27    9.48       1.04       
1778       CACC1      187.70     5.00       0.00       1204.97    -1.00      -1.00      
1778       CACC2      187.70     5.01       -0.00      1192.97    7.00       1.40       
1778       CACC3      187.70     5.01       -0.12      1180.99    6.98       1.39       
1778       CACC4      187.70     5.03       -0.06      1168.97    7.02       1.39       
1778       CACC5      187.70     5.08       -0.02      1156.96    7.01       1.38       
1778       CACC6      187.70     7.04       -0.78      1122.99    28.97      4.12       
1778       CACC7      187.70     7.47       -0.65      1109.47    8.52       1.14       
1778       CACC8      187.70     7.93       -0.76      1095.69    8.78       1.11       
1778       CACC9      187.70     8.46       -0.79      1081.59    9.10       1.08       
1778       CACC10     187.70     9.00       -1.02      1067.17    9.42       1.05       
1779       CACC1      187.80     5.00       0.00       1205.47    -1.00      -1.00      
1779       CACC2      187.80     5.01       -0.00      1193.47    7.00       1.40       
1779       CACC3      187.80     5.01       -0.08      1181.49    6.98       1.39       
1779       CACC4      187.80     5.03       -0.06      1169.47    7.02       1.40       
1779       CACC5      187.80     5.07       -0.03      1157.47    7.00       1.38       
1779       CACC6      187.80     6.97       -0.64      1123.69    28.78      4.13       
1779       CACC7      187.80     7.40       -0.70      1110.21    8.48       1.14       
1779       CACC8      187.80     7.85       -0.83      1096.47    8.74       1.11       
1779       CACC9      187.80     8.38       -0.86      1082.43    9.05       1.08       
1779       CACC10     187.80     8.91       -0.96      1068.06    9.37       1.05       
1780       CACC1      187.90     5.00       0.00       1205.97    -1.00      -1.00      
1780       CACC2      187.90     5.01       0.00       1193.97    6.99       1.40       
1780       CACC3      187.90     5.00       -0.09      1181.99    6.98       1.40       
1780       CACC4      187.90     5.02       -0.07      1169.97    7.02       1.40       
1780       CACC5      187.90     5.07       -0.05      1157.97    7.00       1.38       
1780       CACC6      187.90     6.90       -0.73      1124.38    28.60      4.14       
1780       CACC7      187.90     7.33       -0.74      1110.94    8.43       1.15       
1780       CACC8      187.90     7.77       -0.80      1097.25    8.69       1.12       
1780       CACC9      187.90     8.30       -0.81      1083.26    8.99       1.08       
1780       CACC10     187.90     8.81       -0.99      1068.94    9.32       1.06       
1781       CACC1      188.00     5.00       0.00       1206.47    -1.00      -1.00      
1781       CACC2      188.00     5.01       -0.00      1194.47    6.99       1.40       
1781       CACC3      188.00     4.99       -0.06      1182.49    6.99       1.40       
1781       CACC4      188.00     5.01       -0.09      1170.47    7.01       1.40       
1781       CACC5      188.00     5.06       -0.07      1158.48    6.99       1.38       
1781       CACC6      188.00     6.84       -0.62      1125.06    28.42      4.16       
1781       CACC7      188.00     7.25       -0.81      1111.67    8.39       1.16       
1781       CACC8      188.00     7.69       -0.79      1098.02    8.65       1.13       
1781       CACC9      188.00     8.22       -0.80      1084.08    8.94       1.09       
1781       CACC10     188.00     8.72       -0.92      1069.81    9.27       1.06       
1782       CACC1      188.10     5.00       0.00       1206.97    -1.00      -1.00      
1782       CACC2      188.10     5.01       0.02       1194.97    6.99       1.40       
1782       CACC3      188.10     4.99       -0.07      1182.98    6.99       1.40       
1782       CACC4      188.10     5.00       -0.11      1170.97    7.01       1.40       
1782       CACC5      188.10     5.05       -0.12      1158.98    6.99       1.38       
1782       CACC6      188.10     6.78       -0.54      1125.74    28.25      4.16       
1782       CACC7      188.10     7.17       -0.82      1112.38    8.35       1.17       
1782       CACC8      188.10     7.61       -0.78      1098.78    8.61       1.13       
1782       CACC9      188.10     8.13       -0.87      1084.89    8.89       1.09       
1782       CACC10     188.10     8.63       -0.82      1070.67    9.22       1.07       
1783       CACC1      188.20     5.00       0.00       1207.47    -1.00      -1.00      
1783       CACC2      188.20     5.01       -0.03      1195.47    6.99       1.40       
1783       CACC3      188.20     4.98       -0.04      1183.48    6.99       1.40       
1783       CACC4      188.20     4.99       -0.06      1171.47    7.01       1.40       
1783       CACC5      188.20     5.04       -0.12      1159.49    6.98       1.39       
1783       CACC6      188.20     6.73       -0.51      1126.41    28.08      4.17       
1783       CACC7      188.20     7.09       -0.80      1113.09    8.32       1.17       
1783       CACC8      188.20     7.54       -0.71      1099.53    8.56       1.14       
1783       CACC9      188.20     8.04       -0.86      1085.69    8.84       1.10       
1783       CACC10     188.20     8.55       -0.85      1071.53    9.17       1.07       
1784       CACC1      188.30     5.00       0.00       1207.97    -1.00      -1.00      
1784       CACC2      188.30     5.01       -0.03      1195.97    6.99       1.40       
1784       CACC3      188.30     4.98       -0.06      1183.98    6.99       1.41       
1784       CACC4      188.30     4.99       -0.01      1171.97    7.01       1.40       
1784       CACC5      188.30     5.02       -0.17      1159.99    6.98       1.39       
1784       CACC6      188.30     6.72       -0.08      1127.08    27.90      4.15       
1784       CACC7      188.30     7.01       -0.73      1113.79    8.29       1.18       
1784       CACC8      188.30     7.47       -0.68      1100.28    8.52       1.14       
1784       CACC9      188.30     7.96       -0.86      1086.49    8.79       1.10       
1784       CACC10     188.30     8.46       -0.87      1072.37    9.12       1.08       
1785       CACC1      188.40     5.00       0.00       1208.47    -1.00      -1.00      
1785       CACC2      188.40     5.00       -0.02      1196.47    6.99       1.40       
1785       CACC3      188.40     4.97       -0.07      1184.48    7.00       1.41       
1785       CACC4      188.40     4.99       -0.01      1172.47    7.01       1.40       
1785       CACC5      188.40     5.01       -0.14      1160.49    6.98       1.39       
1785       CACC6      188.40     6.70       -0.29      1127.75    27.74      4.14       
1785       CACC7      188.40     6.95       -0.58      1114.49    8.26       1.19       
1785       CACC8      188.40     7.41       -0.58      1101.02    8.47       1.14       
1785       CACC9      188.40     7.88       -0.73      1087.28    8.74       1.11       
1785       CACC10     188.40     8.39       -0.73      1073.21    9.07       1.08       
1786       CACC1      188.50     5.00       0.00       1208.97    -1.00      -1.00      
1786       CACC2      188.50     5.00       -0.07      1196.97    6.99       1.40       
1786       CACC3      188.50     4.97       -0.01      1184.97    7.00       1.41       
1786       CACC4      188.50     4.99       -0.04      1172.97    7.00       1.40       
1786       CACC5      188.50     5.00       -0.10      1160.99    6.98       1.40       
1786       CACC6      188.50     6.66       -0.33      1128.42    27.57      4.14       
1786       CACC7      188.50     6.91       -0.42      1115.18    8.24       1.19       
1786       CACC8      188.50     7.35       -0.63      1101.76    8.43       1.15       
1786       CACC9      188.50     7.81       -0.70      1088.06    8.70       1.11       
1786       CACC10     188.50     8.32       -0.73      1074.04    9.02       1.08       
1787       CACC1      188.60     5.00       0.00       1209.47    -1.00      -1.00      
1787       CACC2      188.60     4.99       -0.07      1197.47    6.99       1.40       
1787       CACC3      188.60     4.98       0.07       1185.47    7.00       1.41       
1787       CACC4      188.60     4.98       -0.06      1173.47    7.00       1.41       
1787       CACC5      188.60     4.99       -0.06      1161.49    6.98       1.40       
1787       CACC6      188.60     6.60       -0.68      1129.08    27.41      4.16       
1787       CACC7      188.60     6.88       -0.31      1115.87    8.21       1.19       
1787       CACC8      188.60     7.28       -0.66      1102.48    8.39       1.15       
1787       CACC9      188.60     7.75       -0.69      1088.84    8.65       1.12       
1787       CACC10     188.60     8.25       -0.65      1074.87    8.97       1.09       
1788       CACC1      188.70     5.00       0.00       1209.97    -1.00      -1.00      
1788       CACC2      188.70     4.99       -0.01      1197.97    6.99       1.40       
1788       CACC3      188.70     4.98       0.06       1185.97    7.00       1.41       
1788       CACC4      188.70     4.98       0.00       1173.97    7.00       1.41       
1788       CACC5      188.70     4.98       -0.11      1161.99    6.98       1.40       
1788       CACC6      188.70     6.54       -0.53      1129.73    27.25      4.17       
1788       CACC7      188.70     6.84       -0.38      1116.55    8.18       1.20       
1788       CACC8      188.70     7.21       -0.71      1103.21    8.35       1.16       
1788       CACC9      188.70     7.68       -0.70      1089.60    8.60       1.12       
1788       CACC10     188.70     8.18       -0.76      1075.69    8.91       1.09       
1789       CACC1      188.80     5.00       0.00       1210.47    -1.00      -1.00      
1789       CACC2      188.80     4.99       0.00       1198.47    6.99       1.40       
1789       CACC3      188.80     4.99       0.09       1186.47    7.00       1.40       
1789       CACC4      188.80     4.99       0.04       1174.46    7.00       1.40       
1789       CACC5      188.80     4.97       -0.11      1162.48    6.98       1.41       
1789       CACC6      188.80     6.49       -0.57      1130.38    27.10      4.18       
1789       CACC7      188.80     6.81       -0.32      1117.23    8.15       1.20       
1789       CACC8      188.80     7.14       -0.70      1103.92    8.31       1.16       
1789       CACC9      188.80     7.61       -0.69      1090.36    8.56       1.12       
1789       CACC10     188.80     8.09       -0.83      1076.50    8.87       1.10       
1790       CACC1      188.90     5.00       0.00       1210.97    -1.00      -1.00      
1790       CACC2      188.90     4.99       0.05       1198.97    6.99       1.40       
1790       CACC3      188.90     5.00       0.08       1186.97    7.00       1.40       
1790       CACC4      188.90     4.99       0.06       1174.96    7.01       1.40       
1790       CACC5      188.90     4.96       -0.09      1162.98    6.98       1.41       
1790       CACC6      188.90     6.44       -0.50      1131.03    26.95      4.19       
1790       CACC7      188.90     6.77       -0.37      1117.91    8.11       1.20       
1790       CACC8      188.90     7.07       -0.72      1104.63    8.29       1.17       
1790       CACC9      188.90     7.53       -0.74      1091.12    8.51       1.13       
1790       CACC10     188.90     8.01       -0.81      1077.30    8.82       1.10       
1791       CACC1      189.00     5.00       0.00       1211.47    -1.00      -1.00      
1791       CACC2      189.00     5.00       0.03       1199.47    6.99       1.40       
1791       CACC3      189.00     5.00       0.03       1187.47    7.00       1.40       
1791       CACC4      189.00     5.00       0.08       1175.46    7.01       1.40       
1791       CACC5      189.00     4.96       -0.01      1163.47    6.99       1.41       
1791       CACC6      189.00     6.42       -0.18      1131.67    26.81      4.18       
1791       CACC7      189.00     6.74       -0.34      1118.59    8.08       1.20       
1791       CACC8      189.00     7.00       -0.69      1105.33    8.26       1.18       
1791       CACC9      189.00     7.46       -0.70      1091.86    8.46       1.13       
1791       CACC10     189.00     7.93       -0.81      1078.09    8.77       1.11       
1792       CACC1      189.10     5.00       0.00       1211.97    -1.00      -1.00      
1792       CACC2      189.10     5.00       0.02       1199.97    6.99       1.40       
1792       CACC3      189.10     5.01       0.04       1187.97    7.00       1.40       
1792       CACC4      189.10     5.00       0.02       1175.96    7.01       1.40       
1792       CACC5      189.10     4.96       -0.01      1163.97    6.99       1.41       
1792       CACC6      189.10     6.38       -0.39      1132.30    26.66      4.18       
1792       CACC7      189.10     6.70       -0.37      1119.26    8.05       1.20       
1792       CACC8      189.10     6.94       -0.60      1106.02    8.23       1.19       
1792       CACC9      189.10     7.40       -0.67      1092.60    8.42       1.14       
1792       CACC10     189.10     7.85       -0.77      1078.88    8.73       1.11       
1793       CACC1      189.20     5.00       0.00       1212.47    -1.00      -1.00      
1793       CACC2      189.20     5.00       -0.00      1200.47    6.99       1.40       
1793       CACC3      189.20     5.01       0.02       1188.47    7.00       1.40       
1793       CACC4      189.20     5.01       0.04       1176.46    7.01       1.40       
1793       CACC5      189.20     4.96       -0.02      1164.47    7.00       1.41       
1793       CACC6      189.20     6.33       -0.45      1132.94    26.53      4.19       
1793       CACC7      189.20     6.67       -0.36      1119.92    8.02       1.20       
1793       CACC8      189.20     6.89       -0.49      1106.71    8.21       1.19       
1793       CACC9      189.20     7.33       -0.70      1093.34    8.38       1.14       
1793       CACC10     189.20     7.77       -0.79      1079.65    8.68       1.12       
1794       CACC1      189.30     5.00       0.00       1212.97    -1.00      -1.00      
1794       CACC2      189.30     5.00       -0.02      1200.97    7.00       1.40       
1794       CACC3      189.30     5.01       0.03       1188.97    7.00       1.40       
1794       CACC4      189.30     5.01       0.01       1176.96    7.01       1.40       
1794       CACC5      189.30     4.95       -0.03      1164.96    7.00       1.41       
1794       CACC6      189.30     6.30       -0.33      1133.57    26.39      4.19       
1794       CACC7      189.30     6.63       -0.39      1120.59    7.98       1.20       
1794       CACC8      189.30     6.86       -0.37      1107.40    8.19       1.19       
1794       CACC9      189.30     7.26       -0.68      1094.06    8.34       1.15       
1794       CACC10     189.30     7.69       -0.80      1080.42    8.64       1.12       
1795       CACC1      189.40     5.00       0.00       1213.47    -1.00      -1.00      
1795       CACC2      189.40     5.00       -0.00      1201.47    7.00       1.40       
1795       CACC3      189.40     5.01       0.01       1189.47    7.00       1.40       
1795       CACC4      189.40     5.01       -0.02      1177.47    7.01       1.40       
1795       CACC5      189.40     4.96       0.03       1165.46    7.01       1.41       
1795       CACC6      189.40     6.28       -0.21      1134.20    26.26      4.18       
1795       CACC7      189.40     6.58       -0.47      1121.24    7.95       1.21       
1795       CACC8      189.40     6.83       -0.31      1108.08    8.16       1.20       
1795       CACC9      189.40     7.18       -0.73      1094.78    8.30       1.16       
1795       CACC10     189.40     7.63       -0.70      1081.19    8.59       1.13       
1796       CACC1      189.50     5.00       0.00       1213.97    -1.00      -1.00      
1796       CACC2      189.50     4.99       -0.05      1201.97    7.00       1.40       
1796       CACC3      189.50     5.01       0.02       1189.97    7.00       1.40       
1796       CACC4      189.50     5.00       -0.01      1177.97    7.01       1.40       
1796       CACC5      189.50     4.96       0.05       1165.95    7.01       1.41       
1796       CACC6      189.50     6.27       -0.14      1134.82    26.13      4.17       
1796       CACC7      189.50     6.54       -0.44      1121.90    7.93       1.21       
1796       CACC8      189.50     6.80       -0.23      1108.76    8.14       1.20       
1796       CACC9      189.50     7.11       -0.74      1095.49    8.27       1.16       
1796       CACC10     189.50     7.56       -0.67      1081.94    8.55       1.13       
1797       CACC1      189.60     5.00       0.00       1214.47    -1.00      -1.00      
1797       CACC2      189.60     4.99       -0.03      1202.47    7.00       1.40       
1797       CACC3      189.60     5.01       -0.04      1190.47    6.99       1.40       
1797       CACC4      189.60     5.01       0.03       1178.47    7.01       1.40       
1797       CACC5      189.60     4.97       0.10       1166.45    7.02       1.41       
1797       CACC6      189.60     6.25       -0.12      1135.45    26.00      4.16       
1797       CACC7      189.60     6.50       -0.41      1122.55    7.90       1.22       
1797       CACC8      189.60     6.78       -0.25      1109.44    8.11       1.20       
1797       CACC9      189.60     7.04       -0.67      1096.19    8.24       1.17       
1797       CACC10     189.60     7.49       -0.68      1082.69    8.50       1.14       
1798       CACC1      189.70     5.00       0.00       1214.97    -1.00      -1.00      
1798       CACC2      189.70     4.99       -0.03      1202.97    7.00       1.40       
1798       CACC3      189.70     5.00       -0.08      1190.97    6.99       1.40       
1798       CACC4      189.70     5.01       0.04       1178.97    7.01       1.40       
1798       CACC5      189.70     4.99       0.15       1166.95    7.02       1.41       
1798       CACC6      189.70     6.21       -0.43      1136.07    25.88      4.17       
1798       CACC7      189.70     6.46       -0.38      1123.19    7.88       1.22       
1798       CACC8      189.70     6.75       -0.28      1110.11    8.08       1.20       
1798       CACC9      189.70     6.98       -0.59      1096.89    8.22       1.18       
1798       CACC10     189.70     7.43       -0.56      1083.43    8.46       1.14       
1799       CACC1      189.80     5.00       0.00       1215.47    -1.00      -1.00      
1799       CACC2      189.80     4.99       -0.00      1203.46    7.00       1.40       
1799       CACC3      189.80     4.99       -0.08      1191.47    6.99       1.40       
1799       CACC4      189.80     5.01       0.01       1179.47    7.01       1.40       
1799       CACC5      189.80     5.00       0.18       1167.45    7.02       1.40       
1799       CACC6      189.80     6.17       -0.43      1136.69    25.76      4.18       
1799       CACC7      189.80     6.41       -0.42      1123.83    7.85       1.22       
1799       CACC8      189.80     6.71       -0.38      1110.78    8.05       1.20       
1799       CACC9      189.80     6.92       -0.60      1097.59    8.20       1.18       
1799       CACC10     189.80     7.38       -0.56      1084.17    8.41       1.14       
1800       CACC1      189.90     5.00       0.00       1215.97    -1.00      -1.00      
1800       CACC2      189.90     4.98       -0.03      1203.96    7.00       1.41       
1800       CACC3      189.90     4.99       -0.03      1191.97    6.99       1.40       
1800       CACC4      189.90     5.01       0.01       1179.97    7.00       1.40       
1800       CACC5      189.90     5.02       0.19       1167.95    7.02       1.40       
1800       CACC6      189.90     6.12       -0.47      1137.30    25.65      4.19       
1800       CACC7      189.90     6.38       -0.39      1124.47    7.83       1.23       
1800       CACC8      189.90     6.67       -0.43      1111.45    8.02       1.20       
1800       CACC9      189.90     6.88       -0.48      1098.27    8.18       1.19       
1800       CACC10     189.90     7.32       -0.57      1084.90    8.37       1.14       
1801       CACC1      190.00     5.00       0.00       1216.47    -1.00      -1.00      
1801       CACC2      190.00     4.98       0.02       1204.46    7.00       1.41       
1801       CACC3      190.00     4.99       0.00       1192.47    6.99       1.40       
1801       CACC4      190.00     5.02       0.03       1180.47    7.00       1.40       
1801       CACC5      190.00     5.04       0.18       1168.45    7.02       1.39       
1801       CACC6      190.00     6.07       -0.54      1137.91    25.55      4.21       
1801       CACC7      190.00     6.33       -0.47      1125.10    7.80       1.23       
1801       CACC8      190.00     6.62       -0.45      1112.11    7.99       1.21       
1801       CACC9      190.00     6.84       -0.41      1098.96    8.16       1.19       
1801       CACC10     190.00     7.26       -0.63      1085.63    8.33       1.15       
1802       CACC1      190.10     5.00       0.00       1216.97    -1.00      -1.00      
1802       CACC2      190.10     4.99       0.06       1204.96    7.00       1.40       
