index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
220        Krauss65   219.00     30.00      0.00       585.00     368.00     12.27      
220        Krauss66   219.00     30.00      0.00       495.00     85.00      2.83       
220        Krauss67   219.00     30.00      0.00       405.00     85.00      2.83       
220        Krauss69   219.00     30.00      0.00       225.00     175.00     5.83       
220        Krauss70   219.00     27.00      3.00       135.00     85.00      3.15       
220        Krauss3    219.00     30.00      0.00       6150.68    -6020.68   -200.69    
220        Krauss4    219.00     30.00      0.00       6073.01    72.67      2.42       
220        Krauss6    219.00     30.00      0.00       5894.07    173.95     5.80       
220        Krauss8    219.00     30.00      0.00       5646.05    243.01     8.10       
220        Krauss12   219.00     30.00      0.00       5320.80    320.25     10.67      
220        Krauss17   219.00     30.00      0.00       4900.48    415.32     13.84      
220        Krauss18   219.00     30.00      0.00       4798.53    96.95      3.23       
220        Krauss15   219.00     30.00      0.00       4648.00    145.53     4.85       
220        Krauss22   219.00     30.00      0.00       4414.58    228.42     7.61       
220        Krauss27   219.00     30.00      0.00       3991.92    417.66     13.92      
220        Krauss28   219.00     30.00      0.00       3913.36    73.56      2.45       
220        Krauss30   219.00     30.00      0.00       3543.69    364.68     12.16      
220        Krauss31   219.00     30.00      0.00       3474.12    64.57      2.15       
220        Krauss34   219.00     30.00      0.00       3375.00    94.12      3.14       
220        Krauss36   219.00     30.00      0.00       3160.59    209.41     6.98       
220        Krauss38   219.00     30.00      0.00       3015.00    140.59     4.69       
220        Krauss40   219.00     30.00      0.00       2779.32    230.68     7.69       
220        Krauss45   219.00     30.00      0.00       2380.48    393.84     13.13      
220        Krauss46   219.00     30.00      0.00       2278.53    96.95      3.23       
220        Krauss47   219.00     30.00      0.00       2201.53    72.01      2.40       
220        Krauss48   219.00     30.00      0.00       2106.33    90.19      3.01       
220        Krauss50   219.00     30.00      0.00       1934.07    167.27     5.58       
220        Krauss52   219.00     30.00      0.00       1686.05    243.01     8.10       
220        Krauss56   219.00     30.00      0.00       1360.80    320.25     10.67      
220        Krauss59   219.00     30.00      0.00       1021.70    334.10     11.14      
220        obstacle   219.00     0.00       0.00       800.00     216.70     -1.00      
220        Krauss61   219.00     2.00       -1.13      793.00     2.00       1.00       
220        Krauss63   219.00     19.16      -3.89      744.26     43.74      2.28       
220        Krauss64   219.00     28.66      -1.34      673.66     65.60      2.29       
220        Krauss68   219.00     30.00      0.00       315.00     353.66     11.79      
220        Krauss71   219.00     18.00      3.00       63.00      247.00     13.72      
220        Krauss20   219.00     30.00      0.00       4592.19    -4534.19   -151.14    
220        Krauss60   219.00     30.00      0.00       966.66     3620.53    120.68     
220        Krauss62   219.00     30.00      0.00       851.42     110.24     3.67       
220        Krauss72   219.00     9.00       3.00       18.00      828.42     92.05      
220        Krauss73   219.00     0.00       0.00       0.00       13.00      -1.00      
221        Krauss2    220.00     30.00      0.00       6280.12    -1.00      -1.00      
221        Krauss1    220.00     30.00      0.00       6146.59    128.53     4.28       
221        Krauss5    220.00     30.00      0.00       5958.74    182.85     6.09       
221        Krauss7    220.00     30.00      0.00       5647.78    305.96     10.20      
221        Krauss10   220.00     30.00      0.00       5560.19    82.59      2.75       
221        Krauss11   220.00     30.00      0.00       5411.57    143.63     4.79       
221        Krauss9    220.00     30.00      0.00       5338.00    68.57      2.29       
221        Krauss14   220.00     30.00      0.00       5205.00    128.00     4.27       
221        Krauss16   220.00     30.00      0.00       4947.55    252.45     8.41       
221        Krauss13   220.00     30.00      0.00       4798.00    144.55     4.82       
221        Krauss19   220.00     30.00      0.00       4698.88    94.12      3.14       
221        Krauss21   220.00     30.00      0.00       4435.92    257.96     8.60       
221        Krauss24   220.00     30.00      0.00       4304.54    126.37     4.21       
221        Krauss26   220.00     30.00      0.00       4123.70    175.84     5.86       
221        Krauss25   220.00     30.00      0.00       4016.31    102.39     3.41       
221        Krauss23   220.00     30.00      0.00       3928.00    83.31      2.78       
221        Krauss29   220.00     30.00      0.00       3538.00    385.00     12.83      
221        Krauss33   220.00     30.00      0.00       3424.34    108.66     3.62       
221        Krauss35   220.00     30.00      0.00       3251.44    167.90     5.60       
221        Krauss32   220.00     30.00      0.00       3178.00    68.44      2.28       
221        Krauss37   220.00     30.00      0.00       3078.88    94.12      3.14       
221        Krauss39   220.00     30.00      0.00       2815.13    258.75     8.63       
221        Krauss42   220.00     30.00      0.00       2682.34    127.79     4.26       
221        Krauss44   220.00     30.00      0.00       2427.55    249.79     8.33       
221        Krauss41   220.00     30.00      0.00       2278.00    144.55     4.82       
221        Krauss43   220.00     30.00      0.00       2188.00    85.00      2.83       
221        Krauss49   220.00     30.00      0.00       1998.74    184.26     6.14       
221        Krauss51   220.00     30.00      0.00       1687.78    305.96     10.20      
221        Krauss54   220.00     30.00      0.00       1600.19    82.59      2.75       
221        Krauss55   220.00     30.00      0.00       1451.57    143.63     4.79       
221        Krauss53   220.00     30.00      0.00       1378.00    68.57      2.29       
221        Krauss58   220.00     30.00      0.00       1245.00    128.00     4.27       
221        Krauss57   220.00     30.00      0.00       988.00     252.00     8.40       
221        Krauss66   220.00     30.00      0.00       525.00     458.00     15.27      
221        Krauss67   220.00     30.00      0.00       435.00     85.00      2.83       
221        Krauss69   220.00     30.00      0.00       255.00     175.00     5.83       
221        Krauss70   220.00     30.00      3.00       165.00     85.00      2.83       
221        Krauss3    220.00     30.00      0.00       6180.68    -6020.68   -200.69    
221        Krauss4    220.00     30.00      0.00       6103.01    72.67      2.42       
221        Krauss6    220.00     30.00      0.00       5924.07    173.95     5.80       
221        Krauss8    220.00     30.00      0.00       5676.05    243.01     8.10       
221        Krauss12   220.00     30.00      0.00       5350.80    320.25     10.67      
221        Krauss17   220.00     30.00      0.00       4930.48    415.32     13.84      
221        Krauss18   220.00     30.00      0.00       4828.53    96.95      3.23       
221        Krauss15   220.00     30.00      0.00       4678.00    145.53     4.85       
221        Krauss22   220.00     30.00      0.00       4444.58    228.42     7.61       
221        Krauss27   220.00     30.00      0.00       4021.92    417.66     13.92      
221        Krauss28   220.00     30.00      0.00       3943.36    73.56      2.45       
221        Krauss30   220.00     30.00      0.00       3573.69    364.68     12.16      
221        Krauss31   220.00     30.00      0.00       3504.12    64.57      2.15       
221        Krauss34   220.00     30.00      0.00       3405.00    94.12      3.14       
221        Krauss36   220.00     30.00      0.00       3190.59    209.41     6.98       
221        Krauss38   220.00     30.00      0.00       3045.00    140.59     4.69       
221        Krauss40   220.00     30.00      0.00       2809.32    230.68     7.69       
221        Krauss45   220.00     30.00      0.00       2410.48    393.84     13.13      
221        Krauss46   220.00     30.00      0.00       2308.53    96.95      3.23       
221        Krauss47   220.00     30.00      0.00       2231.53    72.01      2.40       
221        Krauss50   220.00     30.00      0.00       1964.07    262.46     8.75       
221        Krauss52   220.00     30.00      0.00       1716.05    243.01     8.10       
221        Krauss56   220.00     30.00      0.00       1390.80    320.25     10.67      
221        Krauss59   220.00     30.00      0.00       1051.70    334.10     11.14      
221        obstacle   220.00     0.00       0.00       800.00     246.70     -1.00      
221        Krauss61   220.00     0.00       -2.00      793.00     2.00       -1.00      
221        Krauss63   220.00     15.46      -3.70      759.72     28.28      1.83       
221        Krauss64   220.00     25.01      -3.65      698.67     56.05      2.24       
221        Krauss65   220.00     30.00      0.00       615.00     78.67      2.62       
221        Krauss68   220.00     30.00      0.00       345.00     265.00     8.83       
221        Krauss71   220.00     21.00      3.00       84.00      256.00     12.19      
221        Krauss20   220.00     30.00      0.00       4622.19    -4543.19   -151.44    
221        Krauss48   220.00     30.00      0.00       2136.33    2480.85    82.70      
221        Krauss60   220.00     30.00      0.00       996.66     1134.67    37.82      
221        Krauss62   220.00     30.00      0.00       881.42     110.24     3.67       
221        Krauss72   220.00     12.00      3.00       30.00      846.42     70.54      
221        Krauss73   220.00     3.00       3.00       3.00       22.00      7.33       
222        Krauss2    221.00     30.00      0.00       6310.12    -1.00      -1.00      
222        Krauss1    221.00     30.00      0.00       6176.59    128.53     4.28       
222        Krauss5    221.00     30.00      0.00       5988.74    182.85     6.09       
222        Krauss7    221.00     30.00      0.00       5677.78    305.96     10.20      
222        Krauss10   221.00     30.00      0.00       5590.19    82.59      2.75       
222        Krauss11   221.00     30.00      0.00       5441.57    143.63     4.79       
222        Krauss9    221.00     30.00      0.00       5368.00    68.57      2.29       
222        Krauss14   221.00     30.00      0.00       5235.00    128.00     4.27       
222        Krauss16   221.00     30.00      0.00       4977.55    252.45     8.41       
222        Krauss13   221.00     30.00      0.00       4828.00    144.55     4.82       
222        Krauss19   221.00     30.00      0.00       4728.88    94.12      3.14       
222        Krauss21   221.00     30.00      0.00       4465.92    257.96     8.60       
222        Krauss24   221.00     30.00      0.00       4334.54    126.37     4.21       
222        Krauss26   221.00     30.00      0.00       4153.70    175.84     5.86       
222        Krauss25   221.00     30.00      0.00       4046.31    102.39     3.41       
222        Krauss23   221.00     30.00      0.00       3958.00    83.31      2.78       
222        Krauss29   221.00     30.00      0.00       3568.00    385.00     12.83      
222        Krauss33   221.00     30.00      0.00       3454.34    108.66     3.62       
222        Krauss35   221.00     30.00      0.00       3281.44    167.90     5.60       
222        Krauss32   221.00     30.00      0.00       3208.00    68.44      2.28       
222        Krauss37   221.00     30.00      0.00       3108.88    94.12      3.14       
222        Krauss39   221.00     30.00      0.00       2845.13    258.75     8.63       
222        Krauss42   221.00     30.00      0.00       2712.34    127.79     4.26       
222        Krauss44   221.00     30.00      0.00       2457.55    249.79     8.33       
222        Krauss41   221.00     30.00      0.00       2308.00    144.55     4.82       
222        Krauss43   221.00     30.00      0.00       2218.00    85.00      2.83       
222        Krauss49   221.00     30.00      0.00       2028.74    184.26     6.14       
222        Krauss51   221.00     30.00      0.00       1717.78    305.96     10.20      
222        Krauss54   221.00     30.00      0.00       1630.19    82.59      2.75       
222        Krauss55   221.00     30.00      0.00       1481.57    143.63     4.79       
222        Krauss53   221.00     30.00      0.00       1408.00    68.57      2.29       
222        Krauss58   221.00     30.00      0.00       1275.00    128.00     4.27       
222        Krauss57   221.00     30.00      0.00       1018.00    252.00     8.40       
222        Krauss66   221.00     30.00      0.00       555.00     458.00     15.27      
222        Krauss67   221.00     30.00      0.00       465.00     85.00      2.83       
222        Krauss69   221.00     30.00      0.00       285.00     175.00     5.83       
222        Krauss70   221.00     30.00      0.00       195.00     85.00      2.83       
222        Krauss3    221.00     30.00      0.00       6210.68    -6020.68   -200.69    
222        Krauss4    221.00     30.00      0.00       6133.01    72.67      2.42       
222        Krauss6    221.00     30.00      0.00       5954.07    173.95     5.80       
222        Krauss8    221.00     30.00      0.00       5706.05    243.01     8.10       
222        Krauss12   221.00     30.00      0.00       5380.80    320.25     10.67      
222        Krauss17   221.00     30.00      0.00       4960.48    415.32     13.84      
222        Krauss18   221.00     30.00      0.00       4858.53    96.95      3.23       
222        Krauss15   221.00     30.00      0.00       4708.00    145.53     4.85       
222        Krauss22   221.00     30.00      0.00       4474.58    228.42     7.61       
222        Krauss27   221.00     30.00      0.00       4051.92    417.66     13.92      
222        Krauss28   221.00     30.00      0.00       3973.36    73.56      2.45       
222        Krauss30   221.00     30.00      0.00       3603.69    364.68     12.16      
222        Krauss31   221.00     30.00      0.00       3534.12    64.57      2.15       
222        Krauss34   221.00     30.00      0.00       3435.00    94.12      3.14       
222        Krauss36   221.00     30.00      0.00       3220.59    209.41     6.98       
222        Krauss38   221.00     30.00      0.00       3075.00    140.59     4.69       
222        Krauss40   221.00     30.00      0.00       2839.32    230.68     7.69       
222        Krauss45   221.00     30.00      0.00       2440.48    393.84     13.13      
222        Krauss46   221.00     30.00      0.00       2338.53    96.95      3.23       
222        Krauss47   221.00     30.00      0.00       2261.53    72.01      2.40       
222        Krauss50   221.00     30.00      0.00       1994.07    262.46     8.75       
222        Krauss52   221.00     30.00      0.00       1746.05    243.01     8.10       
222        Krauss56   221.00     30.00      0.00       1420.80    320.25     10.67      
222        Krauss59   221.00     30.00      0.00       1081.70    334.10     11.14      
222        obstacle   221.00     0.00       0.00       800.00     276.70     -1.00      
222        Krauss61   221.00     0.00       0.00       793.00     2.00       -1.00      
222        Krauss63   221.00     11.34      -4.12      771.06     16.94      1.49       
222        Krauss64   221.00     21.35      -3.66      720.02     46.04      2.16       
222        Krauss65   221.00     30.00      0.00       645.00     70.02      2.33       
222        Krauss68   221.00     30.00      0.00       375.00     265.00     8.83       
222        Krauss71   221.00     24.00      3.00       108.00     262.00     10.92      
222        Krauss20   221.00     30.00      0.00       4652.19    -4549.19   -151.64    
222        Krauss48   221.00     30.00      0.00       2166.33    2480.85    82.70      
222        Krauss60   221.00     30.00      0.00       1026.66    1134.67    37.82      
222        Krauss62   221.00     30.00      0.00       911.42     110.24     3.67       
222        Krauss72   221.00     15.00      3.00       45.00      861.42     57.43      
222        Krauss73   221.00     6.00       3.00       9.00       31.00      5.17       
223        Krauss2    222.00     30.00      0.00       6340.12    -1.00      -1.00      
223        Krauss1    222.00     30.00      0.00       6206.59    128.53     4.28       
223        Krauss5    222.00     30.00      0.00       6018.74    182.85     6.09       
223        Krauss7    222.00     30.00      0.00       5707.78    305.96     10.20      
223        Krauss10   222.00     30.00      0.00       5620.19    82.59      2.75       
223        Krauss11   222.00     30.00      0.00       5471.57    143.63     4.79       
223        Krauss9    222.00     30.00      0.00       5398.00    68.57      2.29       
223        Krauss14   222.00     30.00      0.00       5265.00    128.00     4.27       
223        Krauss16   222.00     30.00      0.00       5007.55    252.45     8.41       
223        Krauss13   222.00     30.00      0.00       4858.00    144.55     4.82       
223        Krauss19   222.00     30.00      0.00       4758.88    94.12      3.14       
223        Krauss21   222.00     30.00      0.00       4495.92    257.96     8.60       
223        Krauss24   222.00     30.00      0.00       4364.54    126.37     4.21       
223        Krauss26   222.00     30.00      0.00       4183.70    175.84     5.86       
223        Krauss25   222.00     30.00      0.00       4076.31    102.39     3.41       
223        Krauss23   222.00     30.00      0.00       3988.00    83.31      2.78       
223        Krauss29   222.00     30.00      0.00       3598.00    385.00     12.83      
223        Krauss33   222.00     30.00      0.00       3484.34    108.66     3.62       
223        Krauss35   222.00     30.00      0.00       3311.44    167.90     5.60       
223        Krauss32   222.00     30.00      0.00       3238.00    68.44      2.28       
223        Krauss37   222.00     30.00      0.00       3138.88    94.12      3.14       
223        Krauss39   222.00     30.00      0.00       2875.13    258.75     8.63       
223        Krauss42   222.00     30.00      0.00       2742.34    127.79     4.26       
223        Krauss44   222.00     30.00      0.00       2487.55    249.79     8.33       
223        Krauss41   222.00     30.00      0.00       2338.00    144.55     4.82       
223        Krauss43   222.00     30.00      0.00       2248.00    85.00      2.83       
223        Krauss49   222.00     30.00      0.00       2058.74    184.26     6.14       
223        Krauss51   222.00     30.00      0.00       1747.78    305.96     10.20      
223        Krauss54   222.00     30.00      0.00       1660.19    82.59      2.75       
223        Krauss55   222.00     30.00      0.00       1511.57    143.63     4.79       
223        Krauss53   222.00     30.00      0.00       1438.00    68.57      2.29       
223        Krauss58   222.00     30.00      0.00       1305.00    128.00     4.27       
223        Krauss59   222.00     30.00      0.00       1111.70    188.30     6.28       
223        Krauss57   222.00     30.00      0.00       1048.00    58.70      1.96       
223        Krauss61   222.00     0.00       0.00       793.00     250.00     -1.00      
223        Krauss67   222.00     30.00      0.00       495.00     293.00     9.77       
223        Krauss69   222.00     30.00      0.00       315.00     175.00     5.83       
223        Krauss70   222.00     30.00      0.00       225.00     85.00      2.83       
223        Krauss3    222.00     30.00      0.00       6240.68    -6020.68   -200.69    
223        Krauss4    222.00     30.00      0.00       6163.01    72.67      2.42       
223        Krauss6    222.00     30.00      0.00       5984.07    173.95     5.80       
223        Krauss8    222.00     30.00      0.00       5736.05    243.01     8.10       
223        Krauss12   222.00     30.00      0.00       5410.80    320.25     10.67      
223        Krauss17   222.00     30.00      0.00       4990.48    415.32     13.84      
223        Krauss18   222.00     30.00      0.00       4888.53    96.95      3.23       
223        Krauss15   222.00     30.00      0.00       4738.00    145.53     4.85       
223        Krauss22   222.00     30.00      0.00       4504.58    228.42     7.61       
223        Krauss27   222.00     30.00      0.00       4081.92    417.66     13.92      
223        Krauss28   222.00     30.00      0.00       4003.36    73.56      2.45       
223        Krauss30   222.00     30.00      0.00       3633.69    364.68     12.16      
223        Krauss31   222.00     30.00      0.00       3564.12    64.57      2.15       
223        Krauss34   222.00     30.00      0.00       3465.00    94.12      3.14       
223        Krauss36   222.00     30.00      0.00       3250.59    209.41     6.98       
223        Krauss38   222.00     30.00      0.00       3105.00    140.59     4.69       
223        Krauss40   222.00     30.00      0.00       2869.32    230.68     7.69       
223        Krauss45   222.00     30.00      0.00       2470.48    393.84     13.13      
223        Krauss46   222.00     30.00      0.00       2368.53    96.95      3.23       
223        Krauss47   222.00     30.00      0.00       2291.53    72.01      2.40       
223        Krauss50   222.00     30.00      0.00       2024.07    262.46     8.75       
223        Krauss52   222.00     30.00      0.00       1776.05    243.01     8.10       
223        Krauss56   222.00     30.00      0.00       1450.80    320.25     10.67      
223        Krauss60   222.00     30.00      0.00       1056.66    389.15     12.97      
223        obstacle   222.00     0.00       0.00       800.00     251.66     -1.00      
223        Krauss64   222.00     17.61      -3.74      737.63     57.37      3.26       
223        Krauss65   222.00     26.87      -3.13      671.87     60.76      2.26       
223        Krauss66   222.00     30.00      0.00       585.00     81.87      2.73       
223        Krauss68   222.00     30.00      0.00       405.00     175.00     5.83       
223        Krauss71   222.00     27.00      3.00       135.00     265.00     9.81       
223        Krauss20   222.00     30.00      0.00       4682.19    -4552.19   -151.74    
223        Krauss48   222.00     30.00      0.00       2196.33    2480.85    82.70      
223        Krauss62   222.00     30.00      0.00       941.42     1249.91    41.66      
223        Krauss63   222.00     7.55       -3.79      778.61     157.81     20.90      
223        Krauss72   222.00     18.00      3.00       63.00      710.61     39.48      
223        Krauss73   222.00     9.00       3.00       18.00      40.00      4.44       
223        Krauss74   222.00     0.00       0.00       0.00       13.00      -1.00      
224        Krauss2    223.00     30.00      0.00       6370.12    -1.00      -1.00      
224        Krauss1    223.00     30.00      0.00       6236.59    128.53     4.28       
224        Krauss5    223.00     30.00      0.00       6048.74    182.85     6.09       
224        Krauss7    223.00     30.00      0.00       5737.78    305.96     10.20      
224        Krauss10   223.00     30.00      0.00       5650.19    82.59      2.75       
224        Krauss11   223.00     30.00      0.00       5501.57    143.63     4.79       
224        Krauss9    223.00     30.00      0.00       5428.00    68.57      2.29       
224        Krauss14   223.00     30.00      0.00       5295.00    128.00     4.27       
224        Krauss16   223.00     30.00      0.00       5037.55    252.45     8.41       
224        Krauss13   223.00     30.00      0.00       4888.00    144.55     4.82       
224        Krauss19   223.00     30.00      0.00       4788.88    94.12      3.14       
224        Krauss21   223.00     30.00      0.00       4525.92    257.96     8.60       
224        Krauss24   223.00     30.00      0.00       4394.54    126.37     4.21       
224        Krauss26   223.00     30.00      0.00       4213.70    175.84     5.86       
224        Krauss25   223.00     30.00      0.00       4106.31    102.39     3.41       
224        Krauss23   223.00     30.00      0.00       4018.00    83.31      2.78       
224        Krauss29   223.00     30.00      0.00       3628.00    385.00     12.83      
224        Krauss33   223.00     30.00      0.00       3514.34    108.66     3.62       
224        Krauss35   223.00     30.00      0.00       3341.44    167.90     5.60       
224        Krauss32   223.00     30.00      0.00       3268.00    68.44      2.28       
224        Krauss37   223.00     30.00      0.00       3168.88    94.12      3.14       
224        Krauss39   223.00     30.00      0.00       2905.13    258.75     8.63       
224        Krauss42   223.00     30.00      0.00       2772.34    127.79     4.26       
224        Krauss44   223.00     30.00      0.00       2517.55    249.79     8.33       
224        Krauss41   223.00     30.00      0.00       2368.00    144.55     4.82       
224        Krauss43   223.00     30.00      0.00       2278.00    85.00      2.83       
224        Krauss49   223.00     30.00      0.00       2088.74    184.26     6.14       
224        Krauss51   223.00     30.00      0.00       1777.78    305.96     10.20      
224        Krauss54   223.00     30.00      0.00       1690.19    82.59      2.75       
224        Krauss55   223.00     30.00      0.00       1541.57    143.63     4.79       
224        Krauss53   223.00     30.00      0.00       1468.00    68.57      2.29       
224        Krauss58   223.00     30.00      0.00       1335.00    128.00     4.27       
224        Krauss59   223.00     30.00      0.00       1141.70    188.30     6.28       
224        Krauss57   223.00     30.00      0.00       1078.00    58.70      1.96       
224        Krauss61   223.00     3.00       3.00       796.00     277.00     92.33      
224        Krauss67   223.00     30.00      0.00       525.00     266.00     8.87       
224        Krauss69   223.00     30.00      0.00       345.00     175.00     5.83       
224        Krauss70   223.00     30.00      0.00       255.00     85.00      2.83       
224        Krauss3    223.00     30.00      0.00       6270.68    -6020.68   -200.69    
224        Krauss4    223.00     30.00      0.00       6193.01    72.67      2.42       
224        Krauss6    223.00     30.00      0.00       6014.07    173.95     5.80       
224        Krauss8    223.00     30.00      0.00       5766.05    243.01     8.10       
224        Krauss12   223.00     30.00      0.00       5440.80    320.25     10.67      
224        Krauss17   223.00     30.00      0.00       5020.48    415.32     13.84      
224        Krauss18   223.00     30.00      0.00       4918.53    96.95      3.23       
224        Krauss15   223.00     30.00      0.00       4768.00    145.53     4.85       
224        Krauss22   223.00     30.00      0.00       4534.58    228.42     7.61       
224        Krauss27   223.00     30.00      0.00       4111.92    417.66     13.92      
224        Krauss28   223.00     30.00      0.00       4033.36    73.56      2.45       
224        Krauss30   223.00     30.00      0.00       3663.69    364.68     12.16      
224        Krauss31   223.00     30.00      0.00       3594.12    64.57      2.15       
224        Krauss34   223.00     30.00      0.00       3495.00    94.12      3.14       
224        Krauss36   223.00     30.00      0.00       3280.59    209.41     6.98       
224        Krauss38   223.00     30.00      0.00       3135.00    140.59     4.69       
224        Krauss40   223.00     30.00      0.00       2899.32    230.68     7.69       
224        Krauss45   223.00     30.00      0.00       2500.48    393.84     13.13      
224        Krauss46   223.00     30.00      0.00       2398.53    96.95      3.23       
224        Krauss47   223.00     30.00      0.00       2321.53    72.01      2.40       
224        Krauss50   223.00     30.00      0.00       2054.07    262.46     8.75       
224        Krauss52   223.00     30.00      0.00       1806.05    243.01     8.10       
224        Krauss56   223.00     30.00      0.00       1480.80    320.25     10.67      
224        Krauss60   223.00     30.00      0.00       1086.66    389.15     12.97      
224        Krauss62   223.00     30.00      0.00       971.42     110.24     3.67       
224        obstacle   223.00     0.00       0.00       800.00     166.42     -1.00      
224        Krauss64   223.00     14.16      -3.45      751.79     43.21      3.05       
224        Krauss65   223.00     23.33      -3.54      695.21     51.59      2.21       
224        Krauss66   223.00     30.00      0.00       615.00     75.21      2.51       
224        Krauss68   223.00     30.00      0.00       435.00     175.00     5.83       
224        Krauss71   223.00     30.00      3.00       165.00     265.00     8.83       
224        Krauss20   223.00     30.00      0.00       4712.19    -4552.19   -151.74    
224        Krauss48   223.00     30.00      0.00       2226.33    2480.85    82.70      
224        Krauss63   223.00     10.55      3.00       789.16     1432.17    135.72     
224        Krauss72   223.00     21.00      3.00       84.00      700.16     33.34      
224        Krauss73   223.00     12.00      3.00       30.00      49.00      4.08       
224        Krauss74   223.00     3.00       3.00       3.00       22.00      7.33       
225        Krauss2    224.00     30.00      0.00       6400.12    -1.00      -1.00      
225        Krauss1    224.00     30.00      0.00       6266.59    128.53     4.28       
225        Krauss5    224.00     30.00      0.00       6078.74    182.85     6.09       
225        Krauss7    224.00     30.00      0.00       5767.78    305.96     10.20      
225        Krauss10   224.00     30.00      0.00       5680.19    82.59      2.75       
225        Krauss11   224.00     30.00      0.00       5531.57    143.63     4.79       
225        Krauss9    224.00     30.00      0.00       5458.00    68.57      2.29       
225        Krauss14   224.00     30.00      0.00       5325.00    128.00     4.27       
225        Krauss16   224.00     30.00      0.00       5067.55    252.45     8.41       
225        Krauss13   224.00     30.00      0.00       4918.00    144.55     4.82       
225        Krauss19   224.00     30.00      0.00       4818.88    94.12      3.14       
225        Krauss21   224.00     30.00      0.00       4555.92    257.96     8.60       
225        Krauss24   224.00     30.00      0.00       4424.54    126.37     4.21       
225        Krauss26   224.00     30.00      0.00       4243.70    175.84     5.86       
225        Krauss25   224.00     30.00      0.00       4136.31    102.39     3.41       
225        Krauss23   224.00     30.00      0.00       4048.00    83.31      2.78       
225        Krauss29   224.00     30.00      0.00       3658.00    385.00     12.83      
225        Krauss33   224.00     30.00      0.00       3544.34    108.66     3.62       
225        Krauss35   224.00     30.00      0.00       3371.44    167.90     5.60       
225        Krauss32   224.00     30.00      0.00       3298.00    68.44      2.28       
225        Krauss37   224.00     30.00      0.00       3198.88    94.12      3.14       
225        Krauss39   224.00     30.00      0.00       2935.13    258.75     8.63       
225        Krauss42   224.00     30.00      0.00       2802.34    127.79     4.26       
225        Krauss44   224.00     30.00      0.00       2547.55    249.79     8.33       
225        Krauss41   224.00     30.00      0.00       2398.00    144.55     4.82       
225        Krauss43   224.00     30.00      0.00       2308.00    85.00      2.83       
225        Krauss49   224.00     30.00      0.00       2118.74    184.26     6.14       
225        Krauss51   224.00     30.00      0.00       1807.78    305.96     10.20      
225        Krauss54   224.00     30.00      0.00       1720.19    82.59      2.75       
225        Krauss55   224.00     30.00      0.00       1571.57    143.63     4.79       
225        Krauss53   224.00     30.00      0.00       1498.00    68.57      2.29       
225        Krauss58   224.00     30.00      0.00       1365.00    128.00     4.27       
225        Krauss59   224.00     30.00      0.00       1171.70    188.30     6.28       
225        Krauss57   224.00     30.00      0.00       1108.00    58.70      1.96       
225        Krauss61   224.00     6.00       3.00       802.00     301.00     50.17      
225        Krauss67   224.00     30.00      0.00       555.00     242.00     8.07       
225        Krauss68   224.00     30.00      0.00       465.00     85.00      2.83       
225        Krauss69   224.00     30.00      0.00       375.00     85.00      2.83       
225        Krauss70   224.00     30.00      0.00       285.00     85.00      2.83       
225        Krauss3    224.00     30.00      0.00       6300.68    -6020.68   -200.69    
225        Krauss4    224.00     30.00      0.00       6223.01    72.67      2.42       
225        Krauss6    224.00     30.00      0.00       6044.07    173.95     5.80       
225        Krauss8    224.00     30.00      0.00       5796.05    243.01     8.10       
225        Krauss12   224.00     30.00      0.00       5470.80    320.25     10.67      
225        Krauss17   224.00     30.00      0.00       5050.48    415.32     13.84      
225        Krauss18   224.00     30.00      0.00       4948.53    96.95      3.23       
225        Krauss15   224.00     30.00      0.00       4798.00    145.53     4.85       
225        Krauss22   224.00     30.00      0.00       4564.58    228.42     7.61       
225        Krauss27   224.00     30.00      0.00       4141.92    417.66     13.92      
225        Krauss28   224.00     30.00      0.00       4063.36    73.56      2.45       
225        Krauss30   224.00     30.00      0.00       3693.69    364.68     12.16      
225        Krauss31   224.00     30.00      0.00       3624.12    64.57      2.15       
225        Krauss34   224.00     30.00      0.00       3525.00    94.12      3.14       
225        Krauss36   224.00     30.00      0.00       3310.59    209.41     6.98       
225        Krauss38   224.00     30.00      0.00       3165.00    140.59     4.69       
225        Krauss40   224.00     30.00      0.00       2929.32    230.68     7.69       
225        Krauss45   224.00     30.00      0.00       2530.48    393.84     13.13      
225        Krauss46   224.00     30.00      0.00       2428.53    96.95      3.23       
225        Krauss47   224.00     30.00      0.00       2351.53    72.01      2.40       
225        Krauss50   224.00     30.00      0.00       2084.07    262.46     8.75       
225        Krauss52   224.00     30.00      0.00       1836.05    243.01     8.10       
225        Krauss56   224.00     30.00      0.00       1510.80    320.25     10.67      
225        Krauss60   224.00     30.00      0.00       1116.66    389.15     12.97      
225        Krauss62   224.00     30.00      0.00       1001.42    110.24     3.67       
225        obstacle   224.00     0.00       0.00       800.00     196.42     -1.00      
225        Krauss64   224.00     15.35      1.19       767.14     27.86      1.82       
225        Krauss65   224.00     20.02      -3.32      715.22     46.91      2.34       
225        Krauss66   224.00     28.85      -1.15      643.85     66.38      2.30       
225        Krauss20   224.00     30.00      0.00       4742.19    -4103.34   -136.78    
225        Krauss48   224.00     30.00      0.00       2256.33    2480.85    82.70      
225        Krauss63   224.00     13.55      3.00       802.72     1448.62    106.89     
225        Krauss71   224.00     30.00      0.00       195.00     602.72     20.09      
