index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
346        CACC1      35.50      0.00       0.00       158.70     -1.00      -1.00      
346        CACC2      35.50      0.00       0.00       150.57     3.13       -1.00      
346        CACC3      35.50      0.00       0.00       142.42     3.15       -1.00      
346        CACC4      35.50      0.00       0.00       134.34     3.08       -1.00      
346        CACC5      35.50      0.00       0.00       126.23     3.11       -1.00      
346        CACC6      35.50      0.00       0.00       118.08     3.15       -1.00      
346        CACC7      35.50      0.00       0.00       109.93     3.15       -1.00      
346        CACC8      35.50      0.00       0.00       101.83     3.10       -1.00      
346        CACC9      35.50      0.00       0.00       93.71      3.13       -1.00      
346        CACC10     35.50      5.61       -5.00      82.17      6.53       1.16       
347        CACC1      35.60      0.00       0.00       158.70     -1.00      -1.00      
347        CACC2      35.60      0.00       0.00       150.57     3.13       -1.00      
347        CACC3      35.60      0.00       0.00       142.42     3.15       -1.00      
347        CACC4      35.60      0.00       0.00       134.34     3.08       -1.00      
347        CACC5      35.60      0.00       0.00       126.23     3.11       -1.00      
347        CACC6      35.60      0.00       0.00       118.08     3.15       -1.00      
347        CACC7      35.60      0.00       0.00       109.93     3.15       -1.00      
347        CACC8      35.60      0.00       0.00       101.83     3.10       -1.00      
347        CACC9      35.60      0.00       0.00       93.71      3.13       -1.00      
347        CACC10     35.60      5.11       -5.00      82.69      6.02       1.18       
348        CACC1      35.70      0.00       0.00       158.70     -1.00      -1.00      
348        CACC2      35.70      0.00       0.00       150.57     3.13       -1.00      
348        CACC3      35.70      0.00       0.00       142.42     3.15       -1.00      
348        CACC4      35.70      0.00       0.00       134.34     3.08       -1.00      
348        CACC5      35.70      0.00       0.00       126.23     3.11       -1.00      
348        CACC6      35.70      0.00       0.00       118.08     3.15       -1.00      
348        CACC7      35.70      0.00       0.00       109.93     3.15       -1.00      
348        CACC8      35.70      0.00       0.00       101.83     3.10       -1.00      
348        CACC9      35.70      0.00       0.00       93.71      3.13       -1.00      
348        CACC10     35.70      4.61       -5.00      83.15      5.56       1.20       
349        CACC1      35.80      0.00       0.00       158.70     -1.00      -1.00      
349        CACC2      35.80      0.00       0.00       150.57     3.13       -1.00      
349        CACC3      35.80      0.00       0.00       142.42     3.15       -1.00      
349        CACC4      35.80      0.00       0.00       134.34     3.08       -1.00      
349        CACC5      35.80      0.00       0.00       126.23     3.11       -1.00      
349        CACC6      35.80      0.00       0.00       118.08     3.15       -1.00      
349        CACC7      35.80      0.00       0.00       109.93     3.15       -1.00      
349        CACC8      35.80      0.00       0.00       101.83     3.10       -1.00      
349        CACC9      35.80      0.00       0.00       93.71      3.13       -1.00      
349        CACC10     35.80      4.11       -5.00      83.56      5.15       1.25       
350        CACC1      35.90      0.00       0.00       158.70     -1.00      -1.00      
350        CACC2      35.90      0.00       0.00       150.57     3.13       -1.00      
350        CACC3      35.90      0.00       0.00       142.42     3.15       -1.00      
350        CACC4      35.90      0.00       0.00       134.34     3.08       -1.00      
350        CACC5      35.90      0.00       0.00       126.23     3.11       -1.00      
350        CACC6      35.90      0.00       0.00       118.08     3.15       -1.00      
350        CACC7      35.90      0.00       0.00       109.93     3.15       -1.00      
350        CACC8      35.90      0.00       0.00       101.83     3.10       -1.00      
350        CACC9      35.90      0.00       0.00       93.71      3.13       -1.00      
350        CACC10     35.90      3.81       -3.00      83.94      4.77       1.25       
351        CACC1      36.00      0.00       0.00       158.70     -1.00      -1.00      
351        CACC2      36.00      0.00       0.00       150.57     3.13       -1.00      
351        CACC3      36.00      0.00       0.00       142.42     3.15       -1.00      
351        CACC4      36.00      0.00       0.00       134.34     3.08       -1.00      
351        CACC5      36.00      0.00       0.00       126.23     3.11       -1.00      
351        CACC6      36.00      0.00       0.00       118.08     3.15       -1.00      
351        CACC7      36.00      0.00       0.00       109.93     3.15       -1.00      
351        CACC8      36.00      0.00       0.00       101.83     3.10       -1.00      
351        CACC9      36.00      0.00       0.00       93.71      3.13       -1.00      
351        CACC10     36.00      3.31       -5.00      84.27      4.43       1.34       
352        CACC1      36.10      0.00       0.00       158.70     -1.00      -1.00      
352        CACC2      36.10      0.00       0.00       150.57     3.13       -1.00      
352        CACC3      36.10      0.00       0.00       142.42     3.15       -1.00      
352        CACC4      36.10      0.00       0.00       134.34     3.08       -1.00      
352        CACC5      36.10      0.00       0.00       126.23     3.11       -1.00      
352        CACC6      36.10      0.00       0.00       118.08     3.15       -1.00      
352        CACC7      36.10      0.00       0.00       109.93     3.15       -1.00      
352        CACC8      36.10      0.00       0.00       101.83     3.10       -1.00      
352        CACC9      36.10      0.00       0.00       93.71      3.13       -1.00      
352        CACC10     36.10      3.01       -3.00      84.57      4.13       1.37       
353        CACC1      36.20      0.00       0.00       158.70     -1.00      -1.00      
353        CACC2      36.20      0.00       0.00       150.57     3.13       -1.00      
353        CACC3      36.20      0.00       0.00       142.42     3.15       -1.00      
353        CACC4      36.20      0.00       0.00       134.34     3.08       -1.00      
353        CACC5      36.20      0.00       0.00       126.23     3.11       -1.00      
353        CACC6      36.20      0.00       0.00       118.08     3.15       -1.00      
353        CACC7      36.20      0.00       0.00       109.93     3.15       -1.00      
353        CACC8      36.20      0.00       0.00       101.83     3.10       -1.00      
353        CACC9      36.20      0.00       0.00       93.71      3.13       -1.00      
353        CACC10     36.20      2.51       -5.00      84.82      3.88       1.54       
354        CACC1      36.30      0.00       0.00       158.70     -1.00      -1.00      
354        CACC2      36.30      0.00       0.00       150.57     3.13       -1.00      
354        CACC3      36.30      0.00       0.00       142.42     3.15       -1.00      
354        CACC4      36.30      0.00       0.00       134.34     3.08       -1.00      
354        CACC5      36.30      0.00       0.00       126.23     3.11       -1.00      
354        CACC6      36.30      0.00       0.00       118.08     3.15       -1.00      
354        CACC7      36.30      0.00       0.00       109.93     3.15       -1.00      
354        CACC8      36.30      0.00       0.00       101.83     3.10       -1.00      
354        CACC9      36.30      0.00       0.00       93.71      3.13       -1.00      
354        CACC10     36.30      2.01       -5.00      85.02      3.68       1.83       
355        CACC1      36.40      0.00       0.00       158.70     -1.00      -1.00      
355        CACC2      36.40      0.00       0.00       150.57     3.13       -1.00      
355        CACC3      36.40      0.00       0.00       142.42     3.15       -1.00      
355        CACC4      36.40      0.00       0.00       134.34     3.08       -1.00      
355        CACC5      36.40      0.00       0.00       126.23     3.11       -1.00      
355        CACC6      36.40      0.00       0.00       118.08     3.15       -1.00      
355        CACC7      36.40      0.00       0.00       109.93     3.15       -1.00      
355        CACC8      36.40      0.00       0.00       101.83     3.10       -1.00      
355        CACC9      36.40      0.00       0.00       93.71      3.13       -1.00      
355        CACC10     36.40      1.71       -3.00      85.20      3.51       2.05       
356        CACC1      36.50      0.00       0.00       158.70     -1.00      -1.00      
356        CACC2      36.50      0.00       0.00       150.57     3.13       -1.00      
356        CACC3      36.50      0.00       0.00       142.42     3.15       -1.00      
356        CACC4      36.50      0.00       0.00       134.34     3.08       -1.00      
356        CACC5      36.50      0.00       0.00       126.23     3.11       -1.00      
356        CACC6      36.50      0.00       0.00       118.08     3.15       -1.00      
356        CACC7      36.50      0.00       0.00       109.93     3.15       -1.00      
356        CACC8      36.50      0.00       0.00       101.83     3.10       -1.00      
356        CACC9      36.50      0.00       0.00       93.71      3.13       -1.00      
356        CACC10     36.50      1.41       -3.00      85.34      3.37       2.38       
357        CACC1      36.60      0.00       0.00       158.70     -1.00      -1.00      
357        CACC2      36.60      0.00       0.00       150.57     3.13       -1.00      
357        CACC3      36.60      0.00       0.00       142.42     3.15       -1.00      
357        CACC4      36.60      0.00       0.00       134.34     3.08       -1.00      
357        CACC5      36.60      0.00       0.00       126.23     3.11       -1.00      
357        CACC6      36.60      0.00       0.00       118.08     3.15       -1.00      
357        CACC7      36.60      0.00       0.00       109.93     3.15       -1.00      
357        CACC8      36.60      0.00       0.00       101.83     3.10       -1.00      
357        CACC9      36.60      0.00       0.00       93.71      3.13       -1.00      
357        CACC10     36.60      1.11       -3.00      85.45      3.26       2.93       
358        CACC1      36.70      0.00       0.00       158.70     -1.00      -1.00      
358        CACC2      36.70      0.00       0.00       150.57     3.13       -1.00      
358        CACC3      36.70      0.00       0.00       142.42     3.15       -1.00      
358        CACC4      36.70      0.00       0.00       134.34     3.08       -1.00      
358        CACC5      36.70      0.00       0.00       126.23     3.11       -1.00      
358        CACC6      36.70      0.00       0.00       118.08     3.15       -1.00      
358        CACC7      36.70      0.00       0.00       109.93     3.15       -1.00      
358        CACC8      36.70      0.00       0.00       101.83     3.10       -1.00      
358        CACC9      36.70      0.00       0.00       93.71      3.13       -1.00      
358        CACC10     36.70      0.81       -3.00      85.53      3.18       3.91       
359        CACC1      36.80      0.00       0.00       158.70     -1.00      -1.00      
359        CACC2      36.80      0.00       0.00       150.57     3.13       -1.00      
359        CACC3      36.80      0.00       0.00       142.42     3.15       -1.00      
359        CACC4      36.80      0.00       0.00       134.34     3.08       -1.00      
359        CACC5      36.80      0.00       0.00       126.23     3.11       -1.00      
359        CACC6      36.80      0.00       0.00       118.08     3.15       -1.00      
359        CACC7      36.80      0.00       0.00       109.93     3.15       -1.00      
359        CACC8      36.80      0.00       0.00       101.83     3.10       -1.00      
359        CACC9      36.80      0.00       0.00       93.71      3.13       -1.00      
359        CACC10     36.80      0.51       -3.00      85.58      3.12       6.09       
360        CACC1      36.90      0.00       0.00       158.70     -1.00      -1.00      
360        CACC2      36.90      0.00       0.00       150.57     3.13       -1.00      
360        CACC3      36.90      0.00       0.00       142.42     3.15       -1.00      
360        CACC4      36.90      0.00       0.00       134.34     3.08       -1.00      
360        CACC5      36.90      0.00       0.00       126.23     3.11       -1.00      
360        CACC6      36.90      0.00       0.00       118.08     3.15       -1.00      
360        CACC7      36.90      0.00       0.00       109.93     3.15       -1.00      
360        CACC8      36.90      0.00       0.00       101.83     3.10       -1.00      
360        CACC9      36.90      0.00       0.00       93.71      3.13       -1.00      
360        CACC10     36.90      0.21       -3.00      85.60      3.10       14.58      
361        CACC1      37.00      0.00       0.00       158.70     -1.00      -1.00      
361        CACC2      37.00      0.00       0.00       150.57     3.13       -1.00      
361        CACC3      37.00      0.00       0.00       142.42     3.15       -1.00      
361        CACC4      37.00      0.00       0.00       134.34     3.08       -1.00      
361        CACC5      37.00      0.00       0.00       126.23     3.11       -1.00      
361        CACC6      37.00      0.00       0.00       118.08     3.15       -1.00      
361        CACC7      37.00      0.00       0.00       109.93     3.15       -1.00      
361        CACC8      37.00      0.00       0.00       101.83     3.10       -1.00      
361        CACC9      37.00      0.00       0.00       93.71      3.13       -1.00      
361        CACC10     37.00      0.00       -2.13      85.60      3.10       -1.00      
362        CACC1      37.10      0.00       0.00       158.70     -1.00      -1.00      
362        CACC2      37.10      0.00       0.00       150.57     3.13       -1.00      
362        CACC3      37.10      0.00       0.00       142.42     3.15       -1.00      
362        CACC4      37.10      0.00       0.00       134.34     3.08       -1.00      
362        CACC5      37.10      0.00       0.00       126.23     3.11       -1.00      
362        CACC6      37.10      0.00       0.00       118.08     3.15       -1.00      
362        CACC7      37.10      0.00       0.00       109.93     3.15       -1.00      
362        CACC8      37.10      0.00       0.00       101.83     3.10       -1.00      
362        CACC9      37.10      0.00       0.00       93.71      3.13       -1.00      
362        CACC10     37.10      0.00       0.00       85.60      3.10       -1.00      
363        CACC1      37.20      0.00       0.00       158.70     -1.00      -1.00      
363        CACC2      37.20      0.00       0.00       150.57     3.13       -1.00      
363        CACC3      37.20      0.00       0.00       142.42     3.15       -1.00      
363        CACC4      37.20      0.00       0.00       134.34     3.08       -1.00      
363        CACC5      37.20      0.00       0.00       126.23     3.11       -1.00      
363        CACC6      37.20      0.00       0.00       118.08     3.15       -1.00      
363        CACC7      37.20      0.00       0.00       109.93     3.15       -1.00      
363        CACC8      37.20      0.00       0.00       101.83     3.10       -1.00      
363        CACC9      37.20      0.00       0.00       93.71      3.13       -1.00      
363        CACC10     37.20      0.00       0.00       85.60      3.10       -1.00      
364        CACC1      37.30      0.00       0.00       158.70     -1.00      -1.00      
364        CACC2      37.30      0.00       0.00       150.57     3.13       -1.00      
364        CACC3      37.30      0.00       0.00       142.42     3.15       -1.00      
364        CACC4      37.30      0.00       0.00       134.34     3.08       -1.00      
364        CACC5      37.30      0.00       0.00       126.23     3.11       -1.00      
364        CACC6      37.30      0.00       0.00       118.08     3.15       -1.00      
364        CACC7      37.30      0.00       0.00       109.93     3.15       -1.00      
364        CACC8      37.30      0.00       0.00       101.83     3.10       -1.00      
364        CACC9      37.30      0.00       0.00       93.71      3.13       -1.00      
364        CACC10     37.30      0.00       0.00       85.60      3.10       -1.00      
365        CACC1      37.40      0.00       0.00       158.70     -1.00      -1.00      
365        CACC2      37.40      0.00       0.00       150.57     3.13       -1.00      
365        CACC3      37.40      0.00       0.00       142.42     3.15       -1.00      
365        CACC4      37.40      0.00       0.00       134.34     3.08       -1.00      
365        CACC5      37.40      0.00       0.00       126.23     3.11       -1.00      
365        CACC6      37.40      0.00       0.00       118.08     3.15       -1.00      
365        CACC7      37.40      0.00       0.00       109.93     3.15       -1.00      
365        CACC8      37.40      0.00       0.00       101.83     3.10       -1.00      
365        CACC9      37.40      0.00       0.00       93.71      3.13       -1.00      
365        CACC10     37.40      0.00       0.00       85.60      3.10       -1.00      
366        CACC1      37.50      0.00       0.00       158.70     -1.00      -1.00      
366        CACC2      37.50      0.00       0.00       150.57     3.13       -1.00      
366        CACC3      37.50      0.00       0.00       142.42     3.15       -1.00      
366        CACC4      37.50      0.00       0.00       134.34     3.08       -1.00      
366        CACC5      37.50      0.00       0.00       126.23     3.11       -1.00      
366        CACC6      37.50      0.00       0.00       118.08     3.15       -1.00      
366        CACC7      37.50      0.00       0.00       109.93     3.15       -1.00      
366        CACC8      37.50      0.00       0.00       101.83     3.10       -1.00      
366        CACC9      37.50      0.00       0.00       93.71      3.13       -1.00      
366        CACC10     37.50      0.00       0.00       85.60      3.10       -1.00      
367        CACC1      37.60      0.00       0.00       158.70     -1.00      -1.00      
367        CACC2      37.60      0.00       0.00       150.57     3.13       -1.00      
367        CACC3      37.60      0.00       0.00       142.42     3.15       -1.00      
367        CACC4      37.60      0.00       0.00       134.34     3.08       -1.00      
367        CACC5      37.60      0.00       0.00       126.23     3.11       -1.00      
367        CACC6      37.60      0.00       0.00       118.08     3.15       -1.00      
367        CACC7      37.60      0.00       0.00       109.93     3.15       -1.00      
367        CACC8      37.60      0.00       0.00       101.83     3.10       -1.00      
367        CACC9      37.60      0.00       0.00       93.71      3.13       -1.00      
367        CACC10     37.60      0.00       0.00       85.60      3.10       -1.00      
368        CACC1      37.70      0.00       0.00       158.70     -1.00      -1.00      
368        CACC2      37.70      0.00       0.00       150.57     3.13       -1.00      
368        CACC3      37.70      0.00       0.00       142.42     3.15       -1.00      
368        CACC4      37.70      0.00       0.00       134.34     3.08       -1.00      
368        CACC5      37.70      0.00       0.00       126.23     3.11       -1.00      
368        CACC6      37.70      0.00       0.00       118.08     3.15       -1.00      
368        CACC7      37.70      0.00       0.00       109.93     3.15       -1.00      
368        CACC8      37.70      0.00       0.00       101.83     3.10       -1.00      
368        CACC9      37.70      0.00       0.00       93.71      3.13       -1.00      
368        CACC10     37.70      0.00       0.00       85.60      3.10       -1.00      
369        CACC1      37.80      0.00       0.00       158.70     -1.00      -1.00      
369        CACC2      37.80      0.00       0.00       150.57     3.13       -1.00      
369        CACC3      37.80      0.00       0.00       142.42     3.15       -1.00      
369        CACC4      37.80      0.00       0.00       134.34     3.08       -1.00      
369        CACC5      37.80      0.00       0.00       126.23     3.11       -1.00      
369        CACC6      37.80      0.00       0.00       118.08     3.15       -1.00      
369        CACC7      37.80      0.00       0.00       109.93     3.15       -1.00      
369        CACC8      37.80      0.00       0.00       101.83     3.10       -1.00      
369        CACC9      37.80      0.00       0.00       93.71      3.13       -1.00      
369        CACC10     37.80      0.00       0.00       85.60      3.10       -1.00      
370        CACC1      37.90      0.00       0.00       158.70     -1.00      -1.00      
370        CACC2      37.90      0.00       0.00       150.57     3.13       -1.00      
370        CACC3      37.90      0.00       0.00       142.42     3.15       -1.00      
370        CACC4      37.90      0.00       0.00       134.34     3.08       -1.00      
370        CACC5      37.90      0.00       0.00       126.23     3.11       -1.00      
370        CACC6      37.90      0.00       0.00       118.08     3.15       -1.00      
370        CACC7      37.90      0.00       0.00       109.93     3.15       -1.00      
370        CACC8      37.90      0.00       0.00       101.83     3.10       -1.00      
370        CACC9      37.90      0.00       0.00       93.71      3.13       -1.00      
370        CACC10     37.90      0.00       0.00       85.60      3.10       -1.00      
371        CACC1      38.00      0.00       0.00       158.70     -1.00      -1.00      
371        CACC2      38.00      0.00       0.00       150.57     3.13       -1.00      
371        CACC3      38.00      0.00       0.00       142.42     3.15       -1.00      
371        CACC4      38.00      0.00       0.00       134.34     3.08       -1.00      
371        CACC5      38.00      0.00       0.00       126.23     3.11       -1.00      
371        CACC6      38.00      0.00       0.00       118.08     3.15       -1.00      
371        CACC7      38.00      0.00       0.00       109.93     3.15       -1.00      
371        CACC8      38.00      0.00       0.00       101.83     3.10       -1.00      
371        CACC9      38.00      0.00       0.00       93.71      3.13       -1.00      
371        CACC10     38.00      0.00       0.00       85.60      3.10       -1.00      
372        CACC1      38.10      0.00       0.00       158.70     -1.00      -1.00      
372        CACC2      38.10      0.00       0.00       150.57     3.13       -1.00      
372        CACC3      38.10      0.00       0.00       142.42     3.15       -1.00      
372        CACC4      38.10      0.00       0.00       134.34     3.08       -1.00      
372        CACC5      38.10      0.00       0.00       126.23     3.11       -1.00      
372        CACC6      38.10      0.00       0.00       118.08     3.15       -1.00      
372        CACC7      38.10      0.00       0.00       109.93     3.15       -1.00      
372        CACC8      38.10      0.00       0.00       101.83     3.10       -1.00      
372        CACC9      38.10      0.00       0.00       93.71      3.13       -1.00      
372        CACC10     38.10      0.00       0.00       85.60      3.10       -1.00      
373        CACC1      38.20      0.00       0.00       158.70     -1.00      -1.00      
373        CACC2      38.20      0.00       0.00       150.57     3.13       -1.00      
373        CACC3      38.20      0.00       0.00       142.42     3.15       -1.00      
373        CACC4      38.20      0.00       0.00       134.34     3.08       -1.00      
373        CACC5      38.20      0.00       0.00       126.23     3.11       -1.00      
373        CACC6      38.20      0.00       0.00       118.08     3.15       -1.00      
373        CACC7      38.20      0.00       0.00       109.93     3.15       -1.00      
373        CACC8      38.20      0.00       0.00       101.83     3.10       -1.00      
373        CACC9      38.20      0.00       0.00       93.71      3.13       -1.00      
373        CACC10     38.20      0.00       0.00       85.60      3.10       -1.00      
374        CACC1      38.30      0.00       0.00       158.70     -1.00      -1.00      
374        CACC2      38.30      0.00       0.00       150.57     3.13       -1.00      
374        CACC3      38.30      0.00       0.00       142.42     3.15       -1.00      
374        CACC4      38.30      0.00       0.00       134.34     3.08       -1.00      
374        CACC5      38.30      0.00       0.00       126.23     3.11       -1.00      
374        CACC6      38.30      0.00       0.00       118.08     3.15       -1.00      
374        CACC7      38.30      0.00       0.00       109.93     3.15       -1.00      
374        CACC8      38.30      0.00       0.00       101.83     3.10       -1.00      
374        CACC9      38.30      0.00       0.00       93.71      3.13       -1.00      
374        CACC10     38.30      0.00       0.00       85.60      3.10       -1.00      
375        CACC1      38.40      0.00       0.00       158.70     -1.00      -1.00      
375        CACC2      38.40      0.00       0.00       150.57     3.13       -1.00      
375        CACC3      38.40      0.00       0.00       142.42     3.15       -1.00      
375        CACC4      38.40      0.00       0.00       134.34     3.08       -1.00      
375        CACC5      38.40      0.00       0.00       126.23     3.11       -1.00      
375        CACC6      38.40      0.00       0.00       118.08     3.15       -1.00      
375        CACC7      38.40      0.00       0.00       109.93     3.15       -1.00      
375        CACC8      38.40      0.00       0.00       101.83     3.10       -1.00      
375        CACC9      38.40      0.00       0.00       93.71      3.13       -1.00      
375        CACC10     38.40      0.00       0.00       85.60      3.10       -1.00      
376        CACC1      38.50      0.00       0.00       158.70     -1.00      -1.00      
376        CACC2      38.50      0.00       0.00       150.57     3.13       -1.00      
376        CACC3      38.50      0.00       0.00       142.42     3.15       -1.00      
376        CACC4      38.50      0.00       0.00       134.34     3.08       -1.00      
376        CACC5      38.50      0.00       0.00       126.23     3.11       -1.00      
376        CACC6      38.50      0.00       0.00       118.08     3.15       -1.00      
376        CACC7      38.50      0.00       0.00       109.93     3.15       -1.00      
376        CACC8      38.50      0.00       0.00       101.83     3.10       -1.00      
376        CACC9      38.50      0.00       0.00       93.71      3.13       -1.00      
376        CACC10     38.50      0.00       0.00       85.60      3.10       -1.00      
377        CACC1      38.60      0.00       0.00       158.70     -1.00      -1.00      
377        CACC2      38.60      0.00       0.00       150.57     3.13       -1.00      
377        CACC3      38.60      0.00       0.00       142.42     3.15       -1.00      
377        CACC4      38.60      0.00       0.00       134.34     3.08       -1.00      
377        CACC5      38.60      0.00       0.00       126.23     3.11       -1.00      
377        CACC6      38.60      0.00       0.00       118.08     3.15       -1.00      
377        CACC7      38.60      0.00       0.00       109.93     3.15       -1.00      
377        CACC8      38.60      0.00       0.00       101.83     3.10       -1.00      
377        CACC9      38.60      0.00       0.00       93.71      3.13       -1.00      
377        CACC10     38.60      0.00       0.00       85.60      3.10       -1.00      
378        CACC1      38.70      0.00       0.00       158.70     -1.00      -1.00      
378        CACC2      38.70      0.00       0.00       150.57     3.13       -1.00      
378        CACC3      38.70      0.00       0.00       142.42     3.15       -1.00      
378        CACC4      38.70      0.00       0.00       134.34     3.08       -1.00      
378        CACC5      38.70      0.00       0.00       126.23     3.11       -1.00      
378        CACC6      38.70      0.00       0.00       118.08     3.15       -1.00      
378        CACC7      38.70      0.00       0.00       109.93     3.15       -1.00      
378        CACC8      38.70      0.00       0.00       101.83     3.10       -1.00      
378        CACC9      38.70      0.00       0.00       93.71      3.13       -1.00      
378        CACC10     38.70      0.00       0.00       85.60      3.10       -1.00      
379        CACC1      38.80      0.00       0.00       158.70     -1.00      -1.00      
379        CACC2      38.80      0.00       0.00       150.57     3.13       -1.00      
379        CACC3      38.80      0.00       0.00       142.42     3.15       -1.00      
379        CACC4      38.80      0.00       0.00       134.34     3.08       -1.00      
379        CACC5      38.80      0.00       0.00       126.23     3.11       -1.00      
379        CACC6      38.80      0.00       0.00       118.08     3.15       -1.00      
379        CACC7      38.80      0.00       0.00       109.93     3.15       -1.00      
379        CACC8      38.80      0.00       0.00       101.83     3.10       -1.00      
379        CACC9      38.80      0.00       0.00       93.71      3.13       -1.00      
379        CACC10     38.80      0.00       0.00       85.60      3.10       -1.00      
380        CACC1      38.90      0.00       0.00       158.70     -1.00      -1.00      
380        CACC2      38.90      0.00       0.00       150.57     3.13       -1.00      
380        CACC3      38.90      0.00       0.00       142.42     3.15       -1.00      
380        CACC4      38.90      0.00       0.00       134.34     3.08       -1.00      
380        CACC5      38.90      0.00       0.00       126.23     3.11       -1.00      
380        CACC6      38.90      0.00       0.00       118.08     3.15       -1.00      
380        CACC7      38.90      0.00       0.00       109.93     3.15       -1.00      
380        CACC8      38.90      0.00       0.00       101.83     3.10       -1.00      
380        CACC9      38.90      0.00       0.00       93.71      3.13       -1.00      
380        CACC10     38.90      0.00       0.00       85.60      3.10       -1.00      
381        CACC1      39.00      0.00       0.00       158.70     -1.00      -1.00      
381        CACC2      39.00      0.00       0.00       150.57     3.13       -1.00      
381        CACC3      39.00      0.00       0.00       142.42     3.15       -1.00      
381        CACC4      39.00      0.00       0.00       134.34     3.08       -1.00      
381        CACC5      39.00      0.00       0.00       126.23     3.11       -1.00      
381        CACC6      39.00      0.00       0.00       118.08     3.15       -1.00      
381        CACC7      39.00      0.00       0.00       109.93     3.15       -1.00      
381        CACC8      39.00      0.00       0.00       101.83     3.10       -1.00      
381        CACC9      39.00      0.00       0.00       93.71      3.13       -1.00      
381        CACC10     39.00      0.00       0.00       85.60      3.10       -1.00      
382        CACC1      39.10      0.00       0.00       158.70     -1.00      -1.00      
382        CACC2      39.10      0.00       0.00       150.57     3.13       -1.00      
382        CACC3      39.10      0.00       0.00       142.42     3.15       -1.00      
382        CACC4      39.10      0.00       0.00       134.34     3.08       -1.00      
382        CACC5      39.10      0.00       0.00       126.23     3.11       -1.00      
382        CACC6      39.10      0.00       0.00       118.08     3.15       -1.00      
382        CACC7      39.10      0.00       0.00       109.93     3.15       -1.00      
382        CACC8      39.10      0.00       0.00       101.83     3.10       -1.00      
382        CACC9      39.10      0.00       0.00       93.71      3.13       -1.00      
382        CACC10     39.10      0.00       0.00       85.60      3.10       -1.00      
383        CACC1      39.20      0.00       0.00       158.70     -1.00      -1.00      
383        CACC2      39.20      0.00       0.00       150.57     3.13       -1.00      
383        CACC3      39.20      0.00       0.00       142.42     3.15       -1.00      
383        CACC4      39.20      0.00       0.00       134.34     3.08       -1.00      
383        CACC5      39.20      0.00       0.00       126.23     3.11       -1.00      
383        CACC6      39.20      0.00       0.00       118.08     3.15       -1.00      
383        CACC7      39.20      0.00       0.00       109.93     3.15       -1.00      
383        CACC8      39.20      0.00       0.00       101.83     3.10       -1.00      
383        CACC9      39.20      0.00       0.00       93.71      3.13       -1.00      
383        CACC10     39.20      0.00       0.00       85.60      3.10       -1.00      
384        CACC1      39.30      0.00       0.00       158.70     -1.00      -1.00      
384        CACC2      39.30      0.00       0.00       150.57     3.13       -1.00      
384        CACC3      39.30      0.00       0.00       142.42     3.15       -1.00      
384        CACC4      39.30      0.00       0.00       134.34     3.08       -1.00      
384        CACC5      39.30      0.00       0.00       126.23     3.11       -1.00      
384        CACC6      39.30      0.00       0.00       118.08     3.15       -1.00      
384        CACC7      39.30      0.00       0.00       109.93     3.15       -1.00      
384        CACC8      39.30      0.00       0.00       101.83     3.10       -1.00      
384        CACC9      39.30      0.00       0.00       93.71      3.13       -1.00      
384        CACC10     39.30      0.00       0.00       85.60      3.10       -1.00      
385        CACC1      39.40      0.00       0.00       158.70     -1.00      -1.00      
385        CACC2      39.40      0.00       0.00       150.57     3.13       -1.00      
385        CACC3      39.40      0.00       0.00       142.42     3.15       -1.00      
385        CACC4      39.40      0.00       0.00       134.34     3.08       -1.00      
385        CACC5      39.40      0.00       0.00       126.23     3.11       -1.00      
385        CACC6      39.40      0.00       0.00       118.08     3.15       -1.00      
385        CACC7      39.40      0.00       0.00       109.93     3.15       -1.00      
385        CACC8      39.40      0.00       0.00       101.83     3.10       -1.00      
385        CACC9      39.40      0.00       0.00       93.71      3.13       -1.00      
385        CACC10     39.40      0.00       0.00       85.60      3.10       -1.00      
386        CACC1      39.50      0.00       0.00       158.70     -1.00      -1.00      
386        CACC2      39.50      0.00       0.00       150.57     3.13       -1.00      
386        CACC3      39.50      0.00       0.00       142.42     3.15       -1.00      
386        CACC4      39.50      0.00       0.00       134.34     3.08       -1.00      
386        CACC5      39.50      0.00       0.00       126.23     3.11       -1.00      
386        CACC6      39.50      0.00       0.00       118.08     3.15       -1.00      
386        CACC7      39.50      0.00       0.00       109.93     3.15       -1.00      
386        CACC8      39.50      0.00       0.00       101.83     3.10       -1.00      
386        CACC9      39.50      0.00       0.00       93.71      3.13       -1.00      
386        CACC10     39.50      0.00       0.00       85.60      3.10       -1.00      
387        CACC1      39.60      0.00       0.00       158.70     -1.00      -1.00      
387        CACC2      39.60      0.00       0.00       150.57     3.13       -1.00      
387        CACC3      39.60      0.00       0.00       142.42     3.15       -1.00      
387        CACC4      39.60      0.00       0.00       134.34     3.08       -1.00      
387        CACC5      39.60      0.00       0.00       126.23     3.11       -1.00      
387        CACC6      39.60      0.00       0.00       118.08     3.15       -1.00      
387        CACC7      39.60      0.00       0.00       109.93     3.15       -1.00      
387        CACC8      39.60      0.00       0.00       101.83     3.10       -1.00      
387        CACC9      39.60      0.00       0.00       93.71      3.13       -1.00      
387        CACC10     39.60      0.00       0.00       85.60      3.10       -1.00      
388        CACC1      39.70      0.00       0.00       158.70     -1.00      -1.00      
388        CACC2      39.70      0.00       0.00       150.57     3.13       -1.00      
