index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1362       CACC7      146.10     13.74      0.04       260.99     12.24      0.89       
1362       CACC8      146.10     13.71      0.05       243.76     12.23      0.89       
1362       CACC9      146.10     13.68      0.06       226.56     12.20      0.89       
1362       CACC10     146.10     13.63      0.07       209.38     12.18      0.89       
1362       CACC1      146.10     0.00       0.00       232.34     -27.96     -1.00      
1363       CACC2      146.20     13.90      0.00       391.61     -1.00      -1.00      
1363       CACC3      146.20     13.90      0.00       371.65     14.96      1.08       
1363       CACC4      146.20     13.90      0.00       354.21     12.45      0.90       
1363       CACC5      146.20     13.90      0.00       336.79     12.41      0.89       
1363       CACC6      146.20     13.77      0.03       279.61     52.18      3.79       
1363       CACC7      146.20     13.75      0.04       262.36     12.25      0.89       
1363       CACC8      146.20     13.72      0.05       245.13     12.23      0.89       
1363       CACC9      146.20     13.68      0.06       227.93     12.21      0.89       
1363       CACC10     146.20     13.64      0.07       210.74     12.18      0.89       
1363       CACC1      146.20     0.00       0.00       232.34     -26.60     -1.00      
1364       CACC2      146.30     13.90      0.00       393.00     -1.00      -1.00      
1364       CACC3      146.30     13.90      0.00       373.04     14.96      1.08       
1364       CACC4      146.30     13.90      0.00       355.60     12.45      0.90       
1364       CACC5      146.30     13.90      0.00       338.18     12.41      0.89       
1364       CACC6      146.30     13.78      0.03       280.99     52.20      3.79       
1364       CACC7      146.30     13.75      0.04       263.74     12.25      0.89       
1364       CACC8      146.30     13.72      0.05       246.51     12.23      0.89       
1364       CACC9      146.30     13.69      0.06       229.30     12.21      0.89       
1364       CACC10     146.30     13.65      0.07       212.11     12.19      0.89       
1364       CACC1      146.30     0.00       0.00       232.34     -25.23     -1.00      
1365       CACC2      146.40     13.90      0.00       394.39     -1.00      -1.00      
1365       CACC3      146.40     13.90      0.00       374.43     14.96      1.08       
1365       CACC4      146.40     13.90      0.00       356.99     12.45      0.90       
1365       CACC5      146.40     13.90      0.00       339.57     12.41      0.89       
1365       CACC6      146.40     13.78      0.03       282.37     52.21      3.79       
1365       CACC7      146.40     13.76      0.04       265.11     12.25      0.89       
1365       CACC8      146.40     13.73      0.05       247.88     12.23      0.89       
1365       CACC9      146.40     13.69      0.06       230.66     12.22      0.89       
1365       CACC10     146.40     13.65      0.07       213.47     12.19      0.89       
1365       CACC1      146.40     0.00       0.00       232.34     -23.87     -1.00      
1366       CACC2      146.50     13.90      0.00       395.78     -1.00      -1.00      
1366       CACC3      146.50     13.90      0.00       375.82     14.96      1.08       
1366       CACC4      146.50     13.90      0.00       358.38     12.45      0.90       
1366       CACC5      146.50     13.90      0.00       340.96     12.41      0.89       
1366       CACC6      146.50     13.78      0.03       283.74     52.22      3.79       
1366       CACC7      146.50     13.76      0.04       266.49     12.25      0.89       
1366       CACC8      146.50     13.73      0.05       249.25     12.24      0.89       
1366       CACC9      146.50     13.70      0.05       232.03     12.22      0.89       
1366       CACC10     146.50     13.66      0.06       214.84     12.20      0.89       
1366       CACC1      146.50     0.00       0.00       232.34     -22.50     -1.00      
1367       CACC2      146.60     13.90      0.00       397.17     -1.00      -1.00      
1367       CACC3      146.60     13.90      0.00       377.21     14.96      1.08       
1367       CACC4      146.60     13.90      0.00       359.77     12.45      0.90       
1367       CACC5      146.60     13.90      0.00       342.35     12.41      0.89       
1367       CACC6      146.60     13.79      0.03       285.12     52.23      3.79       
1367       CACC7      146.60     13.76      0.04       267.87     12.26      0.89       
1367       CACC8      146.60     13.74      0.04       250.63     12.24      0.89       
1367       CACC9      146.60     13.70      0.05       233.40     12.22      0.89       
1367       CACC10     146.60     13.67      0.06       216.20     12.20      0.89       
1367       CACC1      146.60     0.00       0.00       232.34     -21.14     -1.00      
1368       CACC2      146.70     13.90      0.00       398.56     -1.00      -1.00      
1368       CACC3      146.70     13.90      0.00       378.60     14.96      1.08       
1368       CACC4      146.70     13.90      0.00       361.16     12.45      0.90       
1368       CACC5      146.70     13.90      0.00       343.74     12.41      0.89       
1368       CACC6      146.70     13.79      0.03       286.50     52.24      3.79       
1368       CACC7      146.70     13.77      0.04       269.24     12.26      0.89       
1368       CACC8      146.70     13.74      0.04       252.00     12.24      0.89       
1368       CACC9      146.70     13.71      0.05       234.78     12.22      0.89       
1368       CACC10     146.70     13.67      0.06       217.57     12.20      0.89       
1368       CACC1      146.70     0.00       0.00       232.34     -19.77     -1.00      
1369       CACC2      146.80     13.90      0.00       399.95     -1.00      -1.00      
1369       CACC3      146.80     13.90      0.00       379.99     14.96      1.08       
1369       CACC4      146.80     13.90      0.00       362.55     12.45      0.90       
1369       CACC5      146.80     13.90      0.00       345.13     12.41      0.89       
1369       CACC6      146.80     13.79      0.03       287.88     52.25      3.79       
1369       CACC7      146.80     13.77      0.03       270.62     12.26      0.89       
1369       CACC8      146.80     13.74      0.04       253.38     12.25      0.89       
1369       CACC9      146.80     13.71      0.05       236.15     12.23      0.89       
1369       CACC10     146.80     13.68      0.06       218.94     12.21      0.89       
1369       CACC1      146.80     0.00       0.00       232.34     -18.40     -1.00      
1370       CACC2      146.90     13.90      0.00       401.34     -1.00      -1.00      
1370       CACC3      146.90     13.90      0.00       381.38     14.96      1.08       
1370       CACC4      146.90     13.90      0.00       363.94     12.45      0.90       
1370       CACC5      146.90     13.90      0.00       346.52     12.41      0.89       
1370       CACC6      146.90     13.79      0.03       289.26     52.26      3.79       
1370       CACC7      146.90     13.77      0.03       272.00     12.26      0.89       
1370       CACC8      146.90     13.75      0.04       254.75     12.25      0.89       
1370       CACC9      146.90     13.72      0.05       237.52     12.23      0.89       
1370       CACC10     146.90     13.68      0.06       220.31     12.21      0.89       
1370       CACC1      146.90     0.00       0.00       232.34     -17.03     -1.00      
1371       CACC2      147.00     13.90      0.00       402.73     -1.00      -1.00      
1371       CACC3      147.00     13.90      0.00       382.77     14.96      1.08       
1371       CACC4      147.00     13.90      0.00       365.33     12.45      0.90       
1371       CACC5      147.00     13.90      0.00       347.91     12.41      0.89       
1371       CACC6      147.00     13.80      0.03       290.64     52.27      3.79       
1371       CACC7      147.00     13.78      0.03       273.38     12.26      0.89       
1371       CACC8      147.00     13.75      0.04       256.13     12.25      0.89       
1371       CACC9      147.00     13.72      0.05       238.89     12.23      0.89       
1371       CACC10     147.00     13.69      0.06       221.68     12.21      0.89       
1371       CACC1      147.00     0.00       0.00       232.34     -15.66     -1.00      
1372       CACC2      147.10     13.90      0.00       404.12     -1.00      -1.00      
1372       CACC3      147.10     13.90      0.00       384.16     14.96      1.08       
1372       CACC4      147.10     13.90      0.00       366.72     12.45      0.90       
1372       CACC5      147.10     13.90      0.00       349.30     12.41      0.89       
1372       CACC6      147.10     13.80      0.03       292.02     52.28      3.79       
1372       CACC7      147.10     13.78      0.03       274.75     12.27      0.89       
1372       CACC8      147.10     13.76      0.04       257.50     12.25      0.89       
1372       CACC9      147.10     13.73      0.05       240.26     12.24      0.89       
1372       CACC10     147.10     13.70      0.05       223.05     12.22      0.89       
1372       CACC1      147.10     0.00       0.00       232.34     -14.29     -1.00      
1373       CACC2      147.20     13.90      0.00       405.51     -1.00      -1.00      
1373       CACC3      147.20     13.90      0.00       385.55     14.96      1.08       
1373       CACC4      147.20     13.90      0.00       368.11     12.45      0.90       
1373       CACC5      147.20     13.90      0.00       350.69     12.41      0.89       
1373       CACC6      147.20     13.80      0.03       293.40     52.29      3.79       
1373       CACC7      147.20     13.78      0.03       276.13     12.27      0.89       
1373       CACC8      147.20     13.76      0.04       258.88     12.25      0.89       
1373       CACC9      147.20     13.73      0.04       241.64     12.24      0.89       
1373       CACC10     147.20     13.70      0.05       224.42     12.22      0.89       
1373       CACC1      147.20     0.00       0.00       232.34     -12.92     -1.00      
1374       CACC2      147.30     13.90      0.00       406.90     -1.00      -1.00      
1374       CACC3      147.30     13.90      0.00       386.94     14.96      1.08       
1374       CACC4      147.30     13.90      0.00       369.50     12.45      0.90       
1374       CACC5      147.30     13.90      0.00       352.08     12.41      0.89       
1374       CACC6      147.30     13.81      0.03       294.78     52.30      3.79       
1374       CACC7      147.30     13.79      0.03       277.51     12.27      0.89       
1374       CACC8      147.30     13.76      0.04       260.25     12.26      0.89       
1374       CACC9      147.30     13.74      0.04       243.01     12.24      0.89       
1374       CACC10     147.30     13.71      0.05       225.79     12.22      0.89       
1374       CACC1      147.30     0.00       0.00       232.34     -11.55     -1.00      
1375       CACC2      147.40     13.90      0.00       408.29     -1.00      -1.00      
1375       CACC3      147.40     13.90      0.00       388.33     14.96      1.08       
1375       CACC4      147.40     13.90      0.00       370.89     12.45      0.90       
1375       CACC5      147.40     13.90      0.00       353.47     12.41      0.89       
1375       CACC6      147.40     13.81      0.02       296.16     52.31      3.79       
1375       CACC7      147.40     13.79      0.03       278.89     12.27      0.89       
1375       CACC8      147.40     13.77      0.04       261.63     12.26      0.89       
1375       CACC9      147.40     13.74      0.04       244.39     12.24      0.89       
1375       CACC10     147.40     13.71      0.05       227.16     12.23      0.89       
1375       CACC1      147.40     0.00       0.00       232.34     -10.18     -1.00      
1376       CACC2      147.50     13.90      0.00       409.68     -1.00      -1.00      
1376       CACC3      147.50     13.90      0.00       389.72     14.96      1.08       
1376       CACC4      147.50     13.90      0.00       372.28     12.45      0.90       
1376       CACC5      147.50     13.90      0.00       354.86     12.41      0.89       
1376       CACC6      147.50     13.81      0.02       297.54     52.32      3.79       
1376       CACC7      147.50     13.79      0.03       280.27     12.27      0.89       
1376       CACC8      147.50     13.77      0.03       263.01     12.26      0.89       
1376       CACC9      147.50     13.75      0.04       245.76     12.25      0.89       
1376       CACC10     147.50     13.72      0.05       228.53     12.23      0.89       
1376       CACC1      147.50     0.00       0.00       232.34     -8.81      -1.00      
1377       CACC2      147.60     13.90      0.00       411.07     -1.00      -1.00      
1377       CACC3      147.60     13.90      0.00       391.11     14.96      1.08       
1377       CACC4      147.60     13.90      0.00       373.67     12.45      0.90       
1377       CACC5      147.60     13.90      0.00       356.25     12.41      0.89       
1377       CACC6      147.60     13.81      0.02       298.92     52.33      3.79       
1377       CACC7      147.60     13.80      0.03       281.65     12.28      0.89       
1377       CACC8      147.60     13.77      0.03       264.38     12.26      0.89       
1377       CACC9      147.60     13.75      0.04       247.14     12.25      0.89       
1377       CACC10     147.60     13.72      0.05       229.90     12.23      0.89       
1377       CACC1      147.60     0.00       0.00       232.34     -7.44      -1.00      
1378       CACC2      147.70     13.90      0.00       412.46     -1.00      -1.00      
1378       CACC3      147.70     13.90      0.00       392.50     14.96      1.08       
1378       CACC4      147.70     13.90      0.00       375.06     12.45      0.90       
1378       CACC5      147.70     13.90      0.00       357.64     12.41      0.89       
1378       CACC6      147.70     13.82      0.02       300.31     52.34      3.79       
1378       CACC7      147.70     13.80      0.03       283.03     12.28      0.89       
1378       CACC8      147.70     13.78      0.03       265.76     12.27      0.89       
1378       CACC9      147.70     13.75      0.04       248.51     12.25      0.89       
1378       CACC10     147.70     13.73      0.05       231.28     12.24      0.89       
1378       CACC1      147.70     0.00       0.00       232.34     -6.06      -1.00      
1379       CACC2      147.80     13.90      0.00       413.85     -1.00      -1.00      
1379       CACC3      147.80     13.90      0.00       393.89     14.96      1.08       
1379       CACC4      147.80     13.90      0.00       376.45     12.45      0.90       
1379       CACC5      147.80     13.90      0.00       359.03     12.41      0.89       
1379       CACC6      147.80     13.82      0.02       301.69     52.35      3.79       
1379       CACC7      147.80     13.80      0.03       284.41     12.28      0.89       
1379       CACC8      147.80     13.78      0.03       267.14     12.27      0.89       
1379       CACC9      147.80     13.76      0.04       249.89     12.25      0.89       
1379       CACC10     147.80     13.73      0.05       232.65     12.24      0.89       
1379       CACC1      147.80     0.00       0.00       232.34     -4.69      -1.00      
1380       CACC2      147.90     13.90      0.00       415.24     -1.00      -1.00      
1380       CACC3      147.90     13.90      0.00       395.28     14.96      1.08       
1380       CACC4      147.90     13.90      0.00       377.84     12.45      0.90       
1380       CACC5      147.90     13.90      0.00       360.42     12.41      0.89       
1380       CACC6      147.90     13.82      0.02       303.07     52.35      3.79       
1380       CACC7      147.90     13.80      0.03       285.79     12.28      0.89       
1380       CACC8      147.90     13.78      0.03       268.52     12.27      0.89       
1380       CACC9      147.90     13.76      0.04       251.26     12.26      0.89       
1380       CACC10     147.90     13.74      0.04       234.02     12.24      0.89       
1380       CACC1      147.90     0.00       0.00       232.34     -3.32      -1.00      
1381       CACC2      148.00     13.90      0.00       416.63     -1.00      -1.00      
1381       CACC3      148.00     13.90      0.00       396.67     14.96      1.08       
1381       CACC4      148.00     13.90      0.00       379.23     12.45      0.90       
1381       CACC5      148.00     13.90      0.00       361.81     12.41      0.89       
1381       CACC6      148.00     13.82      0.02       304.45     52.36      3.79       
1381       CACC7      148.00     13.81      0.03       287.17     12.28      0.89       
1381       CACC8      148.00     13.79      0.03       269.90     12.27      0.89       
1381       CACC9      148.00     13.77      0.04       252.64     12.26      0.89       
1381       CACC10     148.00     13.74      0.04       235.40     12.24      0.89       
1381       CACC1      148.00     0.00       0.00       232.34     -1.94      -1.00      
1382       CACC2      148.10     13.90      0.00       418.02     -1.00      -1.00      
1382       CACC3      148.10     13.90      0.00       398.06     14.96      1.08       
1382       CACC4      148.10     13.90      0.00       380.62     12.45      0.90       
1382       CACC5      148.10     13.90      0.00       363.20     12.41      0.89       
1382       CACC6      148.10     13.82      0.02       305.83     52.37      3.79       
1382       CACC7      148.10     13.81      0.02       288.55     12.28      0.89       
1382       CACC8      148.10     13.79      0.03       271.28     12.27      0.89       
1382       CACC9      148.10     13.77      0.04       254.02     12.26      0.89       
1382       CACC10     148.10     13.74      0.04       236.77     12.25      0.89       
1382       CACC1      148.10     0.00       0.00       232.34     -0.57      -1.00      
1383       CACC2      148.20     13.90      0.00       419.41     -1.00      -1.00      
1383       CACC3      148.20     13.90      0.00       399.45     14.96      1.08       
1383       CACC4      148.20     13.90      0.00       382.01     12.45      0.90       
1383       CACC5      148.20     13.90      0.00       364.59     12.41      0.89       
1383       CACC6      148.20     13.83      0.02       307.22     52.38      3.79       
1383       CACC7      148.20     13.81      0.02       289.93     12.28      0.89       
1383       CACC8      148.20     13.79      0.03       272.66     12.27      0.89       
1383       CACC9      148.20     13.77      0.03       255.39     12.26      0.89       
1383       CACC10     148.20     13.75      0.04       238.15     12.25      0.89       
1383       CACC1      148.20     0.00       0.00       232.34     0.81       -1.00      
1384       CACC2      148.30     13.90      0.00       420.80     -1.00      -1.00      
1384       CACC3      148.30     13.90      0.00       400.84     14.96      1.08       
1384       CACC4      148.30     13.90      0.00       383.40     12.45      0.90       
1384       CACC5      148.30     13.90      0.00       365.98     12.41      0.89       
1384       CACC6      148.30     13.83      0.02       308.60     52.38      3.79       
1384       CACC7      148.30     13.81      0.02       291.31     12.29      0.89       
1384       CACC8      148.30     13.80      0.03       274.04     12.28      0.89       
1384       CACC9      148.30     13.78      0.03       256.77     12.26      0.89       
1384       CACC10     148.30     13.75      0.04       239.52     12.25      0.89       
1384       CACC1      148.30     0.00       0.00       232.34     2.18       -1.00      
1385       CACC2      148.40     13.90      0.00       422.19     -1.00      -1.00      
1385       CACC3      148.40     13.90      0.00       402.23     14.96      1.08       
1385       CACC4      148.40     13.90      0.00       384.79     12.45      0.90       
1385       CACC5      148.40     13.90      0.00       367.37     12.41      0.89       
1385       CACC6      148.40     13.83      0.02       309.98     52.39      3.79       
1385       CACC7      148.40     13.82      0.02       292.69     12.29      0.89       
1385       CACC8      148.40     13.80      0.03       275.42     12.28      0.89       
1385       CACC9      148.40     13.78      0.03       258.15     12.27      0.89       
1385       CACC10     148.40     13.76      0.04       240.90     12.25      0.89       
1385       CACC1      148.40     0.00       0.00       232.34     3.56       -1.00      
1386       CACC2      148.50     13.90      0.00       423.58     -1.00      -1.00      
1386       CACC3      148.50     13.90      0.00       403.62     14.96      1.08       
1386       CACC4      148.50     13.90      0.00       386.17     12.45      0.90       
1386       CACC5      148.50     13.90      0.00       368.76     12.41      0.89       
1386       CACC6      148.50     13.83      0.02       311.36     52.40      3.79       
1386       CACC7      148.50     13.82      0.02       294.08     12.29      0.89       
1386       CACC8      148.50     13.80      0.03       276.80     12.28      0.89       
1386       CACC9      148.50     13.78      0.03       259.53     12.27      0.89       
1386       CACC10     148.50     13.76      0.04       242.27     12.26      0.89       
1386       CACC1      148.50     0.00       0.00       232.34     4.93       -1.00      
1387       CACC2      148.60     13.90      0.00       424.97     -1.00      -1.00      
1387       CACC3      148.60     13.90      0.00       405.01     14.96      1.08       
1387       CACC4      148.60     13.90      0.00       387.56     12.45      0.90       
1387       CACC5      148.60     13.90      0.00       370.15     12.41      0.89       
1387       CACC6      148.60     13.83      0.02       312.75     52.40      3.79       
1387       CACC7      148.60     13.82      0.02       295.46     12.29      0.89       
1387       CACC8      148.60     13.80      0.03       278.18     12.28      0.89       
1387       CACC9      148.60     13.79      0.03       260.91     12.27      0.89       
1387       CACC10     148.60     13.76      0.04       243.65     12.26      0.89       
1387       CACC1      148.60     0.00       0.00       232.34     6.31       -1.00      
1388       CACC2      148.70     13.90      0.00       426.36     -1.00      -1.00      
1388       CACC3      148.70     13.90      0.00       406.40     14.96      1.08       
1388       CACC4      148.70     13.90      0.00       388.95     12.45      0.90       
1388       CACC5      148.70     13.90      0.00       371.54     12.41      0.89       
1388       CACC6      148.70     13.83      0.02       314.13     52.41      3.79       
1388       CACC7      148.70     13.82      0.02       296.84     12.29      0.89       
1388       CACC8      148.70     13.81      0.03       279.56     12.28      0.89       
1388       CACC9      148.70     13.79      0.03       262.28     12.27      0.89       
1388       CACC10     148.70     13.77      0.04       245.02     12.26      0.89       
1388       CACC1      148.70     0.00       0.00       232.34     7.68       -1.00      
1389       CACC2      148.80     13.90      0.00       427.75     -1.00      -1.00      
1389       CACC3      148.80     13.90      0.00       407.79     14.96      1.08       
1389       CACC4      148.80     13.90      0.00       390.34     12.45      0.90       
1389       CACC5      148.80     13.90      0.00       372.93     12.41      0.89       
1389       CACC6      148.80     13.84      0.02       315.52     52.42      3.79       
1389       CACC7      148.80     13.82      0.02       298.22     12.29      0.89       
1389       CACC8      148.80     13.81      0.02       280.94     12.28      0.89       
1389       CACC9      148.80     13.79      0.03       263.66     12.27      0.89       
1389       CACC10     148.80     13.77      0.03       246.40     12.26      0.89       
1389       CACC1      148.80     0.00       0.00       232.34     9.06       -1.00      
1390       CACC2      148.90     13.90      0.00       429.14     -1.00      -1.00      
1390       CACC3      148.90     13.90      0.00       409.18     14.96      1.08       
1390       CACC4      148.90     13.90      0.00       391.73     12.45      0.90       
1390       CACC5      148.90     13.90      0.00       374.32     12.41      0.89       
1390       CACC6      148.90     13.84      0.02       316.90     52.42      3.79       
1390       CACC7      148.90     13.83      0.02       299.60     12.29      0.89       
1390       CACC8      148.90     13.81      0.02       282.32     12.29      0.89       
1390       CACC9      148.90     13.79      0.03       265.04     12.28      0.89       
1390       CACC10     148.90     13.77      0.03       247.78     12.26      0.89       
1390       CACC1      148.90     0.00       0.00       232.34     10.44      -1.00      
1391       CACC2      149.00     13.90      0.00       430.53     -1.00      -1.00      
1391       CACC3      149.00     13.90      0.00       410.57     14.96      1.08       
1391       CACC4      149.00     13.90      0.00       393.12     12.45      0.90       
1391       CACC5      149.00     13.90      0.00       375.71     12.41      0.89       
1391       CACC6      149.00     13.84      0.02       318.28     52.43      3.79       
1391       CACC7      149.00     13.83      0.02       300.99     12.30      0.89       
1391       CACC8      149.00     13.81      0.02       283.70     12.29      0.89       
1391       CACC9      149.00     13.80      0.03       266.42     12.28      0.89       
1391       CACC10     149.00     13.78      0.03       249.16     12.27      0.89       
1391       CACC1      149.00     0.00       0.00       232.34     11.82      -1.00      
1392       CACC2      149.10     13.90      0.00       431.92     -1.00      -1.00      
1392       CACC3      149.10     13.90      0.00       411.96     14.96      1.08       
1392       CACC4      149.10     13.90      0.00       394.51     12.45      0.90       
1392       CACC5      149.10     13.90      0.00       377.10     12.41      0.89       
1392       CACC6      149.10     13.84      0.02       319.67     52.43      3.79       
1392       CACC7      149.10     13.83      0.02       302.37     12.30      0.89       
1392       CACC8      149.10     13.82      0.02       285.08     12.29      0.89       
1392       CACC9      149.10     13.80      0.03       267.80     12.28      0.89       
1392       CACC10     149.10     13.78      0.03       250.53     12.27      0.89       
1392       CACC1      149.10     0.00       0.00       232.34     13.19      -1.00      
1393       CACC2      149.20     13.90      0.00       433.31     -1.00      -1.00      
1393       CACC3      149.20     13.90      0.00       413.35     14.96      1.08       
1393       CACC4      149.20     13.90      0.00       395.90     12.45      0.90       
1393       CACC5      149.20     13.90      0.00       378.49     12.41      0.89       
1393       CACC6      149.20     13.84      0.02       321.05     52.44      3.79       
1393       CACC7      149.20     13.83      0.02       303.75     12.30      0.89       
1393       CACC8      149.20     13.82      0.02       286.46     12.29      0.89       
1393       CACC9      149.20     13.80      0.03       269.18     12.28      0.89       
1393       CACC10     149.20     13.78      0.03       251.91     12.27      0.89       
1393       CACC1      149.20     0.00       0.00       232.34     14.57      -1.00      
1394       CACC2      149.30     13.90      0.00       434.70     -1.00      -1.00      
1394       CACC3      149.30     13.90      0.00       414.74     14.96      1.08       
1394       CACC4      149.30     13.90      0.00       397.29     12.45      0.90       
1394       CACC5      149.30     13.90      0.00       379.88     12.41      0.89       
1394       CACC6      149.30     13.84      0.01       322.44     52.45      3.79       
1394       CACC7      149.30     13.83      0.02       305.14     12.30      0.89       
1394       CACC8      149.30     13.82      0.02       287.85     12.29      0.89       
1394       CACC9      149.30     13.80      0.03       270.56     12.28      0.89       
1394       CACC10     149.30     13.79      0.03       253.29     12.27      0.89       
1394       CACC1      149.30     0.00       0.00       232.34     15.95      -1.00      
1395       CACC2      149.40     13.90      0.00       436.09     -1.00      -1.00      
1395       CACC3      149.40     13.90      0.00       416.13     14.96      1.08       
1395       CACC4      149.40     13.90      0.00       398.68     12.45      0.90       
1395       CACC5      149.40     13.90      0.00       381.27     12.41      0.89       
1395       CACC6      149.40     13.85      0.01       323.82     52.45      3.79       
1395       CACC7      149.40     13.84      0.02       306.52     12.30      0.89       
1395       CACC8      149.40     13.82      0.02       289.23     12.29      0.89       
1395       CACC9      149.40     13.81      0.03       271.94     12.28      0.89       
1395       CACC10     149.40     13.79      0.03       254.67     12.27      0.89       
1395       CACC1      149.40     0.00       0.00       232.34     17.33      -1.00      
1396       CACC2      149.50     13.90      0.00       437.48     -1.00      -1.00      
1396       CACC3      149.50     13.90      0.00       417.52     14.96      1.08       
1396       CACC4      149.50     13.90      0.00       400.07     12.45      0.90       
1396       CACC5      149.50     13.90      0.00       382.66     12.41      0.89       
1396       CACC6      149.50     13.85      0.01       325.21     52.46      3.79       
1396       CACC7      149.50     13.84      0.02       307.90     12.30      0.89       
1396       CACC8      149.50     13.82      0.02       290.61     12.29      0.89       
1396       CACC9      149.50     13.81      0.02       273.33     12.29      0.89       
1396       CACC10     149.50     13.79      0.03       256.05     12.28      0.89       
1396       CACC1      149.50     0.00       0.00       232.34     18.71      -1.00      
1397       CACC2      149.60     13.90      0.00       438.87     -1.00      -1.00      
1397       CACC3      149.60     13.90      0.00       418.91     14.96      1.08       
1397       CACC4      149.60     13.90      0.00       401.46     12.45      0.90       
1397       CACC5      149.60     13.90      0.00       384.05     12.41      0.89       
1397       CACC6      149.60     13.85      0.01       326.59     52.46      3.79       
1397       CACC7      149.60     13.84      0.02       309.29     12.30      0.89       
1397       CACC8      149.60     13.83      0.02       291.99     12.30      0.89       
1397       CACC9      149.60     13.81      0.02       274.71     12.29      0.89       
1397       CACC10     149.60     13.80      0.03       257.43     12.28      0.89       
1397       CACC1      149.60     0.00       0.00       232.34     20.09      -1.00      
1398       CACC2      149.70     13.90      0.00       440.26     -1.00      -1.00      
1398       CACC3      149.70     13.90      0.00       420.30     14.96      1.08       
1398       CACC4      149.70     13.90      0.00       402.85     12.45      0.90       
1398       CACC5      149.70     13.90      0.00       385.44     12.41      0.89       
1398       CACC6      149.70     13.85      0.01       327.98     52.47      3.79       
1398       CACC7      149.70     13.84      0.02       310.67     12.30      0.89       
1398       CACC8      149.70     13.83      0.02       293.38     12.30      0.89       
1398       CACC9      149.70     13.81      0.02       276.09     12.29      0.89       
1398       CACC10     149.70     13.80      0.03       258.81     12.28      0.89       
1398       CACC1      149.70     0.00       0.00       232.34     21.47      -1.00      
1399       CACC2      149.80     13.90      0.00       441.65     -1.00      -1.00      
1399       CACC3      149.80     13.90      0.00       421.69     14.96      1.08       
1399       CACC4      149.80     13.90      0.00       404.24     12.45      0.90       
1399       CACC5      149.80     13.90      0.00       386.83     12.41      0.89       
1399       CACC6      149.80     13.85      0.01       329.36     52.47      3.79       
1399       CACC7      149.80     13.84      0.02       312.06     12.30      0.89       
1399       CACC8      149.80     13.83      0.02       294.76     12.30      0.89       
1399       CACC9      149.80     13.82      0.02       277.47     12.29      0.89       
1399       CACC10     149.80     13.80      0.03       260.19     12.28      0.89       
1399       CACC1      149.80     0.00       0.00       232.34     22.85      -1.00      
1400       CACC2      149.90     13.90      0.00       443.04     -1.00      -1.00      
1400       CACC3      149.90     13.90      0.00       423.08     14.96      1.08       
1400       CACC4      149.90     13.90      0.00       405.63     12.45      0.90       
1400       CACC5      149.90     13.90      0.00       388.22     12.41      0.89       
1400       CACC6      149.90     13.85      0.01       330.75     52.48      3.79       
1400       CACC7      149.90     13.84      0.02       313.44     12.30      0.89       
1400       CACC8      149.90     13.83      0.02       296.14     12.30      0.89       
1400       CACC9      149.90     13.82      0.02       278.85     12.29      0.89       
1400       CACC10     149.90     13.80      0.03       261.57     12.28      0.89       
1400       CACC1      149.90     0.00       0.00       232.34     24.23      -1.00      
1401       CACC2      150.00     13.90      0.00       444.43     -1.00      -1.00      
1401       CACC3      150.00     13.90      0.00       424.47     14.96      1.08       
1401       CACC4      150.00     13.90      0.00       407.02     12.45      0.90       
1401       CACC5      150.00     13.90      0.00       389.61     12.41      0.89       
1401       CACC6      150.00     13.85      0.01       332.13     52.48      3.79       
1401       CACC7      150.00     13.84      0.01       314.83     12.31      0.89       
1401       CACC8      150.00     13.83      0.02       297.53     12.30      0.89       
1401       CACC9      150.00     13.82      0.02       280.23     12.29      0.89       
1401       CACC10     150.00     13.81      0.03       262.95     12.28      0.89       
1401       CACC1      150.00     0.00       0.00       232.34     25.61      -1.00      
1402       CACC2      150.10     13.90      0.00       445.82     -1.00      -1.00      
1402       CACC3      150.10     13.90      0.00       425.86     14.96      1.08       
1402       CACC4      150.10     13.90      0.00       408.41     12.45      0.90       
1402       CACC5      150.10     13.90      0.00       391.00     12.41      0.89       
1402       CACC6      150.10     13.86      0.01       333.52     52.49      3.79       
1402       CACC7      150.10     13.85      0.01       316.21     12.31      0.89       
1402       CACC8      150.10     13.84      0.02       298.91     12.30      0.89       
1402       CACC9      150.10     13.82      0.02       281.62     12.29      0.89       
1402       CACC10     150.10     13.81      0.02       264.33     12.28      0.89       
1402       CACC1      150.10     0.00       0.00       232.34     26.99      -1.00      
1403       CACC2      150.20     13.90      0.00       447.21     -1.00      -1.00      
1403       CACC3      150.20     13.90      0.00       427.25     14.96      1.08       
1403       CACC4      150.20     13.90      0.00       409.80     12.45      0.90       
1403       CACC5      150.20     13.90      0.00       392.39     12.41      0.89       
1403       CACC6      150.20     13.86      0.01       334.90     52.49      3.79       
1403       CACC7      150.20     13.85      0.01       317.59     12.31      0.89       
1403       CACC8      150.20     13.84      0.02       300.29     12.30      0.89       
1403       CACC9      150.20     13.83      0.02       283.00     12.29      0.89       
1403       CACC10     150.20     13.81      0.02       265.71     12.29      0.89       
1403       CACC1      150.20     0.00       0.00       232.34     28.37      -1.00      
1404       CACC2      150.30     13.90      0.00       448.60     -1.00      -1.00      
1404       CACC3      150.30     13.90      0.00       428.64     14.96      1.08       
1404       CACC4      150.30     13.90      0.00       411.19     12.45      0.90       
