index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
594        CACC5      69.30      0.00       0.00       237.47     3.13       -1.00      
594        CACC6      69.30      18.60      2.00       87.42      145.05     7.80       
595        CACC1      69.40      0.00       0.00       270.00     -1.00      -1.00      
595        CACC2      69.40      0.00       0.00       261.89     3.11       -1.00      
595        CACC3      69.40      0.00       0.00       253.75     3.14       -1.00      
595        CACC4      69.40      0.00       0.00       245.61     3.14       -1.00      
595        CACC5      69.40      0.00       0.00       237.47     3.13       -1.00      
595        CACC6      69.40      18.80      2.00       89.30      143.17     7.62       
596        CACC1      69.50      0.00       0.00       270.00     -1.00      -1.00      
596        CACC2      69.50      0.00       0.00       261.89     3.11       -1.00      
596        CACC3      69.50      0.00       0.00       253.75     3.14       -1.00      
596        CACC4      69.50      0.00       0.00       245.61     3.14       -1.00      
596        CACC5      69.50      0.00       0.00       237.47     3.13       -1.00      
596        CACC6      69.50      19.00      2.00       91.20      141.27     7.44       
597        CACC1      69.60      0.00       0.00       270.00     -1.00      -1.00      
597        CACC2      69.60      0.00       0.00       261.89     3.11       -1.00      
597        CACC3      69.60      0.00       0.00       253.75     3.14       -1.00      
597        CACC4      69.60      0.00       0.00       245.61     3.14       -1.00      
597        CACC5      69.60      0.00       0.00       237.47     3.13       -1.00      
597        CACC6      69.60      19.20      2.00       93.12      139.35     7.26       
598        CACC1      69.70      0.00       0.00       270.00     -1.00      -1.00      
598        CACC2      69.70      0.00       0.00       261.89     3.11       -1.00      
598        CACC3      69.70      0.00       0.00       253.75     3.14       -1.00      
598        CACC4      69.70      0.00       0.00       245.61     3.14       -1.00      
598        CACC5      69.70      0.00       0.00       237.47     3.13       -1.00      
598        CACC6      69.70      19.40      2.00       95.06      137.41     7.08       
599        CACC1      69.80      0.00       0.00       270.00     -1.00      -1.00      
599        CACC2      69.80      0.00       0.00       261.89     3.11       -1.00      
599        CACC3      69.80      0.00       0.00       253.75     3.14       -1.00      
599        CACC4      69.80      0.00       0.00       245.61     3.14       -1.00      
599        CACC5      69.80      0.00       0.00       237.47     3.13       -1.00      
599        CACC6      69.80      19.60      2.00       97.02      135.45     6.91       
600        CACC1      69.90      0.00       0.00       270.00     -1.00      -1.00      
600        CACC2      69.90      0.00       0.00       261.89     3.11       -1.00      
600        CACC3      69.90      0.00       0.00       253.75     3.14       -1.00      
600        CACC4      69.90      0.00       0.00       245.61     3.14       -1.00      
600        CACC5      69.90      0.00       0.00       237.47     3.13       -1.00      
600        CACC6      69.90      19.80      2.00       99.00      133.47     6.74       
601        CACC1      70.00      0.00       0.00       270.00     -1.00      -1.00      
601        CACC2      70.00      0.00       0.00       261.89     3.11       -1.00      
601        CACC3      70.00      0.00       0.00       253.75     3.14       -1.00      
601        CACC4      70.00      0.00       0.00       245.61     3.14       -1.00      
601        CACC5      70.00      0.00       0.00       237.47     3.13       -1.00      
601        CACC6      70.00      20.00      2.00       101.00     131.47     6.57       
601        CACC7      70.00      0.00       0.00       0.00       96.00      -1.00      
602        CACC1      70.10      0.00       0.00       270.00     -1.00      -1.00      
602        CACC2      70.10      0.00       0.00       261.89     3.11       -1.00      
602        CACC3      70.10      0.00       0.00       253.75     3.14       -1.00      
602        CACC4      70.10      0.00       0.00       245.61     3.14       -1.00      
602        CACC5      70.10      0.00       0.00       237.47     3.13       -1.00      
602        CACC6      70.10      20.20      2.00       103.02     129.45     6.41       
602        CACC7      70.10      0.20       2.00       0.02       98.00      490.00     
603        CACC1      70.20      0.00       0.00       270.00     -1.00      -1.00      
603        CACC2      70.20      0.00       0.00       261.89     3.11       -1.00      
603        CACC3      70.20      0.00       0.00       253.75     3.14       -1.00      
603        CACC4      70.20      0.00       0.00       245.61     3.14       -1.00      
603        CACC5      70.20      0.00       0.00       237.47     3.13       -1.00      
603        CACC6      70.20      20.40      2.00       105.06     127.41     6.25       
603        CACC7      70.20      0.40       2.00       0.06       100.00     250.00     
604        CACC1      70.30      0.00       0.00       270.00     -1.00      -1.00      
604        CACC2      70.30      0.00       0.00       261.89     3.11       -1.00      
604        CACC3      70.30      0.00       0.00       253.75     3.14       -1.00      
604        CACC4      70.30      0.00       0.00       245.61     3.14       -1.00      
604        CACC5      70.30      0.00       0.00       237.47     3.13       -1.00      
604        CACC6      70.30      20.60      2.00       107.12     125.35     6.09       
604        CACC7      70.30      0.60       2.00       0.12       102.00     170.00     
605        CACC1      70.40      0.00       0.00       270.00     -1.00      -1.00      
605        CACC2      70.40      0.00       0.00       261.89     3.11       -1.00      
605        CACC3      70.40      0.00       0.00       253.75     3.14       -1.00      
605        CACC4      70.40      0.00       0.00       245.61     3.14       -1.00      
605        CACC5      70.40      0.00       0.00       237.47     3.13       -1.00      
605        CACC6      70.40      20.80      2.00       109.20     123.27     5.93       
605        CACC7      70.40      0.80       2.00       0.20       104.00     130.00     
606        CACC1      70.50      0.00       0.00       270.00     -1.00      -1.00      
606        CACC2      70.50      0.00       0.00       261.89     3.11       -1.00      
606        CACC3      70.50      0.00       0.00       253.75     3.14       -1.00      
606        CACC4      70.50      0.00       0.00       245.61     3.14       -1.00      
606        CACC5      70.50      0.00       0.00       237.47     3.13       -1.00      
606        CACC6      70.50      21.00      2.00       111.30     121.17     5.77       
606        CACC7      70.50      1.00       2.00       0.30       106.00     106.00     
607        CACC1      70.60      0.00       0.00       270.00     -1.00      -1.00      
607        CACC2      70.60      0.00       0.00       261.89     3.11       -1.00      
607        CACC3      70.60      0.00       0.00       253.75     3.14       -1.00      
607        CACC4      70.60      0.00       0.00       245.61     3.14       -1.00      
607        CACC5      70.60      0.00       0.00       237.47     3.13       -1.00      
607        CACC6      70.60      21.20      2.00       113.42     119.05     5.62       
607        CACC7      70.60      1.20       2.00       0.42       108.00     90.00      
608        CACC1      70.70      0.00       0.00       270.00     -1.00      -1.00      
608        CACC2      70.70      0.00       0.00       261.89     3.11       -1.00      
608        CACC3      70.70      0.00       0.00       253.75     3.14       -1.00      
608        CACC4      70.70      0.00       0.00       245.61     3.14       -1.00      
608        CACC5      70.70      0.00       0.00       237.47     3.13       -1.00      
608        CACC6      70.70      21.40      2.00       115.56     116.91     5.46       
608        CACC7      70.70      1.40       2.00       0.56       110.00     78.57      
609        CACC1      70.80      0.00       0.00       270.00     -1.00      -1.00      
609        CACC2      70.80      0.00       0.00       261.89     3.11       -1.00      
609        CACC3      70.80      0.00       0.00       253.75     3.14       -1.00      
609        CACC4      70.80      0.00       0.00       245.61     3.14       -1.00      
609        CACC5      70.80      0.00       0.00       237.47     3.13       -1.00      
609        CACC6      70.80      21.60      2.00       117.72     114.75     5.31       
609        CACC7      70.80      1.60       2.00       0.72       112.00     70.00      
610        CACC1      70.90      0.00       0.00       270.00     -1.00      -1.00      
610        CACC2      70.90      0.00       0.00       261.89     3.11       -1.00      
610        CACC3      70.90      0.00       0.00       253.75     3.14       -1.00      
610        CACC4      70.90      0.00       0.00       245.61     3.14       -1.00      
610        CACC5      70.90      0.00       0.00       237.47     3.13       -1.00      
610        CACC6      70.90      21.80      2.00       119.90     112.57     5.16       
610        CACC7      70.90      1.80       2.00       0.90       114.00     63.33      
611        CACC1      71.00      0.00       0.00       270.00     -1.00      -1.00      
611        CACC2      71.00      0.00       0.00       261.89     3.11       -1.00      
611        CACC3      71.00      0.00       0.00       253.75     3.14       -1.00      
611        CACC4      71.00      0.00       0.00       245.61     3.14       -1.00      
611        CACC5      71.00      0.00       0.00       237.47     3.13       -1.00      
611        CACC6      71.00      22.00      2.00       122.10     110.37     5.02       
611        CACC7      71.00      2.00       2.00       1.10       116.00     58.00      
612        CACC1      71.10      0.00       0.00       270.00     -1.00      -1.00      
612        CACC2      71.10      0.00       0.00       261.89     3.11       -1.00      
612        CACC3      71.10      0.00       0.00       253.75     3.14       -1.00      
612        CACC4      71.10      0.00       0.00       245.61     3.14       -1.00      
612        CACC5      71.10      0.00       0.00       237.47     3.13       -1.00      
612        CACC6      71.10      22.20      2.00       124.32     108.15     4.87       
612        CACC7      71.10      2.20       2.00       1.32       118.00     53.64      
613        CACC1      71.20      0.00       0.00       270.00     -1.00      -1.00      
613        CACC2      71.20      0.00       0.00       261.89     3.11       -1.00      
613        CACC3      71.20      0.00       0.00       253.75     3.14       -1.00      
613        CACC4      71.20      0.00       0.00       245.61     3.14       -1.00      
613        CACC5      71.20      0.00       0.00       237.47     3.13       -1.00      
613        CACC6      71.20      22.40      2.00       126.56     105.91     4.73       
613        CACC7      71.20      2.40       2.00       1.56       120.00     50.00      
614        CACC1      71.30      0.00       0.00       270.00     -1.00      -1.00      
614        CACC2      71.30      0.00       0.00       261.89     3.11       -1.00      
614        CACC3      71.30      0.00       0.00       253.75     3.14       -1.00      
614        CACC4      71.30      0.00       0.00       245.61     3.14       -1.00      
614        CACC5      71.30      0.00       0.00       237.47     3.13       -1.00      
614        CACC6      71.30      22.60      2.00       128.82     103.65     4.59       
614        CACC7      71.30      2.60       2.00       1.82       122.00     46.92      
615        CACC1      71.40      0.00       0.00       270.00     -1.00      -1.00      
615        CACC2      71.40      0.00       0.00       261.89     3.11       -1.00      
615        CACC3      71.40      0.00       0.00       253.75     3.14       -1.00      
615        CACC4      71.40      0.00       0.00       245.61     3.14       -1.00      
615        CACC5      71.40      0.00       0.00       237.47     3.13       -1.00      
615        CACC6      71.40      22.80      2.00       131.10     101.37     4.45       
615        CACC7      71.40      2.80       2.00       2.10       124.00     44.29      
616        CACC1      71.50      0.00       0.00       270.00     -1.00      -1.00      
616        CACC2      71.50      0.00       0.00       261.89     3.11       -1.00      
616        CACC3      71.50      0.00       0.00       253.75     3.14       -1.00      
616        CACC4      71.50      0.00       0.00       245.61     3.14       -1.00      
616        CACC5      71.50      0.00       0.00       237.47     3.13       -1.00      
616        CACC6      71.50      23.00      2.00       133.40     99.07      4.31       
616        CACC7      71.50      3.00       2.00       2.40       126.00     42.00      
617        CACC1      71.60      0.00       0.00       270.00     -1.00      -1.00      
617        CACC2      71.60      0.00       0.00       261.89     3.11       -1.00      
617        CACC3      71.60      0.00       0.00       253.75     3.14       -1.00      
617        CACC4      71.60      0.00       0.00       245.61     3.14       -1.00      
617        CACC5      71.60      0.00       0.00       237.47     3.13       -1.00      
617        CACC6      71.60      23.20      2.00       135.72     96.75      4.17       
617        CACC7      71.60      3.20       2.00       2.72       128.00     40.00      
618        CACC1      71.70      0.00       0.00       270.00     -1.00      -1.00      
618        CACC2      71.70      0.00       0.00       261.89     3.11       -1.00      
618        CACC3      71.70      0.00       0.00       253.75     3.14       -1.00      
618        CACC4      71.70      0.00       0.00       245.61     3.14       -1.00      
618        CACC5      71.70      0.00       0.00       237.47     3.13       -1.00      
618        CACC6      71.70      23.40      2.00       138.06     94.41      4.03       
618        CACC7      71.70      3.40       2.00       3.06       130.00     38.24      
619        CACC1      71.80      0.00       0.00       270.00     -1.00      -1.00      
619        CACC2      71.80      0.00       0.00       261.89     3.11       -1.00      
619        CACC3      71.80      0.00       0.00       253.75     3.14       -1.00      
619        CACC4      71.80      0.00       0.00       245.61     3.14       -1.00      
619        CACC5      71.80      0.00       0.00       237.47     3.13       -1.00      
619        CACC6      71.80      23.60      2.00       140.42     92.05      3.90       
619        CACC7      71.80      3.60       2.00       3.42       132.00     36.67      
620        CACC1      71.90      0.00       0.00       270.00     -1.00      -1.00      
620        CACC2      71.90      0.00       0.00       261.89     3.11       -1.00      
620        CACC3      71.90      0.00       0.00       253.75     3.14       -1.00      
620        CACC4      71.90      0.00       0.00       245.61     3.14       -1.00      
620        CACC5      71.90      0.00       0.00       237.47     3.13       -1.00      
620        CACC6      71.90      23.80      2.00       142.80     89.67      3.77       
620        CACC7      71.90      3.80       2.00       3.80       134.00     35.26      
621        CACC1      72.00      0.00       0.00       270.00     -1.00      -1.00      
621        CACC2      72.00      0.00       0.00       261.89     3.11       -1.00      
621        CACC3      72.00      0.00       0.00       253.75     3.14       -1.00      
621        CACC4      72.00      0.00       0.00       245.61     3.14       -1.00      
621        CACC5      72.00      0.00       0.00       237.47     3.13       -1.00      
621        CACC6      72.00      24.00      2.00       145.20     87.27      3.64       
621        CACC7      72.00      4.00       2.00       4.20       136.00     34.00      
622        CACC1      72.10      0.00       0.00       270.00     -1.00      -1.00      
622        CACC2      72.10      0.00       0.00       261.89     3.11       -1.00      
622        CACC3      72.10      0.00       0.00       253.75     3.14       -1.00      
622        CACC4      72.10      0.00       0.00       245.61     3.14       -1.00      
622        CACC5      72.10      0.00       0.00       237.47     3.13       -1.00      
622        CACC6      72.10      24.20      2.00       147.62     84.85      3.51       
622        CACC7      72.10      4.20       2.00       4.62       138.00     32.86      
623        CACC1      72.20      0.00       0.00       270.00     -1.00      -1.00      
623        CACC2      72.20      0.00       0.00       261.89     3.11       -1.00      
623        CACC3      72.20      0.00       0.00       253.75     3.14       -1.00      
623        CACC4      72.20      0.00       0.00       245.61     3.14       -1.00      
623        CACC5      72.20      0.00       0.00       237.47     3.13       -1.00      
623        CACC6      72.20      24.40      2.00       150.06     82.41      3.38       
623        CACC7      72.20      4.40       2.00       5.06       140.00     31.82      
624        CACC1      72.30      0.00       0.00       270.00     -1.00      -1.00      
624        CACC2      72.30      0.00       0.00       261.89     3.11       -1.00      
624        CACC3      72.30      0.00       0.00       253.75     3.14       -1.00      
624        CACC4      72.30      0.00       0.00       245.61     3.14       -1.00      
624        CACC5      72.30      0.00       0.00       237.47     3.13       -1.00      
624        CACC6      72.30      24.60      2.00       152.52     79.95      3.25       
624        CACC7      72.30      4.60       2.00       5.52       142.00     30.87      
625        CACC1      72.40      0.00       0.00       270.00     -1.00      -1.00      
625        CACC2      72.40      0.00       0.00       261.89     3.11       -1.00      
625        CACC3      72.40      0.00       0.00       253.75     3.14       -1.00      
625        CACC4      72.40      0.00       0.00       245.61     3.14       -1.00      
625        CACC5      72.40      0.00       0.00       237.47     3.13       -1.00      
625        CACC6      72.40      24.80      2.00       155.00     77.47      3.12       
625        CACC7      72.40      4.80       2.00       6.00       144.00     30.00      
626        CACC1      72.50      0.00       0.00       270.00     -1.00      -1.00      
626        CACC2      72.50      0.00       0.00       261.89     3.11       -1.00      
626        CACC3      72.50      0.00       0.00       253.75     3.14       -1.00      
626        CACC4      72.50      0.00       0.00       245.61     3.14       -1.00      
626        CACC5      72.50      0.00       0.00       237.47     3.13       -1.00      
626        CACC6      72.50      25.00      2.00       157.50     74.97      3.00       
626        CACC7      72.50      5.00       2.00       6.50       146.00     29.20      
627        CACC1      72.60      0.00       0.00       270.00     -1.00      -1.00      
627        CACC2      72.60      0.00       0.00       261.89     3.11       -1.00      
627        CACC3      72.60      0.00       0.00       253.75     3.14       -1.00      
627        CACC4      72.60      0.00       0.00       245.61     3.14       -1.00      
627        CACC5      72.60      0.00       0.00       237.47     3.13       -1.00      
627        CACC6      72.60      25.20      2.00       160.02     72.45      2.88       
627        CACC7      72.60      5.20       2.00       7.02       148.00     28.46      
628        CACC1      72.70      0.00       0.00       270.00     -1.00      -1.00      
628        CACC2      72.70      0.00       0.00       261.89     3.11       -1.00      
628        CACC3      72.70      0.00       0.00       253.75     3.14       -1.00      
628        CACC4      72.70      0.00       0.00       245.61     3.14       -1.00      
628        CACC5      72.70      0.00       0.00       237.47     3.13       -1.00      
628        CACC6      72.70      25.40      1.98       162.56     69.91      2.75       
628        CACC7      72.70      5.40       2.00       7.56       150.00     27.78      
629        CACC1      72.80      0.00       0.00       270.00     -1.00      -1.00      
629        CACC2      72.80      0.00       0.00       261.89     3.11       -1.00      
629        CACC3      72.80      0.00       0.00       253.75     3.14       -1.00      
629        CACC4      72.80      0.00       0.00       245.61     3.14       -1.00      
629        CACC5      72.80      0.00       0.00       237.47     3.13       -1.00      
629        CACC6      72.80      24.90      -5.00      165.05     67.42      2.71       
629        CACC7      72.80      5.60       2.00       8.12       151.93     27.13      
630        CACC1      72.90      0.00       0.00       270.00     -1.00      -1.00      
630        CACC2      72.90      0.00       0.00       261.89     3.11       -1.00      
630        CACC3      72.90      0.00       0.00       253.75     3.14       -1.00      
630        CACC4      72.90      0.00       0.00       245.61     3.14       -1.00      
630        CACC5      72.90      0.00       0.00       237.47     3.13       -1.00      
630        CACC6      72.90      24.40      -5.00      167.49     64.98      2.66       
630        CACC7      72.90      5.80       2.00       8.70       153.79     26.52      
631        CACC1      73.00      0.00       0.00       270.00     -1.00      -1.00      
631        CACC2      73.00      0.00       0.00       261.89     3.11       -1.00      
631        CACC3      73.00      0.00       0.00       253.75     3.14       -1.00      
631        CACC4      73.00      0.00       0.00       245.61     3.14       -1.00      
631        CACC5      73.00      0.00       0.00       237.47     3.13       -1.00      
631        CACC6      73.00      24.10      -3.00      169.90     62.57      2.60       
631        CACC7      73.00      6.00       2.00       9.30       155.60     25.93      
632        CACC1      73.10      0.00       0.00       270.00     -1.00      -1.00      
632        CACC2      73.10      0.00       0.00       261.89     3.11       -1.00      
632        CACC3      73.10      0.00       0.00       253.75     3.14       -1.00      
632        CACC4      73.10      0.00       0.00       245.61     3.14       -1.00      
632        CACC5      73.10      0.00       0.00       237.47     3.13       -1.00      
632        CACC6      73.10      23.60      -5.00      172.26     60.21      2.55       
632        CACC7      73.10      6.20       2.00       9.92       157.34     25.38      
633        CACC1      73.20      0.00       0.00       270.00     -1.00      -1.00      
633        CACC2      73.20      0.00       0.00       261.89     3.11       -1.00      
633        CACC3      73.20      0.00       0.00       253.75     3.14       -1.00      
633        CACC4      73.20      0.00       0.00       245.61     3.14       -1.00      
633        CACC5      73.20      0.00       0.00       237.47     3.13       -1.00      
633        CACC6      73.20      23.10      -5.00      174.57     57.90      2.51       
633        CACC7      73.20      6.40       2.00       10.56      159.01     24.85      
634        CACC1      73.30      0.00       0.00       270.00     -1.00      -1.00      
634        CACC2      73.30      0.00       0.00       261.89     3.11       -1.00      
634        CACC3      73.30      0.00       0.00       253.75     3.14       -1.00      
634        CACC4      73.30      0.00       0.00       245.61     3.14       -1.00      
634        CACC5      73.30      0.00       0.00       237.47     3.13       -1.00      
634        CACC6      73.30      22.60      -5.00      176.83     55.64      2.46       
634        CACC7      73.30      6.60       2.00       11.22      160.61     24.33      
635        CACC1      73.40      0.00       0.00       270.00     -1.00      -1.00      
635        CACC2      73.40      0.00       0.00       261.89     3.11       -1.00      
635        CACC3      73.40      0.00       0.00       253.75     3.14       -1.00      
635        CACC4      73.40      0.00       0.00       245.61     3.14       -1.00      
635        CACC5      73.40      0.00       0.00       237.47     3.13       -1.00      
635        CACC6      73.40      22.10      -5.00      179.04     53.43      2.42       
635        CACC7      73.40      6.80       2.00       11.90      162.14     23.84      
636        CACC1      73.50      0.00       0.00       270.00     -1.00      -1.00      
636        CACC2      73.50      0.00       0.00       261.89     3.11       -1.00      
636        CACC3      73.50      0.00       0.00       253.75     3.14       -1.00      
636        CACC4      73.50      0.00       0.00       245.61     3.14       -1.00      
636        CACC5      73.50      0.00       0.00       237.47     3.13       -1.00      
636        CACC6      73.50      21.60      -5.00      181.20     51.28      2.37       
636        CACC7      73.50      7.00       2.00       12.60      163.60     23.37      
637        CACC1      73.60      0.00       0.00       270.00     -1.00      -1.00      
637        CACC2      73.60      0.00       0.00       261.89     3.11       -1.00      
637        CACC3      73.60      0.00       0.00       253.75     3.14       -1.00      
637        CACC4      73.60      0.00       0.00       245.61     3.14       -1.00      
637        CACC5      73.60      0.00       0.00       237.47     3.13       -1.00      
637        CACC6      73.60      21.10      -5.00      183.31     49.17      2.33       
637        CACC7      73.60      7.20       2.00       13.32      164.99     22.91      
638        CACC1      73.70      0.00       0.00       270.00     -1.00      -1.00      
638        CACC2      73.70      0.00       0.00       261.89     3.11       -1.00      
638        CACC3      73.70      0.00       0.00       253.75     3.14       -1.00      
638        CACC4      73.70      0.00       0.00       245.61     3.14       -1.00      
638        CACC5      73.70      0.00       0.00       237.47     3.13       -1.00      
638        CACC6      73.70      20.60      -5.00      185.37     47.11      2.29       
638        CACC7      73.70      7.40       2.00       14.06      166.31     22.47      
639        CACC1      73.80      0.00       0.00       270.00     -1.00      -1.00      
639        CACC2      73.80      0.00       0.00       261.89     3.11       -1.00      
639        CACC3      73.80      0.00       0.00       253.75     3.14       -1.00      
639        CACC4      73.80      0.00       0.00       245.61     3.14       -1.00      
639        CACC5      73.80      0.00       0.00       237.47     3.13       -1.00      
639        CACC6      73.80      20.10      -5.00      187.38     45.10      2.24       
639        CACC7      73.80      7.60       2.00       14.82      167.56     22.05      
640        CACC1      73.90      0.00       0.00       270.00     -1.00      -1.00      
640        CACC2      73.90      0.00       0.00       261.89     3.11       -1.00      
640        CACC3      73.90      0.00       0.00       253.75     3.14       -1.00      
640        CACC4      73.90      0.00       0.00       245.61     3.14       -1.00      
640        CACC5      73.90      0.00       0.00       237.47     3.13       -1.00      
640        CACC6      73.90      19.60      -5.00      189.34     43.14      2.20       
640        CACC7      73.90      7.80       2.00       15.60      168.74     21.63      
641        CACC1      74.00      0.00       0.00       270.00     -1.00      -1.00      
641        CACC2      74.00      0.00       0.00       261.89     3.11       -1.00      
641        CACC3      74.00      0.00       0.00       253.75     3.14       -1.00      
641        CACC4      74.00      0.00       0.00       245.61     3.14       -1.00      
641        CACC5      74.00      0.00       0.00       237.47     3.13       -1.00      
641        CACC6      74.00      19.10      -5.00      191.25     41.23      2.16       
641        CACC7      74.00      8.00       2.00       16.40      169.85     21.23      
642        CACC1      74.10      0.00       0.00       270.00     -1.00      -1.00      
642        CACC2      74.10      0.00       0.00       261.89     3.11       -1.00      
642        CACC3      74.10      0.00       0.00       253.75     3.14       -1.00      
642        CACC4      74.10      0.00       0.00       245.61     3.14       -1.00      
642        CACC5      74.10      0.00       0.00       237.47     3.13       -1.00      
642        CACC6      74.10      18.60      -5.00      193.11     39.37      2.12       
642        CACC7      74.10      8.20       2.00       17.22      170.89     20.84      
643        CACC1      74.20      0.00       0.00       270.00     -1.00      -1.00      
643        CACC2      74.20      0.00       0.00       261.89     3.11       -1.00      
643        CACC3      74.20      0.00       0.00       253.75     3.14       -1.00      
643        CACC4      74.20      0.00       0.00       245.61     3.14       -1.00      
643        CACC5      74.20      0.00       0.00       237.47     3.13       -1.00      
643        CACC6      74.20      18.10      -5.00      194.92     37.56      2.08       
643        CACC7      74.20      8.40       2.00       18.06      171.86     20.46      
644        CACC1      74.30      0.00       0.00       270.00     -1.00      -1.00      
644        CACC2      74.30      0.00       0.00       261.89     3.11       -1.00      
644        CACC3      74.30      0.00       0.00       253.75     3.14       -1.00      
644        CACC4      74.30      0.00       0.00       245.61     3.14       -1.00      
644        CACC5      74.30      0.00       0.00       237.47     3.13       -1.00      
644        CACC6      74.30      17.60      -5.00      196.68     35.80      2.03       
644        CACC7      74.30      8.60       2.00       18.92      172.76     20.09      
645        CACC1      74.40      0.00       0.00       270.00     -1.00      -1.00      
645        CACC2      74.40      0.00       0.00       261.89     3.11       -1.00      
645        CACC3      74.40      0.00       0.00       253.75     3.14       -1.00      
645        CACC4      74.40      0.00       0.00       245.61     3.14       -1.00      
645        CACC5      74.40      0.00       0.00       237.47     3.13       -1.00      
645        CACC6      74.40      17.35      -2.51      198.41     34.06      1.96       
645        CACC7      74.40      8.80       2.00       19.80      173.61     19.73      
646        CACC1      74.50      0.00       0.00       270.00     -1.00      -1.00      
646        CACC2      74.50      0.00       0.00       261.89     3.11       -1.00      
646        CACC3      74.50      0.00       0.00       253.75     3.14       -1.00      
646        CACC4      74.50      0.00       0.00       245.61     3.14       -1.00      
646        CACC5      74.50      0.00       0.00       237.47     3.13       -1.00      
646        CACC6      74.50      16.85      -5.00      200.10     32.38      1.92       
646        CACC7      74.50      9.00       2.00       20.70      174.40     19.38      
647        CACC1      74.60      0.00       0.00       270.00     -1.00      -1.00      
647        CACC2      74.60      0.00       0.00       261.89     3.11       -1.00      
647        CACC3      74.60      0.00       0.00       253.75     3.14       -1.00      
647        CACC4      74.60      0.00       0.00       245.61     3.14       -1.00      
647        CACC5      74.60      0.00       0.00       237.47     3.13       -1.00      
647        CACC6      74.60      16.35      -5.00      201.73     30.74      1.88       
647        CACC7      74.60      9.20       2.00       21.62      175.11     19.03      
648        CACC1      74.70      0.00       0.00       270.00     -1.00      -1.00      
648        CACC2      74.70      0.00       0.00       261.89     3.11       -1.00      
648        CACC3      74.70      0.00       0.00       253.75     3.14       -1.00      
648        CACC4      74.70      0.00       0.00       245.61     3.14       -1.00      
648        CACC5      74.70      0.00       0.00       237.47     3.13       -1.00      
648        CACC6      74.70      15.85      -5.00      203.32     29.16      1.84       
648        CACC7      74.70      9.40       2.00       22.56      175.76     18.70      
649        CACC1      74.80      0.00       0.00       270.00     -1.00      -1.00      
649        CACC2      74.80      0.00       0.00       261.89     3.11       -1.00      
649        CACC3      74.80      0.00       0.00       253.75     3.14       -1.00      
649        CACC4      74.80      0.00       0.00       245.61     3.14       -1.00      
649        CACC5      74.80      0.00       0.00       237.47     3.13       -1.00      
649        CACC6      74.80      15.35      -5.00      204.85     27.62      1.80       
649        CACC7      74.80      9.60       2.00       23.52      176.33     18.37      
650        CACC1      74.90      0.00       0.00       270.00     -1.00      -1.00      
650        CACC2      74.90      0.00       0.00       261.89     3.11       -1.00      
650        CACC3      74.90      0.00       0.00       253.75     3.14       -1.00      
650        CACC4      74.90      0.00       0.00       245.61     3.14       -1.00      
650        CACC5      74.90      0.00       0.00       237.47     3.13       -1.00      
650        CACC6      74.90      14.85      -5.00      206.33     26.14      1.76       
650        CACC7      74.90      9.80       2.00       24.50      176.83     18.04      
651        CACC1      75.00      0.00       0.00       270.00     -1.00      -1.00      
651        CACC2      75.00      0.00       0.00       261.89     3.11       -1.00      
651        CACC3      75.00      0.00       0.00       253.75     3.14       -1.00      
651        CACC4      75.00      0.00       0.00       245.61     3.14       -1.00      
651        CACC5      75.00      0.00       0.00       237.47     3.13       -1.00      
651        CACC6      75.00      14.35      -5.00      207.77     24.70      1.72       
651        CACC7      75.00      10.00      2.00       25.50      177.27     17.73      
652        CACC1      75.10      0.00       0.00       270.00     -1.00      -1.00      
652        CACC2      75.10      0.00       0.00       261.89     3.11       -1.00      
652        CACC3      75.10      0.00       0.00       253.75     3.14       -1.00      
652        CACC4      75.10      0.00       0.00       245.61     3.14       -1.00      
652        CACC5      75.10      0.00       0.00       237.47     3.13       -1.00      
652        CACC6      75.10      13.85      -5.00      209.15     23.32      1.68       
652        CACC7      75.10      10.20      2.00       26.52      177.63     17.42      
653        CACC1      75.20      0.00       0.00       270.00     -1.00      -1.00      
653        CACC2      75.20      0.00       0.00       261.89     3.11       -1.00      
653        CACC3      75.20      0.00       0.00       253.75     3.14       -1.00      
653        CACC4      75.20      0.00       0.00       245.61     3.14       -1.00      
653        CACC5      75.20      0.00       0.00       237.47     3.13       -1.00      
653        CACC6      75.20      13.35      -5.00      210.49     21.98      1.65       
653        CACC7      75.20      10.40      2.00       27.56      177.93     17.11      
654        CACC1      75.30      0.00       0.00       270.00     -1.00      -1.00      
654        CACC2      75.30      0.00       0.00       261.89     3.11       -1.00      
654        CACC3      75.30      0.00       0.00       253.75     3.14       -1.00      
654        CACC4      75.30      0.00       0.00       245.61     3.14       -1.00      
654        CACC5      75.30      0.00       0.00       237.47     3.13       -1.00      
654        CACC6      75.30      12.85      -5.00      211.77     20.70      1.61       
654        CACC7      75.30      10.60      2.00       28.62      178.15     16.81      
655        CACC1      75.40      0.00       0.00       270.00     -1.00      -1.00      
655        CACC2      75.40      0.00       0.00       261.89     3.11       -1.00      
655        CACC3      75.40      0.00       0.00       253.75     3.14       -1.00      
655        CACC4      75.40      0.00       0.00       245.61     3.14       -1.00      
655        CACC5      75.40      0.00       0.00       237.47     3.13       -1.00      
655        CACC6      75.40      12.35      -5.00      213.01     19.46      1.58       
655        CACC7      75.40      10.80      2.00       29.70      178.31     16.51      
656        CACC1      75.50      0.00       0.00       270.00     -1.00      -1.00      
