index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
2251       235.00     CACC9           TypeCACC        1399.03    1to2_0       17.17      1.10       15.92      0.93       
2251       235.00     CACC10          TypeCACC        1378.73    1to2_0       16.30      1.24       15.30      0.94       

2252       235.10     CACC1           TypeCACC@CACC1  1579.22    1to2_0       20.00      0.00       -1.00      -1.00      
2252       235.10     CACC2           TypeCACC        1556.22    1to2_0       20.00      0.02       18.00      0.90       
2252       235.10     CACC3           TypeCACC        1533.26    1to2_0       19.95      0.10       17.96      0.90       
2252       235.10     CACC4           TypeCACC        1510.39    1to2_0       19.82      0.22       17.87      0.90       
2252       235.10     CACC5           TypeCACC        1487.71    1to2_0       19.56      0.34       17.68      0.90       
2252       235.10     CACC6           TypeCACC        1465.31    1to2_0       19.19      0.47       17.40      0.91       
2252       235.10     CACC7           TypeCACC        1443.30    1to2_0       18.68      0.64       17.01      0.91       
2252       235.10     CACC8           TypeCACC        1421.75    1to2_0       18.04      0.85       16.54      0.92       
2252       235.10     CACC9           TypeCACC        1400.76    1to2_0       17.28      1.06       15.99      0.93       
2252       235.10     CACC10          TypeCACC        1380.38    1to2_0       16.42      1.21       15.38      0.94       

2253       235.20     CACC1           TypeCACC@CACC1  1581.22    1to2_0       20.00      0.00       -1.00      -1.00      
2253       235.20     CACC2           TypeCACC        1558.22    1to2_0       20.00      0.02       18.00      0.90       
2253       235.20     CACC3           TypeCACC        1535.25    1to2_0       19.96      0.09       17.97      0.90       
2253       235.20     CACC4           TypeCACC        1512.37    1to2_0       19.84      0.21       17.88      0.90       
2253       235.20     CACC5           TypeCACC        1489.67    1to2_0       19.60      0.34       17.71      0.90       
2253       235.20     CACC6           TypeCACC        1467.23    1to2_0       19.23      0.46       17.43      0.91       
2253       235.20     CACC7           TypeCACC        1445.17    1to2_0       18.74      0.62       17.06      0.91       
2253       235.20     CACC8           TypeCACC        1423.57    1to2_0       18.12      0.82       16.60      0.92       
2253       235.20     CACC9           TypeCACC        1402.50    1to2_0       17.38      1.02       16.07      0.92       
2253       235.20     CACC10          TypeCACC        1382.03    1to2_0       16.54      1.19       15.47      0.94       

2254       235.30     CACC1           TypeCACC@CACC1  1583.22    1to2_0       20.00      0.00       -1.00      -1.00      
2254       235.30     CACC2           TypeCACC        1560.22    1to2_0       20.00      0.01       18.00      0.90       
2254       235.30     CACC3           TypeCACC        1537.25    1to2_0       19.97      0.07       17.97      0.90       
2254       235.30     CACC4           TypeCACC        1514.36    1to2_0       19.86      0.19       17.89      0.90       
2254       235.30     CACC5           TypeCACC        1491.63    1to2_0       19.63      0.33       17.73      0.90       
2254       235.30     CACC6           TypeCACC        1469.16    1to2_0       19.28      0.46       17.47      0.91       
2254       235.30     CACC7           TypeCACC        1447.05    1to2_0       18.80      0.61       17.11      0.91       
2254       235.30     CACC8           TypeCACC        1425.39    1to2_0       18.20      0.79       16.66      0.92       
2254       235.30     CACC9           TypeCACC        1404.25    1to2_0       17.48      0.99       16.14      0.92       
2254       235.30     CACC10          TypeCACC        1383.69    1to2_0       16.65      1.16       15.55      0.93       

2255       235.40     CACC1           TypeCACC@CACC1  1585.22    1to2_0       20.00      0.00       -1.00      -1.00      
2255       235.40     CACC2           TypeCACC        1562.22    1to2_0       20.00      0.01       18.00      0.90       
2255       235.40     CACC3           TypeCACC        1539.25    1to2_0       19.97      0.06       17.97      0.90       
2255       235.40     CACC4           TypeCACC        1516.35    1to2_0       19.87      0.18       17.90      0.90       
2255       235.40     CACC5           TypeCACC        1493.59    1to2_0       19.66      0.32       17.75      0.90       
2255       235.40     CACC6           TypeCACC        1471.09    1to2_0       19.33      0.46       17.50      0.91       
2255       235.40     CACC7           TypeCACC        1448.94    1to2_0       18.86      0.60       17.16      0.91       
2255       235.40     CACC8           TypeCACC        1427.21    1to2_0       18.28      0.76       16.72      0.92       
2255       235.40     CACC9           TypeCACC        1406.00    1to2_0       17.57      0.95       16.21      0.92       
2255       235.40     CACC10          TypeCACC        1385.37    1to2_0       16.77      1.13       15.63      0.93       

2256       235.50     CACC1           TypeCACC@CACC1  1587.22    1to2_0       20.00      0.00       -1.00      -1.00      
2256       235.50     CACC2           TypeCACC        1564.22    1to2_0       20.00      0.00       18.00      0.90       
2256       235.50     CACC3           TypeCACC        1541.24    1to2_0       19.98      0.04       17.97      0.90       
2256       235.50     CACC4           TypeCACC        1518.33    1to2_0       19.89      0.15       17.91      0.90       
2256       235.50     CACC5           TypeCACC        1495.56    1to2_0       19.70      0.31       17.77      0.90       
2256       235.50     CACC6           TypeCACC        1473.03    1to2_0       19.37      0.46       17.53      0.91       
2256       235.50     CACC7           TypeCACC        1450.83    1to2_0       18.92      0.60       17.20      0.91       
2256       235.50     CACC8           TypeCACC        1429.05    1to2_0       18.35      0.74       16.78      0.91       
2256       235.50     CACC9           TypeCACC        1407.77    1to2_0       17.66      0.92       16.28      0.92       
2256       235.50     CACC10          TypeCACC        1387.06    1to2_0       16.88      1.10       15.71      0.93       

2257       235.60     CACC1           TypeCACC@CACC1  1589.22    1to2_0       20.00      0.00       -1.00      -1.00      
2257       235.60     CACC2           TypeCACC        1566.22    1to2_0       20.00      -0.00      18.00      0.90       
2257       235.60     CACC3           TypeCACC        1543.24    1to2_0       19.98      0.03       17.98      0.90       
2257       235.60     CACC4           TypeCACC        1520.32    1to2_0       19.90      0.13       17.92      0.90       
2257       235.60     CACC5           TypeCACC        1497.54    1to2_0       19.72      0.29       17.79      0.90       
2257       235.60     CACC6           TypeCACC        1474.97    1to2_0       19.42      0.45       17.57      0.90       
2257       235.60     CACC7           TypeCACC        1452.73    1to2_0       18.98      0.59       17.25      0.91       
2257       235.60     CACC8           TypeCACC        1430.89    1to2_0       18.42      0.73       16.84      0.91       
2257       235.60     CACC9           TypeCACC        1409.54    1to2_0       17.75      0.89       16.35      0.92       
2257       235.60     CACC10          TypeCACC        1388.76    1to2_0       16.98      1.06       15.79      0.93       

2258       235.70     CACC1           TypeCACC@CACC1  1591.22    1to2_0       20.00      0.00       -1.00      -1.00      
2258       235.70     CACC2           TypeCACC        1568.22    1to2_0       20.00      -0.00      18.00      0.90       
2258       235.70     CACC3           TypeCACC        1545.24    1to2_0       19.98      0.02       17.98      0.90       
2258       235.70     CACC4           TypeCACC        1522.32    1to2_0       19.91      0.11       17.92      0.90       
2258       235.70     CACC5           TypeCACC        1499.51    1to2_0       19.75      0.26       17.80      0.90       
2258       235.70     CACC6           TypeCACC        1476.92    1to2_0       19.46      0.44       17.59      0.90       
2258       235.70     CACC7           TypeCACC        1454.63    1to2_0       19.04      0.59       17.29      0.91       
2258       235.70     CACC8           TypeCACC        1432.74    1to2_0       18.49      0.72       16.89      0.91       
2258       235.70     CACC9           TypeCACC        1411.33    1to2_0       17.84      0.87       16.41      0.92       
2258       235.70     CACC10          TypeCACC        1390.47    1to2_0       17.09      1.04       15.86      0.93       

2259       235.80     CACC1           TypeCACC@CACC1  1593.22    1to2_0       20.00      0.00       -1.00      -1.00      
2259       235.80     CACC2           TypeCACC        1570.22    1to2_0       20.00      -0.01      18.00      0.90       
2259       235.80     CACC3           TypeCACC        1547.24    1to2_0       19.98      0.01       17.98      0.90       
2259       235.80     CACC4           TypeCACC        1524.31    1to2_0       19.92      0.08       17.93      0.90       
2259       235.80     CACC5           TypeCACC        1501.49    1to2_0       19.77      0.23       17.82      0.90       
2259       235.80     CACC6           TypeCACC        1478.87    1to2_0       19.50      0.41       17.62      0.90       
2259       235.80     CACC7           TypeCACC        1456.54    1to2_0       19.10      0.58       17.33      0.91       
2259       235.80     CACC8           TypeCACC        1434.60    1to2_0       18.57      0.71       16.94      0.91       
2259       235.80     CACC9           TypeCACC        1413.12    1to2_0       17.93      0.86       16.47      0.92       
2259       235.80     CACC10          TypeCACC        1392.18    1to2_0       17.19      1.01       15.94      0.93       

2260       235.90     CACC1           TypeCACC@CACC1  1595.22    1to2_0       20.00      0.00       -1.00      -1.00      
2260       235.90     CACC2           TypeCACC        1572.22    1to2_0       20.00      -0.01      18.00      0.90       
2260       235.90     CACC3           TypeCACC        1549.24    1to2_0       19.98      0.00       17.98      0.90       
2260       235.90     CACC4           TypeCACC        1526.30    1to2_0       19.93      0.06       17.94      0.90       
2260       235.90     CACC5           TypeCACC        1503.47    1to2_0       19.79      0.20       17.83      0.90       
2260       235.90     CACC6           TypeCACC        1480.82    1to2_0       19.54      0.39       17.65      0.90       
2260       235.90     CACC7           TypeCACC        1458.45    1to2_0       19.15      0.56       17.37      0.91       
2260       235.90     CACC8           TypeCACC        1436.46    1to2_0       18.64      0.71       16.99      0.91       
2260       235.90     CACC9           TypeCACC        1414.92    1to2_0       18.01      0.84       16.54      0.92       
2260       235.90     CACC10          TypeCACC        1393.91    1to2_0       17.29      0.99       16.01      0.93       

2261       236.00     CACC1           TypeCACC@CACC1  1597.22    1to2_0       20.00      0.00       -1.00      -1.00      
2261       236.00     CACC2           TypeCACC        1574.22    1to2_0       20.00      -0.00      18.00      0.90       
2261       236.00     CACC3           TypeCACC        1551.23    1to2_0       19.98      -0.00      17.98      0.90       
2261       236.00     CACC4           TypeCACC        1528.29    1to2_0       19.93      0.05       17.94      0.90       
2261       236.00     CACC5           TypeCACC        1505.45    1to2_0       19.81      0.17       17.84      0.90       
2261       236.00     CACC6           TypeCACC        1482.78    1to2_0       19.58      0.35       17.67      0.90       
2261       236.00     CACC7           TypeCACC        1460.37    1to2_0       19.21      0.54       17.40      0.91       
2261       236.00     CACC8           TypeCACC        1438.33    1to2_0       18.71      0.70       17.04      0.91       
2261       236.00     CACC9           TypeCACC        1416.73    1to2_0       18.09      0.83       16.60      0.92       
2261       236.00     CACC10          TypeCACC        1395.65    1to2_0       17.38      0.97       16.08      0.93       

2262       236.10     CACC1           TypeCACC@CACC1  1599.22    1to2_0       20.00      0.00       -1.00      -1.00      
2262       236.10     CACC2           TypeCACC        1576.22    1to2_0       20.00      -0.00      18.00      0.90       
2262       236.10     CACC3           TypeCACC        1553.23    1to2_0       19.98      -0.00      17.98      0.90       
2262       236.10     CACC4           TypeCACC        1530.29    1to2_0       19.94      0.03       17.94      0.90       
2262       236.10     CACC5           TypeCACC        1507.43    1to2_0       19.83      0.14       17.86      0.90       
2262       236.10     CACC6           TypeCACC        1484.74    1to2_0       19.61      0.32       17.69      0.90       
2262       236.10     CACC7           TypeCACC        1462.30    1to2_0       19.26      0.52       17.44      0.91       
2262       236.10     CACC8           TypeCACC        1440.21    1to2_0       18.78      0.68       17.09      0.91       
2262       236.10     CACC9           TypeCACC        1418.55    1to2_0       18.18      0.82       16.66      0.92       
2262       236.10     CACC10          TypeCACC        1397.40    1to2_0       17.48      0.95       16.15      0.92       

2263       236.20     CACC1           TypeCACC@CACC1  1601.22    1to2_0       20.00      0.00       -1.00      -1.00      
2263       236.20     CACC2           TypeCACC        1578.22    1to2_0       20.00      -0.00      18.00      0.90       
2263       236.20     CACC3           TypeCACC        1555.23    1to2_0       19.98      -0.00      17.99      0.90       
2263       236.20     CACC4           TypeCACC        1532.28    1to2_0       19.94      0.03       17.95      0.90       
2263       236.20     CACC5           TypeCACC        1509.42    1to2_0       19.84      0.12       17.87      0.90       
2263       236.20     CACC6           TypeCACC        1486.70    1to2_0       19.64      0.28       17.71      0.90       
2263       236.20     CACC7           TypeCACC        1464.23    1to2_0       19.31      0.48       17.47      0.91       
2263       236.20     CACC8           TypeCACC        1442.09    1to2_0       18.84      0.67       17.14      0.91       
2263       236.20     CACC9           TypeCACC        1420.38    1to2_0       18.26      0.81       16.72      0.92       
2263       236.20     CACC10          TypeCACC        1399.16    1to2_0       17.57      0.94       16.22      0.92       

2264       236.30     CACC1           TypeCACC@CACC1  1603.22    1to2_0       20.00      0.00       -1.00      -1.00      
2264       236.30     CACC2           TypeCACC        1580.22    1to2_0       20.00      -0.00      18.00      0.90       
2264       236.30     CACC3           TypeCACC        1557.23    1to2_0       19.98      0.00       17.99      0.90       
2264       236.30     CACC4           TypeCACC        1534.28    1to2_0       19.94      0.02       17.95      0.90       
2264       236.30     CACC5           TypeCACC        1511.40    1to2_0       19.85      0.10       17.88      0.90       
2264       236.30     CACC6           TypeCACC        1488.67    1to2_0       19.66      0.25       17.73      0.90       
2264       236.30     CACC7           TypeCACC        1466.17    1to2_0       19.35      0.45       17.50      0.90       
2264       236.30     CACC8           TypeCACC        1443.98    1to2_0       18.91      0.64       17.18      0.91       
2264       236.30     CACC9           TypeCACC        1422.21    1to2_0       18.34      0.80       16.77      0.91       
2264       236.30     CACC10          TypeCACC        1400.92    1to2_0       17.66      0.93       16.29      0.92       

2265       236.40     CACC1           TypeCACC@CACC1  1605.22    1to2_0       20.00      0.00       -1.00      -1.00      
2265       236.40     CACC2           TypeCACC        1582.22    1to2_0       20.00      0.00       18.00      0.90       
2265       236.40     CACC3           TypeCACC        1559.23    1to2_0       19.98      0.00       17.99      0.90       
2265       236.40     CACC4           TypeCACC        1536.27    1to2_0       19.94      0.02       17.96      0.90       
2265       236.40     CACC5           TypeCACC        1513.39    1to2_0       19.85      0.08       17.88      0.90       
2265       236.40     CACC6           TypeCACC        1490.64    1to2_0       19.68      0.22       17.75      0.90       
2265       236.40     CACC7           TypeCACC        1468.11    1to2_0       19.39      0.41       17.53      0.90       
2265       236.40     CACC8           TypeCACC        1445.88    1to2_0       18.97      0.61       17.23      0.91       
2265       236.40     CACC9           TypeCACC        1424.05    1to2_0       18.42      0.78       16.83      0.91       
2265       236.40     CACC10          TypeCACC        1402.70    1to2_0       17.75      0.91       16.35      0.92       

2266       236.50     CACC1           TypeCACC@CACC1  1607.22    1to2_0       20.00      0.00       -1.00      -1.00      
2266       236.50     CACC2           TypeCACC        1584.22    1to2_0       20.00      0.00       18.00      0.90       
2266       236.50     CACC3           TypeCACC        1561.23    1to2_0       19.98      0.01       17.99      0.90       
2266       236.50     CACC4           TypeCACC        1538.26    1to2_0       19.95      0.02       17.96      0.90       
2266       236.50     CACC5           TypeCACC        1515.37    1to2_0       19.86      0.07       17.89      0.90       
2266       236.50     CACC6           TypeCACC        1492.61    1to2_0       19.70      0.19       17.76      0.90       
2266       236.50     CACC7           TypeCACC        1470.05    1to2_0       19.43      0.37       17.56      0.90       
2266       236.50     CACC8           TypeCACC        1447.78    1to2_0       19.03      0.58       17.27      0.91       
2266       236.50     CACC9           TypeCACC        1425.90    1to2_0       18.49      0.76       16.88      0.91       
2266       236.50     CACC10          TypeCACC        1404.48    1to2_0       17.84      0.90       16.42      0.92       

2267       236.60     CACC1           TypeCACC@CACC1  1609.22    1to2_0       20.00      0.00       -1.00      -1.00      
2267       236.60     CACC2           TypeCACC        1586.22    1to2_0       20.00      0.00       18.00      0.90       
2267       236.60     CACC3           TypeCACC        1563.22    1to2_0       19.98      0.01       17.99      0.90       
2267       236.60     CACC4           TypeCACC        1540.26    1to2_0       19.95      0.03       17.96      0.90       
2267       236.60     CACC5           TypeCACC        1517.36    1to2_0       19.87      0.07       17.90      0.90       
2267       236.60     CACC6           TypeCACC        1494.58    1to2_0       19.72      0.17       17.78      0.90       
2267       236.60     CACC7           TypeCACC        1471.99    1to2_0       19.46      0.34       17.59      0.90       
2267       236.60     CACC8           TypeCACC        1449.69    1to2_0       19.08      0.54       17.30      0.91       
2267       236.60     CACC9           TypeCACC        1427.76    1to2_0       18.56      0.74       16.93      0.91       
2267       236.60     CACC10          TypeCACC        1406.28    1to2_0       17.93      0.89       16.48      0.92       

2268       236.70     CACC1           TypeCACC@CACC1  1611.22    1to2_0       20.00      0.00       -1.00      -1.00      
2268       236.70     CACC2           TypeCACC        1588.22    1to2_0       20.00      0.00       18.00      0.90       
2268       236.70     CACC3           TypeCACC        1565.22    1to2_0       19.99      0.02       17.99      0.90       
2268       236.70     CACC4           TypeCACC        1542.25    1to2_0       19.95      0.03       17.97      0.90       
2268       236.70     CACC5           TypeCACC        1519.35    1to2_0       19.88      0.07       17.91      0.90       
2268       236.70     CACC6           TypeCACC        1496.55    1to2_0       19.73      0.15       17.79      0.90       
2268       236.70     CACC7           TypeCACC        1473.94    1to2_0       19.49      0.30       17.61      0.90       
2268       236.70     CACC8           TypeCACC        1451.60    1to2_0       19.13      0.51       17.34      0.91       
2268       236.70     CACC9           TypeCACC        1429.62    1to2_0       18.64      0.71       16.98      0.91       
2268       236.70     CACC10          TypeCACC        1408.08    1to2_0       18.02      0.87       16.54      0.92       

2269       236.80     CACC1           TypeCACC@CACC1  1613.22    1to2_0       20.00      0.00       -1.00      -1.00      
2269       236.80     CACC2           TypeCACC        1590.22    1to2_0       20.00      0.01       18.00      0.90       
2269       236.80     CACC3           TypeCACC        1567.22    1to2_0       19.99      0.02       17.99      0.90       
2269       236.80     CACC4           TypeCACC        1544.25    1to2_0       19.96      0.04       17.97      0.90       
2269       236.80     CACC5           TypeCACC        1521.34    1to2_0       19.88      0.07       17.92      0.90       
2269       236.80     CACC6           TypeCACC        1498.53    1to2_0       19.75      0.14       17.81      0.90       
2269       236.80     CACC7           TypeCACC        1475.90    1to2_0       19.52      0.27       17.63      0.90       
2269       236.80     CACC8           TypeCACC        1453.52    1to2_0       19.18      0.47       17.37      0.91       
2269       236.80     CACC9           TypeCACC        1431.49    1to2_0       18.70      0.67       17.03      0.91       
2269       236.80     CACC10          TypeCACC        1409.89    1to2_0       18.11      0.85       16.60      0.92       

2270       236.90     CACC1           TypeCACC@CACC1  1615.22    1to2_0       20.00      0.00       -1.00      -1.00      
2270       236.90     CACC2           TypeCACC        1592.22    1to2_0       20.00      0.01       18.00      0.90       
2270       236.90     CACC3           TypeCACC        1569.22    1to2_0       19.99      0.02       17.99      0.90       
2270       236.90     CACC4           TypeCACC        1546.25    1to2_0       19.96      0.04       17.97      0.90       
2270       236.90     CACC5           TypeCACC        1523.32    1to2_0       19.89      0.07       17.92      0.90       
2270       236.90     CACC6           TypeCACC        1500.50    1to2_0       19.76      0.13       17.82      0.90       
2270       236.90     CACC7           TypeCACC        1477.85    1to2_0       19.55      0.25       17.65      0.90       
2270       236.90     CACC8           TypeCACC        1455.44    1to2_0       19.22      0.43       17.41      0.91       
2270       236.90     CACC9           TypeCACC        1433.37    1to2_0       18.77      0.64       17.08      0.91       
2270       236.90     CACC10          TypeCACC        1411.71    1to2_0       18.19      0.82       16.66      0.92       

2271       237.00     CACC1           TypeCACC@CACC1  1617.22    1to2_0       20.00      0.00       -1.00      -1.00      
2271       237.00     CACC2           TypeCACC        1594.22    1to2_0       20.00      0.00       18.00      0.90       
2271       237.00     CACC3           TypeCACC        1571.22    1to2_0       19.99      0.02       18.00      0.90       
2271       237.00     CACC4           TypeCACC        1548.24    1to2_0       19.96      0.05       17.98      0.90       
2271       237.00     CACC5           TypeCACC        1525.31    1to2_0       19.90      0.08       17.93      0.90       
2271       237.00     CACC6           TypeCACC        1502.48    1to2_0       19.77      0.13       17.83      0.90       
2271       237.00     CACC7           TypeCACC        1479.81    1to2_0       19.57      0.23       17.67      0.90       
2271       237.00     CACC8           TypeCACC        1457.37    1to2_0       19.26      0.40       17.44      0.91       
2271       237.00     CACC9           TypeCACC        1435.25    1to2_0       18.83      0.60       17.12      0.91       
2271       237.00     CACC10          TypeCACC        1413.53    1to2_0       18.27      0.79       16.72      0.92       

2272       237.10     CACC1           TypeCACC@CACC1  1619.22    1to2_0       20.00      0.00       -1.00      -1.00      
2272       237.10     CACC2           TypeCACC        1596.22    1to2_0       20.00      0.00       18.00      0.90       
2272       237.10     CACC3           TypeCACC        1573.22    1to2_0       19.99      0.02       18.00      0.90       
2272       237.10     CACC4           TypeCACC        1550.24    1to2_0       19.97      0.05       17.98      0.90       
2272       237.10     CACC5           TypeCACC        1527.30    1to2_0       19.91      0.08       17.94      0.90       
2272       237.10     CACC6           TypeCACC        1504.46    1to2_0       19.79      0.13       17.84      0.90       
2272       237.10     CACC7           TypeCACC        1481.77    1to2_0       19.59      0.22       17.69      0.90       
2272       237.10     CACC8           TypeCACC        1459.30    1to2_0       19.30      0.37       17.47      0.91       
2272       237.10     CACC9           TypeCACC        1437.14    1to2_0       18.88      0.56       17.16      0.91       
2272       237.10     CACC10          TypeCACC        1415.37    1to2_0       18.34      0.76       16.77      0.91       

2273       237.20     CACC1           TypeCACC@CACC1  1621.22    1to2_0       20.00      0.00       -1.00      -1.00      
2273       237.20     CACC2           TypeCACC        1598.22    1to2_0       20.00      0.00       18.00      0.90       
2273       237.20     CACC3           TypeCACC        1575.22    1to2_0       20.00      0.02       18.00      0.90       
2273       237.20     CACC4           TypeCACC        1552.24    1to2_0       19.97      0.05       17.98      0.90       
2273       237.20     CACC5           TypeCACC        1529.30    1to2_0       19.91      0.09       17.94      0.90       
2273       237.20     CACC6           TypeCACC        1506.44    1to2_0       19.80      0.14       17.86      0.90       
2273       237.20     CACC7           TypeCACC        1483.73    1to2_0       19.61      0.22       17.71      0.90       
2273       237.20     CACC8           TypeCACC        1461.23    1to2_0       19.33      0.35       17.50      0.91       
2273       237.20     CACC9           TypeCACC        1439.03    1to2_0       18.94      0.53       17.20      0.91       
2273       237.20     CACC10          TypeCACC        1417.21    1to2_0       18.42      0.73       16.82      0.91       

2274       237.30     CACC1           TypeCACC@CACC1  1623.22    1to2_0       20.00      0.00       -1.00      -1.00      
2274       237.30     CACC2           TypeCACC        1600.22    1to2_0       20.00      0.00       18.00      0.90       
2274       237.30     CACC3           TypeCACC        1577.22    1to2_0       20.00      0.01       18.00      0.90       
2274       237.30     CACC4           TypeCACC        1554.23    1to2_0       19.98      0.04       17.98      0.90       
2274       237.30     CACC5           TypeCACC        1531.29    1to2_0       19.92      0.09       17.95      0.90       
2274       237.30     CACC6           TypeCACC        1508.42    1to2_0       19.81      0.14       17.87      0.90       
2274       237.30     CACC7           TypeCACC        1485.69    1to2_0       19.63      0.21       17.73      0.90       
2274       237.30     CACC8           TypeCACC        1463.17    1to2_0       19.36      0.33       17.52      0.90       
2274       237.30     CACC9           TypeCACC        1440.93    1to2_0       18.98      0.50       17.24      0.91       
2274       237.30     CACC10          TypeCACC        1419.06    1to2_0       18.48      0.69       16.87      0.91       

2275       237.40     CACC1           TypeCACC@CACC1  1625.22    1to2_0       20.00      0.00       -1.00      -1.00      
2275       237.40     CACC2           TypeCACC        1602.22    1to2_0       20.00      0.00       18.00      0.90       
2275       237.40     CACC3           TypeCACC        1579.22    1to2_0       20.00      0.01       18.00      0.90       
2275       237.40     CACC4           TypeCACC        1556.23    1to2_0       19.98      0.04       17.99      0.90       
2275       237.40     CACC5           TypeCACC        1533.28    1to2_0       19.93      0.09       17.95      0.90       
2275       237.40     CACC6           TypeCACC        1510.40    1to2_0       19.83      0.14       17.88      0.90       
2275       237.40     CACC7           TypeCACC        1487.66    1to2_0       19.66      0.21       17.75      0.90       
2275       237.40     CACC8           TypeCACC        1465.11    1to2_0       19.40      0.32       17.55      0.90       
2275       237.40     CACC9           TypeCACC        1442.83    1to2_0       19.03      0.47       17.27      0.91       
2275       237.40     CACC10          TypeCACC        1420.91    1to2_0       18.55      0.66       16.92      0.91       

2276       237.50     CACC1           TypeCACC@CACC1  1627.22    1to2_0       20.00      0.00       -1.00      -1.00      
2276       237.50     CACC2           TypeCACC        1604.22    1to2_0       20.00      0.00       18.00      0.90       
2276       237.50     CACC3           TypeCACC        1581.22    1to2_0       20.00      0.01       18.00      0.90       
2276       237.50     CACC4           TypeCACC        1558.23    1to2_0       19.98      0.03       17.99      0.90       
2276       237.50     CACC5           TypeCACC        1535.28    1to2_0       19.94      0.08       17.96      0.90       
2276       237.50     CACC6           TypeCACC        1512.39    1to2_0       19.84      0.14       17.89      0.90       
2276       237.50     CACC7           TypeCACC        1489.62    1to2_0       19.68      0.21       17.76      0.90       
2276       237.50     CACC8           TypeCACC        1467.05    1to2_0       19.43      0.31       17.57      0.90       
2276       237.50     CACC9           TypeCACC        1444.74    1to2_0       19.08      0.44       17.31      0.91       
2276       237.50     CACC10          TypeCACC        1422.77    1to2_0       18.61      0.62       16.97      0.91       

2277       237.60     CACC1           TypeCACC@CACC1  1629.22    1to2_0       20.00      0.00       -1.00      -1.00      
2277       237.60     CACC2           TypeCACC        1606.22    1to2_0       20.00      -0.00      18.00      0.90       
2277       237.60     CACC3           TypeCACC        1583.22    1to2_0       20.00      0.00       18.00      0.90       
2277       237.60     CACC4           TypeCACC        1560.23    1to2_0       19.99      0.03       17.99      0.90       
2277       237.60     CACC5           TypeCACC        1537.27    1to2_0       19.95      0.08       17.96      0.90       
2277       237.60     CACC6           TypeCACC        1514.37    1to2_0       19.86      0.14       17.90      0.90       
2277       237.60     CACC7           TypeCACC        1491.59    1to2_0       19.70      0.22       17.78      0.90       
2277       237.60     CACC8           TypeCACC        1469.00    1to2_0       19.46      0.30       17.60      0.90       
2277       237.60     CACC9           TypeCACC        1446.65    1to2_0       19.12      0.43       17.34      0.91       
2277       237.60     CACC10          TypeCACC        1424.64    1to2_0       18.67      0.59       17.01      0.91       

2278       237.70     CACC1           TypeCACC@CACC1  1631.22    1to2_0       20.00      0.00       -1.00      -1.00      
2278       237.70     CACC2           TypeCACC        1608.22    1to2_0       20.00      -0.00      18.00      0.90       
2278       237.70     CACC3           TypeCACC        1585.22    1to2_0       20.00      0.00       18.00      0.90       
2278       237.70     CACC4           TypeCACC        1562.23    1to2_0       19.99      0.02       17.99      0.90       
2278       237.70     CACC5           TypeCACC        1539.27    1to2_0       19.95      0.07       17.96      0.90       
2278       237.70     CACC6           TypeCACC        1516.36    1to2_0       19.87      0.14       17.90      0.90       
2278       237.70     CACC7           TypeCACC        1493.57    1to2_0       19.72      0.21       17.79      0.90       
2278       237.70     CACC8           TypeCACC        1470.94    1to2_0       19.49      0.30       17.62      0.90       
2278       237.70     CACC9           TypeCACC        1448.57    1to2_0       19.16      0.41       17.38      0.91       
2278       237.70     CACC10          TypeCACC        1426.51    1to2_0       18.73      0.57       17.05      0.91       

2279       237.80     CACC1           TypeCACC@CACC1  1633.22    1to2_0       20.00      0.00       -1.00      -1.00      
2279       237.80     CACC2           TypeCACC        1610.22    1to2_0       20.00      -0.00      18.00      0.90       
2279       237.80     CACC3           TypeCACC        1587.22    1to2_0       20.00      -0.00      18.00      0.90       
2279       237.80     CACC4           TypeCACC        1564.23    1to2_0       19.99      0.01       17.99      0.90       
2279       237.80     CACC5           TypeCACC        1541.26    1to2_0       19.96      0.06       17.97      0.90       
2279       237.80     CACC6           TypeCACC        1518.35    1to2_0       19.88      0.13       17.91      0.90       
2279       237.80     CACC7           TypeCACC        1495.54    1to2_0       19.74      0.21       17.81      0.90       
2279       237.80     CACC8           TypeCACC        1472.90    1to2_0       19.52      0.30       17.64      0.90       
2279       237.80     CACC9           TypeCACC        1450.49    1to2_0       19.20      0.40       17.41      0.91       
2279       237.80     CACC10          TypeCACC        1428.39    1to2_0       18.78      0.54       17.10      0.91       

2280       237.90     CACC1           TypeCACC@CACC1  1635.22    1to2_0       20.00      0.00       -1.00      -1.00      
2280       237.90     CACC2           TypeCACC        1612.22    1to2_0       20.00      -0.00      18.00      0.90       
2280       237.90     CACC3           TypeCACC        1589.22    1to2_0       20.00      -0.00      18.00      0.90       
2280       237.90     CACC4           TypeCACC        1566.23    1to2_0       19.99      0.01       17.99      0.90       
2280       237.90     CACC5           TypeCACC        1543.26    1to2_0       19.97      0.05       17.97      0.90       
2280       237.90     CACC6           TypeCACC        1520.34    1to2_0       19.90      0.12       17.92      0.90       
2280       237.90     CACC7           TypeCACC        1497.52    1to2_0       19.76      0.21       17.82      0.90       
2280       237.90     CACC8           TypeCACC        1474.85    1to2_0       19.55      0.30       17.67      0.90       
2280       237.90     CACC9           TypeCACC        1452.41    1to2_0       19.24      0.40       17.44      0.91       
