index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
467        46.60      CACC3           TypeCACC@CACC3  202.51     1to2_1       5.00       0.00       25.84      5.17       
467        46.60      CACC6           TypeCACC@CACC6  173.50     1to2_1       5.00       0.00       24.01      4.80       
467        46.60      CACC9           TypeCACC@CACC9  161.50     1to2_1       5.00       -0.00      7.00       1.40       
467        46.60      CACC10          TypeCACC@CACC10 149.50     1to2_1       5.00       0.00       7.00       1.40       
467        46.60      CACC11          TypeCACC@CACC11 137.49     1to2_1       5.03       0.06       7.01       1.39       
467        46.60      CACC12          TypeCACC@CACC12 125.47     1to2_1       4.93       0.15       7.03       1.43       
467        46.60      CACC14          TypeCACC@CACC14 64.25      1to2_1       5.00       0.00       56.22      11.24      
467        46.60      CACC15          TypeCACC@CACC15 52.25      1to2_1       4.98       -0.01      7.00       1.41       
467        46.60      CACC17          TypeCACC@CACC17 27.10      1to2_1       4.63       0.10       20.15      4.35       

468        46.70      CACC2           TypeCACC@CACC2  240.55     1to2_0       5.00       0.00       -1.00      -1.00      
468        46.70      CACC4           TypeCACC@CACC4  228.55     1to2_0       5.00       -0.00      7.00       1.40       
468        46.70      CACC5           TypeCACC@CACC5  216.55     1to2_0       5.00       0.00       7.00       1.40       
468        46.70      CACC7           TypeCACC@CACC7  204.55     1to2_0       5.00       0.00       7.00       1.40       
468        46.70      CACC8           TypeCACC@CACC8  162.18     1to2_0       5.00       0.00       37.37      7.47       
468        46.70      CACC13          TypeCACC@CACC13 76.50      1to2_0       5.00       0.00       80.68      16.14      
468        46.70      CACC16          TypeCACC@CACC16 63.59      1to2_0       2.55       -3.00      7.91       3.10       
468        46.70      CACC18          TypeCACC        44.66      1to2_0       10.52      -1.82      13.93      1.32       
468        46.70      CACC19          TypeCACC        14.80      1to2_0       7.59       2.00       24.86      3.27       
468        46.70      CACC20          TypeCACC        0.90       1to2_0       1.79       2.00       8.91       4.97       
468        46.70      CACC1           TypeCACC@CACC1  233.85     1to2_1       5.00       0.00       -237.95    -47.59     
468        46.70      CACC3           TypeCACC@CACC3  203.01     1to2_1       5.00       0.00       25.84      5.17       
468        46.70      CACC6           TypeCACC@CACC6  174.00     1to2_1       5.00       0.00       24.01      4.80       
468        46.70      CACC9           TypeCACC@CACC9  162.00     1to2_1       5.00       -0.00      7.00       1.40       
468        46.70      CACC10          TypeCACC@CACC10 150.00     1to2_1       5.00       0.00       7.00       1.40       
468        46.70      CACC11          TypeCACC@CACC11 138.00     1to2_1       5.03       0.03       7.01       1.39       
468        46.70      CACC12          TypeCACC@CACC12 125.96     1to2_1       4.95       0.21       7.03       1.42       
468        46.70      CACC14          TypeCACC@CACC14 64.75      1to2_1       5.00       0.00       56.21      11.24      
468        46.70      CACC15          TypeCACC@CACC15 52.75      1to2_1       4.98       0.01       7.00       1.41       
468        46.70      CACC17          TypeCACC@CACC17 27.56      1to2_1       4.64       0.10       20.19      4.35       

469        46.80      CACC2           TypeCACC@CACC2  241.05     1to2_0       5.00       0.00       -1.00      -1.00      
469        46.80      CACC4           TypeCACC@CACC4  229.05     1to2_0       5.00       -0.00      7.00       1.40       
469        46.80      CACC5           TypeCACC@CACC5  217.05     1to2_0       5.00       0.00       7.00       1.40       
469        46.80      CACC7           TypeCACC@CACC7  205.05     1to2_0       5.00       0.00       7.00       1.40       
469        46.80      CACC8           TypeCACC@CACC8  162.68     1to2_0       5.00       0.00       37.37      7.47       
469        46.80      CACC13          TypeCACC@CACC13 77.00      1to2_0       5.00       0.00       80.68      16.14      
469        46.80      CACC16          TypeCACC@CACC16 63.82      1to2_0       2.25       -3.00      8.18       3.64       
469        46.80      CACC18          TypeCACC        45.67      1to2_0       10.02      -5.00      13.15      1.31       
469        46.80      CACC19          TypeCACC        15.58      1to2_0       7.79       2.00       25.09      3.22       
469        46.80      CACC20          TypeCACC        1.10       1to2_0       1.99       2.00       9.49       4.77       
469        46.80      CACC1           TypeCACC@CACC1  234.35     1to2_1       5.00       0.00       -238.25    -47.65     
469        46.80      CACC3           TypeCACC@CACC3  203.51     1to2_1       5.00       0.00       25.84      5.17       
469        46.80      CACC6           TypeCACC@CACC6  174.50     1to2_1       5.00       0.00       24.01      4.80       
469        46.80      CACC9           TypeCACC@CACC9  162.50     1to2_1       5.00       -0.00      7.00       1.40       
469        46.80      CACC10          TypeCACC@CACC10 150.50     1to2_1       5.00       0.00       7.00       1.40       
469        46.80      CACC11          TypeCACC@CACC11 138.50     1to2_1       5.03       0.01       7.01       1.39       
469        46.80      CACC12          TypeCACC@CACC12 126.46     1to2_1       4.97       0.24       7.04       1.42       
469        46.80      CACC14          TypeCACC@CACC14 65.25      1to2_1       5.00       0.00       56.21      11.24      
469        46.80      CACC15          TypeCACC@CACC15 53.25      1to2_1       4.98       0.03       7.00       1.41       
469        46.80      CACC17          TypeCACC@CACC17 28.03      1to2_1       4.65       0.10       20.22      4.35       

470        46.90      CACC2           TypeCACC@CACC2  241.55     1to2_0       5.00       0.00       -1.00      -1.00      
470        46.90      CACC4           TypeCACC@CACC4  229.55     1to2_0       5.00       -0.00      7.00       1.40       
470        46.90      CACC5           TypeCACC@CACC5  217.55     1to2_0       5.00       0.00       7.00       1.40       
470        46.90      CACC7           TypeCACC@CACC7  205.55     1to2_0       5.00       0.00       7.00       1.40       
470        46.90      CACC8           TypeCACC@CACC8  163.18     1to2_0       5.00       0.00       37.37      7.47       
470        46.90      CACC13          TypeCACC@CACC13 77.50      1to2_0       5.00       0.00       80.68      16.14      
470        46.90      CACC16          TypeCACC@CACC16 64.01      1to2_0       1.95       -3.00      8.49       4.35       
470        46.90      CACC18          TypeCACC        46.62      1to2_0       9.52       -5.00      12.39      1.30       
470        46.90      CACC19          TypeCACC        16.38      1to2_0       7.99       2.00       25.24      3.16       
470        46.90      CACC20          TypeCACC        1.31       1to2_0       2.19       2.00       10.07      4.60       
470        46.90      CACC1           TypeCACC@CACC1  234.85     1to2_1       5.00       0.00       -238.54    -47.71     
470        46.90      CACC3           TypeCACC@CACC3  204.01     1to2_1       5.00       0.00       25.84      5.17       
470        46.90      CACC6           TypeCACC@CACC6  175.00     1to2_1       5.00       0.00       24.01      4.80       
470        46.90      CACC9           TypeCACC@CACC9  163.00     1to2_1       5.00       -0.00      7.00       1.40       
470        46.90      CACC10          TypeCACC@CACC10 151.00     1to2_1       5.00       0.00       7.00       1.40       
470        46.90      CACC11          TypeCACC@CACC11 139.00     1to2_1       5.03       -0.02      7.00       1.39       
470        46.90      CACC12          TypeCACC@CACC12 126.96     1to2_1       5.00       0.26       7.04       1.41       
470        46.90      CACC14          TypeCACC@CACC14 65.75      1to2_1       5.00       0.00       56.21      11.24      
470        46.90      CACC15          TypeCACC@CACC15 53.75      1to2_1       4.98       0.04       7.00       1.40       
470        46.90      CACC17          TypeCACC@CACC17 28.50      1to2_1       4.66       0.10       20.25      4.34       

471        47.00      CACC2           TypeCACC@CACC2  242.05     1to2_0       5.00       0.00       -1.00      -1.00      
471        47.00      CACC4           TypeCACC@CACC4  230.05     1to2_0       5.00       -0.00      7.00       1.40       
471        47.00      CACC5           TypeCACC@CACC5  218.05     1to2_0       5.00       0.00       7.00       1.40       
471        47.00      CACC7           TypeCACC@CACC7  206.05     1to2_0       5.00       0.00       7.00       1.40       
471        47.00      CACC8           TypeCACC@CACC8  163.68     1to2_0       5.00       0.00       37.37      7.47       
471        47.00      CACC13          TypeCACC@CACC13 78.00      1to2_0       5.00       0.00       80.68      16.14      
471        47.00      CACC16          TypeCACC@CACC16 64.18      1to2_0       1.65       -3.00      8.82       5.35       
471        47.00      CACC18          TypeCACC        47.52      1to2_0       9.02       -5.00      11.66      1.29       
471        47.00      CACC19          TypeCACC        17.20      1to2_0       8.19       2.00       25.32      3.09       
471        47.00      CACC20          TypeCACC        1.55       1to2_0       2.39       2.00       10.65      4.45       
471        47.00      CACC1           TypeCACC@CACC1  235.35     1to2_1       5.00       0.00       -238.80    -47.76     
471        47.00      CACC3           TypeCACC@CACC3  204.51     1to2_1       5.00       0.00       25.84      5.17       
471        47.00      CACC6           TypeCACC@CACC6  175.50     1to2_1       5.00       0.00       24.01      4.80       
471        47.00      CACC9           TypeCACC@CACC9  163.50     1to2_1       5.00       -0.00      7.00       1.40       
471        47.00      CACC10          TypeCACC@CACC10 151.50     1to2_1       5.00       0.00       7.00       1.40       
471        47.00      CACC11          TypeCACC@CACC11 139.50     1to2_1       5.03       -0.03      7.00       1.39       
471        47.00      CACC12          TypeCACC@CACC12 127.46     1to2_1       5.02       0.25       7.04       1.40       
471        47.00      CACC14          TypeCACC@CACC14 66.25      1to2_1       5.00       0.00       56.21      11.24      
471        47.00      CACC15          TypeCACC@CACC15 54.25      1to2_1       4.99       0.04       7.00       1.40       
471        47.00      CACC17          TypeCACC@CACC17 28.96      1to2_1       4.67       0.09       20.28      4.34       

472        47.10      CACC2           TypeCACC@CACC2  242.55     1to2_0       5.00       0.00       -1.00      -1.00      
472        47.10      CACC4           TypeCACC@CACC4  230.55     1to2_0       5.00       -0.00      7.00       1.40       
472        47.10      CACC5           TypeCACC@CACC5  218.55     1to2_0       5.00       0.00       7.00       1.40       
472        47.10      CACC7           TypeCACC@CACC7  206.55     1to2_0       5.00       0.00       7.00       1.40       
472        47.10      CACC8           TypeCACC@CACC8  164.18     1to2_0       5.00       0.00       37.37      7.47       
472        47.10      CACC13          TypeCACC@CACC13 78.50      1to2_0       5.00       0.00       80.68      16.14      
472        47.10      CACC16          TypeCACC@CACC16 64.32      1to2_0       1.41       -2.39      9.18       6.51       
472        47.10      CACC18          TypeCACC        48.37      1to2_0       8.52       -5.00      10.94      1.28       
472        47.10      CACC19          TypeCACC        18.04      1to2_0       8.39       2.00       25.33      3.02       
472        47.10      CACC20          TypeCACC        1.81       1to2_0       2.59       2.00       11.23      4.33       
472        47.10      CACC1           TypeCACC@CACC1  235.85     1to2_1       5.00       0.00       -239.04    -47.81     
472        47.10      CACC3           TypeCACC@CACC3  205.01     1to2_1       5.00       0.00       25.84      5.17       
472        47.10      CACC6           TypeCACC@CACC6  176.00     1to2_1       5.00       0.00       24.01      4.80       
472        47.10      CACC9           TypeCACC@CACC9  164.00     1to2_1       5.00       -0.00      7.00       1.40       
472        47.10      CACC10          TypeCACC@CACC10 152.00     1to2_1       5.00       0.00       7.00       1.40       
472        47.10      CACC11          TypeCACC@CACC11 140.01     1to2_1       5.02       -0.05      7.00       1.39       
472        47.10      CACC12          TypeCACC@CACC12 127.96     1to2_1       5.04       0.22       7.04       1.40       
472        47.10      CACC14          TypeCACC@CACC14 66.75      1to2_1       5.00       0.00       56.21      11.24      
472        47.10      CACC15          TypeCACC@CACC15 54.75      1to2_1       4.99       0.05       7.00       1.40       
472        47.10      CACC17          TypeCACC@CACC17 29.43      1to2_1       4.68       0.09       20.32      4.34       

473        47.20      CACC2           TypeCACC@CACC2  243.05     1to2_0       5.00       0.00       -1.00      -1.00      
473        47.20      CACC4           TypeCACC@CACC4  231.05     1to2_0       5.00       -0.00      7.00       1.40       
473        47.20      CACC5           TypeCACC@CACC5  219.05     1to2_0       5.00       -0.00      7.00       1.40       
473        47.20      CACC7           TypeCACC@CACC7  207.05     1to2_0       5.00       0.00       7.00       1.40       
473        47.20      CACC8           TypeCACC@CACC8  164.68     1to2_0       5.00       0.00       37.37      7.47       
473        47.20      CACC13          TypeCACC@CACC13 79.00      1to2_0       5.00       0.00       80.68      16.14      
473        47.20      CACC16          TypeCACC@CACC16 64.45      1to2_0       1.35       -0.65      9.55       7.10       
473        47.20      CACC18          TypeCACC        49.20      1to2_0       8.22       -3.00      10.26      1.25       
473        47.20      CACC19          TypeCACC        18.90      1to2_0       8.59       2.00       25.30      2.94       
473        47.20      CACC20          TypeCACC        2.09       1to2_0       2.79       2.00       11.81      4.23       
473        47.20      CACC1           TypeCACC@CACC1  236.35     1to2_1       5.00       0.00       -239.26    -47.85     
473        47.20      CACC3           TypeCACC@CACC3  205.51     1to2_1       5.00       0.00       25.84      5.17       
473        47.20      CACC6           TypeCACC@CACC6  176.50     1to2_1       5.00       0.00       24.01      4.80       
473        47.20      CACC9           TypeCACC@CACC9  164.50     1to2_1       5.00       -0.00      7.00       1.40       
473        47.20      CACC10          TypeCACC@CACC10 152.50     1to2_1       5.00       0.00       7.00       1.40       
473        47.20      CACC11          TypeCACC@CACC11 140.51     1to2_1       5.02       -0.06      7.00       1.40       
473        47.20      CACC12          TypeCACC@CACC12 128.47     1to2_1       5.06       0.17       7.04       1.39       
473        47.20      CACC14          TypeCACC@CACC14 67.25      1to2_1       5.00       0.00       56.22      11.24      
473        47.20      CACC15          TypeCACC@CACC15 55.25      1to2_1       5.00       0.05       7.00       1.40       
473        47.20      CACC17          TypeCACC@CACC17 29.90      1to2_1       4.69       0.09       20.35      4.34       

474        47.30      CACC2           TypeCACC@CACC2  243.55     1to2_0       5.00       0.00       -1.00      -1.00      
474        47.30      CACC4           TypeCACC@CACC4  231.55     1to2_0       5.00       -0.00      7.00       1.40       
474        47.30      CACC5           TypeCACC@CACC5  219.55     1to2_0       5.00       -0.00      7.00       1.40       
474        47.30      CACC7           TypeCACC@CACC7  207.55     1to2_0       5.00       0.00       7.00       1.40       
474        47.30      CACC8           TypeCACC@CACC8  165.18     1to2_0       5.00       0.00       37.37      7.47       
474        47.30      CACC13          TypeCACC@CACC13 79.50      1to2_0       5.00       0.00       80.68      16.14      
474        47.30      CACC16          TypeCACC@CACC16 64.60      1to2_0       1.47       1.27       9.90       6.72       
474        47.30      CACC18          TypeCACC        49.97      1to2_0       7.72       -5.00      9.63       1.25       
474        47.30      CACC19          TypeCACC        19.78      1to2_0       8.79       2.00       25.19      2.86       
474        47.30      CACC20          TypeCACC        2.39       1to2_0       2.99       2.00       12.39      4.14       
474        47.30      CACC1           TypeCACC@CACC1  236.85     1to2_1       5.00       0.00       -239.46    -47.89     
474        47.30      CACC3           TypeCACC@CACC3  206.01     1to2_1       5.00       0.00       25.84      5.17       
474        47.30      CACC6           TypeCACC@CACC6  177.00     1to2_1       5.00       0.00       24.01      4.80       
474        47.30      CACC9           TypeCACC@CACC9  165.00     1to2_1       5.00       -0.00      7.00       1.40       
474        47.30      CACC10          TypeCACC@CACC10 153.00     1to2_1       5.00       -0.00      7.00       1.40       
474        47.30      CACC11          TypeCACC@CACC11 141.01     1to2_1       5.01       -0.06      7.00       1.40       
474        47.30      CACC12          TypeCACC@CACC12 128.98     1to2_1       5.07       0.12       7.03       1.39       
474        47.30      CACC14          TypeCACC@CACC14 67.75      1to2_1       5.00       0.00       56.23      11.25      
474        47.30      CACC15          TypeCACC@CACC15 55.75      1to2_1       5.00       0.04       7.00       1.40       
474        47.30      CACC17          TypeCACC@CACC17 30.37      1to2_1       4.70       0.08       20.38      4.34       

475        47.40      CACC2           TypeCACC@CACC2  244.05     1to2_0       5.00       0.00       -1.00      -1.00      
475        47.40      CACC4           TypeCACC@CACC4  232.05     1to2_0       5.00       -0.00      7.00       1.40       
475        47.40      CACC5           TypeCACC@CACC5  220.05     1to2_0       5.00       -0.00      7.00       1.40       
475        47.40      CACC7           TypeCACC@CACC7  208.05     1to2_0       5.00       0.00       7.00       1.40       
475        47.40      CACC8           TypeCACC@CACC8  165.68     1to2_0       5.00       0.00       37.37      7.47       
475        47.40      CACC13          TypeCACC@CACC13 80.00      1to2_0       5.00       0.00       80.68      16.14      
475        47.40      CACC16          TypeCACC@CACC16 64.77      1to2_0       1.67       2.00       10.23      6.12       
475        47.40      CACC18          TypeCACC        50.71      1to2_0       7.42       -3.00      9.06       1.22       
475        47.40      CACC19          TypeCACC        20.68      1to2_0       8.99       2.00       25.03      2.78       
475        47.40      CACC20          TypeCACC        2.71       1to2_0       3.19       2.00       12.97      4.07       
475        47.40      CACC1           TypeCACC@CACC1  237.35     1to2_1       5.00       0.00       -239.64    -47.93     
475        47.40      CACC3           TypeCACC@CACC3  206.51     1to2_1       5.00       0.00       25.84      5.17       
475        47.40      CACC6           TypeCACC@CACC6  177.50     1to2_1       5.00       0.00       24.01      4.80       
475        47.40      CACC9           TypeCACC@CACC9  165.50     1to2_1       5.00       -0.00      7.00       1.40       
475        47.40      CACC10          TypeCACC@CACC10 153.50     1to2_1       5.00       -0.00      7.00       1.40       
475        47.40      CACC11          TypeCACC@CACC11 141.51     1to2_1       5.00       -0.06      7.00       1.40       
475        47.40      CACC12          TypeCACC@CACC12 129.49     1to2_1       5.08       0.06       7.02       1.38       
475        47.40      CACC14          TypeCACC@CACC14 68.25      1to2_1       5.00       0.00       56.23      11.25      
475        47.40      CACC15          TypeCACC@CACC15 56.25      1to2_1       5.01       0.03       7.00       1.40       
475        47.40      CACC17          TypeCACC@CACC17 30.84      1to2_1       4.71       0.08       20.41      4.34       

476        47.50      CACC2           TypeCACC@CACC2  244.55     1to2_0       5.00       0.00       -1.00      -1.00      
476        47.50      CACC4           TypeCACC@CACC4  232.55     1to2_0       5.00       -0.00      7.00       1.40       
476        47.50      CACC5           TypeCACC@CACC5  220.55     1to2_0       5.00       -0.00      7.00       1.40       
476        47.50      CACC7           TypeCACC@CACC7  208.55     1to2_0       5.00       0.00       7.00       1.40       
476        47.50      CACC8           TypeCACC@CACC8  166.18     1to2_0       5.00       0.00       37.37      7.47       
476        47.50      CACC13          TypeCACC@CACC13 80.50      1to2_0       5.00       0.00       80.68      16.14      
476        47.50      CACC16          TypeCACC@CACC16 64.95      1to2_0       1.87       2.00       10.55      5.63       
476        47.50      CACC18          TypeCACC@CACC18 51.40      1to2_0       6.92       -5.00      8.55       1.24       
476        47.50      CACC19          TypeCACC        21.60      1to2_0       9.19       2.00       24.81      2.70       
476        47.50      CACC20          TypeCACC        3.05       1to2_0       3.39       2.00       13.55      4.00       
476        47.50      CACC1           TypeCACC@CACC1  237.85     1to2_1       5.00       0.00       -239.80    -47.96     
476        47.50      CACC3           TypeCACC@CACC3  207.01     1to2_1       5.00       0.00       25.84      5.17       
476        47.50      CACC6           TypeCACC@CACC6  178.00     1to2_1       5.00       0.00       24.01      4.80       
476        47.50      CACC9           TypeCACC@CACC9  166.00     1to2_1       5.00       -0.00      7.00       1.40       
476        47.50      CACC10          TypeCACC@CACC10 154.00     1to2_1       5.00       -0.00      7.00       1.40       
476        47.50      CACC11          TypeCACC@CACC11 142.01     1to2_1       5.00       -0.05      7.00       1.40       
476        47.50      CACC12          TypeCACC@CACC12 129.99     1to2_1       5.08       0.00       7.02       1.38       
476        47.50      CACC14          TypeCACC@CACC14 68.75      1to2_1       5.00       0.00       56.24      11.25      
476        47.50      CACC15          TypeCACC@CACC15 56.75      1to2_1       5.01       0.02       7.00       1.40       
476        47.50      CACC17          TypeCACC@CACC17 31.31      1to2_1       4.71       0.08       20.44      4.34       

477        47.60      CACC2           TypeCACC@CACC2  245.05     1to2_0       5.00       0.00       -1.00      -1.00      
477        47.60      CACC4           TypeCACC@CACC4  233.05     1to2_0       5.00       0.00       7.00       1.40       
477        47.60      CACC5           TypeCACC@CACC5  221.05     1to2_0       5.00       -0.00      7.00       1.40       
477        47.60      CACC7           TypeCACC@CACC7  209.05     1to2_0       5.00       0.00       7.00       1.40       
477        47.60      CACC8           TypeCACC@CACC8  166.68     1to2_0       5.00       0.00       37.37      7.47       
477        47.60      CACC13          TypeCACC@CACC13 81.00      1to2_0       5.00       0.00       80.68      16.14      
477        47.60      CACC16          TypeCACC@CACC16 65.16      1to2_0       2.07       2.00       10.84      5.23       
477        47.60      CACC18          TypeCACC@CACC18 52.05      1to2_0       6.42       -5.00      8.12       1.26       
477        47.60      CACC19          TypeCACC        22.54      1to2_0       9.39       2.00       24.51      2.61       
477        47.60      CACC20          TypeCACC        3.41       1to2_0       3.59       2.00       14.13      3.94       
477        47.60      CACC1           TypeCACC@CACC1  238.35     1to2_1       5.00       0.00       -239.94    -47.99     
477        47.60      CACC3           TypeCACC@CACC3  207.51     1to2_1       5.00       0.00       25.84      5.17       
477        47.60      CACC6           TypeCACC@CACC6  178.50     1to2_1       5.00       0.00       24.01      4.80       
477        47.60      CACC9           TypeCACC@CACC9  166.50     1to2_1       5.00       -0.00      7.00       1.40       
477        47.60      CACC10          TypeCACC@CACC10 154.50     1to2_1       5.00       -0.00      7.00       1.40       
477        47.60      CACC11          TypeCACC@CACC11 142.51     1to2_1       4.99       -0.04      7.00       1.40       
477        47.60      CACC12          TypeCACC@CACC12 130.50     1to2_1       5.07       -0.05      7.01       1.38       
477        47.60      CACC14          TypeCACC@CACC14 69.25      1to2_1       5.00       0.00       56.25      11.25      
477        47.60      CACC15          TypeCACC@CACC15 57.25      1to2_1       5.01       0.01       7.00       1.40       
477        47.60      CACC17          TypeCACC@CACC17 31.78      1to2_1       4.72       0.08       20.47      4.34       

478        47.70      CACC2           TypeCACC@CACC2  245.55     1to2_0       5.00       0.00       -1.00      -1.00      
478        47.70      CACC4           TypeCACC@CACC4  233.55     1to2_0       5.00       0.00       7.00       1.40       
478        47.70      CACC5           TypeCACC@CACC5  221.55     1to2_0       5.00       -0.00      7.00       1.40       
478        47.70      CACC7           TypeCACC@CACC7  209.55     1to2_0       5.00       0.00       7.00       1.40       
478        47.70      CACC8           TypeCACC@CACC8  167.18     1to2_0       5.00       0.00       37.37      7.47       
478        47.70      CACC13          TypeCACC@CACC13 81.50      1to2_0       5.00       0.00       80.68      16.14      
478        47.70      CACC16          TypeCACC@CACC16 65.39      1to2_0       2.25       1.80       11.11      4.93       
478        47.70      CACC18          TypeCACC@CACC18 52.64      1to2_0       5.92       -5.00      7.75       1.31       
478        47.70      CACC19          TypeCACC        23.50      1to2_0       9.59       2.00       24.14      2.52       
478        47.70      CACC20          TypeCACC        3.79       1to2_0       3.79       2.00       14.71      3.88       
478        47.70      CACC1           TypeCACC@CACC1  238.85     1to2_1       5.00       0.00       -240.06    -48.01     
478        47.70      CACC3           TypeCACC@CACC3  208.01     1to2_1       5.00       0.00       25.84      5.17       
478        47.70      CACC6           TypeCACC@CACC6  179.00     1to2_1       5.00       0.00       24.01      4.80       
478        47.70      CACC9           TypeCACC@CACC9  167.00     1to2_1       5.00       0.00       7.00       1.40       
478        47.70      CACC10          TypeCACC@CACC10 155.00     1to2_1       5.00       -0.00      7.00       1.40       
478        47.70      CACC11          TypeCACC@CACC11 143.01     1to2_1       4.99       -0.03      7.00       1.40       
478        47.70      CACC12          TypeCACC@CACC12 131.01     1to2_1       5.06       -0.09      7.00       1.38       
478        47.70      CACC14          TypeCACC@CACC14 69.75      1to2_1       5.00       0.00       56.26      11.25      
478        47.70      CACC15          TypeCACC@CACC15 57.75      1to2_1       5.01       0.01       7.00       1.40       
478        47.70      CACC17          TypeCACC@CACC17 32.26      1to2_1       4.73       0.07       20.49      4.33       

479        47.80      CACC2           TypeCACC@CACC2  246.05     1to2_0       5.00       0.00       -1.00      -1.00      
479        47.80      CACC4           TypeCACC@CACC4  234.05     1to2_0       5.00       0.00       7.00       1.40       
479        47.80      CACC5           TypeCACC@CACC5  222.05     1to2_0       5.00       -0.00      7.00       1.40       
479        47.80      CACC7           TypeCACC@CACC7  210.05     1to2_0       5.00       0.00       7.00       1.40       
479        47.80      CACC8           TypeCACC@CACC8  167.68     1to2_0       5.00       0.00       37.37      7.47       
479        47.80      CACC13          TypeCACC@CACC13 82.00      1to2_0       5.00       0.00       80.68      16.14      
479        47.80      CACC16          TypeCACC@CACC16 65.62      1to2_0       2.38       1.25       11.38      4.79       
479        47.80      CACC18          TypeCACC@CACC18 53.18      1to2_0       5.42       -5.00      7.44       1.37       
479        47.80      CACC19          TypeCACC        24.48      1to2_0       9.79       2.00       23.71      2.42       
479        47.80      CACC20          TypeCACC        4.19       1to2_0       3.99       2.00       15.29      3.83       
479        47.80      CACC1           TypeCACC@CACC1  239.35     1to2_1       5.00       0.00       -240.16    -48.03     
479        47.80      CACC3           TypeCACC@CACC3  208.51     1to2_1       5.00       0.00       25.84      5.17       
479        47.80      CACC6           TypeCACC@CACC6  179.50     1to2_1       5.00       0.00       24.01      4.80       
479        47.80      CACC9           TypeCACC@CACC9  167.50     1to2_1       5.00       0.00       7.00       1.40       
479        47.80      CACC10          TypeCACC@CACC10 155.50     1to2_1       5.00       -0.00      7.00       1.40       
479        47.80      CACC11          TypeCACC@CACC11 143.51     1to2_1       4.99       -0.02      7.00       1.40       
479        47.80      CACC12          TypeCACC@CACC12 131.51     1to2_1       5.05       -0.13      6.99       1.38       
479        47.80      CACC14          TypeCACC@CACC14 70.25      1to2_1       5.00       0.00       56.26      11.25      
479        47.80      CACC15          TypeCACC@CACC15 58.25      1to2_1       5.01       -0.00      7.00       1.40       
479        47.80      CACC17          TypeCACC@CACC17 32.73      1to2_1       4.73       0.07       20.52      4.33       

480        47.90      CACC2           TypeCACC@CACC2  246.55     1to2_0       5.00       0.00       -1.00      -1.00      
480        47.90      CACC4           TypeCACC@CACC4  234.55     1to2_0       5.00       0.00       7.00       1.40       
480        47.90      CACC5           TypeCACC@CACC5  222.55     1to2_0       5.00       -0.00      7.00       1.40       
480        47.90      CACC7           TypeCACC@CACC7  210.55     1to2_0       5.00       -0.00      7.00       1.40       
480        47.90      CACC8           TypeCACC@CACC8  168.18     1to2_0       5.00       0.00       37.37      7.47       
480        47.90      CACC13          TypeCACC@CACC13 82.50      1to2_0       5.00       0.00       80.68      16.14      
480        47.90      CACC16          TypeCACC@CACC16 65.87      1to2_0       2.44       0.62       11.63      4.77       
480        47.90      CACC18          TypeCACC@CACC18 53.68      1to2_0       5.00       -4.24      7.19       1.44       
480        47.90      CACC19          TypeCACC        25.47      1to2_0       9.99       2.00       23.21      2.32       
480        47.90      CACC20          TypeCACC        4.60       1to2_0       4.19       2.00       15.87      3.79       
480        47.90      CACC1           TypeCACC@CACC1  239.85     1to2_1       5.00       0.00       -240.25    -48.05     
480        47.90      CACC3           TypeCACC@CACC3  209.01     1to2_1       5.00       0.00       25.84      5.17       
480        47.90      CACC6           TypeCACC@CACC6  180.00     1to2_1       5.00       0.00       24.01      4.80       
480        47.90      CACC9           TypeCACC@CACC9  168.00     1to2_1       5.00       0.00       7.00       1.40       
480        47.90      CACC10          TypeCACC@CACC10 156.00     1to2_1       5.00       -0.00      7.00       1.40       
480        47.90      CACC11          TypeCACC@CACC11 144.00     1to2_1       4.99       -0.01      7.00       1.40       
480        47.90      CACC12          TypeCACC@CACC12 132.02     1to2_1       5.04       -0.15      6.99       1.39       
480        47.90      CACC14          TypeCACC@CACC14 70.75      1to2_1       5.00       0.00       56.26      11.25      
480        47.90      CACC15          TypeCACC@CACC15 58.75      1to2_1       5.01       -0.01      7.00       1.40       
480        47.90      CACC17          TypeCACC@CACC17 33.20      1to2_1       4.74       0.07       20.55      4.33       

481        48.00      CACC2           TypeCACC@CACC2  247.05     1to2_0       5.00       0.00       -1.00      -1.00      
481        48.00      CACC4           TypeCACC@CACC4  235.05     1to2_0       5.00       0.00       7.00       1.40       
481        48.00      CACC5           TypeCACC@CACC5  223.05     1to2_0       5.00       -0.00      7.00       1.40       
481        48.00      CACC7           TypeCACC@CACC7  211.05     1to2_0       5.00       -0.00      7.00       1.40       
481        48.00      CACC8           TypeCACC@CACC8  168.68     1to2_0       5.00       0.00       37.37      7.47       
481        48.00      CACC13          TypeCACC@CACC13 83.00      1to2_0       5.00       0.00       80.68      16.14      
481        48.00      CACC16          TypeCACC@CACC16 66.11      1to2_0       2.46       0.18       11.89      4.84       
481        48.00      CACC18          TypeCACC@CACC18 54.15      1to2_0       4.70       -3.00      6.96       1.48       
481        48.00      CACC19          TypeCACC        26.49      1to2_0       10.19      2.00       22.66      2.22       
481        48.00      CACC20          TypeCACC        5.04       1to2_0       4.39       2.00       16.45      3.75       
