index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
1512       161.10     CACC2           TypeCACC        808.97     1to2_1       20.00      -0.00      18.00      0.90       
1512       161.10     CACC3           TypeCACC        785.96     1to2_1       20.00      -0.00      18.00      0.90       
1512       161.10     CACC4           TypeCACC        762.96     1to2_1       20.00      0.00       18.00      0.90       
1512       161.10     CACC5           TypeCACC        739.96     1to2_1       20.00      0.00       18.00      0.90       
1512       161.10     CACC6           TypeCACC        716.96     1to2_1       20.00      0.00       18.00      0.90       
1512       161.10     CACC7           TypeCACC        693.96     1to2_1       20.00      0.00       18.00      0.90       
1512       161.10     CACC8           TypeCACC        670.96     1to2_1       20.00      0.00       18.00      0.90       
1512       161.10     CACC9           TypeCACC        647.96     1to2_1       20.00      0.00       18.00      0.90       
1512       161.10     CACC10          TypeCACC        624.96     1to2_1       20.00      0.00       18.00      0.90       

1513       161.20     CACC1           TypeCACC@CACC1  833.97     1to2_1       20.00      0.00       -1.00      -1.00      
1513       161.20     CACC2           TypeCACC        810.97     1to2_1       20.00      -0.00      18.00      0.90       
1513       161.20     CACC3           TypeCACC        787.97     1to2_1       20.00      -0.00      18.00      0.90       
1513       161.20     CACC4           TypeCACC        764.96     1to2_1       20.00      0.00       18.00      0.90       
1513       161.20     CACC5           TypeCACC        741.96     1to2_1       20.00      0.00       18.00      0.90       
1513       161.20     CACC6           TypeCACC        718.96     1to2_1       20.00      0.00       18.00      0.90       
1513       161.20     CACC7           TypeCACC        695.96     1to2_1       20.00      0.00       18.00      0.90       
1513       161.20     CACC8           TypeCACC        672.96     1to2_1       20.00      0.00       18.00      0.90       
1513       161.20     CACC9           TypeCACC        649.96     1to2_1       20.00      0.00       18.00      0.90       
1513       161.20     CACC10          TypeCACC        626.96     1to2_1       20.00      0.00       18.00      0.90       

1514       161.30     CACC1           TypeCACC@CACC1  835.97     1to2_1       20.00      0.00       -1.00      -1.00      
1514       161.30     CACC2           TypeCACC        812.97     1to2_1       20.00      -0.00      18.00      0.90       
1514       161.30     CACC3           TypeCACC        789.97     1to2_1       20.00      -0.00      18.00      0.90       
1514       161.30     CACC4           TypeCACC        766.96     1to2_1       20.00      0.00       18.00      0.90       
1514       161.30     CACC5           TypeCACC        743.96     1to2_1       20.00      0.00       18.00      0.90       
1514       161.30     CACC6           TypeCACC        720.96     1to2_1       20.00      0.00       18.00      0.90       
1514       161.30     CACC7           TypeCACC        697.96     1to2_1       20.00      0.00       18.00      0.90       
1514       161.30     CACC8           TypeCACC        674.96     1to2_1       20.00      0.00       18.00      0.90       
1514       161.30     CACC9           TypeCACC        651.96     1to2_1       20.00      0.00       18.00      0.90       
1514       161.30     CACC10          TypeCACC        628.96     1to2_1       20.00      0.00       18.00      0.90       

1515       161.40     CACC1           TypeCACC@CACC1  837.97     1to2_1       20.00      0.00       -1.00      -1.00      
1515       161.40     CACC2           TypeCACC        814.97     1to2_1       20.00      -0.00      18.00      0.90       
1515       161.40     CACC3           TypeCACC        791.97     1to2_1       20.00      -0.00      18.00      0.90       
1515       161.40     CACC4           TypeCACC        768.96     1to2_1       20.00      -0.00      18.00      0.90       
1515       161.40     CACC5           TypeCACC        745.96     1to2_1       20.00      0.00       18.00      0.90       
1515       161.40     CACC6           TypeCACC        722.96     1to2_1       20.00      -0.00      18.00      0.90       
1515       161.40     CACC7           TypeCACC        699.96     1to2_1       20.00      0.00       18.00      0.90       
1515       161.40     CACC8           TypeCACC        676.96     1to2_1       20.00      0.00       18.00      0.90       
1515       161.40     CACC9           TypeCACC        653.96     1to2_1       20.00      0.00       18.00      0.90       
1515       161.40     CACC10          TypeCACC        630.96     1to2_1       20.00      0.00       18.00      0.90       

1516       161.50     CACC1           TypeCACC@CACC1  839.97     1to2_1       20.00      0.00       -1.00      -1.00      
1516       161.50     CACC2           TypeCACC        816.97     1to2_1       20.00      -0.00      18.00      0.90       
1516       161.50     CACC3           TypeCACC        793.97     1to2_1       20.00      -0.00      18.00      0.90       
1516       161.50     CACC4           TypeCACC        770.97     1to2_1       20.00      -0.00      18.00      0.90       
1516       161.50     CACC5           TypeCACC        747.96     1to2_1       20.00      -0.00      18.00      0.90       
1516       161.50     CACC6           TypeCACC        724.97     1to2_1       20.00      -0.00      18.00      0.90       
1516       161.50     CACC7           TypeCACC        701.96     1to2_1       20.00      0.00       18.00      0.90       
1516       161.50     CACC8           TypeCACC        678.96     1to2_1       20.00      0.00       18.00      0.90       
1516       161.50     CACC9           TypeCACC        655.96     1to2_1       20.00      0.00       18.00      0.90       
1516       161.50     CACC10          TypeCACC        632.96     1to2_1       20.00      0.00       18.00      0.90       

1517       161.60     CACC1           TypeCACC@CACC1  841.97     1to2_1       20.00      0.00       -1.00      -1.00      
1517       161.60     CACC2           TypeCACC        818.97     1to2_1       20.00      -0.00      18.00      0.90       
1517       161.60     CACC3           TypeCACC        795.97     1to2_1       20.00      -0.00      18.00      0.90       
1517       161.60     CACC4           TypeCACC        772.97     1to2_1       20.00      -0.00      18.00      0.90       
1517       161.60     CACC5           TypeCACC        749.97     1to2_1       20.00      -0.00      18.00      0.90       
1517       161.60     CACC6           TypeCACC        726.97     1to2_1       20.00      -0.00      18.00      0.90       
1517       161.60     CACC7           TypeCACC        703.96     1to2_1       20.00      -0.00      18.00      0.90       
1517       161.60     CACC8           TypeCACC        680.96     1to2_1       20.00      -0.00      18.00      0.90       
1517       161.60     CACC9           TypeCACC        657.96     1to2_1       20.00      0.00       18.00      0.90       
1517       161.60     CACC10          TypeCACC        634.96     1to2_1       20.00      0.00       18.00      0.90       

1518       161.70     CACC1           TypeCACC@CACC1  843.97     1to2_1       20.00      0.00       -1.00      -1.00      
1518       161.70     CACC2           TypeCACC        820.97     1to2_1       20.00      -0.00      18.00      0.90       
1518       161.70     CACC3           TypeCACC        797.97     1to2_1       20.00      -0.00      18.00      0.90       
1518       161.70     CACC4           TypeCACC        774.97     1to2_1       20.00      -0.00      18.00      0.90       
1518       161.70     CACC5           TypeCACC        751.97     1to2_1       20.00      -0.00      18.00      0.90       
1518       161.70     CACC6           TypeCACC        728.97     1to2_1       20.00      -0.00      18.00      0.90       
1518       161.70     CACC7           TypeCACC        705.97     1to2_1       20.00      -0.00      18.00      0.90       
1518       161.70     CACC8           TypeCACC        682.97     1to2_1       20.00      -0.00      18.00      0.90       
1518       161.70     CACC9           TypeCACC        659.97     1to2_1       20.00      -0.00      18.00      0.90       
1518       161.70     CACC10          TypeCACC        636.96     1to2_1       20.00      0.00       18.00      0.90       

1519       161.80     CACC1           TypeCACC@CACC1  845.97     1to2_1       20.00      0.00       -1.00      -1.00      
1519       161.80     CACC2           TypeCACC        822.97     1to2_1       20.00      0.00       18.00      0.90       
1519       161.80     CACC3           TypeCACC        799.97     1to2_1       20.00      -0.00      18.00      0.90       
1519       161.80     CACC4           TypeCACC        776.97     1to2_1       20.00      -0.00      18.00      0.90       
1519       161.80     CACC5           TypeCACC        753.97     1to2_1       20.00      -0.00      18.00      0.90       
1519       161.80     CACC6           TypeCACC        730.97     1to2_1       20.00      -0.00      18.00      0.90       
1519       161.80     CACC7           TypeCACC        707.97     1to2_1       20.00      -0.00      18.00      0.90       
1519       161.80     CACC8           TypeCACC        684.97     1to2_1       20.00      -0.00      18.00      0.90       
1519       161.80     CACC9           TypeCACC        661.97     1to2_1       20.00      -0.00      18.00      0.90       
1519       161.80     CACC10          TypeCACC        638.96     1to2_1       20.00      0.00       18.00      0.90       

1520       161.90     CACC1           TypeCACC@CACC1  847.97     1to2_1       20.00      0.00       -1.00      -1.00      
1520       161.90     CACC2           TypeCACC        824.96     1to2_1       20.00      0.00       18.00      0.90       
1520       161.90     CACC3           TypeCACC        801.97     1to2_1       20.00      -0.00      18.00      0.90       
1520       161.90     CACC4           TypeCACC        778.97     1to2_1       20.00      -0.00      18.00      0.90       
1520       161.90     CACC5           TypeCACC        755.97     1to2_1       20.00      -0.00      18.00      0.90       
1520       161.90     CACC6           TypeCACC        732.97     1to2_1       20.00      -0.00      18.00      0.90       
1520       161.90     CACC7           TypeCACC        709.97     1to2_1       20.00      -0.00      18.00      0.90       
1520       161.90     CACC8           TypeCACC        686.97     1to2_1       20.00      -0.00      18.00      0.90       
1520       161.90     CACC9           TypeCACC        663.97     1to2_1       20.00      -0.00      18.00      0.90       
1520       161.90     CACC10          TypeCACC        640.97     1to2_1       20.00      -0.00      18.00      0.90       

1521       162.00     CACC1           TypeCACC@CACC1  849.97     1to2_1       20.00      0.00       -1.00      -1.00      
1521       162.00     CACC2           TypeCACC        826.96     1to2_1       20.00      0.00       18.00      0.90       
1521       162.00     CACC3           TypeCACC        803.97     1to2_1       20.00      -0.00      18.00      0.90       
1521       162.00     CACC4           TypeCACC        780.97     1to2_1       20.00      -0.00      18.00      0.90       
1521       162.00     CACC5           TypeCACC        757.97     1to2_1       20.00      -0.00      18.00      0.90       
1521       162.00     CACC6           TypeCACC        734.97     1to2_1       20.00      -0.00      18.00      0.90       
1521       162.00     CACC7           TypeCACC        711.97     1to2_1       20.00      -0.00      18.00      0.90       
1521       162.00     CACC8           TypeCACC        688.97     1to2_1       20.00      -0.00      18.00      0.90       
1521       162.00     CACC9           TypeCACC        665.97     1to2_1       20.00      -0.00      18.00      0.90       
1521       162.00     CACC10          TypeCACC        642.97     1to2_1       20.00      -0.00      18.00      0.90       

1522       162.10     CACC1           TypeCACC@CACC1  851.97     1to2_1       20.00      0.00       -1.00      -1.00      
1522       162.10     CACC2           TypeCACC        828.96     1to2_1       20.00      0.00       18.00      0.90       
1522       162.10     CACC3           TypeCACC        805.97     1to2_1       20.00      -0.00      18.00      0.90       
1522       162.10     CACC4           TypeCACC        782.97     1to2_1       20.00      -0.00      18.00      0.90       
1522       162.10     CACC5           TypeCACC        759.97     1to2_1       20.00      -0.00      18.00      0.90       
1522       162.10     CACC6           TypeCACC        736.97     1to2_1       20.00      -0.00      18.00      0.90       
1522       162.10     CACC7           TypeCACC        713.97     1to2_1       20.00      -0.00      18.00      0.90       
1522       162.10     CACC8           TypeCACC        690.97     1to2_1       20.00      -0.00      18.00      0.90       
1522       162.10     CACC9           TypeCACC        667.97     1to2_1       20.00      -0.00      18.00      0.90       
1522       162.10     CACC10          TypeCACC        644.97     1to2_1       20.00      -0.00      18.00      0.90       

1523       162.20     CACC1           TypeCACC@CACC1  853.97     1to2_1       20.00      0.00       -1.00      -1.00      
1523       162.20     CACC2           TypeCACC        830.96     1to2_1       20.00      0.00       18.00      0.90       
1523       162.20     CACC3           TypeCACC        807.97     1to2_1       20.00      0.00       18.00      0.90       
1523       162.20     CACC4           TypeCACC        784.97     1to2_1       20.00      -0.00      18.00      0.90       
1523       162.20     CACC5           TypeCACC        761.97     1to2_1       20.00      -0.00      18.00      0.90       
1523       162.20     CACC6           TypeCACC        738.97     1to2_1       20.00      -0.00      18.00      0.90       
1523       162.20     CACC7           TypeCACC        715.97     1to2_1       20.00      -0.00      18.00      0.90       
1523       162.20     CACC8           TypeCACC        692.97     1to2_1       20.00      -0.00      18.00      0.90       
1523       162.20     CACC9           TypeCACC        669.97     1to2_1       20.00      -0.00      18.00      0.90       
1523       162.20     CACC10          TypeCACC        646.97     1to2_1       20.00      -0.00      18.00      0.90       

1524       162.30     CACC1           TypeCACC@CACC1  855.97     1to2_1       20.00      0.00       -1.00      -1.00      
1524       162.30     CACC2           TypeCACC        832.96     1to2_1       20.00      0.00       18.00      0.90       
1524       162.30     CACC3           TypeCACC        809.96     1to2_1       20.00      0.00       18.00      0.90       
1524       162.30     CACC4           TypeCACC        786.97     1to2_1       20.00      -0.00      18.00      0.90       
1524       162.30     CACC5           TypeCACC        763.97     1to2_1       20.00      -0.00      18.00      0.90       
1524       162.30     CACC6           TypeCACC        740.97     1to2_1       20.00      -0.00      18.00      0.90       
1524       162.30     CACC7           TypeCACC        717.97     1to2_1       20.00      -0.00      18.00      0.90       
1524       162.30     CACC8           TypeCACC        694.97     1to2_1       20.00      -0.00      18.00      0.90       
1524       162.30     CACC9           TypeCACC        671.97     1to2_1       20.00      -0.00      18.00      0.90       
1524       162.30     CACC10          TypeCACC        648.97     1to2_1       20.00      -0.00      18.00      0.90       

1525       162.40     CACC1           TypeCACC@CACC1  857.97     1to2_1       20.00      0.00       -1.00      -1.00      
1525       162.40     CACC2           TypeCACC        834.96     1to2_1       20.00      0.00       18.00      0.90       
1525       162.40     CACC3           TypeCACC        811.96     1to2_1       20.00      0.00       18.00      0.90       
1525       162.40     CACC4           TypeCACC        788.97     1to2_1       20.00      -0.00      18.00      0.90       
1525       162.40     CACC5           TypeCACC        765.97     1to2_1       20.00      -0.00      18.00      0.90       
1525       162.40     CACC6           TypeCACC        742.97     1to2_1       20.00      -0.00      18.00      0.90       
1525       162.40     CACC7           TypeCACC        719.97     1to2_1       20.00      -0.00      18.00      0.90       
1525       162.40     CACC8           TypeCACC        696.97     1to2_1       20.00      -0.00      18.00      0.90       
1525       162.40     CACC9           TypeCACC        673.97     1to2_1       20.00      -0.00      18.00      0.90       
1525       162.40     CACC10          TypeCACC        650.97     1to2_1       20.00      -0.00      18.00      0.90       

1526       162.50     CACC1           TypeCACC@CACC1  859.97     1to2_1       20.00      0.00       -1.00      -1.00      
1526       162.50     CACC2           TypeCACC        836.96     1to2_1       20.00      0.00       18.00      0.90       
1526       162.50     CACC3           TypeCACC        813.96     1to2_1       20.00      0.00       18.00      0.90       
1526       162.50     CACC4           TypeCACC        790.97     1to2_1       20.00      0.00       18.00      0.90       
1526       162.50     CACC5           TypeCACC        767.97     1to2_1       20.00      -0.00      18.00      0.90       
1526       162.50     CACC6           TypeCACC        744.97     1to2_1       20.00      0.00       18.00      0.90       
1526       162.50     CACC7           TypeCACC        721.97     1to2_1       20.00      -0.00      18.00      0.90       
1526       162.50     CACC8           TypeCACC        698.97     1to2_1       20.00      -0.00      18.00      0.90       
1526       162.50     CACC9           TypeCACC        675.97     1to2_1       20.00      -0.00      18.00      0.90       
1526       162.50     CACC10          TypeCACC        652.97     1to2_1       20.00      -0.00      18.00      0.90       

1527       162.60     CACC1           TypeCACC@CACC1  861.97     1to2_1       20.00      0.00       -1.00      -1.00      
1527       162.60     CACC2           TypeCACC        838.96     1to2_1       20.00      0.00       18.00      0.90       
1527       162.60     CACC3           TypeCACC        815.96     1to2_1       20.00      0.00       18.00      0.90       
1527       162.60     CACC4           TypeCACC        792.96     1to2_1       20.00      0.00       18.00      0.90       
1527       162.60     CACC5           TypeCACC        769.97     1to2_1       20.00      0.00       18.00      0.90       
1527       162.60     CACC6           TypeCACC        746.96     1to2_1       20.00      0.00       18.00      0.90       
1527       162.60     CACC7           TypeCACC        723.97     1to2_1       20.00      -0.00      18.00      0.90       
1527       162.60     CACC8           TypeCACC        700.97     1to2_1       20.00      -0.00      18.00      0.90       
1527       162.60     CACC9           TypeCACC        677.97     1to2_1       20.00      -0.00      18.00      0.90       
1527       162.60     CACC10          TypeCACC        654.97     1to2_1       20.00      -0.00      18.00      0.90       

1528       162.70     CACC1           TypeCACC@CACC1  863.97     1to2_1       20.00      0.00       -1.00      -1.00      
1528       162.70     CACC2           TypeCACC        840.96     1to2_1       20.00      0.00       18.00      0.90       
1528       162.70     CACC3           TypeCACC        817.96     1to2_1       20.00      0.00       18.00      0.90       
1528       162.70     CACC4           TypeCACC        794.96     1to2_1       20.00      0.00       18.00      0.90       
1528       162.70     CACC5           TypeCACC        771.96     1to2_1       20.00      0.00       18.00      0.90       
1528       162.70     CACC6           TypeCACC        748.96     1to2_1       20.00      0.00       18.00      0.90       
1528       162.70     CACC7           TypeCACC        725.97     1to2_1       20.00      0.00       18.00      0.90       
1528       162.70     CACC8           TypeCACC        702.97     1to2_1       20.00      0.00       18.00      0.90       
1528       162.70     CACC9           TypeCACC        679.97     1to2_1       20.00      -0.00      18.00      0.90       
1528       162.70     CACC10          TypeCACC        656.97     1to2_1       20.00      -0.00      18.00      0.90       

1529       162.80     CACC1           TypeCACC@CACC1  865.97     1to2_1       20.00      0.00       -1.00      -1.00      
1529       162.80     CACC2           TypeCACC        842.96     1to2_1       20.00      0.00       18.00      0.90       
1529       162.80     CACC3           TypeCACC        819.96     1to2_1       20.00      0.00       18.00      0.90       
1529       162.80     CACC4           TypeCACC        796.96     1to2_1       20.00      0.00       18.00      0.90       
1529       162.80     CACC5           TypeCACC        773.96     1to2_1       20.00      0.00       18.00      0.90       
1529       162.80     CACC6           TypeCACC        750.96     1to2_1       20.00      0.00       18.00      0.90       
1529       162.80     CACC7           TypeCACC        727.96     1to2_1       20.00      0.00       18.00      0.90       
1529       162.80     CACC8           TypeCACC        704.96     1to2_1       20.00      0.00       18.00      0.90       
1529       162.80     CACC9           TypeCACC        681.97     1to2_1       20.00      0.00       18.00      0.90       
1529       162.80     CACC10          TypeCACC        658.97     1to2_1       20.00      -0.00      18.00      0.90       

1530       162.90     CACC1           TypeCACC@CACC1  867.97     1to2_1       20.00      0.00       -1.00      -1.00      
1530       162.90     CACC2           TypeCACC        844.97     1to2_1       20.00      -0.00      18.00      0.90       
1530       162.90     CACC3           TypeCACC        821.96     1to2_1       20.00      0.00       18.00      0.90       
1530       162.90     CACC4           TypeCACC        798.96     1to2_1       20.00      0.00       18.00      0.90       
1530       162.90     CACC5           TypeCACC        775.96     1to2_1       20.00      0.00       18.00      0.90       
1530       162.90     CACC6           TypeCACC        752.96     1to2_1       20.00      0.00       18.00      0.90       
1530       162.90     CACC7           TypeCACC        729.96     1to2_1       20.00      0.00       18.00      0.90       
1530       162.90     CACC8           TypeCACC        706.96     1to2_1       20.00      0.00       18.00      0.90       
1530       162.90     CACC9           TypeCACC        683.96     1to2_1       20.00      0.00       18.00      0.90       
1530       162.90     CACC10          TypeCACC        660.97     1to2_1       20.00      0.00       18.00      0.90       

1531       163.00     CACC1           TypeCACC@CACC1  869.97     1to2_1       20.00      0.00       -1.00      -1.00      
1531       163.00     CACC2           TypeCACC        846.97     1to2_1       20.00      -0.00      18.00      0.90       
1531       163.00     CACC3           TypeCACC        823.96     1to2_1       20.00      0.00       18.00      0.90       
1531       163.00     CACC4           TypeCACC        800.96     1to2_1       20.00      0.00       18.00      0.90       
1531       163.00     CACC5           TypeCACC        777.96     1to2_1       20.00      0.00       18.00      0.90       
1531       163.00     CACC6           TypeCACC        754.96     1to2_1       20.00      0.00       18.00      0.90       
1531       163.00     CACC7           TypeCACC        731.96     1to2_1       20.00      0.00       18.00      0.90       
1531       163.00     CACC8           TypeCACC        708.96     1to2_1       20.00      0.00       18.00      0.90       
1531       163.00     CACC9           TypeCACC        685.96     1to2_1       20.00      0.00       18.00      0.90       
1531       163.00     CACC10          TypeCACC        662.96     1to2_1       20.00      0.00       18.00      0.90       

1532       163.10     CACC1           TypeCACC@CACC1  871.97     1to2_1       20.00      0.00       -1.00      -1.00      
1532       163.10     CACC2           TypeCACC        848.97     1to2_1       20.00      -0.00      18.00      0.90       
1532       163.10     CACC3           TypeCACC        825.96     1to2_1       20.00      0.00       18.00      0.90       
1532       163.10     CACC4           TypeCACC        802.96     1to2_1       20.00      0.00       18.00      0.90       
1532       163.10     CACC5           TypeCACC        779.96     1to2_1       20.00      0.00       18.00      0.90       
1532       163.10     CACC6           TypeCACC        756.96     1to2_1       20.00      0.00       18.00      0.90       
1532       163.10     CACC7           TypeCACC        733.96     1to2_1       20.00      0.00       18.00      0.90       
1532       163.10     CACC8           TypeCACC        710.96     1to2_1       20.00      0.00       18.00      0.90       
1532       163.10     CACC9           TypeCACC        687.96     1to2_1       20.00      0.00       18.00      0.90       
1532       163.10     CACC10          TypeCACC        664.96     1to2_1       20.00      0.00       18.00      0.90       

1533       163.20     CACC1           TypeCACC@CACC1  873.97     1to2_1       20.00      0.00       -1.00      -1.00      
1533       163.20     CACC2           TypeCACC        850.97     1to2_1       20.00      -0.00      18.00      0.90       
1533       163.20     CACC3           TypeCACC        827.96     1to2_1       20.00      0.00       18.00      0.90       
1533       163.20     CACC4           TypeCACC        804.96     1to2_1       20.00      0.00       18.00      0.90       
1533       163.20     CACC5           TypeCACC        781.96     1to2_1       20.00      0.00       18.00      0.90       
1533       163.20     CACC6           TypeCACC        758.96     1to2_1       20.00      0.00       18.00      0.90       
1533       163.20     CACC7           TypeCACC        735.96     1to2_1       20.00      0.00       18.00      0.90       
1533       163.20     CACC8           TypeCACC        712.96     1to2_1       20.00      0.00       18.00      0.90       
1533       163.20     CACC9           TypeCACC        689.96     1to2_1       20.00      0.00       18.00      0.90       
1533       163.20     CACC10          TypeCACC        666.96     1to2_1       20.00      0.00       18.00      0.90       

1534       163.30     CACC1           TypeCACC@CACC1  875.97     1to2_1       20.00      0.00       -1.00      -1.00      
1534       163.30     CACC2           TypeCACC        852.97     1to2_1       20.00      -0.00      18.00      0.90       
1534       163.30     CACC3           TypeCACC        829.97     1to2_1       20.00      -0.00      18.00      0.90       
1534       163.30     CACC4           TypeCACC        806.96     1to2_1       20.00      0.00       18.00      0.90       
1534       163.30     CACC5           TypeCACC        783.96     1to2_1       20.00      0.00       18.00      0.90       
1534       163.30     CACC6           TypeCACC        760.96     1to2_1       20.00      0.00       18.00      0.90       
1534       163.30     CACC7           TypeCACC        737.96     1to2_1       20.00      0.00       18.00      0.90       
1534       163.30     CACC8           TypeCACC        714.96     1to2_1       20.00      0.00       18.00      0.90       
1534       163.30     CACC9           TypeCACC        691.96     1to2_1       20.00      0.00       18.00      0.90       
1534       163.30     CACC10          TypeCACC        668.96     1to2_1       20.00      0.00       18.00      0.90       

1535       163.40     CACC1           TypeCACC@CACC1  877.97     1to2_1       20.00      0.00       -1.00      -1.00      
1535       163.40     CACC2           TypeCACC        854.97     1to2_1       20.00      -0.00      18.00      0.90       
1535       163.40     CACC3           TypeCACC        831.97     1to2_1       20.00      -0.00      18.00      0.90       
1535       163.40     CACC4           TypeCACC        808.96     1to2_1       20.00      0.00       18.00      0.90       
1535       163.40     CACC5           TypeCACC        785.96     1to2_1       20.00      0.00       18.00      0.90       
1535       163.40     CACC6           TypeCACC        762.96     1to2_1       20.00      0.00       18.00      0.90       
1535       163.40     CACC7           TypeCACC        739.96     1to2_1       20.00      0.00       18.00      0.90       
1535       163.40     CACC8           TypeCACC        716.96     1to2_1       20.00      0.00       18.00      0.90       
1535       163.40     CACC9           TypeCACC        693.96     1to2_1       20.00      0.00       18.00      0.90       
1535       163.40     CACC10          TypeCACC        670.96     1to2_1       20.00      0.00       18.00      0.90       

1536       163.50     CACC1           TypeCACC@CACC1  879.97     1to2_1       20.00      0.00       -1.00      -1.00      
1536       163.50     CACC2           TypeCACC        856.97     1to2_1       20.00      -0.00      18.00      0.90       
1536       163.50     CACC3           TypeCACC        833.97     1to2_1       20.00      -0.00      18.00      0.90       
1536       163.50     CACC4           TypeCACC        810.96     1to2_1       20.00      0.00       18.00      0.90       
1536       163.50     CACC5           TypeCACC        787.96     1to2_1       20.00      0.00       18.00      0.90       
1536       163.50     CACC6           TypeCACC        764.96     1to2_1       20.00      -0.00      18.00      0.90       
1536       163.50     CACC7           TypeCACC        741.96     1to2_1       20.00      0.00       18.00      0.90       
1536       163.50     CACC8           TypeCACC        718.96     1to2_1       20.00      0.00       18.00      0.90       
1536       163.50     CACC9           TypeCACC        695.96     1to2_1       20.00      0.00       18.00      0.90       
1536       163.50     CACC10          TypeCACC        672.96     1to2_1       20.00      0.00       18.00      0.90       

1537       163.60     CACC1           TypeCACC@CACC1  881.97     1to2_1       20.00      0.00       -1.00      -1.00      
1537       163.60     CACC2           TypeCACC        858.97     1to2_1       20.00      -0.00      18.00      0.90       
1537       163.60     CACC3           TypeCACC        835.97     1to2_1       20.00      -0.00      18.00      0.90       
1537       163.60     CACC4           TypeCACC        812.96     1to2_1       20.00      -0.00      18.00      0.90       
1537       163.60     CACC5           TypeCACC        789.96     1to2_1       20.00      0.00       18.00      0.90       
1537       163.60     CACC6           TypeCACC        766.97     1to2_1       20.00      -0.00      18.00      0.90       
1537       163.60     CACC7           TypeCACC        743.96     1to2_1       20.00      0.00       18.00      0.90       
1537       163.60     CACC8           TypeCACC        720.96     1to2_1       20.00      0.00       18.00      0.90       
1537       163.60     CACC9           TypeCACC        697.96     1to2_1       20.00      0.00       18.00      0.90       
1537       163.60     CACC10          TypeCACC        674.96     1to2_1       20.00      0.00       18.00      0.90       

1538       163.70     CACC1           TypeCACC@CACC1  883.97     1to2_1       20.00      0.00       -1.00      -1.00      
1538       163.70     CACC2           TypeCACC        860.97     1to2_1       20.00      -0.00      18.00      0.90       
1538       163.70     CACC3           TypeCACC        837.97     1to2_1       20.00      -0.00      18.00      0.90       
1538       163.70     CACC4           TypeCACC        814.97     1to2_1       20.00      -0.00      18.00      0.90       
1538       163.70     CACC5           TypeCACC        791.96     1to2_1       20.00      0.00       18.00      0.90       
1538       163.70     CACC6           TypeCACC        768.97     1to2_1       20.00      -0.00      18.00      0.90       
1538       163.70     CACC7           TypeCACC        745.96     1to2_1       20.00      0.00       18.00      0.90       
1538       163.70     CACC8           TypeCACC        722.96     1to2_1       20.00      0.00       18.00      0.90       
1538       163.70     CACC9           TypeCACC        699.96     1to2_1       20.00      0.00       18.00      0.90       
1538       163.70     CACC10          TypeCACC        676.96     1to2_1       20.00      0.00       18.00      0.90       

1539       163.80     CACC1           TypeCACC@CACC1  885.97     1to2_1       20.00      0.00       -1.00      -1.00      
1539       163.80     CACC2           TypeCACC        862.97     1to2_1       20.00      -0.00      18.00      0.90       
1539       163.80     CACC3           TypeCACC        839.97     1to2_1       20.00      -0.00      18.00      0.90       
1539       163.80     CACC4           TypeCACC        816.97     1to2_1       20.00      -0.00      18.00      0.90       
1539       163.80     CACC5           TypeCACC        793.96     1to2_1       20.00      -0.00      18.00      0.90       
1539       163.80     CACC6           TypeCACC        770.97     1to2_1       20.00      -0.00      18.00      0.90       
1539       163.80     CACC7           TypeCACC        747.96     1to2_1       20.00      -0.00      18.00      0.90       
1539       163.80     CACC8           TypeCACC        724.96     1to2_1       20.00      -0.00      18.00      0.90       
1539       163.80     CACC9           TypeCACC        701.96     1to2_1       20.00      0.00       18.00      0.90       
1539       163.80     CACC10          TypeCACC        678.96     1to2_1       20.00      0.00       18.00      0.90       

1540       163.90     CACC1           TypeCACC@CACC1  887.97     1to2_1       20.00      0.00       -1.00      -1.00      
1540       163.90     CACC2           TypeCACC        864.97     1to2_1       20.00      0.00       18.00      0.90       
1540       163.90     CACC3           TypeCACC        841.97     1to2_1       20.00      -0.00      18.00      0.90       
1540       163.90     CACC4           TypeCACC        818.97     1to2_1       20.00      -0.00      18.00      0.90       
1540       163.90     CACC5           TypeCACC        795.97     1to2_1       20.00      -0.00      18.00      0.90       
1540       163.90     CACC6           TypeCACC        772.97     1to2_1       20.00      -0.00      18.00      0.90       
1540       163.90     CACC7           TypeCACC        749.97     1to2_1       20.00      -0.00      18.00      0.90       
1540       163.90     CACC8           TypeCACC        726.96     1to2_1       20.00      -0.00      18.00      0.90       
1540       163.90     CACC9           TypeCACC        703.96     1to2_1       20.00      -0.00      18.00      0.90       
1540       163.90     CACC10          TypeCACC        680.96     1to2_1       20.00      0.00       18.00      0.90       

1541       164.00     CACC1           TypeCACC@CACC1  889.97     1to2_1       20.00      0.00       -1.00      -1.00      
1541       164.00     CACC2           TypeCACC        866.97     1to2_1       20.00      0.00       18.00      0.90       
1541       164.00     CACC3           TypeCACC        843.97     1to2_1       20.00      -0.00      18.00      0.90       
1541       164.00     CACC4           TypeCACC        820.97     1to2_1       20.00      -0.00      18.00      0.90       
1541       164.00     CACC5           TypeCACC        797.97     1to2_1       20.00      -0.00      18.00      0.90       
1541       164.00     CACC6           TypeCACC        774.97     1to2_1       20.00      -0.00      18.00      0.90       
