index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
2553       ACC1       265.20     20.00      0.00       2181.22    -1.00      -1.00      
2553       ACC2       265.20     20.00      0.00       2150.22    26.00      1.30       
2553       ACC3       265.20     20.00      -0.00      2119.22    26.00      1.30       
2553       ACC4       265.20     20.00      0.00       2088.22    26.00      1.30       
2553       ACC5       265.20     20.00      0.00       2057.22    26.00      1.30       
2553       ACC6       265.20     20.00      -0.00      2026.22    26.00      1.30       
2553       ACC7       265.20     20.00      0.00       1995.22    26.00      1.30       
2553       ACC8       265.20     20.00      0.00       1964.22    26.00      1.30       
2553       ACC9       265.20     20.00      0.00       1933.22    26.00      1.30       
2553       ACC10      265.20     20.00      0.00       1902.22    26.00      1.30       
2554       ACC1       265.30     20.00      0.00       2183.22    -1.00      -1.00      
2554       ACC2       265.30     20.00      0.00       2152.22    26.00      1.30       
2554       ACC3       265.30     20.00      -0.00      2121.22    26.00      1.30       
2554       ACC4       265.30     20.00      0.00       2090.22    26.00      1.30       
2554       ACC5       265.30     20.00      0.00       2059.22    26.00      1.30       
2554       ACC6       265.30     20.00      -0.00      2028.22    26.00      1.30       
2554       ACC7       265.30     20.00      0.00       1997.22    26.00      1.30       
2554       ACC8       265.30     20.00      0.00       1966.22    26.00      1.30       
2554       ACC9       265.30     20.00      0.00       1935.22    26.00      1.30       
2554       ACC10      265.30     20.00      0.00       1904.22    26.00      1.30       
2555       ACC1       265.40     20.00      0.00       2185.22    -1.00      -1.00      
2555       ACC2       265.40     20.00      0.00       2154.22    26.00      1.30       
2555       ACC3       265.40     20.00      -0.00      2123.22    26.00      1.30       
2555       ACC4       265.40     20.00      0.00       2092.22    26.00      1.30       
2555       ACC5       265.40     20.00      0.00       2061.22    26.00      1.30       
2555       ACC6       265.40     20.00      -0.00      2030.22    26.00      1.30       
2555       ACC7       265.40     20.00      0.00       1999.22    26.00      1.30       
2555       ACC8       265.40     20.00      0.00       1968.22    26.00      1.30       
2555       ACC9       265.40     20.00      0.00       1937.22    26.00      1.30       
2555       ACC10      265.40     20.00      0.00       1906.22    26.00      1.30       
2556       ACC1       265.50     20.00      0.00       2187.22    -1.00      -1.00      
2556       ACC2       265.50     20.00      0.00       2156.22    26.00      1.30       
2556       ACC3       265.50     20.00      -0.00      2125.22    26.00      1.30       
2556       ACC4       265.50     20.00      -0.00      2094.22    26.00      1.30       
2556       ACC5       265.50     20.00      0.00       2063.22    26.00      1.30       
2556       ACC6       265.50     20.00      -0.00      2032.22    26.00      1.30       
2556       ACC7       265.50     20.00      0.00       2001.22    26.00      1.30       
2556       ACC8       265.50     20.00      0.00       1970.22    26.00      1.30       
2556       ACC9       265.50     20.00      0.00       1939.22    26.00      1.30       
2556       ACC10      265.50     20.00      0.00       1908.22    26.00      1.30       
2557       ACC1       265.60     20.00      0.00       2189.22    -1.00      -1.00      
2557       ACC2       265.60     20.00      0.00       2158.22    26.00      1.30       
2557       ACC3       265.60     20.00      0.00       2127.22    26.00      1.30       
2557       ACC4       265.60     20.00      -0.00      2096.22    26.00      1.30       
2557       ACC5       265.60     20.00      0.00       2065.22    26.00      1.30       
2557       ACC6       265.60     20.00      0.00       2034.22    26.00      1.30       
2557       ACC7       265.60     20.00      0.00       2003.22    26.00      1.30       
2557       ACC8       265.60     20.00      0.00       1972.22    26.00      1.30       
2557       ACC9       265.60     20.00      0.00       1941.22    26.00      1.30       
2557       ACC10      265.60     20.00      0.00       1910.22    26.00      1.30       
2558       ACC1       265.70     20.00      0.00       2191.22    -1.00      -1.00      
2558       ACC2       265.70     20.00      0.00       2160.22    26.00      1.30       
2558       ACC3       265.70     20.00      0.00       2129.22    26.00      1.30       
2558       ACC4       265.70     20.00      -0.00      2098.22    26.00      1.30       
2558       ACC5       265.70     20.00      0.00       2067.22    26.00      1.30       
2558       ACC6       265.70     20.00      0.00       2036.22    26.00      1.30       
2558       ACC7       265.70     20.00      -0.00      2005.22    26.00      1.30       
2558       ACC8       265.70     20.00      0.00       1974.22    26.00      1.30       
2558       ACC9       265.70     20.00      0.00       1943.22    26.00      1.30       
2558       ACC10      265.70     20.00      0.00       1912.22    26.00      1.30       
2559       ACC1       265.80     20.00      0.00       2193.22    -1.00      -1.00      
2559       ACC2       265.80     20.00      0.00       2162.22    26.00      1.30       
2559       ACC3       265.80     20.00      0.00       2131.22    26.00      1.30       
2559       ACC4       265.80     20.00      -0.00      2100.22    26.00      1.30       
2559       ACC5       265.80     20.00      0.00       2069.22    26.00      1.30       
2559       ACC6       265.80     20.00      0.00       2038.22    26.00      1.30       
2559       ACC7       265.80     20.00      -0.00      2007.22    26.00      1.30       
2559       ACC8       265.80     20.00      0.00       1976.22    26.00      1.30       
2559       ACC9       265.80     20.00      0.00       1945.22    26.00      1.30       
2559       ACC10      265.80     20.00      0.00       1914.22    26.00      1.30       
2560       ACC1       265.90     20.00      0.00       2195.22    -1.00      -1.00      
2560       ACC2       265.90     20.00      -0.00      2164.22    26.00      1.30       
2560       ACC3       265.90     20.00      0.00       2133.22    26.00      1.30       
2560       ACC4       265.90     20.00      -0.00      2102.22    26.00      1.30       
2560       ACC5       265.90     20.00      0.00       2071.22    26.00      1.30       
2560       ACC6       265.90     20.00      0.00       2040.22    26.00      1.30       
2560       ACC7       265.90     20.00      -0.00      2009.22    26.00      1.30       
2560       ACC8       265.90     20.00      0.00       1978.22    26.00      1.30       
2560       ACC9       265.90     20.00      0.00       1947.22    26.00      1.30       
2560       ACC10      265.90     20.00      0.00       1916.22    26.00      1.30       
2561       ACC1       266.00     20.00      0.00       2197.22    -1.00      -1.00      
2561       ACC2       266.00     20.00      -0.00      2166.22    26.00      1.30       
2561       ACC3       266.00     20.00      0.00       2135.22    26.00      1.30       
2561       ACC4       266.00     20.00      -0.00      2104.22    26.00      1.30       
2561       ACC5       266.00     20.00      0.00       2073.22    26.00      1.30       
2561       ACC6       266.00     20.00      0.00       2042.22    26.00      1.30       
2561       ACC7       266.00     20.00      -0.00      2011.22    26.00      1.30       
2561       ACC8       266.00     20.00      0.00       1980.22    26.00      1.30       
2561       ACC9       266.00     20.00      0.00       1949.22    26.00      1.30       
2561       ACC10      266.00     20.00      0.00       1918.22    26.00      1.30       
2562       ACC1       266.10     20.00      0.00       2199.22    -1.00      -1.00      
2562       ACC2       266.10     20.00      -0.00      2168.22    26.00      1.30       
2562       ACC3       266.10     20.00      0.00       2137.22    26.00      1.30       
2562       ACC4       266.10     20.00      -0.00      2106.22    26.00      1.30       
2562       ACC5       266.10     20.00      -0.00      2075.22    26.00      1.30       
2562       ACC6       266.10     20.00      0.00       2044.22    26.00      1.30       
2562       ACC7       266.10     20.00      0.00       2013.22    26.00      1.30       
2562       ACC8       266.10     20.00      0.00       1982.22    26.00      1.30       
2562       ACC9       266.10     20.00      0.00       1951.22    26.00      1.30       
2562       ACC10      266.10     20.00      0.00       1920.22    26.00      1.30       
2563       ACC1       266.20     20.00      0.00       2201.22    -1.00      -1.00      
2563       ACC2       266.20     20.00      -0.00      2170.22    26.00      1.30       
2563       ACC3       266.20     20.00      0.00       2139.22    26.00      1.30       
2563       ACC4       266.20     20.00      0.00       2108.22    26.00      1.30       
2563       ACC5       266.20     20.00      -0.00      2077.22    26.00      1.30       
2563       ACC6       266.20     20.00      0.00       2046.22    26.00      1.30       
2563       ACC7       266.20     20.00      0.00       2015.22    26.00      1.30       
2563       ACC8       266.20     20.00      0.00       1984.22    26.00      1.30       
2563       ACC9       266.20     20.00      0.00       1953.22    26.00      1.30       
2563       ACC10      266.20     20.00      0.00       1922.22    26.00      1.30       
2564       ACC1       266.30     20.00      0.00       2203.22    -1.00      -1.00      
2564       ACC2       266.30     20.00      -0.00      2172.22    26.00      1.30       
2564       ACC3       266.30     20.00      0.00       2141.22    26.00      1.30       
2564       ACC4       266.30     20.00      0.00       2110.22    26.00      1.30       
2564       ACC5       266.30     20.00      -0.00      2079.22    26.00      1.30       
2564       ACC6       266.30     20.00      0.00       2048.22    26.00      1.30       
2564       ACC7       266.30     20.00      0.00       2017.22    26.00      1.30       
2564       ACC8       266.30     20.00      0.00       1986.22    26.00      1.30       
2564       ACC9       266.30     20.00      0.00       1955.22    26.00      1.30       
2564       ACC10      266.30     20.00      0.00       1924.22    26.00      1.30       
2565       ACC1       266.40     20.00      0.00       2205.22    -1.00      -1.00      
2565       ACC2       266.40     20.00      -0.00      2174.22    26.00      1.30       
2565       ACC3       266.40     20.00      0.00       2143.22    26.00      1.30       
2565       ACC4       266.40     20.00      0.00       2112.22    26.00      1.30       
2565       ACC5       266.40     20.00      -0.00      2081.22    26.00      1.30       
2565       ACC6       266.40     20.00      0.00       2050.22    26.00      1.30       
2565       ACC7       266.40     20.00      0.00       2019.22    26.00      1.30       
2565       ACC8       266.40     20.00      -0.00      1988.22    26.00      1.30       
2565       ACC9       266.40     20.00      0.00       1957.22    26.00      1.30       
2565       ACC10      266.40     20.00      0.00       1926.22    26.00      1.30       
2566       ACC1       266.50     20.00      0.00       2207.22    -1.00      -1.00      
2566       ACC2       266.50     20.00      -0.00      2176.22    26.00      1.30       
2566       ACC3       266.50     20.00      -0.00      2145.22    26.00      1.30       
2566       ACC4       266.50     20.00      0.00       2114.22    26.00      1.30       
2566       ACC5       266.50     20.00      -0.00      2083.22    26.00      1.30       
2566       ACC6       266.50     20.00      0.00       2052.22    26.00      1.30       
2566       ACC7       266.50     20.00      0.00       2021.22    26.00      1.30       
2566       ACC8       266.50     20.00      -0.00      1990.22    26.00      1.30       
2566       ACC9       266.50     20.00      0.00       1959.22    26.00      1.30       
2566       ACC10      266.50     20.00      0.00       1928.22    26.00      1.30       
2567       ACC1       266.60     20.00      0.00       2209.22    -1.00      -1.00      
2567       ACC2       266.60     20.00      -0.00      2178.22    26.00      1.30       
2567       ACC3       266.60     20.00      -0.00      2147.22    26.00      1.30       
2567       ACC4       266.60     20.00      0.00       2116.22    26.00      1.30       
2567       ACC5       266.60     20.00      -0.00      2085.22    26.00      1.30       
2567       ACC6       266.60     20.00      0.00       2054.22    26.00      1.30       
2567       ACC7       266.60     20.00      0.00       2023.22    26.00      1.30       
2567       ACC8       266.60     20.00      0.00       1992.22    26.00      1.30       
2567       ACC9       266.60     20.00      0.00       1961.22    26.00      1.30       
2567       ACC10      266.60     20.00      0.00       1930.22    26.00      1.30       
2568       ACC1       266.70     20.00      0.00       2211.22    -1.00      -1.00      
2568       ACC2       266.70     20.00      -0.00      2180.22    26.00      1.30       
2568       ACC3       266.70     20.00      -0.00      2149.22    26.00      1.30       
2568       ACC4       266.70     20.00      0.00       2118.22    26.00      1.30       
2568       ACC5       266.70     20.00      0.00       2087.22    26.00      1.30       
2568       ACC6       266.70     20.00      -0.00      2056.22    26.00      1.30       
2568       ACC7       266.70     20.00      0.00       2025.22    26.00      1.30       
2568       ACC8       266.70     20.00      0.00       1994.22    26.00      1.30       
2568       ACC9       266.70     20.00      0.00       1963.22    26.00      1.30       
2568       ACC10      266.70     20.00      0.00       1932.22    26.00      1.30       
2569       ACC1       266.80     20.00      0.00       2213.22    -1.00      -1.00      
2569       ACC2       266.80     20.00      0.00       2182.22    26.00      1.30       
2569       ACC3       266.80     20.00      -0.00      2151.22    26.00      1.30       
2569       ACC4       266.80     20.00      0.00       2120.22    26.00      1.30       
2569       ACC5       266.80     20.00      0.00       2089.22    26.00      1.30       
2569       ACC6       266.80     20.00      -0.00      2058.22    26.00      1.30       
2569       ACC7       266.80     20.00      0.00       2027.22    26.00      1.30       
2569       ACC8       266.80     20.00      0.00       1996.22    26.00      1.30       
2569       ACC9       266.80     20.00      0.00       1965.22    26.00      1.30       
2569       ACC10      266.80     20.00      0.00       1934.22    26.00      1.30       
2570       ACC1       266.90     20.00      0.00       2215.22    -1.00      -1.00      
2570       ACC2       266.90     20.00      0.00       2184.22    26.00      1.30       
2570       ACC3       266.90     20.00      -0.00      2153.22    26.00      1.30       
2570       ACC4       266.90     20.00      0.00       2122.22    26.00      1.30       
2570       ACC5       266.90     20.00      0.00       2091.22    26.00      1.30       
2570       ACC6       266.90     20.00      -0.00      2060.22    26.00      1.30       
2570       ACC7       266.90     20.00      0.00       2029.22    26.00      1.30       
2570       ACC8       266.90     20.00      0.00       1998.22    26.00      1.30       
2570       ACC9       266.90     20.00      0.00       1967.22    26.00      1.30       
2570       ACC10      266.90     20.00      0.00       1936.22    26.00      1.30       
2571       ACC1       267.00     20.00      0.00       2217.22    -1.00      -1.00      
2571       ACC2       267.00     20.00      0.00       2186.22    26.00      1.30       
2571       ACC3       267.00     20.00      -0.00      2155.22    26.00      1.30       
2571       ACC4       267.00     20.00      0.00       2124.22    26.00      1.30       
2571       ACC5       267.00     20.00      0.00       2093.22    26.00      1.30       
2571       ACC6       267.00     20.00      -0.00      2062.22    26.00      1.30       
2571       ACC7       267.00     20.00      0.00       2031.22    26.00      1.30       
2571       ACC8       267.00     20.00      0.00       2000.22    26.00      1.30       
2571       ACC9       267.00     20.00      0.00       1969.22    26.00      1.30       
2571       ACC10      267.00     20.00      0.00       1938.22    26.00      1.30       
2572       ACC1       267.10     20.00      0.00       2219.22    -1.00      -1.00      
2572       ACC2       267.10     20.00      0.00       2188.22    26.00      1.30       
2572       ACC3       267.10     20.00      -0.00      2157.22    26.00      1.30       
2572       ACC4       267.10     20.00      0.00       2126.22    26.00      1.30       
2572       ACC5       267.10     20.00      0.00       2095.22    26.00      1.30       
2572       ACC6       267.10     20.00      -0.00      2064.22    26.00      1.30       
2572       ACC7       267.10     20.00      0.00       2033.22    26.00      1.30       
2572       ACC8       267.10     20.00      0.00       2002.22    26.00      1.30       
2572       ACC9       267.10     20.00      0.00       1971.22    26.00      1.30       
2572       ACC10      267.10     20.00      0.00       1940.22    26.00      1.30       
2573       ACC1       267.20     20.00      0.00       2221.22    -1.00      -1.00      
2573       ACC2       267.20     20.00      0.00       2190.22    26.00      1.30       
2573       ACC3       267.20     20.00      -0.00      2159.22    26.00      1.30       
2573       ACC4       267.20     20.00      -0.00      2128.22    26.00      1.30       
2573       ACC5       267.20     20.00      0.00       2097.22    26.00      1.30       
2573       ACC6       267.20     20.00      -0.00      2066.22    26.00      1.30       
2573       ACC7       267.20     20.00      0.00       2035.22    26.00      1.30       
2573       ACC8       267.20     20.00      0.00       2004.22    26.00      1.30       
2573       ACC9       267.20     20.00      0.00       1973.22    26.00      1.30       
2573       ACC10      267.20     20.00      0.00       1942.22    26.00      1.30       
2574       ACC1       267.30     20.00      0.00       2223.22    -1.00      -1.00      
2574       ACC2       267.30     20.00      0.00       2192.22    26.00      1.30       
2574       ACC3       267.30     20.00      0.00       2161.22    26.00      1.30       
2574       ACC4       267.30     20.00      -0.00      2130.22    26.00      1.30       
2574       ACC5       267.30     20.00      0.00       2099.22    26.00      1.30       
2574       ACC6       267.30     20.00      0.00       2068.22    26.00      1.30       
2574       ACC7       267.30     20.00      0.00       2037.22    26.00      1.30       
2574       ACC8       267.30     20.00      0.00       2006.22    26.00      1.30       
2574       ACC9       267.30     20.00      0.00       1975.22    26.00      1.30       
2574       ACC10      267.30     20.00      0.00       1944.22    26.00      1.30       
2575       ACC1       267.40     20.00      0.00       2225.22    -1.00      -1.00      
2575       ACC2       267.40     20.00      0.00       2194.22    26.00      1.30       
2575       ACC3       267.40     20.00      0.00       2163.22    26.00      1.30       
2575       ACC4       267.40     20.00      -0.00      2132.22    26.00      1.30       
2575       ACC5       267.40     20.00      0.00       2101.22    26.00      1.30       
2575       ACC6       267.40     20.00      0.00       2070.22    26.00      1.30       
2575       ACC7       267.40     20.00      -0.00      2039.22    26.00      1.30       
2575       ACC8       267.40     20.00      0.00       2008.22    26.00      1.30       
2575       ACC9       267.40     20.00      0.00       1977.22    26.00      1.30       
2575       ACC10      267.40     20.00      0.00       1946.22    26.00      1.30       
2576       ACC1       267.50     20.00      0.00       2227.22    -1.00      -1.00      
2576       ACC2       267.50     20.00      0.00       2196.22    26.00      1.30       
2576       ACC3       267.50     20.00      0.00       2165.22    26.00      1.30       
2576       ACC4       267.50     20.00      -0.00      2134.22    26.00      1.30       
2576       ACC5       267.50     20.00      0.00       2103.22    26.00      1.30       
2576       ACC6       267.50     20.00      0.00       2072.22    26.00      1.30       
2576       ACC7       267.50     20.00      -0.00      2041.22    26.00      1.30       
2576       ACC8       267.50     20.00      0.00       2010.22    26.00      1.30       
2576       ACC9       267.50     20.00      0.00       1979.22    26.00      1.30       
2576       ACC10      267.50     20.00      0.00       1948.22    26.00      1.30       
2577       ACC1       267.60     20.00      0.00       2229.22    -1.00      -1.00      
2577       ACC2       267.60     20.00      -0.00      2198.22    26.00      1.30       
2577       ACC3       267.60     20.00      0.00       2167.22    26.00      1.30       
2577       ACC4       267.60     20.00      -0.00      2136.22    26.00      1.30       
2577       ACC5       267.60     20.00      0.00       2105.22    26.00      1.30       
2577       ACC6       267.60     20.00      0.00       2074.22    26.00      1.30       
2577       ACC7       267.60     20.00      -0.00      2043.22    26.00      1.30       
2577       ACC8       267.60     20.00      0.00       2012.22    26.00      1.30       
2577       ACC9       267.60     20.00      0.00       1981.22    26.00      1.30       
2577       ACC10      267.60     20.00      0.00       1950.22    26.00      1.30       
2578       ACC1       267.70     20.00      0.00       2231.22    -1.00      -1.00      
2578       ACC2       267.70     20.00      -0.00      2200.22    26.00      1.30       
2578       ACC3       267.70     20.00      0.00       2169.22    26.00      1.30       
2578       ACC4       267.70     20.00      -0.00      2138.22    26.00      1.30       
2578       ACC5       267.70     20.00      0.00       2107.22    26.00      1.30       
2578       ACC6       267.70     20.00      0.00       2076.22    26.00      1.30       
2578       ACC7       267.70     20.00      -0.00      2045.22    26.00      1.30       
2578       ACC8       267.70     20.00      0.00       2014.22    26.00      1.30       
2578       ACC9       267.70     20.00      0.00       1983.22    26.00      1.30       
2578       ACC10      267.70     20.00      0.00       1952.22    26.00      1.30       
2579       ACC1       267.80     20.00      0.00       2233.22    -1.00      -1.00      
2579       ACC2       267.80     20.00      -0.00      2202.22    26.00      1.30       
2579       ACC3       267.80     20.00      0.00       2171.22    26.00      1.30       
2579       ACC4       267.80     20.00      -0.00      2140.22    26.00      1.30       
2579       ACC5       267.80     20.00      -0.00      2109.22    26.00      1.30       
2579       ACC6       267.80     20.00      0.00       2078.22    26.00      1.30       
2579       ACC7       267.80     20.00      -0.00      2047.22    26.00      1.30       
2579       ACC8       267.80     20.00      0.00       2016.22    26.00      1.30       
2579       ACC9       267.80     20.00      0.00       1985.22    26.00      1.30       
2579       ACC10      267.80     20.00      0.00       1954.22    26.00      1.30       
2580       ACC1       267.90     20.00      0.00       2235.22    -1.00      -1.00      
2580       ACC2       267.90     20.00      -0.00      2204.22    26.00      1.30       
2580       ACC3       267.90     20.00      0.00       2173.22    26.00      1.30       
2580       ACC4       267.90     20.00      0.00       2142.22    26.00      1.30       
2580       ACC5       267.90     20.00      -0.00      2111.22    26.00      1.30       
2580       ACC6       267.90     20.00      0.00       2080.22    26.00      1.30       
2580       ACC7       267.90     20.00      0.00       2049.22    26.00      1.30       
2580       ACC8       267.90     20.00      0.00       2018.22    26.00      1.30       
2580       ACC9       267.90     20.00      0.00       1987.22    26.00      1.30       
2580       ACC10      267.90     20.00      0.00       1956.22    26.00      1.30       
2581       ACC1       268.00     20.00      0.00       2237.22    -1.00      -1.00      
2581       ACC2       268.00     20.00      -0.00      2206.22    26.00      1.30       
2581       ACC3       268.00     20.00      0.00       2175.22    26.00      1.30       
2581       ACC4       268.00     20.00      0.00       2144.22    26.00      1.30       
2581       ACC5       268.00     20.00      -0.00      2113.22    26.00      1.30       
2581       ACC6       268.00     20.00      0.00       2082.22    26.00      1.30       
2581       ACC7       268.00     20.00      0.00       2051.22    26.00      1.30       
2581       ACC8       268.00     20.00      -0.00      2020.22    26.00      1.30       
2581       ACC9       268.00     20.00      0.00       1989.22    26.00      1.30       
2581       ACC10      268.00     20.00      0.00       1958.22    26.00      1.30       
2582       ACC1       268.10     20.00      0.00       2239.22    -1.00      -1.00      
2582       ACC2       268.10     20.00      -0.00      2208.22    26.00      1.30       
2582       ACC3       268.10     20.00      0.00       2177.22    26.00      1.30       
2582       ACC4       268.10     20.00      0.00       2146.22    26.00      1.30       
2582       ACC5       268.10     20.00      -0.00      2115.22    26.00      1.30       
2582       ACC6       268.10     20.00      0.00       2084.22    26.00      1.30       
2582       ACC7       268.10     20.00      0.00       2053.22    26.00      1.30       
2582       ACC8       268.10     20.00      -0.00      2022.22    26.00      1.30       
2582       ACC9       268.10     20.00      0.00       1991.22    26.00      1.30       
2582       ACC10      268.10     20.00      0.00       1960.22    26.00      1.30       
2583       ACC1       268.20     20.00      0.00       2241.22    -1.00      -1.00      
2583       ACC2       268.20     20.00      -0.00      2210.22    26.00      1.30       
2583       ACC3       268.20     20.00      -0.00      2179.22    26.00      1.30       
2583       ACC4       268.20     20.00      0.00       2148.22    26.00      1.30       
2583       ACC5       268.20     20.00      -0.00      2117.22    26.00      1.30       
2583       ACC6       268.20     20.00      0.00       2086.22    26.00      1.30       
2583       ACC7       268.20     20.00      0.00       2055.22    26.00      1.30       
2583       ACC8       268.20     20.00      -0.00      2024.22    26.00      1.30       
2583       ACC9       268.20     20.00      0.00       1993.22    26.00      1.30       
2583       ACC10      268.20     20.00      0.00       1962.22    26.00      1.30       
2584       ACC1       268.30     20.00      0.00       2243.22    -1.00      -1.00      
2584       ACC2       268.30     20.00      -0.00      2212.22    26.00      1.30       
2584       ACC3       268.30     20.00      -0.00      2181.22    26.00      1.30       
2584       ACC4       268.30     20.00      0.00       2150.22    26.00      1.30       
2584       ACC5       268.30     20.00      -0.00      2119.22    26.00      1.30       
2584       ACC6       268.30     20.00      0.00       2088.22    26.00      1.30       
2584       ACC7       268.30     20.00      0.00       2057.22    26.00      1.30       
2584       ACC8       268.30     20.00      -0.00      2026.22    26.00      1.30       
2584       ACC9       268.30     20.00      0.00       1995.22    26.00      1.30       
2584       ACC10      268.30     20.00      0.00       1964.22    26.00      1.30       
2585       ACC1       268.40     20.00      0.00       2245.22    -1.00      -1.00      
2585       ACC2       268.40     20.00      -0.00      2214.22    26.00      1.30       
2585       ACC3       268.40     20.00      -0.00      2183.22    26.00      1.30       
2585       ACC4       268.40     20.00      0.00       2152.22    26.00      1.30       
2585       ACC5       268.40     20.00      -0.00      2121.22    26.00      1.30       
2585       ACC6       268.40     20.00      -0.00      2090.22    26.00      1.30       
2585       ACC7       268.40     20.00      0.00       2059.22    26.00      1.30       
2585       ACC8       268.40     20.00      0.00       2028.22    26.00      1.30       
2585       ACC9       268.40     20.00      0.00       1997.22    26.00      1.30       
2585       ACC10      268.40     20.00      0.00       1966.22    26.00      1.30       
2586       ACC1       268.50     20.00      0.00       2247.22    -1.00      -1.00      
2586       ACC2       268.50     20.00      0.00       2216.22    26.00      1.30       
2586       ACC3       268.50     20.00      -0.00      2185.22    26.00      1.30       
2586       ACC4       268.50     20.00      0.00       2154.22    26.00      1.30       
2586       ACC5       268.50     20.00      0.00       2123.22    26.00      1.30       
2586       ACC6       268.50     20.00      -0.00      2092.22    26.00      1.30       
2586       ACC7       268.50     20.00      0.00       2061.22    26.00      1.30       
2586       ACC8       268.50     20.00      0.00       2030.22    26.00      1.30       
2586       ACC9       268.50     20.00      0.00       1999.22    26.00      1.30       
2586       ACC10      268.50     20.00      0.00       1968.22    26.00      1.30       
2587       ACC1       268.60     20.00      0.00       2249.22    -1.00      -1.00      
2587       ACC2       268.60     20.00      0.00       2218.22    26.00      1.30       
2587       ACC3       268.60     20.00      -0.00      2187.22    26.00      1.30       
2587       ACC4       268.60     20.00      0.00       2156.22    26.00      1.30       
2587       ACC5       268.60     20.00      0.00       2125.22    26.00      1.30       
2587       ACC6       268.60     20.00      -0.00      2094.22    26.00      1.30       
2587       ACC7       268.60     20.00      0.00       2063.22    26.00      1.30       
2587       ACC8       268.60     20.00      0.00       2032.22    26.00      1.30       
2587       ACC9       268.60     20.00      0.00       2001.22    26.00      1.30       
2587       ACC10      268.60     20.00      0.00       1970.22    26.00      1.30       
2588       ACC1       268.70     20.00      0.00       2251.22    -1.00      -1.00      
2588       ACC2       268.70     20.00      0.00       2220.22    26.00      1.30       
2588       ACC3       268.70     20.00      -0.00      2189.22    26.00      1.30       
2588       ACC4       268.70     20.00      0.00       2158.22    26.00      1.30       
2588       ACC5       268.70     20.00      0.00       2127.22    26.00      1.30       
2588       ACC6       268.70     20.00      -0.00      2096.22    26.00      1.30       
2588       ACC7       268.70     20.00      0.00       2065.22    26.00      1.30       
2588       ACC8       268.70     20.00      0.00       2034.22    26.00      1.30       
2588       ACC9       268.70     20.00      0.00       2003.22    26.00      1.30       
2588       ACC10      268.70     20.00      0.00       1972.22    26.00      1.30       
2589       ACC1       268.80     20.00      0.00       2253.22    -1.00      -1.00      
2589       ACC2       268.80     20.00      0.00       2222.22    26.00      1.30       
2589       ACC3       268.80     20.00      -0.00      2191.22    26.00      1.30       
2589       ACC4       268.80     20.00      0.00       2160.22    26.00      1.30       
2589       ACC5       268.80     20.00      0.00       2129.22    26.00      1.30       
2589       ACC6       268.80     20.00      -0.00      2098.22    26.00      1.30       
2589       ACC7       268.80     20.00      0.00       2067.22    26.00      1.30       
2589       ACC8       268.80     20.00      0.00       2036.22    26.00      1.30       
2589       ACC9       268.80     20.00      0.00       2005.22    26.00      1.30       
2589       ACC10      268.80     20.00      0.00       1974.22    26.00      1.30       
2590       ACC1       268.90     20.00      0.00       2255.22    -1.00      -1.00      
2590       ACC2       268.90     20.00      0.00       2224.22    26.00      1.30       
2590       ACC3       268.90     20.00      -0.00      2193.22    26.00      1.30       
2590       ACC4       268.90     20.00      -0.00      2162.22    26.00      1.30       
2590       ACC5       268.90     20.00      0.00       2131.22    26.00      1.30       
2590       ACC6       268.90     20.00      -0.00      2100.22    26.00      1.30       
2590       ACC7       268.90     20.00      0.00       2069.22    26.00      1.30       
2590       ACC8       268.90     20.00      0.00       2038.22    26.00      1.30       
2590       ACC9       268.90     20.00      0.00       2007.22    26.00      1.30       
2590       ACC10      268.90     20.00      0.00       1976.22    26.00      1.30       
2591       ACC1       269.00     20.00      0.00       2257.22    -1.00      -1.00      
2591       ACC2       269.00     20.00      0.00       2226.22    26.00      1.30       
2591       ACC3       269.00     20.00      0.00       2195.22    26.00      1.30       
2591       ACC4       269.00     20.00      -0.00      2164.22    26.00      1.30       
2591       ACC5       269.00     20.00      0.00       2133.22    26.00      1.30       
2591       ACC6       269.00     20.00      0.00       2102.22    26.00      1.30       
2591       ACC7       269.00     20.00      -0.00      2071.22    26.00      1.30       
2591       ACC8       269.00     20.00      0.00       2040.22    26.00      1.30       
2591       ACC9       269.00     20.00      0.00       2009.22    26.00      1.30       
2591       ACC10      269.00     20.00      0.00       1978.22    26.00      1.30       
2592       ACC1       269.10     20.00      0.00       2259.22    -1.00      -1.00      
2592       ACC2       269.10     20.00      0.00       2228.22    26.00      1.30       
2592       ACC3       269.10     20.00      0.00       2197.22    26.00      1.30       
2592       ACC4       269.10     20.00      -0.00      2166.22    26.00      1.30       
2592       ACC5       269.10     20.00      0.00       2135.22    26.00      1.30       
2592       ACC6       269.10     20.00      0.00       2104.22    26.00      1.30       
2592       ACC7       269.10     20.00      -0.00      2073.22    26.00      1.30       
2592       ACC8       269.10     20.00      0.00       2042.22    26.00      1.30       
2592       ACC9       269.10     20.00      0.00       2011.22    26.00      1.30       
2592       ACC10      269.10     20.00      0.00       1980.22    26.00      1.30       
2593       ACC1       269.20     20.00      0.00       2261.22    -1.00      -1.00      
2593       ACC2       269.20     20.00      0.00       2230.22    26.00      1.30       
2593       ACC3       269.20     20.00      0.00       2199.22    26.00      1.30       
2593       ACC4       269.20     20.00      -0.00      2168.22    26.00      1.30       
2593       ACC5       269.20     20.00      0.00       2137.22    26.00      1.30       
