index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
453        CACC4      55.20      0.00       0.00       117.97     3.09       -1.00      
453        CACC5      55.20      10.40      2.00       27.56      85.41      8.21       
454        CACC1      55.30      0.00       0.00       142.30     -1.00      -1.00      
454        CACC2      55.30      0.00       0.00       134.18     3.12       -1.00      
454        CACC3      55.30      0.00       0.00       126.05     3.13       -1.00      
454        CACC4      55.30      0.00       0.00       117.97     3.09       -1.00      
454        CACC5      55.30      10.60      2.00       28.62      84.35      7.96       
455        CACC1      55.40      0.00       0.00       142.30     -1.00      -1.00      
455        CACC2      55.40      0.00       0.00       134.18     3.12       -1.00      
455        CACC3      55.40      0.00       0.00       126.05     3.13       -1.00      
455        CACC4      55.40      0.00       0.00       117.97     3.09       -1.00      
455        CACC5      55.40      10.80      2.00       29.70      83.27      7.71       
456        CACC1      55.50      0.00       0.00       142.30     -1.00      -1.00      
456        CACC2      55.50      0.00       0.00       134.18     3.12       -1.00      
456        CACC3      55.50      0.00       0.00       126.05     3.13       -1.00      
456        CACC4      55.50      0.00       0.00       117.97     3.09       -1.00      
456        CACC5      55.50      11.00      2.00       30.80      82.17      7.47       
457        CACC1      55.60      0.00       0.00       142.30     -1.00      -1.00      
457        CACC2      55.60      0.00       0.00       134.18     3.12       -1.00      
457        CACC3      55.60      0.00       0.00       126.05     3.13       -1.00      
457        CACC4      55.60      0.00       0.00       117.97     3.09       -1.00      
457        CACC5      55.60      11.20      2.00       31.92      81.05      7.24       
458        CACC1      55.70      0.00       0.00       142.30     -1.00      -1.00      
458        CACC2      55.70      0.00       0.00       134.18     3.12       -1.00      
458        CACC3      55.70      0.00       0.00       126.05     3.13       -1.00      
458        CACC4      55.70      0.00       0.00       117.97     3.09       -1.00      
458        CACC5      55.70      11.40      2.00       33.06      79.91      7.01       
459        CACC1      55.80      0.00       0.00       142.30     -1.00      -1.00      
459        CACC2      55.80      0.00       0.00       134.18     3.12       -1.00      
459        CACC3      55.80      0.00       0.00       126.05     3.13       -1.00      
459        CACC4      55.80      0.00       0.00       117.97     3.09       -1.00      
459        CACC5      55.80      11.60      2.00       34.22      78.75      6.79       
460        CACC1      55.90      0.00       0.00       142.30     -1.00      -1.00      
460        CACC2      55.90      0.00       0.00       134.18     3.12       -1.00      
460        CACC3      55.90      0.00       0.00       126.05     3.13       -1.00      
460        CACC4      55.90      0.00       0.00       117.97     3.09       -1.00      
460        CACC5      55.90      11.80      2.00       35.40      77.57      6.57       
461        CACC1      56.00      0.00       0.00       142.30     -1.00      -1.00      
461        CACC2      56.00      0.00       0.00       134.18     3.12       -1.00      
461        CACC3      56.00      0.00       0.00       126.05     3.13       -1.00      
461        CACC4      56.00      0.00       0.00       117.97     3.09       -1.00      
461        CACC5      56.00      12.00      2.00       36.60      76.37      6.36       
462        CACC1      56.10      0.00       0.00       142.30     -1.00      -1.00      
462        CACC2      56.10      0.00       0.00       134.18     3.12       -1.00      
462        CACC3      56.10      0.00       0.00       126.05     3.13       -1.00      
462        CACC4      56.10      0.00       0.00       117.97     3.09       -1.00      
462        CACC5      56.10      12.20      2.00       37.82      75.15      6.16       
463        CACC1      56.20      0.00       0.00       142.30     -1.00      -1.00      
463        CACC2      56.20      0.00       0.00       134.18     3.12       -1.00      
463        CACC3      56.20      0.00       0.00       126.05     3.13       -1.00      
463        CACC4      56.20      0.00       0.00       117.97     3.09       -1.00      
463        CACC5      56.20      12.40      2.00       39.06      73.91      5.96       
464        CACC1      56.30      0.00       0.00       142.30     -1.00      -1.00      
464        CACC2      56.30      0.00       0.00       134.18     3.12       -1.00      
464        CACC3      56.30      0.00       0.00       126.05     3.13       -1.00      
464        CACC4      56.30      0.00       0.00       117.97     3.09       -1.00      
464        CACC5      56.30      12.60      2.00       40.32      72.65      5.77       
465        CACC1      56.40      0.00       0.00       142.30     -1.00      -1.00      
465        CACC2      56.40      0.00       0.00       134.18     3.12       -1.00      
465        CACC3      56.40      0.00       0.00       126.05     3.13       -1.00      
465        CACC4      56.40      0.00       0.00       117.97     3.09       -1.00      
465        CACC5      56.40      12.80      2.00       41.60      71.37      5.58       
466        CACC1      56.50      0.00       0.00       142.30     -1.00      -1.00      
466        CACC2      56.50      0.00       0.00       134.18     3.12       -1.00      
466        CACC3      56.50      0.00       0.00       126.05     3.13       -1.00      
466        CACC4      56.50      0.00       0.00       117.97     3.09       -1.00      
466        CACC5      56.50      13.00      2.00       42.90      70.07      5.39       
467        CACC1      56.60      0.00       0.00       142.30     -1.00      -1.00      
467        CACC2      56.60      0.00       0.00       134.18     3.12       -1.00      
467        CACC3      56.60      0.00       0.00       126.05     3.13       -1.00      
467        CACC4      56.60      0.00       0.00       117.97     3.09       -1.00      
467        CACC5      56.60      13.20      2.00       44.22      68.75      5.21       
468        CACC1      56.70      0.00       0.00       142.30     -1.00      -1.00      
468        CACC2      56.70      0.00       0.00       134.18     3.12       -1.00      
468        CACC3      56.70      0.00       0.00       126.05     3.13       -1.00      
468        CACC4      56.70      0.00       0.00       117.97     3.09       -1.00      
468        CACC5      56.70      13.40      2.00       45.56      67.41      5.03       
469        CACC1      56.80      0.00       0.00       142.30     -1.00      -1.00      
469        CACC2      56.80      0.00       0.00       134.18     3.12       -1.00      
469        CACC3      56.80      0.00       0.00       126.05     3.13       -1.00      
469        CACC4      56.80      0.00       0.00       117.97     3.09       -1.00      
469        CACC5      56.80      13.60      2.00       46.92      66.05      4.86       
470        CACC1      56.90      0.00       0.00       142.30     -1.00      -1.00      
470        CACC2      56.90      0.00       0.00       134.18     3.12       -1.00      
470        CACC3      56.90      0.00       0.00       126.05     3.13       -1.00      
470        CACC4      56.90      0.00       0.00       117.97     3.09       -1.00      
470        CACC5      56.90      13.80      2.00       48.30      64.67      4.69       
471        CACC1      57.00      0.00       0.00       142.30     -1.00      -1.00      
471        CACC2      57.00      0.00       0.00       134.18     3.12       -1.00      
471        CACC3      57.00      0.00       0.00       126.05     3.13       -1.00      
471        CACC4      57.00      0.00       0.00       117.97     3.09       -1.00      
471        CACC5      57.00      14.00      2.00       49.70      63.27      4.52       
472        CACC1      57.10      0.00       0.00       142.30     -1.00      -1.00      
472        CACC2      57.10      0.00       0.00       134.18     3.12       -1.00      
472        CACC3      57.10      0.00       0.00       126.05     3.13       -1.00      
472        CACC4      57.10      0.00       0.00       117.97     3.09       -1.00      
472        CACC5      57.10      14.20      2.00       51.12      61.85      4.36       
473        CACC1      57.20      0.00       0.00       142.30     -1.00      -1.00      
473        CACC2      57.20      0.00       0.00       134.18     3.12       -1.00      
473        CACC3      57.20      0.00       0.00       126.05     3.13       -1.00      
473        CACC4      57.20      0.00       0.00       117.97     3.09       -1.00      
473        CACC5      57.20      14.40      2.00       52.56      60.41      4.19       
474        CACC1      57.30      0.00       0.00       142.30     -1.00      -1.00      
474        CACC2      57.30      0.00       0.00       134.18     3.12       -1.00      
474        CACC3      57.30      0.00       0.00       126.05     3.13       -1.00      
474        CACC4      57.30      0.00       0.00       117.97     3.09       -1.00      
474        CACC5      57.30      14.60      2.00       54.02      58.95      4.04       
475        CACC1      57.40      0.00       0.00       142.30     -1.00      -1.00      
475        CACC2      57.40      0.00       0.00       134.18     3.12       -1.00      
475        CACC3      57.40      0.00       0.00       126.05     3.13       -1.00      
475        CACC4      57.40      0.00       0.00       117.97     3.09       -1.00      
475        CACC5      57.40      14.80      2.00       55.50      57.47      3.88       
476        CACC1      57.50      0.00       0.00       142.30     -1.00      -1.00      
476        CACC2      57.50      0.00       0.00       134.18     3.12       -1.00      
476        CACC3      57.50      0.00       0.00       126.05     3.13       -1.00      
476        CACC4      57.50      0.00       0.00       117.97     3.09       -1.00      
476        CACC5      57.50      15.00      2.00       57.00      55.97      3.73       
477        CACC1      57.60      0.00       0.00       142.30     -1.00      -1.00      
477        CACC2      57.60      0.00       0.00       134.18     3.12       -1.00      
477        CACC3      57.60      0.00       0.00       126.05     3.13       -1.00      
477        CACC4      57.60      0.00       0.00       117.97     3.09       -1.00      
477        CACC5      57.60      15.20      2.00       58.52      54.45      3.58       
478        CACC1      57.70      0.00       0.00       142.30     -1.00      -1.00      
478        CACC2      57.70      0.00       0.00       134.18     3.12       -1.00      
478        CACC3      57.70      0.00       0.00       126.05     3.13       -1.00      
478        CACC4      57.70      0.00       0.00       117.97     3.09       -1.00      
478        CACC5      57.70      15.40      2.00       60.06      52.91      3.44       
479        CACC1      57.80      0.00       0.00       142.30     -1.00      -1.00      
479        CACC2      57.80      0.00       0.00       134.18     3.12       -1.00      
479        CACC3      57.80      0.00       0.00       126.05     3.13       -1.00      
479        CACC4      57.80      0.00       0.00       117.97     3.09       -1.00      
479        CACC5      57.80      15.60      2.00       61.62      51.35      3.29       
480        CACC1      57.90      0.00       0.00       142.30     -1.00      -1.00      
480        CACC2      57.90      0.00       0.00       134.18     3.12       -1.00      
480        CACC3      57.90      0.00       0.00       126.05     3.13       -1.00      
480        CACC4      57.90      0.00       0.00       117.97     3.09       -1.00      
480        CACC5      57.90      15.80      2.00       63.20      49.77      3.15       
481        CACC1      58.00      0.00       0.00       142.30     -1.00      -1.00      
481        CACC2      58.00      0.00       0.00       134.18     3.12       -1.00      
481        CACC3      58.00      0.00       0.00       126.05     3.13       -1.00      
481        CACC4      58.00      0.00       0.00       117.97     3.09       -1.00      
481        CACC5      58.00      16.00      2.00       64.80      48.17      3.01       
482        CACC1      58.10      0.00       0.00       142.30     -1.00      -1.00      
482        CACC2      58.10      0.00       0.00       134.18     3.12       -1.00      
482        CACC3      58.10      0.00       0.00       126.05     3.13       -1.00      
482        CACC4      58.10      0.00       0.00       117.97     3.09       -1.00      
482        CACC5      58.10      16.20      2.00       66.42      46.55      2.87       
483        CACC1      58.20      0.00       0.00       142.30     -1.00      -1.00      
483        CACC2      58.20      0.00       0.00       134.18     3.12       -1.00      
483        CACC3      58.20      0.00       0.00       126.05     3.13       -1.00      
483        CACC4      58.20      0.00       0.00       117.97     3.09       -1.00      
483        CACC5      58.20      16.40      2.00       68.06      44.91      2.74       
484        CACC1      58.30      0.00       0.00       142.30     -1.00      -1.00      
484        CACC2      58.30      0.00       0.00       134.18     3.12       -1.00      
484        CACC3      58.30      0.00       0.00       126.05     3.13       -1.00      
484        CACC4      58.30      0.00       0.00       117.97     3.09       -1.00      
484        CACC5      58.30      16.60      2.00       69.72      43.25      2.61       
485        CACC1      58.40      0.00       0.00       142.30     -1.00      -1.00      
485        CACC2      58.40      0.00       0.00       134.18     3.12       -1.00      
485        CACC3      58.40      0.00       0.00       126.05     3.13       -1.00      
485        CACC4      58.40      0.00       0.00       117.97     3.09       -1.00      
485        CACC5      58.40      16.80      2.00       71.40      41.57      2.47       
486        CACC1      58.50      0.00       0.00       142.30     -1.00      -1.00      
486        CACC2      58.50      0.00       0.00       134.18     3.12       -1.00      
486        CACC3      58.50      0.00       0.00       126.05     3.13       -1.00      
486        CACC4      58.50      0.00       0.00       117.97     3.09       -1.00      
486        CACC5      58.50      17.00      2.00       73.10      39.87      2.35       
487        CACC1      58.60      0.00       0.00       142.30     -1.00      -1.00      
487        CACC2      58.60      0.00       0.00       134.18     3.12       -1.00      
487        CACC3      58.60      0.00       0.00       126.05     3.13       -1.00      
487        CACC4      58.60      0.00       0.00       117.97     3.09       -1.00      
487        CACC5      58.60      17.20      2.00       74.82      38.15      2.22       
488        CACC1      58.70      0.00       0.00       142.30     -1.00      -1.00      
488        CACC2      58.70      0.00       0.00       134.18     3.12       -1.00      
488        CACC3      58.70      0.00       0.00       126.05     3.13       -1.00      
488        CACC4      58.70      0.00       0.00       117.97     3.09       -1.00      
488        CACC5      58.70      17.40      2.00       76.56      36.41      2.09       
489        CACC1      58.80      0.00       0.00       142.30     -1.00      -1.00      
489        CACC2      58.80      0.00       0.00       134.18     3.12       -1.00      
489        CACC3      58.80      0.00       0.00       126.05     3.13       -1.00      
489        CACC4      58.80      0.00       0.00       117.97     3.09       -1.00      
489        CACC5      58.80      17.60      2.00       78.32      34.65      1.97       
490        CACC1      58.90      0.00       0.00       142.30     -1.00      -1.00      
490        CACC2      58.90      0.00       0.00       134.18     3.12       -1.00      
490        CACC3      58.90      0.00       0.00       126.05     3.13       -1.00      
490        CACC4      58.90      0.00       0.00       117.97     3.09       -1.00      
490        CACC5      58.90      17.10      -5.00      80.03      32.94      1.93       
491        CACC1      59.00      0.00       0.00       142.30     -1.00      -1.00      
491        CACC2      59.00      0.00       0.00       134.18     3.12       -1.00      
491        CACC3      59.00      0.00       0.00       126.05     3.13       -1.00      
491        CACC4      59.00      0.00       0.00       117.97     3.09       -1.00      
491        CACC5      59.00      16.60      -5.00      81.69      31.28      1.88       
492        CACC1      59.10      0.00       0.00       142.30     -1.00      -1.00      
492        CACC2      59.10      0.00       0.00       134.18     3.12       -1.00      
492        CACC3      59.10      0.00       0.00       126.05     3.13       -1.00      
492        CACC4      59.10      0.00       0.00       117.97     3.09       -1.00      
492        CACC5      59.10      16.10      -5.00      83.30      29.67      1.84       
493        CACC1      59.20      0.00       0.00       142.30     -1.00      -1.00      
493        CACC2      59.20      0.00       0.00       134.18     3.12       -1.00      
493        CACC3      59.20      0.00       0.00       126.05     3.13       -1.00      
493        CACC4      59.20      0.00       0.00       117.97     3.09       -1.00      
493        CACC5      59.20      15.60      -5.00      84.86      28.11      1.80       
494        CACC1      59.30      0.00       0.00       142.30     -1.00      -1.00      
494        CACC2      59.30      0.00       0.00       134.18     3.12       -1.00      
494        CACC3      59.30      0.00       0.00       126.05     3.13       -1.00      
494        CACC4      59.30      0.00       0.00       117.97     3.09       -1.00      
494        CACC5      59.30      15.10      -5.00      86.37      26.60      1.76       
495        CACC1      59.40      0.00       0.00       142.30     -1.00      -1.00      
495        CACC2      59.40      0.00       0.00       134.18     3.12       -1.00      
495        CACC3      59.40      0.00       0.00       126.05     3.13       -1.00      
495        CACC4      59.40      0.00       0.00       117.97     3.09       -1.00      
495        CACC5      59.40      14.60      -5.00      87.83      25.14      1.72       
496        CACC1      59.50      0.00       0.00       142.30     -1.00      -1.00      
496        CACC2      59.50      0.00       0.00       134.18     3.12       -1.00      
496        CACC3      59.50      0.00       0.00       126.05     3.13       -1.00      
496        CACC4      59.50      0.00       0.00       117.97     3.09       -1.00      
496        CACC5      59.50      14.10      -5.00      89.24      23.73      1.68       
497        CACC1      59.60      0.00       0.00       142.30     -1.00      -1.00      
497        CACC2      59.60      0.00       0.00       134.18     3.12       -1.00      
497        CACC3      59.60      0.00       0.00       126.05     3.13       -1.00      
497        CACC4      59.60      0.00       0.00       117.97     3.09       -1.00      
497        CACC5      59.60      13.60      -5.00      90.60      22.37      1.64       
498        CACC1      59.70      0.00       0.00       142.30     -1.00      -1.00      
498        CACC2      59.70      0.00       0.00       134.18     3.12       -1.00      
498        CACC3      59.70      0.00       0.00       126.05     3.13       -1.00      
498        CACC4      59.70      0.00       0.00       117.97     3.09       -1.00      
498        CACC5      59.70      13.10      -5.00      91.91      21.06      1.61       
499        CACC1      59.80      0.00       0.00       142.30     -1.00      -1.00      
499        CACC2      59.80      0.00       0.00       134.18     3.12       -1.00      
499        CACC3      59.80      0.00       0.00       126.05     3.13       -1.00      
499        CACC4      59.80      0.00       0.00       117.97     3.09       -1.00      
499        CACC5      59.80      12.60      -5.00      93.17      19.80      1.57       
500        CACC1      59.90      0.00       0.00       142.30     -1.00      -1.00      
500        CACC2      59.90      0.00       0.00       134.18     3.12       -1.00      
500        CACC3      59.90      0.00       0.00       126.05     3.13       -1.00      
500        CACC4      59.90      0.00       0.00       117.97     3.09       -1.00      
500        CACC5      59.90      12.10      -5.00      94.38      18.59      1.54       
501        CACC1      60.00      0.00       0.00       142.30     -1.00      -1.00      
501        CACC2      60.00      0.00       0.00       134.18     3.12       -1.00      
501        CACC3      60.00      0.00       0.00       126.05     3.13       -1.00      
501        CACC4      60.00      0.00       0.00       117.97     3.09       -1.00      
501        CACC5      60.00      11.60      -5.00      95.54      17.43      1.50       
501        CACC6      60.00      0.00       0.00       0.00       90.54      -1.00      
502        CACC1      60.10      0.00       0.00       142.30     -1.00      -1.00      
502        CACC2      60.10      0.00       0.00       134.18     3.12       -1.00      
502        CACC3      60.10      0.00       0.00       126.05     3.13       -1.00      
502        CACC4      60.10      0.00       0.00       117.97     3.09       -1.00      
502        CACC5      60.10      11.10      -5.00      96.65      16.32      1.47       
502        CACC6      60.10      0.20       2.00       0.02       91.63      458.15     
503        CACC1      60.20      0.00       0.00       142.30     -1.00      -1.00      
503        CACC2      60.20      0.00       0.00       134.18     3.12       -1.00      
503        CACC3      60.20      0.00       0.00       126.05     3.13       -1.00      
503        CACC4      60.20      0.00       0.00       117.97     3.09       -1.00      
503        CACC5      60.20      10.60      -5.00      97.71      15.26      1.44       
503        CACC6      60.20      0.40       2.00       0.06       92.65      231.62     
504        CACC1      60.30      0.00       0.00       142.30     -1.00      -1.00      
504        CACC2      60.30      0.00       0.00       134.18     3.12       -1.00      
504        CACC3      60.30      0.00       0.00       126.05     3.13       -1.00      
504        CACC4      60.30      0.00       0.00       117.97     3.09       -1.00      
504        CACC5      60.30      10.10      -5.00      98.72      14.25      1.41       
504        CACC6      60.30      0.60       2.00       0.12       93.60      156.00     
505        CACC1      60.40      0.00       0.00       142.30     -1.00      -1.00      
505        CACC2      60.40      0.00       0.00       134.18     3.12       -1.00      
505        CACC3      60.40      0.00       0.00       126.05     3.13       -1.00      
505        CACC4      60.40      0.00       0.00       117.97     3.09       -1.00      
505        CACC5      60.40      9.92       -1.76      99.71      13.25      1.34       
505        CACC6      60.40      0.80       2.00       0.20       94.51      118.14     
506        CACC1      60.50      0.00       0.00       142.30     -1.00      -1.00      
506        CACC2      60.50      0.00       0.00       134.18     3.12       -1.00      
506        CACC3      60.50      0.00       0.00       126.05     3.13       -1.00      
506        CACC4      60.50      0.00       0.00       117.97     3.09       -1.00      
506        CACC5      60.50      9.42       -5.00      100.65     12.31      1.31       
506        CACC6      60.50      1.00       2.00       0.30       95.35      95.35      
507        CACC1      60.60      0.00       0.00       142.30     -1.00      -1.00      
507        CACC2      60.60      0.00       0.00       134.18     3.12       -1.00      
507        CACC3      60.60      0.00       0.00       126.05     3.13       -1.00      
507        CACC4      60.60      0.00       0.00       117.97     3.09       -1.00      
507        CACC5      60.60      8.92       -5.00      101.55     11.42      1.28       
507        CACC6      60.60      1.20       2.00       0.42       96.13      80.11      
508        CACC1      60.70      0.00       0.00       142.30     -1.00      -1.00      
508        CACC2      60.70      0.00       0.00       134.18     3.12       -1.00      
508        CACC3      60.70      0.00       0.00       126.05     3.13       -1.00      
508        CACC4      60.70      0.00       0.00       117.97     3.09       -1.00      
508        CACC5      60.70      8.42       -5.00      102.39     10.58      1.26       
508        CACC6      60.70      1.40       2.00       0.56       96.83      69.16      
509        CACC1      60.80      0.00       0.00       142.30     -1.00      -1.00      
509        CACC2      60.80      0.00       0.00       134.18     3.12       -1.00      
509        CACC3      60.80      0.00       0.00       126.05     3.13       -1.00      
509        CACC4      60.80      0.00       0.00       117.97     3.09       -1.00      
509        CACC5      60.80      7.92       -5.00      103.18     9.78       1.23       
509        CACC6      60.80      1.60       2.00       0.72       97.46      60.91      
510        CACC1      60.90      0.00       0.00       142.30     -1.00      -1.00      
510        CACC2      60.90      0.00       0.00       134.18     3.12       -1.00      
510        CACC3      60.90      0.00       0.00       126.05     3.13       -1.00      
510        CACC4      60.90      0.00       0.00       117.97     3.09       -1.00      
510        CACC5      60.90      7.42       -5.00      103.92     9.04       1.22       
510        CACC6      60.90      1.80       2.00       0.90       98.02      54.46      
511        CACC1      61.00      0.00       0.00       142.30     -1.00      -1.00      
511        CACC2      61.00      0.00       0.00       134.18     3.12       -1.00      
511        CACC3      61.00      0.00       0.00       126.05     3.13       -1.00      
511        CACC4      61.00      0.00       0.00       117.97     3.09       -1.00      
511        CACC5      61.00      6.92       -5.00      104.62     8.35       1.21       
511        CACC6      61.00      2.00       2.00       1.10       98.52      49.26      
512        CACC1      61.10      0.00       0.00       142.30     -1.00      -1.00      
512        CACC2      61.10      0.00       0.00       134.18     3.12       -1.00      
512        CACC3      61.10      0.00       0.00       126.05     3.13       -1.00      
512        CACC4      61.10      0.00       0.00       117.97     3.09       -1.00      
512        CACC5      61.10      6.42       -5.00      105.26     7.71       1.20       
512        CACC6      61.10      2.20       2.00       1.32       98.94      44.97      
513        CACC1      61.20      0.00       0.00       142.30     -1.00      -1.00      
513        CACC2      61.20      0.00       0.00       134.18     3.12       -1.00      
513        CACC3      61.20      0.00       0.00       126.05     3.13       -1.00      
513        CACC4      61.20      0.00       0.00       117.97     3.09       -1.00      
513        CACC5      61.20      5.92       -5.00      105.85     7.11       1.20       
513        CACC6      61.20      2.40       2.00       1.56       99.29      41.37      
514        CACC1      61.30      0.00       0.00       142.30     -1.00      -1.00      
514        CACC2      61.30      0.00       0.00       134.18     3.12       -1.00      
514        CACC3      61.30      0.00       0.00       126.05     3.13       -1.00      
514        CACC4      61.30      0.00       0.00       117.97     3.09       -1.00      
514        CACC5      61.30      5.72       -2.04      106.42     6.54       1.14       
514        CACC6      61.30      2.60       2.00       1.82       99.60      38.31      
515        CACC1      61.40      0.00       0.00       142.30     -1.00      -1.00      
515        CACC2      61.40      0.00       0.00       134.18     3.12       -1.00      
515        CACC3      61.40      0.00       0.00       126.05     3.13       -1.00      
515        CACC4      61.40      0.00       0.00       117.97     3.09       -1.00      
515        CACC5      61.40      5.22       -5.00      106.95     6.02       1.15       
515        CACC6      61.40      2.80       2.00       2.10       99.85      35.66      
516        CACC1      61.50      0.00       0.00       142.30     -1.00      -1.00      
516        CACC2      61.50      0.00       0.00       134.18     3.12       -1.00      
516        CACC3      61.50      0.00       0.00       126.05     3.13       -1.00      
516        CACC4      61.50      0.00       0.00       117.97     3.09       -1.00      
516        CACC5      61.50      4.72       -5.00      107.42     5.55       1.18       
516        CACC6      61.50      3.00       2.00       2.40       100.02     33.34      
517        CACC1      61.60      0.00       0.00       142.30     -1.00      -1.00      
517        CACC2      61.60      0.00       0.00       134.18     3.12       -1.00      
517        CACC3      61.60      0.00       0.00       126.05     3.13       -1.00      
517        CACC4      61.60      0.00       0.00       117.97     3.09       -1.00      
517        CACC5      61.60      4.22       -5.00      107.84     5.13       1.21       
517        CACC6      61.60      3.20       2.00       2.72       100.12     31.29      
518        CACC1      61.70      0.00       0.00       142.30     -1.00      -1.00      
518        CACC2      61.70      0.00       0.00       134.18     3.12       -1.00      
518        CACC3      61.70      0.00       0.00       126.05     3.13       -1.00      
518        CACC4      61.70      0.00       0.00       117.97     3.09       -1.00      
518        CACC5      61.70      3.72       -5.00      108.21     4.75       1.28       
518        CACC6      61.70      3.40       2.00       3.06       100.15     29.46      
519        CACC1      61.80      0.00       0.00       142.30     -1.00      -1.00      
519        CACC2      61.80      0.00       0.00       134.18     3.12       -1.00      
519        CACC3      61.80      0.00       0.00       126.05     3.13       -1.00      
519        CACC4      61.80      0.00       0.00       117.97     3.09       -1.00      
519        CACC5      61.80      3.22       -5.00      108.53     4.43       1.38       
519        CACC6      61.80      3.60       2.00       3.42       100.11     27.81      
520        CACC1      61.90      0.00       0.00       142.30     -1.00      -1.00      
520        CACC2      61.90      0.00       0.00       134.18     3.12       -1.00      
520        CACC3      61.90      0.00       0.00       126.05     3.13       -1.00      
520        CACC4      61.90      0.00       0.00       117.97     3.09       -1.00      
520        CACC5      61.90      2.92       -3.00      108.83     4.14       1.42       
520        CACC6      61.90      3.80       2.00       3.80       100.03     26.32      
521        CACC1      62.00      0.00       0.00       142.30     -1.00      -1.00      
521        CACC2      62.00      0.00       0.00       134.18     3.12       -1.00      
521        CACC3      62.00      0.00       0.00       126.05     3.13       -1.00      
521        CACC4      62.00      0.00       0.00       117.97     3.09       -1.00      
521        CACC5      62.00      2.42       -5.00      109.07     3.90       1.61       
521        CACC6      62.00      4.00       2.00       4.20       99.87      24.97      
522        CACC1      62.10      0.00       0.00       142.30     -1.00      -1.00      
522        CACC2      62.10      0.00       0.00       134.18     3.12       -1.00      
522        CACC3      62.10      0.00       0.00       126.05     3.13       -1.00      
522        CACC4      62.10      0.00       0.00       117.97     3.09       -1.00      
522        CACC5      62.10      2.12       -3.00      109.28     3.69       1.74       
522        CACC6      62.10      4.20       2.00       4.62       99.66      23.73      
523        CACC1      62.20      0.00       0.00       142.30     -1.00      -1.00      
523        CACC2      62.20      0.00       0.00       134.18     3.12       -1.00      
523        CACC3      62.20      0.00       0.00       126.05     3.13       -1.00      
523        CACC4      62.20      0.00       0.00       117.97     3.09       -1.00      
523        CACC5      62.20      1.82       -3.00      109.46     3.50       1.93       
523        CACC6      62.20      4.40       2.00       5.06       99.40      22.59      
524        CACC1      62.30      0.00       0.00       142.30     -1.00      -1.00      
524        CACC2      62.30      0.00       0.00       134.18     3.12       -1.00      
524        CACC3      62.30      0.00       0.00       126.05     3.13       -1.00      
524        CACC4      62.30      0.00       0.00       117.97     3.09       -1.00      
524        CACC5      62.30      1.32       -5.00      109.59     3.37       2.55       
524        CACC6      62.30      4.60       2.00       5.52       99.07      21.54      
525        CACC1      62.40      0.00       0.00       142.30     -1.00      -1.00      
525        CACC2      62.40      0.00       0.00       134.18     3.12       -1.00      
525        CACC3      62.40      0.00       0.00       126.05     3.13       -1.00      
525        CACC4      62.40      0.00       0.00       117.97     3.09       -1.00      
525        CACC5      62.40      1.02       -3.00      109.70     3.27       3.21       
525        CACC6      62.40      4.80       2.00       6.00       98.70      20.56      
526        CACC1      62.50      0.00       0.00       142.30     -1.00      -1.00      
526        CACC2      62.50      0.00       0.00       134.18     3.12       -1.00      
526        CACC3      62.50      0.00       0.00       126.05     3.13       -1.00      
526        CACC4      62.50      0.00       0.00       117.97     3.09       -1.00      
526        CACC5      62.50      0.72       -3.00      109.77     3.20       4.44       
526        CACC6      62.50      5.00       2.00       6.50       98.27      19.65      
527        CACC1      62.60      0.00       0.00       142.30     -1.00      -1.00      
527        CACC2      62.60      0.00       0.00       134.18     3.12       -1.00      
527        CACC3      62.60      0.00       0.00       126.05     3.13       -1.00      
527        CACC4      62.60      0.00       0.00       117.97     3.09       -1.00      
527        CACC5      62.60      0.42       -3.00      109.81     3.16       7.51       
527        CACC6      62.60      5.20       2.00       7.02       97.79      18.81      
528        CACC1      62.70      0.00       0.00       142.30     -1.00      -1.00      
528        CACC2      62.70      0.00       0.00       134.18     3.12       -1.00      
528        CACC3      62.70      0.00       0.00       126.05     3.13       -1.00      
528        CACC4      62.70      0.00       0.00       117.97     3.09       -1.00      
528        CACC5      62.70      0.12       -3.00      109.82     3.14       26.19      
528        CACC6      62.70      5.40       2.00       7.56       97.26      18.01      
529        CACC1      62.80      0.00       0.00       142.30     -1.00      -1.00      
529        CACC2      62.80      0.00       0.00       134.18     3.12       -1.00      
529        CACC3      62.80      0.00       0.00       126.05     3.13       -1.00      
529        CACC4      62.80      0.00       0.00       117.97     3.09       -1.00      
529        CACC5      62.80      0.00       -1.20      109.82     3.14       -1.00      
529        CACC6      62.80      5.60       2.00       8.12       96.70      17.27      
530        CACC1      62.90      0.00       0.00       142.30     -1.00      -1.00      
530        CACC2      62.90      0.00       0.00       134.18     3.12       -1.00      
530        CACC3      62.90      0.00       0.00       126.05     3.13       -1.00      
530        CACC4      62.90      0.00       0.00       117.97     3.09       -1.00      
530        CACC5      62.90      0.00       0.00       109.82     3.14       -1.00      
530        CACC6      62.90      5.80       2.00       8.70       96.12      16.57      
531        CACC1      63.00      0.00       0.00       142.30     -1.00      -1.00      
531        CACC2      63.00      0.00       0.00       134.18     3.12       -1.00      
531        CACC3      63.00      0.00       0.00       126.05     3.13       -1.00      
531        CACC4      63.00      0.00       0.00       117.97     3.09       -1.00      
531        CACC5      63.00      0.00       0.00       109.82     3.14       -1.00      
