index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1433       CACC1      153.20     20.00      0.00       673.97     -1.00      -1.00      
1433       CACC6      153.20     20.95      -0.26      591.48     77.48      3.70       
1433       CACC7      153.20     21.16      -5.00      578.79     7.69       0.36       
1433       CACC8      153.20     21.29      1.51       565.05     8.74       0.41       
1433       CACC9      153.20     21.07      -0.08      552.28     7.77       0.37       
1433       CACC10     153.20     21.70      -5.00      537.38     9.89       0.46       
1433       CACC2      153.20     5.00       0.00       86.00      446.38     89.28      
1433       CACC4      153.20     4.85       0.04       60.04      20.96      4.32       
1433       CACC3      153.20     4.26       0.16       36.25      18.79      4.41       
1433       CACC5      153.20     3.16       0.31       16.38      14.87      4.70       
1434       CACC1      153.30     20.00      0.00       675.97     -1.00      -1.00      
1434       CACC6      153.30     20.92      -0.25      593.57     77.39      3.70       
1434       CACC7      153.30     20.87      -2.87      580.88     7.70       0.37       
1434       CACC8      153.30     21.49      2.00       567.20     8.68       0.40       
1434       CACC9      153.30     21.15      0.83       554.39     7.81       0.37       
1434       CACC10     153.30     21.40      -2.92      539.52     9.87       0.46       
1434       CACC2      153.30     5.00       0.00       86.50      448.02     89.60      
1434       CACC4      153.30     4.86       0.04       60.53      20.97      4.32       
1434       CACC3      153.30     4.27       0.16       36.68      18.84      4.41       
1434       CACC5      153.30     3.19       0.30       16.70      14.98      4.69       
1435       CACC1      153.40     20.00      0.00       677.97     -1.00      -1.00      
1435       CACC6      153.40     20.90      -0.24      595.66     77.30      3.70       
1435       CACC7      153.40     20.74      -1.24      582.95     7.71       0.37       
1435       CACC8      153.40     21.69      2.00       569.36     8.58       0.40       
1435       CACC9      153.40     21.30      1.51       556.52     7.84       0.37       
1435       CACC10     153.40     21.27      -1.33      541.65     9.87       0.46       
1435       CACC2      153.40     5.00       0.00       87.00      449.65     89.93      
1435       CACC4      153.40     4.86       0.04       61.01      20.99      4.32       
1435       CACC3      153.40     4.29       0.16       37.11      18.90      4.41       
1435       CACC5      153.40     3.22       0.30       17.03      15.08      4.68       
1436       CACC1      153.50     20.00      0.00       679.97     -1.00      -1.00      
1436       CACC6      153.50     20.87      -0.24      597.75     77.21      3.70       
1436       CACC7      153.50     20.74      -0.00      585.02     7.73       0.37       
1436       CACC8      153.50     21.19      -5.00      571.48     8.54       0.40       
1436       CACC9      153.50     21.50      2.00       558.67     7.81       0.36       
1436       CACC10     153.50     21.26      -0.12      543.78     9.90       0.47       
1436       CACC2      153.50     5.00       0.00       87.50      451.28     90.26      
1436       CACC4      153.50     4.86       0.04       61.50      21.00      4.32       
1436       CACC3      153.50     4.30       0.15       37.54      18.96      4.41       
1436       CACC5      153.50     3.25       0.29       17.35      15.19      4.67       
1437       CACC1      153.60     20.00      0.00       681.97     -1.00      -1.00      
1437       CACC6      153.60     20.85      -0.23      599.84     77.13      3.70       
1437       CACC7      153.60     20.84      0.92       587.11     7.73       0.37       
1437       CACC8      153.60     20.91      -2.87      573.57     8.53       0.41       
1437       CACC9      153.60     21.70      2.00       560.84     7.73       0.36       
1437       CACC10     153.60     21.34      0.78       545.91     9.93       0.47       
1437       CACC2      153.60     5.00       0.00       88.00      452.91     90.58      
1437       CACC4      153.60     4.87       0.04       61.98      21.02      4.32       
1437       CACC3      153.60     4.32       0.15       37.97      19.01      4.40       
1437       CACC5      153.60     3.28       0.29       17.68      15.29      4.66       
1438       CACC1      153.70     20.00      0.00       683.97     -1.00      -1.00      
1438       CACC6      153.70     20.83      -0.22      601.92     77.05      3.70       
1438       CACC7      153.70     21.00      1.61       589.21     7.71       0.37       
1438       CACC8      153.70     20.78      -1.24      575.65     8.55       0.41       
1438       CACC9      153.70     21.20      -5.00      562.96     7.69       0.36       
1438       CACC10     153.70     21.48      1.45       548.06     9.91       0.46       
1438       CACC2      153.70     5.00       0.00       88.50      454.56     90.91      
1438       CACC4      153.70     4.87       0.03       62.47      21.03      4.32       
1438       CACC3      153.70     4.33       0.15       38.41      19.07      4.40       
1438       CACC5      153.70     3.31       0.29       18.01      15.40      4.65       
1439       CACC1      153.80     20.00      0.00       685.97     -1.00      -1.00      
1439       CACC6      153.80     20.81      -0.22      604.00     76.97      3.70       
1439       CACC7      153.80     21.20      2.00       591.33     7.67       0.36       
1439       CACC8      153.80     20.78      -0.01      577.73     8.60       0.41       
1439       CACC9      153.80     20.92      -2.87      565.05     7.68       0.37       
1439       CACC10     153.80     21.68      1.94       550.22     9.83       0.45       
1439       CACC2      153.80     5.00       0.00       89.00      456.22     91.24      
1439       CACC4      153.80     4.88       0.03       62.96      21.04      4.32       
1439       CACC3      153.80     4.35       0.15       38.84      19.12      4.40       
1439       CACC5      153.80     3.34       0.28       18.34      15.50      4.64       
1440       CACC1      153.90     20.00      0.00       687.97     -1.00      -1.00      
1440       CACC6      153.90     20.78      -0.21      606.08     76.89      3.70       
1440       CACC7      153.90     21.40      2.00       593.47     7.61       0.36       
1440       CACC8      153.90     20.87      0.91       579.82     8.65       0.41       
1440       CACC9      153.90     20.79      -1.24      567.13     7.68       0.37       
1440       CACC10     153.90     21.88      2.00       552.41     9.72       0.44       
1440       CACC2      153.90     5.00       0.00       89.50      457.91     91.58      
1440       CACC4      153.90     4.88       0.03       63.45      21.05      4.32       
1440       CACC3      153.90     4.36       0.14       39.28      19.17      4.40       
1440       CACC5      153.90     3.36       0.28       18.68      15.60      4.64       
1441       CACC1      154.00     20.00      0.00       689.97     -1.00      -1.00      
1441       CACC6      154.00     20.76      -0.21      608.15     76.81      3.70       
1441       CACC7      154.00     20.90      -5.00      595.56     7.60       0.36       
1441       CACC8      154.00     21.03      1.60       581.92     8.64       0.41       
1441       CACC9      154.00     20.79      -0.01      569.21     7.71       0.37       
1441       CACC10     154.00     21.38      -5.00      554.55     9.66       0.45       
1441       CACC2      154.00     5.00       0.00       90.00      459.55     91.91      
1441       CACC4      154.00     4.88       0.03       63.94      21.06      4.31       
1441       CACC3      154.00     4.38       0.14       39.71      19.22      4.39       
1441       CACC5      154.00     3.39       0.27       19.02      15.70      4.63       
1442       CACC1      154.10     20.00      0.00       691.97     -1.00      -1.00      
1442       CACC6      154.10     20.74      -0.20      610.23     76.74      3.70       
1442       CACC7      154.10     20.61      -2.84      597.62     7.61       0.37       
1442       CACC8      154.10     21.23      2.00       584.04     8.57       0.40       
1442       CACC9      154.10     20.88      0.91       571.30     7.74       0.37       
1442       CACC10     154.10     21.09      -2.89      556.66     9.64       0.46       
1442       CACC2      154.10     5.00       0.00       90.50      461.16     92.23      
1442       CACC4      154.10     4.88       0.03       64.42      21.08      4.31       
1442       CACC3      154.10     4.39       0.14       40.15      19.27      4.39       
1442       CACC5      154.10     3.42       0.27       19.36      15.79      4.62       
1443       CACC1      154.20     20.00      0.00       693.97     -1.00      -1.00      
1443       CACC6      154.20     20.72      -0.20      612.30     76.66      3.70       
1443       CACC7      154.20     20.50      -1.19      599.67     7.63       0.37       
1443       CACC8      154.20     21.43      2.00       586.19     8.48       0.40       
1443       CACC9      154.20     21.04      1.60       573.41     7.78       0.37       
1443       CACC10     154.20     20.96      -1.27      558.75     9.65       0.46       
1443       CACC2      154.20     5.00       0.00       91.00      462.75     92.55      
1443       CACC4      154.20     4.89       0.03       64.91      21.09      4.31       
1443       CACC3      154.20     4.40       0.13       40.59      19.32      4.39       
1443       CACC5      154.20     3.45       0.27       19.70      15.89      4.61       
1444       CACC1      154.30     20.00      0.00       695.97     -1.00      -1.00      
1444       CACC6      154.30     20.70      -0.19      614.37     76.59      3.70       
1444       CACC7      154.30     20.50      0.06       601.72     7.65       0.37       
1444       CACC8      154.30     20.93      -5.00      588.28     8.44       0.40       
1444       CACC9      154.30     21.24      2.00       575.53     7.75       0.36       
1444       CACC10     154.30     20.95      -0.05      560.85     9.68       0.46       
1444       CACC2      154.30     5.00       0.00       91.50      464.35     92.87      
1444       CACC4      154.30     4.89       0.03       65.40      21.10      4.31       
1444       CACC3      154.30     4.42       0.13       41.03      19.37      4.39       
1444       CACC5      154.30     3.47       0.26       20.05      15.98      4.60       
1445       CACC1      154.40     20.00      0.00       697.97     -1.00      -1.00      
1445       CACC6      154.40     20.69      -0.19      616.44     76.53      3.70       
1445       CACC7      154.40     20.60      0.99       603.78     7.66       0.37       
1445       CACC8      154.40     20.65      -2.84      590.35     8.43       0.41       
1445       CACC9      154.40     21.44      2.00       577.67     7.67       0.36       
1445       CACC10     154.40     21.04      0.87       562.95     9.72       0.46       
1445       CACC2      154.40     5.00       0.00       92.00      465.95     93.19      
1445       CACC4      154.40     4.89       0.03       65.89      21.11      4.31       
1445       CACC3      154.40     4.43       0.13       41.48      19.41      4.38       
1445       CACC5      154.40     3.50       0.26       20.40      16.08      4.60       
1446       CACC1      154.50     20.00      0.00       699.97     -1.00      -1.00      
1446       CACC6      154.50     20.67      -0.18      618.51     76.46      3.70       
1446       CACC7      154.50     20.77      1.68       605.85     7.65       0.37       
1446       CACC8      154.50     20.53      -1.20      592.40     8.46       0.41       
1446       CACC9      154.50     20.94      -5.00      579.77     7.63       0.36       
1446       CACC10     154.50     21.20      1.55       565.07     9.69       0.46       
1446       CACC2      154.50     5.00       0.00       92.50      467.57     93.51      
1446       CACC4      154.50     4.90       0.03       66.38      21.12      4.31       
1446       CACC3      154.50     4.44       0.13       41.92      19.46      4.38       
1446       CACC5      154.50     3.52       0.26       20.75      16.17      4.59       
1447       CACC1      154.60     20.00      0.00       701.97     -1.00      -1.00      
1447       CACC6      154.60     20.65      -0.18      620.57     76.39      3.70       
1447       CACC7      154.60     20.97      2.00       607.95     7.62       0.36       
1447       CACC8      154.60     20.53      0.05       594.45     8.50       0.41       
1447       CACC9      154.60     20.66      -2.84      581.83     7.62       0.37       
1447       CACC10     154.60     21.40      2.00       567.21     9.62       0.45       
1447       CACC2      154.60     5.00       0.00       93.00      469.21     93.84      
1447       CACC4      154.60     4.90       0.03       66.87      21.13      4.31       
1447       CACC3      154.60     4.45       0.12       42.37      19.50      4.38       
1447       CACC5      154.60     3.55       0.25       21.11      16.26      4.58       
1448       CACC1      154.70     20.00      0.00       703.97     -1.00      -1.00      
1448       CACC6      154.70     20.63      -0.17      622.63     76.33      3.70       
1448       CACC7      154.70     21.17      2.00       610.07     7.57       0.36       
1448       CACC8      154.70     20.63      0.98       596.52     8.55       0.41       
1448       CACC9      154.70     20.54      -1.20      583.89     7.63       0.37       
1448       CACC10     154.70     21.60      2.00       569.37     9.51       0.44       
1448       CACC2      154.70     5.00       0.00       93.50      470.87     94.17      
1448       CACC4      154.70     4.90       0.03       67.36      21.14      4.31       
1448       CACC3      154.70     4.46       0.12       42.81      19.55      4.38       
1448       CACC5      154.70     3.57       0.25       21.47      16.35      4.57       
1449       CACC1      154.80     20.00      0.00       705.97     -1.00      -1.00      
1449       CACC6      154.80     20.62      -0.17      624.70     76.27      3.70       
1449       CACC7      154.80     21.37      2.00       612.21     7.49       0.35       
1449       CACC8      154.80     20.80      1.67       598.60     8.61       0.41       
1449       CACC9      154.80     20.54      0.05       585.94     7.65       0.37       
1449       CACC10     154.80     21.10      -5.00      571.48     9.46       0.45       
1449       CACC2      154.80     5.00       0.00       94.00      472.48     94.50      
1449       CACC4      154.80     4.90       0.03       67.85      21.15      4.31       
1449       CACC3      154.80     4.48       0.12       43.26      19.59      4.38       
1449       CACC5      154.80     3.60       0.24       21.83      16.43      4.57       
1450       CACC1      154.90     20.00      0.00       707.97     -1.00      -1.00      
1450       CACC6      154.90     20.60      -0.16      626.76     76.21      3.70       
1450       CACC7      154.90     20.87      -5.00      614.29     7.46       0.36       
1450       CACC8      154.90     21.00      2.00       600.70     8.60       0.41       
1450       CACC9      154.90     20.64      0.98       588.01     7.69       0.37       
1450       CACC10     154.90     20.81      -2.86      573.56     9.44       0.45       
1450       CACC2      154.90     5.00       0.00       94.50      474.06     94.81      
1450       CACC4      154.90     4.91       0.03       68.34      21.16      4.31       
1450       CACC3      154.90     4.49       0.12       43.71      19.63      4.37       
1450       CACC5      154.90     3.62       0.24       22.19      16.52      4.56       
1451       CACC1      155.00     20.00      0.00       709.97     -1.00      -1.00      
1451       CACC6      155.00     20.58      -0.16      628.81     76.15      3.70       
1451       CACC7      155.00     20.58      -2.84      616.35     7.46       0.36       
1451       CACC8      155.00     21.20      2.00       602.82     8.54       0.40       
1451       CACC9      155.00     20.81      1.67       590.09     7.73       0.37       
1451       CACC10     155.00     20.69      -1.23      575.63     9.45       0.46       
1451       CACC2      155.00     5.00       0.00       95.00      475.63     95.13      
1451       CACC4      155.00     4.91       0.02       68.83      21.17      4.31       
1451       CACC3      155.00     4.50       0.11       44.16      19.67      4.37       
1451       CACC5      155.00     3.65       0.24       22.55      16.61      4.56       
1452       CACC1      155.10     20.00      0.00       711.97     -1.00      -1.00      
1452       CACC6      155.10     20.57      -0.15      630.87     76.09      3.70       
1452       CACC7      155.10     20.47      -1.19      618.40     7.47       0.37       
1452       CACC8      155.10     21.40      2.00       604.96     8.44       0.39       
1452       CACC9      155.10     21.01      2.00       592.19     7.77       0.37       
1452       CACC10     155.10     20.69      0.01       577.70     9.49       0.46       
1452       CACC2      155.10     5.00       0.00       95.50      477.20     95.44      
1452       CACC4      155.10     4.91       0.02       69.32      21.18      4.31       
1452       CACC3      155.10     4.51       0.11       44.61      19.71      4.37       
1452       CACC5      155.10     3.67       0.23       22.92      16.69      4.55       
1453       CACC1      155.20     20.00      0.00       713.97     -1.00      -1.00      
1453       CACC6      155.20     20.55      -0.15      632.93     76.04      3.70       
1453       CACC7      155.20     20.47      0.06       620.44     7.48       0.37       
1453       CACC8      155.20     20.90      -5.00      607.04     8.40       0.40       
1453       CACC9      155.20     21.21      2.00       594.31     7.74       0.36       
1453       CACC10     155.20     20.78      0.94       579.78     9.53       0.46       
1453       CACC2      155.20     5.00       0.00       96.00      478.78     95.76      
1453       CACC4      155.20     4.91       0.02       69.82      21.18      4.31       
1453       CACC3      155.20     4.52       0.11       45.06      19.75      4.37       
1453       CACC5      155.20     3.69       0.23       23.29      16.77      4.54       
1454       CACC1      155.30     20.00      0.00       715.97     -1.00      -1.00      
1454       CACC6      155.30     20.54      -0.15      634.98     75.98      3.70       
1454       CACC7      155.30     20.57      1.00       622.50     7.48       0.36       
1454       CACC8      155.30     20.62      -2.84      609.11     8.40       0.41       
1454       CACC9      155.30     21.41      2.00       596.45     7.66       0.36       
1454       CACC10     155.30     20.95      1.63       581.87     9.57       0.46       
1454       CACC2      155.30     5.00       0.00       96.50      480.37     96.07      
1454       CACC4      155.30     4.92       0.02       70.31      21.19      4.31       
1454       CACC3      155.30     4.53       0.11       45.52      19.79      4.37       
1454       CACC5      155.30     3.71       0.23       23.66      16.86      4.54       
1455       CACC1      155.40     20.00      0.00       717.97     -1.00      -1.00      
1455       CACC6      155.40     20.52      -0.14      637.03     75.93      3.70       
1455       CACC7      155.40     20.74      1.69       624.58     7.46       0.36       
1455       CACC8      155.40     20.50      -1.19      611.16     8.42       0.41       
1455       CACC9      155.40     20.91      -5.00      598.54     7.62       0.36       
1455       CACC10     155.40     21.15      2.00       583.99     9.55       0.45       
1455       CACC2      155.40     5.00       0.00       97.00      481.99     96.40      
1455       CACC4      155.40     4.92       0.02       70.80      21.20      4.31       
1455       CACC3      155.40     4.54       0.10       45.97      19.83      4.37       
1455       CACC5      155.40     3.74       0.22       24.03      16.94      4.53       
1456       CACC1      155.50     20.00      0.00       719.97     -1.00      -1.00      
1456       CACC6      155.50     20.51      -0.14      639.08     75.88      3.70       
1456       CACC7      155.50     20.94      2.00       626.67     7.41       0.35       
1456       CACC8      155.50     20.50      0.06       613.21     8.46       0.41       
1456       CACC9      155.50     20.62      -2.84      600.60     7.60       0.37       
1456       CACC10     155.50     21.35      2.00       586.12     9.48       0.44       
1456       CACC2      155.50     5.00       0.00       97.50      483.62     96.72      
1456       CACC4      155.50     4.92       0.02       71.29      21.21      4.31       
1456       CACC3      155.50     4.55       0.10       46.43      19.87      4.36       
1456       CACC5      155.50     3.76       0.22       24.41      17.02      4.53       
1457       CACC1      155.60     20.00      0.00       721.97     -1.00      -1.00      
1457       CACC6      155.60     20.50      -0.13      641.13     75.83      3.70       
1457       CACC7      155.60     21.14      2.00       628.78     7.35       0.35       
1457       CACC8      155.60     20.60      0.99       615.27     8.52       0.41       
1457       CACC9      155.60     20.50      -1.19      602.65     7.61       0.37       
1457       CACC10     155.60     21.55      2.00       588.28     9.37       0.44       
1457       CACC2      155.60     5.00       0.00       98.00      485.28     97.06      
1457       CACC4      155.60     4.92       0.02       71.78      21.22      4.31       
1457       CACC3      155.60     4.56       0.10       46.88      19.90      4.36       
1457       CACC5      155.60     3.78       0.22       24.79      17.09      4.52       
1458       CACC1      155.70     20.00      0.00       723.97     -1.00      -1.00      
1458       CACC6      155.70     20.48      -0.13      643.18     75.78      3.70       
1458       CACC7      155.70     20.64      -5.00      630.85     7.33       0.36       
1458       CACC8      155.70     20.77      1.68       617.34     8.51       0.41       
1458       CACC9      155.70     20.51      0.05       604.70     7.64       0.37       
1458       CACC10     155.70     21.05      -5.00      590.38     9.32       0.44       
1458       CACC2      155.70     5.00       0.00       98.50      486.88     97.38      
1458       CACC4      155.70     4.93       0.02       72.28      21.22      4.31       
1458       CACC3      155.70     4.57       0.10       47.34      19.94      4.36       
1458       CACC5      155.70     3.80       0.21       25.17      17.17      4.52       
1459       CACC1      155.80     20.00      0.00       725.97     -1.00      -1.00      
1459       CACC6      155.80     20.47      -0.13      645.23     75.74      3.70       
1459       CACC7      155.80     20.36      -2.81      632.88     7.34       0.36       
1459       CACC8      155.80     20.97      2.00       619.44     8.44       0.40       
1459       CACC9      155.80     20.61      0.99       606.76     7.68       0.37       
1459       CACC10     155.80     20.76      -2.85      592.46     9.31       0.45       
1459       CACC2      155.80     5.00       0.00       99.00      488.46     97.69      
1459       CACC4      155.80     4.93       0.02       72.77      21.23      4.31       
1459       CACC3      155.80     4.58       0.09       47.80      19.97      4.36       
1459       CACC5      155.80     3.82       0.21       25.55      17.25      4.51       
1460       CACC1      155.90     20.00      0.00       727.97     -1.00      -1.00      
1460       CACC6      155.90     20.46      -0.12      647.28     75.69      3.70       
1460       CACC7      155.90     20.25      -1.15      634.91     7.37       0.36       
1460       CACC8      155.90     21.17      2.00       621.56     8.35       0.39       
1460       CACC9      155.90     20.78      1.68       608.84     7.71       0.37       
1460       CACC10     155.90     20.64      -1.22      594.52     9.32       0.45       
1460       CACC2      155.90     5.00       0.00       99.50      490.02     98.00      
1460       CACC4      155.90     4.93       0.02       73.26      21.24      4.31       
1460       CACC3      155.90     4.59       0.09       48.26      20.01      4.36       
1460       CACC5      155.90     3.84       0.21       25.93      17.32      4.51       
1461       CACC1      156.00     20.00      0.00       729.97     -1.00      -1.00      
1461       CACC6      156.00     20.45      -0.12      649.32     75.65      3.70       
1461       CACC7      156.00     20.26      0.12       636.94     7.38       0.36       
1461       CACC8      156.00     20.67      -5.00      623.62     8.31       0.40       
1461       CACC9      156.00     20.98      2.00       610.94     7.68       0.37       
1461       CACC10     156.00     20.64      0.02       596.59     9.35       0.45       
1461       CACC2      156.00     5.00       0.00       100.00     491.59     98.32      
1461       CACC4      156.00     4.93       0.02       73.75      21.25      4.31       
1461       CACC3      156.00     4.60       0.09       48.72      20.04      4.36       
1461       CACC5      156.00     3.86       0.20       26.32      17.39      4.50       
1462       CACC1      156.10     20.00      0.00       731.97     -1.00      -1.00      
1462       CACC6      156.10     20.43      -0.12      651.36     75.60      3.70       
1462       CACC7      156.10     20.36      1.06       638.97     7.39       0.36       
1462       CACC8      156.10     20.39      -2.82      625.66     8.31       0.41       
1462       CACC9      156.10     21.18      2.00       613.06     7.60       0.36       
1462       CACC10     156.10     20.74      0.95       598.66     9.40       0.45       
1462       CACC2      156.10     5.00       0.00       100.50     493.16     98.63      
1462       CACC4      156.10     4.93       0.02       74.25      21.25      4.31       
1462       CACC3      156.10     4.61       0.09       49.18      20.07      4.36       
1462       CACC5      156.10     3.88       0.20       26.71      17.47      4.50       
1463       CACC1      156.20     20.00      0.00       733.97     -1.00      -1.00      
1463       CACC6      156.20     20.42      -0.11      653.41     75.56      3.70       
1463       CACC7      156.20     20.54      1.76       641.03     7.38       0.36       
1463       CACC8      156.20     20.27      -1.15      627.69     8.34       0.41       
1463       CACC9      156.20     20.68      -5.00      615.13     7.56       0.37       
1463       CACC10     156.20     20.90      1.64       600.75     9.38       0.45       
1463       CACC2      156.20     5.00       0.00       101.00     494.75     98.95      
1463       CACC4      156.20     4.93       0.02       74.74      21.26      4.31       
1463       CACC3      156.20     4.62       0.09       49.64      20.10      4.35       
1463       CACC5      156.20     3.90       0.20       27.10      17.54      4.49       
1464       CACC1      156.30     20.00      0.00       735.97     -1.00      -1.00      
1464       CACC6      156.30     20.41      -0.11      655.45     75.52      3.70       
1464       CACC7      156.30     20.74      2.00       643.10     7.35       0.35       
1464       CACC8      156.30     20.28      0.11       629.72     8.38       0.41       
1464       CACC9      156.30     20.40      -2.82      617.17     7.55       0.37       
1464       CACC10     156.30     21.10      2.00       602.86     9.31       0.44       
1464       CACC2      156.30     5.00       0.00       101.50     496.36     99.27      
1464       CACC4      156.30     4.94       0.02       75.24      21.26      4.31       
1464       CACC3      156.30     4.63       0.09       50.10      20.13      4.35       
1464       CACC5      156.30     3.92       0.19       27.49      17.61      4.49       
1465       CACC1      156.40     20.00      0.00       737.97     -1.00      -1.00      
1465       CACC6      156.40     20.40      -0.11      657.49     75.48      3.70       
1465       CACC7      156.40     20.94      2.00       645.19     7.29       0.35       
1465       CACC8      156.40     20.39      1.05       631.76     8.44       0.41       
1465       CACC9      156.40     20.28      -1.15      619.19     7.56       0.37       
1465       CACC10     156.40     21.30      2.00       604.99     9.20       0.43       
1465       CACC2      156.40     5.00       0.00       102.00     497.99     99.60      
1465       CACC4      156.40     4.94       0.02       75.73      21.27      4.31       
1465       CACC3      156.40     4.63       0.08       50.56      20.16      4.35       
1465       CACC5      156.40     3.94       0.19       27.89      17.68      4.48       
1466       CACC1      156.50     20.00      0.00       739.97     -1.00      -1.00      
1466       CACC6      156.50     20.39      -0.11      659.53     75.44      3.70       
1466       CACC7      156.50     20.44      -5.00      647.24     7.29       0.36       
1466       CACC8      156.50     20.56      1.75       633.81     8.42       0.41       
1466       CACC9      156.50     20.29      0.11       621.22     7.59       0.37       
1466       CACC10     156.50     20.80      -5.00      607.07     9.15       0.44       
1466       CACC2      156.50     5.00       0.00       102.50     499.57     99.91      
1466       CACC4      156.50     4.94       0.02       76.22      21.28      4.31       
1466       CACC3      156.50     4.64       0.08       51.03      20.19      4.35       
1466       CACC5      156.50     3.96       0.19       28.28      17.75      4.48       
1467       CACC1      156.60     20.00      0.00       741.97     -1.00      -1.00      
1467       CACC6      156.60     20.38      -0.10      661.56     75.40      3.70       
1467       CACC7      156.60     20.16      -2.79      649.25     7.31       0.36       
1467       CACC8      156.60     20.76      2.00       635.89     8.36       0.40       
1467       CACC9      156.60     20.40      1.05       623.26     7.63       0.37       
1467       CACC10     156.60     20.52      -2.83      609.12     9.14       0.45       
1467       CACC2      156.60     5.00       0.00       103.00     501.12     100.22     
1467       CACC4      156.60     4.94       0.02       76.72      21.28      4.31       
1467       CACC3      156.60     4.65       0.08       51.49      20.22      4.35       
1467       CACC5      156.60     3.98       0.19       28.68      17.81      4.47       
1468       CACC1      156.70     20.00      0.00       743.97     -1.00      -1.00      
1468       CACC6      156.70     20.37      -0.10      663.60     75.36      3.70       
1468       CACC7      156.70     20.05      -1.11      651.26     7.34       0.37       
1468       CACC8      156.70     20.96      2.00       637.99     8.27       0.39       
1468       CACC9      156.70     20.57      1.75       625.32     7.67       0.37       
1468       CACC10     156.70     20.40      -1.17      611.16     9.16       0.45       
1468       CACC2      156.70     5.00       0.00       103.50     502.66     100.53     
1468       CACC4      156.70     4.94       0.02       77.21      21.29      4.31       
1468       CACC3      156.70     4.66       0.08       51.96      20.25      4.35       
1468       CACC5      156.70     4.00       0.18       29.08      17.88      4.47       
1469       CACC1      156.80     20.00      0.00       745.97     -1.00      -1.00      
1469       CACC6      156.80     20.36      -0.10      665.64     75.33      3.70       
1469       CACC7      156.80     20.06      0.16       653.26     7.37       0.37       
1469       CACC8      156.80     20.46      -5.00      640.03     8.23       0.40       
1469       CACC9      156.80     20.77      2.00       627.40     7.64       0.37       
1469       CACC10     156.80     20.41      0.08       613.20     9.19       0.45       
1469       CACC2      156.80     5.00       0.00       104.00     504.20     100.84     
1469       CACC4      156.80     4.94       0.02       77.71      21.29      4.31       
1469       CACC3      156.80     4.67       0.08       52.43      20.28      4.35       
1469       CACC5      156.80     4.02       0.18       29.48      17.94      4.47       
1470       CACC1      156.90     20.00      0.00       747.97     -1.00      -1.00      
1470       CACC6      156.90     20.35      -0.10      667.67     75.29      3.70       
1470       CACC7      156.90     20.18      1.11       655.28     7.39       0.37       
1470       CACC8      156.90     20.18      -2.80      642.05     8.23       0.41       
1470       CACC9      156.90     20.97      2.00       629.49     7.56       0.36       
1470       CACC10     156.90     20.51      1.02       615.25     9.24       0.45       
1470       CACC2      156.90     5.00       0.00       104.50     505.75     101.15     
1470       CACC4      156.90     4.95       0.01       78.20      21.30      4.31       
1470       CACC3      156.90     4.67       0.07       52.89      20.31      4.35       
1470       CACC5      156.90     4.03       0.18       29.89      18.01      4.46       
1471       CACC1      157.00     20.00      0.00       749.97     -1.00      -1.00      
1471       CACC6      157.00     20.34      -0.09      669.71     75.26      3.70       
1471       CACC7      157.00     20.36      1.82       657.32     7.39       0.36       
1471       CACC8      157.00     20.07      -1.12      644.06     8.26       0.41       
1471       CACC9      157.00     20.47      -5.00      631.54     7.52       0.37       
1471       CACC10     157.00     20.68      1.71       617.32     9.22       0.45       
1471       CACC2      157.00     5.00       0.00       105.00     507.32     101.46     
1471       CACC4      157.00     4.95       0.01       78.69      21.31      4.31       
1471       CACC3      157.00     4.68       0.07       53.36      20.33      4.34       
1471       CACC5      157.00     4.05       0.17       30.29      18.07      4.46       
1472       CACC1      157.10     20.00      0.00       751.97     -1.00      -1.00      
1472       CACC6      157.10     20.33      -0.09      671.74     75.23      3.70       
1472       CACC7      157.10     20.56      2.00       659.37     7.37       0.36       
1472       CACC8      157.10     20.09      0.16       646.07     8.31       0.41       
1472       CACC9      157.10     20.19      -2.80      633.56     7.51       0.37       
1472       CACC10     157.10     20.88      2.00       619.41     9.15       0.44       
1472       CACC2      157.10     5.00       0.00       105.50     508.91     101.78     
1472       CACC4      157.10     4.95       0.01       79.19      21.31      4.31       
1472       CACC3      157.10     4.69       0.07       53.83      20.36      4.34       
1472       CACC5      157.10     4.07       0.17       30.70      18.13      4.46       
1473       CACC1      157.20     20.00      0.00       753.97     -1.00      -1.00      
1473       CACC6      157.20     20.32      -0.09      673.77     75.19      3.70       
1473       CACC7      157.20     20.76      2.00       661.45     7.32       0.35       
1473       CACC8      157.20     20.20      1.11       648.09     8.36       0.41       
1473       CACC9      157.20     20.08      -1.12      635.57     7.52       0.37       
1473       CACC10     157.20     21.08      2.00       621.52     9.05       0.43       
1473       CACC2      157.20     5.00       0.00       106.00     510.52     102.10     
1473       CACC4      157.20     4.95       0.01       79.68      21.32      4.31       
1473       CACC3      157.20     4.69       0.07       54.30      20.39      4.34       
1473       CACC5      157.20     4.09       0.17       31.11      18.19      4.45       
1474       CACC1      157.30     20.00      0.00       755.97     -1.00      -1.00      
1474       CACC6      157.30     20.32      -0.09      675.80     75.16      3.70       
1474       CACC7      157.30     20.96      2.00       663.55     7.26       0.35       
1474       CACC8      157.30     20.38      1.81       650.13     8.42       0.41       
1474       CACC9      157.30     20.10      0.15       637.58     7.55       0.38       
1474       CACC10     157.30     20.58      -5.00      623.58     9.00       0.44       
1474       CACC2      157.30     5.00       0.00       106.50     512.08     102.42     
