index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
383        CACC2      39.20      0.00       0.00       150.58     3.12       -1.00      
383        CACC3      39.20      0.00       0.00       142.44     3.14       -1.00      
383        CACC4      39.20      0.00       0.00       134.31     3.14       -1.00      
383        CACC5      39.20      0.00       0.00       126.17     3.14       -1.00      
383        CACC6      39.20      0.00       0.00       118.03     3.13       -1.00      
383        CACC7      39.20      0.00       0.00       109.92     3.11       -1.00      
383        CACC8      39.20      0.00       0.00       101.77     3.15       -1.00      
383        CACC9      39.20      0.00       0.00       93.67      3.09       -1.00      
383        CACC10     39.20      0.00       0.00       85.53      3.14       -1.00      
384        CACC1      39.30      0.00       0.00       158.70     -1.00      -1.00      
384        CACC2      39.30      0.00       0.00       150.58     3.12       -1.00      
384        CACC3      39.30      0.00       0.00       142.44     3.14       -1.00      
384        CACC4      39.30      0.00       0.00       134.31     3.14       -1.00      
384        CACC5      39.30      0.00       0.00       126.17     3.14       -1.00      
384        CACC6      39.30      0.00       0.00       118.03     3.13       -1.00      
384        CACC7      39.30      0.00       0.00       109.92     3.11       -1.00      
384        CACC8      39.30      0.00       0.00       101.77     3.15       -1.00      
384        CACC9      39.30      0.00       0.00       93.67      3.09       -1.00      
384        CACC10     39.30      0.00       0.00       85.53      3.14       -1.00      
385        CACC1      39.40      0.00       0.00       158.70     -1.00      -1.00      
385        CACC2      39.40      0.00       0.00       150.58     3.12       -1.00      
385        CACC3      39.40      0.00       0.00       142.44     3.14       -1.00      
385        CACC4      39.40      0.00       0.00       134.31     3.14       -1.00      
385        CACC5      39.40      0.00       0.00       126.17     3.14       -1.00      
385        CACC6      39.40      0.00       0.00       118.03     3.13       -1.00      
385        CACC7      39.40      0.00       0.00       109.92     3.11       -1.00      
385        CACC8      39.40      0.00       0.00       101.77     3.15       -1.00      
385        CACC9      39.40      0.00       0.00       93.67      3.09       -1.00      
385        CACC10     39.40      0.00       0.00       85.53      3.14       -1.00      
386        CACC1      39.50      0.00       0.00       158.70     -1.00      -1.00      
386        CACC2      39.50      0.00       0.00       150.58     3.12       -1.00      
386        CACC3      39.50      0.00       0.00       142.44     3.14       -1.00      
386        CACC4      39.50      0.00       0.00       134.31     3.14       -1.00      
386        CACC5      39.50      0.00       0.00       126.17     3.14       -1.00      
386        CACC6      39.50      0.00       0.00       118.03     3.13       -1.00      
386        CACC7      39.50      0.00       0.00       109.92     3.11       -1.00      
386        CACC8      39.50      0.00       0.00       101.77     3.15       -1.00      
386        CACC9      39.50      0.00       0.00       93.67      3.09       -1.00      
386        CACC10     39.50      0.00       0.00       85.53      3.14       -1.00      
387        CACC1      39.60      0.00       0.00       158.70     -1.00      -1.00      
387        CACC2      39.60      0.00       0.00       150.58     3.12       -1.00      
387        CACC3      39.60      0.00       0.00       142.44     3.14       -1.00      
387        CACC4      39.60      0.00       0.00       134.31     3.14       -1.00      
387        CACC5      39.60      0.00       0.00       126.17     3.14       -1.00      
387        CACC6      39.60      0.00       0.00       118.03     3.13       -1.00      
387        CACC7      39.60      0.00       0.00       109.92     3.11       -1.00      
387        CACC8      39.60      0.00       0.00       101.77     3.15       -1.00      
387        CACC9      39.60      0.00       0.00       93.67      3.09       -1.00      
387        CACC10     39.60      0.00       0.00       85.53      3.14       -1.00      
388        CACC1      39.70      0.00       0.00       158.70     -1.00      -1.00      
388        CACC2      39.70      0.00       0.00       150.58     3.12       -1.00      
388        CACC3      39.70      0.00       0.00       142.44     3.14       -1.00      
388        CACC4      39.70      0.00       0.00       134.31     3.14       -1.00      
388        CACC5      39.70      0.00       0.00       126.17     3.14       -1.00      
388        CACC6      39.70      0.00       0.00       118.03     3.13       -1.00      
388        CACC7      39.70      0.00       0.00       109.92     3.11       -1.00      
388        CACC8      39.70      0.00       0.00       101.77     3.15       -1.00      
388        CACC9      39.70      0.00       0.00       93.67      3.09       -1.00      
388        CACC10     39.70      0.00       0.00       85.53      3.14       -1.00      
389        CACC1      39.80      0.00       0.00       158.70     -1.00      -1.00      
389        CACC2      39.80      0.00       0.00       150.58     3.12       -1.00      
389        CACC3      39.80      0.00       0.00       142.44     3.14       -1.00      
389        CACC4      39.80      0.00       0.00       134.31     3.14       -1.00      
389        CACC5      39.80      0.00       0.00       126.17     3.14       -1.00      
389        CACC6      39.80      0.00       0.00       118.03     3.13       -1.00      
389        CACC7      39.80      0.00       0.00       109.92     3.11       -1.00      
389        CACC8      39.80      0.00       0.00       101.77     3.15       -1.00      
389        CACC9      39.80      0.00       0.00       93.67      3.09       -1.00      
389        CACC10     39.80      0.00       0.00       85.53      3.14       -1.00      
390        CACC1      39.90      0.00       0.00       158.70     -1.00      -1.00      
390        CACC2      39.90      0.00       0.00       150.58     3.12       -1.00      
390        CACC3      39.90      0.00       0.00       142.44     3.14       -1.00      
390        CACC4      39.90      0.00       0.00       134.31     3.14       -1.00      
390        CACC5      39.90      0.00       0.00       126.17     3.14       -1.00      
390        CACC6      39.90      0.00       0.00       118.03     3.13       -1.00      
390        CACC7      39.90      0.00       0.00       109.92     3.11       -1.00      
390        CACC8      39.90      0.00       0.00       101.77     3.15       -1.00      
390        CACC9      39.90      0.00       0.00       93.67      3.09       -1.00      
390        CACC10     39.90      0.00       0.00       85.53      3.14       -1.00      
391        CACC1      40.00      0.30       3.00       158.73     -1.00      -1.00      
391        CACC2      40.00      0.00       0.00       150.58     3.15       -1.00      
391        CACC3      40.00      0.00       0.00       142.44     3.14       -1.00      
391        CACC4      40.00      0.00       0.00       134.31     3.14       -1.00      
391        CACC5      40.00      0.00       0.00       126.17     3.14       -1.00      
391        CACC6      40.00      0.00       0.00       118.03     3.13       -1.00      
391        CACC7      40.00      0.00       0.00       109.92     3.11       -1.00      
391        CACC8      40.00      0.00       0.00       101.77     3.15       -1.00      
391        CACC9      40.00      0.00       0.00       93.67      3.09       -1.00      
391        CACC10     40.00      0.00       0.00       85.53      3.14       -1.00      
392        CACC1      40.10      0.60       3.00       158.79     -1.00      -1.00      
392        CACC2      40.10      0.00       0.00       150.58     3.21       -1.00      
392        CACC3      40.10      0.00       0.00       142.44     3.14       -1.00      
392        CACC4      40.10      0.00       0.00       134.31     3.14       -1.00      
392        CACC5      40.10      0.00       0.00       126.17     3.14       -1.00      
392        CACC6      40.10      0.00       0.00       118.03     3.13       -1.00      
392        CACC7      40.10      0.00       0.00       109.92     3.11       -1.00      
392        CACC8      40.10      0.00       0.00       101.77     3.15       -1.00      
392        CACC9      40.10      0.00       0.00       93.67      3.09       -1.00      
392        CACC10     40.10      0.00       0.00       85.53      3.14       -1.00      
393        CACC1      40.20      0.90       3.00       158.88     -1.00      -1.00      
393        CACC2      40.20      0.00       0.00       150.58     3.30       -1.00      
393        CACC3      40.20      0.00       0.00       142.44     3.14       -1.00      
393        CACC4      40.20      0.00       0.00       134.31     3.14       -1.00      
393        CACC5      40.20      0.00       0.00       126.17     3.14       -1.00      
393        CACC6      40.20      0.00       0.00       118.03     3.13       -1.00      
393        CACC7      40.20      0.00       0.00       109.92     3.11       -1.00      
393        CACC8      40.20      0.00       0.00       101.77     3.15       -1.00      
393        CACC9      40.20      0.00       0.00       93.67      3.09       -1.00      
393        CACC10     40.20      0.00       0.00       85.53      3.14       -1.00      
394        CACC1      40.30      1.20       3.00       159.00     -1.00      -1.00      
394        CACC2      40.30      0.00       0.00       150.58     3.42       -1.00      
394        CACC3      40.30      0.00       0.00       142.44     3.14       -1.00      
394        CACC4      40.30      0.00       0.00       134.31     3.14       -1.00      
394        CACC5      40.30      0.00       0.00       126.17     3.14       -1.00      
394        CACC6      40.30      0.00       0.00       118.03     3.13       -1.00      
394        CACC7      40.30      0.00       0.00       109.92     3.11       -1.00      
394        CACC8      40.30      0.00       0.00       101.77     3.15       -1.00      
394        CACC9      40.30      0.00       0.00       93.67      3.09       -1.00      
394        CACC10     40.30      0.00       0.00       85.53      3.14       -1.00      
395        CACC1      40.40      1.50       3.00       159.15     -1.00      -1.00      
395        CACC2      40.40      0.02       0.20       150.59     3.56       182.27     
395        CACC3      40.40      0.00       0.00       142.44     3.14       -1.00      
395        CACC4      40.40      0.00       0.00       134.31     3.14       -1.00      
395        CACC5      40.40      0.00       0.00       126.17     3.14       -1.00      
395        CACC6      40.40      0.00       0.00       118.03     3.13       -1.00      
395        CACC7      40.40      0.00       0.00       109.92     3.11       -1.00      
395        CACC8      40.40      0.00       0.00       101.77     3.15       -1.00      
395        CACC9      40.40      0.00       0.00       93.67      3.09       -1.00      
395        CACC10     40.40      0.00       0.00       85.53      3.14       -1.00      
396        CACC1      40.50      1.80       3.00       159.33     -1.00      -1.00      
396        CACC2      40.50      0.07       0.55       150.59     3.74       50.01      
396        CACC3      40.50      0.00       0.00       142.44     3.15       -1.00      
396        CACC4      40.50      0.00       0.00       134.31     3.14       -1.00      
396        CACC5      40.50      0.00       0.00       126.17     3.14       -1.00      
396        CACC6      40.50      0.00       0.00       118.03     3.13       -1.00      
396        CACC7      40.50      0.00       0.00       109.92     3.11       -1.00      
396        CACC8      40.50      0.00       0.00       101.77     3.15       -1.00      
396        CACC9      40.50      0.00       0.00       93.67      3.09       -1.00      
396        CACC10     40.50      0.00       0.00       85.53      3.14       -1.00      
397        CACC1      40.60      2.10       3.00       159.54     -1.00      -1.00      
397        CACC2      40.60      0.18       1.02       150.61     3.93       22.18      
397        CACC3      40.60      0.00       0.00       142.44     3.17       -1.00      
397        CACC4      40.60      0.00       0.00       134.31     3.14       -1.00      
397        CACC5      40.60      0.00       0.00       126.17     3.14       -1.00      
397        CACC6      40.60      0.00       0.00       118.03     3.13       -1.00      
397        CACC7      40.60      0.00       0.00       109.92     3.11       -1.00      
397        CACC8      40.60      0.00       0.00       101.77     3.15       -1.00      
397        CACC9      40.60      0.00       0.00       93.67      3.09       -1.00      
397        CACC10     40.60      0.00       0.00       85.53      3.14       -1.00      
398        CACC1      40.70      2.40       3.00       159.78     -1.00      -1.00      
398        CACC2      40.70      0.33       1.57       150.65     4.13       12.39      
398        CACC3      40.70      0.00       0.00       142.44     3.20       -1.00      
398        CACC4      40.70      0.00       0.00       134.31     3.14       -1.00      
398        CACC5      40.70      0.00       0.00       126.17     3.14       -1.00      
398        CACC6      40.70      0.00       0.00       118.03     3.13       -1.00      
398        CACC7      40.70      0.00       0.00       109.92     3.11       -1.00      
398        CACC8      40.70      0.00       0.00       101.77     3.15       -1.00      
398        CACC9      40.70      0.00       0.00       93.67      3.09       -1.00      
398        CACC10     40.70      0.00       0.00       85.53      3.14       -1.00      
399        CACC1      40.80      2.70       3.00       160.05     -1.00      -1.00      
399        CACC2      40.80      0.53       2.00       150.70     4.35       8.15       
399        CACC3      40.80      0.00       0.00       142.44     3.25       -1.00      
399        CACC4      40.80      0.00       0.00       134.31     3.14       -1.00      
399        CACC5      40.80      0.00       0.00       126.17     3.14       -1.00      
399        CACC6      40.80      0.00       0.00       118.03     3.13       -1.00      
399        CACC7      40.80      0.00       0.00       109.92     3.11       -1.00      
399        CACC8      40.80      0.00       0.00       101.77     3.15       -1.00      
399        CACC9      40.80      0.00       0.00       93.67      3.09       -1.00      
399        CACC10     40.80      0.00       0.00       85.53      3.14       -1.00      
400        CACC1      40.90      3.00       3.00       160.35     -1.00      -1.00      
400        CACC2      40.90      0.73       2.00       150.77     4.58       6.24       
400        CACC3      40.90      0.00       0.00       142.44     3.33       -1.00      
400        CACC4      40.90      0.00       0.00       134.31     3.14       -1.00      
400        CACC5      40.90      0.00       0.00       126.17     3.14       -1.00      
400        CACC6      40.90      0.00       0.00       118.03     3.13       -1.00      
400        CACC7      40.90      0.00       0.00       109.92     3.11       -1.00      
400        CACC8      40.90      0.00       0.00       101.77     3.15       -1.00      
400        CACC9      40.90      0.00       0.00       93.67      3.09       -1.00      
400        CACC10     40.90      0.00       0.00       85.53      3.14       -1.00      
401        CACC1      41.00      3.30       3.00       160.68     -1.00      -1.00      
401        CACC2      41.00      0.93       2.00       150.87     4.81       5.16       
401        CACC3      41.00      0.00       0.00       142.44     3.42       -1.00      
401        CACC4      41.00      0.00       0.00       134.31     3.14       -1.00      
401        CACC5      41.00      0.00       0.00       126.17     3.14       -1.00      
401        CACC6      41.00      0.00       0.00       118.03     3.13       -1.00      
401        CACC7      41.00      0.00       0.00       109.92     3.11       -1.00      
401        CACC8      41.00      0.00       0.00       101.77     3.15       -1.00      
401        CACC9      41.00      0.00       0.00       93.67      3.09       -1.00      
401        CACC10     41.00      0.00       0.00       85.53      3.14       -1.00      
402        CACC1      41.10      3.60       3.00       161.04     -1.00      -1.00      
402        CACC2      41.10      1.13       2.00       150.98     5.06       4.46       
402        CACC3      41.10      0.00       0.00       142.44     3.53       -1.00      
402        CACC4      41.10      0.00       0.00       134.31     3.14       -1.00      
402        CACC5      41.10      0.00       0.00       126.17     3.14       -1.00      
402        CACC6      41.10      0.00       0.00       118.03     3.13       -1.00      
402        CACC7      41.10      0.00       0.00       109.92     3.11       -1.00      
402        CACC8      41.10      0.00       0.00       101.77     3.15       -1.00      
402        CACC9      41.10      0.00       0.00       93.67      3.09       -1.00      
402        CACC10     41.10      0.00       0.00       85.53      3.14       -1.00      
403        CACC1      41.20      3.90       3.00       161.43     -1.00      -1.00      
403        CACC2      41.20      1.33       2.00       151.11     5.32       3.99       
403        CACC3      41.20      0.01       0.14       142.45     3.67       269.59     
403        CACC4      41.20      0.00       0.00       134.31     3.14       -1.00      
403        CACC5      41.20      0.00       0.00       126.17     3.14       -1.00      
403        CACC6      41.20      0.00       0.00       118.03     3.13       -1.00      
403        CACC7      41.20      0.00       0.00       109.92     3.11       -1.00      
403        CACC8      41.20      0.00       0.00       101.77     3.15       -1.00      
403        CACC9      41.20      0.00       0.00       93.67      3.09       -1.00      
403        CACC10     41.20      0.00       0.00       85.53      3.14       -1.00      
404        CACC1      41.30      4.20       3.00       161.85     -1.00      -1.00      
404        CACC2      41.30      1.53       2.00       151.27     5.58       3.64       
404        CACC3      41.30      0.05       0.41       142.45     3.81       69.71      
404        CACC4      41.30      0.00       0.00       134.31     3.14       -1.00      
404        CACC5      41.30      0.00       0.00       126.17     3.14       -1.00      
404        CACC6      41.30      0.00       0.00       118.03     3.13       -1.00      
404        CACC7      41.30      0.00       0.00       109.92     3.11       -1.00      
404        CACC8      41.30      0.00       0.00       101.77     3.15       -1.00      
404        CACC9      41.30      0.00       0.00       93.67      3.09       -1.00      
404        CACC10     41.30      0.00       0.00       85.53      3.14       -1.00      
405        CACC1      41.40      4.50       3.00       162.30     -1.00      -1.00      
405        CACC2      41.40      1.73       2.00       151.44     5.86       3.38       
405        CACC3      41.40      0.13       0.78       142.46     3.97       29.84      
405        CACC4      41.40      0.00       0.00       134.31     3.16       -1.00      
405        CACC5      41.40      0.00       0.00       126.17     3.14       -1.00      
405        CACC6      41.40      0.00       0.00       118.03     3.13       -1.00      
405        CACC7      41.40      0.00       0.00       109.92     3.11       -1.00      
405        CACC8      41.40      0.00       0.00       101.77     3.15       -1.00      
405        CACC9      41.40      0.00       0.00       93.67      3.09       -1.00      
405        CACC10     41.40      0.00       0.00       85.53      3.14       -1.00      
406        CACC1      41.50      4.80       3.00       162.78     -1.00      -1.00      
406        CACC2      41.50      1.93       2.00       151.63     6.15       3.18       
406        CACC3      41.50      0.25       1.21       142.49     4.14       16.27      
406        CACC4      41.50      0.00       0.00       134.31     3.18       -1.00      
406        CACC5      41.50      0.00       0.00       126.17     3.14       -1.00      
406        CACC6      41.50      0.00       0.00       118.03     3.13       -1.00      
406        CACC7      41.50      0.00       0.00       109.92     3.11       -1.00      
406        CACC8      41.50      0.00       0.00       101.77     3.15       -1.00      
406        CACC9      41.50      0.00       0.00       93.67      3.09       -1.00      
406        CACC10     41.50      0.00       0.00       85.53      3.14       -1.00      
407        CACC1      41.60      5.10       3.00       163.29     -1.00      -1.00      
407        CACC2      41.60      2.13       2.00       151.85     6.44       3.02       
407        CACC3      41.60      0.42       1.66       142.53     4.31       10.26      
407        CACC4      41.60      0.00       0.00       134.31     3.23       -1.00      
407        CACC5      41.60      0.00       0.00       126.17     3.14       -1.00      
407        CACC6      41.60      0.00       0.00       118.03     3.13       -1.00      
407        CACC7      41.60      0.00       0.00       109.92     3.11       -1.00      
407        CACC8      41.60      0.00       0.00       101.77     3.15       -1.00      
407        CACC9      41.60      0.00       0.00       93.67      3.09       -1.00      
407        CACC10     41.60      0.00       0.00       85.53      3.14       -1.00      
408        CACC1      41.70      5.40       3.00       163.83     -1.00      -1.00      
408        CACC2      41.70      2.33       2.00       152.08     6.75       2.89       
408        CACC3      41.70      0.62       2.00       142.59     4.49       7.23       
408        CACC4      41.70      0.00       0.00       134.31     3.29       -1.00      
408        CACC5      41.70      0.00       0.00       126.17     3.14       -1.00      
408        CACC6      41.70      0.00       0.00       118.03     3.13       -1.00      
408        CACC7      41.70      0.00       0.00       109.92     3.11       -1.00      
408        CACC8      41.70      0.00       0.00       101.77     3.15       -1.00      
408        CACC9      41.70      0.00       0.00       93.67      3.09       -1.00      
408        CACC10     41.70      0.00       0.00       85.53      3.14       -1.00      
409        CACC1      41.80      5.70       3.00       164.40     -1.00      -1.00      
409        CACC2      41.80      2.53       2.00       152.33     7.07       2.79       
409        CACC3      41.80      0.82       2.00       142.68     4.66       5.68       
409        CACC4      41.80      0.00       0.00       134.31     3.37       -1.00      
409        CACC5      41.80      0.00       0.00       126.17     3.14       -1.00      
409        CACC6      41.80      0.00       0.00       118.03     3.13       -1.00      
409        CACC7      41.80      0.00       0.00       109.92     3.11       -1.00      
409        CACC8      41.80      0.00       0.00       101.77     3.15       -1.00      
409        CACC9      41.80      0.00       0.00       93.67      3.09       -1.00      
409        CACC10     41.80      0.00       0.00       85.53      3.14       -1.00      
410        CACC1      41.90      6.00       3.00       165.00     -1.00      -1.00      
410        CACC2      41.90      2.73       2.00       152.61     7.39       2.70       
410        CACC3      41.90      1.02       2.00       142.78     4.83       4.73       
410        CACC4      41.90      0.00       0.00       134.31     3.47       -1.00      
410        CACC5      41.90      0.00       0.00       126.17     3.14       -1.00      
410        CACC6      41.90      0.00       0.00       118.03     3.13       -1.00      
410        CACC7      41.90      0.00       0.00       109.92     3.11       -1.00      
410        CACC8      41.90      0.00       0.00       101.77     3.15       -1.00      
410        CACC9      41.90      0.00       0.00       93.67      3.09       -1.00      
410        CACC10     41.90      0.00       0.00       85.53      3.14       -1.00      
411        CACC1      42.00      6.30       3.00       165.63     -1.00      -1.00      
411        CACC2      42.00      2.93       2.00       152.90     7.73       2.64       
411        CACC3      42.00      1.22       2.00       142.90     5.00       4.10       
411        CACC4      42.00      0.00       0.04       134.31     3.59       824.36     
411        CACC5      42.00      0.00       0.00       126.17     3.14       -1.00      
411        CACC6      42.00      0.00       0.00       118.03     3.13       -1.00      
411        CACC7      42.00      0.00       0.00       109.92     3.11       -1.00      
411        CACC8      42.00      0.00       0.00       101.77     3.15       -1.00      
411        CACC9      42.00      0.00       0.00       93.67      3.09       -1.00      
411        CACC10     42.00      0.00       0.00       85.53      3.14       -1.00      
412        CACC1      42.10      6.60       3.00       166.29     -1.00      -1.00      
412        CACC2      42.10      3.13       2.00       153.21     8.08       2.58       
412        CACC3      42.10      1.42       2.00       143.04     5.17       3.64       
412        CACC4      42.10      0.03       0.25       134.31     3.73       128.75     
412        CACC5      42.10      0.00       0.00       126.17     3.14       -1.00      
412        CACC6      42.10      0.00       0.00       118.03     3.13       -1.00      
412        CACC7      42.10      0.00       0.00       109.92     3.11       -1.00      
412        CACC8      42.10      0.00       0.00       101.77     3.15       -1.00      
412        CACC9      42.10      0.00       0.00       93.67      3.09       -1.00      
412        CACC10     42.10      0.00       0.00       85.53      3.14       -1.00      
413        CACC1      42.20      6.90       3.00       166.98     -1.00      -1.00      
413        CACC2      42.20      3.33       2.00       153.55     8.43       2.53       
413        CACC3      42.20      1.62       2.00       143.20     5.34       3.30       
413        CACC4      42.20      0.09       0.57       134.32     3.89       45.20      
413        CACC5      42.20      0.00       0.00       126.17     3.15       -1.00      
413        CACC6      42.20      0.00       0.00       118.03     3.13       -1.00      
413        CACC7      42.20      0.00       0.00       109.92     3.11       -1.00      
413        CACC8      42.20      0.00       0.00       101.77     3.15       -1.00      
413        CACC9      42.20      0.00       0.00       93.67      3.09       -1.00      
413        CACC10     42.20      0.00       0.00       85.53      3.14       -1.00      
414        CACC1      42.30      7.20       3.00       167.70     -1.00      -1.00      
414        CACC2      42.30      3.53       2.00       153.90     8.80       2.49       
414        CACC3      42.30      1.82       2.00       143.39     5.51       3.03       
414        CACC4      42.30      0.18       0.97       134.34     4.05       22.10      
414        CACC5      42.30      0.00       0.00       126.17     3.17       -1.00      
414        CACC6      42.30      0.00       0.00       118.03     3.13       -1.00      
414        CACC7      42.30      0.00       0.00       109.92     3.11       -1.00      
414        CACC8      42.30      0.00       0.00       101.77     3.15       -1.00      
414        CACC9      42.30      0.00       0.00       93.67      3.09       -1.00      
414        CACC10     42.30      0.00       0.00       85.53      3.14       -1.00      
415        CACC1      42.40      7.50       3.00       168.45     -1.00      -1.00      
415        CACC2      42.40      3.73       2.00       154.27     9.18       2.46       
415        CACC3      42.40      2.02       2.00       143.59     5.68       2.81       
415        CACC4      42.40      0.32       1.41       134.37     4.22       13.00      
415        CACC5      42.40      0.00       0.00       126.17     3.20       -1.00      
415        CACC6      42.40      0.00       0.00       118.03     3.13       -1.00      
415        CACC7      42.40      0.00       0.00       109.92     3.11       -1.00      
415        CACC8      42.40      0.00       0.00       101.77     3.15       -1.00      
415        CACC9      42.40      0.00       0.00       93.67      3.09       -1.00      
415        CACC10     42.40      0.00       0.00       85.53      3.14       -1.00      
416        CACC1      42.50      7.80       3.00       169.23     -1.00      -1.00      
416        CACC2      42.50      3.93       2.00       154.67     9.56       2.43       
416        CACC3      42.50      2.22       2.00       143.81     5.86       2.64       
416        CACC4      42.50      0.51       1.85       134.42     4.39       8.62       
416        CACC5      42.50      0.00       0.00       126.17     3.25       -1.00      
416        CACC6      42.50      0.00       0.00       118.03     3.13       -1.00      
416        CACC7      42.50      0.00       0.00       109.92     3.11       -1.00      
416        CACC8      42.50      0.00       0.00       101.77     3.15       -1.00      
416        CACC9      42.50      0.00       0.00       93.67      3.09       -1.00      
416        CACC10     42.50      0.00       0.00       85.53      3.14       -1.00      
417        CACC1      42.60      8.10       3.00       170.04     -1.00      -1.00      
417        CACC2      42.60      4.13       2.00       155.08     9.96       2.41       
417        CACC3      42.60      2.42       2.00       144.05     6.03       2.49       
417        CACC4      42.60      0.71       2.00       134.49     4.56       6.43       
417        CACC5      42.60      0.00       0.00       126.17     3.32       -1.00      
417        CACC6      42.60      0.00       0.00       118.03     3.13       -1.00      
417        CACC7      42.60      0.00       0.00       109.92     3.11       -1.00      
417        CACC8      42.60      0.00       0.00       101.77     3.15       -1.00      
417        CACC9      42.60      0.00       0.00       93.67      3.09       -1.00      
417        CACC10     42.60      0.00       0.00       85.53      3.14       -1.00      
418        CACC1      42.70      8.40       3.00       170.88     -1.00      -1.00      
418        CACC2      42.70      4.33       2.00       155.51     10.37      2.39       
418        CACC3      42.70      2.62       2.00       144.31     6.20       2.37       
418        CACC4      42.70      0.91       2.00       134.58     4.73       5.20       
418        CACC5      42.70      0.00       0.00       126.17     3.42       -1.00      
418        CACC6      42.70      0.00       0.00       118.03     3.13       -1.00      
418        CACC7      42.70      0.00       0.00       109.92     3.11       -1.00      
418        CACC8      42.70      0.00       0.00       101.77     3.15       -1.00      
418        CACC9      42.70      0.00       0.00       93.67      3.09       -1.00      
418        CACC10     42.70      0.00       0.00       85.53      3.14       -1.00      
419        CACC1      42.80      8.70       3.00       171.75     -1.00      -1.00      
419        CACC2      42.80      4.53       2.00       155.97     10.78      2.38       
419        CACC3      42.80      2.82       2.00       144.60     6.37       2.26       
419        CACC4      42.80      1.11       2.00       134.69     4.90       4.42       
419        CACC5      42.80      0.00       0.00       126.17     3.53       -1.00      
419        CACC6      42.80      0.00       0.00       118.03     3.13       -1.00      
419        CACC7      42.80      0.00       0.00       109.92     3.11       -1.00      
419        CACC8      42.80      0.00       0.00       101.77     3.15       -1.00      
419        CACC9      42.80      0.00       0.00       93.67      3.09       -1.00      
419        CACC10     42.80      0.00       0.00       85.53      3.14       -1.00      
420        CACC1      42.90      9.00       3.00       172.65     -1.00      -1.00      
420        CACC2      42.90      4.73       2.00       156.44     11.21      2.37       
420        CACC3      42.90      3.02       2.00       144.90     6.54       2.17       
420        CACC4      42.90      1.31       2.00       134.82     5.07       3.88       
420        CACC5      42.90      0.01       0.12       126.17     3.66       300.66     
420        CACC6      42.90      0.00       0.00       118.03     3.13       -1.00      
420        CACC7      42.90      0.00       0.00       109.92     3.11       -1.00      
420        CACC8      42.90      0.00       0.00       101.77     3.15       -1.00      
420        CACC9      42.90      0.00       0.00       93.67      3.09       -1.00      
420        CACC10     42.90      0.00       0.00       85.53      3.14       -1.00      
421        CACC1      43.00      9.30       3.00       173.58     -1.00      -1.00      
421        CACC2      43.00      4.93       2.00       156.93     11.65      2.36       
421        CACC3      43.00      3.22       2.00       145.22     6.71       2.08       
421        CACC4      43.00      1.51       2.00       134.97     5.25       3.48       
421        CACC5      43.00      0.05       0.38       126.17     3.80       75.08      
421        CACC6      43.00      0.00       0.00       118.03     3.14       -1.00      
421        CACC7      43.00      0.00       0.00       109.92     3.11       -1.00      
421        CACC8      43.00      0.00       0.00       101.77     3.15       -1.00      
421        CACC9      43.00      0.00       0.00       93.67      3.09       -1.00      
421        CACC10     43.00      0.00       0.00       85.53      3.14       -1.00      
422        CACC1      43.10      9.60       3.00       174.54     -1.00      -1.00      
422        CACC2      43.10      5.13       2.00       157.45     12.09      2.36       
422        CACC3      43.10      3.42       2.00       145.56     6.88       2.01       
422        CACC4      43.10      1.71       2.00       135.15     5.42       3.17       
422        CACC5      43.10      0.13       0.75       126.19     3.96       31.54      
422        CACC6      43.10      0.00       0.00       118.03     3.15       -1.00      
422        CACC7      43.10      0.00       0.00       109.92     3.11       -1.00      
422        CACC8      43.10      0.00       0.00       101.77     3.15       -1.00      
422        CACC9      43.10      0.00       0.00       93.67      3.09       -1.00      
422        CACC10     43.10      0.00       0.00       85.53      3.14       -1.00      
423        CACC1      43.20      9.90       3.00       175.53     -1.00      -1.00      
423        CACC2      43.20      5.33       2.00       157.98     12.55      2.35       
423        CACC3      43.20      3.62       2.00       145.92     7.06       1.95       
423        CACC4      43.20      1.91       2.00       135.34     5.59       2.93       
423        CACC5      43.20      0.24       1.17       126.21     4.13       16.99      
423        CACC6      43.20      0.00       0.00       118.03     3.18       -1.00      
423        CACC7      43.20      0.00       0.00       109.92     3.11       -1.00      
423        CACC8      43.20      0.00       0.00       101.77     3.15       -1.00      
423        CACC9      43.20      0.00       0.00       93.67      3.09       -1.00      
423        CACC10     43.20      0.00       0.00       85.53      3.14       -1.00      
424        CACC1      43.30      10.20      3.00       176.55     -1.00      -1.00      
424        CACC2      43.30      5.53       2.00       158.53     13.02      2.35       
424        CACC3      43.30      3.82       2.00       146.31     7.23       1.89       
424        CACC4      43.30      2.11       2.00       135.55     5.76       2.73       
424        CACC5      43.30      0.40       1.62       126.25     4.30       10.62      
424        CACC6      43.30      0.00       0.00       118.03     3.22       -1.00      
424        CACC7      43.30      0.00       0.00       109.92     3.11       -1.00      
424        CACC8      43.30      0.00       0.00       101.77     3.15       -1.00      
424        CACC9      43.30      0.00       0.00       93.67      3.09       -1.00      
424        CACC10     43.30      0.00       0.00       85.53      3.14       -1.00      
425        CACC1      43.40      10.50      3.00       177.60     -1.00      -1.00      
425        CACC2      43.40      5.73       2.00       159.11     13.49      2.35       
425        CACC3      43.40      4.02       2.00       146.71     7.40       1.84       
425        CACC4      43.40      2.31       2.00       135.78     5.93       2.57       
425        CACC5      43.40      0.60       2.00       126.31     4.47       7.39       
