index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
573        67.20      CACC3           TypeCACC@CACC3  378.90     1to2_1       5.00       0.00       7.00       1.40       
573        67.20      CACC4           TypeCACC@CACC4  366.90     1to2_1       4.98       -0.00      7.00       1.40       
573        67.20      CACC5           TypeCACC@CACC5  276.34     1to2_1       28.76      -5.00      85.56      2.98       
573        67.20      CACC6           TypeCACC@CACC6  30.34      1to2_1       5.00       0.00       241.00     48.20      

574        67.30      CACC2           TypeCACC@CACC2  395.28     1to2_0       5.00       0.00       -1.00      -1.00      
574        67.30      CACC1           TypeCACC@CACC1  391.40     1to2_1       5.00       0.00       -1.12      -0.22      
574        67.30      CACC3           TypeCACC@CACC3  379.40     1to2_1       5.00       0.00       7.00       1.40       
574        67.30      CACC4           TypeCACC@CACC4  367.40     1to2_1       4.99       0.01       7.00       1.40       
574        67.30      CACC5           TypeCACC@CACC5  279.17     1to2_1       28.26      -5.00      83.23      2.95       
574        67.30      CACC6           TypeCACC@CACC6  30.84      1to2_1       5.00       0.00       243.33     48.67      

575        67.40      CACC2           TypeCACC@CACC2  395.78     1to2_0       5.00       0.00       -1.00      -1.00      
575        67.40      CACC1           TypeCACC@CACC1  391.90     1to2_1       5.00       0.00       -1.12      -0.22      
575        67.40      CACC3           TypeCACC@CACC3  379.90     1to2_1       5.00       0.00       7.00       1.40       
575        67.40      CACC4           TypeCACC@CACC4  367.90     1to2_1       4.99       0.02       7.00       1.40       
575        67.40      CACC5           TypeCACC@CACC5  281.96     1to2_1       27.96      -3.00      80.94      2.90       
575        67.40      CACC6           TypeCACC@CACC6  31.34      1to2_1       5.00       0.00       245.62     49.12      

576        67.50      CACC2           TypeCACC@CACC2  396.28     1to2_0       5.00       0.00       -1.00      -1.00      
576        67.50      CACC1           TypeCACC@CACC1  392.40     1to2_1       5.00       0.00       -1.12      -0.22      
576        67.50      CACC3           TypeCACC@CACC3  380.40     1to2_1       5.00       0.00       7.00       1.40       
576        67.50      CACC4           TypeCACC@CACC4  368.40     1to2_1       4.99       0.03       7.00       1.40       
576        67.50      CACC5           TypeCACC@CACC5  284.71     1to2_1       27.46      -5.00      78.69      2.87       
576        67.50      CACC6           TypeCACC@CACC6  31.84      1to2_1       5.00       0.00       247.87     49.57      

577        67.60      CACC2           TypeCACC@CACC2  396.78     1to2_0       5.00       0.00       -1.00      -1.00      
577        67.60      CACC1           TypeCACC@CACC1  392.90     1to2_1       5.00       0.00       -1.12      -0.22      
577        67.60      CACC3           TypeCACC@CACC3  380.90     1to2_1       5.00       0.00       7.00       1.40       
577        67.60      CACC4           TypeCACC@CACC4  368.90     1to2_1       4.99       0.03       7.00       1.40       
577        67.60      CACC5           TypeCACC@CACC5  287.42     1to2_1       27.16      -3.00      76.47      2.82       
577        67.60      CACC6           TypeCACC@CACC6  32.34      1to2_1       5.00       0.00       250.08     50.02      

578        67.70      CACC2           TypeCACC@CACC2  397.28     1to2_0       5.00       0.00       -1.00      -1.00      
578        67.70      CACC1           TypeCACC@CACC1  393.40     1to2_1       5.00       0.00       -1.12      -0.22      
578        67.70      CACC3           TypeCACC@CACC3  381.40     1to2_1       5.00       0.00       7.00       1.40       
578        67.70      CACC4           TypeCACC@CACC4  369.40     1to2_1       5.00       0.03       7.00       1.40       
578        67.70      CACC5           TypeCACC@CACC5  290.09     1to2_1       26.66      -5.00      74.31      2.79       
578        67.70      CACC6           TypeCACC@CACC6  32.84      1to2_1       5.00       0.00       252.25     50.45      

579        67.80      CACC2           TypeCACC@CACC2  397.78     1to2_0       5.00       0.00       -1.00      -1.00      
579        67.80      CACC1           TypeCACC@CACC1  393.90     1to2_1       5.00       0.00       -1.12      -0.22      
579        67.80      CACC3           TypeCACC@CACC3  381.90     1to2_1       5.00       -0.00      7.00       1.40       
579        67.80      CACC4           TypeCACC@CACC4  369.90     1to2_1       5.00       0.03       7.00       1.40       
579        67.80      CACC5           TypeCACC@CACC5  292.72     1to2_1       26.36      -3.00      72.17      2.74       
579        67.80      CACC6           TypeCACC@CACC6  33.34      1to2_1       5.00       0.00       254.39     50.88      

580        67.90      CACC2           TypeCACC@CACC2  398.28     1to2_0       5.00       0.00       -1.00      -1.00      
580        67.90      CACC1           TypeCACC@CACC1  394.40     1to2_1       5.00       0.00       -1.12      -0.22      
580        67.90      CACC3           TypeCACC@CACC3  382.40     1to2_1       5.00       -0.00      7.00       1.40       
580        67.90      CACC4           TypeCACC@CACC4  370.40     1to2_1       5.00       0.03       7.00       1.40       
580        67.90      CACC5           TypeCACC@CACC5  295.31     1to2_1       25.86      -5.00      70.09      2.71       
580        67.90      CACC6           TypeCACC@CACC6  33.84      1to2_1       5.00       0.00       256.47     51.29      

581        68.00      CACC2           TypeCACC@CACC2  398.78     1to2_0       5.00       0.00       -1.00      -1.00      
581        68.00      CACC1           TypeCACC@CACC1  394.90     1to2_1       5.00       0.00       -1.12      -0.22      
581        68.00      CACC3           TypeCACC@CACC3  382.90     1to2_1       5.00       -0.00      7.00       1.40       
581        68.00      CACC4           TypeCACC@CACC4  370.90     1to2_1       5.00       0.02       7.00       1.40       
581        68.00      CACC5           TypeCACC@CACC5  297.87     1to2_1       25.56      -3.00      68.03      2.66       
581        68.00      CACC6           TypeCACC@CACC6  34.34      1to2_1       5.00       0.00       258.53     51.71      

582        68.10      CACC2           TypeCACC@CACC2  399.28     1to2_0       5.00       0.00       -1.00      -1.00      
582        68.10      CACC1           TypeCACC@CACC1  395.40     1to2_1       5.00       0.00       -1.12      -0.22      
582        68.10      CACC3           TypeCACC@CACC3  383.40     1to2_1       5.00       -0.00      7.00       1.40       
582        68.10      CACC4           TypeCACC@CACC4  371.40     1to2_1       5.01       0.01       7.00       1.40       
582        68.10      CACC5           TypeCACC@CACC5  300.37     1to2_1       25.06      -5.00      66.03      2.64       
582        68.10      CACC6           TypeCACC@CACC6  34.84      1to2_1       5.00       0.00       260.53     52.11      

583        68.20      CACC2           TypeCACC@CACC2  399.78     1to2_0       5.00       0.00       -1.00      -1.00      
583        68.20      CACC1           TypeCACC@CACC1  395.90     1to2_1       5.00       0.00       -1.12      -0.22      
583        68.20      CACC3           TypeCACC@CACC3  383.90     1to2_1       5.00       -0.00      7.00       1.40       
583        68.20      CACC4           TypeCACC@CACC4  371.90     1to2_1       5.01       0.01       7.00       1.40       
583        68.20      CACC5           TypeCACC@CACC5  302.85     1to2_1       24.76      -3.00      64.05      2.59       
583        68.20      CACC6           TypeCACC@CACC6  35.34      1to2_1       5.00       0.00       262.51     52.50      

584        68.30      CACC2           TypeCACC@CACC2  400.28     1to2_0       5.00       0.00       -1.00      -1.00      
584        68.30      CACC1           TypeCACC@CACC1  396.40     1to2_1       5.00       0.00       -1.12      -0.22      
584        68.30      CACC3           TypeCACC@CACC3  384.40     1to2_1       5.00       -0.00      7.00       1.40       
584        68.30      CACC4           TypeCACC@CACC4  372.40     1to2_1       5.01       0.00       7.00       1.40       
584        68.30      CACC5           TypeCACC@CACC5  305.27     1to2_1       24.26      -5.00      62.13      2.56       
584        68.30      CACC6           TypeCACC@CACC6  35.84      1to2_1       5.00       0.00       264.43     52.89      

585        68.40      CACC2           TypeCACC@CACC2  400.78     1to2_0       5.00       0.00       -1.00      -1.00      
585        68.40      CACC1           TypeCACC@CACC1  396.90     1to2_1       5.00       0.00       -1.12      -0.22      
585        68.40      CACC3           TypeCACC@CACC3  384.90     1to2_1       5.00       -0.00      7.00       1.40       
585        68.40      CACC4           TypeCACC@CACC4  372.90     1to2_1       5.01       -0.00      7.00       1.40       
585        68.40      CACC5           TypeCACC@CACC5  307.67     1to2_1       23.96      -3.00      60.23      2.51       
585        68.40      CACC6           TypeCACC@CACC6  36.34      1to2_1       5.00       0.00       266.33     53.27      

586        68.50      CACC2           TypeCACC@CACC2  401.28     1to2_0       5.00       0.00       -1.00      -1.00      
586        68.50      CACC1           TypeCACC@CACC1  397.40     1to2_1       5.00       0.00       -1.12      -0.22      
586        68.50      CACC3           TypeCACC@CACC3  385.40     1to2_1       5.00       -0.00      7.00       1.40       
586        68.50      CACC4           TypeCACC@CACC4  373.40     1to2_1       5.01       -0.01      7.00       1.40       
586        68.50      CACC5           TypeCACC@CACC5  310.01     1to2_1       23.46      -5.00      58.39      2.49       
586        68.50      CACC6           TypeCACC@CACC6  36.84      1to2_1       5.00       0.00       268.18     53.64      

587        68.60      CACC2           TypeCACC@CACC2  401.78     1to2_0       5.00       0.00       -1.00      -1.00      
587        68.60      CACC1           TypeCACC@CACC1  397.90     1to2_1       5.00       0.00       -1.12      -0.22      
587        68.60      CACC3           TypeCACC@CACC3  385.90     1to2_1       5.00       -0.00      7.00       1.40       
587        68.60      CACC4           TypeCACC@CACC4  373.90     1to2_1       5.00       -0.01      7.00       1.40       
587        68.60      CACC5           TypeCACC@CACC5  312.33     1to2_1       23.16      -3.00      56.57      2.44       
587        68.60      CACC6           TypeCACC@CACC6  37.34      1to2_1       5.00       0.00       269.99     54.00      

588        68.70      CACC2           TypeCACC@CACC2  402.28     1to2_0       5.00       0.00       -1.00      -1.00      
588        68.70      CACC1           TypeCACC@CACC1  398.40     1to2_1       5.00       0.00       -1.12      -0.22      
588        68.70      CACC3           TypeCACC@CACC3  386.40     1to2_1       5.00       -0.00      7.00       1.40       
588        68.70      CACC4           TypeCACC@CACC4  374.40     1to2_1       5.00       -0.01      7.00       1.40       
588        68.70      CACC5           TypeCACC@CACC5  314.63     1to2_1       23.00      -1.57      54.77      2.38       
588        68.70      CACC6           TypeCACC@CACC6  37.84      1to2_1       5.00       0.00       271.79     54.36      

589        68.80      CACC2           TypeCACC@CACC2  402.78     1to2_0       5.00       0.00       -1.00      -1.00      
589        68.80      CACC1           TypeCACC@CACC1  398.90     1to2_1       5.00       0.00       -1.12      -0.22      
589        68.80      CACC3           TypeCACC@CACC3  386.90     1to2_1       5.00       -0.00      7.00       1.40       
589        68.80      CACC4           TypeCACC@CACC4  374.90     1to2_1       5.00       -0.01      7.00       1.40       
589        68.80      CACC5           TypeCACC@CACC5  316.88     1to2_1       22.50      -5.00      53.02      2.36       
589        68.80      CACC6           TypeCACC@CACC6  38.34      1to2_1       5.00       0.00       273.54     54.71      

590        68.90      CACC2           TypeCACC@CACC2  403.28     1to2_0       5.00       0.00       -1.00      -1.00      
590        68.90      CACC1           TypeCACC@CACC1  399.40     1to2_1       5.00       0.00       -1.12      -0.22      
590        68.90      CACC3           TypeCACC@CACC3  387.40     1to2_1       5.00       0.00       7.00       1.40       
590        68.90      CACC4           TypeCACC@CACC4  375.40     1to2_1       5.00       -0.01      7.00       1.40       
590        68.90      CACC5           TypeCACC@CACC5  319.08     1to2_1       22.00      -5.00      51.32      2.33       
590        68.90      CACC6           TypeCACC@CACC6  38.84      1to2_1       5.00       0.00       275.24     55.05      

591        69.00      CACC2           TypeCACC@CACC2  403.78     1to2_0       5.00       0.00       -1.00      -1.00      
591        69.00      CACC1           TypeCACC@CACC1  399.90     1to2_1       5.00       0.00       -1.12      -0.22      
591        69.00      CACC3           TypeCACC@CACC3  387.90     1to2_1       5.00       0.00       7.00       1.40       
591        69.00      CACC4           TypeCACC@CACC4  375.90     1to2_1       5.00       -0.01      7.00       1.40       
591        69.00      CACC5           TypeCACC@CACC5  321.25     1to2_1       21.71      -2.95      49.65      2.29       
591        69.00      CACC6           TypeCACC@CACC6  39.34      1to2_1       5.00       0.00       276.91     55.38      

592        69.10      CACC2           TypeCACC@CACC2  404.28     1to2_0       5.00       0.00       -1.00      -1.00      
592        69.10      CACC1           TypeCACC@CACC1  400.40     1to2_1       5.00       0.00       -1.12      -0.22      
592        69.10      CACC3           TypeCACC@CACC3  388.40     1to2_1       5.00       0.00       7.00       1.40       
592        69.10      CACC4           TypeCACC@CACC4  376.40     1to2_1       5.00       -0.01      7.00       1.40       
592        69.10      CACC5           TypeCACC@CACC5  323.37     1to2_1       21.21      -5.00      48.03      2.27       
592        69.10      CACC6           TypeCACC@CACC6  39.84      1to2_1       5.00       0.00       278.53     55.71      

593        69.20      CACC2           TypeCACC@CACC2  404.78     1to2_0       5.00       0.00       -1.00      -1.00      
593        69.20      CACC1           TypeCACC@CACC1  400.90     1to2_1       5.00       0.00       -1.12      -0.22      
593        69.20      CACC3           TypeCACC@CACC3  388.90     1to2_1       5.00       0.00       7.00       1.40       
593        69.20      CACC4           TypeCACC@CACC4  376.90     1to2_1       5.00       -0.01      7.00       1.40       
593        69.20      CACC5           TypeCACC@CACC5  325.46     1to2_1       20.92      -2.87      46.44      2.22       
593        69.20      CACC6           TypeCACC@CACC6  40.34      1to2_1       5.00       0.00       280.12     56.02      

594        69.30      CACC2           TypeCACC@CACC2  405.28     1to2_0       5.00       0.00       -1.00      -1.00      
594        69.30      CACC1           TypeCACC@CACC1  401.40     1to2_1       5.00       0.00       -1.12      -0.22      
594        69.30      CACC3           TypeCACC@CACC3  389.40     1to2_1       5.00       0.00       7.00       1.40       
594        69.30      CACC4           TypeCACC@CACC4  377.40     1to2_1       5.00       -0.00      7.00       1.40       
594        69.30      CACC5           TypeCACC@CACC5  327.54     1to2_1       20.79      -1.24      44.86      2.16       
594        69.30      CACC6           TypeCACC@CACC6  40.84      1to2_1       5.00       0.00       281.70     56.34      

595        69.40      CACC2           TypeCACC@CACC2  405.78     1to2_0       5.00       0.00       -1.00      -1.00      
595        69.40      CACC1           TypeCACC@CACC1  401.90     1to2_1       5.00       0.00       -1.12      -0.22      
595        69.40      CACC3           TypeCACC@CACC3  389.90     1to2_1       5.00       0.00       7.00       1.40       
595        69.40      CACC4           TypeCACC@CACC4  377.90     1to2_1       5.00       -0.00      7.00       1.40       
595        69.40      CACC5           TypeCACC@CACC5  329.57     1to2_1       20.29      -5.00      43.33      2.14       
595        69.40      CACC6           TypeCACC@CACC6  41.34      1to2_1       5.00       0.00       283.23     56.65      

596        69.50      CACC2           TypeCACC@CACC2  406.28     1to2_0       5.00       0.00       -1.00      -1.00      
596        69.50      CACC1           TypeCACC@CACC1  402.40     1to2_1       5.00       0.00       -1.12      -0.22      
596        69.50      CACC3           TypeCACC@CACC3  390.40     1to2_1       5.00       0.00       7.00       1.40       
596        69.50      CACC4           TypeCACC@CACC4  378.40     1to2_1       5.00       0.00       7.00       1.40       
596        69.50      CACC5           TypeCACC@CACC5  331.55     1to2_1       19.79      -5.00      41.85      2.11       
596        69.50      CACC6           TypeCACC@CACC6  41.84      1to2_1       5.00       0.00       284.71     56.94      

597        69.60      CACC2           TypeCACC@CACC2  406.78     1to2_0       5.00       0.00       -1.00      -1.00      
597        69.60      CACC1           TypeCACC@CACC1  402.90     1to2_1       5.00       0.00       -1.12      -0.22      
597        69.60      CACC3           TypeCACC@CACC3  390.90     1to2_1       5.00       0.00       7.00       1.40       
597        69.60      CACC4           TypeCACC@CACC4  378.90     1to2_1       5.00       0.00       7.00       1.40       
597        69.60      CACC5           TypeCACC@CACC5  333.50     1to2_1       19.52      -2.73      40.40      2.07       
597        69.60      CACC6           TypeCACC@CACC6  42.34      1to2_1       5.00       0.00       286.16     57.23      

598        69.70      CACC2           TypeCACC@CACC2  407.28     1to2_0       5.00       0.00       -1.00      -1.00      
598        69.70      CACC1           TypeCACC@CACC1  403.40     1to2_1       5.00       0.00       -1.12      -0.22      
598        69.70      CACC3           TypeCACC@CACC3  391.40     1to2_1       5.00       0.00       7.00       1.40       
598        69.70      CACC4           TypeCACC@CACC4  379.40     1to2_1       5.00       0.01       7.00       1.40       
598        69.70      CACC5           TypeCACC@CACC5  335.40     1to2_1       19.02      -5.00      39.00      2.05       
598        69.70      CACC6           TypeCACC@CACC6  42.84      1to2_1       5.00       0.00       287.57     57.51      

599        69.80      CACC2           TypeCACC@CACC2  407.78     1to2_0       5.00       0.00       -1.00      -1.00      
599        69.80      CACC1           TypeCACC@CACC1  403.90     1to2_1       5.00       0.00       -1.12      -0.22      
599        69.80      CACC3           TypeCACC@CACC3  391.90     1to2_1       5.00       0.00       7.00       1.40       
599        69.80      CACC4           TypeCACC@CACC4  379.90     1to2_1       5.00       0.01       7.00       1.40       
599        69.80      CACC5           TypeCACC@CACC5  337.28     1to2_1       18.76      -2.65      37.62      2.01       
599        69.80      CACC6           TypeCACC@CACC6  43.34      1to2_1       5.00       0.00       288.94     57.79      

600        69.90      CACC2           TypeCACC@CACC2  408.28     1to2_0       5.00       0.00       -1.00      -1.00      
600        69.90      CACC1           TypeCACC@CACC1  404.40     1to2_1       5.00       0.00       -1.12      -0.22      
600        69.90      CACC3           TypeCACC@CACC3  392.40     1to2_1       5.00       0.00       7.00       1.40       
600        69.90      CACC4           TypeCACC@CACC4  380.40     1to2_1       5.00       0.01       7.00       1.40       
600        69.90      CACC5           TypeCACC@CACC5  339.15     1to2_1       18.67      -0.86      36.25      1.94       
600        69.90      CACC6           TypeCACC@CACC6  43.84      1to2_1       5.00       0.00       290.31     58.06      

601        70.00      CACC2           TypeCACC@CACC2  408.78     1to2_0       5.00       0.00       -1.00      -1.00      
601        70.00      CACC7           TypeCACC        0.00       1to2_0       0.00       0.00       403.78     -1.00      
601        70.00      CACC1           TypeCACC@CACC1  404.90     1to2_1       5.00       0.00       -409.90    -81.98     
601        70.00      CACC3           TypeCACC@CACC3  392.90     1to2_1       5.00       0.00       7.00       1.40       
601        70.00      CACC4           TypeCACC@CACC4  380.90     1to2_1       5.00       0.01       7.00       1.40       
601        70.00      CACC5           TypeCACC@CACC5  340.96     1to2_1       18.17      -5.00      34.94      1.92       
601        70.00      CACC6           TypeCACC@CACC6  44.34      1to2_1       5.00       0.00       291.63     58.33      

602        70.10      CACC2           TypeCACC@CACC2  409.28     1to2_0       5.00       0.00       -1.00      -1.00      
602        70.10      CACC7           TypeCACC        0.02       1to2_0       0.20       2.00       404.26     2021.30    
602        70.10      CACC1           TypeCACC@CACC1  405.40     1to2_1       5.00       0.00       -410.38    -82.08     
602        70.10      CACC3           TypeCACC@CACC3  393.40     1to2_1       5.00       -0.00      7.00       1.40       
602        70.10      CACC4           TypeCACC@CACC4  381.40     1to2_1       5.00       0.01       7.00       1.40       
602        70.10      CACC5           TypeCACC@CACC5  342.73     1to2_1       17.67      -5.00      33.67      1.91       
602        70.10      CACC6           TypeCACC@CACC6  44.84      1to2_1       5.00       0.00       292.89     58.58      

603        70.20      CACC2           TypeCACC@CACC2  409.78     1to2_0       5.00       0.00       -1.00      -1.00      
603        70.20      CACC7           TypeCACC        0.06       1to2_0       0.40       2.00       404.72     1011.80    
603        70.20      CACC1           TypeCACC@CACC1  405.90     1to2_1       5.00       0.00       -410.84    -82.17     
603        70.20      CACC3           TypeCACC@CACC3  393.90     1to2_1       5.00       -0.00      7.00       1.40       
603        70.20      CACC4           TypeCACC@CACC4  381.90     1to2_1       5.00       0.00       7.00       1.40       
603        70.20      CACC5           TypeCACC@CACC5  344.47     1to2_1       17.42      -2.52      32.43      1.86       
603        70.20      CACC6           TypeCACC@CACC6  45.34      1to2_1       5.00       0.00       294.13     58.83      

604        70.30      CACC2           TypeCACC@CACC2  410.28     1to2_0       5.00       0.00       -1.00      -1.00      
604        70.30      CACC7           TypeCACC        0.12       1to2_0       0.60       2.00       405.16     675.27     
604        70.30      CACC1           TypeCACC@CACC1  406.40     1to2_1       5.00       0.00       -411.28    -82.26     
604        70.30      CACC3           TypeCACC@CACC3  394.40     1to2_1       5.00       -0.00      7.00       1.40       
604        70.30      CACC4           TypeCACC@CACC4  382.40     1to2_1       5.00       0.00       7.00       1.40       
604        70.30      CACC5           TypeCACC@CACC5  346.16     1to2_1       16.92      -5.00      31.24      1.85       
604        70.30      CACC6           TypeCACC@CACC6  45.84      1to2_1       5.00       0.00       295.33     59.07      

605        70.40      CACC2           TypeCACC@CACC2  410.78     1to2_0       5.00       0.00       -1.00      -1.00      
605        70.40      CACC7           TypeCACC        0.20       1to2_0       0.80       2.00       405.58     506.98     
605        70.40      CACC1           TypeCACC@CACC1  406.90     1to2_1       5.00       0.00       -411.70    -82.34     
605        70.40      CACC3           TypeCACC@CACC3  394.90     1to2_1       5.00       -0.00      7.00       1.40       
605        70.40      CACC4           TypeCACC@CACC4  382.90     1to2_1       5.00       0.00       7.00       1.40       
605        70.40      CACC5           TypeCACC@CACC5  347.83     1to2_1       16.67      -2.44      30.07      1.80       
605        70.40      CACC6           TypeCACC@CACC6  46.34      1to2_1       5.00       0.00       296.49     59.30      

606        70.50      CACC2           TypeCACC@CACC2  411.28     1to2_0       5.00       0.00       -1.00      -1.00      
606        70.50      CACC7           TypeCACC        0.30       1to2_0       1.00       2.00       405.98     405.98     
606        70.50      CACC1           TypeCACC@CACC1  407.40     1to2_1       5.00       0.00       -412.10    -82.42     
606        70.50      CACC3           TypeCACC@CACC3  395.40     1to2_1       5.00       -0.00      7.00       1.40       
606        70.50      CACC4           TypeCACC@CACC4  383.40     1to2_1       5.00       0.00       7.00       1.40       
606        70.50      CACC5           TypeCACC@CACC5  349.49     1to2_1       16.62      -0.50      28.91      1.74       
606        70.50      CACC6           TypeCACC@CACC6  46.84      1to2_1       5.00       0.00       297.66     59.53      

607        70.60      CACC2           TypeCACC@CACC2  411.78     1to2_0       5.00       0.00       -1.00      -1.00      
607        70.60      CACC7           TypeCACC        0.42       1to2_0       1.20       2.00       406.36     338.63     
607        70.60      CACC1           TypeCACC@CACC1  407.90     1to2_1       5.00       0.00       -412.48    -82.50     
607        70.60      CACC3           TypeCACC@CACC3  395.90     1to2_1       5.00       -0.00      7.00       1.40       
607        70.60      CACC4           TypeCACC@CACC4  383.90     1to2_1       5.00       -0.00      7.00       1.40       
607        70.60      CACC5           TypeCACC@CACC5  351.11     1to2_1       16.12      -5.00      27.79      1.72       
607        70.60      CACC6           TypeCACC@CACC6  47.34      1to2_1       5.00       0.00       298.77     59.75      

608        70.70      CACC2           TypeCACC@CACC2  412.28     1to2_0       5.00       0.00       -1.00      -1.00      
608        70.70      CACC7           TypeCACC        0.56       1to2_0       1.40       2.00       406.72     290.51     
608        70.70      CACC1           TypeCACC@CACC1  408.40     1to2_1       5.00       0.00       -412.84    -82.57     
608        70.70      CACC3           TypeCACC@CACC3  396.40     1to2_1       5.00       -0.00      7.00       1.40       
608        70.70      CACC4           TypeCACC@CACC4  384.40     1to2_1       5.00       -0.00      7.00       1.40       
608        70.70      CACC5           TypeCACC@CACC5  352.67     1to2_1       15.62      -5.00      26.73      1.71       
608        70.70      CACC6           TypeCACC@CACC6  47.84      1to2_1       5.00       0.00       299.83     59.97      

609        70.80      CACC2           TypeCACC@CACC2  412.78     1to2_0       5.00       0.00       -1.00      -1.00      
609        70.80      CACC7           TypeCACC        0.72       1to2_0       1.60       2.00       407.06     254.41     
609        70.80      CACC1           TypeCACC@CACC1  408.90     1to2_1       5.00       0.00       -413.18    -82.64     
609        70.80      CACC3           TypeCACC@CACC3  396.90     1to2_1       5.00       -0.00      7.00       1.40       
609        70.80      CACC4           TypeCACC@CACC4  384.90     1to2_1       5.00       -0.00      7.00       1.40       
609        70.80      CACC5           TypeCACC@CACC5  354.21     1to2_1       15.39      -2.31      25.69      1.67       
609        70.80      CACC6           TypeCACC@CACC6  48.34      1to2_1       5.00       0.00       300.87     60.17      

610        70.90      CACC2           TypeCACC@CACC2  413.28     1to2_0       5.00       0.00       -1.00      -1.00      
610        70.90      CACC7           TypeCACC        0.90       1to2_0       1.80       2.00       407.38     226.32     
610        70.90      CACC1           TypeCACC@CACC1  409.40     1to2_1       5.00       0.00       -413.50    -82.70     
610        70.90      CACC3           TypeCACC@CACC3  397.40     1to2_1       5.00       -0.00      7.00       1.40       
610        70.90      CACC4           TypeCACC@CACC4  385.40     1to2_1       5.00       -0.00      7.00       1.40       
610        70.90      CACC5           TypeCACC@CACC5  355.70     1to2_1       14.89      -5.00      24.70      1.66       
610        70.90      CACC6           TypeCACC@CACC6  48.84      1to2_1       5.00       0.00       301.86     60.37      

611        71.00      CACC2           TypeCACC@CACC2  413.78     1to2_0       5.00       0.00       -1.00      -1.00      
611        71.00      CACC7           TypeCACC        1.10       1to2_0       2.00       2.00       407.68     203.84     
611        71.00      CACC1           TypeCACC@CACC1  409.90     1to2_1       5.00       0.00       -413.80    -82.76     
611        71.00      CACC3           TypeCACC@CACC3  397.90     1to2_1       5.00       -0.00      7.00       1.40       
611        71.00      CACC4           TypeCACC@CACC4  385.90     1to2_1       5.00       -0.00      7.00       1.40       
611        71.00      CACC5           TypeCACC@CACC5  357.16     1to2_1       14.67      -2.24      23.74      1.62       
611        71.00      CACC6           TypeCACC@CACC6  49.34      1to2_1       5.00       0.00       302.83     60.57      

612        71.10      CACC2           TypeCACC@CACC2  414.28     1to2_0       5.00       0.00       -1.00      -1.00      
612        71.10      CACC7           TypeCACC        1.32       1to2_0       2.20       2.00       407.96     185.44     
612        71.10      CACC1           TypeCACC@CACC1  410.40     1to2_1       5.00       0.00       -414.08    -82.82     
612        71.10      CACC3           TypeCACC@CACC3  398.40     1to2_1       5.00       -0.00      7.00       1.40       
612        71.10      CACC4           TypeCACC@CACC4  386.40     1to2_1       5.00       -0.00      7.00       1.40       
612        71.10      CACC5           TypeCACC@CACC5  358.63     1to2_1       14.65      -0.15      22.77      1.55       
612        71.10      CACC6           TypeCACC@CACC6  49.84      1to2_1       5.00       0.00       303.79     60.76      

613        71.20      CACC2           TypeCACC@CACC2  414.78     1to2_0       5.00       0.00       -1.00      -1.00      
613        71.20      CACC7           TypeCACC        1.56       1to2_0       2.40       2.00       408.22     170.09     
613        71.20      CACC1           TypeCACC@CACC1  410.90     1to2_1       5.00       0.00       -414.34    -82.87     
613        71.20      CACC3           TypeCACC@CACC3  398.90     1to2_1       5.00       0.00       7.00       1.40       
613        71.20      CACC4           TypeCACC@CACC4  386.90     1to2_1       5.00       -0.00      7.00       1.40       
613        71.20      CACC5           TypeCACC@CACC5  360.04     1to2_1       14.15      -5.00      21.86      1.54       
613        71.20      CACC6           TypeCACC@CACC6  50.34      1to2_1       5.00       0.00       304.71     60.94      

614        71.30      CACC2           TypeCACC@CACC2  415.28     1to2_0       5.00       0.00       -1.00      -1.00      
614        71.30      CACC7           TypeCACC        1.82       1to2_0       2.60       2.00       408.46     157.10     
614        71.30      CACC1           TypeCACC@CACC1  411.40     1to2_1       5.00       0.00       -414.58    -82.92     
614        71.30      CACC3           TypeCACC@CACC3  399.40     1to2_1       5.00       0.00       7.00       1.40       
614        71.30      CACC4           TypeCACC@CACC4  387.40     1to2_1       5.00       -0.00      7.00       1.40       
614        71.30      CACC5           TypeCACC@CACC5  361.41     1to2_1       13.65      -5.00      20.99      1.54       
614        71.30      CACC6           TypeCACC@CACC6  50.84      1to2_1       5.00       0.00       305.57     61.11      

615        71.40      CACC2           TypeCACC@CACC2  415.78     1to2_0       5.00       0.00       -1.00      -1.00      
615        71.40      CACC7           TypeCACC        2.10       1to2_0       2.80       2.00       408.68     145.96     
615        71.40      CACC1           TypeCACC@CACC1  411.90     1to2_1       5.00       0.00       -414.80    -82.96     
615        71.40      CACC3           TypeCACC@CACC3  399.90     1to2_1       5.00       0.00       7.00       1.40       
615        71.40      CACC4           TypeCACC@CACC4  387.90     1to2_1       5.00       -0.00      7.00       1.40       
615        71.40      CACC5           TypeCACC@CACC5  362.75     1to2_1       13.44      -2.12      20.15      1.50       
615        71.40      CACC6           TypeCACC@CACC6  51.34      1to2_1       5.00       0.00       306.42     61.28      

616        71.50      CACC2           TypeCACC@CACC2  416.28     1to2_0       5.00       0.00       -1.00      -1.00      
616        71.50      CACC7           TypeCACC        2.40       1to2_0       3.00       2.00       408.88     136.29     
616        71.50      CACC1           TypeCACC@CACC1  412.40     1to2_1       5.00       0.00       -415.00    -83.00     
