index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
946        CACC6      104.50     0.00       -0.00      100.82     4.00       6954.57    
946        CACC7      104.50     0.00       -0.00      91.82      4.00       5959.55    
946        CACC8      104.50     0.00       0.00       83.57      3.25       -1.00      
946        CACC9      104.50     0.00       0.00       75.42      3.15       -1.00      
946        CACC10     104.50     9.00       2.00       20.70      49.72      5.52       
947        CACC1      104.60     0.00       0.00       142.30     -1.00      -1.00      
947        CACC2      104.60     0.00       0.00       134.18     3.12       -1.00      
947        CACC3      104.60     0.00       0.00       126.05     3.13       -1.00      
947        CACC4      104.60     0.00       0.00       117.97     3.09       -1.00      
947        CACC5      104.60     0.00       0.00       109.82     3.14       -1.00      
947        CACC6      104.60     0.00       -0.00      100.82     4.00       7143.29    
947        CACC7      104.60     0.00       -0.00      91.82      4.00       6122.23    
947        CACC8      104.60     0.00       0.00       83.57      3.25       -1.00      
947        CACC9      104.60     0.00       0.00       75.42      3.15       -1.00      
947        CACC10     104.60     9.20       2.00       21.62      48.80      5.30       
948        CACC1      104.70     0.00       0.00       142.30     -1.00      -1.00      
948        CACC2      104.70     0.00       0.00       134.18     3.12       -1.00      
948        CACC3      104.70     0.00       0.00       126.05     3.13       -1.00      
948        CACC4      104.70     0.00       0.00       117.97     3.09       -1.00      
948        CACC5      104.70     0.00       0.00       109.82     3.14       -1.00      
948        CACC6      104.70     0.00       -0.00      100.82     4.00       7337.14    
948        CACC7      104.70     0.00       -0.00      91.82      4.00       6289.28    
948        CACC8      104.70     0.00       0.00       83.57      3.25       -1.00      
948        CACC9      104.70     0.00       0.00       75.42      3.15       -1.00      
948        CACC10     104.70     9.40       2.00       22.56      47.86      5.09       
949        CACC1      104.80     0.00       0.00       142.30     -1.00      -1.00      
949        CACC2      104.80     0.00       0.00       134.18     3.12       -1.00      
949        CACC3      104.80     0.00       0.00       126.05     3.13       -1.00      
949        CACC4      104.80     0.00       0.00       117.97     3.09       -1.00      
949        CACC5      104.80     0.00       0.00       109.82     3.14       -1.00      
949        CACC6      104.80     0.00       -0.00      100.82     4.00       7536.25    
949        CACC7      104.80     0.00       -0.00      91.82      4.00       6460.76    
949        CACC8      104.80     0.00       0.00       83.57      3.25       -1.00      
949        CACC9      104.80     0.00       0.00       75.42      3.15       -1.00      
949        CACC10     104.80     9.60       2.00       23.52      46.90      4.89       
950        CACC1      104.90     0.00       0.00       142.30     -1.00      -1.00      
950        CACC2      104.90     0.00       0.00       134.18     3.12       -1.00      
950        CACC3      104.90     0.00       0.00       126.05     3.13       -1.00      
950        CACC4      104.90     0.00       0.00       117.97     3.09       -1.00      
950        CACC5      104.90     0.00       0.00       109.82     3.14       -1.00      
950        CACC6      104.90     0.00       -0.00      100.82     4.00       7740.76    
950        CACC7      104.90     0.00       -0.00      91.82      4.00       6636.75    
950        CACC8      104.90     0.00       0.00       83.57      3.25       -1.00      
950        CACC9      104.90     0.00       0.00       75.42      3.15       -1.00      
950        CACC10     104.90     9.80       2.00       24.50      45.92      4.69       
951        CACC1      105.00     0.00       0.00       142.30     -1.00      -1.00      
951        CACC2      105.00     0.00       0.00       134.18     3.12       -1.00      
951        CACC3      105.00     0.00       0.00       126.05     3.13       -1.00      
951        CACC4      105.00     0.00       0.00       117.97     3.09       -1.00      
951        CACC5      105.00     0.00       0.00       109.82     3.14       -1.00      
951        CACC6      105.00     0.00       -0.00      100.82     4.00       7950.83    
951        CACC7      105.00     0.00       -0.00      91.82      4.00       6817.31    
951        CACC8      105.00     0.00       0.00       83.57      3.25       -1.00      
951        CACC9      105.00     0.00       0.00       75.42      3.15       -1.00      
951        CACC10     105.00     10.00      2.00       25.50      44.92      4.49       
952        CACC1      105.10     0.00       0.00       142.30     -1.00      -1.00      
952        CACC2      105.10     0.00       0.00       134.18     3.12       -1.00      
952        CACC3      105.10     0.00       0.00       126.05     3.13       -1.00      
952        CACC4      105.10     0.00       0.00       117.97     3.09       -1.00      
952        CACC5      105.10     0.00       0.00       109.82     3.14       -1.00      
952        CACC6      105.10     0.00       -0.00      100.82     4.00       8166.60    
952        CACC7      105.10     0.00       -0.00      91.82      4.00       7002.57    
952        CACC8      105.10     0.00       0.00       83.57      3.25       -1.00      
952        CACC9      105.10     0.00       0.00       75.42      3.15       -1.00      
952        CACC10     105.10     10.20      2.00       26.52      43.90      4.30       
953        CACC1      105.20     0.00       0.00       142.30     -1.00      -1.00      
953        CACC2      105.20     0.00       0.00       134.18     3.12       -1.00      
953        CACC3      105.20     0.00       0.00       126.05     3.13       -1.00      
953        CACC4      105.20     0.00       0.00       117.97     3.09       -1.00      
953        CACC5      105.20     0.00       0.00       109.82     3.14       -1.00      
953        CACC6      105.20     0.00       -0.00      100.82     4.00       8388.23    
953        CACC7      105.20     0.00       -0.00      91.82      4.00       7192.63    
953        CACC8      105.20     0.00       0.00       83.57      3.25       -1.00      
953        CACC9      105.20     0.00       0.00       75.42      3.15       -1.00      
953        CACC10     105.20     10.40      2.00       27.56      42.86      4.12       
954        CACC1      105.30     0.00       0.00       142.30     -1.00      -1.00      
954        CACC2      105.30     0.00       0.00       134.18     3.12       -1.00      
954        CACC3      105.30     0.00       0.00       126.05     3.13       -1.00      
954        CACC4      105.30     0.00       0.00       117.97     3.09       -1.00      
954        CACC5      105.30     0.00       0.00       109.82     3.14       -1.00      
954        CACC6      105.30     0.00       -0.00      100.82     4.00       8615.88    
954        CACC7      105.30     0.00       -0.00      91.82      4.00       7387.64    
954        CACC8      105.30     0.00       0.00       83.57      3.25       -1.00      
954        CACC9      105.30     0.00       0.00       75.42      3.15       -1.00      
954        CACC10     105.30     10.60      2.00       28.62      41.80      3.94       
955        CACC1      105.40     0.00       0.00       142.30     -1.00      -1.00      
955        CACC2      105.40     0.00       0.00       134.18     3.12       -1.00      
955        CACC3      105.40     0.00       0.00       126.05     3.13       -1.00      
955        CACC4      105.40     0.00       0.00       117.97     3.09       -1.00      
955        CACC5      105.40     0.00       0.00       109.82     3.14       -1.00      
955        CACC6      105.40     0.00       -0.00      100.82     4.00       8849.70    
955        CACC7      105.40     0.00       -0.00      91.82      4.00       7587.76    
955        CACC8      105.40     0.00       0.00       83.57      3.25       -1.00      
955        CACC9      105.40     0.00       0.00       75.42      3.15       -1.00      
955        CACC10     105.40     10.80      2.00       29.70      40.72      3.77       
956        CACC1      105.50     0.00       0.00       142.30     -1.00      -1.00      
956        CACC2      105.50     0.00       0.00       134.18     3.12       -1.00      
956        CACC3      105.50     0.00       0.00       126.05     3.13       -1.00      
956        CACC4      105.50     0.00       0.00       117.97     3.09       -1.00      
956        CACC5      105.50     0.00       0.00       109.82     3.14       -1.00      
956        CACC6      105.50     0.00       -0.00      100.82     4.00       9089.88    
956        CACC7      105.50     0.00       -0.00      91.82      4.00       7793.16    
956        CACC8      105.50     0.00       0.00       83.57      3.25       -1.00      
956        CACC9      105.50     0.00       0.00       75.42      3.15       -1.00      
956        CACC10     105.50     11.00      2.00       30.80      39.62      3.60       
957        CACC1      105.60     0.00       0.00       142.30     -1.00      -1.00      
957        CACC2      105.60     0.00       0.00       134.18     3.12       -1.00      
957        CACC3      105.60     0.00       0.00       126.05     3.13       -1.00      
957        CACC4      105.60     0.00       0.00       117.97     3.09       -1.00      
957        CACC5      105.60     0.00       0.00       109.82     3.14       -1.00      
957        CACC6      105.60     0.00       -0.00      100.82     4.00       9336.58    
957        CACC7      105.60     0.00       -0.00      91.82      4.00       8004.04    
957        CACC8      105.60     0.00       0.00       83.57      3.25       -1.00      
957        CACC9      105.60     0.00       0.00       75.42      3.15       -1.00      
957        CACC10     105.60     11.20      2.00       31.92      38.50      3.44       
958        CACC1      105.70     0.00       0.00       142.30     -1.00      -1.00      
958        CACC2      105.70     0.00       0.00       134.18     3.12       -1.00      
958        CACC3      105.70     0.00       0.00       126.05     3.13       -1.00      
958        CACC4      105.70     0.00       0.00       117.97     3.09       -1.00      
958        CACC5      105.70     0.00       0.00       109.82     3.14       -1.00      
958        CACC6      105.70     0.00       -0.00      100.82     4.00       9589.97    
958        CACC7      105.70     0.00       -0.00      91.82      4.00       8220.60    
958        CACC8      105.70     0.00       0.00       83.57      3.25       -1.00      
958        CACC9      105.70     0.00       0.00       75.42      3.15       -1.00      
958        CACC10     105.70     11.40      2.00       33.06      37.36      3.28       
959        CACC1      105.80     0.00       0.00       142.30     -1.00      -1.00      
959        CACC2      105.80     0.00       0.00       134.18     3.12       -1.00      
959        CACC3      105.80     0.00       0.00       126.05     3.13       -1.00      
959        CACC4      105.80     0.00       0.00       117.97     3.09       -1.00      
959        CACC5      105.80     0.00       0.00       109.82     3.14       -1.00      
959        CACC6      105.80     0.00       -0.00      100.82     4.00       9850.25    
959        CACC7      105.80     0.00       -0.00      91.82      4.00       8443.04    
959        CACC8      105.80     0.00       0.00       83.57      3.25       -1.00      
959        CACC9      105.80     0.00       0.00       75.42      3.15       -1.00      
959        CACC10     105.80     11.60      2.00       34.22      36.20      3.12       
960        CACC1      105.90     0.00       0.00       142.30     -1.00      -1.00      
960        CACC2      105.90     0.00       0.00       134.18     3.12       -1.00      
960        CACC3      105.90     0.00       0.00       126.05     3.13       -1.00      
960        CACC4      105.90     0.00       0.00       117.97     3.09       -1.00      
960        CACC5      105.90     0.00       0.00       109.82     3.14       -1.00      
960        CACC6      105.90     0.00       -0.00      100.82     4.00       10117.59   
960        CACC7      105.90     0.00       -0.00      91.82      4.00       8671.59    
960        CACC8      105.90     0.00       0.00       83.57      3.25       -1.00      
960        CACC9      105.90     0.00       0.00       75.42      3.15       -1.00      
960        CACC10     105.90     11.80      2.00       35.40      35.02      2.97       
961        CACC1      106.00     0.00       0.00       142.30     -1.00      -1.00      
961        CACC2      106.00     0.00       0.00       134.18     3.12       -1.00      
961        CACC3      106.00     0.00       0.00       126.05     3.13       -1.00      
961        CACC4      106.00     0.00       0.00       117.97     3.09       -1.00      
961        CACC5      106.00     0.00       0.00       109.82     3.14       -1.00      
961        CACC6      106.00     0.00       -0.00      100.82     4.00       10392.19   
961        CACC7      106.00     0.00       -0.00      91.82      4.00       8906.45    
961        CACC8      106.00     0.00       0.00       83.57      3.25       -1.00      
961        CACC9      106.00     0.00       0.00       75.42      3.15       -1.00      
961        CACC10     106.00     12.00      2.00       36.60      33.82      2.82       
962        CACC1      106.10     0.00       0.00       142.30     -1.00      -1.00      
962        CACC2      106.10     0.00       0.00       134.18     3.12       -1.00      
962        CACC3      106.10     0.00       0.00       126.05     3.13       -1.00      
962        CACC4      106.10     0.00       0.00       117.97     3.09       -1.00      
962        CACC5      106.10     0.00       0.00       109.82     3.14       -1.00      
962        CACC6      106.10     0.00       -0.00      100.82     4.00       10674.25   
962        CACC7      106.10     0.00       -0.00      91.82      4.00       9147.84    
962        CACC8      106.10     0.00       0.00       83.57      3.25       -1.00      
962        CACC9      106.10     0.00       0.00       75.42      3.15       -1.00      
962        CACC10     106.10     12.20      2.00       37.82      32.60      2.67       
963        CACC1      106.20     0.00       0.00       142.30     -1.00      -1.00      
963        CACC2      106.20     0.00       0.00       134.18     3.12       -1.00      
963        CACC3      106.20     0.00       0.00       126.05     3.13       -1.00      
963        CACC4      106.20     0.00       0.00       117.97     3.09       -1.00      
963        CACC5      106.20     0.00       0.00       109.82     3.14       -1.00      
963        CACC6      106.20     0.00       -0.00      100.82     4.00       10963.96   
963        CACC7      106.20     0.00       -0.00      91.82      4.00       9395.95    
963        CACC8      106.20     0.00       0.00       83.57      3.25       -1.00      
963        CACC9      106.20     0.00       0.00       75.42      3.15       -1.00      
963        CACC10     106.20     12.40      2.00       39.06      31.36      2.53       
964        CACC1      106.30     0.00       0.00       142.30     -1.00      -1.00      
964        CACC2      106.30     0.00       0.00       134.18     3.12       -1.00      
964        CACC3      106.30     0.00       0.00       126.05     3.13       -1.00      
964        CACC4      106.30     0.00       0.00       117.97     3.09       -1.00      
964        CACC5      106.30     0.00       0.00       109.82     3.14       -1.00      
964        CACC6      106.30     0.00       -0.00      100.82     4.00       11261.54   
964        CACC7      106.30     0.00       -0.00      91.82      4.00       9650.98    
964        CACC8      106.30     0.00       0.00       83.57      3.25       -1.00      
964        CACC9      106.30     0.00       0.00       75.42      3.15       -1.00      
964        CACC10     106.30     12.60      2.00       40.32      30.10      2.39       
965        CACC1      106.40     0.00       0.00       142.30     -1.00      -1.00      
965        CACC2      106.40     0.00       0.00       134.18     3.12       -1.00      
965        CACC3      106.40     0.00       0.00       126.05     3.13       -1.00      
965        CACC4      106.40     0.00       0.00       117.97     3.09       -1.00      
965        CACC5      106.40     0.00       0.00       109.82     3.14       -1.00      
965        CACC6      106.40     0.00       -0.00      100.82     4.00       11567.20   
965        CACC7      106.40     0.00       -0.00      91.82      4.00       9913.12    
965        CACC8      106.40     0.00       0.00       83.57      3.25       -1.00      
965        CACC9      106.40     0.00       0.00       75.42      3.15       -1.00      
965        CACC10     106.40     12.80      2.00       41.60      28.82      2.25       
966        CACC1      106.50     0.00       0.00       142.30     -1.00      -1.00      
966        CACC2      106.50     0.00       0.00       134.18     3.12       -1.00      
966        CACC3      106.50     0.00       0.00       126.05     3.13       -1.00      
966        CACC4      106.50     0.00       0.00       117.97     3.09       -1.00      
966        CACC5      106.50     0.00       0.00       109.82     3.14       -1.00      
966        CACC6      106.50     0.00       -0.00      100.82     4.00       11881.16   
966        CACC7      106.50     0.00       -0.00      91.82      4.00       10182.55   
966        CACC8      106.50     0.00       0.00       83.57      3.25       -1.00      
966        CACC9      106.50     0.00       0.00       75.42      3.15       -1.00      
966        CACC10     106.50     13.00      2.00       42.90      27.52      2.12       
967        CACC1      106.60     0.00       0.00       142.30     -1.00      -1.00      
967        CACC2      106.60     0.00       0.00       134.18     3.12       -1.00      
967        CACC3      106.60     0.00       0.00       126.05     3.13       -1.00      
967        CACC4      106.60     0.00       0.00       117.97     3.09       -1.00      
967        CACC5      106.60     0.00       0.00       109.82     3.14       -1.00      
967        CACC6      106.60     0.00       -0.00      100.82     4.00       12203.64   
967        CACC7      106.60     0.00       -0.00      91.82      4.00       10459.44   
967        CACC8      106.60     0.00       0.00       83.57      3.25       -1.00      
967        CACC9      106.60     0.00       0.00       75.42      3.15       -1.00      
967        CACC10     106.60     13.20      2.00       44.22      26.20      1.98       
968        CACC1      106.70     0.00       0.00       142.30     -1.00      -1.00      
968        CACC2      106.70     0.00       0.00       134.18     3.12       -1.00      
968        CACC3      106.70     0.00       0.00       126.05     3.13       -1.00      
968        CACC4      106.70     0.00       0.00       117.97     3.09       -1.00      
968        CACC5      106.70     0.00       0.00       109.82     3.14       -1.00      
968        CACC6      106.70     0.00       -0.00      100.82     4.00       12534.88   
968        CACC7      106.70     0.00       -0.00      91.82      4.00       10743.95   
968        CACC8      106.70     0.00       0.00       83.57      3.25       -1.00      
968        CACC9      106.70     0.00       0.00       75.42      3.15       -1.00      
968        CACC10     106.70     13.40      2.00       45.56      24.86      1.86       
969        CACC1      106.80     0.00       0.00       142.30     -1.00      -1.00      
969        CACC2      106.80     0.00       0.00       134.18     3.12       -1.00      
969        CACC3      106.80     0.00       0.00       126.05     3.13       -1.00      
969        CACC4      106.80     0.00       0.00       117.97     3.09       -1.00      
969        CACC5      106.80     0.00       0.00       109.82     3.14       -1.00      
969        CACC6      106.80     0.00       -0.00      100.82     4.00       12875.11   
969        CACC7      106.80     0.00       -0.00      91.82      4.00       11036.25   
969        CACC8      106.80     0.00       0.00       83.57      3.25       -1.00      
969        CACC9      106.80     0.00       0.00       75.42      3.15       -1.00      
969        CACC10     106.80     13.60      2.00       46.92      23.50      1.73       
970        CACC1      106.90     0.00       0.00       142.30     -1.00      -1.00      
970        CACC2      106.90     0.00       0.00       134.18     3.12       -1.00      
970        CACC3      106.90     0.00       0.00       126.05     3.13       -1.00      
970        CACC4      106.90     0.00       0.00       117.97     3.09       -1.00      
970        CACC5      106.90     0.00       0.00       109.82     3.14       -1.00      
970        CACC6      106.90     0.00       -0.00      100.82     4.00       13224.58   
970        CACC7      106.90     0.00       -0.00      91.82      4.00       11336.51   
970        CACC8      106.90     0.00       0.00       83.57      3.25       -1.00      
970        CACC9      106.90     0.00       0.00       75.42      3.15       -1.00      
970        CACC10     106.90     13.80      2.00       48.30      22.12      1.60       
971        CACC1      107.00     0.00       0.00       142.30     -1.00      -1.00      
971        CACC2      107.00     0.00       0.00       134.18     3.12       -1.00      
971        CACC3      107.00     0.00       0.00       126.05     3.13       -1.00      
971        CACC4      107.00     0.00       0.00       117.97     3.09       -1.00      
971        CACC5      107.00     0.00       0.00       109.82     3.14       -1.00      
971        CACC6      107.00     0.00       -0.00      100.82     4.00       13583.54   
971        CACC7      107.00     0.00       -0.00      91.82      4.00       11644.89   
971        CACC8      107.00     0.00       0.00       83.57      3.25       -1.00      
971        CACC9      107.00     0.00       0.00       75.42      3.15       -1.00      
971        CACC10     107.00     13.30      -5.00      49.63      20.79      1.56       
972        CACC1      107.10     0.00       0.00       142.30     -1.00      -1.00      
972        CACC2      107.10     0.00       0.00       134.18     3.12       -1.00      
972        CACC3      107.10     0.00       0.00       126.05     3.13       -1.00      
972        CACC4      107.10     0.00       0.00       117.97     3.09       -1.00      
972        CACC5      107.10     0.00       0.00       109.82     3.14       -1.00      
972        CACC6      107.10     0.00       -0.00      100.82     4.00       13952.24   
972        CACC7      107.10     0.00       -0.00      91.82      4.00       11961.57   
972        CACC8      107.10     0.00       0.00       83.57      3.25       -1.00      
972        CACC9      107.10     0.00       0.00       75.42      3.15       -1.00      
972        CACC10     107.10     12.80      -5.00      50.91      19.51      1.52       
973        CACC1      107.20     0.00       0.00       142.30     -1.00      -1.00      
973        CACC2      107.20     0.00       0.00       134.18     3.12       -1.00      
973        CACC3      107.20     0.00       0.00       126.05     3.13       -1.00      
973        CACC4      107.20     0.00       0.00       117.97     3.09       -1.00      
973        CACC5      107.20     0.00       0.00       109.82     3.14       -1.00      
973        CACC6      107.20     0.00       -0.00      100.82     4.00       14330.95   
973        CACC7      107.20     0.00       -0.00      91.82      4.00       12286.74   
973        CACC8      107.20     0.00       0.00       83.57      3.25       -1.00      
973        CACC9      107.20     0.00       0.00       75.42      3.15       -1.00      
973        CACC10     107.20     12.30      -5.00      52.14      18.28      1.49       
974        CACC1      107.30     0.00       0.00       142.30     -1.00      -1.00      
974        CACC2      107.30     0.00       0.00       134.18     3.12       -1.00      
974        CACC3      107.30     0.00       0.00       126.05     3.13       -1.00      
974        CACC4      107.30     0.00       0.00       117.97     3.09       -1.00      
974        CACC5      107.30     0.00       0.00       109.82     3.14       -1.00      
974        CACC6      107.30     0.00       -0.00      100.82     4.00       14719.95   
974        CACC7      107.30     0.00       -0.00      91.82      4.00       12620.61   
974        CACC8      107.30     0.00       0.00       83.57      3.25       -1.00      
974        CACC9      107.30     0.00       0.00       75.42      3.15       -1.00      
974        CACC10     107.30     11.80      -5.00      53.32      17.10      1.45       
975        CACC1      107.40     0.00       0.00       142.30     -1.00      -1.00      
975        CACC2      107.40     0.00       0.00       134.18     3.12       -1.00      
975        CACC3      107.40     0.00       0.00       126.05     3.13       -1.00      
975        CACC4      107.40     0.00       0.00       117.97     3.09       -1.00      
975        CACC5      107.40     0.00       0.00       109.82     3.14       -1.00      
975        CACC6      107.40     0.00       -0.00      100.82     4.00       15119.51   
975        CACC7      107.40     0.00       -0.00      91.82      4.00       12963.39   
975        CACC8      107.40     0.00       0.00       83.57      3.25       -1.00      
975        CACC9      107.40     0.00       0.00       75.42      3.15       -1.00      
975        CACC10     107.40     11.30      -5.00      54.45      15.97      1.41       
976        CACC1      107.50     0.00       0.00       142.30     -1.00      -1.00      
976        CACC2      107.50     0.00       0.00       134.18     3.12       -1.00      
976        CACC3      107.50     0.00       0.00       126.05     3.13       -1.00      
976        CACC4      107.50     0.00       0.00       117.97     3.09       -1.00      
976        CACC5      107.50     0.00       0.00       109.82     3.14       -1.00      
976        CACC6      107.50     0.00       -0.00      100.82     4.00       15529.91   
976        CACC7      107.50     0.00       -0.00      91.82      4.00       13315.32   
976        CACC8      107.50     0.00       0.00       83.57      3.25       -1.00      
976        CACC9      107.50     0.00       0.00       75.42      3.15       -1.00      
976        CACC10     107.50     10.80      -5.00      55.53      14.89      1.38       
977        CACC1      107.60     0.00       0.00       142.30     -1.00      -1.00      
977        CACC2      107.60     0.00       0.00       134.18     3.12       -1.00      
977        CACC3      107.60     0.00       0.00       126.05     3.13       -1.00      
977        CACC4      107.60     0.00       0.00       117.97     3.09       -1.00      
977        CACC5      107.60     0.00       0.00       109.82     3.14       -1.00      
977        CACC6      107.60     0.00       -0.00      100.82     4.00       15951.46   
977        CACC7      107.60     0.00       -0.00      91.82      4.00       13676.65   
977        CACC8      107.60     0.00       0.00       83.57      3.25       -1.00      
977        CACC9      107.60     0.00       0.00       75.42      3.15       -1.00      
977        CACC10     107.60     10.30      -5.00      56.56      13.86      1.35       
978        CACC1      107.70     0.00       0.00       142.30     -1.00      -1.00      
978        CACC2      107.70     0.00       0.00       134.18     3.12       -1.00      
978        CACC3      107.70     0.00       0.00       126.05     3.13       -1.00      
978        CACC4      107.70     0.00       0.00       117.97     3.09       -1.00      
978        CACC5      107.70     0.00       0.00       109.82     3.14       -1.00      
978        CACC6      107.70     0.00       -0.00      100.82     4.00       16384.46   
978        CACC7      107.70     0.00       -0.00      91.82      4.00       14047.66   
978        CACC8      107.70     0.00       0.00       83.57      3.25       -1.00      
978        CACC9      107.70     0.00       0.00       75.42      3.15       -1.00      
978        CACC10     107.70     9.80       -5.00      57.54      12.88      1.31       
979        CACC1      107.80     0.00       0.00       142.30     -1.00      -1.00      
979        CACC2      107.80     0.00       0.00       134.18     3.12       -1.00      
979        CACC3      107.80     0.00       0.00       126.05     3.13       -1.00      
979        CACC4      107.80     0.00       0.00       117.97     3.09       -1.00      
979        CACC5      107.80     0.00       0.00       109.82     3.14       -1.00      
979        CACC6      107.80     0.00       -0.00      100.82     4.00       16829.21   
979        CACC7      107.80     0.00       -0.00      91.82      4.00       14428.64   
979        CACC8      107.80     0.00       0.00       83.57      3.25       -1.00      
979        CACC9      107.80     0.00       0.00       75.42      3.15       -1.00      
979        CACC10     107.80     9.30       -5.00      58.47      11.95      1.28       
980        CACC1      107.90     0.00       0.00       142.30     -1.00      -1.00      
980        CACC2      107.90     0.00       0.00       134.18     3.12       -1.00      
980        CACC3      107.90     0.00       0.00       126.05     3.13       -1.00      
980        CACC4      107.90     0.00       0.00       117.97     3.09       -1.00      
980        CACC5      107.90     0.00       0.00       109.82     3.14       -1.00      
980        CACC6      107.90     0.00       -0.00      100.82     4.00       17286.03   
980        CACC7      107.90     0.00       -0.00      91.82      4.00       14819.89   
980        CACC8      107.90     0.00       0.00       83.57      3.25       -1.00      
980        CACC9      107.90     0.00       0.00       75.42      3.15       -1.00      
980        CACC10     107.90     8.80       -5.00      59.35      11.07      1.26       
981        CACC1      108.00     0.00       0.00       142.30     -1.00      -1.00      
981        CACC2      108.00     0.00       0.00       134.18     3.12       -1.00      
981        CACC3      108.00     0.00       0.00       126.05     3.13       -1.00      
981        CACC4      108.00     0.00       0.00       117.97     3.09       -1.00      
981        CACC5      108.00     0.00       0.00       109.82     3.14       -1.00      
981        CACC6      108.00     0.00       -0.00      100.82     4.00       17755.26   
981        CACC7      108.00     0.00       -0.00      91.82      4.00       15221.72   
981        CACC8      108.00     0.00       0.00       83.57      3.25       -1.00      
981        CACC9      108.00     0.00       0.00       75.42      3.15       -1.00      
981        CACC10     108.00     8.30       -5.00      60.18      10.24      1.23       
982        CACC1      108.10     0.00       0.00       142.30     -1.00      -1.00      
982        CACC2      108.10     0.00       0.00       134.18     3.12       -1.00      
982        CACC3      108.10     0.00       0.00       126.05     3.13       -1.00      
982        CACC4      108.10     0.00       0.00       117.97     3.09       -1.00      
982        CACC5      108.10     0.00       0.00       109.82     3.14       -1.00      
982        CACC6      108.10     0.00       -0.00      100.82     4.00       18237.23   
982        CACC7      108.10     0.00       -0.00      91.82      4.00       15634.47   
982        CACC8      108.10     0.00       0.00       83.57      3.25       -1.00      
982        CACC9      108.10     0.00       0.00       75.42      3.15       -1.00      
982        CACC10     108.10     7.80       -5.00      60.96      9.46       1.21       
983        CACC1      108.20     0.00       0.00       142.30     -1.00      -1.00      
983        CACC2      108.20     0.00       0.00       134.18     3.12       -1.00      
983        CACC3      108.20     0.00       0.00       126.05     3.13       -1.00      
983        CACC4      108.20     0.00       0.00       117.97     3.09       -1.00      
983        CACC5      108.20     0.00       0.00       109.82     3.14       -1.00      
983        CACC6      108.20     0.00       -0.00      100.82     4.00       18732.29   
983        CACC7      108.20     0.00       -0.00      91.82      4.00       16058.47   
983        CACC8      108.20     0.00       0.00       83.57      3.25       -1.00      
983        CACC9      108.20     0.00       0.00       75.42      3.15       -1.00      
983        CACC10     108.20     7.30       -5.00      61.69      8.73       1.20       
984        CACC1      108.30     0.00       0.00       142.30     -1.00      -1.00      
984        CACC2      108.30     0.00       0.00       134.18     3.12       -1.00      
984        CACC3      108.30     0.00       0.00       126.05     3.13       -1.00      
984        CACC4      108.30     0.00       0.00       117.97     3.09       -1.00      
984        CACC5      108.30     0.00       0.00       109.82     3.14       -1.00      
984        CACC6      108.30     0.00       -0.00      100.82     4.00       19240.78   
984        CACC7      108.30     0.00       -0.00      91.82      4.00       16494.05   
984        CACC8      108.30     0.00       0.00       83.57      3.25       -1.00      
984        CACC9      108.30     0.00       0.00       75.42      3.15       -1.00      
984        CACC10     108.30     6.80       -5.00      62.37      8.05       1.18       
985        CACC1      108.40     0.00       0.00       142.30     -1.00      -1.00      
985        CACC2      108.40     0.00       0.00       134.18     3.12       -1.00      
985        CACC3      108.40     0.00       0.00       126.05     3.13       -1.00      
985        CACC4      108.40     0.00       0.00       117.97     3.09       -1.00      
985        CACC5      108.40     0.00       0.00       109.82     3.14       -1.00      
985        CACC6      108.40     0.00       -0.00      100.82     4.00       19763.09   
985        CACC7      108.40     0.00       -0.00      91.82      4.00       16941.55   
985        CACC8      108.40     0.00       0.00       83.57      3.25       -1.00      
985        CACC9      108.40     0.00       0.00       75.42      3.15       -1.00      
985        CACC10     108.40     6.30       -5.00      63.00      7.42       1.18       
986        CACC1      108.50     0.00       0.00       142.30     -1.00      -1.00      
986        CACC2      108.50     0.00       0.00       134.18     3.12       -1.00      
986        CACC3      108.50     0.00       0.00       126.05     3.13       -1.00      
986        CACC4      108.50     0.00       0.00       117.97     3.09       -1.00      
986        CACC5      108.50     0.00       0.00       109.82     3.14       -1.00      
986        CACC6      108.50     0.00       -0.00      100.82     4.00       20299.57   
986        CACC7      108.50     0.00       -0.00      91.82      4.00       17401.33   
986        CACC8      108.50     0.00       0.00       83.57      3.25       -1.00      
986        CACC9      108.50     0.00       0.00       75.42      3.15       -1.00      
986        CACC10     108.50     5.80       -5.00      63.58      6.84       1.18       
987        CACC1      108.60     0.00       0.00       142.30     -1.00      -1.00      
987        CACC2      108.60     0.00       0.00       134.18     3.12       -1.00      
987        CACC3      108.60     0.00       0.00       126.05     3.13       -1.00      
987        CACC4      108.60     0.00       0.00       117.97     3.09       -1.00      
987        CACC5      108.60     0.00       0.00       109.82     3.14       -1.00      
987        CACC6      108.60     0.00       -0.00      100.82     4.00       20850.62   
987        CACC7      108.60     0.00       -0.00      91.82      4.00       17873.72   
987        CACC8      108.60     0.00       0.00       83.57      3.25       -1.00      
987        CACC9      108.60     0.00       0.00       75.42      3.15       -1.00      
987        CACC10     108.60     5.30       -5.00      64.11      6.31       1.19       
988        CACC1      108.70     0.00       0.00       142.30     -1.00      -1.00      
988        CACC2      108.70     0.00       0.00       134.18     3.12       -1.00      
988        CACC3      108.70     0.00       0.00       126.05     3.13       -1.00      
988        CACC4      108.70     0.00       0.00       117.97     3.09       -1.00      
988        CACC5      108.70     0.00       0.00       109.82     3.14       -1.00      
