index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
253        CACC1      26.20      0.00       0.00       142.30     -1.00      -1.00      
253        CACC2      26.20      0.00       0.00       134.16     3.14       -1.00      
253        CACC3      26.20      0.00       0.00       126.05     3.11       -1.00      
253        CACC4      26.20      0.00       0.00       117.94     3.11       -1.00      
253        CACC5      26.20      0.00       0.00       109.82     3.12       -1.00      
253        CACC6      26.20      5.09       -1.37      82.07      22.75      4.47       
253        CACC7      26.20      7.35       -0.70      46.99      30.08      4.09       
253        CACC8      26.20      5.78       0.40       18.08      23.90      4.14       
253        CACC9      26.20      3.46       2.00       3.18       9.90       2.86       
254        CACC1      26.30      0.00       0.00       142.30     -1.00      -1.00      
254        CACC2      26.30      0.00       0.00       134.16     3.14       -1.00      
254        CACC3      26.30      0.00       0.00       126.05     3.11       -1.00      
254        CACC4      26.30      0.00       0.00       117.94     3.11       -1.00      
254        CACC5      26.30      0.00       0.00       109.82     3.12       -1.00      
254        CACC6      26.30      4.96       -1.32      82.57      22.26      4.49       
254        CACC7      26.30      7.28       -0.71      47.72      29.85      4.10       
254        CACC8      26.30      5.81       0.36       18.67      24.05      4.14       
254        CACC9      26.30      3.66       2.00       3.55       10.12      2.76       
255        CACC1      26.40      0.00       0.00       142.30     -1.00      -1.00      
255        CACC2      26.40      0.00       0.00       134.16     3.14       -1.00      
255        CACC3      26.40      0.00       0.00       126.05     3.11       -1.00      
255        CACC4      26.40      0.00       0.00       117.94     3.11       -1.00      
255        CACC5      26.40      0.00       0.00       109.82     3.12       -1.00      
255        CACC6      26.40      4.83       -1.28      83.05      21.77      4.51       
255        CACC7      26.40      7.21       -0.72      48.44      29.61      4.11       
255        CACC8      26.40      5.85       0.33       19.25      24.19      4.14       
255        CACC9      26.40      3.86       2.00       3.93       10.32      2.67       
256        CACC1      26.50      0.00       0.00       142.30     -1.00      -1.00      
256        CACC2      26.50      0.00       0.00       134.16     3.14       -1.00      
256        CACC3      26.50      0.00       0.00       126.05     3.11       -1.00      
256        CACC4      26.50      0.00       0.00       117.94     3.11       -1.00      
256        CACC5      26.50      0.00       0.00       109.82     3.12       -1.00      
256        CACC6      26.50      4.70       -1.26      83.52      21.30      4.53       
256        CACC7      26.50      7.13       -0.72      49.15      29.37      4.12       
256        CACC8      26.50      5.88       0.30       19.84      24.31      4.14       
256        CACC9      26.50      4.06       2.00       4.34       10.50      2.58       
257        CACC1      26.60      0.00       0.00       142.30     -1.00      -1.00      
257        CACC2      26.60      0.00       0.00       134.16     3.14       -1.00      
257        CACC3      26.60      0.00       0.00       126.05     3.11       -1.00      
257        CACC4      26.60      0.00       0.00       117.94     3.11       -1.00      
257        CACC5      26.60      0.00       0.00       109.82     3.12       -1.00      
257        CACC6      26.60      4.58       -1.24      83.98      20.85      4.55       
257        CACC7      26.60      7.06       -0.73      49.86      29.12      4.12       
257        CACC8      26.60      5.90       0.28       20.43      24.43      4.14       
257        CACC9      26.60      4.26       2.00       4.77       10.66      2.50       
258        CACC1      26.70      0.00       0.00       142.30     -1.00      -1.00      
258        CACC2      26.70      0.00       0.00       134.16     3.14       -1.00      
258        CACC3      26.70      0.00       0.00       126.05     3.11       -1.00      
258        CACC4      26.70      0.00       0.00       117.94     3.11       -1.00      
258        CACC5      26.70      0.00       0.00       109.82     3.12       -1.00      
258        CACC6      26.70      4.45       -1.22      84.42      20.40      4.58       
258        CACC7      26.70      6.99       -0.74      50.55      28.87      4.13       
258        CACC8      26.70      5.93       0.25       21.02      24.53      4.14       
258        CACC9      26.70      4.46       2.00       5.21       10.81      2.42       
259        CACC1      26.80      0.00       0.00       142.30     -1.00      -1.00      
259        CACC2      26.80      0.00       0.00       134.16     3.14       -1.00      
259        CACC3      26.80      0.00       0.00       126.05     3.11       -1.00      
259        CACC4      26.80      0.00       0.00       117.94     3.11       -1.00      
259        CACC5      26.80      0.00       0.00       109.82     3.12       -1.00      
259        CACC6      26.80      4.34       -1.19      84.86      19.97      4.61       
259        CACC7      26.80      6.91       -0.76      51.25      28.61      4.14       
259        CACC8      26.80      5.95       0.22       21.62      24.63      4.14       
259        CACC9      26.80      4.66       2.00       5.68       10.94      2.35       
260        CACC1      26.90      0.00       0.00       142.30     -1.00      -1.00      
260        CACC2      26.90      0.00       0.00       134.16     3.14       -1.00      
260        CACC3      26.90      0.00       0.00       126.05     3.11       -1.00      
260        CACC4      26.90      0.00       0.00       117.94     3.11       -1.00      
260        CACC5      26.90      0.00       0.00       109.82     3.12       -1.00      
260        CACC6      26.90      4.22       -1.16      85.28      19.54      4.63       
260        CACC7      26.90      6.83       -0.77      51.93      28.35      4.15       
260        CACC8      26.90      5.97       0.20       22.21      24.72      4.14       
260        CACC9      26.90      4.86       2.00       6.16       11.05      2.27       
261        CACC1      27.00      0.00       0.00       142.30     -1.00      -1.00      
261        CACC2      27.00      0.00       0.00       134.16     3.14       -1.00      
261        CACC3      27.00      0.00       0.00       126.05     3.11       -1.00      
261        CACC4      27.00      0.00       0.00       117.94     3.11       -1.00      
261        CACC5      27.00      0.00       0.00       109.82     3.12       -1.00      
261        CACC6      27.00      4.11       -1.12      85.69      19.13      4.66       
261        CACC7      27.00      6.76       -0.78      52.60      28.09      4.16       
261        CACC8      27.00      5.99       0.17       22.81      24.79      4.14       
261        CACC9      27.00      5.06       2.00       6.67       11.14      2.20       
262        CACC1      27.10      0.00       0.00       142.30     -1.00      -1.00      
262        CACC2      27.10      0.00       0.00       134.16     3.14       -1.00      
262        CACC3      27.10      0.00       0.00       126.05     3.11       -1.00      
262        CACC4      27.10      0.00       0.00       117.94     3.11       -1.00      
262        CACC5      27.10      0.00       0.00       109.82     3.12       -1.00      
262        CACC6      27.10      4.00       -1.08      86.09      18.73      4.68       
262        CACC7      27.10      6.68       -0.79      53.27      27.82      4.17       
262        CACC8      27.10      6.00       0.15       23.41      24.86      4.14       
262        CACC9      27.10      5.26       2.00       7.20       11.22      2.13       
262        CACC10     27.10      0.00       0.00       0.00       2.20       -1.00      
263        CACC1      27.20      0.00       0.00       142.30     -1.00      -1.00      
263        CACC2      27.20      0.00       0.00       134.16     3.14       -1.00      
263        CACC3      27.20      0.00       0.00       126.05     3.11       -1.00      
263        CACC4      27.20      0.00       0.00       117.94     3.11       -1.00      
263        CACC5      27.20      0.00       0.00       109.82     3.12       -1.00      
263        CACC6      27.20      3.89       -1.05      86.48      18.34      4.71       
263        CACC7      27.20      6.60       -0.79      53.93      27.55      4.18       
263        CACC8      27.20      6.02       0.12       24.01      24.92      4.14       
263        CACC9      27.20      5.46       2.00       7.74       11.27      2.06       
263        CACC10     27.20      0.00       0.00       0.00       2.74       -1.00      
264        CACC1      27.30      0.00       0.00       142.30     -1.00      -1.00      
264        CACC2      27.30      0.00       0.00       134.16     3.14       -1.00      
264        CACC3      27.30      0.00       0.00       126.05     3.11       -1.00      
264        CACC4      27.30      0.00       0.00       117.94     3.11       -1.00      
264        CACC5      27.30      0.00       0.00       109.82     3.12       -1.00      
264        CACC6      27.30      3.79       -1.02      86.86      17.97      4.74       
264        CACC7      27.30      6.52       -0.80      54.58      27.28      4.19       
264        CACC8      27.30      6.02       0.09       24.62      24.97      4.14       
264        CACC9      27.30      5.66       2.00       8.31       11.31      2.00       
264        CACC10     27.30      0.01       0.07       0.00       3.31       470.06     
265        CACC1      27.40      0.00       0.00       142.30     -1.00      -1.00      
265        CACC2      27.40      0.00       0.00       134.16     3.14       -1.00      
265        CACC3      27.40      0.00       0.00       126.05     3.11       -1.00      
265        CACC4      27.40      0.00       0.00       117.94     3.11       -1.00      
265        CACC5      27.40      0.00       0.00       109.82     3.12       -1.00      
265        CACC6      27.40      3.69       -1.00      87.23      17.60      4.77       
265        CACC7      27.40      6.44       -0.80      55.23      27.00      4.19       
265        CACC8      27.40      6.03       0.07       25.22      25.01      4.15       
265        CACC9      27.40      5.86       2.00       8.90       11.32      1.93       
265        CACC10     27.40      0.08       0.74       0.01       3.89       47.73      
266        CACC1      27.50      0.00       0.00       142.30     -1.00      -1.00      
266        CACC2      27.50      0.00       0.00       134.16     3.14       -1.00      
266        CACC3      27.50      0.00       0.00       126.05     3.11       -1.00      
266        CACC4      27.50      0.00       0.00       117.94     3.11       -1.00      
266        CACC5      27.50      0.00       0.00       109.82     3.12       -1.00      
266        CACC6      27.50      3.59       -0.97      87.59      17.24      4.79       
266        CACC7      27.50      6.36       -0.80      55.86      26.72      4.20       
266        CACC8      27.50      6.04       0.05       25.82      25.04      4.15       
266        CACC9      27.50      6.06       2.00       9.50       11.32      1.87       
266        CACC10     27.50      0.26       1.83       0.04       4.47       16.90      
267        CACC1      27.60      0.00       0.00       142.30     -1.00      -1.00      
267        CACC2      27.60      0.00       0.00       134.16     3.14       -1.00      
267        CACC3      27.60      0.00       0.00       126.05     3.11       -1.00      
267        CACC4      27.60      0.00       0.00       117.94     3.11       -1.00      
267        CACC5      27.60      0.00       0.00       109.82     3.12       -1.00      
267        CACC6      27.60      3.50       -0.95      87.94      16.89      4.83       
267        CACC7      27.60      6.28       -0.80      56.49      26.45      4.21       
267        CACC8      27.60      6.04       0.02       26.43      25.06      4.15       
267        CACC9      27.60      6.26       2.00       10.13      11.30      1.80       
267        CACC10     27.60      0.46       2.00       0.08       5.05       10.87      
268        CACC1      27.70      0.00       0.00       142.30     -1.00      -1.00      
268        CACC2      27.70      0.00       0.00       134.16     3.14       -1.00      
268        CACC3      27.70      0.00       0.00       126.05     3.11       -1.00      
268        CACC4      27.70      0.00       0.00       117.94     3.11       -1.00      
268        CACC5      27.70      0.00       0.00       109.82     3.12       -1.00      
268        CACC6      27.70      3.41       -0.93      88.28      16.55      4.86       
268        CACC7      27.70      6.20       -0.80      57.11      26.17      4.22       
268        CACC8      27.70      6.04       0.00       27.03      25.08      4.15       
268        CACC9      27.70      6.46       2.00       10.78      11.26      1.74       
268        CACC10     27.70      0.66       2.00       0.15       5.63       8.47       
269        CACC1      27.80      0.00       0.00       142.30     -1.00      -1.00      
269        CACC2      27.80      0.00       0.00       134.16     3.14       -1.00      
269        CACC3      27.80      0.00       0.00       126.05     3.11       -1.00      
269        CACC4      27.80      0.00       0.00       117.94     3.11       -1.00      
269        CACC5      27.80      0.00       0.00       109.82     3.12       -1.00      
269        CACC6      27.80      3.32       -0.90      88.61      16.21      4.89       
269        CACC7      27.80      6.12       -0.81      57.72      25.89      4.23       
269        CACC8      27.80      6.04       -0.02      27.64      25.09      4.16       
269        CACC9      27.80      6.66       2.00       11.44      11.19      1.68       
269        CACC10     27.80      0.86       2.00       0.23       6.21       7.18       
270        CACC1      27.90      0.00       0.00       142.30     -1.00      -1.00      
270        CACC2      27.90      0.00       0.00       134.16     3.14       -1.00      
270        CACC3      27.90      0.00       0.00       126.05     3.11       -1.00      
270        CACC4      27.90      0.00       0.00       117.94     3.11       -1.00      
270        CACC5      27.90      0.00       0.00       109.82     3.12       -1.00      
270        CACC6      27.90      3.23       -0.88      88.93      15.89      4.92       
270        CACC7      27.90      6.04       -0.81      58.33      25.61      4.24       
270        CACC8      27.90      6.03       -0.04      28.24      25.09      4.16       
270        CACC9      27.90      6.86       2.00       12.13      11.11      1.62       
270        CACC10     27.90      1.06       2.00       0.34       6.79       6.38       
271        CACC1      28.00      0.00       0.00       142.30     -1.00      -1.00      
271        CACC2      28.00      0.00       0.00       134.16     3.14       -1.00      
271        CACC3      28.00      0.00       0.00       126.05     3.11       -1.00      
271        CACC4      28.00      0.00       0.00       117.94     3.11       -1.00      
271        CACC5      28.00      0.00       0.00       109.82     3.12       -1.00      
271        CACC6      28.00      3.14       -0.85      89.25      15.58      4.96       
271        CACC7      28.00      5.95       -0.81      58.92      25.33      4.25       
271        CACC8      28.00      6.03       -0.06      28.84      25.08      4.16       
271        CACC9      28.00      7.06       2.00       12.83      11.01      1.56       
271        CACC10     28.00      1.26       2.00       0.47       7.37       5.83       
272        CACC1      28.10      0.00       0.00       142.30     -1.00      -1.00      
272        CACC2      28.10      0.00       0.00       134.16     3.14       -1.00      
272        CACC3      28.10      0.00       0.00       126.05     3.11       -1.00      
272        CACC4      28.10      0.00       0.00       117.94     3.11       -1.00      
272        CACC5      28.10      0.00       0.00       109.82     3.12       -1.00      
272        CACC6      28.10      3.06       -0.83      89.55      15.27      4.99       
272        CACC7      28.10      5.87       -0.81      59.51      25.04      4.26       
272        CACC8      28.10      6.02       -0.08      29.44      25.07      4.16       
272        CACC9      28.10      7.26       2.00       13.56      10.88      1.50       
272        CACC10     28.10      1.46       2.00       0.61       7.95       5.43       
273        CACC1      28.20      0.00       0.00       142.30     -1.00      -1.00      
273        CACC2      28.20      0.00       0.00       134.16     3.14       -1.00      
273        CACC3      28.20      0.00       0.00       126.05     3.11       -1.00      
273        CACC4      28.20      0.00       0.00       117.94     3.11       -1.00      
273        CACC5      28.20      0.00       0.00       109.82     3.12       -1.00      
273        CACC6      28.20      2.98       -0.81      89.85      14.97      5.03       
273        CACC7      28.20      5.79       -0.81      60.09      24.76      4.27       
273        CACC8      28.20      6.01       -0.10      30.04      25.04      4.17       
273        CACC9      28.20      7.46       2.00       14.31      10.74      1.44       
273        CACC10     28.20      1.66       2.00       0.78       8.53       5.12       
274        CACC1      28.30      0.00       0.00       142.30     -1.00      -1.00      
274        CACC2      28.30      0.00       0.00       134.16     3.14       -1.00      
274        CACC3      28.30      0.00       0.00       126.05     3.11       -1.00      
274        CACC4      28.30      0.00       0.00       117.94     3.11       -1.00      
274        CACC5      28.30      0.00       0.00       109.82     3.12       -1.00      
274        CACC6      28.30      2.90       -0.79      90.14      14.68      5.06       
274        CACC7      28.30      5.71       -0.81      60.66      24.48      4.29       
274        CACC8      28.30      6.00       -0.12      30.64      25.02      4.17       
274        CACC9      28.30      7.66       2.00       15.07      10.57      1.38       
274        CACC10     28.30      1.86       2.00       0.97       9.11       4.88       
275        CACC1      28.40      0.00       0.00       142.30     -1.00      -1.00      
275        CACC2      28.40      0.00       0.00       134.16     3.14       -1.00      
275        CACC3      28.40      0.00       0.00       126.05     3.11       -1.00      
275        CACC4      28.40      0.00       0.00       117.94     3.11       -1.00      
275        CACC5      28.40      0.00       0.00       109.82     3.12       -1.00      
275        CACC6      28.40      2.82       -0.77      90.42      14.40      5.10       
275        CACC7      28.40      5.63       -0.80      61.22      24.20      4.30       
275        CACC8      28.40      5.98       -0.14      31.24      24.98      4.17       
275        CACC9      28.40      7.86       2.00       15.86      10.38      1.32       
275        CACC10     28.40      2.06       2.00       1.17       9.69       4.69       
276        CACC1      28.50      0.00       0.00       142.30     -1.00      -1.00      
276        CACC2      28.50      0.00       0.00       134.16     3.14       -1.00      
276        CACC3      28.50      0.00       0.00       126.05     3.11       -1.00      
276        CACC4      28.50      0.00       0.00       117.94     3.11       -1.00      
276        CACC5      28.50      0.00       0.00       109.82     3.12       -1.00      
276        CACC6      28.50      2.75       -0.75      90.70      14.13      5.14       
276        CACC7      28.50      5.55       -0.80      61.78      23.92      4.31       
276        CACC8      28.50      5.97       -0.15      31.84      24.94      4.18       
276        CACC9      28.50      8.06       2.00       16.67      10.17      1.26       
276        CACC10     28.50      2.26       2.00       1.40       10.27      4.53       
277        CACC1      28.60      0.00       0.00       142.30     -1.00      -1.00      
277        CACC2      28.60      0.00       0.00       134.16     3.14       -1.00      
277        CACC3      28.60      0.00       0.00       126.05     3.11       -1.00      
277        CACC4      28.60      0.00       0.00       117.94     3.11       -1.00      
277        CACC5      28.60      0.00       0.00       109.82     3.12       -1.00      
277        CACC6      28.60      2.68       -0.73      90.97      13.86      5.18       
277        CACC7      28.60      5.47       -0.80      62.33      23.64      4.32       
277        CACC8      28.60      5.95       -0.17      32.43      24.89      4.18       
277        CACC9      28.60      8.26       2.00       17.49      9.94       1.20       
277        CACC10     28.60      2.46       2.00       1.65       10.85      4.40       
278        CACC1      28.70      0.00       0.00       142.30     -1.00      -1.00      
278        CACC2      28.70      0.00       0.00       134.16     3.14       -1.00      
278        CACC3      28.70      0.00       0.00       126.05     3.11       -1.00      
278        CACC4      28.70      0.00       0.00       117.94     3.11       -1.00      
278        CACC5      28.70      0.00       0.00       109.82     3.12       -1.00      
278        CACC6      28.70      2.61       -0.71      91.23      13.60      5.22       
278        CACC7      28.70      5.39       -0.79      62.86      23.36      4.33       
278        CACC8      28.70      5.93       -0.19      33.03      24.84      4.19       
278        CACC9      28.70      8.46       2.00       18.34      9.69       1.14       
278        CACC10     28.70      2.66       2.00       1.91       11.43      4.29       
279        CACC1      28.80      0.00       0.00       142.30     -1.00      -1.00      
279        CACC2      28.80      0.00       0.00       134.16     3.14       -1.00      
279        CACC3      28.80      0.00       0.00       126.05     3.11       -1.00      
279        CACC4      28.80      0.00       0.00       117.94     3.11       -1.00      
279        CACC5      28.80      0.00       0.00       109.82     3.12       -1.00      
279        CACC6      28.80      2.54       -0.69      91.48      13.34      5.26       
279        CACC7      28.80      5.31       -0.79      63.40      23.08      4.34       
279        CACC8      28.80      5.91       -0.20      33.62      24.78      4.19       
279        CACC9      28.80      8.66       1.93       19.20      9.41       1.09       
279        CACC10     28.80      2.86       2.00       2.20       12.01      4.19       
280        CACC1      28.90      0.00       0.00       142.30     -1.00      -1.00      
280        CACC2      28.90      0.00       0.00       134.16     3.14       -1.00      
280        CACC3      28.90      0.00       0.00       126.05     3.11       -1.00      
280        CACC4      28.90      0.00       0.00       117.94     3.11       -1.00      
280        CACC5      28.90      0.00       0.00       109.82     3.12       -1.00      
280        CACC6      28.90      2.47       -0.67      91.73      13.10      5.30       
280        CACC7      28.90      5.24       -0.79      63.92      22.81      4.36       
280        CACC8      28.90      5.89       -0.22      34.21      24.71      4.19       
280        CACC9      28.90      8.80       1.43       20.08      9.12       1.04       
280        CACC10     28.90      3.06       2.00       2.51       12.58      4.11       
281        CACC1      29.00      0.00       0.00       142.30     -1.00      -1.00      
281        CACC2      29.00      0.00       0.00       134.16     3.14       -1.00      
281        CACC3      29.00      0.00       0.00       126.05     3.11       -1.00      
281        CACC4      29.00      0.00       0.00       117.94     3.11       -1.00      
281        CACC5      29.00      0.00       0.00       109.82     3.12       -1.00      
281        CACC6      29.00      2.40       -0.65      91.97      12.86      5.35       
281        CACC7      29.00      5.16       -0.78      64.44      22.53      4.37       
281        CACC8      29.00      5.87       -0.23      34.80      24.64      4.20       
281        CACC9      29.00      8.86       0.65       20.97      8.82       1.00       
281        CACC10     29.00      3.26       2.00       2.83       13.14      4.03       
282        CACC1      29.10      0.00       0.00       142.30     -1.00      -1.00      
282        CACC2      29.10      0.00       0.00       134.16     3.14       -1.00      
282        CACC3      29.10      0.00       0.00       126.05     3.11       -1.00      
282        CACC4      29.10      0.00       0.00       117.94     3.11       -1.00      
282        CACC5      29.10      0.00       0.00       109.82     3.12       -1.00      
282        CACC6      29.10      2.34       -0.64      92.20      12.62      5.39       
282        CACC7      29.10      5.08       -0.78      64.94      22.26      4.38       
282        CACC8      29.10      5.84       -0.25      35.38      24.56      4.20       
282        CACC9      29.10      8.83       -0.31      21.85      8.53       0.97       
282        CACC10     29.10      3.46       2.00       3.18       13.68      3.95       
283        CACC1      29.20      0.00       0.00       142.30     -1.00      -1.00      
283        CACC2      29.20      0.00       0.00       134.16     3.14       -1.00      
283        CACC3      29.20      0.00       0.00       126.05     3.11       -1.00      
283        CACC4      29.20      0.00       0.00       117.94     3.11       -1.00      
283        CACC5      29.20      0.00       0.00       109.82     3.12       -1.00      
283        CACC6      29.20      2.28       -0.62      92.43      12.39      5.44       
283        CACC7      29.20      5.00       -0.77      65.44      21.99      4.39       
283        CACC8      29.20      5.82       -0.26      35.96      24.48      4.21       
283        CACC9      29.20      8.70       -1.31      22.72      8.24       0.95       
283        CACC10     29.20      3.66       2.00       3.54       14.18      3.87       
284        CACC1      29.30      0.00       0.00       142.30     -1.00      -1.00      
284        CACC2      29.30      0.00       0.00       134.16     3.14       -1.00      
284        CACC3      29.30      0.00       0.00       126.05     3.11       -1.00      
284        CACC4      29.30      0.00       0.00       117.94     3.11       -1.00      
284        CACC5      29.30      0.00       0.00       109.82     3.12       -1.00      
284        CACC6      29.30      2.22       -0.60      92.65      12.17      5.49       
284        CACC7      29.30      4.93       -0.77      65.94      21.72      4.41       
284        CACC8      29.30      5.79       -0.27      36.54      24.40      4.21       
284        CACC9      29.30      8.48       -2.26      23.57      7.97       0.94       
284        CACC10     29.30      3.86       2.00       3.93       14.64      3.79       
285        CACC1      29.40      0.00       0.00       142.30     -1.00      -1.00      
285        CACC2      29.40      0.00       0.00       134.16     3.14       -1.00      
285        CACC3      29.40      0.00       0.00       126.05     3.11       -1.00      
285        CACC4      29.40      0.00       0.00       117.94     3.11       -1.00      
285        CACC5      29.40      0.00       0.00       109.82     3.12       -1.00      
285        CACC6      29.40      2.16       -0.59      92.87      11.96      5.53       
285        CACC7      29.40      4.85       -0.76      66.42      21.45      4.42       
285        CACC8      29.40      5.76       -0.29      37.12      24.30      4.22       
285        CACC9      29.40      8.18       -3.00      24.39      7.73       0.94       
285        CACC10     29.40      4.06       2.00       4.34       15.05      3.70       
286        CACC1      29.50      0.00       0.00       142.30     -1.00      -1.00      
286        CACC2      29.50      0.00       0.00       134.16     3.14       -1.00      
286        CACC3      29.50      0.00       0.00       126.05     3.11       -1.00      
286        CACC4      29.50      0.00       0.00       117.94     3.11       -1.00      
286        CACC5      29.50      0.00       0.00       109.82     3.12       -1.00      
286        CACC6      29.50      2.10       -0.57      93.08      11.75      5.58       
286        CACC7      29.50      4.77       -0.75      66.90      21.18      4.44       
286        CACC8      29.50      5.73       -0.30      37.69      24.21      4.22       
286        CACC9      29.50      7.88       -3.00      25.18      7.51       0.95       
286        CACC10     29.50      4.26       2.00       4.76       15.41      3.61       
287        CACC1      29.60      0.00       0.00       142.30     -1.00      -1.00      
287        CACC2      29.60      0.00       0.00       134.16     3.14       -1.00      
287        CACC3      29.60      0.00       0.00       126.05     3.11       -1.00      
287        CACC4      29.60      0.00       0.00       117.94     3.11       -1.00      
287        CACC5      29.60      0.00       0.00       109.82     3.12       -1.00      
287        CACC6      29.60      2.05       -0.56      93.28      11.54      5.64       
287        CACC7      29.60      4.70       -0.75      67.37      20.91      4.45       
287        CACC8      29.60      5.70       -0.31      38.26      24.11      4.23       
287        CACC9      29.60      7.58       -3.00      25.94      7.32       0.97       
287        CACC10     29.60      4.46       2.00       5.21       15.72      3.52       
288        CACC1      29.70      0.00       0.00       142.30     -1.00      -1.00      
288        CACC2      29.70      0.00       0.00       134.16     3.14       -1.00      
288        CACC3      29.70      0.00       0.00       126.05     3.11       -1.00      
288        CACC4      29.70      0.00       0.00       117.94     3.11       -1.00      
288        CACC5      29.70      0.00       0.00       109.82     3.12       -1.00      
288        CACC6      29.70      1.99       -0.54      93.48      11.34      5.69       
288        CACC7      29.70      4.63       -0.74      67.83      20.65      4.46       
288        CACC8      29.70      5.67       -0.32      38.83      24.00      4.23       
288        CACC9      29.70      7.28       -3.00      26.66      7.16       0.98       
288        CACC10     29.70      4.66       2.00       5.68       15.99      3.43       
289        CACC1      29.80      0.00       0.00       142.30     -1.00      -1.00      
289        CACC2      29.80      0.00       0.00       134.16     3.14       -1.00      
289        CACC3      29.80      0.00       0.00       126.05     3.11       -1.00      
289        CACC4      29.80      0.00       0.00       117.94     3.11       -1.00      
289        CACC5      29.80      0.00       0.00       109.82     3.12       -1.00      
289        CACC6      29.80      1.94       -0.53      93.68      11.15      5.74       
289        CACC7      29.80      4.55       -0.74      68.29      20.39      4.48       
289        CACC8      29.80      5.64       -0.33      39.39      23.90      4.24       
289        CACC9      29.80      6.98       -3.00      27.36      7.03       1.01       
289        CACC10     29.80      4.86       2.00       6.16       16.20      3.33       
290        CACC1      29.90      0.00       0.00       142.30     -1.00      -1.00      
290        CACC2      29.90      0.00       0.00       134.16     3.14       -1.00      
290        CACC3      29.90      0.00       0.00       126.05     3.11       -1.00      
290        CACC4      29.90      0.00       0.00       117.94     3.11       -1.00      
290        CACC5      29.90      0.00       0.00       109.82     3.12       -1.00      
290        CACC6      29.90      1.89       -0.51      93.87      10.96      5.80       
290        CACC7      29.90      4.48       -0.73      68.73      20.13      4.49       
290        CACC8      29.90      5.60       -0.34      39.95      23.78      4.25       
290        CACC9      29.90      6.68       -3.00      28.03      6.92       1.04       
290        CACC10     29.90      5.06       2.00       6.67       16.36      3.23       
291        CACC1      30.00      0.00       0.00       142.30     -1.00      -1.00      
291        CACC2      30.00      0.00       0.00       134.16     3.14       -1.00      
291        CACC3      30.00      0.00       0.00       126.05     3.11       -1.00      
291        CACC4      30.00      0.00       0.00       117.94     3.11       -1.00      
291        CACC5      30.00      0.00       0.00       109.82     3.12       -1.00      
291        CACC6      30.00      1.84       -0.50      94.05      10.78      5.86       
291        CACC7      30.00      4.41       -0.72      69.17      19.87      4.51       
291        CACC8      30.00      5.57       -0.35      40.51      23.67      4.25       
291        CACC9      30.00      6.38       -3.00      28.67      6.84       1.07       
291        CACC10     30.00      5.26       2.00       7.20       16.47      3.13       
292        CACC1      30.10      0.00       0.00       142.30     -1.00      -1.00      
292        CACC2      30.10      0.00       0.00       134.16     3.14       -1.00      
292        CACC3      30.10      0.00       0.00       126.05     3.11       -1.00      
292        CACC4      30.10      0.00       0.00       117.94     3.11       -1.00      
292        CACC5      30.10      0.00       0.00       109.82     3.12       -1.00      
292        CACC6      30.10      1.79       -0.49      94.23      10.60      5.92       
292        CACC7      30.10      4.33       -0.72      69.61      19.62      4.53       
292        CACC8      30.10      5.53       -0.36      41.06      23.55      4.26       
292        CACC9      30.10      6.08       -3.00      29.27      6.79       1.12       
292        CACC10     30.10      5.46       2.00       7.74       16.53      3.03       
293        CACC1      30.20      0.00       0.00       142.30     -1.00      -1.00      
293        CACC2      30.20      0.00       0.00       134.16     3.14       -1.00      
293        CACC3      30.20      0.00       0.00       126.05     3.11       -1.00      
293        CACC4      30.20      0.00       0.00       117.94     3.11       -1.00      
293        CACC5      30.20      0.00       0.00       109.82     3.12       -1.00      
293        CACC6      30.20      1.74       -0.47      94.40      10.42      5.98       
293        CACC7      30.20      4.26       -0.71      70.03      19.37      4.54       
293        CACC8      30.20      5.49       -0.37      41.61      23.43      4.26       
293        CACC9      30.20      5.78       -2.95      29.85      6.76       1.17       
293        CACC10     30.20      5.66       2.00       8.31       16.54      2.92       
294        CACC1      30.30      0.00       0.00       142.30     -1.00      -1.00      
294        CACC2      30.30      0.00       0.00       134.16     3.14       -1.00      
294        CACC3      30.30      0.00       0.00       126.05     3.11       -1.00      
294        CACC4      30.30      0.00       0.00       117.94     3.11       -1.00      
294        CACC5      30.30      0.00       0.00       109.82     3.12       -1.00      
294        CACC6      30.30      1.70       -0.46      94.57      10.25      6.04       
294        CACC7      30.30      4.19       -0.70      70.45      19.12      4.56       
294        CACC8      30.30      5.46       -0.38      42.15      23.30      4.27       
294        CACC9      30.30      5.51       -2.72      30.40      6.75       1.23       
294        CACC10     30.30      5.86       2.00       8.90       16.51      2.81       
295        CACC1      30.40      0.00       0.00       142.30     -1.00      -1.00      
295        CACC2      30.40      0.00       0.00       134.16     3.14       -1.00      
295        CACC3      30.40      0.00       0.00       126.05     3.11       -1.00      
295        CACC4      30.40      0.00       0.00       117.94     3.11       -1.00      
295        CACC5      30.40      0.00       0.00       109.82     3.12       -1.00      
295        CACC6      30.40      1.65       -0.45      94.74      10.09      6.10       
295        CACC7      30.40      4.12       -0.69      70.87      18.87      4.58       
295        CACC8      30.40      5.42       -0.39      42.70      23.17      4.28       
295        CACC9      30.40      5.28       -2.33      30.93      6.77       1.28       
295        CACC10     30.40      6.06       2.00       9.50       16.43      2.71       
296        CACC1      30.50      0.00       0.00       142.30     -1.00      -1.00      
296        CACC2      30.50      0.00       0.00       134.16     3.14       -1.00      
296        CACC3      30.50      0.00       0.00       126.05     3.11       -1.00      
