index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
565        CACC2      66.40      0.00       0.00       95.35      2.00       32474147755780.07 
565        CACC3      66.40      0.00       -0.00      88.35      2.00       28834357731.30 
565        CACC4      66.40      0.00       -0.00      81.35      2.00       1465204.50 
565        CACC5      66.40      0.03       -0.03      74.32      2.02       78.62      
565        CACC6      66.40      7.95       -2.54      49.16      20.16      2.54       
566        CACC1      66.50      0.00       0.00       102.35     -1.00      -1.00      
566        CACC2      66.50      0.00       0.00       95.35      2.00       32474147755780.07 
566        CACC3      66.50      0.00       -0.00      88.35      2.00       32035743604.22 
566        CACC4      66.50      0.00       -0.00      81.35      2.00       1627995.71 
566        CACC5      66.50      0.02       -0.03      74.33      2.02       87.25      
566        CACC6      66.50      7.70       -2.52      49.93      19.40      2.52       
567        CACC1      66.60      0.00       0.00       102.35     -1.00      -1.00      
567        CACC2      66.60      0.00       0.00       95.35      2.00       32474147755780.07 
567        CACC3      66.60      0.00       -0.00      88.35      2.00       35599467947.91 
567        CACC4      66.60      0.00       -0.00      81.35      2.00       1808873.80 
567        CACC5      66.60      0.02       -0.02      74.33      2.02       96.84      
567        CACC6      66.60      7.45       -2.46      50.67      18.65      2.50       
568        CACC1      66.70      0.00       0.00       102.35     -1.00      -1.00      
568        CACC2      66.70      0.00       0.00       95.35      2.00       32474147755780.07 
568        CACC3      66.70      0.00       -0.00      88.35      2.00       39560147499.61 
568        CACC4      66.70      0.00       -0.00      81.35      2.00       2009848.32 
568        CACC5      66.70      0.02       -0.02      74.33      2.02       107.50     
568        CACC6      66.70      7.21       -2.44      51.40      17.94      2.49       
569        CACC1      66.80      0.00       0.00       102.35     -1.00      -1.00      
569        CACC2      66.80      0.00       0.00       95.35      2.00       32474147755780.07 
569        CACC3      66.80      0.00       -0.00      88.35      2.00       43956630577.24 
569        CACC4      66.80      0.00       -0.00      81.35      2.00       2233152.10 
569        CACC5      66.80      0.02       -0.02      74.33      2.02       119.35     
569        CACC6      66.80      6.97       -2.37      52.09      17.24      2.47       
570        CACC1      66.90      0.00       0.00       102.35     -1.00      -1.00      
570        CACC2      66.90      0.00       0.00       95.35      2.00       32474147755780.07 
570        CACC3      66.90      0.00       -0.00      88.35      2.00       48835049808.15 
570        CACC4      66.90      0.00       -0.00      81.35      2.00       2481266.04 
570        CACC5      66.90      0.02       -0.02      74.33      2.01       132.51     
570        CACC6      66.90      6.73       -2.36      52.77      16.57      2.46       
571        CACC1      67.00      0.00       0.00       102.35     -1.00      -1.00      
571        CACC2      67.00      0.00       0.00       95.35      2.00       32474147755780.07 
571        CACC3      67.00      0.00       -0.00      88.35      2.00       54254191819.99 
571        CACC4      67.00      0.00       -0.00      81.35      2.00       2756946.60 
571        CACC5      67.00      0.01       -0.02      74.34      2.01       147.13     
571        CACC6      67.00      6.50       -2.28      53.42      15.92      2.45       
572        CACC1      67.10      0.00       0.00       102.35     -1.00      -1.00      
572        CACC2      67.10      0.00       0.00       95.35      2.00       32474147755780.07 
572        CACC3      67.10      0.00       -0.00      88.35      2.00       60294474623.75 
572        CACC4      67.10      0.00       -0.00      81.35      2.00       3063256.58 
572        CACC5      67.10      0.01       -0.01      74.34      2.01       163.38     
572        CACC6      67.10      6.27       -2.28      54.04      15.29      2.44       
573        CACC1      67.20      0.00       0.00       102.35     -1.00      -1.00      
573        CACC2      67.20      0.00       0.00       95.35      2.00       32474147755780.07 
573        CACC3      67.20      0.00       -0.00      88.35      2.00       67008730255.21 
573        CACC4      67.20      0.00       -0.00      81.35      2.00       3403599.05 
573        CACC5      67.20      0.01       -0.01      74.34      2.01       181.43     
573        CACC6      67.20      6.05       -2.20      54.65      14.69      2.43       
574        CACC1      67.30      0.00       0.00       102.35     -1.00      -1.00      
574        CACC2      67.30      0.00       0.00       95.35      2.00       32474147755780.07 
574        CACC3      67.30      0.00       -0.00      88.35      2.00       74448885449.37 
574        CACC4      67.30      0.00       -0.00      81.35      2.00       3781755.24 
574        CACC5      67.30      0.01       -0.01      74.34      2.01       201.49     
574        CACC6      67.30      5.84       -2.19      55.23      14.11      2.42       
575        CACC1      67.40      0.00       0.00       102.35     -1.00      -1.00      
575        CACC2      67.40      0.00       0.00       95.35      2.00       32474147755780.07 
575        CACC3      67.40      0.00       -0.00      88.35      2.00       82714491864.24 
575        CACC4      67.40      0.00       -0.00      81.35      2.00       4201926.53 
575        CACC5      67.40      0.01       -0.01      74.34      2.01       223.77     
575        CACC6      67.40      5.62       -2.13      55.79      13.55      2.41       
576        CACC1      67.50      0.00       0.00       102.35     -1.00      -1.00      
576        CACC2      67.50      0.00       0.00       95.35      2.00       32474147755780.07 
576        CACC3      67.50      0.00       -0.00      88.35      2.00       91890980330.35 
576        CACC4      67.50      0.00       -0.00      81.35      2.00       4668780.90 
576        CACC5      67.50      0.01       -0.01      74.34      2.01       248.53     
576        CACC6      67.50      5.41       -2.08      56.34      13.01      2.40       
577        CACC1      67.60      0.00       0.00       102.35     -1.00      -1.00      
577        CACC2      67.60      0.00       0.00       95.35      2.00       32474147755780.07 
577        CACC3      67.60      0.00       -0.00      88.35      2.00       102083797747.82 
577        CACC4      67.60      0.00       -0.00      81.35      2.00       5187504.91 
577        CACC5      67.60      0.01       -0.01      74.34      2.01       276.05     
577        CACC6      67.60      5.21       -2.05      56.86      12.48      2.40       
578        CACC1      67.70      0.00       0.00       102.35     -1.00      -1.00      
578        CACC2      67.70      0.00       0.00       95.35      2.00       32474147755780.07 
578        CACC3      67.70      0.00       -0.00      88.35      2.00       113432509221.34 
578        CACC4      67.70      0.00       -0.00      81.35      2.00       5763861.62 
578        CACC5      67.70      0.01       -0.01      74.34      2.01       306.62     
578        CACC6      67.70      5.01       -1.97      57.36      11.98      2.39       
579        CACC1      67.80      0.00       0.00       102.35     -1.00      -1.00      
579        CACC2      67.80      0.00       0.00       95.35      2.00       32474147755780.07 
579        CACC3      67.80      0.00       -0.00      88.35      2.00       126021051219.25 
579        CACC4      67.80      0.00       -0.00      81.35      2.00       6404254.35 
579        CACC5      67.80      0.01       -0.01      74.34      2.01       340.58     
579        CACC6      67.80      4.82       -1.97      57.84      11.50      2.39       
580        CACC1      67.90      0.00       0.00       102.35     -1.00      -1.00      
580        CACC2      67.90      0.00       0.00       95.35      2.00       32474147755780.07 
580        CACC3      67.90      0.00       -0.00      88.35      2.00       140060494506.89 
580        CACC4      67.90      0.00       -0.00      81.35      2.00       7115797.96 
580        CACC5      67.90      0.01       -0.01      74.34      2.01       378.32     
580        CACC6      67.90      4.63       -1.89      58.30      11.04      2.39       
581        CACC1      68.00      0.00       0.00       102.35     -1.00      -1.00      
581        CACC2      68.00      0.00       0.00       95.35      2.00       32474147755780.07 
581        CACC3      68.00      0.00       -0.00      88.35      2.00       155703032200.86 
581        CACC4      68.00      0.00       -0.00      81.35      2.00       7906397.44 
581        CACC5      68.00      0.00       -0.01      74.34      2.01       420.26     
581        CACC6      68.00      4.44       -1.84      58.75      10.60      2.39       
582        CACC1      68.10      0.00       0.00       102.35     -1.00      -1.00      
582        CACC2      68.10      0.00       0.00       95.35      2.00       32474147755780.07 
582        CACC3      68.10      0.00       -0.00      88.35      2.00       172911252055.08 
582        CACC4      68.10      0.00       -0.00      81.35      2.00       8784836.66 
582        CACC5      68.10      0.00       -0.00      74.34      2.00       466.85     
582        CACC6      68.10      4.26       -1.82      59.17      10.17      2.39       
583        CACC1      68.20      0.00       0.00       102.35     -1.00      -1.00      
583        CACC2      68.20      0.00       0.00       95.35      2.00       32474147755780.07 
583        CACC3      68.20      0.00       -0.00      88.35      2.00       192010016392.80 
583        CACC4      68.20      0.00       -0.00      81.35      2.00       9760874.49 
583        CACC5      68.20      0.00       -0.00      74.34      2.00       518.62     
583        CACC6      68.20      4.09       -1.74      59.58      9.76       2.39       
584        CACC1      68.30      0.00       0.00       102.35     -1.00      -1.00      
584        CACC2      68.30      0.00       0.00       95.35      2.00       32474147755780.07 
584        CACC3      68.30      0.00       -0.00      88.35      2.00       213236681647.61 
584        CACC4      68.30      0.00       -0.00      81.35      2.00       10845354.74 
584        CACC5      68.30      0.00       -0.00      74.34      2.00       576.14     
584        CACC6      68.30      3.92       -1.71      59.97      9.37       2.39       
585        CACC1      68.40      0.00       0.00       102.35     -1.00      -1.00      
585        CACC2      68.40      0.00       0.00       95.35      2.00       32474147755780.07 
585        CACC3      68.40      0.00       -0.00      88.35      2.00       236916251829.08 
585        CACC4      68.40      0.00       -0.00      81.35      2.00       12050325.75 
585        CACC5      68.40      0.00       -0.00      74.35      2.00       640.05     
585        CACC6      68.40      3.75       -1.67      60.35      9.00       2.40       
586        CACC1      68.50      0.00       0.00       102.35     -1.00      -1.00      
586        CACC2      68.50      0.00       0.00       95.35      2.00       32474147755780.07 
586        CACC3      68.50      0.00       -0.00      88.35      2.00       263027066151.50 
586        CACC4      68.50      0.00       -0.00      81.35      2.00       13389175.06 
586        CACC5      68.50      0.00       -0.00      74.35      2.00       711.06     
586        CACC6      68.50      3.59       -1.60      60.71      8.64       2.41       
587        CACC1      68.60      0.00       0.00       102.35     -1.00      -1.00      
587        CACC2      68.60      0.00       0.00       95.35      2.00       32474147755780.07 
587        CACC3      68.60      0.00       -0.00      88.35      2.00       292535479433.20 
587        CACC4      68.60      0.00       -0.00      81.35      2.00       14876776.94 
587        CACC5      68.60      0.00       -0.00      74.35      2.00       789.97     
587        CACC6      68.60      3.43       -1.56      61.05      8.30       2.42       
588        CACC1      68.70      0.00       0.00       102.35     -1.00      -1.00      
588        CACC2      68.70      0.00       0.00       95.35      2.00       32474147755780.07 
588        CACC3      68.70      0.00       -0.00      88.35      2.00       324939210164.59 
588        CACC4      68.70      0.00       -0.00      81.35      2.00       16529658.07 
588        CACC5      68.70      0.00       -0.00      74.35      2.00       877.64     
588        CACC6      68.70      3.28       -1.53      61.38      7.97       2.43       
589        CACC1      68.80      0.00       0.00       102.35     -1.00      -1.00      
589        CACC2      68.80      0.00       0.00       95.35      2.00       32474147755780.07 
589        CACC3      68.80      0.00       -0.00      88.35      2.00       360735001712.06 
589        CACC4      68.80      0.00       -0.00      81.35      2.00       18366184.03 
589        CACC5      68.80      0.00       -0.00      74.35      2.00       975.05     
589        CACC6      68.80      3.13       -1.46      61.69      7.66       2.44       
590        CACC1      68.90      0.00       0.00       102.35     -1.00      -1.00      
590        CACC2      68.90      0.00       0.00       95.35      2.00       32474147755780.07 
590        CACC3      68.90      0.00       -0.00      88.35      2.00       400778336654.65 
590        CACC4      68.90      0.00       -0.00      81.35      2.00       20406755.31 
590        CACC5      68.90      0.00       -0.00      74.35      2.00       1083.28    
590        CACC6      68.90      2.99       -1.40      61.99      7.36       2.46       
591        CACC1      69.00      0.00       0.00       102.35     -1.00      -1.00      
591        CACC2      69.00      0.00       0.00       95.35      2.00       32474147755780.07 
591        CACC3      69.00      0.00       -0.00      88.35      2.00       445121193135.85 
591        CACC4      69.00      0.00       -0.00      81.35      2.00       22674044.19 
591        CACC5      69.00      0.00       -0.00      74.35      2.00       1203.53    
591        CACC6      69.00      2.85       -1.40      62.28      7.07       2.48       
592        CACC1      69.10      0.00       0.00       102.35     -1.00      -1.00      
592        CACC2      69.10      0.00       0.00       95.35      2.00       32474147755780.07 
592        CACC3      69.10      0.00       -0.00      88.35      2.00       495216426429.21 
592        CACC4      69.10      0.00       -0.00      81.35      2.00       25193237.94 
592        CACC5      69.10      0.00       -0.00      74.35      2.00       1337.15    
592        CACC6      69.10      2.72       -1.33      62.55      6.80       2.50       
593        CACC1      69.20      0.00       0.00       102.35     -1.00      -1.00      
593        CACC2      69.20      0.00       0.00       95.35      2.00       32474147755780.07 
593        CACC3      69.20      0.00       -0.00      88.35      2.00       549309725923.74 
593        CACC4      69.20      0.00       -0.00      81.35      2.00       27992328.82 
593        CACC5      69.20      0.00       -0.00      74.35      2.00       1485.62    
593        CACC6      69.20      2.59       -1.27      62.81      6.54       2.52       
594        CACC1      69.30      0.00       0.00       102.35     -1.00      -1.00      
594        CACC2      69.30      0.00       0.00       95.35      2.00       32474147755780.07 
594        CACC3      69.30      0.00       -0.00      88.35      2.00       611315026722.67 
594        CACC4      69.30      0.00       -0.00      81.35      2.00       31102408.63 
594        CACC5      69.30      0.00       -0.00      74.35      2.00       1650.58    
594        CACC6      69.30      2.47       -1.22      63.05      6.29       2.55       
595        CACC1      69.40      0.00       0.00       102.35     -1.00      -1.00      
595        CACC2      69.40      0.00       0.00       95.35      2.00       32474147755780.07 
595        CACC3      69.40      0.00       -0.00      88.35      2.00       679128844457.83 
595        CACC4      69.40      0.00       -0.00      81.35      2.00       34558033.81 
595        CACC5      69.40      0.00       -0.00      74.35      2.00       1833.86    
595        CACC6      69.40      2.35       -1.21      63.29      6.06       2.58       
596        CACC1      69.50      0.00       0.00       102.35     -1.00      -1.00      
596        CACC2      69.50      0.00       0.00       95.35      2.00       32474147755780.07 
596        CACC3      69.50      0.00       -0.00      88.35      2.00       755666420909.57 
596        CACC4      69.50      0.00       -0.00      81.35      2.00       38397591.86 
596        CACC5      69.50      0.00       -0.00      74.35      2.00       2037.51    
596        CACC6      69.50      2.23       -1.15      63.51      5.84       2.61       
597        CACC1      69.60      0.00       0.00       102.35     -1.00      -1.00      
597        CACC2      69.60      0.00       0.00       95.35      2.00       32474147755780.07 
597        CACC3      69.60      0.00       -0.00      88.35      2.00       841467815247.61 
597        CACC4      69.60      0.00       -0.00      81.35      2.00       42663743.52 
597        CACC5      69.60      0.00       -0.00      74.35      2.00       2263.79    
597        CACC6      69.60      2.12       -1.09      63.72      5.62       2.65       
598        CACC1      69.70      0.00       0.00       102.35     -1.00      -1.00      
598        CACC2      69.70      0.00       0.00       95.35      2.00       32474147755780.07 
598        CACC3      69.70      0.00       -0.00      88.35      2.00       936621025380.78 
598        CACC4      69.70      0.00       -0.00      81.35      2.00       47403887.52 
598        CACC5      69.70      0.00       -0.00      74.35      2.00       2515.21    
598        CACC6      69.70      2.02       -1.04      63.93      5.42       2.68       
599        CACC1      69.80      0.00       0.00       102.35     -1.00      -1.00      
599        CACC2      69.80      0.00       0.00       95.35      2.00       32474147755780.07 
599        CACC3      69.80      0.00       -0.00      88.35      2.00       1040431656201.58 
599        CACC4      69.80      0.00       -0.00      81.35      2.00       52670697.72 
599        CACC5      69.80      0.00       -0.00      74.35      2.00       2794.56    
599        CACC6      69.80      1.92       -1.03      64.12      5.23       2.73       
600        CACC1      69.90      0.00       0.00       102.35     -1.00      -1.00      
600        CACC2      69.90      0.00       0.00       95.35      2.00       32474147755780.07 
600        CACC3      69.90      0.00       -0.00      88.35      2.00       1160478825736.26 
600        CACC4      69.90      0.00       -0.00      81.35      2.00       58522651.16 
600        CACC5      69.90      0.00       -0.00      74.35      2.00       3104.95    
600        CACC6      69.90      1.82       -0.99      64.30      5.05       2.78       
601        CACC1      70.00      0.00       0.00       102.35     -1.00      -1.00      
601        CACC2      70.00      0.00       0.00       95.35      2.00       32474147755780.07 
601        CACC3      70.00      0.00       -0.00      88.35      2.00       1287845348157.02 
601        CACC4      70.00      0.00       -0.00      81.35      2.00       65024806.51 
601        CACC5      70.00      0.00       -0.00      74.35      2.00       3449.82    
601        CACC6      70.00      1.72       -0.94      64.47      4.87       2.83       
601        CACC7      70.00      0.00       0.00       0.00       59.47      -1.00      
602        CACC1      70.10      0.00       0.00       102.35     -1.00      -1.00      
602        CACC2      70.10      0.00       0.00       95.35      2.00       32474147755780.07 
602        CACC3      70.10      0.00       -0.00      88.35      2.00       1431905499482.51 
602        CACC4      70.10      0.00       -0.00      81.35      2.00       72249383.29 
602        CACC5      70.10      0.00       -0.00      74.35      2.00       3833.01    
602        CACC6      70.10      1.64       -0.89      64.64      4.71       2.88       
602        CACC7      70.10      0.30       3.00       0.03       59.61      198.69     
603        CACC1      70.20      0.00       0.00       102.35     -1.00      -1.00      
603        CACC2      70.20      0.00       0.00       95.35      2.00       32474147755780.07 
603        CACC3      70.20      0.00       -0.00      88.35      2.00       1594003118032.86 
603        CACC4      70.20      0.00       -0.00      81.35      2.00       80276614.92 
603        CACC5      70.20      0.00       -0.00      74.35      2.00       4258.77    
603        CACC6      70.20      1.55       -0.84      64.79      4.56       2.94       
603        CACC7      70.20      0.60       3.00       0.09       59.70      99.50      
604        CACC1      70.30      0.00       0.00       102.35     -1.00      -1.00      
604        CACC2      70.30      0.00       0.00       95.35      2.00       32474147755780.07 
604        CACC3      70.30      0.00       -0.00      88.35      2.00       1774829329679.15 
604        CACC4      70.30      0.00       -0.00      81.35      2.00       89195711.34 
604        CACC5      70.30      0.00       -0.00      74.35      2.00       4731.84    
604        CACC6      70.30      1.47       -0.81      64.94      4.41       3.00       
604        CACC7      70.30      0.90       3.00       0.18       59.76      66.40      
605        CACC1      70.40      0.00       0.00       102.35     -1.00      -1.00      
605        CACC2      70.40      0.00       0.00       95.35      2.00       32474147755780.07 
605        CACC3      70.40      0.00       -0.00      88.35      2.00       1973868173025.94 
605        CACC4      70.40      0.00       -0.00      81.35      2.00       99105792.42 
605        CACC5      70.40      0.00       -0.00      74.35      2.00       5257.47    
605        CACC6      70.40      1.39       -0.80      65.08      4.27       3.07       
605        CACC7      70.40      1.20       3.00       0.30       59.78      49.81      
606        CACC1      70.50      0.00       0.00       102.35     -1.00      -1.00      
606        CACC2      70.50      0.00       0.00       95.35      2.00       32474147755780.07 
606        CACC3      70.50      0.00       -0.00      88.35      2.00       2188632496667.01 
606        CACC4      70.50      0.00       -0.00      81.35      2.00       110116915.50 
606        CACC5      70.50      0.00       -0.00      74.35      2.00       5841.50    
606        CACC6      70.50      1.31       -0.76      65.21      4.14       3.15       
606        CACC7      70.50      1.50       3.00       0.45       59.76      39.84      
607        CACC1      70.60      0.00       0.00       102.35     -1.00      -1.00      
607        CACC2      70.60      0.00       0.00       95.35      2.00       32474147755780.07 
607        CACC3      70.60      0.00       -0.00      88.35      2.00       2413738697121.98 
607        CACC4      70.60      0.00       -0.00      81.35      2.00       122351465.51 
607        CACC5      70.60      0.00       -0.00      74.35      2.00       6490.42    
607        CACC6      70.60      1.24       -0.71      65.33      4.01       3.23       
607        CACC7      70.60      1.80       3.00       0.63       59.70      33.17      
608        CACC1      70.70      0.00       0.00       102.35     -1.00      -1.00      
608        CACC2      70.70      0.00       0.00       95.35      2.00       32474147755780.07 
608        CACC3      70.70      0.00       -0.00      88.35      2.00       2690458977389.46 
608        CACC4      70.70      0.00       -0.00      81.35      2.00       135945320.14 
608        CACC5      70.70      0.00       -0.00      74.35      2.00       7211.44    
608        CACC6      70.70      1.18       -0.68      65.45      3.90       3.31       
608        CACC7      70.70      2.10       3.00       0.84       59.61      28.39      
609        CACC1      70.80      0.00       0.00       102.35     -1.00      -1.00      
609        CACC2      70.80      0.00       0.00       95.35      2.00       32474147755780.07 
609        CACC3      70.80      0.00       -0.00      88.35      2.00       2974646388730.36 
609        CACC4      70.80      0.00       -0.00      81.35      2.00       151049572.39 
609        CACC5      70.80      0.00       -0.00      74.35      2.00       8012.56    
609        CACC6      70.80      1.11       -0.64      65.56      3.79       3.40       
609        CACC7      70.80      2.40       3.00       1.08       59.48      24.78      
610        CACC1      70.90      0.00       0.00       102.35     -1.00      -1.00      
610        CACC2      70.90      0.00       0.00       95.35      2.00       32474147755780.07 
610        CACC3      70.90      0.00       -0.00      88.35      2.00       3325960458511.82 
610        CACC4      70.90      0.00       -0.00      81.35      2.00       167831931.19 
610        CACC5      70.90      0.00       -0.00      74.35      2.00       8902.69    
610        CACC6      70.90      1.05       -0.60      65.67      3.68       3.50       
610        CACC7      70.90      2.70       3.00       1.35       59.32      21.97      
611        CACC1      71.00      0.00       0.00       102.35     -1.00      -1.00      
611        CACC2      71.00      0.00       0.00       95.35      2.00       32474147755780.07 
611        CACC3      71.00      0.00       -0.00      88.35      2.00       3672993073870.54 
611        CACC4      71.00      0.00       -0.00      81.35      2.00       186478902.59 
611        CACC5      71.00      0.00       -0.00      74.35      2.00       9891.72    
611        CACC6      71.00      0.99       -0.57      65.77      3.58       3.60       
611        CACC7      71.00      3.00       3.00       1.65       59.12      19.71      
612        CACC1      71.10      0.00       0.00       102.35     -1.00      -1.00      
612        CACC2      71.10      0.00       0.00       95.35      2.00       32474147755780.07 
612        CACC3      71.10      0.00       -0.00      88.35      2.00       4100881381252.55 
612        CACC4      71.10      0.00       -0.00      81.35      2.00       207197642.22 
612        CACC5      71.10      0.00       -0.00      74.35      2.00       10990.63   
612        CACC6      71.10      0.94       -0.57      65.86      3.49       3.72       
612        CACC7      71.10      3.30       3.00       1.98       58.88      17.84      
613        CACC1      71.20      0.00       0.00       102.35     -1.00      -1.00      
613        CACC2      71.20      0.00       0.00       95.35      2.00       32474147755780.07 
613        CACC3      71.20      0.00       -0.00      88.35      2.00       4493485565540.86 
613        CACC4      71.20      0.00       -0.00      81.35      2.00       230218385.22 
613        CACC5      71.20      0.00       -0.00      74.35      2.00       12211.64   
613        CACC6      71.20      0.88       -0.54      65.95      3.40       3.85       
613        CACC7      71.20      3.60       3.00       2.34       58.61      16.28      
614        CACC1      71.30      0.00       0.00       102.35     -1.00      -1.00      
614        CACC2      71.30      0.00       0.00       95.35      2.00       32474147755780.07 
614        CACC3      71.30      0.00       -0.00      88.35      2.00       4969221639563.25 
614        CACC4      71.30      0.00       -0.00      81.35      2.00       255796935.42 
614        CACC5      71.30      0.00       -0.00      74.35      2.00       13568.31   
614        CACC6      71.30      0.83       -0.51      66.03      3.32       3.98       
614        CACC7      71.30      3.90       3.00       2.73       58.30      14.95      
615        CACC1      71.40      0.00       0.00       102.35     -1.00      -1.00      
615        CACC2      71.40      0.00       0.00       95.35      2.00       32474147755780.07 
615        CACC3      71.40      0.00       -0.00      88.35      2.00       5557620194212.71 
615        CACC4      71.40      0.00       -0.00      81.35      2.00       284217248.79 
615        CACC5      71.40      0.00       -0.00      74.35      2.00       15075.72   
615        CACC6      71.40      0.78       -0.48      66.11      3.24       4.13       
615        CACC7      71.40      4.20       3.00       3.15       57.96      13.80      
616        CACC1      71.50      0.00       0.00       102.35     -1.00      -1.00      
616        CACC2      71.50      0.00       0.00       95.35      2.00       32474147755780.07 
616        CACC3      71.50      0.00       -0.00      88.35      2.00       6304077110226.27 
616        CACC4      71.50      0.00       -0.00      81.35      2.00       315794581.99 
616        CACC5      71.50      0.00       -0.00      74.35      2.00       16750.60   
616        CACC6      71.50      0.74       -0.45      66.18      3.16       4.28       
616        CACC7      71.50      4.50       3.00       3.60       57.58      12.80      
617        CACC1      71.60      0.00       0.00       102.35     -1.00      -1.00      
617        CACC2      71.60      0.00       0.00       95.35      2.00       32474147755780.07 
617        CACC3      71.60      0.00       -0.00      88.35      2.00       6924069002862.08 
617        CACC4      71.60      0.00       -0.00      81.35      2.00       350880740.91 
617        CACC5      71.60      0.00       -0.00      74.35      2.00       18611.56   
617        CACC6      71.60      0.70       -0.42      66.25      3.09       4.44       
617        CACC7      71.60      4.80       3.00       4.08       57.17      11.91      
618        CACC1      71.70      0.00       0.00       102.35     -1.00      -1.00      
618        CACC2      71.70      0.00       0.00       95.35      2.00       32474147755780.07 
618        CACC3      71.70      0.00       -0.00      88.35      2.00       7679312191781.98 
618        CACC4      71.70      0.00       -0.00      81.35      2.00       389865510.51 
618        CACC5      71.70      0.00       -0.00      74.35      2.00       20679.29   
618        CACC6      71.70      0.66       -0.40      66.32      3.03       4.61       
618        CACC7      71.70      5.10       3.00       4.59       56.73      11.12      
619        CACC1      71.80      0.00       0.00       102.35     -1.00      -1.00      
619        CACC2      71.80      0.00       0.00       95.35      2.00       32474147755780.07 
619        CACC3      71.80      0.00       -0.00      88.35      2.00       8619482720722.05 
619        CACC4      71.80      0.00       -0.00      81.35      2.00       433181190.39 
619        CACC5      71.80      0.00       -0.00      74.35      2.00       22976.76   
619        CACC6      71.80      0.62       -0.38      66.38      2.97       4.79       
619        CACC7      71.80      5.40       3.00       5.13       56.25      10.42      
620        CACC1      71.90      0.00       0.00       102.35     -1.00      -1.00      
620        CACC2      71.90      0.00       0.00       95.35      2.00       32474147755780.07 
620        CACC3      71.90      0.00       -0.00      88.35      2.00       9821977642800.05 
620        CACC4      71.90      0.00       -0.00      81.35      2.00       481309910.56 
620        CACC5      71.90      0.00       -0.00      74.35      2.00       25529.48   
620        CACC6      71.90      0.58       -0.36      66.44      2.91       4.98       
620        CACC7      71.90      5.70       3.00       5.70       55.74      9.78       
621        CACC1      72.00      0.00       0.00       102.35     -1.00      -1.00      
621        CACC2      72.00      0.00       0.00       95.35      2.00       32474147755780.07 
621        CACC3      72.00      0.00       -0.00      88.35      2.00       10558478746703.63 
621        CACC4      72.00      0.00       -0.00      81.35      2.00       534786486.93 
621        CACC5      72.00      0.00       -0.00      74.35      2.00       28365.82   
621        CACC6      72.00      0.55       -0.34      66.49      2.85       5.19       
621        CACC7      72.00      6.00       3.00       6.30       55.19      9.20       
622        CACC1      72.10      0.00       0.00       102.35     -1.00      -1.00      
622        CACC2      72.10      0.00       0.00       95.35      2.00       32474147755780.07 
622        CACC3      72.10      0.00       -0.00      88.35      2.00       11414386658544.91 
622        CACC4      72.10      0.00       -0.00      81.35      2.00       594205368.07 
622        CACC5      72.10      0.00       -0.00      74.35      2.00       31517.29   
622        CACC6      72.10      0.52       -0.32      66.55      2.80       5.40       
622        CACC7      72.10      6.30       3.00       6.93       54.62      8.67       
623        CACC1      72.20      0.00       0.00       102.35     -1.00      -1.00      
623        CACC2      72.20      0.00       0.00       95.35      2.00       32474147755780.07 
623        CACC3      72.20      0.00       -0.00      88.35      2.00       12421301631508.65 
623        CACC4      72.20      0.00       -0.00      81.35      2.00       660225606.06 
623        CACC5      72.20      0.00       -0.00      74.35      2.00       35018.91   
623        CACC6      72.20      0.49       -0.30      66.60      2.75       5.64       
623        CACC7      72.20      6.60       3.00       7.59       54.01      8.18       
624        CACC1      72.30      0.00       0.00       102.35     -1.00      -1.00      
624        CACC2      72.30      0.00       0.00       95.35      2.00       32474147755780.07 
624        CACC3      72.30      0.00       -0.00      88.35      2.00       13623053120661.69 
624        CACC4      72.30      0.00       -0.00      81.35      2.00       733579292.04 
624        CACC5      72.30      0.00       -0.00      74.35      2.00       38909.57   
624        CACC6      72.30      0.46       -0.30      66.64      2.71       5.91       
624        CACC7      72.30      6.90       3.00       8.28       53.36      7.73       
625        CACC1      72.40      0.00       0.00       102.35     -1.00      -1.00      
625        CACC2      72.40      0.00       0.00       95.35      2.00       32474147755780.07 
625        CACC3      72.40      0.00       -0.00      88.35      2.00       15082249270849.68 
625        CACC4      72.40      0.00       -0.00      81.35      2.00       815085112.69 
625        CACC5      72.40      0.00       -0.00      74.35      2.00       43232.50   
625        CACC6      72.40      0.43       -0.28      66.68      2.66       6.19       
625        CACC7      72.40      7.20       3.00       9.00       52.68      7.32       
626        CACC1      72.50      0.00       0.00       102.35     -1.00      -1.00      
626        CACC2      72.50      0.00       0.00       95.35      2.00       32474147755780.07 
626        CACC3      72.50      0.00       -0.00      88.35      2.00       16891540528188.65 
626        CACC4      72.50      0.00       -0.00      81.35      2.00       905642939.48 
626        CACC5      72.50      0.00       -0.00      74.35      2.00       48035.73   
626        CACC6      72.50      0.40       -0.26      66.72      2.62       6.49       
626        CACC7      72.50      7.50       3.00       9.75       51.97      6.93       
627        CACC1      72.60      0.00       0.00       102.35     -1.00      -1.00      
627        CACC2      72.60      0.00       0.00       95.35      2.00       32474147755780.07 
627        CACC3      72.60      0.00       -0.00      88.35      2.00       19194095585586.55 
627        CACC4      72.60      0.00       -0.00      81.35      2.00       1006263938.10 
627        CACC5      72.60      0.00       -0.00      74.35      2.00       53372.62   
627        CACC6      72.60      0.38       -0.25      66.76      2.59       6.81       
627        CACC7      72.60      7.80       3.00       10.53      51.23      6.57       
