index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
1656       175.50     CACC6           TypeBiDi        1to2_0       1018.56    21.53      2.00       SpeedControl        16.09      0.75       
1656       175.50     CACC7           TypeBiDi        1to2_0       996.81     19.48      2.00       SpeedControl        16.75      0.86       
1656       175.50     CACC8           TypeBiDi        1to2_0       978.38     18.79      -0.54      GapControl          13.42      0.71       
1656       175.50     CACC9           TypeBiDi        1to2_0       957.45     20.67      -2.44      GapControl          15.93      0.77       
1656       175.50     CACC10          TypeBiDi        1to2_0       936.98     22.92      -1.45      GapControl          15.47      0.68       

1657       175.60     CACC1           TypeBiDi@CACC1  1to2_0       1116.91    15.60      -2.00      Undefined           -1.00      -1.00      
1657       175.60     CACC2           TypeBiDi        1to2_0       1099.79    17.68      -3.00      GapControl          12.12      0.69       
1657       175.60     CACC3           TypeBiDi        1to2_0       1079.78    19.52      0.80       GapControl          15.01      0.77       
1657       175.60     CACC4           TypeBiDi        1to2_0       1060.55    17.65      0.47       GapControl          14.23      0.81       
1657       175.60     CACC5           TypeBiDi        1to2_0       1041.59    19.45      -1.98      GapControl          13.96      0.72       
1657       175.60     CACC6           TypeBiDi        1to2_0       1020.73    21.73      2.00       SpeedControl        15.86      0.73       
1657       175.60     CACC7           TypeBiDi        1to2_0       998.78     19.68      2.00       SpeedControl        16.96      0.86       
1657       175.60     CACC8           TypeBiDi        1to2_0       980.26     18.75      -0.44      GapControl          13.52      0.72       
1657       175.60     CACC9           TypeBiDi        1to2_0       959.49     20.39      -2.84      GapControl          15.76      0.77       
1657       175.60     CACC10          TypeBiDi        1to2_0       939.25     22.69      -2.26      GapControl          15.24      0.67       

1658       175.70     CACC1           TypeBiDi@CACC1  1to2_0       1118.45    15.40      -2.00      Undefined           -1.00      -1.00      
1658       175.70     CACC2           TypeBiDi        1to2_0       1101.53    17.38      -3.00      GapControl          11.92      0.69       
1658       175.70     CACC3           TypeBiDi        1to2_0       1081.74    19.55      0.31       GapControl          14.79      0.76       
1658       175.70     CACC4           TypeBiDi        1to2_0       1062.32    17.74      0.85       GapControl          14.41      0.81       
1658       175.70     CACC5           TypeBiDi        1to2_0       1043.51    19.19      -2.60      GapControl          13.81      0.72       
1658       175.70     CACC6           TypeBiDi        1to2_0       1022.93    21.93      2.00       GapControl          15.59      0.71       
1658       175.70     CACC7           TypeBiDi        1to2_0       1000.76    19.88      2.00       SpeedControl        17.16      0.86       
1658       175.70     CACC8           TypeBiDi        1to2_0       982.13     18.73      -0.22      GapControl          13.63      0.73       
1658       175.70     CACC9           TypeBiDi        1to2_0       961.50     20.09      -3.00      GapControl          15.63      0.78       
1658       175.70     CACC10          TypeBiDi        1to2_0       941.49     22.40      -2.98      GapControl          15.01      0.67       

1659       175.80     CACC1           TypeBiDi@CACC1  1to2_0       1119.97    15.20      -2.00      Undefined           -1.00      -1.00      
1659       175.80     CACC2           TypeBiDi        1to2_0       1103.23    17.08      -3.00      GapControl          11.73      0.69       
1659       175.80     CACC3           TypeBiDi        1to2_0       1083.69    19.52      -0.24      GapControl          14.54      0.75       
1659       175.80     CACC4           TypeBiDi        1to2_0       1064.11    17.86      1.19       GapControl          14.58      0.82       
1659       175.80     CACC5           TypeBiDi        1to2_0       1045.40    18.89      -3.00      GapControl          13.71      0.73       
1659       175.80     CACC6           TypeBiDi        1to2_0       1025.07    21.43      -5.00      EmergencyBrake      15.33      0.72       
1659       175.80     CACC7           TypeBiDi        1to2_0       1002.77    20.08      2.00       SpeedControl        17.30      0.86       
1659       175.80     CACC8           TypeBiDi        1to2_0       984.00     18.74      0.10       GapControl          13.77      0.73       
1659       175.80     CACC9           TypeBiDi        1to2_0       963.48     19.79      -3.00      GapControl          15.52      0.78       
1659       175.80     CACC10          TypeBiDi        1to2_0       943.68     21.90      -5.00      EmergencyBrake      14.80      0.68       

1660       175.90     CACC1           TypeBiDi@CACC1  1to2_0       1121.47    15.00      -2.00      Undefined           -1.00      -1.00      
1660       175.90     CACC2           TypeBiDi        1to2_0       1104.91    16.78      -3.00      GapControl          11.55      0.69       
1660       175.90     CACC3           TypeBiDi        1to2_0       1085.63    19.44      -0.81      GapControl          14.28      0.73       
1660       175.90     CACC4           TypeBiDi        1to2_0       1065.91    18.00      1.48       GapControl          14.72      0.82       
1660       175.90     CACC5           TypeBiDi        1to2_0       1047.26    18.59      -3.00      GapControl          13.65      0.73       
1660       175.90     CACC6           TypeBiDi        1to2_0       1027.16    20.93      -5.00      EmergencyBrake      15.10      0.72       
1660       175.90     CACC7           TypeBiDi        1to2_0       1004.80    20.28      2.00       SpeedControl        17.36      0.86       
1660       175.90     CACC8           TypeBiDi        1to2_0       985.88     18.79      0.52       GapControl          13.92      0.74       
1660       175.90     CACC9           TypeBiDi        1to2_0       965.43     19.49      -3.00      GapControl          15.45      0.79       
1660       175.90     CACC10          TypeBiDi        1to2_0       945.84     21.60      -3.00      GapControl          14.59      0.68       

1661       176.00     CACC1           TypeBiDi@CACC1  1to2_0       1122.95    14.80      -2.00      Undefined           -1.00      -1.00      
1661       176.00     CACC2           TypeBiDi        1to2_0       1106.56    16.48      -3.00      GapControl          11.39      0.69       
1661       176.00     CACC3           TypeBiDi        1to2_0       1087.53    18.94      -5.00      EmergencyBrake      14.03      0.74       
1661       176.00     CACC4           TypeBiDi        1to2_0       1067.73    18.17      1.71       GapControl          14.80      0.81       
1661       176.00     CACC5           TypeBiDi        1to2_0       1049.09    18.29      -3.00      GapControl          13.64      0.75       
1661       176.00     CACC6           TypeBiDi        1to2_0       1029.22    20.63      -3.00      GapControl          14.86      0.72       
1661       176.00     CACC7           TypeBiDi        1to2_0       1006.85    20.48      2.00       SpeedControl        17.37      0.85       
1661       176.00     CACC8           TypeBiDi        1to2_0       987.77     18.89      1.01       GapControl          14.08      0.75       
1661       176.00     CACC9           TypeBiDi        1to2_0       967.35     19.20      -2.85      GapControl          15.42      0.80       
1661       176.00     CACC10          TypeBiDi        1to2_0       947.97     21.30      -3.00      GapControl          14.38      0.68       

1662       176.10     CACC1           TypeBiDi@CACC1  1to2_0       1124.41    14.60      -2.00      Undefined           -1.00      -1.00      
1662       176.10     CACC2           TypeBiDi        1to2_0       1108.18    16.18      -3.00      GapControl          11.23      0.69       
1662       176.10     CACC3           TypeBiDi        1to2_0       1089.39    18.64      -3.00      GapControl          13.79      0.74       
1662       176.10     CACC4           TypeBiDi        1to2_0       1069.56    18.35      1.74       GapControl          14.83      0.81       
1662       176.10     CACC5           TypeBiDi        1to2_0       1050.89    18.00      -2.89      GapControl          13.68      0.76       
1662       176.10     CACC6           TypeBiDi        1to2_0       1031.27    20.47      -1.59      GapControl          14.62      0.71       
1662       176.10     CACC7           TypeBiDi        1to2_0       1008.92    20.68      2.00       SpeedControl        17.35      0.84       
1662       176.10     CACC8           TypeBiDi        1to2_0       989.68     19.05      1.56       GapControl          14.24      0.75       
1662       176.10     CACC9           TypeBiDi        1to2_0       969.25     18.95      -2.54      GapControl          15.43      0.81       
1662       176.10     CACC10          TypeBiDi        1to2_0       950.07     21.00      -3.00      GapControl          14.18      0.68       

1663       176.20     CACC1           TypeBiDi@CACC1  1to2_0       1125.85    14.40      -2.00      Undefined           -1.00      -1.00      
1663       176.20     CACC2           TypeBiDi        1to2_0       1109.76    15.88      -3.00      GapControl          11.08      0.70       
1663       176.20     CACC3           TypeBiDi        1to2_0       1091.23    18.36      -2.83      GapControl          13.54      0.74       
1663       176.20     CACC4           TypeBiDi        1to2_0       1071.41    18.52      1.67       GapControl          14.81      0.80       
1663       176.20     CACC5           TypeBiDi        1to2_0       1052.66    17.74      -2.60      GapControl          13.75      0.78       
1663       176.20     CACC6           TypeBiDi        1to2_0       1033.31    20.39      -0.78      GapControl          14.35      0.70       
1663       176.20     CACC7           TypeBiDi        1to2_0       1011.01    20.88      2.00       SpeedControl        17.30      0.83       
1663       176.20     CACC8           TypeBiDi        1to2_0       991.60     19.25      2.00       GapControl          14.41      0.75       
1663       176.20     CACC9           TypeBiDi        1to2_0       971.12     18.74      -2.07      GapControl          15.48      0.83       
1663       176.20     CACC10          TypeBiDi        1to2_0       952.14     20.70      -3.00      GapControl          13.98      0.68       

1664       176.30     CACC1           TypeBiDi@CACC1  1to2_0       1127.27    14.20      -2.00      Undefined           -1.00      -1.00      
1664       176.30     CACC2           TypeBiDi        1to2_0       1111.32    15.58      -3.00      GapControl          10.94      0.70       
1664       176.30     CACC3           TypeBiDi        1to2_0       1093.03    18.08      -2.80      GapControl          13.29      0.74       
1664       176.30     CACC4           TypeBiDi        1to2_0       1073.28    18.67      1.52       GapControl          14.75      0.79       
1664       176.30     CACC5           TypeBiDi        1to2_0       1054.41    17.52      -2.22      GapControl          13.87      0.79       
1664       176.30     CACC6           TypeBiDi        1to2_0       1035.30    19.89      -5.00      EmergencyBrake      14.11      0.71       
1664       176.30     CACC7           TypeBiDi        1to2_0       1013.12    21.08      2.00       GapControl          17.18      0.81       
1664       176.30     CACC8           TypeBiDi        1to2_0       993.55     19.45      2.00       GapControl          14.57      0.75       
1664       176.30     CACC9           TypeBiDi        1to2_0       972.98     18.59      -1.48      GapControl          15.57      0.84       
1664       176.30     CACC10          TypeBiDi        1to2_0       954.18     20.40      -3.00      GapControl          13.80      0.68       

1665       176.40     CACC1           TypeBiDi@CACC1  1to2_0       1128.67    14.00      -2.00      Undefined           -1.00      -1.00      
1665       176.40     CACC2           TypeBiDi        1to2_0       1112.85    15.28      -3.00      GapControl          10.81      0.71       
1665       176.40     CACC3           TypeBiDi        1to2_0       1094.81    17.79      -2.91      GapControl          13.04      0.73       
1665       176.40     CACC4           TypeBiDi        1to2_0       1075.16    18.80      1.31       GapControl          14.65      0.78       
1665       176.40     CACC5           TypeBiDi        1to2_0       1056.15    17.36      -1.59      GapControl          14.01      0.81       
1665       176.40     CACC6           TypeBiDi        1to2_0       1037.26    19.59      -3.00      GapControl          13.89      0.71       
1665       176.40     CACC7           TypeBiDi        1to2_0       1015.24    21.28      1.93       GapControl          17.01      0.80       
1665       176.40     CACC8           TypeBiDi        1to2_0       995.51     19.65      2.00       SpeedControl        14.73      0.75       
1665       176.40     CACC9           TypeBiDi        1to2_0       974.83     18.51      -0.81      GapControl          15.68      0.85       
1665       176.40     CACC10          TypeBiDi        1to2_0       956.19     20.10      -3.00      GapControl          13.64      0.68       

1666       176.50     CACC1           TypeBiDi@CACC1  1to2_0       1130.05    13.80      -2.00      Undefined           -1.00      -1.00      
1666       176.50     CACC2           TypeBiDi        1to2_0       1114.35    14.98      -3.00      GapControl          10.70      0.71       
1666       176.50     CACC3           TypeBiDi        1to2_0       1096.54    17.29      -5.00      EmergencyBrake      12.81      0.74       
1666       176.50     CACC4           TypeBiDi        1to2_0       1077.05    18.90      1.04       GapControl          14.49      0.77       
1666       176.50     CACC5           TypeBiDi        1to2_0       1057.87    17.27      -0.89      GapControl          14.18      0.82       
1666       176.50     CACC6           TypeBiDi        1to2_0       1039.19    19.36      -2.32      GapControl          13.68      0.71       
1666       176.50     CACC7           TypeBiDi        1to2_0       1017.39    21.43      1.51       GapControl          16.81      0.78       
1666       176.50     CACC8           TypeBiDi        1to2_0       997.50     19.85      2.00       SpeedControl        14.89      0.75       
1666       176.50     CACC9           TypeBiDi        1to2_0       976.68     18.50      -0.11      GapControl          15.81      0.85       
1666       176.50     CACC10          TypeBiDi        1to2_0       958.17     19.80      -3.00      GapControl          13.51      0.68       

1667       176.60     CACC1           TypeBiDi@CACC1  1to2_0       1131.41    13.60      -2.00      Undefined           -1.00      -1.00      
1667       176.60     CACC2           TypeBiDi        1to2_0       1115.82    14.68      -3.00      GapControl          10.59      0.72       
1667       176.60     CACC3           TypeBiDi        1to2_0       1098.24    16.99      -3.00      GapControl          12.58      0.74       
1667       176.60     CACC4           TypeBiDi        1to2_0       1078.95    18.97      0.63       GapControl          14.29      0.75       
1667       176.60     CACC5           TypeBiDi        1to2_0       1059.60    17.25      -0.19      GapControl          14.35      0.83       
1667       176.60     CACC6           TypeBiDi        1to2_0       1041.11    19.15      -2.06      GapControl          13.49      0.70       
1667       176.60     CACC7           TypeBiDi        1to2_0       1019.54    21.51      0.85       GapControl          16.57      0.77       
1667       176.60     CACC8           TypeBiDi        1to2_0       999.50     20.05      2.00       SpeedControl        15.04      0.75       
1667       176.60     CACC9           TypeBiDi        1to2_0       978.54     18.56      0.59       GapControl          15.96      0.86       
1667       176.60     CACC10          TypeBiDi        1to2_0       960.12     19.50      -3.00      GapControl          13.42      0.69       

1668       176.70     CACC1           TypeBiDi@CACC1  1to2_0       1132.75    13.40      -2.00      Undefined           -1.00      -1.00      
1668       176.70     CACC2           TypeBiDi        1to2_0       1117.25    14.38      -3.00      GapControl          10.49      0.73       
1668       176.70     CACC3           TypeBiDi        1to2_0       1099.91    16.69      -3.00      GapControl          12.35      0.74       
1668       176.70     CACC4           TypeBiDi        1to2_0       1080.85    18.98      0.16       GapControl          14.06      0.74       
1668       176.70     CACC5           TypeBiDi        1to2_0       1061.33    17.29      0.42       GapControl          14.52      0.84       
1668       176.70     CACC6           TypeBiDi        1to2_0       1043.00    18.94      -2.11      GapControl          13.33      0.70       
1668       176.70     CACC7           TypeBiDi        1to2_0       1021.69    21.52      0.05       GapControl          16.31      0.76       
1668       176.70     CACC8           TypeBiDi        1to2_0       1001.52    20.25      2.00       SpeedControl        15.16      0.75       
1668       176.70     CACC9           TypeBiDi        1to2_0       980.41     18.69      1.27       GapControl          16.12      0.86       
1668       176.70     CACC10          TypeBiDi        1to2_0       962.04     19.20      -3.00      GapControl          13.37      0.70       

1669       176.80     CACC1           TypeBiDi@CACC1  1to2_0       1134.07    13.20      -2.00      Undefined           -1.00      -1.00      
1669       176.80     CACC2           TypeBiDi        1to2_0       1118.66    14.08      -3.00      GapControl          10.40      0.74       
1669       176.80     CACC3           TypeBiDi        1to2_0       1101.55    16.39      -3.00      GapControl          12.11      0.74       
1669       176.80     CACC4           TypeBiDi        1to2_0       1082.74    18.94      -0.36      GapControl          13.81      0.73       
1669       176.80     CACC5           TypeBiDi        1to2_0       1063.07    17.38      0.92       GapControl          14.67      0.84       
1669       176.80     CACC6           TypeBiDi        1to2_0       1044.87    18.71      -2.33      GapControl          13.19      0.71       
1669       176.80     CACC7           TypeBiDi        1to2_0       1023.83    21.44      -0.82      GapControl          16.04      0.75       
1669       176.80     CACC8           TypeBiDi        1to2_0       1003.57    20.45      2.00       SpeedControl        15.26      0.75       
1669       176.80     CACC9           TypeBiDi        1to2_0       982.29     18.88      1.90       GapControl          16.27      0.86       
1669       176.80     CACC10          TypeBiDi        1to2_0       963.93     18.91      -2.86      GapControl          13.36      0.71       

1670       176.90     CACC1           TypeBiDi@CACC1  1to2_0       1135.37    13.00      -2.00      Undefined           -1.00      -1.00      
1670       176.90     CACC2           TypeBiDi        1to2_0       1120.04    13.78      -3.00      GapControl          10.32      0.75       
1670       176.90     CACC3           TypeBiDi        1to2_0       1103.16    16.09      -3.00      GapControl          11.88      0.74       
1670       176.90     CACC4           TypeBiDi        1to2_0       1084.58    18.44      -5.00      EmergencyBrake      13.57      0.74       
1670       176.90     CACC5           TypeBiDi        1to2_0       1064.82    17.51      1.29       GapControl          14.77      0.84       
1670       176.90     CACC6           TypeBiDi        1to2_0       1046.72    18.45      -2.60      GapControl          13.10      0.71       
1670       176.90     CACC7           TypeBiDi        1to2_0       1025.93    20.94      -5.00      EmergencyBrake      15.79      0.75       
1670       176.90     CACC8           TypeBiDi        1to2_0       1005.63    20.65      2.00       SpeedControl        15.29      0.74       
1670       176.90     CACC9           TypeBiDi        1to2_0       984.20     19.08      2.00       GapControl          16.43      0.86       
1670       176.90     CACC10          TypeBiDi        1to2_0       965.80     18.66      -2.46      GapControl          13.41      0.72       

1671       177.00     CACC1           TypeBiDi@CACC1  1to2_0       1136.65    12.80      -2.00      Undefined           -1.00      -1.00      
1671       177.00     CACC2           TypeBiDi        1to2_0       1121.39    13.48      -3.00      GapControl          10.26      0.76       
1671       177.00     CACC3           TypeBiDi        1to2_0       1104.74    15.79      -3.00      GapControl          11.65      0.74       
1671       177.00     CACC4           TypeBiDi        1to2_0       1086.40    18.14      -3.00      GapControl          13.34      0.74       
1671       177.00     CACC5           TypeBiDi        1to2_0       1066.58    17.65      1.40       GapControl          14.82      0.84       
1671       177.00     CACC6           TypeBiDi        1to2_0       1048.54    18.18      -2.65      GapControl          13.05      0.72       
1671       177.00     CACC7           TypeBiDi        1to2_0       1027.99    20.64      -3.00      GapControl          15.55      0.75       
1671       177.00     CACC8           TypeBiDi        1to2_0       1007.72    20.85      2.00       SpeedControl        15.27      0.73       
1671       177.00     CACC9           TypeBiDi        1to2_0       986.13     19.28      2.00       SpeedControl        16.59      0.86       
1671       177.00     CACC10          TypeBiDi        1to2_0       967.64     18.48      -1.86      GapControl          13.49      0.73       

1672       177.10     CACC1           TypeBiDi@CACC1  1to2_0       1137.91    12.60      -2.00      Undefined           -1.00      -1.00      
1672       177.10     CACC2           TypeBiDi        1to2_0       1122.71    13.18      -3.00      GapControl          10.20      0.77       
1672       177.10     CACC3           TypeBiDi        1to2_0       1106.28    15.49      -3.00      GapControl          11.42      0.74       
1672       177.10     CACC4           TypeBiDi        1to2_0       1088.19    17.88      -2.60      GapControl          13.10      0.73       
1672       177.10     CACC5           TypeBiDi        1to2_0       1068.36    17.78      1.34       GapControl          14.83      0.83       
1672       177.10     CACC6           TypeBiDi        1to2_0       1050.33    17.93      -2.56      GapControl          13.03      0.73       
1672       177.10     CACC7           TypeBiDi        1to2_0       1030.02    20.34      -3.00      GapControl          15.31      0.75       
1672       177.10     CACC8           TypeBiDi        1to2_0       1009.82    21.05      2.00       SpeedControl        15.20      0.72       
1672       177.10     CACC9           TypeBiDi        1to2_0       988.08     19.48      2.00       SpeedControl        16.74      0.86       
1672       177.10     CACC10          TypeBiDi        1to2_0       969.48     18.37      -1.12      GapControl          13.60      0.74       

1673       177.20     CACC1           TypeBiDi@CACC1  1to2_0       1139.15    12.40      -2.00      Undefined           -1.00      -1.00      
1673       177.20     CACC2           TypeBiDi        1to2_0       1123.99    12.88      -3.00      GapControl          10.15      0.79       
1673       177.20     CACC3           TypeBiDi        1to2_0       1107.80    15.19      -3.00      GapControl          11.19      0.74       
1673       177.20     CACC4           TypeBiDi        1to2_0       1089.95    17.65      -2.36      GapControl          12.85      0.73       
1673       177.20     CACC5           TypeBiDi        1to2_0       1070.15    17.90      1.17       GapControl          14.80      0.83       
1673       177.20     CACC6           TypeBiDi        1to2_0       1052.10    17.70      -2.32      GapControl          13.05      0.74       
1673       177.20     CACC7           TypeBiDi        1to2_0       1032.03    20.04      -3.00      GapControl          15.07      0.75       
1673       177.20     CACC8           TypeBiDi        1to2_0       1011.95    21.25      2.00       GapControl          15.08      0.71       
1673       177.20     CACC9           TypeBiDi        1to2_0       990.05     19.68      2.00       SpeedControl        16.90      0.86       
1673       177.20     CACC10          TypeBiDi        1to2_0       971.31     18.33      -0.31      GapControl          13.73      0.75       

1674       177.30     CACC1           TypeBiDi@CACC1  1to2_0       1140.37    12.20      -2.00      Undefined           -1.00      -1.00      
1674       177.30     CACC2           TypeBiDi        1to2_0       1125.25    12.58      -3.00      GapControl          10.11      0.80       
1674       177.30     CACC3           TypeBiDi        1to2_0       1109.29    14.89      -3.00      GapControl          10.96      0.74       
1674       177.30     CACC4           TypeBiDi        1to2_0       1091.69    17.42      -2.32      GapControl          12.60      0.72       
1674       177.30     CACC5           TypeBiDi        1to2_0       1071.95    18.00      0.94       GapControl          14.74      0.82       
1674       177.30     CACC6           TypeBiDi        1to2_0       1053.85    17.50      -1.97      GapControl          13.10      0.75       
1674       177.30     CACC7           TypeBiDi        1to2_0       1034.00    19.74      -3.00      GapControl          14.85      0.75       
1674       177.30     CACC8           TypeBiDi        1to2_0       1014.09    21.44      1.94       GapControl          14.91      0.70       
1674       177.30     CACC9           TypeBiDi        1to2_0       992.03     19.88      2.00       SpeedControl        17.06      0.86       
1674       177.30     CACC10          TypeBiDi        1to2_0       973.15     18.39      0.52       GapControl          13.88      0.75       

1675       177.40     CACC1           TypeBiDi@CACC1  1to2_0       1141.57    12.00      -2.00      Undefined           -1.00      -1.00      
1675       177.40     CACC2           TypeBiDi        1to2_0       1126.48    12.28      -3.00      GapControl          10.09      0.82       
1675       177.40     CACC3           TypeBiDi        1to2_0       1110.75    14.59      -3.00      GapControl          10.73      0.74       
1675       177.40     CACC4           TypeBiDi        1to2_0       1093.39    16.92      -5.00      EmergencyBrake      12.36      0.73       
1675       177.40     CACC5           TypeBiDi        1to2_0       1073.76    18.06      0.67       GapControl          14.63      0.81       
1675       177.40     CACC6           TypeBiDi        1to2_0       1055.58    17.35      -1.53      GapControl          13.17      0.76       
1675       177.40     CACC7           TypeBiDi        1to2_0       1035.95    19.44      -3.00      GapControl          14.64      0.75       
1675       177.40     CACC8           TypeBiDi        1to2_0       1016.25    21.59      1.52       GapControl          14.70      0.68       
1675       177.40     CACC9           TypeBiDi        1to2_0       994.04     20.08      2.00       SpeedControl        17.21      0.86       
1675       177.40     CACC10          TypeBiDi        1to2_0       975.00     18.52      1.29       GapControl          14.04      0.76       

1676       177.50     CACC1           TypeBiDi@CACC1  1to2_0       1142.75    11.80      -2.00      Undefined           -1.00      -1.00      
1676       177.50     CACC2           TypeBiDi        1to2_0       1127.68    11.98      -3.00      GapControl          10.07      0.84       
1676       177.50     CACC3           TypeBiDi        1to2_0       1112.18    14.29      -3.00      GapControl          10.50      0.73       
1676       177.50     CACC4           TypeBiDi        1to2_0       1095.05    16.62      -3.00      GapControl          12.13      0.73       
1676       177.50     CACC5           TypeBiDi        1to2_0       1075.57    18.09      0.28       GapControl          14.48      0.80       
1676       177.50     CACC6           TypeBiDi        1to2_0       1057.31    17.24      -1.04      GapControl          13.26      0.77       
1676       177.50     CACC7           TypeBiDi        1to2_0       1037.86    19.14      -3.00      GapControl          14.45      0.75       
1676       177.50     CACC8           TypeBiDi        1to2_0       1018.42    21.67      0.82       GapControl          14.44      0.67       
1676       177.50     CACC9           TypeBiDi        1to2_0       996.07     20.28      2.00       SpeedControl        17.35      0.86       
1676       177.50     CACC10          TypeBiDi        1to2_0       976.88     18.71      1.97       GapControl          14.19      0.76       

1677       177.60     CACC1           TypeBiDi@CACC1  1to2_0       1143.91    11.60      -2.00      Undefined           -1.00      -1.00      
1677       177.60     CACC2           TypeBiDi        1to2_0       1128.85    11.68      -3.00      GapControl          10.06      0.86       
1677       177.60     CACC3           TypeBiDi        1to2_0       1113.58    13.99      -3.00      GapControl          10.27      0.73       
1677       177.60     CACC4           TypeBiDi        1to2_0       1096.68    16.32      -3.00      GapControl          11.90      0.73       
1677       177.60     CACC5           TypeBiDi        1to2_0       1077.37    18.08      -0.15      GapControl          14.30      0.79       
1677       177.60     CACC6           TypeBiDi        1to2_0       1059.03    17.19      -0.56      GapControl          13.35      0.78       
1677       177.60     CACC7           TypeBiDi        1to2_0       1039.74    18.84      -3.00      GapControl          14.28      0.76       
1677       177.60     CACC8           TypeBiDi        1to2_0       1020.53    21.17      -5.00      EmergencyBrake      14.21      0.67       
1677       177.60     CACC9           TypeBiDi        1to2_0       998.12     20.48      2.00       SpeedControl        17.42      0.85       
1677       177.60     CACC10          TypeBiDi        1to2_0       978.77     18.91      2.00       GapControl          14.35      0.76       

1678       177.70     CACC1           TypeBiDi@CACC1  1to2_0       1145.05    11.40      -2.00      Undefined           -1.00      -1.00      
1678       177.70     CACC2           TypeBiDi        1to2_0       1129.98    11.38      -3.00      GapControl          10.06      0.88       
1678       177.70     CACC3           TypeBiDi        1to2_0       1114.93    13.49      -5.00      EmergencyBrake      10.06      0.75       
1678       177.70     CACC4           TypeBiDi        1to2_0       1098.28    16.02      -3.00      GapControl          11.65      0.73       
1678       177.70     CACC5           TypeBiDi        1to2_0       1079.18    18.02      -0.59      GapControl          14.10      0.78       
1678       177.70     CACC6           TypeBiDi        1to2_0       1060.74    17.18      -0.10      GapControl          13.43      0.78       
1678       177.70     CACC7           TypeBiDi        1to2_0       1041.60    18.54      -3.00      GapControl          14.15      0.76       
1678       177.70     CACC8           TypeBiDi        1to2_0       1022.60    20.67      -5.00      EmergencyBrake      13.99      0.68       
1678       177.70     CACC9           TypeBiDi        1to2_0       1000.19    20.68      2.00       SpeedControl        17.42      0.84       
1678       177.70     CACC10          TypeBiDi        1to2_0       980.68     19.11      2.00       GapControl          14.51      0.76       

1679       177.80     CACC1           TypeBiDi@CACC1  1to2_0       1146.17    11.20      -2.00      Undefined           -1.00      -1.00      
1679       177.80     CACC2           TypeBiDi        1to2_0       1131.09    11.09      -2.87      GapControl          10.07      0.91       
1679       177.80     CACC3           TypeBiDi        1to2_0       1116.25    13.19      -3.00      GapControl          9.85       0.75       
1679       177.80     CACC4           TypeBiDi        1to2_0       1099.83    15.52      -5.00      EmergencyBrake      11.41      0.74       
1679       177.80     CACC5           TypeBiDi        1to2_0       1080.97    17.91      -1.05      GapControl          13.86      0.77       
1679       177.80     CACC6           TypeBiDi        1to2_0       1062.46    17.21      0.29       GapControl          13.50      0.78       
1679       177.80     CACC7           TypeBiDi        1to2_0       1043.42    18.24      -3.00      GapControl          14.04      0.77       
1679       177.80     CACC8           TypeBiDi        1to2_0       1024.64    20.37      -3.00      GapControl          13.78      0.68       
1679       177.80     CACC9           TypeBiDi        1to2_0       1002.27    20.88      2.00       SpeedControl        17.37      0.83       
1679       177.80     CACC10          TypeBiDi        1to2_0       982.61     19.31      2.00       SpeedControl        14.66      0.76       

1680       177.90     CACC1           TypeBiDi@CACC1  1to2_0       1147.27    11.00      -2.00      Undefined           -1.00      -1.00      
1680       177.90     CACC2           TypeBiDi        1to2_0       1132.18    10.83      -2.60      GapControl          10.09      0.93       
1680       177.90     CACC3           TypeBiDi        1to2_0       1117.53    12.89      -3.00      GapControl          9.64       0.75       
1680       177.90     CACC4           TypeBiDi        1to2_0       1101.35    15.22      -3.00      GapControl          11.18      0.73       
1680       177.90     CACC5           TypeBiDi        1to2_0       1082.74    17.75      -1.58      GapControl          13.61      0.77       
1680       177.90     CACC6           TypeBiDi        1to2_0       1064.19    17.27      0.61       GapControl          13.55      0.78       
1680       177.90     CACC7           TypeBiDi        1to2_0       1045.21    17.94      -3.00      GapControl          13.98      0.78       
1680       177.90     CACC8           TypeBiDi        1to2_0       1026.65    20.12      -2.58      GapControl          13.56      0.67       
1680       177.90     CACC9           TypeBiDi        1to2_0       1004.38    21.08      2.00       SpeedControl        17.27      0.82       
1680       177.90     CACC10          TypeBiDi        1to2_0       984.56     19.51      2.00       SpeedControl        14.82      0.76       

1681       178.00     CACC1           TypeBiDi@CACC1  1to2_0       1148.35    10.80      -2.00      Undefined           -1.00      -1.00      
1681       178.00     CACC2           TypeBiDi        1to2_0       1133.24    10.61      -2.24      GapControl          10.11      0.95       
1681       178.00     CACC3           TypeBiDi        1to2_0       1118.79    12.59      -3.00      GapControl          9.44       0.75       
1681       178.00     CACC4           TypeBiDi        1to2_0       1102.85    14.92      -3.00      GapControl          10.95      0.73       
1681       178.00     CACC5           TypeBiDi        1to2_0       1084.50    17.54      -2.11      GapControl          13.35      0.76       
1681       178.00     CACC6           TypeBiDi        1to2_0       1065.93    17.35      0.83       GapControl          13.57      0.78       
1681       178.00     CACC7           TypeBiDi        1to2_0       1046.98    17.64      -3.00      GapControl          13.95      0.79       
1681       178.00     CACC8           TypeBiDi        1to2_0       1028.64    19.87      -2.45      GapControl          13.34      0.67       
1681       178.00     CACC9           TypeBiDi        1to2_0       1006.51    21.28      2.00       GapControl          17.13      0.80       
1681       178.00     CACC10          TypeBiDi        1to2_0       986.53     19.71      2.00       SpeedControl        14.98      0.76       

