index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       gap       timeGap   
375        47.40      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
375        47.40      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
375        47.40      CACC4           TypeCACC        1to2_0       55.50      14.80      2.00       65.55      4.43       

376        47.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
376        47.50      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
376        47.50      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
376        47.50      CACC4           TypeCACC        1to2_0       57.00      15.00      2.00       64.05      4.27       

377        47.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
377        47.60      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
377        47.60      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
377        47.60      CACC4           TypeCACC        1to2_0       58.52      15.20      2.00       62.53      4.11       

378        47.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
378        47.70      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
378        47.70      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
378        47.70      CACC4           TypeCACC        1to2_0       60.06      15.40      2.00       60.99      3.96       

379        47.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
379        47.80      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
379        47.80      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
379        47.80      CACC4           TypeCACC        1to2_0       61.62      15.60      2.00       59.43      3.81       

380        47.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
380        47.90      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
380        47.90      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
380        47.90      CACC4           TypeCACC        1to2_0       63.20      15.80      2.00       57.85      3.66       

381        48.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
381        48.00      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
381        48.00      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
381        48.00      CACC4           TypeCACC        1to2_0       64.80      16.00      2.00       56.25      3.52       

382        48.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
382        48.10      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
382        48.10      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
382        48.10      CACC4           TypeCACC        1to2_0       66.42      16.20      2.00       54.63      3.37       

383        48.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
383        48.20      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
383        48.20      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
383        48.20      CACC4           TypeCACC        1to2_0       68.06      16.40      2.00       52.99      3.23       

384        48.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
384        48.30      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
384        48.30      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
384        48.30      CACC4           TypeCACC        1to2_0       69.72      16.60      2.00       51.33      3.09       

385        48.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
385        48.40      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
385        48.40      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
385        48.40      CACC4           TypeCACC        1to2_0       71.40      16.80      2.00       49.65      2.96       

386        48.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
386        48.50      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
386        48.50      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
386        48.50      CACC4           TypeCACC        1to2_0       73.10      17.00      2.00       47.95      2.82       

387        48.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
387        48.60      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
387        48.60      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
387        48.60      CACC4           TypeCACC        1to2_0       74.82      17.20      2.00       46.23      2.69       

388        48.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
388        48.70      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
388        48.70      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
388        48.70      CACC4           TypeCACC        1to2_0       76.56      17.40      2.00       44.49      2.56       

389        48.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
389        48.80      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
389        48.80      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
389        48.80      CACC4           TypeCACC        1to2_0       78.32      17.60      2.00       42.73      2.43       

390        48.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
390        48.90      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
390        48.90      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
390        48.90      CACC4           TypeCACC        1to2_0       80.10      17.80      2.00       40.95      2.30       

391        49.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
391        49.00      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
391        49.00      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
391        49.00      CACC4           TypeCACC        1to2_0       81.90      18.00      2.00       39.15      2.17       

392        49.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
392        49.10      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
392        49.10      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
392        49.10      CACC4           TypeCACC        1to2_0       83.72      18.20      2.00       37.33      2.05       

393        49.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
393        49.20      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
393        49.20      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
393        49.20      CACC4           TypeCACC        1to2_0       85.49      17.70      -5.00      35.56      2.01       

394        49.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
394        49.30      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
394        49.30      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
394        49.30      CACC4           TypeCACC        1to2_0       87.21      17.20      -5.00      33.84      1.97       

395        49.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
395        49.40      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
395        49.40      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
395        49.40      CACC4           TypeCACC        1to2_0       88.88      16.70      -5.00      32.17      1.93       

396        49.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
396        49.50      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
396        49.50      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
396        49.50      CACC4           TypeCACC        1to2_0       90.50      16.20      -5.00      30.55      1.89       

397        49.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
397        49.60      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
397        49.60      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
397        49.60      CACC4           TypeCACC        1to2_0       92.07      15.70      -5.00      28.98      1.85       

398        49.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
398        49.70      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
398        49.70      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
398        49.70      CACC4           TypeCACC        1to2_0       93.59      15.20      -5.00      27.46      1.81       

399        49.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
399        49.80      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
399        49.80      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
399        49.80      CACC4           TypeCACC        1to2_0       95.06      14.70      -5.00      25.99      1.77       

400        49.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
400        49.90      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
400        49.90      CACC3           TypeCACC        1to2_0       126.05     0.00       0.00       3.14       -1.00      
400        49.90      CACC4           TypeCACC        1to2_0       96.48      14.20      -5.00      24.57      1.73       
