index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1434       CACC6      144.30     20.01      -0.01      1156.66    15.00      0.75       
1434       CACC7      144.30     20.01      0.09       1136.62    15.04      0.75       
1434       CACC8      144.30     19.82      0.08       1116.63    14.98      0.76       
1434       CACC9      144.30     19.98      -0.88      1096.94    14.69      0.74       
1434       CACC10     144.30     21.04      0.02       1076.62    15.32      0.73       
1435       CACC1      144.40     20.00      0.00       1258.66    -1.00      -1.00      
1435       CACC2      144.40     20.00      -0.00      1238.66    15.00      0.75       
1435       CACC3      144.40     20.00      0.00       1218.66    15.00      0.75       
1435       CACC4      144.40     20.00      0.00       1198.66    15.00      0.75       
1435       CACC5      144.40     20.00      -0.00      1178.66    15.00      0.75       
1435       CACC6      144.40     20.01      -0.01      1158.66    15.00      0.75       
1435       CACC7      144.40     20.02      0.08       1138.62    15.04      0.75       
1435       CACC8      144.40     19.83      0.12       1118.62    15.00      0.76       
1435       CACC9      144.40     19.90      -0.83      1098.93    14.69      0.74       
1435       CACC10     144.40     21.01      -0.26      1078.72    15.21      0.72       
1436       CACC1      144.50     20.00      0.00       1260.66    -1.00      -1.00      
1436       CACC2      144.50     20.00      -0.00      1240.66    15.00      0.75       
1436       CACC3      144.50     20.00      0.00       1220.66    15.00      0.75       
1436       CACC4      144.50     20.00      0.00       1200.66    15.00      0.75       
1436       CACC5      144.50     20.00      -0.00      1180.66    15.00      0.75       
1436       CACC6      144.50     20.01      -0.02      1160.66    15.00      0.75       
1436       CACC7      144.50     20.03      0.07       1140.62    15.04      0.75       
1436       CACC8      144.50     19.84      0.16       1120.60    15.02      0.76       
1436       CACC9      144.50     19.82      -0.77      1100.91    14.69      0.74       
1436       CACC10     144.50     20.96      -0.53      1080.82    15.10      0.72       
1437       CACC1      144.60     20.00      0.00       1262.66    -1.00      -1.00      
1437       CACC2      144.60     20.00      -0.00      1242.66    15.00      0.75       
1437       CACC3      144.60     20.00      0.00       1222.66    15.00      0.75       
1437       CACC4      144.60     20.00      0.00       1202.66    15.00      0.75       
1437       CACC5      144.60     20.00      -0.00      1182.66    15.00      0.75       
1437       CACC6      144.60     20.01      -0.02      1162.66    15.00      0.75       
1437       CACC7      144.60     20.03      0.06       1142.62    15.04      0.75       
1437       CACC8      144.60     19.86      0.20       1122.59    15.04      0.76       
1437       CACC9      144.60     19.75      -0.68      1102.89    14.70      0.74       
1437       CACC10     144.60     20.88      -0.77      1082.90    14.98      0.72       
1438       CACC1      144.70     20.00      0.00       1264.66    -1.00      -1.00      
1438       CACC2      144.70     20.00      -0.00      1244.66    15.00      0.75       
1438       CACC3      144.70     20.00      -0.00      1224.66    15.00      0.75       
1438       CACC4      144.70     20.00      0.00       1204.66    15.00      0.75       
1438       CACC5      144.70     20.00      -0.00      1184.66    15.00      0.75       
1438       CACC6      144.70     20.01      -0.02      1164.66    15.00      0.75       
1438       CACC7      144.70     20.04      0.05       1144.63    15.03      0.75       
1438       CACC8      144.70     19.89      0.22       1124.58    15.05      0.76       
1438       CACC9      144.70     19.69      -0.58      1104.86    14.72      0.75       
1438       CACC10     144.70     20.78      -0.98      1084.98    14.88      0.72       
1439       CACC1      144.80     20.00      0.00       1266.66    -1.00      -1.00      
1439       CACC2      144.80     20.00      -0.00      1246.66    15.00      0.75       
1439       CACC3      144.80     20.00      -0.00      1226.66    15.00      0.75       
1439       CACC4      144.80     20.00      0.00       1206.66    15.00      0.75       
1439       CACC5      144.80     20.00      -0.00      1186.66    15.00      0.75       
1439       CACC6      144.80     20.00      -0.02      1166.66    15.00      0.75       
1439       CACC7      144.80     20.04      0.03       1146.63    15.03      0.75       
1439       CACC8      144.80     19.91      0.24       1126.57    15.06      0.76       
1439       CACC9      144.80     19.65      -0.47      1106.82    14.74      0.75       
1439       CACC10     144.80     20.66      -1.17      1087.05    14.77      0.71       
1440       CACC1      144.90     20.00      0.00       1268.66    -1.00      -1.00      
1440       CACC2      144.90     20.00      -0.00      1248.66    15.00      0.75       
1440       CACC3      144.90     20.00      -0.00      1228.66    15.00      0.75       
1440       CACC4      144.90     20.00      0.00       1208.66    15.00      0.75       
1440       CACC5      144.90     20.00      0.00       1188.66    15.00      0.75       
1440       CACC6      144.90     20.00      -0.02      1168.66    15.00      0.75       
1440       CACC7      144.90     20.04      0.02       1148.64    15.02      0.75       
1440       CACC8      144.90     19.93      0.25       1128.56    15.08      0.76       
1440       CACC9      144.90     19.61      -0.35      1108.78    14.78      0.75       
1440       CACC10     144.90     20.53      -1.31      1089.10    14.68      0.71       
1441       CACC1      145.00     20.00      0.00       1270.66    -1.00      -1.00      
1441       CACC2      145.00     20.00      -0.00      1250.66    15.00      0.75       
1441       CACC3      145.00     20.00      -0.00      1230.66    15.00      0.75       
1441       CACC4      145.00     20.00      0.00       1210.66    15.00      0.75       
1441       CACC5      145.00     20.00      0.00       1190.66    15.00      0.75       
1441       CACC6      145.00     20.00      -0.02      1170.66    15.00      0.75       
1441       CACC7      145.00     20.04      0.01       1150.64    15.02      0.75       
1441       CACC8      145.00     19.96      0.26       1130.56    15.08      0.76       
1441       CACC9      145.00     19.59      -0.22      1110.74    14.81      0.76       
1441       CACC10     145.00     20.39      -1.42      1091.14    14.60      0.72       
1442       CACC1      145.10     20.00      0.00       1272.66    -1.00      -1.00      
1442       CACC2      145.10     20.00      -0.00      1252.66    15.00      0.75       
1442       CACC3      145.10     20.00      -0.00      1232.66    15.00      0.75       
1442       CACC4      145.10     20.00      0.00       1212.66    15.00      0.75       
1442       CACC5      145.10     20.00      0.00       1192.66    15.00      0.75       
1442       CACC6      145.10     20.00      -0.02      1172.66    15.00      0.75       
1442       CACC7      145.10     20.04      -0.01      1152.64    15.02      0.75       
1442       CACC8      145.10     19.99      0.25       1132.55    15.09      0.76       
1442       CACC9      145.10     19.58      -0.10      1112.70    14.85      0.76       
1442       CACC10     145.10     20.24      -1.48      1093.17    14.53      0.72       
1443       CACC1      145.20     20.00      0.00       1274.66    -1.00      -1.00      
1443       CACC2      145.20     20.00      -0.00      1254.66    15.00      0.75       
1443       CACC3      145.20     20.00      -0.00      1234.66    15.00      0.75       
1443       CACC4      145.20     20.00      0.00       1214.66    15.00      0.75       
1443       CACC5      145.20     20.00      0.00       1194.66    15.00      0.75       
1443       CACC6      145.20     20.00      -0.02      1174.66    15.00      0.75       
1443       CACC7      145.20     20.04      -0.02      1154.65    15.01      0.75       
1443       CACC8      145.20     20.01      0.24       1134.56    15.09      0.75       
1443       CACC9      145.20     19.58      0.02       1114.66    14.90      0.76       
1443       CACC10     145.20     20.09      -1.51      1095.18    14.48      0.72       
1444       CACC1      145.30     20.00      0.00       1276.66    -1.00      -1.00      
1444       CACC2      145.30     20.00      -0.00      1256.66    15.00      0.75       
1444       CACC3      145.30     20.00      -0.00      1236.66    15.00      0.75       
1444       CACC4      145.30     20.00      0.00       1216.66    15.00      0.75       
1444       CACC5      145.30     20.00      0.00       1196.66    15.00      0.75       
1444       CACC6      145.30     20.00      -0.01      1176.66    15.00      0.75       
1444       CACC7      145.30     20.04      -0.03      1156.65    15.01      0.75       
1444       CACC8      145.30     20.03      0.23       1136.56    15.09      0.75       
1444       CACC9      145.30     19.59      0.13       1116.62    14.94      0.76       
1444       CACC10     145.30     19.94      -1.48      1097.17    14.45      0.72       
1445       CACC1      145.40     20.00      0.00       1278.66    -1.00      -1.00      
1445       CACC2      145.40     20.00      -0.00      1258.66    15.00      0.75       
1445       CACC3      145.40     20.00      -0.00      1238.66    15.00      0.75       
1445       CACC4      145.40     20.00      0.00       1218.66    15.00      0.75       
1445       CACC5      145.40     20.00      0.00       1198.66    15.00      0.75       
1445       CACC6      145.40     19.99      -0.01      1178.66    15.00      0.75       
1445       CACC7      145.40     20.04      -0.04      1158.66    15.00      0.75       
1445       CACC8      145.40     20.05      0.20       1138.56    15.09      0.75       
1445       CACC9      145.40     19.62      0.24       1118.58    14.98      0.76       
1445       CACC10     145.40     19.80      -1.42      1099.15    14.43      0.73       
1446       CACC1      145.50     20.00      0.00       1280.66    -1.00      -1.00      
1446       CACC2      145.50     20.00      0.00       1260.66    15.00      0.75       
1446       CACC3      145.50     20.00      -0.00      1240.66    15.00      0.75       
1446       CACC4      145.50     20.00      0.00       1220.66    15.00      0.75       
1446       CACC5      145.50     20.00      0.00       1200.66    15.00      0.75       
1446       CACC6      145.50     19.99      -0.01      1180.66    15.00      0.75       
1446       CACC7      145.50     20.03      -0.04      1160.66    15.00      0.75       
1446       CACC8      145.50     20.07      0.18       1140.57    15.09      0.75       
1446       CACC9      145.50     19.65      0.33       1120.55    15.03      0.76       
1446       CACC10     145.50     19.67      -1.32      1101.12    14.43      0.73       
1447       CACC1      145.60     20.00      0.00       1282.66    -1.00      -1.00      
1447       CACC2      145.60     20.00      0.00       1262.66    15.00      0.75       
1447       CACC3      145.60     20.00      -0.00      1242.66    15.00      0.75       
1447       CACC4      145.60     20.00      0.00       1222.66    15.00      0.75       
1447       CACC5      145.60     20.00      0.00       1202.65    15.00      0.75       
1447       CACC6      145.60     19.99      -0.01      1182.66    15.00      0.75       
1447       CACC7      145.60     20.03      -0.05      1162.66    15.00      0.75       
1447       CACC8      145.60     20.09      0.15       1142.58    15.08      0.75       
1447       CACC9      145.60     19.69      0.41       1122.51    15.07      0.77       
1447       CACC10     145.60     19.55      -1.19      1103.07    14.44      0.74       
1448       CACC1      145.70     20.00      0.00       1284.66    -1.00      -1.00      
1448       CACC2      145.70     20.00      0.00       1264.65    15.00      0.75       
1448       CACC3      145.70     20.00      -0.00      1244.66    15.00      0.75       
1448       CACC4      145.70     20.00      0.00       1224.66    15.00      0.75       
1448       CACC5      145.70     20.00      0.00       1204.65    15.00      0.75       
1448       CACC6      145.70     19.99      -0.01      1184.66    15.00      0.75       
1448       CACC7      145.70     20.02      -0.05      1164.66    14.99      0.75       
1448       CACC8      145.70     20.10      0.12       1144.59    15.07      0.75       
1448       CACC9      145.70     19.74      0.48       1124.49    15.10      0.76       
1448       CACC10     145.70     19.45      -1.03      1105.02    14.47      0.74       
1449       CACC1      145.80     20.00      0.00       1286.66    -1.00      -1.00      
1449       CACC2      145.80     20.00      0.00       1266.65    15.00      0.75       
1449       CACC3      145.80     20.00      -0.00      1246.66    15.00      0.75       
1449       CACC4      145.80     20.00      -0.00      1226.66    15.00      0.75       
1449       CACC5      145.80     20.00      0.00       1206.65    15.00      0.75       
1449       CACC6      145.80     19.99      -0.00      1186.66    15.00      0.75       
1449       CACC7      145.80     20.01      -0.06      1166.67    14.99      0.75       
1449       CACC8      145.80     20.11      0.08       1146.60    15.06      0.75       
1449       CACC9      145.80     19.79      0.52       1126.47    15.13      0.76       
1449       CACC10     145.80     19.36      -0.84      1106.95    14.52      0.75       
1450       CACC1      145.90     20.00      0.00       1288.66    -1.00      -1.00      
1450       CACC2      145.90     20.00      0.00       1268.65    15.00      0.75       
1450       CACC3      145.90     20.00      -0.00      1248.66    15.00      0.75       
1450       CACC4      145.90     20.00      -0.00      1228.66    15.00      0.75       
1450       CACC5      145.90     20.00      0.00       1208.65    15.00      0.75       
1450       CACC6      145.90     19.99      -0.00      1188.66    15.00      0.75       
1450       CACC7      145.90     20.01      -0.06      1168.67    14.99      0.75       
1450       CACC8      145.90     20.11      0.05       1148.61    15.05      0.75       
1450       CACC9      145.90     19.85      0.55       1128.45    15.16      0.76       
1450       CACC10     145.90     19.30      -0.64      1108.88    14.57      0.75       
1451       CACC1      146.00     20.00      0.00       1290.66    -1.00      -1.00      
1451       CACC2      146.00     20.00      0.00       1270.65    15.00      0.75       
1451       CACC3      146.00     20.00      -0.00      1250.66    15.00      0.75       
1451       CACC4      146.00     20.00      -0.00      1230.66    15.00      0.75       
1451       CACC5      146.00     20.00      0.00       1210.65    15.00      0.75       
1451       CACC6      146.00     19.99      0.00       1190.66    15.00      0.75       
1451       CACC7      146.00     20.00      -0.06      1170.67    14.99      0.75       
1451       CACC8      146.00     20.11      0.02       1150.62    15.04      0.75       
1451       CACC9      146.00     19.91      0.57       1130.44    15.18      0.76       
1451       CACC10     146.00     19.26      -0.43      1110.81    14.64      0.76       
1452       CACC1      146.10     20.00      0.00       1292.66    -1.00      -1.00      
1452       CACC2      146.10     20.00      0.00       1272.65    15.00      0.75       
1452       CACC3      146.10     20.00      -0.00      1252.66    15.00      0.75       
1452       CACC4      146.10     20.00      -0.00      1232.66    15.00      0.75       
1452       CACC5      146.10     20.00      0.00       1212.65    15.00      0.75       
1452       CACC6      146.10     19.99      0.00       1192.65    15.00      0.75       
1452       CACC7      146.10     20.00      -0.05      1172.67    14.99      0.75       
1452       CACC8      146.10     20.11      -0.02      1152.63    15.03      0.75       
1452       CACC9      146.10     19.96      0.57       1132.44    15.19      0.76       
1452       CACC10     146.10     19.23      -0.21      1112.73    14.71      0.76       
1453       CACC1      146.20     20.00      0.00       1294.66    -1.00      -1.00      
1453       CACC2      146.20     20.00      0.00       1274.65    15.00      0.75       
1453       CACC3      146.20     20.00      -0.00      1254.66    15.00      0.75       
1453       CACC4      146.20     20.00      -0.00      1234.66    15.00      0.75       
1453       CACC5      146.20     20.00      0.00       1214.65    15.00      0.75       
1453       CACC6      146.20     19.99      0.01       1194.65    15.00      0.75       
1453       CACC7      146.20     19.99      -0.05      1174.67    14.99      0.75       
1453       CACC8      146.20     20.11      -0.04      1154.64    15.02      0.75       
1453       CACC9      146.20     20.02      0.55       1134.44    15.20      0.76       
1453       CACC10     146.20     19.24      0.00       1114.66    14.79      0.77       
1454       CACC1      146.30     20.00      0.00       1296.66    -1.00      -1.00      
1454       CACC2      146.30     20.00      0.00       1276.65    15.00      0.75       
1454       CACC3      146.30     20.00      -0.00      1256.66    15.00      0.75       
1454       CACC4      146.30     20.00      -0.00      1236.66    15.00      0.75       
1454       CACC5      146.30     20.00      0.00       1216.66    15.00      0.75       
1454       CACC6      146.30     19.99      0.01       1196.65    15.00      0.75       
1454       CACC7      146.30     19.99      -0.04      1176.66    14.99      0.75       
1454       CACC8      146.30     20.10      -0.07      1156.65    15.01      0.75       
1454       CACC9      146.30     20.07      0.52       1136.45    15.21      0.76       
1454       CACC10     146.30     19.26      0.21       1116.58    14.87      0.77       
1455       CACC1      146.40     20.00      0.00       1298.66    -1.00      -1.00      
1455       CACC2      146.40     20.00      0.00       1278.65    15.00      0.75       
1455       CACC3      146.40     20.00      -0.00      1258.66    15.00      0.75       
1455       CACC4      146.40     20.00      -0.00      1238.66    15.00      0.75       
1455       CACC5      146.40     20.00      0.00       1218.66    15.00      0.75       
1455       CACC6      146.40     19.99      0.01       1198.65    15.00      0.75       
1455       CACC7      146.40     19.99      -0.04      1178.66    14.99      0.75       
1455       CACC8      146.40     20.09      -0.09      1158.66    15.00      0.75       
1455       CACC9      146.40     20.12      0.47       1138.46    15.20      0.76       
1455       CACC10     146.40     19.30      0.41       1118.51    14.95      0.77       
1456       CACC1      146.50     20.00      0.00       1300.66    -1.00      -1.00      
1456       CACC2      146.50     20.00      0.00       1280.65    15.00      0.75       
1456       CACC3      146.50     20.00      -0.00      1260.66    15.00      0.75       
1456       CACC4      146.50     20.00      -0.00      1240.66    15.00      0.75       
1456       CACC5      146.50     20.00      0.00       1220.66    15.00      0.75       
1456       CACC6      146.50     20.00      0.01       1200.65    15.00      0.75       
1456       CACC7      146.50     19.98      -0.03      1180.66    14.99      0.75       
1456       CACC8      146.50     20.08      -0.11      1160.67    14.99      0.75       
1456       CACC9      146.50     20.16      0.41       1140.48    15.20      0.75       
1456       CACC10     146.50     19.36      0.58       1120.45    15.03      0.78       
1457       CACC1      146.60     20.00      0.00       1302.66    -1.00      -1.00      
1457       CACC2      146.60     20.00      0.00       1282.65    15.00      0.75       
1457       CACC3      146.60     20.00      0.00       1262.66    15.00      0.75       
1457       CACC4      146.60     20.00      -0.00      1242.66    15.00      0.75       
1457       CACC5      146.60     20.00      0.00       1222.66    15.00      0.75       
1457       CACC6      146.60     20.00      0.01       1202.65    15.00      0.75       
1457       CACC7      146.60     19.98      -0.02      1182.66    14.99      0.75       
1457       CACC8      146.60     20.07      -0.13      1162.68    14.98      0.75       
1457       CACC9      146.60     20.19      0.35       1142.49    15.18      0.75       
1457       CACC10     146.60     19.43      0.74       1122.39    15.11      0.78       
1458       CACC1      146.70     20.00      0.00       1304.66    -1.00      -1.00      
1458       CACC2      146.70     20.00      0.00       1284.65    15.00      0.75       
1458       CACC3      146.70     20.00      0.00       1264.66    15.00      0.75       
1458       CACC4      146.70     20.00      -0.00      1244.66    15.00      0.75       
1458       CACC5      146.70     20.00      0.00       1224.66    15.00      0.75       
1458       CACC6      146.70     20.00      0.01       1204.65    15.00      0.75       
1458       CACC7      146.70     19.98      -0.02      1184.66    14.99      0.75       
1458       CACC8      146.70     20.05      -0.14      1164.68    14.97      0.75       
1458       CACC9      146.70     20.22      0.28       1144.52    15.17      0.75       
1458       CACC10     146.70     19.52      0.86       1124.34    15.18      0.78       
1459       CACC1      146.80     20.00      0.00       1306.66    -1.00      -1.00      
1459       CACC2      146.80     20.00      0.00       1286.65    15.00      0.75       
1459       CACC3      146.80     20.00      0.00       1266.66    15.00      0.75       
1459       CACC4      146.80     20.00      -0.00      1246.66    15.00      0.75       
1459       CACC5      146.80     20.00      -0.00      1226.66    15.00      0.75       
1459       CACC6      146.80     20.00      0.01       1206.65    15.00      0.75       
1459       CACC7      146.80     19.98      -0.01      1186.65    15.00      0.75       
1459       CACC8      146.80     20.04      -0.14      1166.69    14.97      0.75       
1459       CACC9      146.80     20.24      0.20       1146.54    15.15      0.75       
1459       CACC10     146.80     19.61      0.96       1126.30    15.24      0.78       
1460       CACC1      146.90     20.00      0.00       1308.66    -1.00      -1.00      
1460       CACC2      146.90     20.00      0.00       1288.65    15.00      0.75       
1460       CACC3      146.90     20.00      0.00       1268.66    15.00      0.75       
1460       CACC4      146.90     20.00      -0.00      1248.66    15.00      0.75       
1460       CACC5      146.90     20.00      -0.00      1228.66    15.00      0.75       
1460       CACC6      146.90     20.00      0.01       1208.65    15.00      0.75       
1460       CACC7      146.90     19.98      -0.00      1188.65    15.00      0.75       
1460       CACC8      146.90     20.02      -0.15      1168.69    14.96      0.75       
1460       CACC9      146.90     20.25      0.13       1148.57    15.12      0.75       
1460       CACC10     146.90     19.72      1.03       1128.27    15.29      0.78       
1461       CACC1      147.00     20.00      0.00       1310.66    -1.00      -1.00      
1461       CACC2      147.00     20.00      0.00       1290.65    15.00      0.75       
1461       CACC3      147.00     20.00      0.00       1270.66    15.00      0.75       
1461       CACC4      147.00     20.00      -0.00      1250.66    15.00      0.75       
1461       CACC5      147.00     20.00      -0.00      1230.66    15.00      0.75       
1461       CACC6      147.00     20.00      0.01       1210.65    15.00      0.75       
1461       CACC7      147.00     19.98      0.00       1190.65    15.00      0.75       
1461       CACC8      147.00     20.01      -0.14      1170.69    14.96      0.75       
1461       CACC9      147.00     20.26      0.05       1150.59    15.10      0.75       
1461       CACC10     147.00     19.82      1.07       1130.26    15.34      0.77       
1462       CACC1      147.10     20.00      0.00       1312.66    -1.00      -1.00      
1462       CACC2      147.10     20.00      0.00       1292.65    15.00      0.75       
1462       CACC3      147.10     20.00      0.00       1272.66    15.00      0.75       
1462       CACC4      147.10     20.00      -0.00      1252.66    15.00      0.75       
1462       CACC5      147.10     20.00      -0.00      1232.66    15.00      0.75       
1462       CACC6      147.10     20.00      0.01       1212.65    15.00      0.75       
1462       CACC7      147.10     19.98      0.01       1192.65    15.00      0.75       
1462       CACC8      147.10     19.99      -0.14      1172.69    14.96      0.75       
1462       CACC9      147.10     20.26      -0.02      1152.62    15.07      0.74       
1462       CACC10     147.10     19.93      1.07       1132.25    15.37      0.77       
1463       CACC1      147.20     20.00      0.00       1314.66    -1.00      -1.00      
1463       CACC2      147.20     20.00      0.00       1294.65    15.00      0.75       
1463       CACC3      147.20     20.00      0.00       1274.66    15.00      0.75       
1463       CACC4      147.20     20.00      -0.00      1254.66    15.00      0.75       
1463       CACC5      147.20     20.00      -0.00      1234.66    15.00      0.75       
1463       CACC6      147.20     20.00      0.01       1214.65    15.00      0.75       
1463       CACC7      147.20     19.98      0.02       1194.65    15.01      0.75       
1463       CACC8      147.20     19.98      -0.13      1174.69    14.96      0.75       
1463       CACC9      147.20     20.25      -0.09      1154.64    15.04      0.74       
1463       CACC10     147.20     20.03      1.05       1134.25    15.39      0.77       
1464       CACC1      147.30     20.00      0.00       1316.66    -1.00      -1.00      
1464       CACC2      147.30     20.00      -0.00      1296.65    15.00      0.75       
1464       CACC3      147.30     20.00      0.00       1276.66    15.00      0.75       
1464       CACC4      147.30     20.00      -0.00      1256.66    15.00      0.75       
1464       CACC5      147.30     20.00      -0.00      1236.66    15.00      0.75       
1464       CACC6      147.30     20.00      0.01       1216.65    15.00      0.75       
1464       CACC7      147.30     19.98      0.02       1196.64    15.01      0.75       
1464       CACC8      147.30     19.97      -0.11      1176.68    14.96      0.75       
1464       CACC9      147.30     20.23      -0.15      1156.67    15.02      0.74       
1464       CACC10     147.30     20.13      1.00       1136.27    15.40      0.76       
1465       CACC1      147.40     20.00      0.00       1318.66    -1.00      -1.00      
1465       CACC2      147.40     20.00      -0.00      1298.65    15.00      0.75       
1465       CACC3      147.40     20.00      0.00       1278.66    15.00      0.75       
1465       CACC4      147.40     20.00      -0.00      1258.66    15.00      0.75       
1465       CACC5      147.40     20.00      -0.00      1238.66    15.00      0.75       
1465       CACC6      147.40     20.00      0.00       1218.65    15.00      0.75       
1465       CACC7      147.40     19.98      0.02       1198.64    15.01      0.75       
1465       CACC8      147.40     19.96      -0.10      1178.68    14.96      0.75       
1465       CACC9      147.40     20.21      -0.21      1158.69    14.99      0.74       
1465       CACC10     147.40     20.23      0.92       1138.29    15.40      0.76       
1466       CACC1      147.50     20.00      0.00       1320.66    -1.00      -1.00      
1466       CACC2      147.50     20.00      -0.00      1300.65    15.00      0.75       
1466       CACC3      147.50     20.00      0.00       1280.66    15.00      0.75       
1466       CACC4      147.50     20.00      -0.00      1260.66    15.00      0.75       
1466       CACC5      147.50     20.00      -0.00      1240.66    15.00      0.75       
1466       CACC6      147.50     20.00      0.00       1220.65    15.00      0.75       
1466       CACC7      147.50     19.99      0.03       1200.64    15.01      0.75       
1466       CACC8      147.50     19.95      -0.08      1180.67    14.97      0.75       
1466       CACC9      147.50     20.18      -0.26      1160.70    14.97      0.74       
1466       CACC10     147.50     20.31      0.82       1140.32    15.39      0.76       
1467       CACC1      147.60     20.00      0.00       1322.66    -1.00      -1.00      
1467       CACC2      147.60     20.00      -0.00      1302.66    15.00      0.75       
1467       CACC3      147.60     20.00      0.00       1282.66    15.00      0.75       
1467       CACC4      147.60     20.00      0.00       1262.66    15.00      0.75       
1467       CACC5      147.60     20.00      -0.00      1242.66    15.00      0.75       
1467       CACC6      147.60     20.00      0.00       1222.65    15.00      0.75       
1467       CACC7      147.60     19.99      0.03       1202.64    15.01      0.75       
1467       CACC8      147.60     19.95      -0.06      1182.67    14.97      0.75       
1467       CACC9      147.60     20.16      -0.29      1162.72    14.95      0.74       
1467       CACC10     147.60     20.38      0.70       1142.36    15.36      0.75       
1468       CACC1      147.70     20.00      0.00       1324.66    -1.00      -1.00      
1468       CACC2      147.70     20.00      -0.00      1304.66    15.00      0.75       
1468       CACC3      147.70     20.00      0.00       1284.66    15.00      0.75       
1468       CACC4      147.70     20.00      0.00       1264.66    15.00      0.75       
1468       CACC5      147.70     20.00      -0.00      1244.66    15.00      0.75       
1468       CACC6      147.70     20.00      0.00       1224.65    15.00      0.75       
1468       CACC7      147.70     19.99      0.03       1204.64    15.01      0.75       
1468       CACC8      147.70     19.94      -0.05      1184.66    14.98      0.75       
1468       CACC9      147.70     20.12      -0.32      1164.73    14.93      0.74       
1468       CACC10     147.70     20.44      0.57       1144.40    15.33      0.75       
1469       CACC1      147.80     20.00      0.00       1326.66    -1.00      -1.00      
1469       CACC2      147.80     20.00      -0.00      1306.66    15.00      0.75       
1469       CACC3      147.80     20.00      0.00       1286.66    15.00      0.75       
1469       CACC4      147.80     20.00      0.00       1266.66    15.00      0.75       
1469       CACC5      147.80     20.00      -0.00      1246.66    15.00      0.75       
1469       CACC6      147.80     20.00      -0.00      1226.65    15.00      0.75       
1469       CACC7      147.80     20.00      0.03       1206.64    15.02      0.75       
1469       CACC8      147.80     19.94      -0.03      1186.66    14.98      0.75       
1469       CACC9      147.80     20.09      -0.34      1166.74    14.92      0.74       
1469       CACC10     147.80     20.48      0.43       1146.45    15.29      0.75       
1470       CACC1      147.90     20.00      0.00       1328.66    -1.00      -1.00      
1470       CACC2      147.90     20.00      -0.00      1308.66    15.00      0.75       
1470       CACC3      147.90     20.00      0.00       1288.66    15.00      0.75       
1470       CACC4      147.90     20.00      0.00       1268.66    15.00      0.75       
1470       CACC5      147.90     20.00      -0.00      1248.66    15.00      0.75       
1470       CACC6      147.90     20.00      -0.00      1228.65    15.00      0.75       
1470       CACC7      147.90     20.00      0.03       1208.64    15.02      0.75       
1470       CACC8      147.90     19.94      -0.01      1188.65    14.99      0.75       
1470       CACC9      147.90     20.06      -0.34      1168.75    14.90      0.74       
1470       CACC10     147.90     20.51      0.28       1148.50    15.25      0.74       
1471       CACC1      148.00     20.00      0.00       1330.66    -1.00      -1.00      
1471       CACC2      148.00     20.00      -0.00      1310.66    15.00      0.75       
1471       CACC3      148.00     20.00      0.00       1290.66    15.00      0.75       
1471       CACC4      148.00     20.00      0.00       1270.66    15.00      0.75       
1471       CACC5      148.00     20.00      -0.00      1250.66    15.00      0.75       
1471       CACC6      148.00     20.00      -0.00      1230.65    15.00      0.75       
1471       CACC7      148.00     20.00      0.03       1210.64    15.02      0.75       
1471       CACC8      148.00     19.94      0.01       1190.64    14.99      0.75       
1471       CACC9      148.00     20.02      -0.34      1170.75    14.90      0.74       
1471       CACC10     148.00     20.52      0.13       1150.55    15.20      0.74       
1472       CACC1      148.10     20.00      0.00       1332.66    -1.00      -1.00      
1472       CACC2      148.10     20.00      -0.00      1312.66    15.00      0.75       
1472       CACC3      148.10     20.00      0.00       1292.66    15.00      0.75       
1472       CACC4      148.10     20.00      0.00       1272.66    15.00      0.75       
1472       CACC5      148.10     20.00      -0.00      1252.66    15.00      0.75       
1472       CACC6      148.10     20.00      -0.00      1232.65    15.00      0.75       
1472       CACC7      148.10     20.00      0.03       1212.64    15.02      0.75       
1472       CACC8      148.10     19.94      0.03       1192.64    15.00      0.75       
1472       CACC9      148.10     19.99      -0.33      1172.75    14.89      0.74       
1472       CACC10     148.10     20.52      -0.02      1152.60    15.15      0.74       
1473       CACC1      148.20     20.00      0.00       1334.66    -1.00      -1.00      
1473       CACC2      148.20     20.00      -0.00      1314.66    15.00      0.75       
1473       CACC3      148.20     20.00      0.00       1294.66    15.00      0.75       
1473       CACC4      148.20     20.00      0.00       1274.66    15.00      0.75       
1473       CACC5      148.20     20.00      -0.00      1254.66    15.00      0.75       
1473       CACC6      148.20     20.00      -0.00      1234.66    15.00      0.75       
1473       CACC7      148.20     20.01      0.02       1214.64    15.02      0.75       
1473       CACC8      148.20     19.95      0.04       1194.63    15.01      0.75       
1473       CACC9      148.20     19.96      -0.31      1174.74    14.89      0.75       
1473       CACC10     148.20     20.50      -0.16      1154.65    15.09      0.74       
1474       CACC1      148.30     20.00      0.00       1336.66    -1.00      -1.00      
1474       CACC2      148.30     20.00      -0.00      1316.66    15.00      0.75       
1474       CACC3      148.30     20.00      0.00       1296.66    15.00      0.75       
1474       CACC4      148.30     20.00      0.00       1276.66    15.00      0.75       
1474       CACC5      148.30     20.00      -0.00      1256.66    15.00      0.75       
1474       CACC6      148.30     20.00      -0.00      1236.66    15.00      0.75       
1474       CACC7      148.30     20.01      0.02       1216.64    15.01      0.75       
1474       CACC8      148.30     19.95      0.05       1196.63    15.01      0.75       
