index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
823        92.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
823        92.20      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
823        92.20      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
823        92.20      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
823        92.20      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
823        92.20      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
823        92.20      CACC9           TypeCACC        5.06       1to2_0       4.40       2.00       75.31      17.12      

824        92.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
824        92.30      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
824        92.30      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
824        92.30      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
824        92.30      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
824        92.30      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
824        92.30      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
824        92.30      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
824        92.30      CACC9           TypeCACC        5.52       1to2_0       4.60       2.00       74.85      16.27      

825        92.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
825        92.40      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
825        92.40      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
825        92.40      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
825        92.40      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
825        92.40      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
825        92.40      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
825        92.40      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
825        92.40      CACC9           TypeCACC        6.00       1to2_0       4.80       2.00       74.37      15.49      

826        92.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
826        92.50      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
826        92.50      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
826        92.50      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
826        92.50      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
826        92.50      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
826        92.50      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
826        92.50      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
826        92.50      CACC9           TypeCACC        6.50       1to2_0       5.00       2.00       73.87      14.77      

827        92.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
827        92.60      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
827        92.60      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
827        92.60      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
827        92.60      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
827        92.60      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
827        92.60      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
827        92.60      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
827        92.60      CACC9           TypeCACC        7.02       1to2_0       5.20       2.00       73.35      14.11      

828        92.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
828        92.70      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
828        92.70      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
828        92.70      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
828        92.70      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
828        92.70      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
828        92.70      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
828        92.70      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
828        92.70      CACC9           TypeCACC        7.56       1to2_0       5.40       2.00       72.81      13.48      

829        92.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
829        92.80      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
829        92.80      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
829        92.80      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
829        92.80      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
829        92.80      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
829        92.80      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
829        92.80      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
829        92.80      CACC9           TypeCACC        8.12       1to2_0       5.60       2.00       72.25      12.90      

830        92.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
830        92.90      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
830        92.90      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
830        92.90      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
830        92.90      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
830        92.90      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
830        92.90      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
830        92.90      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
830        92.90      CACC9           TypeCACC        8.70       1to2_0       5.80       2.00       71.67      12.36      

831        93.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
831        93.00      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
831        93.00      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
831        93.00      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
831        93.00      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
831        93.00      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
831        93.00      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
831        93.00      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
831        93.00      CACC9           TypeCACC        9.30       1to2_0       6.00       2.00       71.07      11.84      

832        93.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
832        93.10      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
832        93.10      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
832        93.10      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
832        93.10      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
832        93.10      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
832        93.10      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
832        93.10      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
832        93.10      CACC9           TypeCACC        9.92       1to2_0       6.20       2.00       70.45      11.36      

833        93.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
833        93.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
833        93.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
833        93.20      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
833        93.20      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
833        93.20      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
833        93.20      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
833        93.20      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
833        93.20      CACC9           TypeCACC        10.56      1to2_0       6.40       2.00       69.81      10.91      

834        93.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
834        93.30      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
834        93.30      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
834        93.30      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
834        93.30      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
834        93.30      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
834        93.30      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
834        93.30      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
834        93.30      CACC9           TypeCACC        11.22      1to2_0       6.60       2.00       69.15      10.48      

835        93.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
835        93.40      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
835        93.40      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
835        93.40      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
835        93.40      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
835        93.40      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
835        93.40      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
835        93.40      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
835        93.40      CACC9           TypeCACC        11.90      1to2_0       6.80       2.00       68.47      10.07      

836        93.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
836        93.50      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
836        93.50      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
836        93.50      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
836        93.50      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
836        93.50      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
836        93.50      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
836        93.50      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
836        93.50      CACC9           TypeCACC        12.60      1to2_0       7.00       2.00       67.77      9.68       

837        93.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
837        93.60      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
837        93.60      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
837        93.60      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
837        93.60      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
837        93.60      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
837        93.60      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
837        93.60      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
837        93.60      CACC9           TypeCACC        13.32      1to2_0       7.20       2.00       67.05      9.31       

838        93.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
838        93.70      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
838        93.70      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
838        93.70      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
838        93.70      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
838        93.70      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
838        93.70      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
838        93.70      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
838        93.70      CACC9           TypeCACC        14.06      1to2_0       7.40       2.00       66.31      8.96       

839        93.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
839        93.80      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
839        93.80      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
839        93.80      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
839        93.80      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
839        93.80      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
839        93.80      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
839        93.80      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
839        93.80      CACC9           TypeCACC        14.82      1to2_0       7.60       2.00       65.55      8.62       

840        93.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
840        93.90      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
840        93.90      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
840        93.90      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
840        93.90      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
840        93.90      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
840        93.90      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
840        93.90      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
840        93.90      CACC9           TypeCACC        15.60      1to2_0       7.80       2.00       64.77      8.30       

841        94.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
841        94.00      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
841        94.00      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
841        94.00      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
841        94.00      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
841        94.00      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
841        94.00      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
841        94.00      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
841        94.00      CACC9           TypeCACC        16.40      1to2_0       8.00       2.00       63.97      8.00       

842        94.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
842        94.10      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
842        94.10      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
842        94.10      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
842        94.10      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
842        94.10      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
842        94.10      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
842        94.10      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
842        94.10      CACC9           TypeCACC        17.22      1to2_0       8.20       2.00       63.15      7.70       

843        94.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
843        94.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
843        94.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
843        94.20      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
843        94.20      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
843        94.20      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
843        94.20      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
843        94.20      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
843        94.20      CACC9           TypeCACC        18.06      1to2_0       8.40       2.00       62.31      7.42       

844        94.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
844        94.30      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
844        94.30      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
844        94.30      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
844        94.30      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
844        94.30      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
844        94.30      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
844        94.30      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
844        94.30      CACC9           TypeCACC        18.92      1to2_0       8.60       2.00       61.45      7.15       

845        94.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
845        94.40      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
845        94.40      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
845        94.40      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
845        94.40      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
845        94.40      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
845        94.40      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
845        94.40      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
845        94.40      CACC9           TypeCACC        19.80      1to2_0       8.80       2.00       60.57      6.88       

846        94.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
846        94.50      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
846        94.50      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
846        94.50      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
846        94.50      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
846        94.50      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
846        94.50      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
846        94.50      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
846        94.50      CACC9           TypeCACC        20.70      1to2_0       9.00       2.00       59.67      6.63       

847        94.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
847        94.60      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
847        94.60      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
847        94.60      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
847        94.60      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
847        94.60      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
847        94.60      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
847        94.60      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
847        94.60      CACC9           TypeCACC        21.62      1to2_0       9.20       2.00       58.75      6.39       

848        94.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
848        94.70      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
848        94.70      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
848        94.70      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
848        94.70      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
848        94.70      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
848        94.70      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
848        94.70      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
848        94.70      CACC9           TypeCACC        22.56      1to2_0       9.40       2.00       57.81      6.15       

849        94.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
849        94.80      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
849        94.80      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
849        94.80      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
849        94.80      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
849        94.80      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
849        94.80      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
849        94.80      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
849        94.80      CACC9           TypeCACC        23.52      1to2_0       9.60       2.00       56.85      5.92       

850        94.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
850        94.90      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
850        94.90      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
850        94.90      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
850        94.90      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
850        94.90      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
850        94.90      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
850        94.90      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
850        94.90      CACC9           TypeCACC        24.50      1to2_0       9.80       2.00       55.87      5.70       

851        95.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
851        95.00      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
851        95.00      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
851        95.00      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
851        95.00      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
851        95.00      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
851        95.00      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
851        95.00      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
851        95.00      CACC9           TypeCACC        25.50      1to2_0       10.00      2.00       54.87      5.49       

852        95.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
852        95.10      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
852        95.10      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
852        95.10      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
852        95.10      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
852        95.10      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
852        95.10      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
852        95.10      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
852        95.10      CACC9           TypeCACC        26.52      1to2_0       10.20      2.00       53.85      5.28       

853        95.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
853        95.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
853        95.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
853        95.20      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
853        95.20      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
853        95.20      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
853        95.20      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
853        95.20      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
853        95.20      CACC9           TypeCACC        27.56      1to2_0       10.40      2.00       52.81      5.08       

854        95.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
854        95.30      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
854        95.30      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
854        95.30      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
854        95.30      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
854        95.30      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
854        95.30      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
854        95.30      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
854        95.30      CACC9           TypeCACC        28.62      1to2_0       10.60      2.00       51.75      4.88       

855        95.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
855        95.40      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
855        95.40      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
855        95.40      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
855        95.40      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
855        95.40      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
855        95.40      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
855        95.40      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
855        95.40      CACC9           TypeCACC        29.70      1to2_0       10.80      2.00       50.67      4.69       

856        95.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
856        95.50      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
856        95.50      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
856        95.50      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
856        95.50      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
856        95.50      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
856        95.50      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
