index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1173       CACC9      118.20     14.16      0.49       972.26     14.00      0.99       
1173       CACC10     118.20     13.78      0.56       953.54     13.72      1.00       
1174       CACC1      118.30     15.69      0.00       1131.68    -1.00      -1.00      
1174       CACC2      118.30     15.67      0.02       1111.55    15.13      0.97       
1174       CACC3      118.30     15.65      0.01       1091.44    15.11      0.97       
1174       CACC4      118.30     15.60      0.06       1071.38    15.06      0.97       
1174       CACC5      118.30     15.47      0.19       1051.42    14.96      0.97       
1174       CACC6      118.30     15.25      0.34       1031.62    14.80      0.97       
1174       CACC7      118.30     14.94      0.44       1012.04    14.58      0.98       
1174       CACC8      118.30     14.58      0.46       992.72     14.32      0.98       
1174       CACC9      118.30     14.21      0.48       973.69     14.04      0.99       
1174       CACC10     118.30     13.84      0.54       954.92     13.76      0.99       
1175       CACC1      118.40     15.68      -0.03      1133.25    -1.00      -1.00      
1175       CACC2      118.40     15.67      0.02       1113.12    15.13      0.97       
1175       CACC3      118.40     15.65      0.01       1093.01    15.11      0.97       
1175       CACC4      118.40     15.60      0.05       1072.94    15.07      0.97       
1175       CACC5      118.40     15.49      0.16       1052.97    14.98      0.97       
1175       CACC6      118.40     15.28      0.32       1033.14    14.82      0.97       
1175       CACC7      118.40     14.98      0.43       1013.53    14.61      0.98       
1175       CACC8      118.40     14.63      0.47       994.18     14.35      0.98       
1175       CACC9      118.40     14.25      0.47       975.11     14.07      0.99       
1175       CACC10     118.40     13.89      0.53       956.31     13.80      0.99       
1176       CACC1      118.50     15.68      -0.03      1134.81    -1.00      -1.00      
1176       CACC2      118.50     15.68      0.01       1114.69    15.13      0.97       
1176       CACC3      118.50     15.66      0.01       1094.57    15.11      0.97       
1176       CACC4      118.50     15.61      0.04       1074.50    15.07      0.97       
1176       CACC5      118.50     15.50      0.14       1054.52    14.99      0.97       
1176       CACC6      118.50     15.31      0.29       1034.67    14.84      0.97       
1176       CACC7      118.50     15.03      0.42       1015.04    14.64      0.97       
1176       CACC8      118.50     14.68      0.48       995.65     14.39      0.98       
1176       CACC9      118.50     14.30      0.48       976.54     14.11      0.99       
1176       CACC10     118.50     13.94      0.50       957.71     13.83      0.99       
1177       CACC1      118.60     15.68      -0.03      1136.38    -1.00      -1.00      
1177       CACC2      118.60     15.68      0.00       1116.25    15.13      0.97       
1177       CACC3      118.60     15.66      0.01       1096.14    15.11      0.97       
1177       CACC4      118.60     15.61      0.03       1076.06    15.08      0.97       
1177       CACC5      118.60     15.51      0.11       1056.07    15.00      0.97       
1177       CACC6      118.60     15.34      0.26       1036.21    14.86      0.97       
1177       CACC7      118.60     15.07      0.41       1016.54    14.66      0.97       
1177       CACC8      118.60     14.72      0.48       997.12     14.42      0.98       
1177       CACC9      118.60     14.35      0.49       977.98     14.15      0.99       
1177       CACC10     118.60     13.99      0.48       959.11     13.87      0.99       
1178       CACC1      118.70     15.68      0.00       1137.95    -1.00      -1.00      
1178       CACC2      118.70     15.67      -0.01      1117.82    15.13      0.97       
1178       CACC3      118.70     15.66      0.01       1097.70    15.12      0.97       
1178       CACC4      118.70     15.61      0.03       1077.62    15.08      0.97       
1178       CACC5      118.70     15.52      0.09       1057.62    15.00      0.97       
1178       CACC6      118.70     15.36      0.23       1037.74    14.88      0.97       
1178       CACC7      118.70     15.10      0.38       1018.05    14.69      0.97       
1178       CACC8      118.70     14.77      0.48       998.60     14.45      0.98       
1178       CACC9      118.70     14.40      0.49       979.42     14.18      0.99       
1178       CACC10     118.70     14.03      0.47       960.51     13.91      0.99       
1179       CACC1      118.80     15.67      -0.03      1139.52    -1.00      -1.00      
1179       CACC2      118.80     15.67      -0.01      1119.39    15.13      0.97       
1179       CACC3      118.80     15.66      0.01       1099.27    15.12      0.97       
1179       CACC4      118.80     15.62      0.03       1079.19    15.08      0.97       
1179       CACC5      118.80     15.53      0.08       1059.17    15.01      0.97       
1179       CACC6      118.80     15.38      0.20       1039.28    14.89      0.97       
1179       CACC7      118.80     15.14      0.35       1019.57    14.71      0.97       
1179       CACC8      118.80     14.82      0.47       1000.08    14.49      0.98       
1179       CACC9      118.80     14.45      0.50       980.86     14.22      0.98       
1179       CACC10     118.80     14.08      0.47       961.92     13.94      0.99       
1180       CACC1      118.90     15.67      0.00       1141.08    -1.00      -1.00      
1180       CACC2      118.90     15.67      -0.01      1120.96    15.13      0.97       
1180       CACC3      118.90     15.66      0.01       1100.84    15.12      0.97       
1180       CACC4      118.90     15.62      0.03       1080.75    15.09      0.97       
1180       CACC5      118.90     15.54      0.07       1060.73    15.02      0.97       
1180       CACC6      118.90     15.40      0.17       1040.82    14.91      0.97       
1180       CACC7      118.90     15.17      0.32       1021.08    14.74      0.97       
1180       CACC8      118.90     14.86      0.45       1001.57    14.52      0.98       
1180       CACC9      118.90     14.50      0.51       982.31     14.26      0.98       
1180       CACC10     118.90     14.13      0.47       963.33     13.98      0.99       
1181       CACC1      119.00     15.67      0.00       1142.65    -1.00      -1.00      
1181       CACC2      119.00     15.67      -0.01      1122.52    15.13      0.97       
1181       CACC3      119.00     15.66      0.01       1102.40    15.12      0.97       
1181       CACC4      119.00     15.62      0.03       1082.31    15.09      0.97       
1181       CACC5      119.00     15.55      0.07       1062.28    15.03      0.97       
1181       CACC6      119.00     15.41      0.15       1042.36    14.92      0.97       
1181       CACC7      119.00     15.20      0.29       1022.60    14.76      0.97       
1181       CACC8      119.00     14.91      0.43       1003.06    14.55      0.98       
1181       CACC9      119.00     14.55      0.51       983.77     14.29      0.98       
1181       CACC10     119.00     14.17      0.48       964.75     14.02      0.99       
1182       CACC1      119.10     15.67      0.00       1144.22    -1.00      -1.00      
1182       CACC2      119.10     15.67      -0.01      1124.09    15.13      0.97       
1182       CACC3      119.10     15.66      0.01       1103.97    15.12      0.97       
1182       CACC4      119.10     15.63      0.04       1083.87    15.10      0.97       
1182       CACC5      119.10     15.55      0.06       1063.84    15.04      0.97       
1182       CACC6      119.10     15.42      0.13       1043.91    14.93      0.97       
1182       CACC7      119.10     15.23      0.26       1024.13    14.78      0.97       
1182       CACC8      119.10     14.95      0.41       1004.55    14.57      0.98       
1182       CACC9      119.10     14.60      0.50       985.23     14.33      0.98       
1182       CACC10     119.10     14.22      0.49       966.17     14.06      0.99       
1183       CACC1      119.20     15.67      0.00       1145.79    -1.00      -1.00      
1183       CACC2      119.20     15.67      -0.00      1125.66    15.13      0.97       
1183       CACC3      119.20     15.66      0.01       1105.54    15.12      0.97       
1183       CACC4      119.20     15.63      0.04       1085.44    15.10      0.97       
1183       CACC5      119.20     15.56      0.07       1065.39    15.04      0.97       
1183       CACC6      119.20     15.44      0.12       1045.45    14.94      0.97       
1183       CACC7      119.20     15.25      0.23       1025.65    14.80      0.97       
1183       CACC8      119.20     14.98      0.38       1006.05    14.60      0.97       
1183       CACC9      119.20     14.65      0.49       986.69     14.36      0.98       
1183       CACC10     119.20     14.27      0.50       967.60     14.09      0.99       
1184       CACC1      119.30     15.67      0.00       1147.35    -1.00      -1.00      
1184       CACC2      119.30     15.67      -0.00      1127.22    15.13      0.97       
1184       CACC3      119.30     15.66      0.01       1107.10    15.12      0.97       
1184       CACC4      119.30     15.63      0.04       1087.00    15.10      0.97       
1184       CACC5      119.30     15.57      0.07       1066.95    15.05      0.97       
1184       CACC6      119.30     15.45      0.12       1046.99    14.96      0.97       
1184       CACC7      119.30     15.27      0.21       1027.18    14.81      0.97       
1184       CACC8      119.30     15.02      0.35       1007.55    14.62      0.97       
1184       CACC9      119.30     14.70      0.47       988.16     14.39      0.98       
1184       CACC10     119.30     14.32      0.51       969.03     14.13      0.99       
1185       CACC1      119.40     15.67      0.00       1148.92    -1.00      -1.00      
1185       CACC2      119.40     15.67      0.00       1128.79    15.13      0.97       
1185       CACC3      119.40     15.67      0.01       1108.67    15.12      0.97       
1185       CACC4      119.40     15.64      0.04       1088.56    15.10      0.97       
1185       CACC5      119.40     15.57      0.08       1068.51    15.06      0.97       
1185       CACC6      119.40     15.46      0.12       1048.54    14.97      0.97       
1185       CACC7      119.40     15.29      0.19       1028.71    14.83      0.97       
1185       CACC8      119.40     15.05      0.32       1009.06    14.65      0.97       
1185       CACC9      119.40     14.74      0.45       989.63     14.42      0.98       
1185       CACC10     119.40     14.38      0.52       970.47     14.17      0.99       
1186       CACC1      119.50     15.67      0.00       1150.49    -1.00      -1.00      
1186       CACC2      119.50     15.67      0.00       1130.36    15.13      0.97       
1186       CACC3      119.50     15.67      0.01       1110.24    15.12      0.97       
1186       CACC4      119.50     15.64      0.04       1090.13    15.11      0.97       
1186       CACC5      119.50     15.58      0.08       1070.07    15.06      0.97       
1186       CACC6      119.50     15.47      0.12       1050.09    14.98      0.97       
1186       CACC7      119.50     15.31      0.18       1030.24    14.85      0.97       
1186       CACC8      119.50     15.08      0.29       1010.57    14.67      0.97       
1186       CACC9      119.50     14.78      0.42       991.11     14.45      0.98       
1186       CACC10     119.50     14.43      0.52       971.91     14.20      0.98       
1187       CACC1      119.60     15.67      0.00       1152.06    -1.00      -1.00      
1187       CACC2      119.60     15.67      0.00       1131.93    15.13      0.97       
1187       CACC3      119.60     15.67      0.01       1111.80    15.12      0.97       
1187       CACC4      119.60     15.65      0.04       1091.69    15.11      0.97       
1187       CACC5      119.60     15.59      0.08       1071.62    15.07      0.97       
1187       CACC6      119.60     15.48      0.12       1051.64    14.99      0.97       
1187       CACC7      119.60     15.32      0.17       1031.77    14.86      0.97       
1187       CACC8      119.60     15.11      0.27       1012.08    14.69      0.97       
1187       CACC9      119.60     14.82      0.39       992.60     14.48      0.98       
1187       CACC10     119.60     14.48      0.51       973.36     14.24      0.98       
1188       CACC1      119.70     15.68      0.03       1153.62    -1.00      -1.00      
1188       CACC2      119.70     15.67      0.00       1133.49    15.13      0.97       
1188       CACC3      119.70     15.67      0.01       1113.37    15.13      0.97       
1188       CACC4      119.70     15.65      0.04       1093.26    15.11      0.97       
1188       CACC5      119.70     15.60      0.08       1073.18    15.07      0.97       
1188       CACC6      119.70     15.50      0.13       1053.18    15.00      0.97       
1188       CACC7      119.70     15.34      0.17       1033.31    14.88      0.97       
1188       CACC8      119.70     15.13      0.25       1013.59    14.71      0.97       
1188       CACC9      119.70     14.86      0.37       994.08     14.51      0.98       
1188       CACC10     119.70     14.53      0.49       974.81     14.27      0.98       
1189       CACC1      119.80     15.68      0.03       1155.19    -1.00      -1.00      
1189       CACC2      119.80     15.67      0.01       1135.06    15.13      0.97       
1189       CACC3      119.80     15.67      0.01       1114.94    15.13      0.97       
1189       CACC4      119.80     15.65      0.03       1094.82    15.11      0.97       
1189       CACC5      119.80     15.61      0.08       1074.74    15.08      0.97       
1189       CACC6      119.80     15.51      0.13       1054.74    15.01      0.97       
1189       CACC7      119.80     15.36      0.18       1034.84    14.89      0.97       
1189       CACC8      119.80     15.16      0.24       1015.11    14.73      0.97       
1189       CACC9      119.80     14.89      0.34       995.57     14.54      0.98       
1189       CACC10     119.80     14.58      0.46       976.27     14.30      0.98       
1190       CACC1      119.90     15.65      -0.24      1156.76    -1.00      -1.00      
1190       CACC2      119.90     15.68      0.01       1136.63    15.13      0.97       
1190       CACC3      119.90     15.67      0.01       1116.50    15.13      0.97       
1190       CACC4      119.90     15.66      0.03       1096.39    15.11      0.97       
1190       CACC5      119.90     15.61      0.08       1076.31    15.08      0.97       
1190       CACC6      119.90     15.52      0.13       1056.29    15.02      0.97       
1190       CACC7      119.90     15.38      0.18       1036.38    14.91      0.97       
1190       CACC8      119.90     15.18      0.23       1016.62    14.75      0.97       
1190       CACC9      119.90     14.93      0.32       997.06     14.56      0.98       
1190       CACC10     119.90     14.62      0.44       977.73     14.33      0.98       
1191       CACC1      120.00     15.58      -0.79      1158.31    -1.00      -1.00      
1191       CACC2      120.00     15.67      -0.04      1138.20    15.12      0.96       
1191       CACC3      120.00     15.67      0.01       1118.07    15.13      0.97       
1191       CACC4      120.00     15.66      0.03       1097.95    15.12      0.97       
1191       CACC5      120.00     15.62      0.07       1077.87    15.09      0.97       
1191       CACC6      120.00     15.54      0.13       1057.84    15.03      0.97       
1191       CACC7      120.00     15.40      0.18       1037.92    14.92      0.97       
1191       CACC8      120.00     15.20      0.23       1018.14    14.77      0.97       
1191       CACC9      120.00     14.96      0.30       998.56     14.59      0.98       
1191       CACC10     120.00     14.66      0.41       979.20     14.36      0.98       
1192       CACC1      120.10     15.58      0.00       1159.87    -1.00      -1.00      
1192       CACC2      120.10     15.65      -0.19      1139.76    15.11      0.97       
1192       CACC3      120.10     15.67      0.00       1119.64    15.12      0.97       
1192       CACC4      120.10     15.66      0.02       1099.52    15.12      0.97       
1192       CACC5      120.10     15.63      0.06       1079.43    15.09      0.97       
1192       CACC6      120.10     15.55      0.13       1059.40    15.03      0.97       
1192       CACC7      120.10     15.41      0.18       1039.46    14.94      0.97       
1192       CACC8      120.10     15.23      0.23       1019.67    14.79      0.97       
1192       CACC9      120.10     14.99      0.29       1000.06    14.61      0.97       
1192       CACC10     120.10     14.70      0.39       980.67     14.39      0.98       
1193       CACC1      120.20     15.58      0.00       1161.43    -1.00      -1.00      
1193       CACC2      120.20     15.64      -0.17      1141.32    15.10      0.97       
1193       CACC3      120.20     15.67      -0.04      1121.20    15.12      0.97       
1193       CACC4      120.20     15.66      0.02       1101.09    15.12      0.97       
1193       CACC5      120.20     15.63      0.05       1080.99    15.09      0.97       
1193       CACC6      120.20     15.56      0.12       1060.95    15.04      0.97       
1193       CACC7      120.20     15.43      0.18       1041.00    14.95      0.97       
1193       CACC8      120.20     15.25      0.23       1021.19    14.81      0.97       
1193       CACC9      120.20     15.01      0.29       1001.56    14.63      0.97       
1193       CACC10     120.20     14.74      0.37       982.14     14.42      0.98       
1194       CACC1      120.30     15.58      0.00       1162.99    -1.00      -1.00      
1194       CACC2      120.30     15.62      -0.14      1142.89    15.10      0.97       
1194       CACC3      120.30     15.66      -0.07      1122.77    15.12      0.97       
1194       CACC4      120.30     15.66      0.00       1102.65    15.12      0.97       
1194       CACC5      120.30     15.64      0.05       1082.56    15.10      0.97       
1194       CACC6      120.30     15.57      0.11       1062.51    15.05      0.97       
1194       CACC7      120.30     15.45      0.18       1042.55    14.96      0.97       
1194       CACC8      120.30     15.27      0.24       1022.72    14.83      0.97       
1194       CACC9      120.30     15.04      0.28       1003.06    14.66      0.97       
1194       CACC10     120.30     14.77      0.35       983.62     14.45      0.98       
1195       CACC1      120.40     15.58      0.00       1164.54    -1.00      -1.00      
1195       CACC2      120.40     15.61      -0.11      1144.45    15.10      0.97       
1195       CACC3      120.40     15.65      -0.06      1124.34    15.11      0.97       
1195       CACC4      120.40     15.66      -0.01      1104.22    15.12      0.97       
1195       CACC5      120.40     15.64      0.04       1084.12    15.10      0.97       
1195       CACC6      120.40     15.58      0.10       1064.07    15.05      0.97       
1195       CACC7      120.40     15.47      0.17       1044.10    14.97      0.97       
1195       CACC8      120.40     15.30      0.24       1024.25    14.85      0.97       
1195       CACC9      120.40     15.07      0.28       1004.57    14.68      0.97       
1195       CACC10     120.40     14.80      0.34       985.10     14.47      0.98       
1196       CACC1      120.50     15.58      0.00       1166.10    -1.00      -1.00      
1196       CACC2      120.50     15.60      -0.08      1146.01    15.09      0.97       
1196       CACC3      120.50     15.65      -0.08      1125.90    15.11      0.97       
1196       CACC4      120.50     15.66      -0.03      1105.79    15.11      0.97       
1196       CACC5      120.50     15.64      0.02       1085.69    15.10      0.97       
1196       CACC6      120.50     15.59      0.09       1065.63    15.06      0.97       
1196       CACC7      120.50     15.48      0.16       1045.64    14.98      0.97       
1196       CACC8      120.50     15.32      0.24       1025.78    14.86      0.97       
1196       CACC9      120.50     15.10      0.28       1006.08    14.70      0.97       
1196       CACC10     120.50     14.84      0.33       986.58     14.50      0.98       
1197       CACC1      120.60     15.58      0.00       1167.66    -1.00      -1.00      
1197       CACC2      120.60     15.60      -0.05      1147.57    15.09      0.97       
1197       CACC3      120.60     15.64      -0.08      1127.46    15.10      0.97       
1197       CACC4      120.60     15.66      -0.04      1107.35    15.11      0.97       
1197       CACC5      120.60     15.64      0.01       1087.25    15.10      0.97       
1197       CACC6      120.60     15.60      0.07       1067.19    15.06      0.97       
1197       CACC7      120.60     15.50      0.15       1047.19    14.99      0.97       
1197       CACC8      120.60     15.34      0.23       1027.32    14.88      0.97       
1197       CACC9      120.60     15.13      0.28       1007.59    14.72      0.97       
1197       CACC10     120.60     14.87      0.32       988.07     14.53      0.98       
1198       CACC1      120.70     15.58      0.00       1169.22    -1.00      -1.00      
1198       CACC2      120.70     15.60      -0.03      1149.13    15.09      0.97       
1198       CACC3      120.70     15.63      -0.08      1129.03    15.10      0.97       
1198       CACC4      120.70     15.65      -0.05      1108.92    15.11      0.97       
1198       CACC5      120.70     15.64      -0.00      1088.81    15.10      0.97       
1198       CACC6      120.70     15.60      0.06       1068.75    15.07      0.97       
1198       CACC7      120.70     15.51      0.14       1048.75    15.00      0.97       
1198       CACC8      120.70     15.36      0.22       1028.85    14.89      0.97       
1198       CACC9      120.70     15.16      0.29       1009.11    14.74      0.97       
1198       CACC10     120.70     14.90      0.32       989.56     14.55      0.98       
1199       CACC1      120.80     15.58      0.00       1170.77    -1.00      -1.00      
1199       CACC2      120.80     15.59      -0.01      1150.69    15.09      0.97       
1199       CACC3      120.80     15.62      -0.07      1130.59    15.10      0.97       
1199       CACC4      120.80     15.64      -0.06      1110.48    15.11      0.97       
1199       CACC5      120.80     15.64      -0.01      1090.38    15.10      0.97       
1199       CACC6      120.80     15.61      0.04       1070.31    15.07      0.97       
1199       CACC7      120.80     15.53      0.12       1050.30    15.01      0.97       
1199       CACC8      120.80     15.39      0.21       1030.39    14.91      0.97       
1199       CACC9      120.80     15.18      0.28       1010.63    14.76      0.97       
1199       CACC10     120.80     14.93      0.32       991.05     14.58      0.98       
1200       CACC1      120.90     15.58      0.00       1172.33    -1.00      -1.00      
1200       CACC2      120.90     15.59      0.00       1152.25    15.08      0.97       
1200       CACC3      120.90     15.62      -0.06      1132.15    15.10      0.97       
1200       CACC4      120.90     15.64      -0.06      1112.04    15.11      0.97       
1200       CACC5      120.90     15.64      -0.02      1091.94    15.10      0.97       
1200       CACC6      120.90     15.61      0.03       1071.87    15.07      0.97       
1200       CACC7      120.90     15.54      0.10       1051.85    15.02      0.97       
1200       CACC8      120.90     15.41      0.20       1031.93    14.92      0.97       
1200       CACC9      120.90     15.21      0.28       1012.15    14.78      0.97       
1200       CACC10     120.90     14.97      0.33       992.55     14.60      0.98       
1201       CACC1      121.00     15.58      0.00       1173.89    -1.00      -1.00      
1201       CACC2      121.00     15.60      0.01       1153.81    15.08      0.97       
1201       CACC3      121.00     15.61      -0.04      1133.71    15.09      0.97       
1201       CACC4      121.00     15.63      -0.05      1113.61    15.11      0.97       
1201       CACC5      121.00     15.64      -0.03      1093.51    15.10      0.97       
1201       CACC6      121.00     15.61      0.02       1073.43    15.08      0.97       
1201       CACC7      121.00     15.54      0.09       1053.41    15.02      0.97       
1201       CACC8      121.00     15.42      0.18       1033.47    14.93      0.97       
1201       CACC9      121.00     15.24      0.27       1013.67    14.80      0.97       
1201       CACC10     121.00     15.00      0.33       994.05     14.63      0.98       
1202       CACC1      121.10     15.58      0.00       1175.45    -1.00      -1.00      
1202       CACC2      121.10     15.60      0.01       1155.37    15.08      0.97       
1202       CACC3      121.10     15.61      -0.03      1135.27    15.09      0.97       
1202       CACC4      121.10     15.63      -0.05      1115.17    15.10      0.97       
1202       CACC5      121.10     15.63      -0.03      1095.07    15.10      0.97       
1202       CACC6      121.10     15.61      0.01       1074.99    15.08      0.97       
1202       CACC7      121.10     15.55      0.07       1054.96    15.03      0.97       
1202       CACC8      121.10     15.44      0.16       1035.02    14.94      0.97       
1202       CACC9      121.10     15.27      0.26       1015.20    14.82      0.97       
1202       CACC10     121.10     15.03      0.33       995.55     14.65      0.97       
1203       CACC1      121.20     15.58      0.00       1177.00    -1.00      -1.00      
1203       CACC2      121.20     15.60      0.01       1156.93    15.08      0.97       
1203       CACC3      121.20     15.61      -0.01      1136.83    15.09      0.97       
1203       CACC4      121.20     15.63      -0.04      1116.73    15.10      0.97       
1203       CACC5      121.20     15.63      -0.03      1096.63    15.10      0.97       
1203       CACC6      121.20     15.61      0.00       1076.55    15.08      0.97       
1203       CACC7      121.20     15.56      0.06       1056.52    15.03      0.97       
1203       CACC8      121.20     15.45      0.14       1036.56    14.95      0.97       
1203       CACC9      121.20     15.29      0.24       1016.73    14.83      0.97       
1203       CACC10     121.20     15.06      0.32       997.06     14.67      0.97       
1204       CACC1      121.30     15.58      0.00       1178.56    -1.00      -1.00      
1204       CACC2      121.30     15.60      0.01       1158.49    15.08      0.97       
1204       CACC3      121.30     15.61      -0.00      1138.40    15.09      0.97       
1204       CACC4      121.30     15.62      -0.03      1118.30    15.10      0.97       
1204       CACC5      121.30     15.63      -0.03      1098.20    15.10      0.97       
1204       CACC6      121.30     15.61      -0.00      1078.11    15.08      0.97       
1204       CACC7      121.30     15.56      0.05       1058.07    15.04      0.97       
1204       CACC8      121.30     15.47      0.12       1038.11    14.96      0.97       
1204       CACC9      121.30     15.31      0.22       1018.26    14.85      0.97       
1204       CACC10     121.30     15.09      0.31       998.57     14.69      0.97       
1205       CACC1      121.40     15.58      0.00       1180.12    -1.00      -1.00      
1205       CACC2      121.40     15.60      -0.00      1160.05    15.07      0.97       
1205       CACC3      121.40     15.61      0.00       1139.96    15.09      0.97       
1205       CACC4      121.40     15.62      -0.02      1119.86    15.10      0.97       
1205       CACC5      121.40     15.63      -0.02      1099.76    15.10      0.97       
1205       CACC6      121.40     15.61      -0.00      1079.67    15.08      0.97       
1205       CACC7      121.40     15.57      0.04       1059.63    15.04      0.97       
1205       CACC8      121.40     15.48      0.11       1039.66    14.97      0.97       
1205       CACC9      121.40     15.33      0.20       1019.79    14.86      0.97       
1205       CACC10     121.40     15.13      0.30       1000.08    14.71      0.97       
1206       CACC1      121.50     15.58      0.00       1181.68    -1.00      -1.00      
1206       CACC2      121.50     15.60      -0.01      1161.61    15.07      0.97       
1206       CACC3      121.50     15.61      0.00       1141.52    15.09      0.97       
1206       CACC4      121.50     15.62      -0.01      1121.42    15.10      0.97       
1206       CACC5      121.50     15.62      -0.02      1101.32    15.10      0.97       
1206       CACC6      121.50     15.61      -0.00      1081.23    15.09      0.97       
1206       CACC7      121.50     15.57      0.03       1061.19    15.05      0.97       
1206       CACC8      121.50     15.49      0.09       1041.20    14.98      0.97       
1206       CACC9      121.50     15.35      0.18       1021.33    14.88      0.97       
1206       CACC10     121.50     15.15      0.29       1001.59    14.73      0.97       
1207       CACC1      121.60     15.58      0.00       1183.23    -1.00      -1.00      
1207       CACC2      121.60     15.60      -0.01      1163.16    15.07      0.97       
1207       CACC3      121.60     15.61      0.00       1143.08    15.09      0.97       
1207       CACC4      121.60     15.62      -0.01      1122.98    15.10      0.97       
1207       CACC5      121.60     15.62      -0.01      1102.88    15.10      0.97       
1207       CACC6      121.60     15.61      -0.00      1082.80    15.09      0.97       
1207       CACC7      121.60     15.57      0.03       1062.74    15.05      0.97       
1207       CACC8      121.60     15.49      0.08       1042.75    14.99      0.97       
1207       CACC9      121.60     15.37      0.17       1022.86    14.89      0.97       
1207       CACC10     121.60     15.18      0.27       1003.11    14.75      0.97       
1208       CACC1      121.70     15.58      0.00       1184.79    -1.00      -1.00      
1208       CACC2      121.70     15.59      -0.02      1164.72    15.07      0.97       
1208       CACC3      121.70     15.61      -0.00      1144.64    15.08      0.97       
1208       CACC4      121.70     15.62      0.00       1124.54    15.10      0.97       
1208       CACC5      121.70     15.62      -0.00      1104.45    15.10      0.97       
1208       CACC6      121.70     15.61      0.00       1084.36    15.09      0.97       
1208       CACC7      121.70     15.57      0.03       1064.30    15.06      0.97       
1208       CACC8      121.70     15.50      0.07       1044.30    15.00      0.97       
1208       CACC9      121.70     15.38      0.15       1024.40    14.90      0.97       
1208       CACC10     121.70     15.21      0.26       1004.63    14.77      0.97       
1209       CACC1      121.80     15.58      0.00       1186.35    -1.00      -1.00      
1209       CACC2      121.80     15.59      -0.02      1166.28    15.07      0.97       
1209       CACC3      121.80     15.61      -0.01      1146.20    15.08      0.97       
1209       CACC4      121.80     15.62      0.01       1126.11    15.10      0.97       
1209       CACC5      121.80     15.62      0.00       1106.01    15.10      0.97       
1209       CACC6      121.80     15.61      0.01       1085.92    15.09      0.97       
1209       CACC7      121.80     15.58      0.03       1065.86    15.06      0.97       
1209       CACC8      121.80     15.51      0.07       1045.86    15.00      0.97       
1209       CACC9      121.80     15.39      0.13       1025.94    14.91      0.97       
1209       CACC10     121.80     15.23      0.24       1006.16    14.79      0.97       
1210       CACC1      121.90     15.58      0.00       1187.91    -1.00      -1.00      
1210       CACC2      121.90     15.59      -0.03      1167.84    15.06      0.97       
1210       CACC3      121.90     15.61      -0.02      1147.76    15.08      0.97       
1210       CACC4      121.90     15.62      0.01       1127.67    15.09      0.97       
1210       CACC5      121.90     15.62      0.01       1107.57    15.10      0.97       
1210       CACC6      121.90     15.61      0.02       1087.48    15.09      0.97       
1210       CACC7      121.90     15.58      0.03       1067.42    15.06      0.97       
1210       CACC8      121.90     15.51      0.06       1047.41    15.01      0.97       
1210       CACC9      121.90     15.41      0.12       1027.48    14.92      0.97       
1210       CACC10     121.90     15.25      0.23       1007.68    14.80      0.97       
1211       CACC1      122.00     15.58      0.00       1189.46    -1.00      -1.00      
1211       CACC2      122.00     15.59      -0.03      1169.40    15.06      0.97       
1211       CACC3      122.00     15.61      -0.02      1149.32    15.08      0.97       
1211       CACC4      122.00     15.62      0.00       1129.23    15.09      0.97       
1211       CACC5      122.00     15.63      0.01       1109.13    15.10      0.97       
1211       CACC6      122.00     15.62      0.02       1089.04    15.09      0.97       
1211       CACC7      122.00     15.58      0.04       1068.97    15.07      0.97       
1211       CACC8      122.00     15.52      0.06       1048.96    15.02      0.97       
1211       CACC9      122.00     15.42      0.11       1029.02    14.93      0.97       
1211       CACC10     122.00     15.27      0.20       1009.21    14.82      0.97       
1212       CACC1      122.10     15.58      0.00       1191.02    -1.00      -1.00      
1212       CACC2      122.10     15.58      -0.03      1170.96    15.06      0.97       
1212       CACC3      122.10     15.60      -0.03      1150.88    15.08      0.97       
1212       CACC4      122.10     15.62      -0.00      1130.79    15.09      0.97       
1212       CACC5      122.10     15.63      0.01       1110.70    15.10      0.97       
1212       CACC6      122.10     15.62      0.02       1090.60    15.09      0.97       
1212       CACC7      122.10     15.59      0.04       1070.53    15.07      0.97       
1212       CACC8      122.10     15.53      0.07       1050.51    15.02      0.97       
1212       CACC9      122.10     15.43      0.11       1030.57    14.94      0.97       
1212       CACC10     122.10     15.29      0.18       1010.74    14.83      0.97       
1213       CACC1      122.20     15.58      0.00       1192.58    -1.00      -1.00      
1213       CACC2      122.20     15.58      -0.02      1172.52    15.06      0.97       
1213       CACC3      122.20     15.60      -0.03      1152.44    15.07      0.97       
1213       CACC4      122.20     15.62      -0.01      1132.35    15.09      0.97       
1213       CACC5      122.20     15.63      0.01       1112.26    15.10      0.97       
1213       CACC6      122.20     15.62      0.02       1092.17    15.09      0.97       
1213       CACC7      122.20     15.59      0.04       1072.09    15.07      0.97       
1213       CACC8      122.20     15.53      0.07       1052.07    15.03      0.97       
1213       CACC9      122.20     15.44      0.11       1032.11    14.95      0.97       
1213       CACC10     122.20     15.31      0.16       1012.27    14.84      0.97       
1214       CACC1      122.30     15.58      0.00       1194.14    -1.00      -1.00      
1214       CACC2      122.30     15.58      -0.02      1174.08    15.06      0.97       
1214       CACC3      122.30     15.60      -0.03      1154.00    15.07      0.97       
1214       CACC4      122.30     15.62      -0.02      1133.92    15.09      0.97       
1214       CACC5      122.30     15.63      0.00       1113.82    15.09      0.97       
