index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1477       CACC10     157.60     20.13      1.89       586.44     7.98       0.40       
1478       CACC1      157.70     20.00      0.00       763.97     -1.00      -1.00      
1478       CACC2      157.70     17.98      -0.54      754.86     4.10       0.23       
1478       CACC3      157.70     18.41      -0.82      741.95     7.91       0.43       
1478       CACC4      157.70     18.56      -2.63      730.24     6.71       0.36       
1478       CACC5      157.70     18.84      -5.00      718.81     6.43       0.34       
1478       CACC6      157.70     20.19      -0.54      638.73     75.08      3.72       
1478       CACC7      157.70     20.22      1.86       626.76     6.97       0.34       
1478       CACC8      157.70     19.99      -2.78      613.83     7.93       0.40       
1478       CACC9      157.70     20.80      2.00       601.50     7.33       0.35       
1478       CACC10     157.70     20.33      2.00       588.47     8.03       0.39       
1479       CACC1      157.80     20.00      0.00       765.97     -1.00      -1.00      
1479       CACC2      157.80     17.99      0.20       756.66     4.30       0.24       
1479       CACC3      157.80     18.47      0.54       743.80     7.86       0.43       
1479       CACC4      157.80     18.48      -0.83      732.09     6.71       0.36       
1479       CACC5      157.80     18.57      -2.63      720.67     6.42       0.35       
1479       CACC6      157.80     20.08      -1.15      640.74     74.93      3.73       
1479       CACC7      157.80     20.42      2.00       628.80     6.93       0.34       
1479       CACC8      157.80     19.89      -1.08      615.82     7.99       0.40       
1479       CACC9      157.80     20.30      -5.00      603.53     7.29       0.36       
1479       CACC10     157.80     20.53      2.00       590.52     8.00       0.39       
1480       CACC1      157.90     20.00      0.00       767.97     -1.00      -1.00      
1480       CACC2      157.90     18.09      0.95       758.47     4.49       0.25       
1480       CACC3      157.90     18.62      1.56       745.66     7.81       0.42       
1480       CACC4      157.90     18.53      0.53       733.95     6.72       0.36       
1480       CACC5      157.90     18.49      -0.83      722.52     6.43       0.35       
1480       CACC6      157.90     19.98      -0.99      642.74     74.78      3.74       
1480       CACC7      157.90     20.62      2.00       630.86     6.87       0.33       
1480       CACC8      157.90     19.91      0.20       617.81     8.06       0.40       
1480       CACC9      157.90     20.02      -2.78      605.53     7.28       0.36       
1480       CACC10     157.90     20.73      2.00       592.60     7.93       0.38       
1481       CACC1      158.00     20.00      0.00       769.97     -1.00      -1.00      
1481       CACC2      158.00     18.26      1.69       760.30     4.67       0.26       
1481       CACC3      158.00     18.82      2.00       747.55     7.75       0.41       
1481       CACC4      158.00     18.69      1.54       735.81     6.73       0.36       
1481       CACC5      158.00     18.54      0.53       724.37     6.44       0.35       
1481       CACC6      158.00     19.94      -0.37      644.73     74.64      3.74       
1481       CACC7      158.00     20.12      -5.00      632.88     6.85       0.34       
1481       CACC8      158.00     20.02      1.16       619.81     8.07       0.40       
1481       CACC9      158.00     19.91      -1.09      607.52     7.29       0.37       
1481       CACC10     158.00     20.23      -5.00      594.62     7.90       0.39       
1482       CACC1      158.10     20.00      0.00       771.97     -1.00      -1.00      
1482       CACC2      158.10     18.46      2.00       762.14     4.82       0.26       
1482       CACC3      158.10     19.02      2.00       749.45     7.70       0.40       
1482       CACC4      158.10     18.89      2.00       737.70     6.75       0.36       
1482       CACC5      158.10     18.70      1.54       726.24     6.46       0.35       
1482       CACC6      158.10     19.97      0.33       646.73     74.51      3.73       
1482       CACC7      158.10     19.84      -2.76      634.86     6.87       0.35       
1482       CACC8      158.10     20.21      1.87       621.83     8.03       0.40       
1482       CACC9      158.10     19.93      0.19       609.51     7.32       0.37       
1482       CACC10     158.10     19.95      -2.77      596.61     7.90       0.40       
1483       CACC1      158.20     20.00      0.00       773.97     -1.00      -1.00      
1483       CACC2      158.20     18.66      2.00       764.01     4.96       0.27       
1483       CACC3      158.20     19.22      2.00       751.37     7.64       0.40       
1483       CACC4      158.20     19.09      2.00       739.61     6.76       0.35       
1483       CACC5      158.20     18.90      2.00       728.13     6.48       0.34       
1483       CACC6      158.20     20.05      0.81       648.73     74.40      3.71       
1483       CACC7      158.20     19.73      -1.06      636.83     6.90       0.35       
1483       CACC8      158.20     20.41      2.00       623.87     7.96       0.39       
1483       CACC9      158.20     20.04      1.15       611.52     7.36       0.37       
1483       CACC10     158.20     19.84      -1.07      598.60     7.92       0.40       
1484       CACC1      158.30     20.00      0.00       775.97     -1.00      -1.00      
1484       CACC2      158.30     18.86      2.00       765.90     5.07       0.27       
1484       CACC3      158.30     19.42      2.00       753.31     7.58       0.39       
1484       CACC4      158.30     19.29      2.00       741.54     6.77       0.35       
1484       CACC5      158.30     19.10      2.00       730.04     6.50       0.34       
1484       CACC6      158.30     20.14      0.86       650.75     74.29      3.69       
1484       CACC7      158.30     19.76      0.24       638.81     6.94       0.35       
1484       CACC8      158.30     20.61      2.00       625.93     7.88       0.38       
1484       CACC9      158.30     20.23      1.86       613.54     7.39       0.37       
1484       CACC10     158.30     19.87      0.21       600.58     7.95       0.40       
1485       CACC1      158.40     20.00      0.00       777.97     -1.00      -1.00      
1485       CACC2      158.40     19.06      2.00       767.80     5.16       0.27       
1485       CACC3      158.40     19.62      2.00       755.27     7.53       0.38       
1485       CACC4      158.40     19.49      2.00       743.49     6.79       0.35       
1485       CACC5      158.40     19.30      2.00       731.97     6.52       0.34       
1485       CACC6      158.40     20.19      0.52       652.77     74.21      3.67       
1485       CACC7      158.40     19.88      1.20       640.80     6.97       0.35       
1485       CACC8      158.40     20.11      -5.00      627.94     7.85       0.39       
1485       CACC9      158.40     20.43      2.00       615.58     7.36       0.36       
1485       CACC10     158.40     19.98      1.17       602.58     8.00       0.40       
1486       CACC1      158.50     20.00      0.00       779.97     -1.00      -1.00      
1486       CACC2      158.50     19.26      2.00       769.73     5.24       0.27       
1486       CACC3      158.50     19.82      2.00       757.26     7.47       0.38       
1486       CACC4      158.50     19.69      2.00       745.46     6.80       0.35       
1486       CACC5      158.50     19.50      2.00       733.92     6.54       0.34       
1486       CACC6      158.50     20.19      0.02       654.78     74.14      3.67       
1486       CACC7      158.50     20.07      1.91       642.80     6.98       0.35       
1486       CACC8      158.50     19.83      -2.76      629.93     7.88       0.40       
1486       CACC9      158.50     20.63      2.00       617.65     7.28       0.35       
1486       CACC10     158.50     20.17      1.88       604.60     8.05       0.40       
1487       CACC1      158.60     20.00      0.00       781.97     -1.00      -1.00      
1487       CACC2      158.60     19.46      2.00       771.67     5.29       0.27       
1487       CACC3      158.60     20.02      2.00       759.26     7.41       0.37       
1487       CACC4      158.60     19.89      2.00       747.45     6.81       0.34       
1487       CACC5      158.60     19.70      2.00       735.89     6.56       0.33       
1487       CACC6      158.60     20.16      -0.38      656.80     74.09      3.68       
1487       CACC7      158.60     20.27      2.00       644.83     6.97       0.34       
1487       CACC8      158.60     19.73      -1.05      631.90     7.93       0.40       
1487       CACC9      158.60     20.13      -5.00      619.66     7.24       0.36       
1487       CACC10     158.60     20.37      2.00       606.64     8.02       0.39       
1488       CACC1      158.70     20.00      0.00       783.97     -1.00      -1.00      
1488       CACC2      158.70     19.66      2.00       773.64     5.33       0.27       
1488       CACC3      158.70     20.22      2.00       761.28     7.36       0.36       
1488       CACC4      158.70     20.09      2.00       749.46     6.83       0.34       
1488       CACC5      158.70     19.90      2.00       737.88     6.58       0.33       
1488       CACC6      158.70     20.10      -0.54      658.81     74.07      3.68       
1488       CACC7      158.70     20.47      2.00       646.88     6.93       0.34       
1488       CACC8      158.70     19.75      0.24       633.87     8.00       0.41       
1488       CACC9      158.70     19.85      -2.76      621.64     7.23       0.36       
1488       CACC10     158.70     20.57      2.00       608.69     7.95       0.39       
1489       CACC1      158.80     20.00      0.00       785.97     -1.00      -1.00      
1489       CACC2      158.80     19.86      2.00       775.62     5.34       0.27       
1489       CACC3      158.80     20.42      2.00       763.32     7.30       0.36       
1489       CACC4      158.80     20.29      2.00       751.48     6.84       0.34       
1489       CACC5      158.80     20.10      2.00       739.89     6.60       0.33       
1489       CACC6      158.80     20.06      -0.42      660.82     74.07      3.69       
1489       CACC7      158.80     20.67      2.00       648.94     6.87       0.33       
1489       CACC8      158.80     19.87      1.20       635.86     8.08       0.41       
1489       CACC9      158.80     19.75      -1.06      623.62     7.24       0.37       
1489       CACC10     158.80     20.07      -5.00      610.70     7.92       0.39       
1490       CACC1      158.90     20.00      0.00       787.97     -1.00      -1.00      
1490       CACC2      158.90     20.06      2.00       777.63     5.33       0.27       
1490       CACC3      158.90     19.92      -5.00      765.32     7.31       0.37       
1490       CACC4      158.90     20.49      2.00       753.53     6.78       0.33       
1490       CACC5      158.90     20.30      2.00       741.92     6.61       0.33       
1490       CACC6      158.90     20.05      -0.12      662.82     74.10      3.70       
1490       CACC7      158.90     20.17      -5.00      650.96     6.86       0.34       
1490       CACC8      158.90     20.06      1.91       637.87     8.09       0.40       
1490       CACC9      158.90     19.77      0.23       625.60     7.27       0.37       
1490       CACC10     158.90     19.79      -2.76      612.68     7.92       0.40       
1491       CACC1      159.00     20.00      0.00       789.97     -1.00      -1.00      
1491       CACC2      159.00     20.26      2.00       779.66     5.31       0.26       
1491       CACC3      159.00     19.65      -2.74      767.28     7.38       0.38       
1491       CACC4      159.00     19.99      -5.00      755.53     6.75       0.34       
1491       CACC5      159.00     20.50      2.00       743.97     6.56       0.32       
1491       CACC6      159.00     20.07      0.23       664.83     74.14      3.69       
1491       CACC7      159.00     19.89      -2.77      652.95     6.88       0.35       
1491       CACC8      159.00     20.26      2.00       639.89     8.06       0.40       
1491       CACC9      159.00     19.89      1.20       627.59     7.31       0.37       
1491       CACC10     159.00     19.69      -1.05      614.65     7.94       0.40       
1492       CACC1      159.10     20.00      0.00       791.97     -1.00      -1.00      
1492       CACC2      159.10     20.46      2.00       781.70     5.26       0.26       
1492       CACC3      159.10     19.55      -1.02      769.24     7.47       0.38       
1492       CACC4      159.10     19.71      -2.75      757.50     6.73       0.34       
1492       CACC5      159.10     20.00      -5.00      745.97     6.53       0.33       
1492       CACC6      159.10     20.12      0.49       666.84     74.13      3.68       
1492       CACC7      159.10     19.79      -1.06      654.93     6.91       0.35       
1492       CACC8      159.10     20.46      2.00       641.94     7.99       0.39       
1492       CACC9      159.10     20.08      1.91       629.59     7.35       0.37       
1492       CACC10     159.10     19.71      0.25       616.62     7.97       0.40       
1493       CACC1      159.20     20.00      0.00       793.97     -1.00      -1.00      
1493       CACC2      159.20     20.66      2.00       783.77     5.20       0.25       
1493       CACC3      159.20     19.57      0.28       771.19     7.58       0.39       
1493       CACC4      159.20     19.61      -1.03      759.46     6.73       0.34       
1493       CACC5      159.20     19.72      -2.75      747.94     6.52       0.33       
1493       CACC6      159.20     20.04      -0.79      668.84     74.10      3.70       
1493       CACC7      159.20     19.81      0.22       656.91     6.94       0.35       
1493       CACC8      159.20     20.66      2.00       644.01     7.90       0.38       
1493       CACC9      159.20     20.28      2.00       631.62     7.38       0.36       
1493       CACC10     159.20     19.84      1.21       618.60     8.02       0.40       
1494       CACC1      159.30     20.00      0.00       795.97     -1.00      -1.00      
1494       CACC2      159.30     20.86      2.00       785.85     5.11       0.24       
1494       CACC3      159.30     19.70      1.25       773.16     7.69       0.39       
1494       CACC4      159.30     19.64      0.26       761.43     6.73       0.34       
1494       CACC5      159.30     19.62      -1.03      749.90     6.53       0.33       
1494       CACC6      159.30     19.92      -1.18      670.84     74.07      3.72       
1494       CACC7      159.30     19.93      1.19       658.90     6.93       0.35       
1494       CACC8      159.30     20.16      -5.00      646.02     7.88       0.39       
1494       CACC9      159.30     20.48      2.00       633.67     7.35       0.36       
1494       CACC10     159.30     20.03      1.93       620.61     8.06       0.40       
1495       CACC1      159.40     20.00      0.00       797.97     -1.00      -1.00      
1495       CACC2      159.40     21.06      2.00       787.96     5.00       0.24       
1495       CACC3      159.40     19.90      1.97       775.15     7.81       0.39       
1495       CACC4      159.40     19.76      1.23       763.40     6.75       0.34       
1495       CACC5      159.40     19.65      0.26       751.87     6.54       0.33       
1495       CACC6      159.40     19.85      -0.79      672.82     74.05      3.73       
1495       CACC7      159.40     20.12      1.90       660.91     6.91       0.34       
1495       CACC8      159.40     19.89      -2.77      648.01     7.90       0.40       
1495       CACC9      159.40     20.68      2.00       635.74     7.27       0.35       
1495       CACC10     159.40     20.23      2.00       622.63     8.11       0.40       
1496       CACC1      159.50     20.00      0.00       799.97     -1.00      -1.00      
1496       CACC2      159.50     21.26      2.00       790.09     4.88       0.23       
1496       CACC3      159.50     20.10      2.00       777.16     7.92       0.39       
1496       CACC4      159.50     19.95      1.95       765.40     6.76       0.34       
1496       CACC5      159.50     19.77      1.23       753.84     6.56       0.33       
1496       CACC6      159.50     19.84      -0.00      674.81     74.04      3.73       
1496       CACC7      159.50     20.32      2.00       662.95     6.86       0.34       
1496       CACC8      159.50     19.78      -1.06      649.99     7.96       0.40       
1496       CACC9      159.50     20.18      -5.00      637.76     7.23       0.36       
1496       CACC10     159.50     20.43      2.00       624.67     8.08       0.40       
1497       CACC1      159.60     20.00      0.00       801.97     -1.00      -1.00      
1497       CACC2      159.60     21.46      2.00       792.23     4.73       0.22       
1497       CACC3      159.60     20.30      2.00       779.19     8.04       0.40       
1497       CACC4      159.60     20.15      2.00       767.41     6.78       0.34       
1497       CACC5      159.60     19.96      1.95       755.84     6.57       0.33       
1497       CACC6      159.60     19.92      0.77       676.80     74.04      3.72       
1497       CACC7      159.60     19.82      -5.00      664.93     6.87       0.35       
1497       CACC8      159.60     19.80      0.22       651.97     7.96       0.40       
1497       CACC9      159.60     19.91      -2.77      639.75     7.22       0.36       
1497       CACC10     159.60     20.63      2.00       626.74     8.01       0.39       
1498       CACC1      159.70     20.00      0.00       803.97     -1.00      -1.00      
1498       CACC2      159.70     21.65      1.89       794.40     4.57       0.21       
1498       CACC3      159.70     20.50      2.00       781.24     8.16       0.40       
1498       CACC4      159.70     20.35      2.00       769.45     6.79       0.33       
1498       CACC5      159.70     20.16      2.00       757.86     6.59       0.33       
1498       CACC6      159.70     20.05      1.23       678.80     74.05      3.69       
1498       CACC7      159.70     19.54      -2.73      666.88     6.92       0.35       
1498       CACC8      159.70     19.92      1.19       653.96     7.92       0.40       
1498       CACC9      159.70     19.80      -1.07      641.73     7.23       0.37       
1498       CACC10     159.70     20.83      2.00       628.82     7.91       0.38       
1499       CACC1      159.80     20.00      0.00       805.97     -1.00      -1.00      
1499       CACC2      159.80     21.81      1.59       796.58     4.39       0.20       
1499       CACC3      159.80     20.70      2.00       783.31     8.27       0.40       
1499       CACC4      159.80     20.55      2.00       771.51     6.80       0.33       
1499       CACC5      159.80     20.36      2.00       759.89     6.61       0.32       
1499       CACC6      159.80     20.16      1.18       680.82     74.07      3.67       
1499       CACC7      159.80     19.44      -1.00      668.83     6.99       0.36       
1499       CACC8      159.80     20.11      1.90       655.97     7.85       0.39       
1499       CACC9      159.80     19.82      0.22       643.71     7.26       0.37       
1499       CACC10     159.80     20.33      -5.00      630.85     7.86       0.39       
1500       CACC1      159.90     20.00      0.00       807.97     -1.00      -1.00      
1500       CACC2      159.90     21.92      1.14       798.77     4.20       0.19       
1500       CACC3      159.90     20.90      2.00       785.40     8.37       0.40       
1500       CACC4      159.90     20.75      2.00       773.58     6.82       0.33       
1500       CACC5      159.90     20.56      2.00       761.95     6.63       0.32       
1500       CACC6      159.90     20.24      0.75       682.84     74.11      3.66       
1500       CACC7      159.90     19.47      0.30       670.77     7.07       0.36       
1500       CACC8      159.90     20.31      2.00       658.00     7.77       0.38       
1500       CACC9      159.90     19.94      1.18       645.70     7.30       0.37       
1500       CACC10     159.90     20.05      -2.78      632.86     7.85       0.39       
1501       CACC1      160.00     20.00      0.00       809.97     -1.00      -1.00      
1501       CACC2      160.00     21.98      0.58       800.97     4.00       0.18       
1501       CACC3      160.00     21.10      2.00       787.51     8.46       0.40       
1501       CACC4      160.00     20.95      2.00       775.68     6.83       0.33       
1501       CACC5      160.00     20.76      2.00       764.03     6.65       0.32       
1501       CACC6      160.00     20.26      0.23       684.87     74.16      3.66       
1501       CACC7      160.00     19.60      1.28       672.73     7.14       0.36       
1501       CACC8      160.00     19.81      -5.00      659.98     7.75       0.39       
1501       CACC9      160.00     20.13      1.89       647.72     7.27       0.36       
1501       CACC10     160.00     19.94      -1.09      634.85     7.86       0.39       
1502       CACC1      160.10     20.00      0.00       811.97     -1.00      -1.00      
1502       CACC2      160.10     21.97      -0.06      803.16     3.80       0.17       
1502       CACC3      160.10     21.30      2.00       789.64     8.53       0.40       
1502       CACC4      160.10     21.15      2.00       777.79     6.85       0.32       
1502       CACC5      160.10     20.96      2.00       766.12     6.67       0.32       
1502       CACC6      160.10     20.25      -0.15      686.89     74.23      3.67       
1502       CACC7      160.10     19.80      2.00       674.71     7.18       0.36       
1502       CACC8      160.10     19.54      -2.73      661.94     7.78       0.40       
1502       CACC9      160.10     20.33      2.00       649.75     7.19       0.35       
1502       CACC10     160.10     19.96      0.19       636.85     7.90       0.40       
1503       CACC1      160.20     20.00      0.00       813.97     -1.00      -1.00      
1503       CACC2      160.20     21.90      -0.74      805.35     3.61       0.16       
1503       CACC3      160.20     21.50      2.00       791.79     8.57       0.40       
1503       CACC4      160.20     21.35      2.00       779.93     6.86       0.32       
1503       CACC5      160.20     21.16      2.00       768.24     6.69       0.32       
1503       CACC6      160.20     20.22      -0.25      688.92     74.32      3.68       
1503       CACC7      160.20     20.00      2.00       676.71     7.20       0.36       
1503       CACC8      160.20     19.44      -1.00      663.88     7.83       0.40       
1503       CACC9      160.20     19.83      -5.00      651.73     7.15       0.36       
1503       CACC10     160.20     20.07      1.14       638.85     7.88       0.39       
1504       CACC1      160.30     20.00      0.00       815.97     -1.00      -1.00      
1504       CACC2      160.30     21.76      -1.42      807.53     3.43       0.16       
1504       CACC3      160.30     21.70      2.00       793.96     8.57       0.40       
1504       CACC4      160.30     21.55      2.00       782.08     6.88       0.32       
1504       CACC5      160.30     21.36      2.00       770.37     6.71       0.31       
1504       CACC6      160.30     20.21      -0.09      690.94     74.44      3.68       
1504       CACC7      160.30     20.20      2.00       678.73     7.20       0.36       
1504       CACC8      160.30     19.47      0.30       665.83     7.90       0.41       
1504       CACC9      160.30     19.56      -2.73      653.69     7.14       0.37       
1504       CACC10     160.30     20.26      1.85       640.88     7.81       0.39       
1505       CACC1      160.40     20.00      0.00       817.97     -1.00      -1.00      
1505       CACC2      160.40     21.55      -2.08      809.69     3.28       0.15       
1505       CACC3      160.40     21.90      2.00       796.15     8.54       0.39       
1505       CACC4      160.40     21.75      2.00       784.26     6.89       0.32       
1505       CACC5      160.40     21.56      2.00       772.53     6.73       0.31       
1505       CACC6      160.40     20.24      0.23       692.96     74.57      3.68       
1505       CACC7      160.40     20.40      2.00       680.77     7.19       0.35       
1505       CACC8      160.40     19.60      1.28       667.79     7.99       0.41       
1505       CACC9      160.40     19.45      -1.01      655.63     7.16       0.37       
1505       CACC10     160.40     19.76      -5.00      642.86     7.78       0.39       
1506       CACC1      160.50     20.00      0.00       819.97     -1.00      -1.00      
1506       CACC2      160.50     21.28      -2.67      811.81     3.15       0.15       
1506       CACC3      160.50     22.10      2.00       798.36     8.46       0.38       
1506       CACC4      160.50     21.95      2.00       786.45     6.90       0.31       
1506       CACC5      160.50     21.76      2.00       774.71     6.75       0.31       
1506       CACC6      160.50     20.29      0.57       694.99     74.72      3.68       
1506       CACC7      160.50     20.60      2.00       682.83     7.16       0.35       
1506       CACC8      160.50     19.80      2.00       669.77     8.07       0.41       
1506       CACC9      160.50     19.48      0.30       657.58     7.19       0.37       
1506       CACC10     160.50     19.49      -2.73      644.81     7.78       0.40       
1507       CACC1      160.60     20.00      0.00       821.97     -1.00      -1.00      
1507       CACC2      160.60     20.98      -3.00      813.91     3.05       0.15       
1507       CACC3      160.60     21.60      -5.00      800.52     8.39       0.39       
1507       CACC4      160.60     22.15      2.00       788.67     6.85       0.31       
1507       CACC5      160.60     21.96      2.00       776.90     6.77       0.31       
1507       CACC6      160.60     20.37      0.81       697.03     74.88      3.68       
1507       CACC7      160.60     20.80      2.00       684.91     7.11       0.34       
1507       CACC8      160.60     20.00      2.00       671.77     8.15       0.41       
1507       CACC9      160.60     19.61      1.28       659.54     7.23       0.37       
1507       CACC10     160.60     19.39      -0.99      646.74     7.80       0.40       
1508       CACC1      160.70     20.00      0.00       823.97     -1.00      -1.00      
1508       CACC2      160.70     20.68      -3.00      815.98     2.99       0.14       
1508       CACC3      160.70     21.30      -2.91      802.65     8.33       0.39       
1508       CACC4      160.70     21.65      -5.00      790.83     6.81       0.31       
1508       CACC5      160.70     22.16      2.00       779.12     6.71       0.30       
1508       CACC6      160.70     20.46      0.89       699.07     75.05      3.67       
1508       CACC7      160.70     21.00      2.00       687.01     7.06       0.34       
1508       CACC8      160.70     20.20      2.00       673.79     8.23       0.41       
1508       CACC9      160.70     19.81      2.00       661.52     7.26       0.37       
1508       CACC10     160.70     19.42      0.32       648.69     7.84       0.40       
1509       CACC1      160.80     20.00      0.00       825.97     -1.00      -1.00      
1509       CACC2      160.80     20.38      -3.00      818.02     2.95       0.14       
1509       CACC3      160.80     21.17      -1.31      804.77     8.25       0.39       
1509       CACC4      160.80     21.36      -2.92      792.97     6.79       0.32       
1509       CACC5      160.80     21.66      -5.00      781.29     6.68       0.31       
1509       CACC6      160.80     20.55      0.83       701.13     75.16      3.66       
1509       CACC7      160.80     20.50      -5.00      689.06     7.06       0.34       
1509       CACC8      160.80     20.40      2.00       675.83     8.24       0.40       
1509       CACC9      160.80     20.01      2.00       663.52     7.30       0.36       
1509       CACC10     160.80     19.55      1.30       650.64     7.88       0.40       
1510       CACC1      160.90     20.00      0.00       827.97     -1.00      -1.00      
1510       CACC2      160.90     20.08      -3.00      820.03     2.94       0.15       
1510       CACC3      160.90     20.67      -5.00      806.83     8.19       0.40       
1510       CACC4      160.90     21.23      -1.32      795.09     6.74       0.32       
1510       CACC5      160.90     21.37      -2.92      783.42     6.67       0.31       
1510       CACC6      160.90     20.48      -0.69      703.18     75.25      3.67       
1510       CACC7      160.90     20.22      -2.80      691.09     7.09       0.35       
1510       CACC8      160.90     20.60      2.00       677.89     8.20       0.40       
1510       CACC9      160.90     20.21      2.00       665.55     7.34       0.36       
1510       CACC10     160.90     19.75      2.00       652.62     7.93       0.40       
1511       CACC1      161.00     20.00      0.00       829.97     -1.00      -1.00      
1511       CACC2      161.00     19.78      -3.00      822.00     2.96       0.15       
1511       CACC3      161.00     20.39      -2.82      808.87     8.13       0.40       
1511       CACC4      161.00     20.73      -5.00      797.17     6.70       0.32       
1511       CACC5      161.00     21.24      -1.32      785.55     6.62       0.31       
1511       CACC6      161.00     20.36      -1.21      705.21     75.34      3.70       
1511       CACC7      161.00     20.11      -1.12      693.10     7.11       0.35       
1511       CACC8      161.00     20.80      2.00       679.97     8.13       0.39       
1511       CACC9      161.00     20.41      2.00       667.59     7.38       0.36       
1511       CACC10     161.00     19.95      2.00       654.61     7.98       0.40       
1512       CACC1      161.10     20.00      0.00       831.97     -1.00      -1.00      
1512       CACC2      161.10     19.48      -3.00      823.95     3.01       0.15       
1512       CACC3      161.10     20.28      -1.15      810.90     8.05       0.40       
1512       CACC4      161.10     20.45      -2.82      799.21     6.69       0.33       
1512       CACC5      161.10     20.74      -5.00      787.62     6.59       0.32       
1512       CACC6      161.10     20.27      -0.81      707.24     75.38      3.72       
1512       CACC7      161.10     20.12      0.15       695.11     7.13       0.35       
1512       CACC8      161.10     21.00      2.00       682.07     8.04       0.38       
1512       CACC9      161.10     20.61      2.00       669.65     7.42       0.36       
1512       CACC10     161.10     20.15      2.00       656.63     8.02       0.40       
1513       CACC1      161.20     20.00      0.00       833.97     -1.00      -1.00      
1513       CACC2      161.20     19.18      -3.00      825.87     3.09       0.16       
1513       CACC3      161.20     19.78      -5.00      812.88     7.99       0.40       
1513       CACC4      161.20     20.33      -1.16      801.25     6.63       0.33       
1513       CACC5      161.20     20.46      -2.82      789.67     6.58       0.32       
1513       CACC6      161.20     20.19      -0.89      709.26     75.41      3.74       
1513       CACC7      161.20     20.23      1.10       697.13     7.12       0.35       
1513       CACC8      161.20     20.50      -5.00      684.12     8.02       0.39       
1513       CACC9      161.20     20.81      2.00       671.73     7.39       0.35       
1513       CACC10     161.20     20.35      2.00       658.66     8.07       0.40       
1514       CACC1      161.30     20.00      0.00       835.97     -1.00      -1.00      
1514       CACC2      161.30     18.88      -2.97      827.76     3.21       0.17       
1514       CACC3      161.30     19.50      -2.73      814.83     7.93       0.41       
1514       CACC4      161.30     19.83      -5.00      803.23     6.60       0.33       
1514       CACC5      161.30     20.34      -1.16      791.70     6.53       0.32       
1514       CACC6      161.30     20.16      -0.29      711.27     75.43      3.74       
1514       CACC7      161.30     20.41      1.80       699.17     7.10       0.35       
1514       CACC8      161.30     20.22      -2.80      686.14     8.04       0.40       
1514       CACC9      161.30     21.01      2.00       673.83     7.31       0.35       
1514       CACC10     161.30     20.55      2.00       660.71     8.12       0.39       
1515       CACC1      161.40     20.00      0.00       837.97     -1.00      -1.00      
1515       CACC2      161.40     18.61      -2.76      829.62     3.35       0.18       
1515       CACC3      161.40     19.40      -1.00      816.77     7.85       0.40       
1515       CACC4      161.40     19.56      -2.73      805.18     6.58       0.34       
1515       CACC5      161.40     19.84      -5.00      793.69     6.50       0.33       
1515       CACC6      161.40     20.21      0.53       713.29     75.39      3.73       
1515       CACC7      161.40     20.61      2.00       701.24     7.06       0.34       
1515       CACC8      161.40     20.10      -1.12      688.15     8.09       0.40       
1515       CACC9      161.40     20.51      -5.00      675.88     7.27       0.35       
1515       CACC10     161.40     20.75      2.00       662.79     8.09       0.39       
1516       CACC1      161.50     20.00      0.00       839.97     -1.00      -1.00      
1516       CACC2      161.50     18.37      -2.39      831.46     3.51       0.19       
1516       CACC3      161.50     18.90      -5.00      818.66     7.80       0.41       
1516       CACC4      161.50     19.46      -1.01      807.13     6.53       0.34       
1516       CACC5      161.50     19.57      -2.73      795.64     6.49       0.33       
1516       CACC6      161.50     20.23      0.15       715.32     75.32      3.72       
1516       CACC7      161.50     20.81      2.00       703.32     7.00       0.34       
1516       CACC8      161.50     20.12      0.15       690.16     8.16       0.41       
1516       CACC9      161.50     20.23      -2.80      677.91     7.25       0.36       
1516       CACC10     161.50     20.95      2.00       664.88     8.02       0.38       
1517       CACC1      161.60     20.00      0.00       841.97     -1.00      -1.00      
1517       CACC2      161.60     18.18      -1.89      833.27     3.69       0.20       
1517       CACC3      161.60     18.64      -2.64      820.52     7.75       0.42       
1517       CACC4      161.60     18.96      -5.00      809.03     6.50       0.34       
1517       CACC5      161.60     19.47      -1.01      797.59     6.44       0.33       
1517       CACC6      161.60     20.23      0.05       717.34     75.25      3.72       
1517       CACC7      161.60     20.31      -5.00      705.35     6.99       0.34       
1517       CACC8      161.60     20.23      1.10       692.18     8.17       0.40       
1517       CACC9      161.60     20.12      -1.12      679.92     7.27       0.36       
1517       CACC10     161.60     20.45      -5.00      666.93     7.99       0.39       
1518       CACC1      161.70     20.00      0.00       843.97     -1.00      -1.00      
1518       CACC2      161.70     18.05      -1.28      835.08     3.89       0.22       
1518       CACC3      161.70     18.56      -0.84      822.38     7.70       0.42       
1518       CACC4      161.70     18.69      -2.65      810.90     6.48       0.35       
1518       CACC5      161.70     18.97      -5.00      799.48     6.41       0.34       
1518       CACC6      161.70     20.24      0.13       719.36     75.12      3.71       
1518       CACC7      161.70     20.04      -2.78      707.35     7.01       0.35       
1518       CACC8      161.70     20.41      1.80       694.22     8.13       0.40       
1518       CACC9      161.70     20.13      0.14       681.93     7.29       0.36       
1518       CACC10     161.70     20.17      -2.79      668.95     7.98       0.40       
1519       CACC1      161.80     20.00      0.00       845.97     -1.00      -1.00      
1519       CACC2      161.80     17.99      -0.60      836.88     4.09       0.23       
1519       CACC3      161.80     18.61      0.51       824.24     7.64       0.41       
1519       CACC4      161.80     18.61      -0.85      812.76     6.48       0.35       
1519       CACC5      161.80     18.70      -2.65      801.36     6.40       0.34       
