index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
453        CACC4      55.20      0.00       0.00       117.89     3.15       -1.00      
453        CACC5      55.20      10.40      2.00       27.56      85.33      8.21       
454        CACC1      55.30      0.00       0.00       142.30     -1.00      -1.00      
454        CACC2      55.30      0.00       0.00       134.19     3.11       -1.00      
454        CACC3      55.30      0.00       0.00       126.05     3.14       -1.00      
454        CACC4      55.30      0.00       0.00       117.89     3.15       -1.00      
454        CACC5      55.30      10.60      2.00       28.62      84.27      7.95       
455        CACC1      55.40      0.00       0.00       142.30     -1.00      -1.00      
455        CACC2      55.40      0.00       0.00       134.19     3.11       -1.00      
455        CACC3      55.40      0.00       0.00       126.05     3.14       -1.00      
455        CACC4      55.40      0.00       0.00       117.89     3.15       -1.00      
455        CACC5      55.40      10.80      2.00       29.70      83.19      7.70       
456        CACC1      55.50      0.00       0.00       142.30     -1.00      -1.00      
456        CACC2      55.50      0.00       0.00       134.19     3.11       -1.00      
456        CACC3      55.50      0.00       0.00       126.05     3.14       -1.00      
456        CACC4      55.50      0.00       0.00       117.89     3.15       -1.00      
456        CACC5      55.50      11.00      2.00       30.80      82.09      7.46       
457        CACC1      55.60      0.00       0.00       142.30     -1.00      -1.00      
457        CACC2      55.60      0.00       0.00       134.19     3.11       -1.00      
457        CACC3      55.60      0.00       0.00       126.05     3.14       -1.00      
457        CACC4      55.60      0.00       0.00       117.89     3.15       -1.00      
457        CACC5      55.60      11.20      2.00       31.92      80.97      7.23       
458        CACC1      55.70      0.00       0.00       142.30     -1.00      -1.00      
458        CACC2      55.70      0.00       0.00       134.19     3.11       -1.00      
458        CACC3      55.70      0.00       0.00       126.05     3.14       -1.00      
458        CACC4      55.70      0.00       0.00       117.89     3.15       -1.00      
458        CACC5      55.70      11.40      2.00       33.06      79.83      7.00       
459        CACC1      55.80      0.00       0.00       142.30     -1.00      -1.00      
459        CACC2      55.80      0.00       0.00       134.19     3.11       -1.00      
459        CACC3      55.80      0.00       0.00       126.05     3.14       -1.00      
459        CACC4      55.80      0.00       0.00       117.89     3.15       -1.00      
459        CACC5      55.80      11.60      2.00       34.22      78.67      6.78       
460        CACC1      55.90      0.00       0.00       142.30     -1.00      -1.00      
460        CACC2      55.90      0.00       0.00       134.19     3.11       -1.00      
460        CACC3      55.90      0.00       0.00       126.05     3.14       -1.00      
460        CACC4      55.90      0.00       0.00       117.89     3.15       -1.00      
460        CACC5      55.90      11.80      2.00       35.40      77.49      6.57       
461        CACC1      56.00      0.00       0.00       142.30     -1.00      -1.00      
461        CACC2      56.00      0.00       0.00       134.19     3.11       -1.00      
461        CACC3      56.00      0.00       0.00       126.05     3.14       -1.00      
461        CACC4      56.00      0.00       0.00       117.89     3.15       -1.00      
461        CACC5      56.00      12.00      2.00       36.60      76.29      6.36       
462        CACC1      56.10      0.00       0.00       142.30     -1.00      -1.00      
462        CACC2      56.10      0.00       0.00       134.19     3.11       -1.00      
462        CACC3      56.10      0.00       0.00       126.05     3.14       -1.00      
462        CACC4      56.10      0.00       0.00       117.89     3.15       -1.00      
462        CACC5      56.10      12.20      2.00       37.82      75.07      6.15       
463        CACC1      56.20      0.00       0.00       142.30     -1.00      -1.00      
463        CACC2      56.20      0.00       0.00       134.19     3.11       -1.00      
463        CACC3      56.20      0.00       0.00       126.05     3.14       -1.00      
463        CACC4      56.20      0.00       0.00       117.89     3.15       -1.00      
463        CACC5      56.20      12.40      2.00       39.06      73.83      5.95       
464        CACC1      56.30      0.00       0.00       142.30     -1.00      -1.00      
464        CACC2      56.30      0.00       0.00       134.19     3.11       -1.00      
464        CACC3      56.30      0.00       0.00       126.05     3.14       -1.00      
464        CACC4      56.30      0.00       0.00       117.89     3.15       -1.00      
464        CACC5      56.30      12.60      2.00       40.32      72.57      5.76       
465        CACC1      56.40      0.00       0.00       142.30     -1.00      -1.00      
465        CACC2      56.40      0.00       0.00       134.19     3.11       -1.00      
465        CACC3      56.40      0.00       0.00       126.05     3.14       -1.00      
465        CACC4      56.40      0.00       0.00       117.89     3.15       -1.00      
465        CACC5      56.40      12.80      2.00       41.60      71.29      5.57       
466        CACC1      56.50      0.00       0.00       142.30     -1.00      -1.00      
466        CACC2      56.50      0.00       0.00       134.19     3.11       -1.00      
466        CACC3      56.50      0.00       0.00       126.05     3.14       -1.00      
466        CACC4      56.50      0.00       0.00       117.89     3.15       -1.00      
466        CACC5      56.50      13.00      2.00       42.90      69.99      5.38       
467        CACC1      56.60      0.00       0.00       142.30     -1.00      -1.00      
467        CACC2      56.60      0.00       0.00       134.19     3.11       -1.00      
467        CACC3      56.60      0.00       0.00       126.05     3.14       -1.00      
467        CACC4      56.60      0.00       0.00       117.89     3.15       -1.00      
467        CACC5      56.60      13.20      2.00       44.22      68.67      5.20       
