index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1077       CACC6      117.60     0.00       0.00       101.63     3.11       -1.00      
1077       CACC7      117.60     0.00       0.00       93.51      3.12       -1.00      
1077       CACC8      117.60     0.00       0.00       85.37      3.14       -1.00      
1077       CACC9      117.60     0.00       0.00       77.22      3.15       -1.00      
1077       CACC10     117.60     0.00       0.00       69.12      3.10       -1.00      
1078       CACC1      117.70     0.00       0.00       142.30     -1.00      -1.00      
1078       CACC2      117.70     0.00       0.00       134.19     3.11       -1.00      
1078       CACC3      117.70     0.00       0.00       126.05     3.14       -1.00      
1078       CACC4      117.70     0.00       0.00       117.89     3.15       -1.00      
1078       CACC5      117.70     0.00       0.00       109.74     3.15       -1.00      
1078       CACC6      117.70     0.00       0.00       101.63     3.11       -1.00      
1078       CACC7      117.70     0.00       0.00       93.51      3.12       -1.00      
1078       CACC8      117.70     0.00       0.00       85.37      3.14       -1.00      
1078       CACC9      117.70     0.00       0.00       77.22      3.15       -1.00      
1078       CACC10     117.70     0.00       0.00       69.12      3.10       -1.00      
1079       CACC1      117.80     0.00       0.00       142.30     -1.00      -1.00      
1079       CACC2      117.80     0.00       0.00       134.19     3.11       -1.00      
1079       CACC3      117.80     0.00       0.00       126.05     3.14       -1.00      
1079       CACC4      117.80     0.00       0.00       117.89     3.15       -1.00      
1079       CACC5      117.80     0.00       0.00       109.74     3.15       -1.00      
1079       CACC6      117.80     0.00       0.00       101.63     3.11       -1.00      
1079       CACC7      117.80     0.00       0.00       93.51      3.12       -1.00      
1079       CACC8      117.80     0.00       0.00       85.37      3.14       -1.00      
1079       CACC9      117.80     0.00       0.00       77.22      3.15       -1.00      
1079       CACC10     117.80     0.00       0.00       69.12      3.10       -1.00      
1080       CACC1      117.90     0.00       0.00       142.30     -1.00      -1.00      
1080       CACC2      117.90     0.00       0.00       134.19     3.11       -1.00      
1080       CACC3      117.90     0.00       0.00       126.05     3.14       -1.00      
1080       CACC4      117.90     0.00       0.00       117.89     3.15       -1.00      
1080       CACC5      117.90     0.00       0.00       109.74     3.15       -1.00      
1080       CACC6      117.90     0.00       0.00       101.63     3.11       -1.00      
1080       CACC7      117.90     0.00       0.00       93.51      3.12       -1.00      
1080       CACC8      117.90     0.00       0.00       85.37      3.14       -1.00      
1080       CACC9      117.90     0.00       0.00       77.22      3.15       -1.00      
1080       CACC10     117.90     0.00       0.00       69.12      3.10       -1.00      
1081       CACC1      118.00     0.00       0.00       142.30     -1.00      -1.00      
1081       CACC2      118.00     0.00       0.00       134.19     3.11       -1.00      
1081       CACC3      118.00     0.00       0.00       126.05     3.14       -1.00      
1081       CACC4      118.00     0.00       0.00       117.89     3.15       -1.00      
1081       CACC5      118.00     0.00       0.00       109.74     3.15       -1.00      
1081       CACC6      118.00     0.00       0.00       101.63     3.11       -1.00      
1081       CACC7      118.00     0.00       0.00       93.51      3.12       -1.00      
1081       CACC8      118.00     0.00       0.00       85.37      3.14       -1.00      
1081       CACC9      118.00     0.00       0.00       77.22      3.15       -1.00      
1081       CACC10     118.00     0.00       0.00       69.12      3.10       -1.00      
1082       CACC1      118.10     0.00       0.00       142.30     -1.00      -1.00      
1082       CACC2      118.10     0.00       0.00       134.19     3.11       -1.00      
1082       CACC3      118.10     0.00       0.00       126.05     3.14       -1.00      
1082       CACC4      118.10     0.00       0.00       117.89     3.15       -1.00      
1082       CACC5      118.10     0.00       0.00       109.74     3.15       -1.00      
1082       CACC6      118.10     0.00       0.00       101.63     3.11       -1.00      
1082       CACC7      118.10     0.00       0.00       93.51      3.12       -1.00      
1082       CACC8      118.10     0.00       0.00       85.37      3.14       -1.00      
1082       CACC9      118.10     0.00       0.00       77.22      3.15       -1.00      
1082       CACC10     118.10     0.00       0.00       69.12      3.10       -1.00      
1083       CACC1      118.20     0.00       0.00       142.30     -1.00      -1.00      
1083       CACC2      118.20     0.00       0.00       134.19     3.11       -1.00      
1083       CACC3      118.20     0.00       0.00       126.05     3.14       -1.00      
1083       CACC4      118.20     0.00       0.00       117.89     3.15       -1.00      
1083       CACC5      118.20     0.00       0.00       109.74     3.15       -1.00      
1083       CACC6      118.20     0.00       0.00       101.63     3.11       -1.00      
1083       CACC7      118.20     0.00       0.00       93.51      3.12       -1.00      
1083       CACC8      118.20     0.00       0.00       85.37      3.14       -1.00      
1083       CACC9      118.20     0.00       0.00       77.22      3.15       -1.00      
1083       CACC10     118.20     0.00       0.00       69.12      3.10       -1.00      
1084       CACC1      118.30     0.00       0.00       142.30     -1.00      -1.00      
1084       CACC2      118.30     0.00       0.00       134.19     3.11       -1.00      
1084       CACC3      118.30     0.00       0.00       126.05     3.14       -1.00      
1084       CACC4      118.30     0.00       0.00       117.89     3.15       -1.00      
1084       CACC5      118.30     0.00       0.00       109.74     3.15       -1.00      
1084       CACC6      118.30     0.00       0.00       101.63     3.11       -1.00      
1084       CACC7      118.30     0.00       0.00       93.51      3.12       -1.00      
1084       CACC8      118.30     0.00       0.00       85.37      3.14       -1.00      
1084       CACC9      118.30     0.00       0.00       77.22      3.15       -1.00      
1084       CACC10     118.30     0.00       0.00       69.12      3.10       -1.00      
1085       CACC1      118.40     0.00       0.00       142.30     -1.00      -1.00      
1085       CACC2      118.40     0.00       0.00       134.19     3.11       -1.00      
1085       CACC3      118.40     0.00       0.00       126.05     3.14       -1.00      
1085       CACC4      118.40     0.00       0.00       117.89     3.15       -1.00      
1085       CACC5      118.40     0.00       0.00       109.74     3.15       -1.00      
1085       CACC6      118.40     0.00       0.00       101.63     3.11       -1.00      
1085       CACC7      118.40     0.00       0.00       93.51      3.12       -1.00      
1085       CACC8      118.40     0.00       0.00       85.37      3.14       -1.00      
1085       CACC9      118.40     0.00       0.00       77.22      3.15       -1.00      
1085       CACC10     118.40     0.00       0.00       69.12      3.10       -1.00      
1086       CACC1      118.50     0.00       0.00       142.30     -1.00      -1.00      
1086       CACC2      118.50     0.00       0.00       134.19     3.11       -1.00      
1086       CACC3      118.50     0.00       0.00       126.05     3.14       -1.00      
1086       CACC4      118.50     0.00       0.00       117.89     3.15       -1.00      
1086       CACC5      118.50     0.00       0.00       109.74     3.15       -1.00      
1086       CACC6      118.50     0.00       0.00       101.63     3.11       -1.00      
1086       CACC7      118.50     0.00       0.00       93.51      3.12       -1.00      
1086       CACC8      118.50     0.00       0.00       85.37      3.14       -1.00      
1086       CACC9      118.50     0.00       0.00       77.22      3.15       -1.00      
1086       CACC10     118.50     0.00       0.00       69.12      3.10       -1.00      
1087       CACC1      118.60     0.00       0.00       142.30     -1.00      -1.00      
1087       CACC2      118.60     0.00       0.00       134.19     3.11       -1.00      
1087       CACC3      118.60     0.00       0.00       126.05     3.14       -1.00      
1087       CACC4      118.60     0.00       0.00       117.89     3.15       -1.00      
1087       CACC5      118.60     0.00       0.00       109.74     3.15       -1.00      
1087       CACC6      118.60     0.00       0.00       101.63     3.11       -1.00      
1087       CACC7      118.60     0.00       0.00       93.51      3.12       -1.00      
1087       CACC8      118.60     0.00       0.00       85.37      3.14       -1.00      
1087       CACC9      118.60     0.00       0.00       77.22      3.15       -1.00      
1087       CACC10     118.60     0.00       0.00       69.12      3.10       -1.00      
1088       CACC1      118.70     0.00       0.00       142.30     -1.00      -1.00      
1088       CACC2      118.70     0.00       0.00       134.19     3.11       -1.00      
1088       CACC3      118.70     0.00       0.00       126.05     3.14       -1.00      
1088       CACC4      118.70     0.00       0.00       117.89     3.15       -1.00      
1088       CACC5      118.70     0.00       0.00       109.74     3.15       -1.00      
1088       CACC6      118.70     0.00       0.00       101.63     3.11       -1.00      
1088       CACC7      118.70     0.00       0.00       93.51      3.12       -1.00      
1088       CACC8      118.70     0.00       0.00       85.37      3.14       -1.00      
1088       CACC9      118.70     0.00       0.00       77.22      3.15       -1.00      
1088       CACC10     118.70     0.00       0.00       69.12      3.10       -1.00      
1089       CACC1      118.80     0.00       0.00       142.30     -1.00      -1.00      
1089       CACC2      118.80     0.00       0.00       134.19     3.11       -1.00      
1089       CACC3      118.80     0.00       0.00       126.05     3.14       -1.00      
1089       CACC4      118.80     0.00       0.00       117.89     3.15       -1.00      
1089       CACC5      118.80     0.00       0.00       109.74     3.15       -1.00      
1089       CACC6      118.80     0.00       0.00       101.63     3.11       -1.00      
1089       CACC7      118.80     0.00       0.00       93.51      3.12       -1.00      
1089       CACC8      118.80     0.00       0.00       85.37      3.14       -1.00      
1089       CACC9      118.80     0.00       0.00       77.22      3.15       -1.00      
1089       CACC10     118.80     0.00       0.00       69.12      3.10       -1.00      
1090       CACC1      118.90     0.00       0.00       142.30     -1.00      -1.00      
1090       CACC2      118.90     0.00       0.00       134.19     3.11       -1.00      
1090       CACC3      118.90     0.00       0.00       126.05     3.14       -1.00      
1090       CACC4      118.90     0.00       0.00       117.89     3.15       -1.00      
1090       CACC5      118.90     0.00       0.00       109.74     3.15       -1.00      
1090       CACC6      118.90     0.00       0.00       101.63     3.11       -1.00      
1090       CACC7      118.90     0.00       0.00       93.51      3.12       -1.00      
1090       CACC8      118.90     0.00       0.00       85.37      3.14       -1.00      
1090       CACC9      118.90     0.00       0.00       77.22      3.15       -1.00      
1090       CACC10     118.90     0.00       0.00       69.12      3.10       -1.00      
1091       CACC1      119.00     0.00       0.00       142.30     -1.00      -1.00      
1091       CACC2      119.00     0.00       0.00       134.19     3.11       -1.00      
1091       CACC3      119.00     0.00       0.00       126.05     3.14       -1.00      
1091       CACC4      119.00     0.00       0.00       117.89     3.15       -1.00      
1091       CACC5      119.00     0.00       0.00       109.74     3.15       -1.00      
1091       CACC6      119.00     0.00       0.00       101.63     3.11       -1.00      
1091       CACC7      119.00     0.00       0.00       93.51      3.12       -1.00      
1091       CACC8      119.00     0.00       0.00       85.37      3.14       -1.00      
1091       CACC9      119.00     0.00       0.00       77.22      3.15       -1.00      
1091       CACC10     119.00     0.00       0.00       69.12      3.10       -1.00      
1092       CACC1      119.10     0.00       0.00       142.30     -1.00      -1.00      
1092       CACC2      119.10     0.00       0.00       134.19     3.11       -1.00      
1092       CACC3      119.10     0.00       0.00       126.05     3.14       -1.00      
1092       CACC4      119.10     0.00       0.00       117.89     3.15       -1.00      
1092       CACC5      119.10     0.00       0.00       109.74     3.15       -1.00      
1092       CACC6      119.10     0.00       0.00       101.63     3.11       -1.00      
1092       CACC7      119.10     0.00       0.00       93.51      3.12       -1.00      
1092       CACC8      119.10     0.00       0.00       85.37      3.14       -1.00      
1092       CACC9      119.10     0.00       0.00       77.22      3.15       -1.00      
1092       CACC10     119.10     0.00       0.00       69.12      3.10       -1.00      
1093       CACC1      119.20     0.00       0.00       142.30     -1.00      -1.00      
1093       CACC2      119.20     0.00       0.00       134.19     3.11       -1.00      
1093       CACC3      119.20     0.00       0.00       126.05     3.14       -1.00      
1093       CACC4      119.20     0.00       0.00       117.89     3.15       -1.00      
1093       CACC5      119.20     0.00       0.00       109.74     3.15       -1.00      
1093       CACC6      119.20     0.00       0.00       101.63     3.11       -1.00      
1093       CACC7      119.20     0.00       0.00       93.51      3.12       -1.00      
1093       CACC8      119.20     0.00       0.00       85.37      3.14       -1.00      
1093       CACC9      119.20     0.00       0.00       77.22      3.15       -1.00      
1093       CACC10     119.20     0.00       0.00       69.12      3.10       -1.00      
1094       CACC1      119.30     0.00       0.00       142.30     -1.00      -1.00      
1094       CACC2      119.30     0.00       0.00       134.19     3.11       -1.00      
1094       CACC3      119.30     0.00       0.00       126.05     3.14       -1.00      
1094       CACC4      119.30     0.00       0.00       117.89     3.15       -1.00      
1094       CACC5      119.30     0.00       0.00       109.74     3.15       -1.00      
1094       CACC6      119.30     0.00       0.00       101.63     3.11       -1.00      
1094       CACC7      119.30     0.00       0.00       93.51      3.12       -1.00      
1094       CACC8      119.30     0.00       0.00       85.37      3.14       -1.00      
1094       CACC9      119.30     0.00       0.00       77.22      3.15       -1.00      
1094       CACC10     119.30     0.00       0.00       69.12      3.10       -1.00      
1095       CACC1      119.40     0.00       0.00       142.30     -1.00      -1.00      
1095       CACC2      119.40     0.00       0.00       134.19     3.11       -1.00      
1095       CACC3      119.40     0.00       0.00       126.05     3.14       -1.00      
1095       CACC4      119.40     0.00       0.00       117.89     3.15       -1.00      
1095       CACC5      119.40     0.00       0.00       109.74     3.15       -1.00      
1095       CACC6      119.40     0.00       0.00       101.63     3.11       -1.00      
1095       CACC7      119.40     0.00       0.00       93.51      3.12       -1.00      
1095       CACC8      119.40     0.00       0.00       85.37      3.14       -1.00      
1095       CACC9      119.40     0.00       0.00       77.22      3.15       -1.00      
1095       CACC10     119.40     0.00       0.00       69.12      3.10       -1.00      
1096       CACC1      119.50     0.00       0.00       142.30     -1.00      -1.00      
1096       CACC2      119.50     0.00       0.00       134.19     3.11       -1.00      
1096       CACC3      119.50     0.00       0.00       126.05     3.14       -1.00      
1096       CACC4      119.50     0.00       0.00       117.89     3.15       -1.00      
1096       CACC5      119.50     0.00       0.00       109.74     3.15       -1.00      
1096       CACC6      119.50     0.00       0.00       101.63     3.11       -1.00      
1096       CACC7      119.50     0.00       0.00       93.51      3.12       -1.00      
1096       CACC8      119.50     0.00       0.00       85.37      3.14       -1.00      
1096       CACC9      119.50     0.00       0.00       77.22      3.15       -1.00      
1096       CACC10     119.50     0.00       0.00       69.12      3.10       -1.00      
1097       CACC1      119.60     0.00       0.00       142.30     -1.00      -1.00      
1097       CACC2      119.60     0.00       0.00       134.19     3.11       -1.00      
1097       CACC3      119.60     0.00       0.00       126.05     3.14       -1.00      
1097       CACC4      119.60     0.00       0.00       117.89     3.15       -1.00      
1097       CACC5      119.60     0.00       0.00       109.74     3.15       -1.00      
1097       CACC6      119.60     0.00       0.00       101.63     3.11       -1.00      
1097       CACC7      119.60     0.00       0.00       93.51      3.12       -1.00      
1097       CACC8      119.60     0.00       0.00       85.37      3.14       -1.00      
1097       CACC9      119.60     0.00       0.00       77.22      3.15       -1.00      
1097       CACC10     119.60     0.00       0.00       69.12      3.10       -1.00      
1098       CACC1      119.70     0.00       0.00       142.30     -1.00      -1.00      
1098       CACC2      119.70     0.00       0.00       134.19     3.11       -1.00      
1098       CACC3      119.70     0.00       0.00       126.05     3.14       -1.00      
1098       CACC4      119.70     0.00       0.00       117.89     3.15       -1.00      
1098       CACC5      119.70     0.00       0.00       109.74     3.15       -1.00      
1098       CACC6      119.70     0.00       0.00       101.63     3.11       -1.00      
1098       CACC7      119.70     0.00       0.00       93.51      3.12       -1.00      
1098       CACC8      119.70     0.00       0.00       85.37      3.14       -1.00      
1098       CACC9      119.70     0.00       0.00       77.22      3.15       -1.00      
1098       CACC10     119.70     0.00       0.00       69.12      3.10       -1.00      
1099       CACC1      119.80     0.00       0.00       142.30     -1.00      -1.00      
1099       CACC2      119.80     0.00       0.00       134.19     3.11       -1.00      
1099       CACC3      119.80     0.00       0.00       126.05     3.14       -1.00      
1099       CACC4      119.80     0.00       0.00       117.89     3.15       -1.00      
1099       CACC5      119.80     0.00       0.00       109.74     3.15       -1.00      
1099       CACC6      119.80     0.00       0.00       101.63     3.11       -1.00      
1099       CACC7      119.80     0.00       0.00       93.51      3.12       -1.00      
1099       CACC8      119.80     0.00       0.00       85.37      3.14       -1.00      
1099       CACC9      119.80     0.00       0.00       77.22      3.15       -1.00      
1099       CACC10     119.80     0.00       0.00       69.12      3.10       -1.00      
1100       CACC1      119.90     0.00       0.00       142.30     -1.00      -1.00      
1100       CACC2      119.90     0.00       0.00       134.19     3.11       -1.00      
1100       CACC3      119.90     0.00       0.00       126.05     3.14       -1.00      
1100       CACC4      119.90     0.00       0.00       117.89     3.15       -1.00      
1100       CACC5      119.90     0.00       0.00       109.74     3.15       -1.00      
1100       CACC6      119.90     0.00       0.00       101.63     3.11       -1.00      
1100       CACC7      119.90     0.00       0.00       93.51      3.12       -1.00      
1100       CACC8      119.90     0.00       0.00       85.37      3.14       -1.00      
1100       CACC9      119.90     0.00       0.00       77.22      3.15       -1.00      
1100       CACC10     119.90     0.00       0.00       69.12      3.10       -1.00      
1101       CACC1      120.00     0.00       0.00       142.30     -1.00      -1.00      
1101       CACC2      120.00     0.00       0.00       134.19     3.11       -1.00      
1101       CACC3      120.00     0.00       0.00       126.05     3.14       -1.00      
1101       CACC4      120.00     0.00       0.00       117.89     3.15       -1.00      
1101       CACC5      120.00     0.00       0.00       109.74     3.15       -1.00      
1101       CACC6      120.00     0.00       0.00       101.63     3.11       -1.00      
1101       CACC7      120.00     0.00       0.00       93.51      3.12       -1.00      
1101       CACC8      120.00     0.00       0.00       85.37      3.14       -1.00      
1101       CACC9      120.00     0.00       0.00       77.22      3.15       -1.00      
1101       CACC10     120.00     0.00       0.00       69.12      3.10       -1.00      
1102       CACC1      120.10     0.15       1.50       142.32     -1.00      -1.00      
1102       CACC2      120.10     0.00       0.00       134.19     3.13       -1.00      
1102       CACC3      120.10     0.00       0.00       126.05     3.14       -1.00      
1102       CACC4      120.10     0.00       0.00       117.89     3.15       -1.00      
1102       CACC5      120.10     0.00       0.00       109.74     3.15       -1.00      
1102       CACC6      120.10     0.00       0.00       101.63     3.11       -1.00      
1102       CACC7      120.10     0.00       0.00       93.51      3.12       -1.00      
1102       CACC8      120.10     0.00       0.00       85.37      3.14       -1.00      
1102       CACC9      120.10     0.00       0.00       77.22      3.15       -1.00      
1102       CACC10     120.10     0.00       0.00       69.12      3.10       -1.00      
1103       CACC1      120.20     0.30       1.50       142.35     -1.00      -1.00      
1103       CACC2      120.20     0.00       0.00       134.19     3.16       -1.00      
1103       CACC3      120.20     0.00       0.00       126.05     3.14       -1.00      
1103       CACC4      120.20     0.00       0.00       117.89     3.15       -1.00      
1103       CACC5      120.20     0.00       0.00       109.74     3.15       -1.00      
1103       CACC6      120.20     0.00       0.00       101.63     3.11       -1.00      
1103       CACC7      120.20     0.00       0.00       93.51      3.12       -1.00      
1103       CACC8      120.20     0.00       0.00       85.37      3.14       -1.00      
1103       CACC9      120.20     0.00       0.00       77.22      3.15       -1.00      
1103       CACC10     120.20     0.00       0.00       69.12      3.10       -1.00      
1104       CACC1      120.30     0.45       1.50       142.39     -1.00      -1.00      
1104       CACC2      120.30     0.00       0.00       134.19     3.20       -1.00      
1104       CACC3      120.30     0.00       0.00       126.05     3.14       -1.00      
1104       CACC4      120.30     0.00       0.00       117.89     3.15       -1.00      
1104       CACC5      120.30     0.00       0.00       109.74     3.15       -1.00      
1104       CACC6      120.30     0.00       0.00       101.63     3.11       -1.00      
1104       CACC7      120.30     0.00       0.00       93.51      3.12       -1.00      
1104       CACC8      120.30     0.00       0.00       85.37      3.14       -1.00      
1104       CACC9      120.30     0.00       0.00       77.22      3.15       -1.00      
1104       CACC10     120.30     0.00       0.00       69.12      3.10       -1.00      
1105       CACC1      120.40     0.60       1.50       142.45     -1.00      -1.00      
1105       CACC2      120.40     0.00       0.00       134.19     3.26       -1.00      
1105       CACC3      120.40     0.00       0.00       126.05     3.14       -1.00      
1105       CACC4      120.40     0.00       0.00       117.89     3.15       -1.00      
1105       CACC5      120.40     0.00       0.00       109.74     3.15       -1.00      
1105       CACC6      120.40     0.00       0.00       101.63     3.11       -1.00      
1105       CACC7      120.40     0.00       0.00       93.51      3.12       -1.00      
1105       CACC8      120.40     0.00       0.00       85.37      3.14       -1.00      
1105       CACC9      120.40     0.00       0.00       77.22      3.15       -1.00      
1105       CACC10     120.40     0.00       0.00       69.12      3.10       -1.00      
1106       CACC1      120.50     0.75       1.50       142.53     -1.00      -1.00      
1106       CACC2      120.50     0.00       0.00       134.19     3.34       -1.00      
1106       CACC3      120.50     0.00       0.00       126.05     3.14       -1.00      
1106       CACC4      120.50     0.00       0.00       117.89     3.15       -1.00      
1106       CACC5      120.50     0.00       0.00       109.74     3.15       -1.00      
1106       CACC6      120.50     0.00       0.00       101.63     3.11       -1.00      
1106       CACC7      120.50     0.00       0.00       93.51      3.12       -1.00      
1106       CACC8      120.50     0.00       0.00       85.37      3.14       -1.00      
1106       CACC9      120.50     0.00       0.00       77.22      3.15       -1.00      
1106       CACC10     120.50     0.00       0.00       69.12      3.10       -1.00      
1107       CACC1      120.60     0.90       1.50       142.62     -1.00      -1.00      
1107       CACC2      120.60     0.00       0.00       134.19     3.43       -1.00      
1107       CACC3      120.60     0.00       0.00       126.05     3.14       -1.00      
1107       CACC4      120.60     0.00       0.00       117.89     3.15       -1.00      
1107       CACC5      120.60     0.00       0.00       109.74     3.15       -1.00      
1107       CACC6      120.60     0.00       0.00       101.63     3.11       -1.00      
1107       CACC7      120.60     0.00       0.00       93.51      3.12       -1.00      
1107       CACC8      120.60     0.00       0.00       85.37      3.14       -1.00      
1107       CACC9      120.60     0.00       0.00       77.22      3.15       -1.00      
1107       CACC10     120.60     0.00       0.00       69.12      3.10       -1.00      
1108       CACC1      120.70     1.05       1.50       142.72     -1.00      -1.00      
1108       CACC2      120.70     0.00       0.00       134.19     3.53       -1.00      
1108       CACC3      120.70     0.00       0.00       126.05     3.14       -1.00      
1108       CACC4      120.70     0.00       0.00       117.89     3.15       -1.00      
1108       CACC5      120.70     0.00       0.00       109.74     3.15       -1.00      
1108       CACC6      120.70     0.00       0.00       101.63     3.11       -1.00      
1108       CACC7      120.70     0.00       0.00       93.51      3.12       -1.00      
1108       CACC8      120.70     0.00       0.00       85.37      3.14       -1.00      
1108       CACC9      120.70     0.00       0.00       77.22      3.15       -1.00      
1108       CACC10     120.70     0.00       0.00       69.12      3.10       -1.00      
1109       CACC1      120.80     1.20       1.50       142.84     -1.00      -1.00      
1109       CACC2      120.80     0.00       0.03       134.19     3.65       1206.22    
1109       CACC3      120.80     0.00       0.00       126.05     3.14       -1.00      
1109       CACC4      120.80     0.00       0.00       117.89     3.15       -1.00      
1109       CACC5      120.80     0.00       0.00       109.74     3.15       -1.00      
1109       CACC6      120.80     0.00       0.00       101.63     3.11       -1.00      
1109       CACC7      120.80     0.00       0.00       93.51      3.12       -1.00      
1109       CACC8      120.80     0.00       0.00       85.37      3.14       -1.00      
1109       CACC9      120.80     0.00       0.00       77.22      3.15       -1.00      
1109       CACC10     120.80     0.00       0.00       69.12      3.10       -1.00      
1110       CACC1      120.90     1.35       1.50       142.98     -1.00      -1.00      
1110       CACC2      120.90     0.02       0.21       134.19     3.78       157.98     
1110       CACC3      120.90     0.00       0.00       126.05     3.15       -1.00      
1110       CACC4      120.90     0.00       0.00       117.89     3.15       -1.00      
1110       CACC5      120.90     0.00       0.00       109.74     3.15       -1.00      
1110       CACC6      120.90     0.00       0.00       101.63     3.11       -1.00      
1110       CACC7      120.90     0.00       0.00       93.51      3.12       -1.00      
1110       CACC8      120.90     0.00       0.00       85.37      3.14       -1.00      
1110       CACC9      120.90     0.00       0.00       77.22      3.15       -1.00      
1110       CACC10     120.90     0.00       0.00       69.12      3.10       -1.00      
1111       CACC1      121.00     1.50       1.50       143.13     -1.00      -1.00      
1111       CACC2      121.00     0.07       0.50       134.20     3.93       53.40      
1111       CACC3      121.00     0.00       0.00       126.05     3.15       -1.00      
1111       CACC4      121.00     0.00       0.00       117.89     3.15       -1.00      
1111       CACC5      121.00     0.00       0.00       109.74     3.15       -1.00      
1111       CACC6      121.00     0.00       0.00       101.63     3.11       -1.00      
1111       CACC7      121.00     0.00       0.00       93.51      3.12       -1.00      
1111       CACC8      121.00     0.00       0.00       85.37      3.14       -1.00      
1111       CACC9      121.00     0.00       0.00       77.22      3.15       -1.00      
1111       CACC10     121.00     0.00       0.00       69.12      3.10       -1.00      
1112       CACC1      121.10     1.65       1.50       143.29     -1.00      -1.00      
1112       CACC2      121.10     0.16       0.85       134.21     4.08       25.78      
1112       CACC3      121.10     0.00       0.00       126.05     3.17       -1.00      
1112       CACC4      121.10     0.00       0.00       117.89     3.15       -1.00      
1112       CACC5      121.10     0.00       0.00       109.74     3.15       -1.00      
1112       CACC6      121.10     0.00       0.00       101.63     3.11       -1.00      
1112       CACC7      121.10     0.00       0.00       93.51      3.12       -1.00      
1112       CACC8      121.10     0.00       0.00       85.37      3.14       -1.00      
1112       CACC9      121.10     0.00       0.00       77.22      3.15       -1.00      
1112       CACC10     121.10     0.00       0.00       69.12      3.10       -1.00      
1113       CACC1      121.20     1.80       1.50       143.47     -1.00      -1.00      
1113       CACC2      121.20     0.28       1.22       134.24     4.23       15.12      
1113       CACC3      121.20     0.00       0.00       126.05     3.20       -1.00      
1113       CACC4      121.20     0.00       0.00       117.89     3.15       -1.00      
1113       CACC5      121.20     0.00       0.00       109.74     3.15       -1.00      
1113       CACC6      121.20     0.00       0.00       101.63     3.11       -1.00      
1113       CACC7      121.20     0.00       0.00       93.51      3.12       -1.00      
1113       CACC8      121.20     0.00       0.00       85.37      3.14       -1.00      
1113       CACC9      121.20     0.00       0.00       77.22      3.15       -1.00      
1113       CACC10     121.20     0.00       0.00       69.12      3.10       -1.00      
1114       CACC1      121.30     1.95       1.50       143.67     -1.00      -1.00      
1114       CACC2      121.30     0.44       1.57       134.29     4.38       10.03      
1114       CACC3      121.30     0.00       0.00       126.05     3.24       -1.00      
1114       CACC4      121.30     0.00       0.00       117.89     3.15       -1.00      
1114       CACC5      121.30     0.00       0.00       109.74     3.15       -1.00      
1114       CACC6      121.30     0.00       0.00       101.63     3.11       -1.00      
1114       CACC7      121.30     0.00       0.00       93.51      3.12       -1.00      
1114       CACC8      121.30     0.00       0.00       85.37      3.14       -1.00      
1114       CACC9      121.30     0.00       0.00       77.22      3.15       -1.00      
1114       CACC10     121.30     0.00       0.00       69.12      3.10       -1.00      
1115       CACC1      121.40     2.10       1.50       143.88     -1.00      -1.00      
1115       CACC2      121.40     0.62       1.87       134.35     4.53       7.25       
1115       CACC3      121.40     0.00       0.00       126.05     3.30       -1.00      
1115       CACC4      121.40     0.00       0.00       117.89     3.15       -1.00      
1115       CACC5      121.40     0.00       0.00       109.74     3.15       -1.00      
1115       CACC6      121.40     0.00       0.00       101.63     3.11       -1.00      
1115       CACC7      121.40     0.00       0.00       93.51      3.12       -1.00      
1115       CACC8      121.40     0.00       0.00       85.37      3.14       -1.00      
1115       CACC9      121.40     0.00       0.00       77.22      3.15       -1.00      
1115       CACC10     121.40     0.00       0.00       69.12      3.10       -1.00      
1116       CACC1      121.50     2.25       1.50       144.10     -1.00      -1.00      
1116       CACC2      121.50     0.82       2.00       134.43     4.67       5.67       
1116       CACC3      121.50     0.00       0.00       126.05     3.38       -1.00      
1116       CACC4      121.50     0.00       0.00       117.89     3.15       -1.00      
1116       CACC5      121.50     0.00       0.00       109.74     3.15       -1.00      
1116       CACC6      121.50     0.00       0.00       101.63     3.11       -1.00      
1116       CACC7      121.50     0.00       0.00       93.51      3.12       -1.00      
1116       CACC8      121.50     0.00       0.00       85.37      3.14       -1.00      
1116       CACC9      121.50     0.00       0.00       77.22      3.15       -1.00      
1116       CACC10     121.50     0.00       0.00       69.12      3.10       -1.00      
1117       CACC1      121.60     2.40       1.50       144.34     -1.00      -1.00      
1117       CACC2      121.60     1.02       2.00       134.53     4.81       4.69       
1117       CACC3      121.60     0.00       0.00       126.05     3.49       -1.00      
1117       CACC4      121.60     0.00       0.00       117.89     3.15       -1.00      
1117       CACC5      121.60     0.00       0.00       109.74     3.15       -1.00      
1117       CACC6      121.60     0.00       0.00       101.63     3.11       -1.00      
1117       CACC7      121.60     0.00       0.00       93.51      3.12       -1.00      
1117       CACC8      121.60     0.00       0.00       85.37      3.14       -1.00      
1117       CACC9      121.60     0.00       0.00       77.22      3.15       -1.00      
1117       CACC10     121.60     0.00       0.00       69.12      3.10       -1.00      
1118       CACC1      121.70     2.55       1.50       144.60     -1.00      -1.00      
1118       CACC2      121.70     1.22       2.00       134.65     4.94       4.04       
1118       CACC3      121.70     0.00       0.00       126.05     3.61       -1.00      
1118       CACC4      121.70     0.00       0.00       117.89     3.15       -1.00      
