timeStep    sender         receiver         type                     sendingPlnID        recPlnID            

44.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

44.05      CACC11          -                 state_waitForMergeReply        -                  -                   

44.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

44.05      CACC11          -                 state_platoonLeader            -                  -                   
44.15      CACC11          -                 state_sendMergeReq             -                  -                   

44.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

44.15      CACC11          -                 state_waitForMergeReply        -                  -                   

44.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

44.15      CACC11          -                 state_platoonLeader            -                  -                   
44.25      CACC11          -                 state_sendMergeReq             -                  -                   

44.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

44.25      CACC11          -                 state_waitForMergeReply        -                  -                   

44.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

44.25      CACC11          -                 state_platoonLeader            -                  -                   
44.35      CACC11          -                 state_sendMergeReq             -                  -                   

44.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

44.35      CACC11          -                 state_waitForMergeReply        -                  -                   

44.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

44.35      CACC11          -                 state_platoonLeader            -                  -                   
44.45      CACC11          -                 state_sendMergeReq             -                  -                   

44.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

44.45      CACC11          -                 state_waitForMergeReply        -                  -                   

44.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

44.45      CACC11          -                 state_platoonLeader            -                  -                   
44.55      CACC11          -                 state_sendMergeReq             -                  -                   

44.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

44.55      CACC11          -                 state_waitForMergeReply        -                  -                   

44.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

44.55      CACC11          -                 state_platoonLeader            -                  -                   
44.65      CACC11          -                 state_sendMergeReq             -                  -                   

44.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

44.65      CACC11          -                 state_waitForMergeReply        -                  -                   

44.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

44.65      CACC11          -                 state_platoonLeader            -                  -                   
44.75      CACC11          -                 state_sendMergeReq             -                  -                   

44.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

44.75      CACC11          -                 state_waitForMergeReply        -                  -                   

44.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

44.75      CACC11          -                 state_platoonLeader            -                  -                   
44.85      CACC11          -                 state_sendMergeReq             -                  -                   

44.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

44.85      CACC11          -                 state_waitForMergeReply        -                  -                   

44.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

44.85      CACC11          -                 state_platoonLeader            -                  -                   
44.95      CACC11          -                 state_sendMergeReq             -                  -                   

44.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

44.95      CACC11          -                 state_waitForMergeReply        -                  -                   

44.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

44.95      CACC11          -                 state_platoonLeader            -                  -                   
45.05      CACC11          -                 state_sendMergeReq             -                  -                   

45.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

45.05      CACC11          -                 state_waitForMergeReply        -                  -                   

45.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

45.05      CACC11          -                 state_platoonLeader            -                  -                   
45.15      CACC11          -                 state_sendMergeReq             -                  -                   

45.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

45.15      CACC11          -                 state_waitForMergeReply        -                  -                   

45.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

45.15      CACC11          -                 state_platoonLeader            -                  -                   
45.25      CACC11          -                 state_sendMergeReq             -                  -                   

45.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

45.25      CACC11          -                 state_waitForMergeReply        -                  -                   

45.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

45.25      CACC11          -                 state_platoonLeader            -                  -                   
45.35      CACC11          -                 state_sendMergeReq             -                  -                   

45.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

45.35      CACC11          -                 state_waitForMergeReply        -                  -                   

45.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

45.35      CACC11          -                 state_platoonLeader            -                  -                   
45.45      CACC11          -                 state_sendMergeReq             -                  -                   

45.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

45.45      CACC11          -                 state_waitForMergeReply        -                  -                   

45.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

45.45      CACC11          -                 state_platoonLeader            -                  -                   
45.55      CACC11          -                 state_sendMergeReq             -                  -                   

45.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

45.55      CACC11          -                 state_waitForMergeReply        -                  -                   

45.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

45.55      CACC11          -                 state_platoonLeader            -                  -                   
45.65      CACC11          -                 state_sendMergeReq             -                  -                   

45.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

45.65      CACC11          -                 state_waitForMergeReply        -                  -                   

45.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

45.65      CACC11          -                 state_platoonLeader            -                  -                   
45.75      CACC11          -                 state_sendMergeReq             -                  -                   

45.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

45.75      CACC11          -                 state_waitForMergeReply        -                  -                   

45.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

45.75      CACC11          -                 state_platoonLeader            -                  -                   
45.85      CACC11          -                 state_sendMergeReq             -                  -                   

45.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

45.85      CACC11          -                 state_waitForMergeReply        -                  -                   

45.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

45.85      CACC11          -                 state_platoonLeader            -                  -                   
45.95      CACC11          -                 state_sendMergeReq             -                  -                   

45.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

45.95      CACC11          -                 state_waitForMergeReply        -                  -                   

45.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

45.95      CACC11          -                 state_platoonLeader            -                  -                   
46.05      CACC11          -                 state_sendMergeReq             -                  -                   

46.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

46.05      CACC11          -                 state_waitForMergeReply        -                  -                   

46.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

46.05      CACC11          -                 state_platoonLeader            -                  -                   
46.15      CACC11          -                 state_sendMergeReq             -                  -                   

46.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

46.15      CACC11          -                 state_waitForMergeReply        -                  -                   

46.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

46.15      CACC11          -                 state_platoonLeader            -                  -                   
46.25      CACC11          -                 state_sendMergeReq             -                  -                   

46.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

46.25      CACC11          -                 state_waitForMergeReply        -                  -                   

46.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

46.25      CACC11          -                 state_platoonLeader            -                  -                   
46.35      CACC11          -                 state_sendMergeReq             -                  -                   

46.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

46.35      CACC11          -                 state_waitForMergeReply        -                  -                   

46.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

46.35      CACC11          -                 state_platoonLeader            -                  -                   
46.45      CACC11          -                 state_sendMergeReq             -                  -                   

46.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

46.45      CACC11          -                 state_waitForMergeReply        -                  -                   

46.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

46.45      CACC11          -                 state_platoonLeader            -                  -                   
46.55      CACC11          -                 state_sendMergeReq             -                  -                   

46.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

46.55      CACC11          -                 state_waitForMergeReply        -                  -                   

46.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

46.55      CACC11          -                 state_platoonLeader            -                  -                   
46.65      CACC11          -                 state_sendMergeReq             -                  -                   

46.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

46.65      CACC11          -                 state_waitForMergeReply        -                  -                   

46.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

46.65      CACC11          -                 state_platoonLeader            -                  -                   
46.75      CACC11          -                 state_sendMergeReq             -                  -                   

46.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

46.75      CACC11          -                 state_waitForMergeReply        -                  -                   

46.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

46.75      CACC11          -                 state_platoonLeader            -                  -                   
46.85      CACC11          -                 state_sendMergeReq             -                  -                   

46.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

46.85      CACC11          -                 state_waitForMergeReply        -                  -                   

46.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

46.85      CACC11          -                 state_platoonLeader            -                  -                   
46.95      CACC11          -                 state_sendMergeReq             -                  -                   

46.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

46.95      CACC11          -                 state_waitForMergeReply        -                  -                   

46.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

46.95      CACC11          -                 state_platoonLeader            -                  -                   
47.05      CACC11          -                 state_sendMergeReq             -                  -                   

47.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

47.05      CACC11          -                 state_waitForMergeReply        -                  -                   

47.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

47.05      CACC11          -                 state_platoonLeader            -                  -                   
47.15      CACC11          -                 state_sendMergeReq             -                  -                   

47.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

47.15      CACC11          -                 state_waitForMergeReply        -                  -                   

47.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

47.15      CACC11          -                 state_platoonLeader            -                  -                   
47.25      CACC11          -                 state_sendMergeReq             -                  -                   

47.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

47.25      CACC11          -                 state_waitForMergeReply        -                  -                   

47.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

47.25      CACC11          -                 state_platoonLeader            -                  -                   
47.35      CACC11          -                 state_sendMergeReq             -                  -                   

47.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

47.35      CACC11          -                 state_waitForMergeReply        -                  -                   

47.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

47.35      CACC11          -                 state_platoonLeader            -                  -                   
47.45      CACC11          -                 state_sendMergeReq             -                  -                   

47.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

47.45      CACC11          -                 state_waitForMergeReply        -                  -                   

47.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

47.45      CACC11          -                 state_platoonLeader            -                  -                   
47.55      CACC11          -                 state_sendMergeReq             -                  -                   

47.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

47.55      CACC11          -                 state_waitForMergeReply        -                  -                   

47.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

47.55      CACC11          -                 state_platoonLeader            -                  -                   
47.65      CACC11          -                 state_sendMergeReq             -                  -                   

47.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

47.65      CACC11          -                 state_waitForMergeReply        -                  -                   

47.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

47.65      CACC11          -                 state_platoonLeader            -                  -                   
47.75      CACC11          -                 state_sendMergeReq             -                  -                   

47.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

47.75      CACC11          -                 state_waitForMergeReply        -                  -                   

47.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

47.75      CACC11          -                 state_platoonLeader            -                  -                   
47.85      CACC11          -                 state_sendMergeReq             -                  -                   

47.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

47.85      CACC11          -                 state_waitForMergeReply        -                  -                   

47.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

47.85      CACC11          -                 state_platoonLeader            -                  -                   
47.95      CACC11          -                 state_sendMergeReq             -                  -                   

47.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

47.95      CACC11          -                 state_waitForMergeReply        -                  -                   

47.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

47.95      CACC11          -                 state_platoonLeader            -                  -                   
48.05      CACC11          -                 state_sendMergeReq             -                  -                   

48.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

48.05      CACC11          -                 state_waitForMergeReply        -                  -                   

48.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

48.05      CACC11          -                 state_platoonLeader            -                  -                   
48.15      CACC11          -                 state_sendMergeReq             -                  -                   

48.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

48.15      CACC11          -                 state_waitForMergeReply        -                  -                   

48.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

48.15      CACC11          -                 state_platoonLeader            -                  -                   
48.25      CACC11          -                 state_sendMergeReq             -                  -                   

48.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

48.25      CACC11          -                 state_waitForMergeReply        -                  -                   

48.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

48.25      CACC11          -                 state_platoonLeader            -                  -                   
48.35      CACC11          -                 state_sendMergeReq             -                  -                   

48.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

48.35      CACC11          -                 state_waitForMergeReply        -                  -                   

48.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

48.35      CACC11          -                 state_platoonLeader            -                  -                   
48.45      CACC11          -                 state_sendMergeReq             -                  -                   

48.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

48.45      CACC11          -                 state_waitForMergeReply        -                  -                   

48.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

48.45      CACC11          -                 state_platoonLeader            -                  -                   
48.55      CACC11          -                 state_sendMergeReq             -                  -                   

48.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

48.55      CACC11          -                 state_waitForMergeReply        -                  -                   

48.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

48.55      CACC11          -                 state_platoonLeader            -                  -                   
48.65      CACC11          -                 state_sendMergeReq             -                  -                   

48.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

48.65      CACC11          -                 state_waitForMergeReply        -                  -                   

48.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

48.65      CACC11          -                 state_platoonLeader            -                  -                   
48.75      CACC11          -                 state_sendMergeReq             -                  -                   

48.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

48.75      CACC11          -                 state_waitForMergeReply        -                  -                   

48.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

48.75      CACC11          -                 state_platoonLeader            -                  -                   
48.85      CACC11          -                 state_sendMergeReq             -                  -                   

48.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

48.85      CACC11          -                 state_waitForMergeReply        -                  -                   

48.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

48.85      CACC11          -                 state_platoonLeader            -                  -                   
48.95      CACC11          -                 state_sendMergeReq             -                  -                   

48.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

48.95      CACC11          -                 state_waitForMergeReply        -                  -                   

48.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

48.95      CACC11          -                 state_platoonLeader            -                  -                   
49.05      CACC11          -                 state_sendMergeReq             -                  -                   

49.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

49.05      CACC11          -                 state_waitForMergeReply        -                  -                   

49.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

49.05      CACC11          -                 state_platoonLeader            -                  -                   
49.15      CACC11          -                 state_sendMergeReq             -                  -                   

49.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

49.15      CACC11          -                 state_waitForMergeReply        -                  -                   

49.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

49.15      CACC11          -                 state_platoonLeader            -                  -                   
49.25      CACC11          -                 state_sendMergeReq             -                  -                   

49.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

49.25      CACC11          -                 state_waitForMergeReply        -                  -                   

49.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

49.25      CACC11          -                 state_platoonLeader            -                  -                   
49.35      CACC11          -                 state_sendMergeReq             -                  -                   

49.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

49.35      CACC11          -                 state_waitForMergeReply        -                  -                   

49.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

49.35      CACC11          -                 state_platoonLeader            -                  -                   
49.45      CACC11          -                 state_sendMergeReq             -                  -                   

49.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

49.45      CACC11          -                 state_waitForMergeReply        -                  -                   

49.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

49.45      CACC11          -                 state_platoonLeader            -                  -                   
49.55      CACC11          -                 state_sendMergeReq             -                  -                   

49.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

49.55      CACC11          -                 state_waitForMergeReply        -                  -                   

49.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

49.55      CACC11          -                 state_platoonLeader            -                  -                   
49.65      CACC11          -                 state_sendMergeReq             -                  -                   

49.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

49.65      CACC11          -                 state_waitForMergeReply        -                  -                   

49.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

49.65      CACC11          -                 state_platoonLeader            -                  -                   
49.75      CACC11          -                 state_sendMergeReq             -                  -                   

49.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

49.75      CACC11          -                 state_waitForMergeReply        -                  -                   

49.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

49.75      CACC11          -                 state_platoonLeader            -                  -                   
49.85      CACC11          -                 state_sendMergeReq             -                  -                   

49.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

49.85      CACC11          -                 state_waitForMergeReply        -                  -                   

49.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

49.85      CACC11          -                 state_platoonLeader            -                  -                   
49.93      CACC6           -                 state_sendMergeReq             -                  -                   

49.93      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

49.93      CACC6           -                 state_waitForMergeReply        -                  -                   
49.93      CACC1           -                 state_sendMergeAccept          -                  -                   

49.93      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

49.93      CACC1           -                 state_waitForMergeDone         -                  -                   
49.93      CACC6           -                 state_mergeAccepted            -                  -                   
49.93      CACC6           -                 state_waitForCatchup           -                  -                   
49.95      CACC11          -                 state_sendMergeReq             -                  -                   

49.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

49.95      CACC11          -                 state_waitForMergeReply        -                  -                   

49.95      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

49.95      CACC11          -                 state_platoonLeader            -                  -                   
50.05      CACC11          -                 state_sendMergeReq             -                  -                   

50.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

50.05      CACC11          -                 state_waitForMergeReply        -                  -                   

50.05      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

50.05      CACC11          -                 state_platoonLeader            -                  -                   
50.15      CACC11          -                 state_sendMergeReq             -                  -                   

50.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

50.15      CACC11          -                 state_waitForMergeReply        -                  -                   

50.15      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

50.15      CACC11          -                 state_platoonLeader            -                  -                   
50.25      CACC11          -                 state_sendMergeReq             -                  -                   

50.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

50.25      CACC11          -                 state_waitForMergeReply        -                  -                   

50.25      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

50.25      CACC11          -                 state_platoonLeader            -                  -                   
50.35      CACC11          -                 state_sendMergeReq             -                  -                   

50.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

50.35      CACC11          -                 state_waitForMergeReply        -                  -                   

50.35      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

50.35      CACC11          -                 state_platoonLeader            -                  -                   
50.45      CACC11          -                 state_sendMergeReq             -                  -                   

50.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

50.45      CACC11          -                 state_waitForMergeReply        -                  -                   

50.45      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

50.45      CACC11          -                 state_platoonLeader            -                  -                   
50.55      CACC11          -                 state_sendMergeReq             -                  -                   

50.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

50.55      CACC11          -                 state_waitForMergeReply        -                  -                   

50.55      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

50.55      CACC11          -                 state_platoonLeader            -                  -                   
50.65      CACC11          -                 state_sendMergeReq             -                  -                   

50.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

50.65      CACC11          -                 state_waitForMergeReply        -                  -                   

50.65      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

50.65      CACC11          -                 state_platoonLeader            -                  -                   
50.75      CACC11          -                 state_sendMergeReq             -                  -                   

50.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

50.75      CACC11          -                 state_waitForMergeReply        -                  -                   

50.75      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

50.75      CACC11          -                 state_platoonLeader            -                  -                   
50.85      CACC11          -                 state_sendMergeReq             -                  -                   

50.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

50.85      CACC11          -                 state_waitForMergeReply        -                  -                   

50.85      CACC6           CACC11            MERGE_REJECT (busy)            CACC6              CACC11              

50.85      CACC11          -                 state_platoonLeader            -                  -                   
50.93      CACC1           -                 state_sendMergeAccept          -                  -                   

50.93      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

50.93      CACC1           -                 state_waitForMergeDone         -                  -                   
50.93      CACC6           -                 state_notifyFollowers          -                  -                   

50.93      CACC6           multicast         CHANGE_PL                      CACC6              CACC1               

50.93      CACC6           -                 state_state_waitForAllAcks     -                  -                   

50.94      CACC7           CACC6             ACK                            CACC6              CACC6               


50.94      CACC8           CACC6             ACK                            CACC6              CACC6               


50.94      CACC9           CACC6             ACK                            CACC6              CACC6               


50.94      CACC10          CACC6             ACK                            CACC6              CACC6               

50.94      CACC6           -                 state_sendMergeDone            -                  -                   

50.94      CACC6           CACC1             MERGE_DONE                     CACC1              CACC1               

50.94      CACC6           -                 state_platoonMember            -                  -                   
50.94      CACC1           -                 state_mergeDone                -                  -                   

50.94      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               

50.94      CACC1           -                 state_platoonLeader            -                  -                   
50.95      CACC11          -                 state_sendMergeReq             -                  -                   

50.95      CACC11          CACC1             MERGE_REQ                      CACC11             CACC1               

50.95      CACC11          -                 state_waitForMergeReply        -                  -                   
50.95      CACC1           -                 state_sendMergeAccept          -                  -                   

50.95      CACC1           CACC11            MERGE_ACCEPT                   CACC1              CACC11              

50.95      CACC1           -                 state_waitForMergeDone         -                  -                   
50.95      CACC11          -                 state_mergeAccepted            -                  -                   
50.95      CACC11          -                 state_waitForCatchup           -                  -                   
51.95      CACC1           -                 state_sendMergeAccept          -                  -                   

51.95      CACC1           CACC11            MERGE_ACCEPT                   CACC1              CACC11              

51.95      CACC1           -                 state_waitForMergeDone         -                  -                   
51.95      CACC11          -                 state_sendMergeDone            -                  -                   

51.95      CACC11          CACC1             MERGE_DONE                     CACC1              CACC1               

51.95      CACC11          -                 state_platoonMember            -                  -                   
51.96      CACC1           -                 state_mergeDone                -                  -                   

51.96      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               

51.96      CACC1           -                 state_platoonLeader            -                  -                   
