timeStep    sender         receiver         type                     sendingPlnID        recPlnID            

151.34     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

151.34     CACC7           -                 state_waitForMergeReply        -                  -                   

151.34     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

151.35     CACC7           -                 state_platoonLeader            -                  -                   
151.42     CACC10          -                 state_sendMergeReq             -                  -                   

151.42     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

151.42     CACC10          -                 state_waitForMergeReply        -                  -                   

151.42     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

151.42     CACC10          -                 state_platoonLeader            -                  -                   
151.44     CACC7           -                 state_sendMergeReq             -                  -                   

151.44     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

151.44     CACC7           -                 state_waitForMergeReply        -                  -                   

151.44     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

151.45     CACC7           -                 state_platoonLeader            -                  -                   
151.52     CACC10          -                 state_sendMergeReq             -                  -                   

151.52     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

151.52     CACC10          -                 state_waitForMergeReply        -                  -                   

151.52     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

151.52     CACC10          -                 state_platoonLeader            -                  -                   
151.54     CACC7           -                 state_sendMergeReq             -                  -                   

151.54     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

151.54     CACC7           -                 state_waitForMergeReply        -                  -                   

151.54     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

151.55     CACC7           -                 state_platoonLeader            -                  -                   
151.62     CACC10          -                 state_sendMergeReq             -                  -                   

151.62     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

151.62     CACC10          -                 state_waitForMergeReply        -                  -                   

151.62     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

151.62     CACC10          -                 state_platoonLeader            -                  -                   
151.64     CACC7           -                 state_sendMergeReq             -                  -                   

151.64     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

151.64     CACC7           -                 state_waitForMergeReply        -                  -                   

151.64     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

151.65     CACC7           -                 state_platoonLeader            -                  -                   
151.72     CACC10          -                 state_sendMergeReq             -                  -                   

151.72     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

151.72     CACC10          -                 state_waitForMergeReply        -                  -                   

151.72     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

151.72     CACC10          -                 state_platoonLeader            -                  -                   
151.74     CACC7           -                 state_sendMergeReq             -                  -                   

151.74     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

151.74     CACC7           -                 state_waitForMergeReply        -                  -                   

151.74     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

151.75     CACC7           -                 state_platoonLeader            -                  -                   
151.82     CACC10          -                 state_sendMergeReq             -                  -                   

151.82     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

151.82     CACC10          -                 state_waitForMergeReply        -                  -                   

151.82     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

151.82     CACC10          -                 state_platoonLeader            -                  -                   
151.84     CACC7           -                 state_sendMergeReq             -                  -                   

151.84     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

151.84     CACC7           -                 state_waitForMergeReply        -                  -                   

151.84     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

151.85     CACC7           -                 state_platoonLeader            -                  -                   
151.92     CACC10          -                 state_sendMergeReq             -                  -                   

151.92     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

151.92     CACC10          -                 state_waitForMergeReply        -                  -                   

151.92     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

151.92     CACC10          -                 state_platoonLeader            -                  -                   
151.94     CACC7           -                 state_sendMergeReq             -                  -                   

151.94     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

151.94     CACC7           -                 state_waitForMergeReply        -                  -                   

151.94     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

151.95     CACC7           -                 state_platoonLeader            -                  -                   
152.01     CACC11          -                 state_sendMergeReq             -                  -                   

152.01     CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              

152.01     CACC11          -                 state_waitForMergeReply        -                  -                   
152.02     CACC10          -                 state_sendMergeReq             -                  -                   

152.02     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

152.02     CACC10          -                 state_waitForMergeReply        -                  -                   

152.02     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

152.02     CACC10          -                 state_platoonLeader            -                  -                   
152.04     CACC7           -                 state_sendMergeReq             -                  -                   

152.04     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

152.04     CACC7           -                 state_waitForMergeReply        -                  -                   

152.04     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

152.05     CACC7           -                 state_platoonLeader            -                  -                   
152.12     CACC10          -                 state_sendMergeReq             -                  -                   

152.12     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

152.12     CACC10          -                 state_waitForMergeReply        -                  -                   

152.12     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

152.12     CACC10          -                 state_platoonLeader            -                  -                   
152.14     CACC7           -                 state_sendMergeReq             -                  -                   

152.14     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

152.14     CACC7           -                 state_waitForMergeReply        -                  -                   

152.14     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

152.15     CACC7           -                 state_platoonLeader            -                  -                   
152.22     CACC10          -                 state_sendMergeReq             -                  -                   

152.22     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

152.22     CACC10          -                 state_waitForMergeReply        -                  -                   

152.22     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

152.22     CACC10          -                 state_platoonLeader            -                  -                   
152.24     CACC7           -                 state_sendMergeReq             -                  -                   

152.24     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

152.24     CACC7           -                 state_waitForMergeReply        -                  -                   

152.24     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

152.25     CACC7           -                 state_platoonLeader            -                  -                   
152.32     CACC10          -                 state_sendMergeReq             -                  -                   

152.32     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

152.32     CACC10          -                 state_waitForMergeReply        -                  -                   

152.32     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

152.32     CACC10          -                 state_platoonLeader            -                  -                   
152.34     CACC7           -                 state_sendMergeReq             -                  -                   

152.34     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

152.34     CACC7           -                 state_waitForMergeReply        -                  -                   

152.34     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

152.35     CACC7           -                 state_platoonLeader            -                  -                   
152.42     CACC10          -                 state_sendMergeReq             -                  -                   

152.42     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

152.42     CACC10          -                 state_waitForMergeReply        -                  -                   

152.42     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

152.42     CACC10          -                 state_platoonLeader            -                  -                   
152.44     CACC7           -                 state_sendMergeReq             -                  -                   

152.44     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

152.44     CACC7           -                 state_waitForMergeReply        -                  -                   

152.44     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

152.45     CACC7           -                 state_platoonLeader            -                  -                   
152.52     CACC10          -                 state_sendMergeReq             -                  -                   

152.52     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

152.52     CACC10          -                 state_waitForMergeReply        -                  -                   

152.52     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

152.52     CACC10          -                 state_platoonLeader            -                  -                   
152.54     CACC7           -                 state_sendMergeReq             -                  -                   

152.54     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

152.54     CACC7           -                 state_waitForMergeReply        -                  -                   

152.54     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

152.55     CACC7           -                 state_platoonLeader            -                  -                   
152.62     CACC10          -                 state_sendMergeReq             -                  -                   

152.62     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

152.62     CACC10          -                 state_waitForMergeReply        -                  -                   

152.62     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

152.62     CACC10          -                 state_platoonLeader            -                  -                   
152.64     CACC7           -                 state_sendMergeReq             -                  -                   

152.64     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

152.64     CACC7           -                 state_waitForMergeReply        -                  -                   

152.64     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

152.65     CACC7           -                 state_platoonLeader            -                  -                   
152.72     CACC10          -                 state_sendMergeReq             -                  -                   

152.72     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

152.72     CACC10          -                 state_waitForMergeReply        -                  -                   

152.72     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

152.72     CACC10          -                 state_platoonLeader            -                  -                   
152.74     CACC7           -                 state_sendMergeReq             -                  -                   

152.74     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

152.74     CACC7           -                 state_waitForMergeReply        -                  -                   

152.74     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

152.75     CACC7           -                 state_platoonLeader            -                  -                   
152.82     CACC10          -                 state_sendMergeReq             -                  -                   

152.82     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

152.82     CACC10          -                 state_waitForMergeReply        -                  -                   

152.82     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

152.82     CACC10          -                 state_platoonLeader            -                  -                   
152.84     CACC7           -                 state_sendMergeReq             -                  -                   

152.84     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

152.84     CACC7           -                 state_waitForMergeReply        -                  -                   

152.84     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

152.85     CACC7           -                 state_platoonLeader            -                  -                   
152.92     CACC10          -                 state_sendMergeReq             -                  -                   

152.92     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

152.92     CACC10          -                 state_waitForMergeReply        -                  -                   

152.92     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

152.92     CACC10          -                 state_platoonLeader            -                  -                   
152.94     CACC7           -                 state_sendMergeReq             -                  -                   

152.94     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

152.94     CACC7           -                 state_waitForMergeReply        -                  -                   

152.94     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

152.95     CACC7           -                 state_platoonLeader            -                  -                   
153.01     CACC11          -                 state_sendMergeReq             -                  -                   

153.01     CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              

153.01     CACC11          -                 state_waitForMergeReply        -                  -                   
153.02     CACC10          -                 state_sendMergeReq             -                  -                   

153.02     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

153.02     CACC10          -                 state_waitForMergeReply        -                  -                   

153.02     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

153.02     CACC10          -                 state_platoonLeader            -                  -                   
153.04     CACC7           -                 state_sendMergeReq             -                  -                   

153.04     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

153.04     CACC7           -                 state_waitForMergeReply        -                  -                   

153.04     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

153.05     CACC7           -                 state_platoonLeader            -                  -                   
153.12     CACC10          -                 state_sendMergeReq             -                  -                   

153.12     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

153.12     CACC10          -                 state_waitForMergeReply        -                  -                   

153.12     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

153.12     CACC10          -                 state_platoonLeader            -                  -                   
153.14     CACC7           -                 state_sendMergeReq             -                  -                   

153.14     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

153.14     CACC7           -                 state_waitForMergeReply        -                  -                   

153.14     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

153.15     CACC7           -                 state_platoonLeader            -                  -                   
153.22     CACC10          -                 state_sendMergeReq             -                  -                   

153.22     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

153.22     CACC10          -                 state_waitForMergeReply        -                  -                   

153.22     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

153.22     CACC10          -                 state_platoonLeader            -                  -                   
153.24     CACC7           -                 state_sendMergeReq             -                  -                   

153.24     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

153.24     CACC7           -                 state_waitForMergeReply        -                  -                   

153.24     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

153.25     CACC7           -                 state_platoonLeader            -                  -                   
153.32     CACC10          -                 state_sendMergeReq             -                  -                   

153.32     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

153.32     CACC10          -                 state_waitForMergeReply        -                  -                   

153.32     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

153.32     CACC10          -                 state_platoonLeader            -                  -                   
153.34     CACC7           -                 state_sendMergeReq             -                  -                   

153.34     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

153.34     CACC7           -                 state_waitForMergeReply        -                  -                   

153.34     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

153.35     CACC7           -                 state_platoonLeader            -                  -                   
153.42     CACC10          -                 state_sendMergeReq             -                  -                   

153.42     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

153.42     CACC10          -                 state_waitForMergeReply        -                  -                   

153.42     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

153.42     CACC10          -                 state_platoonLeader            -                  -                   
153.44     CACC7           -                 state_sendMergeReq             -                  -                   

153.44     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

153.44     CACC7           -                 state_waitForMergeReply        -                  -                   

153.44     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

153.45     CACC7           -                 state_platoonLeader            -                  -                   
153.52     CACC10          -                 state_sendMergeReq             -                  -                   

153.52     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

153.52     CACC10          -                 state_waitForMergeReply        -                  -                   

153.52     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

153.52     CACC10          -                 state_platoonLeader            -                  -                   
153.54     CACC7           -                 state_sendMergeReq             -                  -                   

153.54     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

153.54     CACC7           -                 state_waitForMergeReply        -                  -                   

153.54     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

153.55     CACC7           -                 state_platoonLeader            -                  -                   
153.62     CACC10          -                 state_sendMergeReq             -                  -                   

153.62     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

153.62     CACC10          -                 state_waitForMergeReply        -                  -                   

153.62     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

153.62     CACC10          -                 state_platoonLeader            -                  -                   
153.64     CACC7           -                 state_sendMergeReq             -                  -                   

153.64     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

153.64     CACC7           -                 state_waitForMergeReply        -                  -                   

153.64     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

153.65     CACC7           -                 state_platoonLeader            -                  -                   
153.72     CACC10          -                 state_sendMergeReq             -                  -                   

153.72     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

153.72     CACC10          -                 state_waitForMergeReply        -                  -                   

153.72     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

153.72     CACC10          -                 state_platoonLeader            -                  -                   
153.74     CACC7           -                 state_sendMergeReq             -                  -                   

153.74     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

153.74     CACC7           -                 state_waitForMergeReply        -                  -                   

153.74     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

153.75     CACC7           -                 state_platoonLeader            -                  -                   
153.82     CACC10          -                 state_sendMergeReq             -                  -                   

153.82     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

153.82     CACC10          -                 state_waitForMergeReply        -                  -                   

153.82     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

153.82     CACC10          -                 state_platoonLeader            -                  -                   
153.84     CACC7           -                 state_sendMergeReq             -                  -                   

153.84     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

153.84     CACC7           -                 state_waitForMergeReply        -                  -                   

153.84     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

153.85     CACC7           -                 state_platoonLeader            -                  -                   
153.92     CACC10          -                 state_sendMergeReq             -                  -                   

153.92     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

153.92     CACC10          -                 state_waitForMergeReply        -                  -                   

153.92     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

153.92     CACC10          -                 state_platoonLeader            -                  -                   
153.94     CACC7           -                 state_sendMergeReq             -                  -                   

153.94     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

153.94     CACC7           -                 state_waitForMergeReply        -                  -                   

153.94     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

153.95     CACC7           -                 state_platoonLeader            -                  -                   
154.01     CACC11          -                 state_sendMergeReq             -                  -                   

154.01     CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              

154.01     CACC11          -                 state_waitForMergeReply        -                  -                   
154.02     CACC10          -                 state_sendMergeReq             -                  -                   

154.02     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

154.02     CACC10          -                 state_waitForMergeReply        -                  -                   

154.02     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

154.02     CACC10          -                 state_platoonLeader            -                  -                   
154.04     CACC7           -                 state_sendMergeReq             -                  -                   

154.04     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

154.04     CACC7           -                 state_waitForMergeReply        -                  -                   

154.04     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

154.05     CACC7           -                 state_platoonLeader            -                  -                   
154.12     CACC10          -                 state_sendMergeReq             -                  -                   

154.12     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

154.12     CACC10          -                 state_waitForMergeReply        -                  -                   

154.12     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

154.12     CACC10          -                 state_platoonLeader            -                  -                   
154.14     CACC7           -                 state_sendMergeReq             -                  -                   

154.14     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

154.14     CACC7           -                 state_waitForMergeReply        -                  -                   

154.14     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

154.15     CACC7           -                 state_platoonLeader            -                  -                   
154.22     CACC10          -                 state_sendMergeReq             -                  -                   

154.22     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

154.22     CACC10          -                 state_waitForMergeReply        -                  -                   

154.22     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

154.22     CACC10          -                 state_platoonLeader            -                  -                   
154.24     CACC7           -                 state_sendMergeReq             -                  -                   

154.24     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

154.24     CACC7           -                 state_waitForMergeReply        -                  -                   

154.24     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

154.25     CACC7           -                 state_platoonLeader            -                  -                   
154.32     CACC10          -                 state_sendMergeReq             -                  -                   

154.32     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

154.32     CACC10          -                 state_waitForMergeReply        -                  -                   

154.32     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

154.32     CACC10          -                 state_platoonLeader            -                  -                   
154.34     CACC7           -                 state_sendMergeReq             -                  -                   

154.34     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

154.34     CACC7           -                 state_waitForMergeReply        -                  -                   

154.34     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

154.35     CACC7           -                 state_platoonLeader            -                  -                   
154.42     CACC10          -                 state_sendMergeReq             -                  -                   

154.42     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

154.42     CACC10          -                 state_waitForMergeReply        -                  -                   

154.42     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

154.42     CACC10          -                 state_platoonLeader            -                  -                   
154.44     CACC7           -                 state_sendMergeReq             -                  -                   

154.44     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

154.44     CACC7           -                 state_waitForMergeReply        -                  -                   

154.44     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

154.45     CACC7           -                 state_platoonLeader            -                  -                   
154.52     CACC10          -                 state_sendMergeReq             -                  -                   

154.52     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

154.52     CACC10          -                 state_waitForMergeReply        -                  -                   

154.52     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

154.52     CACC10          -                 state_platoonLeader            -                  -                   
154.54     CACC7           -                 state_sendMergeReq             -                  -                   

154.54     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

154.54     CACC7           -                 state_waitForMergeReply        -                  -                   

154.54     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

154.55     CACC7           -                 state_platoonLeader            -                  -                   
154.62     CACC10          -                 state_sendMergeReq             -                  -                   

154.62     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

154.62     CACC10          -                 state_waitForMergeReply        -                  -                   

154.62     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

154.62     CACC10          -                 state_platoonLeader            -                  -                   
154.64     CACC7           -                 state_sendMergeReq             -                  -                   

154.64     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

154.64     CACC7           -                 state_waitForMergeReply        -                  -                   

154.64     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

154.65     CACC7           -                 state_platoonLeader            -                  -                   
154.72     CACC10          -                 state_sendMergeReq             -                  -                   

154.72     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

154.72     CACC10          -                 state_waitForMergeReply        -                  -                   

154.72     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

154.72     CACC10          -                 state_platoonLeader            -                  -                   
154.74     CACC7           -                 state_sendMergeReq             -                  -                   

154.74     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

154.74     CACC7           -                 state_waitForMergeReply        -                  -                   

154.74     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

154.75     CACC7           -                 state_platoonLeader            -                  -                   
154.82     CACC10          -                 state_sendMergeReq             -                  -                   

154.82     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

154.82     CACC10          -                 state_waitForMergeReply        -                  -                   

154.82     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

154.82     CACC10          -                 state_platoonLeader            -                  -                   
154.84     CACC7           -                 state_sendMergeReq             -                  -                   

154.84     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

154.84     CACC7           -                 state_waitForMergeReply        -                  -                   

154.84     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

154.85     CACC7           -                 state_platoonLeader            -                  -                   
154.92     CACC10          -                 state_sendMergeReq             -                  -                   

154.92     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

154.92     CACC10          -                 state_waitForMergeReply        -                  -                   

154.92     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

154.92     CACC10          -                 state_platoonLeader            -                  -                   
154.94     CACC7           -                 state_sendMergeReq             -                  -                   

154.94     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

154.94     CACC7           -                 state_waitForMergeReply        -                  -                   

154.94     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

154.95     CACC7           -                 state_platoonLeader            -                  -                   
155.01     CACC11          -                 state_sendMergeReq             -                  -                   

155.01     CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              

155.01     CACC11          -                 state_waitForMergeReply        -                  -                   
155.02     CACC10          -                 state_sendMergeReq             -                  -                   

155.02     CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               

155.02     CACC10          -                 state_waitForMergeReply        -                  -                   

155.02     CACC8           CACC10            MERGE_REJECT                   CACC8              CACC10              

155.02     CACC10          -                 state_platoonLeader            -                  -                   
155.04     CACC7           -                 state_sendMergeReq             -                  -                   

155.04     CACC7           CACC5             MERGE_REQ                      CACC7              CACC5               

155.04     CACC7           -                 state_waitForMergeReply        -                  -                   

155.04     CACC5           CACC7             MERGE_REJECT                   CACC5              CACC7               

155.05     CACC7           -                 state_platoonLeader            -                  -                   
