timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
53.64      CACC16          -                 state_waitForMergeDone         -                  -                   

53.64      CACC19          -                 state_mergeAccepted            -                  -                   
53.64      CACC19          -                 state_waitForCatchup           -                  -                   

54.10      CACC20          -                 state_waitForLaneChange        -                  -                   

54.50      CACC20          -                 state_platoonLeader            -                  -                   

54.50      CACC20          -                 state_sendMergeReq             -                  -                   
54.50      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
54.50      CACC20          -                 state_waitForMergeReply        -                  -                   

54.50      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

54.50      CACC20          -                 state_platoonLeader            -                  -                   

54.60      CACC20          -                 state_sendMergeReq             -                  -                   
54.60      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
54.60      CACC20          -                 state_waitForMergeReply        -                  -                   

54.60      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

54.60      CACC20          -                 state_platoonLeader            -                  -                   

54.70      CACC20          -                 state_sendMergeReq             -                  -                   
54.70      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
54.70      CACC20          -                 state_waitForMergeReply        -                  -                   

54.70      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

54.70      CACC20          -                 state_platoonLeader            -                  -                   

54.80      CACC20          -                 state_sendMergeReq             -                  -                   
54.80      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
54.80      CACC20          -                 state_waitForMergeReply        -                  -                   

54.80      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

54.80      CACC20          -                 state_platoonLeader            -                  -                   

54.90      CACC20          -                 state_sendMergeReq             -                  -                   
54.90      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
54.90      CACC20          -                 state_waitForMergeReply        -                  -                   

54.90      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

54.90      CACC20          -                 state_platoonLeader            -                  -                   

55.00      CACC20          -                 state_sendMergeReq             -                  -                   
55.00      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
55.00      CACC20          -                 state_waitForMergeReply        -                  -                   

55.00      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

55.00      CACC20          -                 state_platoonLeader            -                  -                   

55.10      CACC20          -                 state_sendMergeReq             -                  -                   
55.10      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
55.10      CACC20          -                 state_waitForMergeReply        -                  -                   

55.10      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

55.10      CACC20          -                 state_platoonLeader            -                  -                   

55.20      CACC20          -                 state_sendMergeReq             -                  -                   
55.20      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
55.20      CACC20          -                 state_waitForMergeReply        -                  -                   

55.20      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

55.20      CACC20          -                 state_platoonLeader            -                  -                   

55.30      CACC20          -                 state_sendMergeReq             -                  -                   
55.30      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
55.30      CACC20          -                 state_waitForMergeReply        -                  -                   

55.30      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

55.30      CACC20          -                 state_platoonLeader            -                  -                   

55.40      CACC20          -                 state_sendMergeReq             -                  -                   
55.40      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
55.40      CACC20          -                 state_waitForMergeReply        -                  -                   

55.40      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

55.40      CACC20          -                 state_platoonLeader            -                  -                   

55.50      CACC20          -                 state_sendMergeReq             -                  -                   
55.50      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
55.50      CACC20          -                 state_waitForMergeReply        -                  -                   

55.50      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

55.50      CACC20          -                 state_platoonLeader            -                  -                   

55.60      CACC20          -                 state_sendMergeReq             -                  -                   
55.60      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
55.60      CACC20          -                 state_waitForMergeReply        -                  -                   

55.60      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

55.60      CACC20          -                 state_platoonLeader            -                  -                   

55.70      CACC20          -                 state_sendMergeReq             -                  -                   
55.70      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
55.70      CACC20          -                 state_waitForMergeReply        -                  -                   

55.70      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

55.70      CACC20          -                 state_platoonLeader            -                  -                   

55.80      CACC20          -                 state_sendMergeReq             -                  -                   
55.80      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
55.80      CACC20          -                 state_waitForMergeReply        -                  -                   

55.80      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

55.80      CACC20          -                 state_platoonLeader            -                  -                   

55.90      CACC20          -                 state_sendMergeReq             -                  -                   
55.90      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
55.90      CACC20          -                 state_waitForMergeReply        -                  -                   

55.90      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

55.90      CACC20          -                 state_platoonLeader            -                  -                   

56.00      CACC20          -                 state_sendMergeReq             -                  -                   
56.00      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
56.00      CACC20          -                 state_waitForMergeReply        -                  -                   

56.00      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

56.00      CACC20          -                 state_platoonLeader            -                  -                   

56.10      CACC20          -                 state_sendMergeReq             -                  -                   
56.10      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
56.10      CACC20          -                 state_waitForMergeReply        -                  -                   

56.10      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

56.10      CACC20          -                 state_platoonLeader            -                  -                   

56.20      CACC20          -                 state_sendMergeReq             -                  -                   
56.20      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
56.20      CACC20          -                 state_waitForMergeReply        -                  -                   

56.20      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

56.20      CACC20          -                 state_platoonLeader            -                  -                   

56.30      CACC20          -                 state_sendMergeReq             -                  -                   
56.30      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
56.30      CACC20          -                 state_waitForMergeReply        -                  -                   

56.30      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

56.30      CACC20          -                 state_platoonLeader            -                  -                   

56.40      CACC20          -                 state_sendMergeReq             -                  -                   
56.40      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
56.40      CACC20          -                 state_waitForMergeReply        -                  -                   

56.40      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

56.40      CACC20          -                 state_platoonLeader            -                  -                   

56.50      CACC20          -                 state_sendMergeReq             -                  -                   
56.50      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
56.50      CACC20          -                 state_waitForMergeReply        -                  -                   

56.50      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

56.50      CACC20          -                 state_platoonLeader            -                  -                   

56.60      CACC21          -                 state_waitForLaneChange        -                  -                   

56.60      CACC20          -                 state_sendMergeReq             -                  -                   
56.60      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
56.60      CACC20          -                 state_waitForMergeReply        -                  -                   

56.60      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

56.60      CACC20          -                 state_platoonLeader            -                  -                   

56.64      CACC14          -                 state_notifyFollowers          -                  -                   
56.64      CACC14          multicast         CHANGE_PL                      CACC14             CACC1               
56.64      CACC14          -                 state_state_waitForAllAcks     -                  -                   

56.64      CACC15          CACC14            ACK                            CACC14             CACC14              

56.64      CACC14          -                 state_sendMergeDone            -                  -                   
56.64      CACC14          CACC1             MERGE_DONE                     CACC1              CACC1               
56.64      CACC14          -                 state_platoonFollower          -                  -                   

56.64      CACC1           -                 state_mergeDone                -                  -                   
56.64      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               
56.64      CACC1           -                 state_platoonLeader            -                  -                   

56.70      CACC20          -                 state_sendMergeReq             -                  -                   
56.70      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
56.70      CACC20          -                 state_waitForMergeReply        -                  -                   

56.70      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

56.70      CACC20          -                 state_platoonLeader            -                  -                   

56.80      CACC20          -                 state_sendMergeReq             -                  -                   
56.80      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
56.80      CACC20          -                 state_waitForMergeReply        -                  -                   

56.80      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

56.80      CACC20          -                 state_platoonLeader            -                  -                   

56.90      CACC20          -                 state_sendMergeReq             -                  -                   
56.90      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
56.90      CACC20          -                 state_waitForMergeReply        -                  -                   

56.90      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

56.90      CACC20          -                 state_platoonLeader            -                  -                   

57.00      CACC20          -                 state_sendMergeReq             -                  -                   
57.00      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
57.00      CACC20          -                 state_waitForMergeReply        -                  -                   

57.00      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

57.00      CACC20          -                 state_platoonLeader            -                  -                   

57.10      CACC21          -                 state_platoonLeader            -                  -                   

57.10      CACC20          -                 state_sendMergeReq             -                  -                   
57.10      CACC20          CACC19            MERGE_REQ                      CACC20             CACC19              
57.10      CACC20          -                 state_waitForMergeReply        -                  -                   

57.10      CACC19          CACC20            MERGE_REJECT                   CACC19             CACC20              

57.10      CACC20          -                 state_platoonLeader            -                  -                   

57.11      CACC21          -                 state_sendMergeReq             -                  -                   
57.11      CACC21          CACC20            MERGE_REQ                      CACC21             CACC20              
57.11      CACC21          -                 state_waitForMergeReply        -                  -                   

57.11      CACC20          -                 state_sendMergeAccept          -                  -                   
57.11      CACC20          CACC21            MERGE_ACCEPT                   CACC20             CACC21              
57.11      CACC20          -                 state_waitForMergeDone         -                  -                   

57.11      CACC21          -                 state_mergeAccepted            -                  -                   
57.11      CACC21          -                 state_waitForCatchup           -                  -                   

57.74      CACC19          -                 state_sendMergeDone            -                  -                   
57.74      CACC19          CACC16            MERGE_DONE                     CACC16             CACC16              
57.74      CACC19          -                 state_platoonFollower          -                  -                   

57.75      CACC16          -                 state_mergeDone                -                  -                   
57.75      CACC16          -                 state_platoonLeader            -                  -                   

57.81      CACC16          -                 state_sendMergeReq             -                  -                   
57.81      CACC16          CACC1             MERGE_REQ                      CACC16             CACC1               
57.81      CACC16          -                 state_waitForMergeReply        -                  -                   

57.81      CACC1           -                 state_sendMergeAccept          -                  -                   
57.81      CACC1           CACC16            MERGE_ACCEPT                   CACC1              CACC16              
57.81      CACC1           -                 state_waitForMergeDone         -                  -                   

57.81      CACC16          -                 state_mergeAccepted            -                  -                   
57.81      CACC16          -                 state_waitForCatchup           -                  -                   

59.20      CACC22          -                 state_waitForLaneChange        -                  -                   

59.30      CACC22          -                 state_platoonLeader            -                  -                   

59.32      CACC22          -                 state_sendMergeReq             -                  -                   
59.32      CACC22          CACC21            MERGE_REQ                      CACC22             CACC21              
59.32      CACC22          -                 state_waitForMergeReply        -                  -                   

59.32      CACC21          CACC22            MERGE_REJECT                   CACC21             CACC22              

59.32      CACC22          -                 state_platoonLeader            -                  -                   

59.42      CACC22          -                 state_sendMergeReq             -                  -                   
59.42      CACC22          CACC21            MERGE_REQ                      CACC22             CACC21              
59.42      CACC22          -                 state_waitForMergeReply        -                  -                   

59.42      CACC21          CACC22            MERGE_REJECT                   CACC21             CACC22              

59.42      CACC22          -                 state_platoonLeader            -                  -                   

59.52      CACC22          -                 state_sendMergeReq             -                  -                   
59.52      CACC22          CACC21            MERGE_REQ                      CACC22             CACC21              
59.52      CACC22          -                 state_waitForMergeReply        -                  -                   

59.52      CACC21          CACC22            MERGE_REJECT                   CACC21             CACC22              

59.52      CACC22          -                 state_platoonLeader            -                  -                   

59.62      CACC22          -                 state_sendMergeReq             -                  -                   
59.62      CACC22          CACC21            MERGE_REQ                      CACC22             CACC21              
59.62      CACC22          -                 state_waitForMergeReply        -                  -                   

59.62      CACC21          CACC22            MERGE_REJECT                   CACC21             CACC22              

59.62      CACC22          -                 state_platoonLeader            -                  -                   

59.71      CACC21          -                 state_sendMergeDone            -                  -                   
59.71      CACC21          CACC20            MERGE_DONE                     CACC20             CACC20              
59.71      CACC21          -                 state_platoonFollower          -                  -                   

59.71      CACC20          -                 state_mergeDone                -                  -                   
59.71      CACC20          -                 state_platoonLeader            -                  -                   

59.72      CACC22          -                 state_sendMergeReq             -                  -                   
59.72      CACC22          CACC20            MERGE_REQ                      CACC22             CACC20              
59.72      CACC22          -                 state_waitForMergeReply        -                  -                   

59.72      CACC20          -                 state_sendMergeAccept          -                  -                   
59.72      CACC20          CACC22            MERGE_ACCEPT                   CACC20             CACC22              
59.72      CACC20          -                 state_waitForMergeDone         -                  -                   

59.72      CACC22          -                 state_mergeAccepted            -                  -                   
59.72      CACC22          -                 state_waitForCatchup           -                  -                   

61.80      CACC23          -                 state_waitForLaneChange        -                  -                   

61.90      CACC23          -                 state_platoonLeader            -                  -                   

61.90      CACC23          -                 state_sendMergeReq             -                  -                   
61.90      CACC23          CACC22            MERGE_REQ                      CACC23             CACC22              
61.90      CACC23          -                 state_waitForMergeReply        -                  -                   

61.91      CACC22          CACC23            MERGE_REJECT                   CACC22             CACC23              

61.91      CACC23          -                 state_platoonLeader            -                  -                   

62.00      CACC23          -                 state_sendMergeReq             -                  -                   
62.00      CACC23          CACC22            MERGE_REQ                      CACC23             CACC22              
62.00      CACC23          -                 state_waitForMergeReply        -                  -                   

62.01      CACC22          CACC23            MERGE_REJECT                   CACC22             CACC23              

62.01      CACC23          -                 state_platoonLeader            -                  -                   

62.10      CACC23          -                 state_sendMergeReq             -                  -                   
62.10      CACC23          CACC22            MERGE_REQ                      CACC23             CACC22              
62.10      CACC23          -                 state_waitForMergeReply        -                  -                   

62.11      CACC22          CACC23            MERGE_REJECT                   CACC22             CACC23              

62.11      CACC23          -                 state_platoonLeader            -                  -                   

62.20      CACC23          -                 state_sendMergeReq             -                  -                   
62.20      CACC23          CACC22            MERGE_REQ                      CACC23             CACC22              
62.20      CACC23          -                 state_waitForMergeReply        -                  -                   

62.21      CACC22          CACC23            MERGE_REJECT                   CACC22             CACC23              

62.21      CACC23          -                 state_platoonLeader            -                  -                   

62.30      CACC23          -                 state_sendMergeReq             -                  -                   
62.30      CACC23          CACC22            MERGE_REQ                      CACC23             CACC22              
62.30      CACC23          -                 state_waitForMergeReply        -                  -                   

62.31      CACC22          CACC23            MERGE_REJECT                   CACC22             CACC23              

62.31      CACC23          -                 state_platoonLeader            -                  -                   

62.40      CACC23          -                 state_sendMergeReq             -                  -                   
62.40      CACC23          CACC22            MERGE_REQ                      CACC23             CACC22              
62.40      CACC23          -                 state_waitForMergeReply        -                  -                   

62.41      CACC22          CACC23            MERGE_REJECT                   CACC22             CACC23              

62.41      CACC23          -                 state_platoonLeader            -                  -                   

62.50      CACC23          -                 state_sendMergeReq             -                  -                   
62.50      CACC23          CACC22            MERGE_REQ                      CACC23             CACC22              
62.50      CACC23          -                 state_waitForMergeReply        -                  -                   

62.51      CACC22          CACC23            MERGE_REJECT                   CACC22             CACC23              

62.51      CACC23          -                 state_platoonLeader            -                  -                   

62.60      CACC23          -                 state_sendMergeReq             -                  -                   
62.60      CACC23          CACC22            MERGE_REQ                      CACC23             CACC22              
62.60      CACC23          -                 state_waitForMergeReply        -                  -                   

62.61      CACC22          CACC23            MERGE_REJECT                   CACC22             CACC23              

62.61      CACC23          -                 state_platoonLeader            -                  -                   

62.70      CACC23          -                 state_sendMergeReq             -                  -                   
62.70      CACC23          CACC22            MERGE_REQ                      CACC23             CACC22              
62.70      CACC23          -                 state_waitForMergeReply        -                  -                   

62.71      CACC22          CACC23            MERGE_REJECT                   CACC22             CACC23              

62.71      CACC23          -                 state_platoonLeader            -                  -                   

62.80      CACC23          -                 state_sendMergeReq             -                  -                   
62.80      CACC23          CACC22            MERGE_REQ                      CACC23             CACC22              
62.80      CACC23          -                 state_waitForMergeReply        -                  -                   

62.81      CACC22          CACC23            MERGE_REJECT                   CACC22             CACC23              

62.81      CACC23          -                 state_platoonLeader            -                  -                   

62.81      CACC1           -                 state_sendMergeAccept          -                  -                   
62.81      CACC1           CACC16            MERGE_ACCEPT                   CACC1              CACC16              
62.81      CACC1           -                 state_waitForMergeDone         -                  -                   

62.90      CACC23          -                 state_sendMergeReq             -                  -                   
62.90      CACC23          CACC22            MERGE_REQ                      CACC23             CACC22              
62.90      CACC23          -                 state_waitForMergeReply        -                  -                   

62.91      CACC22          CACC23            MERGE_REJECT                   CACC22             CACC23              

62.91      CACC23          -                 state_platoonLeader            -                  -                   

63.00      CACC23          -                 state_sendMergeReq             -                  -                   
63.00      CACC23          CACC22            MERGE_REQ                      CACC23             CACC22              
63.00      CACC23          -                 state_waitForMergeReply        -                  -                   

63.01      CACC22          CACC23            MERGE_REJECT                   CACC22             CACC23              

63.01      CACC23          -                 state_platoonLeader            -                  -                   

63.10      CACC23          -                 state_sendMergeReq             -                  -                   
63.10      CACC23          CACC22            MERGE_REQ                      CACC23             CACC22              
63.10      CACC23          -                 state_waitForMergeReply        -                  -                   

63.11      CACC22          CACC23            MERGE_REJECT                   CACC22             CACC23              

63.11      CACC23          -                 state_platoonLeader            -                  -                   

63.20      CACC23          -                 state_sendMergeReq             -                  -                   
63.20      CACC23          CACC22            MERGE_REQ                      CACC23             CACC22              
63.20      CACC23          -                 state_waitForMergeReply        -                  -                   

63.21      CACC22          CACC23            MERGE_REJECT                   CACC22             CACC23              

63.21      CACC23          -                 state_platoonLeader            -                  -                   

63.22      CACC22          -                 state_sendMergeDone            -                  -                   
63.22      CACC22          CACC20            MERGE_DONE                     CACC20             CACC20              
63.22      CACC22          -                 state_platoonFollower          -                  -                   

63.22      CACC20          -                 state_mergeDone                -                  -                   
63.22      CACC20          -                 state_platoonLeader            -                  -                   

63.30      CACC20          -                 state_sendMergeReq             -                  -                   
63.30      CACC20          CACC16            MERGE_REQ                      CACC20             CACC16              
63.30      CACC20          -                 state_waitForMergeReply        -                  -                   

63.30      CACC16          CACC20            MERGE_REJECT                   CACC16             CACC20              

63.30      CACC20          -                 state_platoonLeader            -                  -                   

63.30      CACC23          -                 state_sendMergeReq             -                  -                   
63.30      CACC23          CACC20            MERGE_REQ                      CACC23             CACC20              
63.30      CACC23          -                 state_waitForMergeReply        -                  -                   

63.31      CACC20          -                 state_sendMergeAccept          -                  -                   
63.31      CACC20          CACC23            MERGE_ACCEPT                   CACC20             CACC23              
63.31      CACC20          -                 state_waitForMergeDone         -                  -                   

63.31      CACC23          -                 state_mergeAccepted            -                  -                   
63.31      CACC23          -                 state_waitForCatchup           -                  -                   

64.30      CACC24          -                 state_waitForLaneChange        -                  -                   

64.50      CACC24          -                 state_platoonLeader            -                  -                   

64.52      CACC24          -                 state_sendMergeReq             -                  -                   
64.52      CACC24          CACC23            MERGE_REQ                      CACC24             CACC23              
64.52      CACC24          -                 state_waitForMergeReply        -                  -                   

64.52      CACC23          CACC24            MERGE_REJECT                   CACC23             CACC24              

64.52      CACC24          -                 state_platoonLeader            -                  -                   

64.62      CACC24          -                 state_sendMergeReq             -                  -                   
64.62      CACC24          CACC23            MERGE_REQ                      CACC24             CACC23              
64.62      CACC24          -                 state_waitForMergeReply        -                  -                   

64.62      CACC23          CACC24            MERGE_REJECT                   CACC23             CACC24              

64.62      CACC24          -                 state_platoonLeader            -                  -                   

64.72      CACC24          -                 state_sendMergeReq             -                  -                   
64.72      CACC24          CACC23            MERGE_REQ                      CACC24             CACC23              
64.72      CACC24          -                 state_waitForMergeReply        -                  -                   

64.72      CACC23          CACC24            MERGE_REJECT                   CACC23             CACC24              

64.72      CACC24          -                 state_platoonLeader            -                  -                   

64.82      CACC24          -                 state_sendMergeReq             -                  -                   
64.82      CACC24          CACC23            MERGE_REQ                      CACC24             CACC23              
64.82      CACC24          -                 state_waitForMergeReply        -                  -                   

64.82      CACC23          CACC24            MERGE_REJECT                   CACC23             CACC24              

64.82      CACC24          -                 state_platoonLeader            -                  -                   

64.92      CACC24          -                 state_sendMergeReq             -                  -                   
64.92      CACC24          CACC23            MERGE_REQ                      CACC24             CACC23              
64.92      CACC24          -                 state_waitForMergeReply        -                  -                   

64.92      CACC23          CACC24            MERGE_REJECT                   CACC23             CACC24              

64.92      CACC24          -                 state_platoonLeader            -                  -                   

65.02      CACC24          -                 state_sendMergeReq             -                  -                   
65.02      CACC24          CACC23            MERGE_REQ                      CACC24             CACC23              
65.02      CACC24          -                 state_waitForMergeReply        -                  -                   

65.02      CACC23          CACC24            MERGE_REJECT                   CACC23             CACC24              

65.02      CACC24          -                 state_platoonLeader            -                  -                   

65.12      CACC24          -                 state_sendMergeReq             -                  -                   
65.12      CACC24          CACC23            MERGE_REQ                      CACC24             CACC23              
65.12      CACC24          -                 state_waitForMergeReply        -                  -                   

65.12      CACC23          CACC24            MERGE_REJECT                   CACC23             CACC24              

65.12      CACC24          -                 state_platoonLeader            -                  -                   

65.22      CACC24          -                 state_sendMergeReq             -                  -                   
65.22      CACC24          CACC23            MERGE_REQ                      CACC24             CACC23              
65.22      CACC24          -                 state_waitForMergeReply        -                  -                   

65.22      CACC23          CACC24            MERGE_REJECT                   CACC23             CACC24              

65.22      CACC24          -                 state_platoonLeader            -                  -                   

65.32      CACC24          -                 state_sendMergeReq             -                  -                   
65.32      CACC24          CACC23            MERGE_REQ                      CACC24             CACC23              
65.32      CACC24          -                 state_waitForMergeReply        -                  -                   

65.32      CACC23          CACC24            MERGE_REJECT                   CACC23             CACC24              

65.32      CACC24          -                 state_platoonLeader            -                  -                   

65.42      CACC24          -                 state_sendMergeReq             -                  -                   
65.42      CACC24          CACC23            MERGE_REQ                      CACC24             CACC23              
65.42      CACC24          -                 state_waitForMergeReply        -                  -                   

65.42      CACC23          CACC24            MERGE_REJECT                   CACC23             CACC24              

65.42      CACC24          -                 state_platoonLeader            -                  -                   

65.52      CACC24          -                 state_sendMergeReq             -                  -                   
65.52      CACC24          CACC23            MERGE_REQ                      CACC24             CACC23              
65.52      CACC24          -                 state_waitForMergeReply        -                  -                   

65.52      CACC23          CACC24            MERGE_REJECT                   CACC23             CACC24              

65.52      CACC24          -                 state_platoonLeader            -                  -                   

65.62      CACC24          -                 state_sendMergeReq             -                  -                   
65.62      CACC24          CACC23            MERGE_REQ                      CACC24             CACC23              
65.62      CACC24          -                 state_waitForMergeReply        -                  -                   

65.62      CACC23          CACC24            MERGE_REJECT                   CACC23             CACC24              

65.62      CACC24          -                 state_platoonLeader            -                  -                   

65.72      CACC24          -                 state_sendMergeReq             -                  -                   
65.72      CACC24          CACC23            MERGE_REQ                      CACC24             CACC23              
65.72      CACC24          -                 state_waitForMergeReply        -                  -                   

65.72      CACC23          CACC24            MERGE_REJECT                   CACC23             CACC24              

65.72      CACC24          -                 state_platoonLeader            -                  -                   

65.82      CACC24          -                 state_sendMergeReq             -                  -                   
65.82      CACC24          CACC23            MERGE_REQ                      CACC24             CACC23              
65.82      CACC24          -                 state_waitForMergeReply        -                  -                   

65.82      CACC23          CACC24            MERGE_REJECT                   CACC23             CACC24              

65.82      CACC24          -                 state_platoonLeader            -                  -                   

65.92      CACC24          -                 state_sendMergeReq             -                  -                   
65.92      CACC24          CACC23            MERGE_REQ                      CACC24             CACC23              
65.92      CACC24          -                 state_waitForMergeReply        -                  -                   

65.92      CACC23          CACC24            MERGE_REJECT                   CACC23             CACC24              

65.92      CACC24          -                 state_platoonLeader            -                  -                   

66.02      CACC24          -                 state_sendMergeReq             -                  -                   
66.02      CACC24          CACC23            MERGE_REQ                      CACC24             CACC23              
66.02      CACC24          -                 state_waitForMergeReply        -                  -                   

66.02      CACC23          CACC24            MERGE_REJECT                   CACC23             CACC24              

66.02      CACC24          -                 state_platoonLeader            -                  -                   

66.12      CACC24          -                 state_sendMergeReq             -                  -                   
66.12      CACC24          CACC23            MERGE_REQ                      CACC24             CACC23              
66.12      CACC24          -                 state_waitForMergeReply        -                  -                   

66.12      CACC23          CACC24            MERGE_REJECT                   CACC23             CACC24              
