index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
385        40.10      CACC5           TypeCACC@CACC5  1to2_1       221.72     8.00       0.00       GapControl          0.55                 6.40       0.80       
385        40.10      CACC6           TypeCACC@CACC6  1to2_1       210.32     8.00       0.00       GapControl          0.55                 6.40       0.80       
385        40.10      CACC7           TypeCACC@CACC7  1to2_1       198.92     8.00       0.00       GapControl          0.55                 6.40       0.80       
385        40.10      CACC8           TypeCACC@CACC8  1to2_1       152.37     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
385        40.10      CACC9           TypeCACC@CACC9  1to2_1       140.97     8.00       -0.00      GapControl          0.55                 6.40       0.80       
385        40.10      CACC10          TypeCACC@CACC10 1to2_1       129.57     8.00       -0.01      GapControl          0.55                 6.40       0.80       
385        40.10      CACC11          TypeCACC@CACC11 1to2_1       118.10     8.07       -0.44      GapControl          0.55                 6.47       0.80       

386        40.20      CACC1           TypeCACC@CACC1  1to2_1       318.22     17.90      3.00       Undefined           3.50                 -1.00      -1.00      
386        40.20      CACC2           TypeCACC@CACC2  1to2_1       299.70     14.13      2.00       SpeedControl        0.55                 13.52      0.96       
386        40.20      CACC3           TypeCACC@CACC3  1to2_1       285.61     13.02      2.00       GapControl          0.55                 9.08       0.70       
386        40.20      CACC4           TypeCACC@CACC4  1to2_1       233.92     8.00       0.00       SpeedControl        3.50                 46.69      5.84       
386        40.20      CACC5           TypeCACC@CACC5  1to2_1       222.52     8.00       0.00       GapControl          0.55                 6.40       0.80       
386        40.20      CACC6           TypeCACC@CACC6  1to2_1       211.12     8.00       0.00       GapControl          0.55                 6.40       0.80       
386        40.20      CACC7           TypeCACC@CACC7  1to2_1       199.72     8.00       0.00       GapControl          0.55                 6.40       0.80       
386        40.20      CACC8           TypeCACC@CACC8  1to2_1       153.17     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
386        40.20      CACC9           TypeCACC@CACC9  1to2_1       141.77     8.00       -0.00      GapControl          0.55                 6.40       0.80       
386        40.20      CACC10          TypeCACC@CACC10 1to2_1       130.37     8.00       -0.01      GapControl          0.55                 6.40       0.80       
386        40.20      CACC11          TypeCACC@CACC11 1to2_1       118.90     8.03       -0.31      GapControl          0.55                 6.47       0.81       

387        40.30      CACC1           TypeCACC@CACC1  1to2_1       320.04     18.20      3.00       Undefined           3.50                 -1.00      -1.00      
387        40.30      CACC2           TypeCACC@CACC2  1to2_1       301.13     14.33      2.00       SpeedControl        0.55                 13.91      0.97       
387        40.30      CACC3           TypeCACC@CACC3  1to2_1       286.94     13.22      2.00       GapControl          0.55                 9.19       0.70       
387        40.30      CACC4           TypeCACC@CACC4  1to2_1       234.72     8.00       0.00       SpeedControl        3.50                 47.21      5.90       
387        40.30      CACC5           TypeCACC@CACC5  1to2_1       223.32     8.00       0.00       GapControl          0.55                 6.40       0.80       
387        40.30      CACC6           TypeCACC@CACC6  1to2_1       211.92     8.00       0.00       GapControl          0.55                 6.40       0.80       
387        40.30      CACC7           TypeCACC@CACC7  1to2_1       200.52     8.00       0.00       GapControl          0.55                 6.40       0.80       
387        40.30      CACC8           TypeCACC@CACC8  1to2_1       153.97     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
387        40.30      CACC9           TypeCACC@CACC9  1to2_1       142.57     8.00       -0.00      GapControl          0.55                 6.40       0.80       
387        40.30      CACC10          TypeCACC@CACC10 1to2_1       131.17     8.00       -0.01      GapControl          0.55                 6.40       0.80       
387        40.30      CACC11          TypeCACC@CACC11 1to2_1       119.71     8.01       -0.19      GapControl          0.55                 6.47       0.81       

388        40.40      CACC1           TypeCACC@CACC1  1to2_1       321.89     18.50      3.00       Undefined           3.50                 -1.00      -1.00      
388        40.40      CACC2           TypeCACC@CACC2  1to2_1       302.58     14.53      2.00       SpeedControl        0.55                 14.31      0.98       
388        40.40      CACC3           TypeCACC@CACC3  1to2_1       288.28     13.42      2.00       GapControl          0.55                 9.31       0.69       
388        40.40      CACC4           TypeCACC@CACC4  1to2_1       235.52     8.00       0.00       SpeedControl        3.50                 47.75      5.97       
388        40.40      CACC5           TypeCACC@CACC5  1to2_1       224.12     8.00       0.00       GapControl          0.55                 6.40       0.80       
388        40.40      CACC6           TypeCACC@CACC6  1to2_1       212.72     8.00       0.00       GapControl          0.55                 6.40       0.80       
388        40.40      CACC7           TypeCACC@CACC7  1to2_1       201.32     8.00       0.00       GapControl          0.55                 6.40       0.80       
388        40.40      CACC8           TypeCACC@CACC8  1to2_1       154.77     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
388        40.40      CACC9           TypeCACC@CACC9  1to2_1       143.37     8.00       -0.00      GapControl          0.55                 6.40       0.80       
388        40.40      CACC10          TypeCACC@CACC10 1to2_1       131.97     8.00       -0.01      GapControl          0.55                 6.40       0.80       
388        40.40      CACC11          TypeCACC@CACC11 1to2_1       120.51     8.01       -0.09      GapControl          0.55                 6.47       0.81       

389        40.50      CACC1           TypeCACC@CACC1  1to2_1       323.77     18.80      3.00       Undefined           3.50                 -1.00      -1.00      
389        40.50      CACC2           TypeCACC@CACC2  1to2_1       304.06     14.73      2.00       SpeedControl        0.55                 14.71      1.00       
389        40.50      CACC3           TypeCACC@CACC3  1to2_1       289.64     13.62      2.00       GapControl          0.55                 9.42       0.69       
389        40.50      CACC4           TypeCACC@CACC4  1to2_1       236.32     8.00       0.00       SpeedControl        3.50                 48.32      6.04       
389        40.50      CACC5           TypeCACC@CACC5  1to2_1       224.92     8.00       0.00       GapControl          0.55                 6.40       0.80       
389        40.50      CACC6           TypeCACC@CACC6  1to2_1       213.52     8.00       0.00       GapControl          0.55                 6.40       0.80       
389        40.50      CACC7           TypeCACC@CACC7  1to2_1       202.12     8.00       0.00       GapControl          0.55                 6.40       0.80       
389        40.50      CACC8           TypeCACC@CACC8  1to2_1       155.57     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
389        40.50      CACC9           TypeCACC@CACC9  1to2_1       144.17     8.00       -0.00      GapControl          0.55                 6.40       0.80       
389        40.50      CACC10          TypeCACC@CACC10 1to2_1       132.77     8.00       -0.00      GapControl          0.55                 6.40       0.80       
389        40.50      CACC11          TypeCACC@CACC11 1to2_1       121.31     8.01       -0.01      GapControl          0.55                 6.47       0.81       

390        40.60      CACC1           TypeCACC@CACC1  1to2_1       325.68     19.10      3.00       Undefined           3.50                 -1.00      -1.00      
390        40.60      CACC2           TypeCACC@CACC2  1to2_1       305.55     14.93      2.00       SpeedControl        0.55                 15.13      1.01       
390        40.60      CACC3           TypeCACC@CACC3  1to2_1       291.02     13.82      2.00       GapControl          0.55                 9.53       0.69       
390        40.60      CACC4           TypeCACC@CACC4  1to2_1       237.12     8.00       0.00       SpeedControl        3.50                 48.90      6.11       
390        40.60      CACC5           TypeCACC@CACC5  1to2_1       225.72     8.00       0.00       GapControl          0.55                 6.40       0.80       
390        40.60      CACC6           TypeCACC@CACC6  1to2_1       214.32     8.00       0.00       GapControl          0.55                 6.40       0.80       
390        40.60      CACC7           TypeCACC@CACC7  1to2_1       202.92     8.00       0.00       GapControl          0.55                 6.40       0.80       
390        40.60      CACC8           TypeCACC@CACC8  1to2_1       156.37     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
390        40.60      CACC9           TypeCACC@CACC9  1to2_1       144.97     8.00       -0.00      GapControl          0.55                 6.40       0.80       
390        40.60      CACC10          TypeCACC@CACC10 1to2_1       133.57     8.00       -0.00      GapControl          0.55                 6.40       0.80       
390        40.60      CACC11          TypeCACC@CACC11 1to2_1       122.11     8.01       0.06       GapControl          0.55                 6.46       0.81       

391        40.70      CACC1           TypeCACC@CACC1  1to2_1       327.62     19.40      3.00       Undefined           3.50                 -1.00      -1.00      
391        40.70      CACC2           TypeCACC@CACC2  1to2_1       307.06     15.13      2.00       SpeedControl        0.55                 15.56      1.03       
391        40.70      CACC3           TypeCACC@CACC3  1to2_1       292.42     14.02      2.00       GapControl          0.55                 9.64       0.69       
391        40.70      CACC4           TypeCACC@CACC4  1to2_1       237.92     8.00       0.00       SpeedControl        3.50                 49.50      6.19       
391        40.70      CACC5           TypeCACC@CACC5  1to2_1       226.52     8.00       0.00       GapControl          0.55                 6.40       0.80       
391        40.70      CACC6           TypeCACC@CACC6  1to2_1       215.12     8.00       0.00       GapControl          0.55                 6.40       0.80       
391        40.70      CACC7           TypeCACC@CACC7  1to2_1       203.72     8.00       -0.00      GapControl          0.55                 6.40       0.80       
391        40.70      CACC8           TypeCACC@CACC8  1to2_1       157.17     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
391        40.70      CACC9           TypeCACC@CACC9  1to2_1       145.77     8.00       -0.00      GapControl          0.55                 6.40       0.80       
391        40.70      CACC10          TypeCACC@CACC10 1to2_1       134.37     8.00       0.00       GapControl          0.55                 6.40       0.80       
391        40.70      CACC11          TypeCACC@CACC11 1to2_1       122.91     8.02       0.10       GapControl          0.55                 6.46       0.81       

392        40.80      CACC1           TypeCACC@CACC1  1to2_1       329.59     19.70      3.00       Undefined           3.50                 -1.00      -1.00      
392        40.80      CACC2           TypeCACC@CACC2  1to2_1       308.59     15.33      2.00       SpeedControl        0.55                 16.00      1.04       
392        40.80      CACC3           TypeCACC@CACC3  1to2_1       293.84     14.22      2.00       GapControl          0.55                 9.75       0.69       
392        40.80      CACC4           TypeCACC@CACC4  1to2_1       238.72     8.00       0.00       SpeedControl        3.50                 50.12      6.27       
392        40.80      CACC5           TypeCACC@CACC5  1to2_1       227.32     8.00       0.00       GapControl          0.55                 6.40       0.80       
392        40.80      CACC6           TypeCACC@CACC6  1to2_1       215.92     8.00       0.00       GapControl          0.55                 6.40       0.80       
392        40.80      CACC7           TypeCACC@CACC7  1to2_1       204.52     8.00       -0.00      GapControl          0.55                 6.40       0.80       
392        40.80      CACC8           TypeCACC@CACC8  1to2_1       157.97     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
392        40.80      CACC9           TypeCACC@CACC9  1to2_1       146.57     8.00       0.00       GapControl          0.55                 6.40       0.80       
392        40.80      CACC10          TypeCACC@CACC10 1to2_1       135.17     8.00       0.00       GapControl          0.55                 6.40       0.80       
392        40.80      CACC11          TypeCACC@CACC11 1to2_1       123.71     8.03       0.12       GapControl          0.55                 6.46       0.80       

393        40.90      CACC1           TypeCACC@CACC1  1to2_1       331.59     20.00      3.00       Undefined           3.50                 -1.00      -1.00      
393        40.90      CACC2           TypeCACC@CACC2  1to2_1       310.15     15.53      2.00       SpeedControl        0.55                 16.44      1.06       
393        40.90      CACC3           TypeCACC@CACC3  1to2_1       295.29     14.42      2.00       GapControl          0.55                 9.86       0.68       
393        40.90      CACC4           TypeCACC@CACC4  1to2_1       239.52     8.00       0.00       SpeedControl        3.50                 50.76      6.35       
393        40.90      CACC5           TypeCACC@CACC5  1to2_1       228.12     8.00       0.00       GapControl          0.55                 6.40       0.80       
393        40.90      CACC6           TypeCACC@CACC6  1to2_1       216.72     8.00       0.00       GapControl          0.55                 6.40       0.80       
393        40.90      CACC7           TypeCACC@CACC7  1to2_1       205.32     8.00       -0.00      GapControl          0.55                 6.40       0.80       
393        40.90      CACC8           TypeCACC@CACC8  1to2_1       158.77     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
393        40.90      CACC9           TypeCACC@CACC9  1to2_1       147.37     8.00       0.00       GapControl          0.55                 6.40       0.80       
393        40.90      CACC10          TypeCACC@CACC10 1to2_1       135.97     8.00       0.00       GapControl          0.55                 6.40       0.80       
393        40.90      CACC11          TypeCACC@CACC11 1to2_1       124.52     8.04       0.12       GapControl          0.55                 6.45       0.80       

394        41.00      CACC1           TypeCACC@CACC1  1to2_1       333.59     20.00      0.00       Undefined           3.50                 -1.00      -1.00      
394        41.00      CACC2           TypeCACC@CACC2  1to2_1       311.72     15.73      2.00       SpeedControl        0.55                 16.87      1.07       
394        41.00      CACC3           TypeCACC@CACC3  1to2_1       296.75     14.62      2.00       GapControl          0.55                 9.97       0.68       
394        41.00      CACC4           TypeCACC@CACC4  1to2_1       240.32     8.00       0.00       SpeedControl        3.50                 51.42      6.43       
394        41.00      CACC5           TypeCACC@CACC5  1to2_1       228.92     8.00       -0.00      GapControl          0.55                 6.40       0.80       
394        41.00      CACC6           TypeCACC@CACC6  1to2_1       217.52     8.00       0.00       GapControl          0.55                 6.40       0.80       
394        41.00      CACC7           TypeCACC@CACC7  1to2_1       206.12     8.00       -0.00      GapControl          0.55                 6.40       0.80       
394        41.00      CACC8           TypeCACC@CACC8  1to2_1       159.57     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
394        41.00      CACC9           TypeCACC@CACC9  1to2_1       148.17     8.00       0.00       GapControl          0.55                 6.40       0.80       
394        41.00      CACC10          TypeCACC@CACC10 1to2_1       136.77     8.00       0.00       GapControl          0.55                 6.40       0.80       
394        41.00      CACC11          TypeCACC@CACC11 1to2_1       125.32     8.06       0.11       GapControl          0.55                 6.45       0.80       

395        41.10      CACC1           TypeCACC@CACC1  1to2_1       335.59     20.00      0.00       Undefined           3.50                 -1.00      -1.00      
395        41.10      CACC2           TypeCACC@CACC2  1to2_1       313.31     15.93      2.00       SpeedControl        0.55                 17.28      1.08       
395        41.10      CACC3           TypeCACC@CACC3  1to2_1       298.23     14.82      2.00       GapControl          0.55                 10.08      0.68       
395        41.10      CACC4           TypeCACC@CACC4  1to2_1       241.12     8.00       0.00       SpeedControl        3.50                 52.11      6.51       
395        41.10      CACC5           TypeCACC@CACC5  1to2_1       229.72     8.00       -0.00      GapControl          0.55                 6.40       0.80       
395        41.10      CACC6           TypeCACC@CACC6  1to2_1       218.32     8.00       -0.00      GapControl          0.55                 6.40       0.80       
395        41.10      CACC7           TypeCACC@CACC7  1to2_1       206.92     8.00       -0.00      GapControl          0.55                 6.40       0.80       
395        41.10      CACC8           TypeCACC@CACC8  1to2_1       160.37     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
395        41.10      CACC9           TypeCACC@CACC9  1to2_1       148.97     8.00       0.00       GapControl          0.55                 6.40       0.80       
395        41.10      CACC10          TypeCACC@CACC10 1to2_1       137.57     8.00       0.00       GapControl          0.55                 6.40       0.80       
395        41.10      CACC11          TypeCACC@CACC11 1to2_1       126.13     8.06       0.09       GapControl          0.55                 6.44       0.80       

396        41.20      CACC1           TypeCACC@CACC1  1to2_1       337.59     20.00      0.00       Undefined           3.50                 -1.00      -1.00      
396        41.20      CACC2           TypeCACC@CACC2  1to2_1       314.92     16.13      2.00       SpeedControl        0.55                 17.67      1.10       
396        41.20      CACC3           TypeCACC@CACC3  1to2_1       299.73     15.02      2.00       GapControl          0.55                 10.19      0.68       
396        41.20      CACC4           TypeCACC@CACC4  1to2_1       241.92     8.00       0.00       SpeedControl        3.50                 52.81      6.60       
396        41.20      CACC5           TypeCACC@CACC5  1to2_1       230.52     8.00       -0.00      GapControl          0.55                 6.40       0.80       
396        41.20      CACC6           TypeCACC@CACC6  1to2_1       219.12     8.00       -0.00      GapControl          0.55                 6.40       0.80       
396        41.20      CACC7           TypeCACC@CACC7  1to2_1       207.72     8.00       -0.00      GapControl          0.55                 6.40       0.80       
396        41.20      CACC8           TypeCACC@CACC8  1to2_1       161.17     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
396        41.20      CACC9           TypeCACC@CACC9  1to2_1       149.77     8.00       0.00       GapControl          0.55                 6.40       0.80       
396        41.20      CACC10          TypeCACC@CACC10 1to2_1       138.37     8.00       0.00       GapControl          0.55                 6.40       0.80       
396        41.20      CACC11          TypeCACC@CACC11 1to2_1       126.94     8.07       0.06       GapControl          0.55                 6.43       0.80       

397        41.30      CACC1           TypeCACC@CACC1  1to2_1       339.59     20.00      0.00       Undefined           3.50                 -1.00      -1.00      
397        41.30      CACC2           TypeCACC@CACC2  1to2_1       316.56     16.33      2.00       SpeedControl        0.55                 18.03      1.10       
397        41.30      CACC3           TypeCACC@CACC3  1to2_1       301.25     15.22      2.00       GapControl          0.55                 10.30      0.68       
397        41.30      CACC4           TypeCACC@CACC4  1to2_1       242.72     8.00       0.00       SpeedControl        3.50                 53.53      6.69       
397        41.30      CACC5           TypeCACC@CACC5  1to2_1       231.32     8.00       -0.00      GapControl          0.55                 6.40       0.80       
397        41.30      CACC6           TypeCACC@CACC6  1to2_1       219.92     8.00       -0.00      GapControl          0.55                 6.40       0.80       
397        41.30      CACC7           TypeCACC@CACC7  1to2_1       208.52     8.00       -0.00      GapControl          0.55                 6.40       0.80       
397        41.30      CACC8           TypeCACC@CACC8  1to2_1       161.97     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
397        41.30      CACC9           TypeCACC@CACC9  1to2_1       150.57     8.00       0.00       GapControl          0.55                 6.40       0.80       
397        41.30      CACC10          TypeCACC@CACC10 1to2_1       139.17     8.00       0.00       GapControl          0.55                 6.40       0.80       
397        41.30      CACC11          TypeCACC@CACC11 1to2_1       127.74     8.07       0.02       GapControl          0.55                 6.43       0.80       

398        41.40      CACC1           TypeCACC@CACC1  1to2_1       341.59     20.00      0.00       Undefined           3.50                 -1.00      -1.00      
398        41.40      CACC2           TypeCACC@CACC2  1to2_1       318.21     16.53      2.00       SpeedControl        0.55                 18.38      1.11       
398        41.40      CACC3           TypeCACC@CACC3  1to2_1       302.80     15.42      2.00       GapControl          0.55                 10.41      0.68       
398        41.40      CACC4           TypeCACC@CACC4  1to2_1       243.52     8.00       0.00       SpeedControl        3.50                 54.27      6.78       
398        41.40      CACC5           TypeCACC@CACC5  1to2_1       232.12     8.00       -0.00      GapControl          0.55                 6.40       0.80       
398        41.40      CACC6           TypeCACC@CACC6  1to2_1       220.72     8.00       -0.00      GapControl          0.55                 6.40       0.80       
398        41.40      CACC7           TypeCACC@CACC7  1to2_1       209.32     8.00       -0.00      GapControl          0.55                 6.40       0.80       
398        41.40      CACC8           TypeCACC@CACC8  1to2_1       162.77     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
398        41.40      CACC9           TypeCACC@CACC9  1to2_1       151.37     8.00       0.00       GapControl          0.55                 6.40       0.80       
398        41.40      CACC10          TypeCACC@CACC10 1to2_1       139.97     8.00       0.00       GapControl          0.55                 6.40       0.80       
398        41.40      CACC11          TypeCACC@CACC11 1to2_1       128.55     8.07       -0.01      GapControl          0.55                 6.42       0.80       

399        41.50      CACC1           TypeCACC@CACC1  1to2_1       343.59     20.00      0.00       Undefined           3.50                 -1.00      -1.00      
399        41.50      CACC2           TypeCACC@CACC2  1to2_1       319.88     16.73      2.00       SpeedControl        0.55                 18.71      1.12       
399        41.50      CACC3           TypeCACC@CACC3  1to2_1       304.36     15.62      2.00       GapControl          0.55                 10.53      0.67       
399        41.50      CACC4           TypeCACC@CACC4  1to2_1       244.32     8.00       0.00       SpeedControl        3.50                 55.03      6.88       
399        41.50      CACC5           TypeCACC@CACC5  1to2_1       232.92     8.00       -0.00      GapControl          0.55                 6.40       0.80       
399        41.50      CACC6           TypeCACC@CACC6  1to2_1       221.52     8.00       -0.00      GapControl          0.55                 6.40       0.80       
399        41.50      CACC7           TypeCACC@CACC7  1to2_1       210.12     8.00       -0.00      GapControl          0.55                 6.40       0.80       
399        41.50      CACC8           TypeCACC@CACC8  1to2_1       163.57     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
399        41.50      CACC9           TypeCACC@CACC9  1to2_1       152.17     8.00       0.00       GapControl          0.55                 6.40       0.80       
399        41.50      CACC10          TypeCACC@CACC10 1to2_1       140.77     8.00       0.00       GapControl          0.55                 6.40       0.80       
399        41.50      CACC11          TypeCACC@CACC11 1to2_1       129.36     8.07       -0.05      GapControl          0.55                 6.41       0.80       

400        41.60      CACC1           TypeCACC@CACC1  1to2_1       345.59     20.00      0.00       Undefined           3.50                 -1.00      -1.00      
400        41.60      CACC2           TypeCACC@CACC2  1to2_1       321.58     16.93      2.00       SpeedControl        0.55                 19.01      1.12       
400        41.60      CACC3           TypeCACC@CACC3  1to2_1       305.94     15.82      2.00       GapControl          0.55                 10.64      0.67       
400        41.60      CACC4           TypeCACC@CACC4  1to2_1       245.12     8.00       0.00       SpeedControl        3.50                 55.82      6.98       
400        41.60      CACC5           TypeCACC@CACC5  1to2_1       233.72     8.00       -0.00      GapControl          0.55                 6.40       0.80       
400        41.60      CACC6           TypeCACC@CACC6  1to2_1       222.32     8.00       -0.00      GapControl          0.55                 6.40       0.80       
400        41.60      CACC7           TypeCACC@CACC7  1to2_1       210.92     8.00       -0.00      GapControl          0.55                 6.40       0.80       
400        41.60      CACC8           TypeCACC@CACC8  1to2_1       164.37     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
400        41.60      CACC9           TypeCACC@CACC9  1to2_1       152.97     8.00       0.00       GapControl          0.55                 6.40       0.80       
400        41.60      CACC10          TypeCACC@CACC10 1to2_1       141.57     8.00       0.00       GapControl          0.55                 6.40       0.80       
400        41.60      CACC11          TypeCACC@CACC11 1to2_1       130.16     8.06       -0.07      GapControl          0.55                 6.41       0.80       

401        41.70      CACC1           TypeCACC@CACC1  1to2_1       347.59     20.00      0.00       Undefined           3.50                 -1.00      -1.00      
401        41.70      CACC2           TypeCACC@CACC2  1to2_1       323.29     17.13      2.00       SpeedControl        0.55                 19.30      1.13       
401        41.70      CACC3           TypeCACC@CACC3  1to2_1       307.54     16.02      2.00       GapControl          0.55                 10.75      0.67       
401        41.70      CACC4           TypeCACC@CACC4  1to2_1       245.92     8.00       0.00       SpeedControl        3.50                 56.62      7.08       
401        41.70      CACC5           TypeCACC@CACC5  1to2_1       234.52     8.00       -0.00      GapControl          0.55                 6.40       0.80       
401        41.70      CACC6           TypeCACC@CACC6  1to2_1       223.12     8.00       -0.00      GapControl          0.55                 6.40       0.80       
401        41.70      CACC7           TypeCACC@CACC7  1to2_1       211.72     8.00       -0.00      GapControl          0.55                 6.40       0.80       
401        41.70      CACC8           TypeCACC@CACC8  1to2_1       165.17     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
401        41.70      CACC9           TypeCACC@CACC9  1to2_1       153.77     8.00       0.00       GapControl          0.55                 6.40       0.80       
401        41.70      CACC10          TypeCACC@CACC10 1to2_1       142.37     8.00       0.00       GapControl          0.55                 6.40       0.80       
401        41.70      CACC11          TypeCACC@CACC11 1to2_1       130.97     8.05       -0.09      GapControl          0.55                 6.40       0.80       

402        41.80      CACC1           TypeCACC@CACC1  1to2_1       349.59     20.00      0.00       Undefined           3.50                 -1.00      -1.00      
402        41.80      CACC2           TypeCACC@CACC2  1to2_1       325.02     17.33      2.00       SpeedControl        0.55                 19.57      1.13       
402        41.80      CACC3           TypeCACC@CACC3  1to2_1       309.16     16.22      2.00       GapControl          0.55                 10.86      0.67       
402        41.80      CACC4           TypeCACC@CACC4  1to2_1       246.72     8.00       0.00       SpeedControl        3.50                 57.44      7.18       
402        41.80      CACC5           TypeCACC@CACC5  1to2_1       235.32     8.00       -0.00      GapControl          0.55                 6.40       0.80       
402        41.80      CACC6           TypeCACC@CACC6  1to2_1       223.92     8.00       -0.00      GapControl          0.55                 6.40       0.80       
402        41.80      CACC7           TypeCACC@CACC7  1to2_1       212.52     8.00       0.00       GapControl          0.55                 6.40       0.80       
402        41.80      CACC8           TypeCACC@CACC8  1to2_1       165.97     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
402        41.80      CACC9           TypeCACC@CACC9  1to2_1       154.57     8.00       0.00       GapControl          0.55                 6.40       0.80       
402        41.80      CACC10          TypeCACC@CACC10 1to2_1       143.17     8.00       0.00       GapControl          0.55                 6.40       0.80       
402        41.80      CACC11          TypeCACC@CACC11 1to2_1       131.77     8.04       -0.11      GapControl          0.55                 6.40       0.80       

403        41.90      CACC1           TypeCACC@CACC1  1to2_1       351.59     20.00      0.00       Undefined           3.50                 -1.00      -1.00      
403        41.90      CACC2           TypeCACC@CACC2  1to2_1       326.77     17.53      2.00       SpeedControl        0.55                 19.82      1.13       
403        41.90      CACC3           TypeCACC@CACC3  1to2_1       310.80     16.42      2.00       GapControl          0.55                 10.97      0.67       
403        41.90      CACC4           TypeCACC@CACC4  1to2_1       247.52     8.00       0.00       SpeedControl        3.50                 58.28      7.29       
403        41.90      CACC5           TypeCACC@CACC5  1to2_1       236.12     8.00       -0.00      GapControl          0.55                 6.40       0.80       
403        41.90      CACC6           TypeCACC@CACC6  1to2_1       224.72     8.00       -0.00      GapControl          0.55                 6.40       0.80       
403        41.90      CACC7           TypeCACC@CACC7  1to2_1       213.32     8.00       0.00       GapControl          0.55                 6.40       0.80       
403        41.90      CACC8           TypeCACC@CACC8  1to2_1       166.77     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
403        41.90      CACC9           TypeCACC@CACC9  1to2_1       155.37     8.00       -0.00      GapControl          0.55                 6.40       0.80       
403        41.90      CACC10          TypeCACC@CACC10 1to2_1       143.97     8.00       -0.00      GapControl          0.55                 6.40       0.80       
403        41.90      CACC11          TypeCACC@CACC11 1to2_1       132.57     8.03       -0.11      GapControl          0.55                 6.40       0.80       

404        42.00      CACC1           TypeCACC@CACC1  1to2_1       353.59     20.00      0.00       Undefined           3.50                 -1.00      -1.00      
404        42.00      CACC2           TypeCACC@CACC2  1to2_1       328.55     17.73      2.00       SpeedControl        0.55                 20.04      1.13       
404        42.00      CACC3           TypeCACC@CACC3  1to2_1       312.47     16.62      2.00       GapControl          0.55                 11.08      0.67       
404        42.00      CACC4           TypeCACC@CACC4  1to2_1       248.32     8.00       0.00       SpeedControl        3.50                 59.14      7.39       
404        42.00      CACC5           TypeCACC@CACC5  1to2_1       236.92     8.00       -0.00      GapControl          0.55                 6.40       0.80       
404        42.00      CACC6           TypeCACC@CACC6  1to2_1       225.52     8.00       -0.00      GapControl          0.55                 6.40       0.80       
404        42.00      CACC7           TypeCACC@CACC7  1to2_1       214.12     8.00       0.00       GapControl          0.55                 6.40       0.80       
404        42.00      CACC8           TypeCACC@CACC8  1to2_1       167.57     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
404        42.00      CACC9           TypeCACC@CACC9  1to2_1       156.17     8.00       -0.00      GapControl          0.55                 6.40       0.80       
404        42.00      CACC10          TypeCACC@CACC10 1to2_1       144.77     8.00       -0.00      GapControl          0.55                 6.40       0.80       
404        42.00      CACC11          TypeCACC@CACC11 1to2_1       133.38     8.02       -0.11      GapControl          0.55                 6.40       0.80       

405        42.10      CACC1           TypeCACC@CACC1  1to2_1       355.59     20.00      0.00       Undefined           3.50                 -1.00      -1.00      
405        42.10      CACC2           TypeCACC@CACC2  1to2_1       330.34     17.93      2.00       SpeedControl        0.55                 20.25      1.13       
405        42.10      CACC3           TypeCACC@CACC3  1to2_1       314.15     16.82      2.00       GapControl          0.55                 11.19      0.67       
405        42.10      CACC4           TypeCACC@CACC4  1to2_1       249.12     8.00       0.00       SpeedControl        3.50                 60.02      7.50       
405        42.10      CACC5           TypeCACC@CACC5  1to2_1       237.72     8.00       -0.00      GapControl          0.55                 6.40       0.80       
405        42.10      CACC6           TypeCACC@CACC6  1to2_1       226.32     8.00       -0.00      GapControl          0.55                 6.40       0.80       
405        42.10      CACC7           TypeCACC@CACC7  1to2_1       214.92     8.00       0.00       GapControl          0.55                 6.40       0.80       
405        42.10      CACC8           TypeCACC@CACC8  1to2_1       168.37     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
405        42.10      CACC9           TypeCACC@CACC9  1to2_1       156.97     8.00       -0.00      GapControl          0.55                 6.40       0.80       
405        42.10      CACC10          TypeCACC@CACC10 1to2_1       145.57     8.00       -0.00      GapControl          0.55                 6.40       0.80       
405        42.10      CACC11          TypeCACC@CACC11 1to2_1       134.18     8.01       -0.10      GapControl          0.55                 6.39       0.80       

406        42.20      CACC1           TypeCACC@CACC1  1to2_1       357.59     20.00      0.00       Undefined           3.50                 -1.00      -1.00      
