index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap         TLid             yellowOrRed      
291        296.00     v8              TypeManual      17to16_0     222.80     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                0                 

292        297.00     v4              TypeManual      16to17_0     240.68     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
292        297.00     v9              TypeManual      16to17_1     240.68     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
292        297.00     v8              TypeManual      17to16_0     240.68     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                0                 

293        298.00     v4              TypeManual      16to17_0     258.56     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
293        298.00     v9              TypeManual      16to17_1     258.56     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
293        298.00     v8              TypeManual      17to16_0     258.56     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                0                 

294        299.00     v4              TypeManual      16to17_0     276.44     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
294        299.00     v9              TypeManual      16to17_1     276.44     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
294        299.00     v8              TypeManual      17to16_0     276.44     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                0                 

295        300.00     v4              TypeManual      16to17_0     294.32     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
295        300.00     v9              TypeManual      16to17_1     294.32     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
295        300.00     v8              TypeManual      17to16_0     294.32     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                0                 

296        301.00     v4              TypeManual      16to17_0     312.20     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
296        301.00     v9              TypeManual      16to17_1     312.20     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
296        301.00     v8              TypeManual      17to16_0     312.20     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                0                 

297        302.00     v4              TypeManual      16to17_0     330.08     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
297        302.00     v9              TypeManual      16to17_1     330.08     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
297        302.00     v8              TypeManual      17to16_0     330.08     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                0                 

298        303.00     v4              TypeManual      16to17_0     347.96     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
298        303.00     v9              TypeManual      16to17_1     347.96     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
298        303.00     v8              TypeManual      17to16_0     347.96     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                0                 

299        304.00     v4              TypeManual      16to17_0     365.84     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
299        304.00     v9              TypeManual      16to17_1     365.84     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
299        304.00     v8              TypeManual      17to16_0     365.84     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                0                 

300        305.00     v4              TypeManual      16to17_0     383.72     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
300        305.00     v9              TypeManual      16to17_1     383.72     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
300        305.00     v8              TypeManual      17to16_0     383.72     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                0                 

301        306.00     v4              TypeManual      16to17_0     401.60     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
301        306.00     v9              TypeManual      16to17_1     401.60     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
301        306.00     v8              TypeManual      17to16_0     401.60     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                0                 

302        307.00     v4              TypeManual      16to17_0     419.48     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
302        307.00     v9              TypeManual      16to17_1     419.48     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
302        307.00     v8              TypeManual      17to16_0     419.48     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                0                 

303        308.00     v4              TypeManual      16to17_0     437.36     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
303        308.00     v9              TypeManual      16to17_1     437.36     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
303        308.00     v8              TypeManual      17to16_0     437.36     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                0                 

304        309.00     v4              TypeManual      16to17_0     455.24     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
304        309.00     v9              TypeManual      16to17_1     455.24     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
304        309.00     v8              TypeManual      17to16_0     455.24     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                0                 

305        310.00     v4              TypeManual      16to17_0     473.12     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
305        310.00     v9              TypeManual      16to17_1     473.12     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
305        310.00     v8              TypeManual      17to16_0     473.12     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                0                 

306        311.00     v4              TypeManual      16to17_0     489.30     16.18      -1.70      Undefined           1.64                 -1.00      -1.00            17                0                 
306        311.00     v9              TypeManual      16to17_1     491.00     17.88      0.00       Undefined           1.64                 -1.00      -1.00            17                0                 
306        311.00     v8              TypeManual      17to16_0     491.00     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                0                 

307        312.00     v8              TypeManual      16to15_0     8.88       17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
307        312.00     v9              TypeManual      17to18_1     8.88       17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                0                 
307        312.00     v4              TypeManual      17to7_0      0.48       11.18      -5.00      Undefined           1.64                 -1.00      -1.00            7                 0                 

308        313.00     v8              TypeManual      16to15_0     26.76      17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
308        313.00     v9              TypeManual      17to18_1     26.76      17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
308        313.00     v4              TypeManual      17to7_0      11.66      11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

309        314.00     v8              TypeManual      16to15_0     44.64      17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
309        314.00     v9              TypeManual      17to18_1     44.64      17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
309        314.00     v4              TypeManual      17to7_0      22.84      11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

310        315.00     v8              TypeManual      16to15_0     62.52      17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
310        315.00     v9              TypeManual      17to18_1     62.52      17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
310        315.00     v4              TypeManual      17to7_0      34.02      11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

311        316.00     v8              TypeManual      16to15_0     80.40      17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
311        316.00     v9              TypeManual      17to18_0     80.40      17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
311        316.00     v4              TypeManual      17to7_0      45.20      11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

312        317.00     v8              TypeManual      16to15_0     98.28      17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
312        317.00     v9              TypeManual      17to18_0     98.28      17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
312        317.00     v4              TypeManual      17to7_0      56.38      11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

313        318.00     v8              TypeManual      16to15_0     116.16     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
313        318.00     v9              TypeManual      17to18_0     116.16     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
313        318.00     v4              TypeManual      17to7_0      67.56      11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

314        319.00     v8              TypeManual      16to15_0     134.04     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
314        319.00     v9              TypeManual      17to18_0     134.04     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
314        319.00     v4              TypeManual      17to7_0      78.74      11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

315        320.00     v8              TypeManual      16to15_0     151.92     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
315        320.00     v9              TypeManual      17to18_0     151.92     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
315        320.00     v4              TypeManual      17to7_0      89.92      11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

316        321.00     v8              TypeManual      16to15_0     169.80     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
316        321.00     v9              TypeManual      17to18_0     169.80     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
316        321.00     v4              TypeManual      17to7_0      101.10     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

317        322.00     v8              TypeManual      16to15_0     187.68     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
317        322.00     v9              TypeManual      17to18_0     187.68     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
317        322.00     v4              TypeManual      17to7_0      112.28     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

318        323.00     v8              TypeManual      16to15_0     205.56     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
318        323.00     v9              TypeManual      17to18_0     205.56     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
318        323.00     v4              TypeManual      17to7_0      123.46     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

319        324.00     v8              TypeManual      16to15_0     223.44     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
319        324.00     v9              TypeManual      17to18_0     223.44     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
319        324.00     v4              TypeManual      17to7_0      134.64     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

320        325.00     v8              TypeManual      16to15_0     241.32     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
320        325.00     v9              TypeManual      17to18_0     241.32     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
320        325.00     v4              TypeManual      17to7_0      145.82     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

321        326.00     v8              TypeManual      16to15_0     259.20     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
321        326.00     v9              TypeManual      17to18_0     259.20     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
321        326.00     v4              TypeManual      17to7_0      157.00     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

322        327.00     v8              TypeManual      16to15_0     277.08     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
322        327.00     v9              TypeManual      17to18_0     277.08     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
322        327.00     v4              TypeManual      17to7_0      168.18     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

323        328.00     v8              TypeManual      16to15_0     294.96     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
323        328.00     v9              TypeManual      17to18_0     294.96     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
323        328.00     v4              TypeManual      17to7_0      179.36     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

324        329.00     v8              TypeManual      16to15_0     312.84     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
324        329.00     v9              TypeManual      17to18_0     312.84     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
324        329.00     v4              TypeManual      17to7_0      190.54     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

325        330.00     v8              TypeManual      16to15_0     330.72     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
325        330.00     v9              TypeManual      17to18_0     330.72     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
325        330.00     v4              TypeManual      17to7_0      201.72     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

326        331.00     v8              TypeManual      16to15_0     348.60     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
326        331.00     v9              TypeManual      17to18_0     348.60     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
326        331.00     v4              TypeManual      17to7_0      212.90     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

327        332.00     v8              TypeManual      16to15_0     366.48     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
327        332.00     v9              TypeManual      17to18_0     366.48     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
327        332.00     v4              TypeManual      17to7_0      224.08     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

328        333.00     v8              TypeManual      16to15_0     384.36     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
328        333.00     v9              TypeManual      17to18_0     384.36     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
328        333.00     v4              TypeManual      17to7_0      235.26     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

329        334.00     v8              TypeManual      16to15_0     402.24     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
329        334.00     v9              TypeManual      17to18_0     402.24     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
329        334.00     v4              TypeManual      17to7_0      246.44     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

330        335.00     v8              TypeManual      16to15_0     420.12     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
330        335.00     v9              TypeManual      17to18_0     420.12     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
330        335.00     v4              TypeManual      17to7_0      257.62     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

331        336.00     v8              TypeManual      16to15_0     438.00     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
331        336.00     v9              TypeManual      17to18_0     438.00     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
331        336.00     v4              TypeManual      17to7_0      268.80     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

332        337.00     v8              TypeManual      16to15_0     455.88     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
332        337.00     v9              TypeManual      17to18_0     455.88     17.88      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
332        337.00     v4              TypeManual      17to7_0      279.98     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

333        338.00     v8              TypeManual      16to15_0     471.64     15.76      -2.12      Undefined           1.64                 -1.00      -1.00            15                1                 
333        338.00     v9              TypeManual      17to18_0     471.64     15.76      -2.12      Undefined           1.64                 -1.00      -1.00            18                1                 
333        338.00     v4              TypeManual      17to7_0      291.16     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

334        339.00     v8              TypeManual      16to15_0     483.28     11.64      -4.12      Undefined           1.64                 -1.00      -1.00            15                1                 
334        339.00     v9              TypeManual      17to18_0     483.28     11.64      -4.12      Undefined           1.64                 -1.00      -1.00            18                1                 
334        339.00     v4              TypeManual      17to7_0      302.34     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

335        340.00     v8              TypeManual      16to15_0     491.13     7.85       -3.79      Undefined           1.64                 -1.00      -1.00            15                1                 
335        340.00     v9              TypeManual      17to18_0     491.13     7.85       -3.79      Undefined           1.64                 -1.00      -1.00            18                1                 
335        340.00     v4              TypeManual      17to7_0      313.52     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

336        341.00     v8              TypeManual      16to15_0     495.93     4.80       -3.05      Undefined           1.64                 -1.00      -1.00            15                1                 
336        341.00     v9              TypeManual      17to18_0     495.93     4.80       -3.05      Undefined           1.64                 -1.00      -1.00            18                1                 
336        341.00     v4              TypeManual      17to7_0      324.70     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

337        342.00     v8              TypeManual      16to15_0     499.00     3.07       -1.73      Undefined           1.64                 -1.00      -1.00            15                1                 
337        342.00     v9              TypeManual      17to18_0     499.00     3.07       -1.73      Undefined           1.64                 -1.00      -1.00            18                1                 
337        342.00     v4              TypeManual      17to7_0      335.88     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

338        343.00     v8              TypeManual      16to15_0     499.00     0.00       -3.07      Undefined           1.64                 -1.00      -1.00            15                1                 
338        343.00     v9              TypeManual      17to18_0     499.00     0.00       -3.07      Undefined           1.64                 -1.00      -1.00            18                1                 
338        343.00     v4              TypeManual      17to7_0      347.06     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

339        344.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
339        344.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
339        344.00     v4              TypeManual      17to7_0      358.24     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

340        345.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
340        345.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
340        345.00     v4              TypeManual      17to7_0      369.42     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

341        346.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
341        346.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
341        346.00     v4              TypeManual      17to7_0      380.60     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

342        347.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
342        347.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
342        347.00     v4              TypeManual      17to7_0      391.78     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

343        348.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
343        348.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
343        348.00     v4              TypeManual      17to7_0      402.96     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

344        349.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
344        349.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
344        349.00     v4              TypeManual      17to7_0      414.14     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

345        350.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
345        350.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
345        350.00     v4              TypeManual      17to7_0      425.32     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

346        351.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
346        351.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
346        351.00     v4              TypeManual      17to7_0      436.50     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

347        352.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
347        352.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
347        352.00     v4              TypeManual      17to7_0      447.68     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

348        353.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
348        353.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
348        353.00     v4              TypeManual      17to7_0      458.86     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

349        354.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
349        354.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
349        354.00     v4              TypeManual      17to7_0      470.04     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

350        355.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
350        355.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
350        355.00     v4              TypeManual      17to7_0      481.22     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

351        356.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
351        356.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
351        356.00     v4              TypeManual      17to7_0      492.40     11.18      0.00       Undefined           1.64                 -1.00      -1.00            7                 0                 

352        357.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
352        357.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

353        358.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
353        358.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

354        359.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
354        359.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

355        360.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
355        360.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

356        361.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
356        361.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

357        362.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
357        362.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

358        363.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
358        363.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

359        364.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
359        364.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

360        365.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
360        365.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

361        366.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
361        366.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

362        367.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
362        367.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

363        368.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
363        368.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

364        369.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
364        369.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

365        370.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
365        370.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

366        371.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
366        371.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

367        372.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
367        372.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

368        373.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
368        373.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

369        374.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
369        374.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 

370        375.00     v8              TypeManual      16to15_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                1                 
370        375.00     v9              TypeManual      17to18_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
