index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
403        50.20      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       424722.10  
403        50.20      CACC4           TypeCACC        1to2_0       101.91     14.10      -5.00      EmergencyBrake      0.70                 21.39      1.52       
403        50.20      CACC5           TypeCACC        1to2_0       0.06       0.40       2.00       SpeedControl        0.70                 96.85      242.12     

404        50.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
404        50.30      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       173549242660226.09 
404        50.30      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       468026.01  
404        50.30      CACC4           TypeCACC        1to2_0       103.27     13.60      -5.00      EmergencyBrake      0.70                 20.03      1.47       
404        50.30      CACC5           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        0.70                 98.15      163.58     

405        50.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
405        50.40      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       575382678488503.75 
405        50.40      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       545453.16  
405        50.40      CACC4           TypeCACC        1to2_0       104.58     13.10      -5.00      EmergencyBrake      0.70                 18.72      1.43       
405        50.40      CACC5           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        0.70                 99.38      124.22     

406        50.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
406        50.50      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       431954581473942464.00 
406        50.50      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       677314.80  
406        50.50      CACC4           TypeCACC        1to2_0       105.84     12.60      -5.00      EmergencyBrake      0.70                 17.46      1.39       
406        50.50      CACC5           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        0.70                 100.54     100.54     

407        50.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
407        50.60      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       6673089903465584.00 
407        50.60      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       910300.02  
407        50.60      CACC4           TypeCACC        1to2_0       107.05     12.10      -5.00      EmergencyBrake      0.70                 16.25      1.34       
407        50.60      CACC5           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        0.70                 101.63     84.69      

408        50.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
408        50.70      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       589758397812765.88 
408        50.70      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       1369736.11 
408        50.70      CACC4           TypeCACC        1to2_0       108.21     11.60      -5.00      EmergencyBrake      0.70                 15.09      1.30       
408        50.70      CACC5           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        0.70                 102.65     73.32      

409        50.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
409        50.80      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       241464273962417.22 
409        50.80      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       2521214.19 
409        50.80      CACC4           TypeCACC        1to2_0       109.32     11.10      -5.00      EmergencyBrake      0.70                 13.98      1.26       
409        50.80      CACC5           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        0.70                 103.60     64.75      

410        50.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
410        50.90      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       142307158528683.50 
410        50.90      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       8511120.40 
410        50.90      CACC4           TypeCACC        1to2_0       110.38     10.60      -5.00      EmergencyBrake      0.70                 12.92      1.22       
410        50.90      CACC5           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        0.70                 104.48     58.04      

411        51.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
411        51.00      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       100349720088874.19 
411        51.00      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      Stopped             0.70                 2.00       -1.00      
411        51.00      CACC4           TypeCACC        1to2_0       111.39     10.10      -5.00      EmergencyBrake      0.70                 11.91      1.18       
411        51.00      CACC5           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        0.70                 105.29     52.65      

412        51.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
412        51.10      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       78988440830481.89 
412        51.10      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       Stopped             0.70                 2.00       -1.00      
412        51.10      CACC4           TypeCACC        1to2_0       112.35     9.60       -5.00      EmergencyBrake      0.70                 10.95      1.14       
412        51.10      CACC5           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        0.70                 106.03     48.20      

413        51.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
413        51.20      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       67053257726295.06 
413        51.20      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       127032218.56 
413        51.20      CACC4           TypeCACC        1to2_0       113.26     9.10       -5.00      EmergencyBrake      0.70                 10.04      1.10       
413        51.20      CACC5           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        0.70                 106.70     44.46      

414        51.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
414        51.30      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       60171478222493.12 
414        51.30      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       48051827.82 
414        51.30      CACC4           TypeCACC        1to2_0       114.12     8.60       -5.00      EmergencyBrake      0.70                 9.18       1.07       
414        51.30      CACC5           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        0.70                 107.30     41.27      

415        51.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
415        51.40      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       56338085622453.48 
415        51.40      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       27705830.22 
415        51.40      CACC4           TypeCACC        1to2_0       114.93     8.10       -5.00      EmergencyBrake      0.70                 8.37       1.03       
415        51.40      CACC5           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        0.70                 107.83     38.51      

416        51.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
416        51.50      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       54522839766207.72 
416        51.50      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       19494558.16 
416        51.50      CACC4           TypeCACC        1to2_0       115.69     7.60       -5.00      EmergencyBrake      0.70                 7.61       1.00       
416        51.50      CACC5           TypeCACC        1to2_0       2.40       3.00       2.00       SpeedControl        0.70                 108.29     36.10      

417        51.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
417        51.60      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       54141322994230.23 
417        51.60      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       15514830.19 
417        51.60      CACC4           TypeCACC        1to2_0       116.40     7.10       -5.00      EmergencyBrake      0.70                 6.90       0.97       
417        51.60      CACC5           TypeCACC        1to2_0       2.72       3.20       2.00       SpeedControl        0.70                 108.68     33.96      

418        51.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
418        51.70      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       54822422077142.96 
418        51.70      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       13485016.98 
418        51.70      CACC4           TypeCACC        1to2_0       117.06     6.60       -5.00      EmergencyBrake      0.70                 6.24       0.95       
418        51.70      CACC5           TypeCACC        1to2_0       3.06       3.40       2.00       SpeedControl        0.70                 109.00     32.06      

419        51.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
419        51.80      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       56292762155803.67 
419        51.80      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       12566456.58 
419        51.80      CACC4           TypeCACC        1to2_0       117.67     6.10       -5.00      EmergencyBrake      0.70                 5.63       0.92       
419        51.80      CACC5           TypeCACC        1to2_0       3.42       3.60       2.00       SpeedControl        0.70                 109.25     30.35      

420        51.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
420        51.90      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       58314422547114.84 
420        51.90      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       12429527.41 
420        51.90      CACC4           TypeCACC        1to2_0       118.23     5.60       -5.00      EmergencyBrake      0.70                 5.07       0.91       
420        51.90      CACC5           TypeCACC        1to2_0       3.80       3.80       2.00       SpeedControl        0.70                 109.43     28.80      

421        52.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
421        52.00      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       60653072888718.94 
421        52.00      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       12984079.36 
421        52.00      CACC4           TypeCACC        1to2_0       118.74     5.10       -5.00      EmergencyBrake      0.70                 4.56       0.89       
421        52.00      CACC5           TypeCACC        1to2_0       4.20       4.00       2.00       SpeedControl        0.70                 109.54     27.38      

422        52.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
422        52.10      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       63069324799917.04 
422        52.10      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       14307913.02 
422        52.10      CACC4           TypeCACC        1to2_0       119.20     4.60       -5.00      EmergencyBrake      0.70                 4.10       0.89       
422        52.10      CACC5           TypeCACC        1to2_0       4.62       4.20       2.00       SpeedControl        0.70                 109.58     26.09      

423        52.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
423        52.20      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       65330308914051.19 
423        52.20      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       16674920.21 
423        52.20      CACC4           TypeCACC        1to2_0       119.61     4.10       -5.00      EmergencyBrake      0.70                 3.69       0.90       
423        52.20      CACC5           TypeCACC        1to2_0       5.06       4.40       2.00       SpeedControl        0.70                 109.55     24.90      

424        52.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
424        52.30      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       67235780305972.01 
424        52.30      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       20706031.09 
424        52.30      CACC4           TypeCACC        1to2_0       119.97     3.60       -5.00      EmergencyBrake      0.70                 3.33       0.93       
424        52.30      CACC5           TypeCACC        1to2_0       5.52       4.60       2.00       SpeedControl        0.70                 109.45     23.79      

425        52.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
425        52.40      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       68647607605689.48 
425        52.40      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       27828567.54 
425        52.40      CACC4           TypeCACC        1to2_0       120.28     3.10       -5.00      EmergencyBrake      0.70                 3.02       0.97       
425        52.40      CACC5           TypeCACC        1to2_0       6.00       4.80       2.00       SpeedControl        0.70                 109.28     22.77      

426        52.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
426        52.50      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       69509062307079.16 
426        52.50      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       41873880.64 
426        52.50      CACC4           TypeCACC        1to2_0       120.54     2.60       -5.00      EmergencyBrake      0.70                 2.76       1.06       
426        52.50      CACC5           TypeCACC        1to2_0       6.50       5.00       2.00       SpeedControl        0.70                 109.04     21.81      

427        52.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
427        52.60      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       69844863837662.80 
427        52.60      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       77075448.40 
427        52.60      CACC4           TypeCACC        1to2_0       120.75     2.10       -5.00      EmergencyBrake      0.70                 2.55       1.21       
427        52.60      CACC5           TypeCACC        1to2_0       7.02       5.20       2.00       SpeedControl        0.70                 108.73     20.91      

428        52.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
428        52.70      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       69742527376432.48 
428        52.70      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       260191532.81 
428        52.70      CACC4           TypeCACC        1to2_0       120.91     1.60       -5.00      EmergencyBrake      0.70                 2.39       1.49       
428        52.70      CACC5           TypeCACC        1to2_0       7.56       5.40       2.00       SpeedControl        0.70                 108.35     20.06      

429        52.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
429        52.80      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       69323729434442.73 
429        52.80      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      Stopped             0.70                 2.00       -1.00      
429        52.80      CACC4           TypeCACC        1to2_0       121.02     1.10       -5.00      EmergencyBrake      0.70                 2.28       2.07       
429        52.80      CACC5           TypeCACC        1to2_0       8.12       5.60       2.00       SpeedControl        0.70                 107.90     19.27      

430        52.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
430        52.90      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       68716350436651.02 
430        52.90      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       Stopped             0.70                 2.00       -1.00      
430        52.90      CACC4           TypeCACC        1to2_0       121.10     0.80       -3.00      GapControl          0.70                 2.20       2.75       
430        52.90      CACC5           TypeCACC        1to2_0       8.70       5.80       2.00       SpeedControl        0.70                 107.40     18.52      

431        53.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
431        53.00      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       68034241907982.93 
431        53.00      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       3883480631.96 
431        53.00      CACC4           TypeCACC        1to2_0       121.15     0.52       -2.82      GapControl          0.70                 2.15       4.14       
431        53.00      CACC5           TypeCACC        1to2_0       9.30       6.00       2.00       SpeedControl        0.70                 106.85     17.81      

432        53.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
432        53.10      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       67366575149814.34 
432        53.10      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       1468984394.82 
432        53.10      CACC4           TypeCACC        1to2_0       121.18     0.27       -2.46      GapControl          0.70                 2.12       7.78       
432        53.10      CACC5           TypeCACC        1to2_0       9.92       6.20       2.00       SpeedControl        0.70                 106.26     17.14      

433        53.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
433        53.20      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       66775041783595.14 
433        53.20      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       846990015.51 
433        53.20      CACC4           TypeCACC        1to2_0       121.19     0.07       -1.98      GapControl          0.70                 2.11       28.44      
433        53.20      CACC5           TypeCACC        1to2_0       10.56      6.40       2.00       SpeedControl        0.70                 105.63     16.50      

434        53.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
434        53.30      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       66295953210980.75 
434        53.30      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       595964454.66 
434        53.30      CACC4           TypeCACC        1to2_0       121.19     0.00       -0.74      Stopped             0.70                 2.11       -1.00      
434        53.30      CACC5           TypeCACC        1to2_0       11.22      6.60       2.00       SpeedControl        0.70                 104.97     15.90      

435        53.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
435        53.40      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       65944635854446.24 
435        53.40      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       474300938.26 
435        53.40      CACC4           TypeCACC        1to2_0       121.19     0.00       0.00       Stopped             0.70                 2.11       -1.00      
435        53.40      CACC5           TypeCACC        1to2_0       11.90      6.80       2.00       SpeedControl        0.70                 104.29     15.34      

436        53.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
436        53.50      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       65720421170831.18 
436        53.50      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       412247876.75 
436        53.50      CACC4           TypeCACC        1to2_0       121.19     0.01       0.12       GapControl          0.70                 2.11       182.52     
436        53.50      CACC5           TypeCACC        1to2_0       12.60      7.00       2.00       SpeedControl        0.70                 103.59     14.80      

437        53.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
437        53.60      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       65611358319672.11 
437        53.60      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       384166811.70 
437        53.60      CACC4           TypeCACC        1to2_0       121.19     0.03       0.19       GapControl          0.70                 2.11       68.94      
437        53.60      CACC5           TypeCACC        1to2_0       13.32      7.20       2.00       SpeedControl        0.70                 102.87     14.29      

438        53.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
438        53.70      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       65598320135750.29 
438        53.70      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       379980849.50 
438        53.70      CACC4           TypeCACC        1to2_0       121.20     0.05       0.22       GapControl          0.70                 2.10       39.65      
438        53.70      CACC5           TypeCACC        1to2_0       14.06      7.40       2.00       SpeedControl        0.70                 102.14     13.80      

439        53.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
439        53.80      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       65658445222560.57 
439        53.80      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       396934035.08 
439        53.80      CACC4           TypeCACC        1to2_0       121.20     0.08       0.22       GapControl          0.70                 2.10       27.80      
439        53.80      CACC5           TypeCACC        1to2_0       14.82      7.60       2.00       SpeedControl        0.70                 101.38     13.34      

440        53.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
440        53.90      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       65767951194830.60 
440        53.90      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       437404792.22 
440        53.90      CACC4           TypeCACC        1to2_0       121.21     0.09       0.19       GapControl          0.70                 2.09       22.02      
440        53.90      CACC5           TypeCACC        1to2_0       15.60      7.80       2.00       SpeedControl        0.70                 100.61     12.90      

441        54.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
441        54.00      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       65904356195836.78 
441        54.00      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       509766316.10 
441        54.00      CACC4           TypeCACC        1to2_0       121.22     0.11       0.14       GapControl          0.70                 2.08       19.04      
441        54.00      CACC5           TypeCACC        1to2_0       16.40      8.00       2.00       SpeedControl        0.70                 99.82      12.48      

442        54.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
442        54.10      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       66048122372844.38 
442        54.10      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       633000999.32 
442        54.10      CACC4           TypeCACC        1to2_0       121.24     0.12       0.08       GapControl          0.70                 2.06       17.65      
442        54.10      CACC5           TypeCACC        1to2_0       17.22      8.20       2.00       SpeedControl        0.70                 99.02      12.08      

443        54.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
443        54.20      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       66183722880791.93 
443        54.20      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       850743776.49 
443        54.20      CACC4           TypeCACC        1to2_0       121.25     0.12       0.01       GapControl          0.70                 2.05       17.35      
443        54.20      CACC5           TypeCACC        1to2_0       18.06      8.40       2.00       SpeedControl        0.70                 98.19      11.69      

444        54.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
444        54.30      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       66300146639844.09 
444        54.30      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       1280122878.23 
444        54.30      CACC4           TypeCACC        1to2_0       121.26     0.11       -0.05      GapControl          0.70                 2.04       18.03      
444        54.30      CACC5           TypeCACC        1to2_0       18.92      8.60       2.00       SpeedControl        0.70                 97.34      11.32      

445        54.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
445        54.40      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       66390888779257.84 
445        54.40      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       2356271783.79 
445        54.40      CACC4           TypeCACC        1to2_0       121.27     0.10       -0.10      GapControl          0.70                 2.03       19.77      
445        54.40      CACC5           TypeCACC        1to2_0       19.80      8.80       2.00       SpeedControl        0.70                 96.47      10.96      

446        54.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
446        54.50      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       66453516066951.07 
446        54.50      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       7954327407.81 
446        54.50      CACC4           TypeCACC        1to2_0       121.28     0.09       -0.15      GapControl          0.70                 2.02       22.94      
446        54.50      CACC5           TypeCACC        1to2_0       20.70      9.00       2.00       SpeedControl        0.70                 95.58      10.62      

447        54.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
447        54.60      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       66488930389953.45 
447        54.60      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      Stopped             0.70                 2.00       -1.00      
447        54.60      CACC4           TypeCACC        1to2_0       121.29     0.07       -0.17      GapControl          0.70                 2.01       28.38      
447        54.60      CACC5           TypeCACC        1to2_0       21.62      9.20       2.00       SpeedControl        0.70                 94.67      10.29      

448        54.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
448        54.70      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       66500468686055.76 
448        54.70      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       Stopped             0.70                 2.00       -1.00      
448        54.70      CACC4           TypeCACC        1to2_0       121.29     0.05       -0.18      GapControl          0.70                 2.01       38.04      
448        54.70      CACC5           TypeCACC        1to2_0       22.56      9.40       2.00       SpeedControl        0.70                 93.73      9.97       

449        54.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
449        54.80      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       66492971332732.62 
449        54.80      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       118716084506.13 
449        54.80      CACC4           TypeCACC        1to2_0       121.29     0.04       -0.18      GapControl          0.70                 2.01       57.14      
449        54.80      CACC5           TypeCACC        1to2_0       23.52      9.60       2.00       SpeedControl        0.70                 92.77      9.66       

450        54.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
450        54.90      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       66471926623209.55 
450        54.90      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       44905324333.33 
450        54.90      CACC4           TypeCACC        1to2_0       121.30     0.02       -0.16      GapControl          0.70                 2.00       105.08     
450        54.90      CACC5           TypeCACC        1to2_0       24.50      9.80       2.00       SpeedControl        0.70                 91.80      9.37       

451        55.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
451        55.00      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       66442764468068.57 
