index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
1063       116.20     CACC9           TypeCACC2       1to2_0       78.30      0.00       -0.00      GapControl          0.70                 3.00       7874623178121.68 
1063       116.20     CACC10          TypeCACC2       1to2_0       70.30      0.00       -0.00      GapControl          0.70                 3.00       164626.99  

1064       116.30     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1064       116.30     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1064       116.30     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1064       116.30     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1064       116.30     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1064       116.30     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1064       116.30     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1064       116.30     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1064       116.30     CACC9           TypeCACC2       1to2_0       78.30      0.00       -0.00      GapControl          0.70                 3.00       8673188495369.42 
1064       116.30     CACC10          TypeCACC2       1to2_0       70.30      0.00       -0.00      GapControl          0.70                 3.00       193817.12  

1065       116.40     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1065       116.40     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1065       116.40     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1065       116.40     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1065       116.40     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1065       116.40     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1065       116.40     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1065       116.40     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1065       116.40     CACC9           TypeCACC2       1to2_0       78.30      0.00       -0.00      GapControl          0.70                 3.00       10235161852944.98 
1065       116.40     CACC10          TypeCACC2       1to2_0       70.30      0.00       -0.00      GapControl          0.70                 3.00       246958.86  

1066       116.50     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1066       116.50     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1066       116.50     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1066       116.50     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1066       116.50     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1066       116.50     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1066       116.50     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1066       116.50     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1066       116.50     CACC9           TypeCACC2       1to2_0       78.30      0.00       -0.00      GapControl          0.70                 3.00       13076184815703.79 
1066       116.50     CACC10          TypeCACC2       1to2_0       70.30      0.00       -0.00      GapControl          0.70                 3.00       348826.27  

1067       116.60     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1067       116.60     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1067       116.60     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1067       116.60     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1067       116.60     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1067       116.60     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1067       116.60     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1067       116.60     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1067       116.60     CACC9           TypeCACC2       1to2_0       78.30      0.00       -0.00      GapControl          0.70                 3.00       18612544317355.91 
1067       116.60     CACC10          TypeCACC2       1to2_0       70.30      0.00       -0.00      GapControl          0.70                 3.00       578951.33  

1068       116.70     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1068       116.70     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1068       116.70     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1068       116.70     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1068       116.70     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1068       116.70     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1068       116.70     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1068       116.70     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1068       116.70     CACC9           TypeCACC2       1to2_0       78.30      0.00       -0.00      GapControl          0.70                 3.00       31440254566362.18 
1068       116.70     CACC10          TypeCACC2       1to2_0       70.30      0.00       -0.00      GapControl          0.70                 3.00       1376232.05 

1069       116.80     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1069       116.80     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1069       116.80     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1069       116.80     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1069       116.80     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1069       116.80     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1069       116.80     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1069       116.80     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1069       116.80     CACC9           TypeCACC2       1to2_0       78.30      0.00       -0.00      GapControl          0.70                 3.00       80777883393758.81 
1069       116.80     CACC10          TypeCACC2       1to2_0       70.30      0.00       -0.00      Stopped             0.70                 3.00       -1.00      

1070       116.90     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1070       116.90     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1070       116.90     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1070       116.90     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1070       116.90     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1070       116.90     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1070       116.90     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1070       116.90     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1070       116.90     CACC9           TypeCACC2       1to2_0       78.30      0.00       -0.00      Stopped             0.70                 3.00       -1.00      
1070       116.90     CACC10          TypeCACC2       1to2_0       70.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      

1071       117.00     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1071       117.00     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1071       117.00     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1071       117.00     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1071       117.00     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1071       117.00     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1071       117.00     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1071       117.00     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1071       117.00     CACC9           TypeCACC2       1to2_0       78.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1071       117.00     CACC10          TypeCACC2       1to2_0       70.30      0.00       0.00       GapControl          0.70                 3.00       25499416.42 

1072       117.10     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1072       117.10     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1072       117.10     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1072       117.10     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1072       117.10     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1072       117.10     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1072       117.10     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1072       117.10     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1072       117.10     CACC9           TypeCACC2       1to2_0       78.30      0.00       0.00       GapControl          0.70                 3.00       1688849860263936.00 
1072       117.10     CACC10          TypeCACC2       1to2_0       70.30      0.00       0.00       GapControl          0.70                 3.00       9714063.43 

1073       117.20     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1073       117.20     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1073       117.20     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1073       117.20     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1073       117.20     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1073       117.20     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1073       117.20     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1073       117.20     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1073       117.20     CACC9           TypeCACC2       1to2_0       78.30      0.00       0.00       GapControl          0.70                 3.00       640322221901018.38 
1073       117.20     CACC10          TypeCACC2       1to2_0       70.30      0.00       0.00       GapControl          0.70                 3.00       5662604.64 

1074       117.30     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1074       117.30     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1074       117.30     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1074       117.30     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1074       117.30     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1074       117.30     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1074       117.30     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1074       117.30     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1074       117.30     CACC9           TypeCACC2       1to2_0       78.30      0.00       0.00       GapControl          0.70                 3.00       369639858612536.81 
1074       117.30     CACC10          TypeCACC2       1to2_0       70.30      0.00       0.00       GapControl          0.70                 3.00       4045269.02 

1075       117.40     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1075       117.40     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1075       117.40     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1075       117.40     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1075       117.40     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1075       117.40     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1075       117.40     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1075       117.40     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1075       117.40     CACC9           TypeCACC2       1to2_0       78.30      0.00       0.00       GapControl          0.70                 3.00       259684863750430.62 
1075       117.40     CACC10          TypeCACC2       1to2_0       70.30      0.00       0.00       GapControl          0.70                 3.00       3284201.15 

1076       117.50     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1076       117.50     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1076       117.50     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1076       117.50     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1076       117.50     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1076       117.50     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1076       117.50     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1076       117.50     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1076       117.50     CACC9           TypeCACC2       1to2_0       78.30      0.00       0.00       GapControl          0.70                 3.00       205387864696721.88 
1076       117.50     CACC10          TypeCACC2       1to2_0       70.30      0.00       0.00       GapControl          0.70                 3.00       2927971.26 

1077       117.60     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1077       117.60     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1077       117.60     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1077       117.60     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1077       117.60     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1077       117.60     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1077       117.60     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1077       117.60     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1077       117.60     CACC9           TypeCACC2       1to2_0       78.30      0.00       0.00       GapControl          0.70                 3.00       176157960908279.53 
1077       117.60     CACC10          TypeCACC2       1to2_0       70.30      0.00       0.00       GapControl          0.70                 3.00       2817205.05 

1078       117.70     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1078       117.70     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1078       117.70     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1078       117.70     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1078       117.70     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1078       117.70     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1078       117.70     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1078       117.70     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1078       117.70     CACC9           TypeCACC2       1to2_0       78.30      0.00       0.00       GapControl          0.70                 3.00       160355971858618.06 
1078       117.70     CACC10          TypeCACC2       1to2_0       70.30      0.00       -0.00      GapControl          0.70                 3.00       2900824.39 

1079       117.80     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1079       117.80     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1079       117.80     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1079       117.80     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1079       117.80     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1079       117.80     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1079       117.80     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1079       117.80     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1079       117.80     CACC9           TypeCACC2       1to2_0       78.30      0.00       0.00       GapControl          0.70                 3.00       152759625435637.50 
1079       117.80     CACC10          TypeCACC2       1to2_0       70.30      0.00       -0.00      GapControl          0.70                 3.00       3188835.74 

1080       117.90     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1080       117.90     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1080       117.90     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1080       117.90     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1080       117.90     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1080       117.90     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1080       117.90     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1080       117.90     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1080       117.90     CACC9           TypeCACC2       1to2_0       78.30      0.00       0.00       GapControl          0.70                 3.00       150727710845430.84 
1080       117.90     CACC10          TypeCACC2       1to2_0       70.30      0.00       -0.00      GapControl          0.70                 3.00       3754263.02 

1081       118.00     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1081       118.00     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1081       118.00     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1081       118.00     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1081       118.00     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1081       118.00     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1081       118.00     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1081       118.00     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1081       118.00     CACC9           TypeCACC2       1to2_0       78.30      0.00       -0.00      GapControl          0.70                 3.00       152755575929143.50 
1081       118.00     CACC10          TypeCACC2       1to2_0       70.30      0.00       -0.00      GapControl          0.70                 3.00       4783625.33 

1082       118.10     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1082       118.10     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1082       118.10     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1082       118.10     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1082       118.10     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1082       118.10     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1082       118.10     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1082       118.10     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1082       118.10     CACC9           TypeCACC2       1to2_0       78.30      0.00       -0.00      GapControl          0.70                 3.00       157828320550729.50 
1082       118.10     CACC10          TypeCACC2       1to2_0       70.30      0.00       -0.00      GapControl          0.70                 3.00       6756810.37 

1083       118.20     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1083       118.20     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1083       118.20     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1083       118.20     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1083       118.20     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1083       118.20     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1083       118.20     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1083       118.20     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1083       118.20     CACC9           TypeCACC2       1to2_0       78.30      0.00       -0.00      GapControl          0.70                 3.00       165084277218614.84 
1083       118.20     CACC10          TypeCACC2       1to2_0       70.30      0.00       -0.00      GapControl          0.70                 3.00       11214362.78 

1084       118.30     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1084       118.30     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1084       118.30     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1084       118.30     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1084       118.30     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1084       118.30     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1084       118.30     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1084       118.30     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1084       118.30     CACC9           TypeCACC2       1to2_0       78.30      0.00       -0.00      GapControl          0.70                 3.00       173632330464357.81 
1084       118.30     CACC10          TypeCACC2       1to2_0       70.30      0.00       -0.00      GapControl          0.70                 3.00       26657793.01 

1085       118.40     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1085       118.40     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1085       118.40     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1085       118.40     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1085       118.40     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1085       118.40     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1085       118.40     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1085       118.40     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1085       118.40     CACC9           TypeCACC2       1to2_0       78.30      0.00       -0.00      GapControl          0.70                 3.00       182487338624714.88 
1085       118.40     CACC10          TypeCACC2       1to2_0       70.30      0.00       -0.00      Stopped             0.70                 3.00       -1.00      

1086       118.50     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1086       118.50     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1086       118.50     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1086       118.50     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1086       118.50     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1086       118.50     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1086       118.50     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
