index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
180        19.60      CACC5           TypeCACC@CACC5  1to2_1       58.19      6.45       -3.00      GapControl          5.13       0.80       
180        19.60      CACC6           TypeCACC@CACC6  1to2_1       29.55      5.00       0.00       SpeedControl        23.64      4.73       

181        19.70      CACC7           TypeCACC        1to2_0       12.09      8.10       3.00       SpeedControl        -1.00      -1.00      
181        19.70      CACC8           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        6.53       4.66       
181        19.70      CACC1           TypeCACC@CACC1  1to2_1       98.06      5.00       0.00       Undefined           -1.00      -1.00      
181        19.70      CACC2           TypeCACC@CACC2  1to2_1       88.31      5.00       0.00       GapControl          4.75       0.95       
181        19.70      CACC3           TypeCACC@CACC3  1to2_1       78.56      5.00       0.02       GapControl          4.75       0.95       
181        19.70      CACC4           TypeCACC@CACC4  1to2_1       68.82      4.92       -0.08      GapControl          4.74       0.96       
181        19.70      CACC5           TypeCACC@CACC5  1to2_1       58.81      6.15       -3.00      GapControl          5.01       0.81       
181        19.70      CACC6           TypeCACC@CACC6  1to2_1       30.05      5.00       0.00       SpeedControl        23.76      4.75       

182        19.80      CACC7           TypeCACC        1to2_0       12.93      8.40       3.00       SpeedControl        -1.00      -1.00      
182        19.80      CACC8           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        7.21       4.51       
182        19.80      CACC1           TypeCACC@CACC1  1to2_1       98.56      5.00       0.00       Undefined           -1.00      -1.00      
182        19.80      CACC2           TypeCACC@CACC2  1to2_1       88.81      5.00       0.00       GapControl          4.75       0.95       
182        19.80      CACC3           TypeCACC@CACC3  1to2_1       79.06      5.00       0.02       GapControl          4.75       0.95       
182        19.80      CACC4           TypeCACC@CACC4  1to2_1       69.31      4.92       -0.00      GapControl          4.75       0.96       
182        19.80      CACC5           TypeCACC@CACC5  1to2_1       59.39      5.86       -2.95      GapControl          4.92       0.84       
182        19.80      CACC6           TypeCACC@CACC6  1to2_1       30.55      5.00       0.00       SpeedControl        23.84      4.77       

183        19.90      CACC7           TypeCACC        1to2_0       13.80      8.70       3.00       SpeedControl        -1.00      -1.00      
183        19.90      CACC8           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        7.90       4.39       
183        19.90      CACC1           TypeCACC@CACC1  1to2_1       99.06      5.00       0.00       Undefined           -1.00      -1.00      
183        19.90      CACC2           TypeCACC@CACC2  1to2_1       89.31      5.00       -0.00      GapControl          4.75       0.95       
183        19.90      CACC3           TypeCACC@CACC3  1to2_1       79.56      5.00       0.02       GapControl          4.75       0.95       
183        19.90      CACC4           TypeCACC@CACC4  1to2_1       69.80      4.93       0.06       GapControl          4.76       0.97       
183        19.90      CACC5           TypeCACC@CACC5  1to2_1       59.95      5.58       -2.76      GapControl          4.85       0.87       
183        19.90      CACC6           TypeCACC@CACC6  1to2_1       31.05      5.00       0.00       SpeedControl        23.90      4.78       

184        20.00      CACC7           TypeCACC        1to2_0       14.70      9.00       3.00       SpeedControl        -1.00      -1.00      
184        20.00      CACC8           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        8.60       4.30       
184        20.00      CACC1           TypeCACC@CACC1  1to2_1       99.56      5.00       0.00       Undefined           -1.00      -1.00      
184        20.00      CACC2           TypeCACC@CACC2  1to2_1       89.81      5.00       -0.00      GapControl          4.75       0.95       
184        20.00      CACC3           TypeCACC@CACC3  1to2_1       80.06      5.00       0.01       GapControl          4.75       0.95       
184        20.00      CACC4           TypeCACC@CACC4  1to2_1       70.30      4.94       0.11       GapControl          4.76       0.96       
184        20.00      CACC5           TypeCACC@CACC5  1to2_1       60.48      5.34       -2.44      GapControl          4.81       0.90       
184        20.00      CACC6           TypeCACC@CACC6  1to2_1       31.55      5.00       0.00       SpeedControl        23.93      4.79       

185        20.10      CACC7           TypeCACC        1to2_0       15.63      9.30       3.00       SpeedControl        -1.00      -1.00      
185        20.10      CACC8           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        9.31       4.23       
185        20.10      CACC1           TypeCACC@CACC1  1to2_1       100.06     5.00       0.00       Undefined           -1.00      -1.00      
185        20.10      CACC2           TypeCACC@CACC2  1to2_1       90.31      5.00       -0.00      GapControl          4.75       0.95       
185        20.10      CACC3           TypeCACC@CACC3  1to2_1       80.56      5.00       0.01       GapControl          4.75       0.95       
185        20.10      CACC4           TypeCACC@CACC4  1to2_1       70.79      4.95       0.15       GapControl          4.77       0.96       
185        20.10      CACC5           TypeCACC@CACC5  1to2_1       61.00      5.14       -2.04      GapControl          4.79       0.93       
185        20.10      CACC6           TypeCACC@CACC6  1to2_1       32.05      5.00       0.00       SpeedControl        23.95      4.79       

186        20.20      CACC7           TypeCACC        1to2_0       16.59      9.60       3.00       SpeedControl        -1.00      -1.00      
186        20.20      CACC8           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        10.03      4.18       
186        20.20      CACC1           TypeCACC@CACC1  1to2_1       100.56     5.00       0.00       Undefined           -1.00      -1.00      
186        20.20      CACC2           TypeCACC@CACC2  1to2_1       90.81      5.00       -0.00      GapControl          4.75       0.95       
186        20.20      CACC3           TypeCACC@CACC3  1to2_1       81.06      5.00       0.01       GapControl          4.75       0.95       
186        20.20      CACC4           TypeCACC@CACC4  1to2_1       71.29      4.97       0.17       GapControl          4.77       0.96       
186        20.20      CACC5           TypeCACC@CACC5  1to2_1       61.50      4.98       -1.58      GapControl          4.79       0.96       
186        20.20      CACC6           TypeCACC@CACC6  1to2_1       32.55      5.00       0.00       SpeedControl        23.95      4.79       

187        20.30      CACC7           TypeCACC        1to2_0       17.58      9.90       3.00       SpeedControl        -1.00      -1.00      
187        20.30      CACC8           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        10.76      4.14       
187        20.30      CACC1           TypeCACC@CACC1  1to2_1       101.06     5.00       0.00       Undefined           -1.00      -1.00      
187        20.30      CACC2           TypeCACC@CACC2  1to2_1       91.31      5.00       -0.00      GapControl          4.75       0.95       
187        20.30      CACC3           TypeCACC@CACC3  1to2_1       81.56      5.00       0.00       GapControl          4.75       0.95       
187        20.30      CACC4           TypeCACC@CACC4  1to2_1       71.79      4.99       0.17       GapControl          4.77       0.96       
187        20.30      CACC5           TypeCACC@CACC5  1to2_1       61.98      4.87       -1.10      GapControl          4.81       0.99       
187        20.30      CACC6           TypeCACC@CACC6  1to2_1       33.05      5.00       0.00       SpeedControl        23.93      4.79       

188        20.40      CACC7           TypeCACC        1to2_0       18.60      10.20      3.00       SpeedControl        -1.00      -1.00      
188        20.40      CACC8           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        11.50      4.11       
188        20.40      CACC1           TypeCACC@CACC1  1to2_1       101.56     5.00       0.00       Undefined           -1.00      -1.00      
188        20.40      CACC2           TypeCACC@CACC2  1to2_1       91.81      5.00       -0.00      GapControl          4.75       0.95       
188        20.40      CACC3           TypeCACC@CACC3  1to2_1       82.06      5.00       0.00       GapControl          4.75       0.95       
188        20.40      CACC4           TypeCACC@CACC4  1to2_1       72.29      5.00       0.16       GapControl          4.77       0.95       
188        20.40      CACC5           TypeCACC@CACC5  1to2_1       62.46      4.80       -0.64      GapControl          4.83       1.00       
188        20.40      CACC6           TypeCACC@CACC6  1to2_1       33.55      5.00       0.00       SpeedControl        23.91      4.78       

189        20.50      CACC7           TypeCACC@CACC7  1to2_0       19.57      9.70       -5.00      EmergencyBrake      -1.00      -1.00      
189        20.50      CACC8           TypeCACC        1to2_0       2.40       3.00       2.00       SpeedControl        12.17      4.06       
189        20.50      CACC1           TypeCACC@CACC1  1to2_1       102.06     5.00       0.00       Undefined           -1.00      -1.00      
189        20.50      CACC2           TypeCACC@CACC2  1to2_1       92.31      5.00       -0.00      GapControl          4.75       0.95       
189        20.50      CACC3           TypeCACC@CACC3  1to2_1       82.56      5.00       -0.00      GapControl          4.75       0.95       
189        20.50      CACC4           TypeCACC@CACC4  1to2_1       72.79      5.02       0.14       GapControl          4.77       0.95       
189        20.50      CACC5           TypeCACC@CACC5  1to2_1       62.94      4.78       -0.21      GapControl          4.85       1.01       
189        20.50      CACC6           TypeCACC@CACC6  1to2_1       34.05      5.00       0.00       SpeedControl        23.89      4.78       

190        20.60      CACC7           TypeCACC@CACC7  1to2_0       20.49      9.20       -5.00      GapControl          -1.00      -1.00      
190        20.60      CACC8           TypeCACC        1to2_0       2.72       3.20       2.00       SpeedControl        12.77      3.99       
190        20.60      CACC1           TypeCACC@CACC1  1to2_1       102.56     5.00       0.00       Undefined           -1.00      -1.00      
190        20.60      CACC2           TypeCACC@CACC2  1to2_1       92.81      5.00       -0.00      GapControl          4.75       0.95       
190        20.60      CACC3           TypeCACC@CACC3  1to2_1       83.06      5.00       -0.01      GapControl          4.75       0.95       
190        20.60      CACC4           TypeCACC@CACC4  1to2_1       73.29      5.03       0.11       GapControl          4.77       0.95       
190        20.60      CACC5           TypeCACC@CACC5  1to2_1       63.42      4.80       0.14       GapControl          4.87       1.02       
190        20.60      CACC6           TypeCACC@CACC6  1to2_1       34.55      5.00       0.00       SpeedControl        23.87      4.77       

191        20.70      CACC7           TypeCACC@CACC7  1to2_0       21.36      8.70       -5.00      GapControl          -1.00      -1.00      
191        20.70      CACC8           TypeCACC        1to2_0       3.06       3.40       2.00       SpeedControl        13.30      3.91       
191        20.70      CACC1           TypeCACC@CACC1  1to2_1       103.06     5.00       0.00       Undefined           -1.00      -1.00      
191        20.70      CACC2           TypeCACC@CACC2  1to2_1       93.31      5.00       -0.00      GapControl          4.75       0.95       
191        20.70      CACC3           TypeCACC@CACC3  1to2_1       83.56      5.00       -0.01      GapControl          4.75       0.95       
191        20.70      CACC4           TypeCACC@CACC4  1to2_1       73.80      5.04       0.08       GapControl          4.76       0.95       
191        20.70      CACC5           TypeCACC@CACC5  1to2_1       63.90      4.84       0.42       GapControl          4.89       1.01       
191        20.70      CACC6           TypeCACC@CACC6  1to2_1       35.05      5.00       0.00       SpeedControl        23.85      4.77       

192        20.80      CACC7           TypeCACC@CACC7  1to2_0       22.18      8.20       -5.00      GapControl          -1.00      -1.00      
192        20.80      CACC8           TypeCACC        1to2_0       3.42       3.60       2.00       SpeedControl        13.76      3.82       
192        20.80      CACC1           TypeCACC@CACC1  1to2_1       103.56     5.00       0.00       Undefined           -1.00      -1.00      
192        20.80      CACC2           TypeCACC@CACC2  1to2_1       93.81      5.00       -0.00      GapControl          4.75       0.95       
192        20.80      CACC3           TypeCACC@CACC3  1to2_1       84.06      5.00       -0.01      GapControl          4.75       0.95       
192        20.80      CACC4           TypeCACC@CACC4  1to2_1       74.30      5.04       0.04       GapControl          4.76       0.94       
192        20.80      CACC5           TypeCACC@CACC5  1to2_1       64.39      4.90       0.61       GapControl          4.91       1.00       
192        20.80      CACC6           TypeCACC@CACC6  1to2_1       35.55      5.00       0.00       SpeedControl        23.84      4.77       

193        20.90      CACC7           TypeCACC@CACC7  1to2_0       22.95      7.70       -5.00      GapControl          -1.00      -1.00      
193        20.90      CACC8           TypeCACC        1to2_0       3.80       3.80       2.00       SpeedControl        14.15      3.72       
193        20.90      CACC1           TypeCACC@CACC1  1to2_1       104.06     5.00       0.00       Undefined           -1.00      -1.00      
193        20.90      CACC2           TypeCACC@CACC2  1to2_1       94.31      5.00       -0.00      GapControl          4.75       0.95       
193        20.90      CACC3           TypeCACC@CACC3  1to2_1       84.56      5.00       -0.01      GapControl          4.75       0.95       
193        20.90      CACC4           TypeCACC@CACC4  1to2_1       74.81      5.04       0.01       GapControl          4.76       0.94       
193        20.90      CACC5           TypeCACC@CACC5  1to2_1       64.89      4.97       0.72       GapControl          4.91       0.99       
193        20.90      CACC6           TypeCACC@CACC6  1to2_1       36.05      5.00       0.00       SpeedControl        23.84      4.77       

194        21.00      CACC7           TypeCACC@CACC7  1to2_0       23.67      7.20       -5.00      GapControl          -1.00      -1.00      
194        21.00      CACC8           TypeCACC        1to2_0       4.20       4.00       2.00       SpeedControl        14.47      3.62       
194        21.00      CACC1           TypeCACC@CACC1  1to2_1       104.56     5.00       0.00       Undefined           -1.00      -1.00      
194        21.00      CACC2           TypeCACC@CACC2  1to2_1       94.81      5.00       0.00       GapControl          4.75       0.95       
194        21.00      CACC3           TypeCACC@CACC3  1to2_1       85.06      5.00       -0.01      GapControl          4.75       0.95       
194        21.00      CACC4           TypeCACC@CACC4  1to2_1       75.31      5.04       -0.03      GapControl          4.75       0.94       
194        21.00      CACC5           TypeCACC@CACC5  1to2_1       65.40      5.05       0.74       GapControl          4.91       0.97       
194        21.00      CACC6           TypeCACC@CACC6  1to2_1       36.55      5.00       0.00       SpeedControl        23.85      4.77       

195        21.10      CACC8           TypeCACC        1to2_0       4.62       4.20       2.00       SpeedControl        -1.00      -1.00      
195        21.10      CACC1           TypeCACC@CACC1  1to2_1       105.06     5.00       0.00       Undefined           -1.00      -1.00      
195        21.10      CACC2           TypeCACC@CACC2  1to2_1       95.31      5.00       0.00       GapControl          4.75       0.95       
195        21.10      CACC3           TypeCACC@CACC3  1to2_1       85.56      5.00       -0.01      GapControl          4.75       0.95       
195        21.10      CACC4           TypeCACC@CACC4  1to2_1       75.81      5.04       -0.05      GapControl          4.75       0.94       
195        21.10      CACC5           TypeCACC@CACC5  1to2_1       65.91      5.12       0.69       GapControl          4.90       0.96       
195        21.10      CACC6           TypeCACC@CACC6  1to2_1       37.05      5.00       0.00       SpeedControl        23.86      4.77       
195        21.10      CACC7           TypeCACC@CACC7  1to2_1       24.34      6.70       -5.00      GapControl          7.71       1.15       

196        21.20      CACC8           TypeCACC        1to2_0       5.07       4.50       3.00       SpeedControl        -1.00      -1.00      
196        21.20      CACC1           TypeCACC@CACC1  1to2_1       105.56     5.00       0.00       Undefined           -1.00      -1.00      
196        21.20      CACC2           TypeCACC@CACC2  1to2_1       95.81      5.00       0.00       GapControl          4.75       0.95       
196        21.20      CACC3           TypeCACC@CACC3  1to2_1       86.06      5.00       -0.01      GapControl          4.75       0.95       
196        21.20      CACC4           TypeCACC@CACC4  1to2_1       76.32      5.03       -0.07      GapControl          4.75       0.94       
196        21.20      CACC5           TypeCACC@CACC5  1to2_1       66.43      5.17       0.58       GapControl          4.89       0.95       
196        21.20      CACC6           TypeCACC@CACC6  1to2_1       37.55      5.00       0.00       SpeedControl        23.88      4.78       
196        21.20      CACC7           TypeCACC@CACC7  1to2_1       24.96      6.20       -5.00      GapControl          7.59       1.22       

197        21.30      CACC8           TypeCACC        1to2_0       5.55       4.80       3.00       SpeedControl        -1.00      -1.00      
197        21.30      CACC1           TypeCACC@CACC1  1to2_1       106.06     5.00       0.00       Undefined           -1.00      -1.00      
197        21.30      CACC2           TypeCACC@CACC2  1to2_1       96.31      5.00       0.00       GapControl          4.75       0.95       
197        21.30      CACC3           TypeCACC@CACC3  1to2_1       86.56      5.00       -0.00      GapControl          4.75       0.95       
197        21.30      CACC4           TypeCACC@CACC4  1to2_1       76.82      5.02       -0.08      GapControl          4.74       0.94       
197        21.30      CACC5           TypeCACC@CACC5  1to2_1       66.95      5.22       0.43       GapControl          4.87       0.93       
197        21.30      CACC6           TypeCACC@CACC6  1to2_1       38.05      5.00       0.00       SpeedControl        23.90      4.78       
197        21.30      CACC7           TypeCACC@CACC7  1to2_1       25.56      6.02       -1.82      GapControl          7.49       1.24       

198        21.40      CACC8           TypeCACC        1to2_0       6.06       5.10       3.00       SpeedControl        -1.00      -1.00      
198        21.40      CACC1           TypeCACC@CACC1  1to2_1       106.56     5.00       0.00       Undefined           -1.00      -1.00      
198        21.40      CACC2           TypeCACC@CACC2  1to2_1       96.81      5.00       0.00       GapControl          4.75       0.95       
198        21.40      CACC3           TypeCACC@CACC3  1to2_1       87.06      5.00       -0.00      GapControl          4.75       0.95       
198        21.40      CACC4           TypeCACC@CACC4  1to2_1       77.32      5.01       -0.08      GapControl          4.74       0.95       
198        21.40      CACC5           TypeCACC@CACC5  1to2_1       67.47      5.24       0.27       GapControl          4.85       0.92       
198        21.40      CACC6           TypeCACC@CACC6  1to2_1       38.55      5.00       0.00       SpeedControl        23.92      4.78       
198        21.40      CACC7           TypeCACC@CACC7  1to2_1       26.17      6.08       0.60       GapControl          7.38       1.21       

199        21.50      CACC8           TypeCACC        1to2_0       6.60       5.40       3.00       SpeedControl        -1.00      -1.00      
199        21.50      CACC1           TypeCACC@CACC1  1to2_1       107.06     5.00       0.00       Undefined           -1.00      -1.00      
199        21.50      CACC2           TypeCACC@CACC2  1to2_1       97.31      5.00       0.00       GapControl          4.75       0.95       
199        21.50      CACC3           TypeCACC@CACC3  1to2_1       87.56      5.00       -0.00      GapControl          4.75       0.95       
199        21.50      CACC4           TypeCACC@CACC4  1to2_1       77.82      5.00       -0.08      GapControl          4.74       0.95       
199        21.50      CACC5           TypeCACC@CACC5  1to2_1       68.00      5.25       0.09       GapControl          4.82       0.92       
199        21.50      CACC6           TypeCACC@CACC6  1to2_1       39.05      5.00       0.00       SpeedControl        23.95      4.79       
199        21.50      CACC7           TypeCACC@CACC7  1to2_1       26.80      6.28       2.00       GapControl          7.25       1.16       

200        21.60      CACC8           TypeCACC        1to2_0       7.17       5.70       3.00       SpeedControl        -1.00      -1.00      
200        21.60      CACC9           TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.17       -1.00      
200        21.60      CACC1           TypeCACC@CACC1  1to2_1       107.56     5.00       0.00       Undefined           -1.00      -1.00      
200        21.60      CACC2           TypeCACC@CACC2  1to2_1       97.81      5.00       0.00       GapControl          4.75       0.95       
200        21.60      CACC3           TypeCACC@CACC3  1to2_1       88.06      5.00       0.00       GapControl          4.75       0.95       
200        21.60      CACC4           TypeCACC@CACC4  1to2_1       78.32      5.00       -0.07      GapControl          4.74       0.95       
200        21.60      CACC5           TypeCACC@CACC5  1to2_1       68.52      5.24       -0.08      GapControl          4.80       0.91       
200        21.60      CACC6           TypeCACC@CACC6  1to2_1       39.55      5.00       0.00       SpeedControl        23.97      4.79       
200        21.60      CACC7           TypeCACC@CACC7  1to2_1       27.45      6.48       2.00       GapControl          7.10       1.10       

201        21.70      CACC8           TypeCACC        1to2_0       7.77       6.00       3.00       SpeedControl        -1.00      -1.00      
201        21.70      CACC9           TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          2.75       13.75      
201        21.70      CACC1           TypeCACC@CACC1  1to2_1       108.06     5.00       0.00       Undefined           -1.00      -1.00      
201        21.70      CACC2           TypeCACC@CACC2  1to2_1       98.31      5.00       0.00       GapControl          4.75       0.95       
201        21.70      CACC3           TypeCACC@CACC3  1to2_1       88.56      5.00       0.00       GapControl          4.75       0.95       
201        21.70      CACC4           TypeCACC@CACC4  1to2_1       78.82      4.99       -0.06      GapControl          4.74       0.95       
201        21.70      CACC5           TypeCACC@CACC5  1to2_1       69.04      5.22       -0.22      GapControl          4.77       0.91       
201        21.70      CACC6           TypeCACC@CACC6  1to2_1       40.05      5.00       0.00       SpeedControl        23.99      4.80       
201        21.70      CACC7           TypeCACC@CACC7  1to2_1       28.11      6.68       2.00       GapControl          6.94       1.04       

202        21.80      CACC8           TypeCACC        1to2_0       8.40       6.30       3.00       SpeedControl        -1.00      -1.00      
202        21.80      CACC9           TypeCACC        1to2_0       0.06       0.40       2.00       GapControl          3.34       8.35       
202        21.80      CACC1           TypeCACC@CACC1  1to2_1       108.56     5.00       0.00       Undefined           -1.00      -1.00      
202        21.80      CACC2           TypeCACC@CACC2  1to2_1       98.81      5.00       0.00       GapControl          4.75       0.95       
202        21.80      CACC3           TypeCACC@CACC3  1to2_1       89.06      5.00       0.00       GapControl          4.75       0.95       
202        21.80      CACC4           TypeCACC@CACC4  1to2_1       79.32      4.99       -0.05      GapControl          4.74       0.95       
202        21.80      CACC5           TypeCACC@CACC5  1to2_1       69.56      5.19       -0.33      GapControl          4.75       0.92       
202        21.80      CACC6           TypeCACC@CACC6  1to2_1       40.55      5.00       0.00       SpeedControl        24.01      4.80       
202        21.80      CACC7           TypeCACC@CACC7  1to2_1       28.80      6.88       2.00       GapControl          6.75       0.98       

203        21.90      CACC8           TypeCACC        1to2_0       9.06       6.60       3.00       SpeedControl        -1.00      -1.00      
203        21.90      CACC9           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        3.94       6.57       
203        21.90      CACC1           TypeCACC@CACC1  1to2_1       109.06     5.00       0.00       Undefined           -1.00      -1.00      
203        21.90      CACC2           TypeCACC@CACC2  1to2_1       99.31      5.00       0.00       GapControl          4.75       0.95       
203        21.90      CACC3           TypeCACC@CACC3  1to2_1       89.56      5.00       0.00       GapControl          4.75       0.95       
203        21.90      CACC4           TypeCACC@CACC4  1to2_1       79.81      4.98       -0.03      GapControl          4.75       0.95       
203        21.90      CACC5           TypeCACC@CACC5  1to2_1       70.08      5.15       -0.41      GapControl          4.74       0.92       
203        21.90      CACC6           TypeCACC@CACC6  1to2_1       41.05      5.00       0.00       SpeedControl        24.03      4.81       
203        21.90      CACC7           TypeCACC@CACC7  1to2_1       29.51      7.08       2.00       GapControl          6.54       0.92       

204        22.00      CACC8           TypeCACC        1to2_0       9.75       6.90       3.00       SpeedControl        -1.00      -1.00      
204        22.00      CACC9           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        4.55       5.69       
204        22.00      CACC1           TypeCACC@CACC1  1to2_1       109.56     5.00       0.00       Undefined           -1.00      -1.00      
204        22.00      CACC2           TypeCACC@CACC2  1to2_1       99.81      5.00       0.00       GapControl          4.75       0.95       
204        22.00      CACC3           TypeCACC@CACC3  1to2_1       90.06      5.00       0.00       GapControl          4.75       0.95       
204        22.00      CACC4           TypeCACC@CACC4  1to2_1       80.31      4.98       -0.01      GapControl          4.75       0.95       
204        22.00      CACC5           TypeCACC@CACC5  1to2_1       70.59      5.10       -0.45      GapControl          4.72       0.93       
204        22.00      CACC6           TypeCACC@CACC6  1to2_1       41.55      5.00       0.00       SpeedControl        24.04      4.81       
204        22.00      CACC7           TypeCACC@CACC7  1to2_1       30.23      7.24       1.65       GapControl          6.32       0.87       

205        22.10      CACC8           TypeCACC        1to2_0       10.47      7.20       3.00       SpeedControl        -1.00      -1.00      
205        22.10      CACC9           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        5.17       5.17       
205        22.10      CACC1           TypeCACC@CACC1  1to2_1       110.06     5.00       0.00       Undefined           -1.00      -1.00      
205        22.10      CACC2           TypeCACC@CACC2  1to2_1       100.31     5.00       0.00       GapControl          4.75       0.95       
205        22.10      CACC3           TypeCACC@CACC3  1to2_1       90.56      5.00       0.00       GapControl          4.75       0.95       
205        22.10      CACC4           TypeCACC@CACC4  1to2_1       80.81      4.98       0.00       GapControl          4.75       0.95       
205        22.10      CACC5           TypeCACC@CACC5  1to2_1       71.09      5.06       -0.45      GapControl          4.72       0.93       
205        22.10      CACC6           TypeCACC@CACC6  1to2_1       42.05      5.00       0.00       SpeedControl        24.04      4.81       
205        22.10      CACC7           TypeCACC@CACC7  1to2_1       30.97      7.34       1.02       GapControl          6.08       0.83       

206        22.20      CACC8           TypeCACC        1to2_0       11.22      7.50       3.00       SpeedControl        -1.00      -1.00      
206        22.20      CACC9           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        5.80       4.83       
206        22.20      CACC1           TypeCACC@CACC1  1to2_1       110.56     5.00       0.00       Undefined           -1.00      -1.00      
206        22.20      CACC2           TypeCACC@CACC2  1to2_1       100.81     5.00       -0.00      GapControl          4.75       0.95       
206        22.20      CACC3           TypeCACC@CACC3  1to2_1       91.06      5.00       0.00       GapControl          4.75       0.95       
206        22.20      CACC4           TypeCACC@CACC4  1to2_1       81.31      4.98       0.02       GapControl          4.75       0.95       
206        22.20      CACC5           TypeCACC@CACC5  1to2_1       71.59      5.02       -0.42      GapControl          4.71       0.94       
206        22.20      CACC6           TypeCACC@CACC6  1to2_1       42.55      5.00       0.00       SpeedControl        24.04      4.81       
206        22.20      CACC7           TypeCACC@CACC7  1to2_1       31.70      7.37       0.23       GapControl          5.85       0.79       

207        22.30      CACC8           TypeCACC        1to2_0       12.00      7.80       3.00       SpeedControl        -1.00      -1.00      
207        22.30      CACC9           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        6.44       4.60       
207        22.30      CACC1           TypeCACC@CACC1  1to2_1       111.06     5.00       0.00       Undefined           -1.00      -1.00      
207        22.30      CACC2           TypeCACC@CACC2  1to2_1       101.31     5.00       -0.00      GapControl          4.75       0.95       
207        22.30      CACC3           TypeCACC@CACC3  1to2_1       91.56      5.00       0.00       GapControl          4.75       0.95       
207        22.30      CACC4           TypeCACC@CACC4  1to2_1       81.81      4.99       0.03       GapControl          4.75       0.95       
207        22.30      CACC5           TypeCACC@CACC5  1to2_1       72.09      4.98       -0.37      GapControl          4.71       0.95       
207        22.30      CACC6           TypeCACC@CACC6  1to2_1       43.05      5.00       0.00       SpeedControl        24.04      4.81       
207        22.30      CACC7           TypeCACC@CACC7  1to2_1       32.43      7.31       -0.62      GapControl          5.62       0.77       

208        22.40      CACC8           TypeCACC        1to2_0       12.81      8.10       3.00       SpeedControl        -1.00      -1.00      
208        22.40      CACC9           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        7.09       4.43       
208        22.40      CACC1           TypeCACC@CACC1  1to2_1       111.56     5.00       0.00       Undefined           -1.00      -1.00      
208        22.40      CACC2           TypeCACC@CACC2  1to2_1       101.81     5.00       -0.00      GapControl          4.75       0.95       
208        22.40      CACC3           TypeCACC@CACC3  1to2_1       92.06      5.00       0.00       GapControl          4.75       0.95       
208        22.40      CACC4           TypeCACC@CACC4  1to2_1       82.31      4.99       0.03       GapControl          4.75       0.95       
208        22.40      CACC5           TypeCACC@CACC5  1to2_1       72.59      4.95       -0.29      GapControl          4.72       0.95       
208        22.40      CACC6           TypeCACC@CACC6  1to2_1       43.55      5.00       0.00       SpeedControl        24.04      4.81       
208        22.40      CACC7           TypeCACC@CACC7  1to2_1       33.15      7.16       -1.45      GapControl          5.40       0.75       

209        22.50      CACC8           TypeCACC        1to2_0       13.65      8.40       3.00       SpeedControl        -1.00      -1.00      
209        22.50      CACC9           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        7.75       4.31       
209        22.50      CACC1           TypeCACC@CACC1  1to2_1       112.06     5.00       0.00       Undefined           -1.00      -1.00      
209        22.50      CACC2           TypeCACC@CACC2  1to2_1       102.31     5.00       -0.00      GapControl          4.75       0.95       
209        22.50      CACC3           TypeCACC@CACC3  1to2_1       92.56      5.00       0.00       GapControl          4.75       0.95       
209        22.50      CACC4           TypeCACC@CACC4  1to2_1       82.81      4.99       0.04       GapControl          4.75       0.95       
209        22.50      CACC5           TypeCACC@CACC5  1to2_1       73.08      4.93       -0.21      GapControl          4.73       0.96       
209        22.50      CACC6           TypeCACC@CACC6  1to2_1       44.05      5.00       0.00       SpeedControl        24.03      4.81       
209        22.50      CACC7           TypeCACC@CACC7  1to2_1       33.84      6.94       -2.17      GapControl          5.21       0.75       

210        22.60      CACC8           TypeCACC        1to2_0       14.52      8.70       3.00       SpeedControl        -1.00      -1.00      
210        22.60      CACC9           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        8.42       4.21       
210        22.60      CACC1           TypeCACC@CACC1  1to2_1       112.56     5.00       0.00       Undefined           -1.00      -1.00      
210        22.60      CACC2           TypeCACC@CACC2  1to2_1       102.81     5.00       -0.00      GapControl          4.75       0.95       
210        22.60      CACC3           TypeCACC@CACC3  1to2_1       93.06      5.00       0.00       GapControl          4.75       0.95       
210        22.60      CACC4           TypeCACC@CACC4  1to2_1       83.31      5.00       0.04       GapControl          4.75       0.95       
210        22.60      CACC5           TypeCACC@CACC5  1to2_1       73.57      4.92       -0.12      GapControl          4.73       0.96       
