index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
470        50.40      CACC11          TypeCACC@CACC11 1to2_1       60.56      5.00       0.00       SpeedControl        122.19     24.44      

471        50.50      CACC1           TypeCACC@CACC1  1to2_1       410.31     20.00      0.00       Undefined           -1.00      -1.00      
471        50.50      CACC2           TypeCACC@CACC2  1to2_1       392.02     20.93      -1.37      GapControl          13.29      0.64       
471        50.50      CACC3           TypeCACC@CACC3  1to2_1       373.17     21.42      -0.78      GapControl          13.84      0.65       
471        50.50      CACC4           TypeCACC@CACC4  1to2_1       354.12     21.81      -0.84      GapControl          14.05      0.64       
471        50.50      CACC5           TypeCACC@CACC5  1to2_1       334.89     22.18      -0.87      GapControl          14.23      0.64       
471        50.50      CACC6           TypeCACC@CACC6  1to2_1       258.42     19.93      0.52       GapControl          71.47      3.59       
471        50.50      CACC7           TypeCACC@CACC7  1to2_1       240.74     19.51      0.73       GapControl          12.68      0.65       
471        50.50      CACC8           TypeCACC@CACC8  1to2_1       223.35     18.99      0.92       GapControl          12.39      0.65       
471        50.50      CACC9           TypeCACC@CACC9  1to2_1       206.30     18.39      1.06       GapControl          12.05      0.66       
471        50.50      CACC10          TypeCACC@CACC10 1to2_1       189.53     17.79      1.49       GapControl          11.77      0.66       
471        50.50      CACC11          TypeCACC@CACC11 1to2_1       61.06      5.00       0.00       SpeedControl        123.47     24.69      

472        50.60      CACC1           TypeCACC@CACC1  1to2_1       412.31     20.00      0.00       Undefined           -1.00      -1.00      
472        50.60      CACC2           TypeCACC@CACC2  1to2_1       394.10     20.78      -1.48      GapControl          13.21      0.64       
472        50.60      CACC3           TypeCACC@CACC3  1to2_1       375.31     21.34      -0.87      GapControl          13.79      0.65       
472        50.60      CACC4           TypeCACC@CACC4  1to2_1       356.29     21.73      -0.79      GapControl          14.01      0.64       
472        50.60      CACC5           TypeCACC@CACC5  1to2_1       337.10     22.10      -0.86      GapControl          14.19      0.64       
472        50.60      CACC6           TypeCACC@CACC6  1to2_1       260.42     19.98      0.51       GapControl          71.68      3.59       
472        50.60      CACC7           TypeCACC@CACC7  1to2_1       242.70     19.58      0.69       GapControl          12.72      0.65       
472        50.60      CACC8           TypeCACC@CACC8  1to2_1       225.26     19.08      0.88       GapControl          12.44      0.65       
472        50.60      CACC9           TypeCACC@CACC9  1to2_1       208.14     18.50      1.03       GapControl          12.11      0.65       
472        50.60      CACC10          TypeCACC@CACC10 1to2_1       191.32     17.93      1.42       GapControl          11.82      0.66       
472        50.60      CACC11          TypeCACC@CACC11 1to2_1       61.56      5.00       0.00       SpeedControl        124.76     24.95      

473        50.70      CACC1           TypeCACC@CACC1  1to2_1       414.31     20.00      0.00       Undefined           -1.00      -1.00      
473        50.70      CACC2           TypeCACC@CACC2  1to2_1       396.16     20.63      -1.52      GapControl          13.15      0.64       
473        50.70      CACC3           TypeCACC@CACC3  1to2_1       377.43     21.24      -0.98      GapControl          13.73      0.65       
473        50.70      CACC4           TypeCACC@CACC4  1to2_1       358.46     21.65      -0.77      GapControl          13.97      0.65       
473        50.70      CACC5           TypeCACC@CACC5  1to2_1       339.30     22.02      -0.83      GapControl          14.15      0.64       
473        50.70      CACC6           TypeCACC@CACC6  1to2_1       262.42     20.00      0.17       GapControl          71.89      3.59       
473        50.70      CACC7           TypeCACC@CACC7  1to2_1       244.66     19.64      0.65       GapControl          12.76      0.65       
473        50.70      CACC8           TypeCACC@CACC8  1to2_1       227.17     19.16      0.84       GapControl          12.49      0.65       
473        50.70      CACC9           TypeCACC@CACC9  1to2_1       210.00     18.60      1.00       GapControl          12.17      0.65       
473        50.70      CACC10          TypeCACC@CACC10 1to2_1       193.13     18.07      1.33       GapControl          11.87      0.66       
473        50.70      CACC11          TypeCACC@CACC11 1to2_1       62.06      5.00       0.00       SpeedControl        126.07     25.21      

474        50.80      CACC1           TypeCACC@CACC1  1to2_1       416.31     20.00      0.00       Undefined           -1.00      -1.00      
474        50.80      CACC2           TypeCACC@CACC2  1to2_1       398.21     20.48      -1.50      GapControl          13.10      0.64       
474        50.80      CACC3           TypeCACC@CACC3  1to2_1       379.54     21.13      -1.09      GapControl          13.66      0.65       
474        50.80      CACC4           TypeCACC@CACC4  1to2_1       360.62     21.57      -0.78      GapControl          13.93      0.65       
474        50.80      CACC5           TypeCACC@CACC5  1to2_1       341.50     21.94      -0.79      GapControl          14.12      0.64       
474        50.80      CACC6           TypeCACC@CACC6  1to2_1       264.42     20.00      0.00       GapControl          72.08      3.60       
474        50.80      CACC7           TypeCACC@CACC7  1to2_1       246.63     19.70      0.56       GapControl          12.79      0.65       
474        50.80      CACC8           TypeCACC@CACC8  1to2_1       229.10     19.24      0.80       GapControl          12.53      0.65       
474        50.80      CACC9           TypeCACC@CACC9  1to2_1       211.87     18.69      0.97       GapControl          12.22      0.65       
474        50.80      CACC10          TypeCACC@CACC10 1to2_1       194.95     18.19      1.23       GapControl          11.93      0.66       
474        50.80      CACC11          TypeCACC@CACC11 1to2_1       62.56      5.00       0.00       SpeedControl        127.39     25.48      

475        50.90      CACC1           TypeCACC@CACC1  1to2_1       418.31     20.00      0.00       Undefined           -1.00      -1.00      
475        50.90      CACC2           TypeCACC@CACC2  1to2_1       400.24     20.34      -1.41      GapControl          13.07      0.64       
475        50.90      CACC3           TypeCACC@CACC3  1to2_1       381.65     21.01      -1.18      GapControl          13.60      0.65       
475        50.90      CACC4           TypeCACC@CACC4  1to2_1       362.77     21.49      -0.81      GapControl          13.88      0.65       
475        50.90      CACC5           TypeCACC@CACC5  1to2_1       343.68     21.86      -0.76      GapControl          14.08      0.64       
475        50.90      CACC6           TypeCACC@CACC6  1to2_1       266.42     20.00      0.00       GapControl          72.27      3.61       
475        50.90      CACC7           TypeCACC@CACC7  1to2_1       248.60     19.75      0.45       GapControl          12.81      0.65       
475        50.90      CACC8           TypeCACC@CACC8  1to2_1       231.03     19.32      0.76       GapControl          12.58      0.65       
475        50.90      CACC9           TypeCACC@CACC9  1to2_1       213.75     18.79      0.93       GapControl          12.28      0.65       
475        50.90      CACC10          TypeCACC@CACC10 1to2_1       196.78     18.30      1.13       GapControl          11.97      0.65       
475        50.90      CACC11          TypeCACC@CACC11 1to2_1       63.06      5.00       0.00       SpeedControl        128.72     25.74      

476        51.00      CACC1           TypeCACC@CACC1  1to2_1       420.31     20.00      0.00       Undefined           -1.00      -1.00      
476        51.00      CACC2           TypeCACC@CACC2  1to2_1       402.26     20.21      -1.26      GapControl          13.05      0.65       
476        51.00      CACC3           TypeCACC@CACC3  1to2_1       383.73     20.89      -1.24      GapControl          13.53      0.65       
476        51.00      CACC4           TypeCACC@CACC4  1to2_1       364.91     21.41      -0.86      GapControl          13.83      0.65       
476        51.00      CACC5           TypeCACC@CACC5  1to2_1       345.86     21.79      -0.73      GapControl          14.04      0.64       
476        51.00      CACC6           TypeCACC@CACC6  1to2_1       268.42     20.00      0.00       GapControl          72.44      3.62       
476        51.00      CACC7           TypeCACC@CACC7  1to2_1       250.58     19.78      0.35       GapControl          12.84      0.65       
476        51.00      CACC8           TypeCACC@CACC8  1to2_1       232.97     19.39      0.70       GapControl          12.61      0.65       
476        51.00      CACC9           TypeCACC@CACC9  1to2_1       215.64     18.88      0.90       GapControl          12.33      0.65       
476        51.00      CACC10          TypeCACC@CACC10 1to2_1       198.62     18.41      1.03       GapControl          12.02      0.65       
476        51.00      CACC11          TypeCACC@CACC11 1to2_1       63.56      5.00       0.00       SpeedControl        130.06     26.01      

477        51.10      CACC1           TypeCACC@CACC1  1to2_1       422.31     20.00      0.00       Undefined           -1.00      -1.00      
477        51.10      CACC2           TypeCACC@CACC2  1to2_1       404.27     20.11      -1.07      GapControl          13.04      0.65       
477        51.10      CACC3           TypeCACC@CACC3  1to2_1       385.81     20.76      -1.27      GapControl          13.46      0.65       
477        51.10      CACC4           TypeCACC@CACC4  1to2_1       367.04     21.31      -0.93      GapControl          13.77      0.65       
477        51.10      CACC5           TypeCACC@CACC5  1to2_1       348.03     21.71      -0.72      GapControl          14.00      0.64       
477        51.10      CACC6           TypeCACC@CACC6  1to2_1       270.42     20.00      0.00       GapControl          72.62      3.63       
477        51.10      CACC7           TypeCACC@CACC7  1to2_1       252.56     19.81      0.27       GapControl          12.86      0.65       
477        51.10      CACC8           TypeCACC@CACC8  1to2_1       234.91     19.45      0.63       GapControl          12.65      0.65       
477        51.10      CACC9           TypeCACC@CACC9  1to2_1       217.54     18.96      0.86       GapControl          12.38      0.65       
477        51.10      CACC10          TypeCACC@CACC10 1to2_1       200.47     18.50      0.93       GapControl          12.07      0.65       
477        51.10      CACC11          TypeCACC@CACC11 1to2_1       64.06      5.00       0.00       SpeedControl        131.41     26.28      

478        51.20      CACC1           TypeCACC@CACC1  1to2_1       424.31     20.00      0.00       Undefined           -1.00      -1.00      
478        51.20      CACC2           TypeCACC@CACC2  1to2_1       406.27     20.02      -0.85      GapControl          13.04      0.65       
478        51.20      CACC3           TypeCACC@CACC3  1to2_1       387.87     20.64      -1.24      GapControl          13.40      0.65       
478        51.20      CACC4           TypeCACC@CACC4  1to2_1       369.16     21.22      -0.99      GapControl          13.71      0.65       
478        51.20      CACC5           TypeCACC@CACC5  1to2_1       350.20     21.64      -0.73      GapControl          13.96      0.65       
478        51.20      CACC6           TypeCACC@CACC6  1to2_1       272.42     20.00      0.00       GapControl          72.78      3.64       
478        51.20      CACC7           TypeCACC@CACC7  1to2_1       254.55     19.83      0.21       GapControl          12.87      0.65       
478        51.20      CACC8           TypeCACC@CACC8  1to2_1       236.86     19.51      0.56       GapControl          12.68      0.65       
478        51.20      CACC9           TypeCACC@CACC9  1to2_1       219.44     19.04      0.81       GapControl          12.42      0.65       
478        51.20      CACC10          TypeCACC@CACC10 1to2_1       202.33     18.58      0.85       GapControl          12.11      0.65       
478        51.20      CACC11          TypeCACC@CACC11 1to2_1       64.56      5.00       0.00       SpeedControl        132.77     26.55      

479        51.30      CACC1           TypeCACC@CACC1  1to2_1       426.31     20.00      0.00       Undefined           -1.00      -1.00      
479        51.30      CACC2           TypeCACC@CACC2  1to2_1       408.27     19.96      -0.62      GapControl          13.04      0.65       
479        51.30      CACC3           TypeCACC@CACC3  1to2_1       389.93     20.52      -1.17      GapControl          13.35      0.65       
479        51.30      CACC4           TypeCACC@CACC4  1to2_1       371.27     21.11      -1.05      GapControl          13.65      0.65       
479        51.30      CACC5           TypeCACC@CACC5  1to2_1       352.35     21.57      -0.76      GapControl          13.92      0.65       
479        51.30      CACC6           TypeCACC@CACC6  1to2_1       274.42     20.00      0.00       SpeedControl        72.94      3.65       
479        51.30      CACC7           TypeCACC@CACC7  1to2_1       256.53     19.85      0.17       GapControl          12.89      0.65       
479        51.30      CACC8           TypeCACC@CACC8  1to2_1       238.82     19.55      0.48       GapControl          12.71      0.65       
479        51.30      CACC9           TypeCACC@CACC9  1to2_1       221.35     19.12      0.76       GapControl          12.47      0.65       
479        51.30      CACC10          TypeCACC@CACC10 1to2_1       204.19     18.66      0.77       GapControl          12.16      0.65       
479        51.30      CACC11          TypeCACC@CACC11 1to2_1       65.06      5.00       0.00       SpeedControl        134.13     26.83      

480        51.40      CACC1           TypeCACC@CACC1  1to2_1       428.31     20.00      0.00       Undefined           -1.00      -1.00      
480        51.40      CACC2           TypeCACC@CACC2  1to2_1       410.26     19.92      -0.39      GapControl          13.05      0.65       
480        51.40      CACC3           TypeCACC@CACC3  1to2_1       391.97     20.41      -1.06      GapControl          13.30      0.65       
480        51.40      CACC4           TypeCACC@CACC4  1to2_1       373.37     21.00      -1.08      GapControl          13.60      0.65       
480        51.40      CACC5           TypeCACC@CACC5  1to2_1       354.50     21.49      -0.80      GapControl          13.87      0.65       
480        51.40      CACC6           TypeCACC@CACC6  1to2_1       276.42     20.00      0.00       SpeedControl        73.09      3.65       
480        51.40      CACC7           TypeCACC@CACC7  1to2_1       258.52     19.86      0.14       GapControl          12.90      0.65       
480        51.40      CACC8           TypeCACC@CACC8  1to2_1       240.78     19.60      0.42       GapControl          12.74      0.65       
480        51.40      CACC9           TypeCACC@CACC9  1to2_1       223.27     19.19      0.71       GapControl          12.51      0.65       
480        51.40      CACC10          TypeCACC@CACC10 1to2_1       206.07     18.73      0.71       GapControl          12.21      0.65       
480        51.40      CACC11          TypeCACC@CACC11 1to2_1       65.56      5.00       0.00       SpeedControl        135.51     27.10      

481        51.50      CACC1           TypeCACC@CACC1  1to2_1       430.31     20.00      0.00       Undefined           -1.00      -1.00      
481        51.50      CACC2           TypeCACC@CACC2  1to2_1       412.25     19.90      -0.18      GapControl          13.06      0.66       
481        51.50      CACC3           TypeCACC@CACC3  1to2_1       394.00     20.32      -0.91      GapControl          13.25      0.65       
481        51.50      CACC4           TypeCACC@CACC4  1to2_1       375.46     20.89      -1.08      GapControl          13.54      0.65       
481        51.50      CACC5           TypeCACC@CACC5  1to2_1       356.64     21.40      -0.85      GapControl          13.82      0.65       
481        51.50      CACC6           TypeCACC@CACC6  1to2_1       278.42     20.00      0.00       SpeedControl        73.23      3.66       
481        51.50      CACC7           TypeCACC@CACC7  1to2_1       260.50     19.87      0.12       GapControl          12.91      0.65       
481        51.50      CACC8           TypeCACC@CACC8  1to2_1       242.74     19.63      0.36       GapControl          12.76      0.65       
481        51.50      CACC9           TypeCACC@CACC9  1to2_1       225.20     19.26      0.65       GapControl          12.54      0.65       
481        51.50      CACC10          TypeCACC@CACC10 1to2_1       207.95     18.80      0.67       GapControl          12.25      0.65       
481        51.50      CACC11          TypeCACC@CACC11 1to2_1       66.06      5.00       0.00       SpeedControl        136.89     27.38      

482        51.60      CACC1           TypeCACC@CACC1  1to2_1       432.31     20.00      0.00       Undefined           -1.00      -1.00      
482        51.60      CACC2           TypeCACC@CACC2  1to2_1       414.24     19.90      -0.00      GapControl          13.07      0.66       
482        51.60      CACC3           TypeCACC@CACC3  1to2_1       396.02     20.25      -0.74      GapControl          13.22      0.65       
482        51.60      CACC4           TypeCACC@CACC4  1to2_1       377.54     20.79      -1.06      GapControl          13.48      0.65       
482        51.60      CACC5           TypeCACC@CACC5  1to2_1       358.77     21.31      -0.89      GapControl          13.76      0.65       
482        51.60      CACC6           TypeCACC@CACC6  1to2_1       280.42     20.00      0.00       SpeedControl        73.36      3.67       
482        51.60      CACC7           TypeCACC@CACC7  1to2_1       262.49     19.88      0.10       GapControl          12.93      0.65       
482        51.60      CACC8           TypeCACC@CACC8  1to2_1       244.71     19.66      0.31       GapControl          12.78      0.65       
482        51.60      CACC9           TypeCACC@CACC9  1to2_1       227.13     19.32      0.59       GapControl          12.58      0.65       
482        51.60      CACC10          TypeCACC@CACC10 1to2_1       209.83     18.86      0.63       GapControl          12.30      0.65       
482        51.60      CACC11          TypeCACC@CACC11 1to2_1       66.56      5.00       0.00       SpeedControl        138.27     27.65      

483        51.70      CACC1           TypeCACC@CACC1  1to2_1       434.31     20.00      0.00       Undefined           -1.00      -1.00      
483        51.70      CACC2           TypeCACC@CACC2  1to2_1       416.24     19.92      0.15       GapControl          13.07      0.66       
483        51.70      CACC3           TypeCACC@CACC3  1to2_1       398.04     20.19      -0.55      GapControl          13.19      0.65       
483        51.70      CACC4           TypeCACC@CACC4  1to2_1       379.61     20.69      -1.00      GapControl          13.44      0.65       
483        51.70      CACC5           TypeCACC@CACC5  1to2_1       360.90     21.22      -0.93      GapControl          13.71      0.65       
483        51.70      CACC6           TypeCACC@CACC6  1to2_1       282.42     20.00      0.00       SpeedControl        73.48      3.67       
483        51.70      CACC7           TypeCACC@CACC7  1to2_1       264.48     19.89      0.10       GapControl          12.94      0.65       
483        51.70      CACC8           TypeCACC@CACC8  1to2_1       246.68     19.69      0.27       GapControl          12.80      0.65       
483        51.70      CACC9           TypeCACC@CACC9  1to2_1       229.07     19.37      0.54       GapControl          12.61      0.65       
483        51.70      CACC10          TypeCACC@CACC10 1to2_1       211.73     18.92      0.60       GapControl          12.34      0.65       
483        51.70      CACC11          TypeCACC@CACC11 1to2_1       67.06      5.00       0.00       SpeedControl        139.66     27.93      

484        51.80      CACC1           TypeCACC@CACC1  1to2_1       436.31     20.00      0.00       Undefined           -1.00      -1.00      
484        51.80      CACC2           TypeCACC@CACC2  1to2_1       418.23     19.94      0.25       GapControl          13.08      0.66       
484        51.80      CACC3           TypeCACC@CACC3  1to2_1       400.06     20.16      -0.37      GapControl          13.17      0.65       
484        51.80      CACC4           TypeCACC@CACC4  1to2_1       381.67     20.60      -0.90      GapControl          13.39      0.65       
484        51.80      CACC5           TypeCACC@CACC5  1to2_1       363.01     21.12      -0.95      GapControl          13.66      0.65       
484        51.80      CACC6           TypeCACC@CACC6  1to2_1       284.42     20.00      0.00       SpeedControl        73.59      3.68       
484        51.80      CACC7           TypeCACC@CACC7  1to2_1       266.47     19.90      0.10       GapControl          12.95      0.65       
484        51.80      CACC8           TypeCACC@CACC8  1to2_1       248.65     19.72      0.24       GapControl          12.82      0.65       
484        51.80      CACC9           TypeCACC@CACC9  1to2_1       231.01     19.42      0.48       GapControl          12.64      0.65       
484        51.80      CACC10          TypeCACC@CACC10 1to2_1       213.62     18.98      0.59       GapControl          12.39      0.65       
484        51.80      CACC11          TypeCACC@CACC11 1to2_1       67.56      5.00       0.00       SpeedControl        141.06     28.21      

485        51.90      CACC1           TypeCACC@CACC1  1to2_1       438.31     20.00      0.00       Undefined           -1.00      -1.00      
485        51.90      CACC2           TypeCACC@CACC2  1to2_1       420.23     19.97      0.32       GapControl          13.08      0.65       
485        51.90      CACC3           TypeCACC@CACC3  1to2_1       402.07     20.14      -0.20      GapControl          13.15      0.65       
485        51.90      CACC4           TypeCACC@CACC4  1to2_1       383.72     20.52      -0.79      GapControl          13.35      0.65       
485        51.90      CACC5           TypeCACC@CACC5  1to2_1       365.11     21.03      -0.95      GapControl          13.61      0.65       
485        51.90      CACC6           TypeCACC@CACC6  1to2_1       286.42     20.00      0.00       SpeedControl        73.69      3.68       
485        51.90      CACC7           TypeCACC@CACC7  1to2_1       268.46     19.91      0.10       GapControl          12.96      0.65       
485        51.90      CACC8           TypeCACC@CACC8  1to2_1       250.62     19.74      0.22       GapControl          12.84      0.65       
485        51.90      CACC9           TypeCACC@CACC9  1to2_1       232.95     19.46      0.44       GapControl          12.67      0.65       
485        51.90      CACC10          TypeCACC@CACC10 1to2_1       215.53     19.04      0.57       GapControl          12.43      0.65       
485        51.90      CACC11          TypeCACC@CACC11 1to2_1       68.06      5.00       0.00       SpeedControl        142.47     28.49      

486        52.00      CACC1           TypeCACC@CACC1  1to2_1       440.31     20.00      0.00       Undefined           -1.00      -1.00      
486        52.00      CACC2           TypeCACC@CACC2  1to2_1       422.23     20.01      0.34       GapControl          13.08      0.65       
486        52.00      CACC3           TypeCACC@CACC3  1to2_1       404.09     20.13      -0.06      GapControl          13.14      0.65       
486        52.00      CACC4           TypeCACC@CACC4  1to2_1       385.77     20.46      -0.65      GapControl          13.32      0.65       
486        52.00      CACC5           TypeCACC@CACC5  1to2_1       367.21     20.94      -0.93      GapControl          13.56      0.65       
486        52.00      CACC6           TypeCACC@CACC6  1to2_1       288.42     20.00      0.00       SpeedControl        73.79      3.69       
486        52.00      CACC7           TypeCACC@CACC7  1to2_1       270.45     19.92      0.10       GapControl          12.96      0.65       
486        52.00      CACC8           TypeCACC@CACC8  1to2_1       252.60     19.76      0.21       GapControl          12.86      0.65       
486        52.00      CACC9           TypeCACC@CACC9  1to2_1       234.90     19.50      0.40       GapControl          12.69      0.65       
486        52.00      CACC10          TypeCACC@CACC10 1to2_1       217.44     19.09      0.56       GapControl          12.47      0.65       
486        52.00      CACC11          TypeCACC@CACC11 1to2_1       68.56      5.00       0.00       SpeedControl        143.88     28.78      

487        52.10      CACC1           TypeCACC@CACC1  1to2_1       442.31     20.00      0.00       Undefined           -1.00      -1.00      
487        52.10      CACC2           TypeCACC@CACC2  1to2_1       424.23     20.04      0.33       GapControl          13.08      0.65       
487        52.10      CACC3           TypeCACC@CACC3  1to2_1       406.10     20.14      0.06       GapControl          13.13      0.65       
487        52.10      CACC4           TypeCACC@CACC4  1to2_1       387.81     20.40      -0.51      GapControl          13.29      0.65       
487        52.10      CACC5           TypeCACC@CACC5  1to2_1       369.29     20.85      -0.87      GapControl          13.52      0.65       
487        52.10      CACC6           TypeCACC@CACC6  1to2_1       290.42     20.00      0.00       SpeedControl        73.87      3.69       
487        52.10      CACC7           TypeCACC@CACC7  1to2_1       272.45     19.93      0.10       GapControl          12.97      0.65       
487        52.10      CACC8           TypeCACC@CACC8  1to2_1       254.58     19.78      0.20       GapControl          12.87      0.65       
487        52.10      CACC9           TypeCACC@CACC9  1to2_1       236.86     19.54      0.36       GapControl          12.72      0.65       
487        52.10      CACC10          TypeCACC@CACC10 1to2_1       219.35     19.15      0.55       GapControl          12.51      0.65       
487        52.10      CACC11          TypeCACC@CACC11 1to2_1       69.06      5.00       0.00       SpeedControl        145.29     29.06      

488        52.20      CACC1           TypeCACC@CACC1  1to2_1       444.31     20.00      0.00       Undefined           -1.00      -1.00      
488        52.20      CACC2           TypeCACC@CACC2  1to2_1       426.24     20.07      0.30       GapControl          13.07      0.65       
488        52.20      CACC3           TypeCACC@CACC3  1to2_1       408.11     20.15      0.13       GapControl          13.13      0.65       
488        52.20      CACC4           TypeCACC@CACC4  1to2_1       389.84     20.37      -0.37      GapControl          13.27      0.65       
488        52.20      CACC5           TypeCACC@CACC5  1to2_1       371.37     20.77      -0.80      GapControl          13.48      0.65       
488        52.20      CACC6           TypeCACC@CACC6  1to2_1       292.42     20.00      0.00       SpeedControl        73.95      3.70       
488        52.20      CACC7           TypeCACC@CACC7  1to2_1       274.44     19.94      0.10       GapControl          12.98      0.65       
488        52.20      CACC8           TypeCACC@CACC8  1to2_1       256.56     19.80      0.20       GapControl          12.89      0.65       
488        52.20      CACC9           TypeCACC@CACC9  1to2_1       238.82     19.57      0.34       GapControl          12.74      0.65       
488        52.20      CACC10          TypeCACC@CACC10 1to2_1       221.27     19.20      0.54       GapControl          12.54      0.65       
488        52.20      CACC11          TypeCACC@CACC11 1to2_1       69.56      5.00       0.00       SpeedControl        146.71     29.34      

489        52.30      CACC1           TypeCACC@CACC1  1to2_1       446.31     20.00      0.00       Undefined           -1.00      -1.00      
489        52.30      CACC2           TypeCACC@CACC2  1to2_1       428.25     20.10      0.24       GapControl          13.06      0.65       
489        52.30      CACC3           TypeCACC@CACC3  1to2_1       410.13     20.17      0.17       GapControl          13.12      0.65       
489        52.30      CACC4           TypeCACC@CACC4  1to2_1       391.88     20.34      -0.24      GapControl          13.25      0.65       
489        52.30      CACC5           TypeCACC@CACC5  1to2_1       373.44     20.70      -0.71      GapControl          13.44      0.65       
489        52.30      CACC6           TypeCACC@CACC6  1to2_1       294.42     20.00      0.00       SpeedControl        74.02      3.70       
489        52.30      CACC7           TypeCACC@CACC7  1to2_1       276.44     19.95      0.10       GapControl          12.98      0.65       
489        52.30      CACC8           TypeCACC@CACC8  1to2_1       258.54     19.82      0.20       GapControl          12.90      0.65       
489        52.30      CACC9           TypeCACC@CACC9  1to2_1       240.78     19.60      0.32       GapControl          12.76      0.65       
489        52.30      CACC10          TypeCACC@CACC10 1to2_1       223.20     19.26      0.54       GapControl          12.58      0.65       
489        52.30      CACC11          TypeCACC@CACC11 1to2_1       70.06      5.00       0.00       SpeedControl        148.14     29.63      

490        52.40      CACC1           TypeCACC@CACC1  1to2_1       448.31     20.00      0.00       Undefined           -1.00      -1.00      
490        52.40      CACC2           TypeCACC@CACC2  1to2_1       430.26     20.11      0.16       GapControl          13.05      0.65       
490        52.40      CACC3           TypeCACC@CACC3  1to2_1       412.15     20.18      0.18       GapControl          13.11      0.65       
490        52.40      CACC4           TypeCACC@CACC4  1to2_1       393.91     20.33      -0.13      GapControl          13.24      0.65       
490        52.40      CACC5           TypeCACC@CACC5  1to2_1       375.50     20.64      -0.60      GapControl          13.41      0.65       
490        52.40      CACC6           TypeCACC@CACC6  1to2_1       296.42     20.00      0.00       SpeedControl        74.08      3.70       
490        52.40      CACC7           TypeCACC@CACC7  1to2_1       278.43     19.96      0.10       GapControl          12.99      0.65       
490        52.40      CACC8           TypeCACC@CACC8  1to2_1       260.52     19.84      0.20       GapControl          12.91      0.65       
490        52.40      CACC9           TypeCACC@CACC9  1to2_1       242.74     19.63      0.31       GapControl          12.78      0.65       
490        52.40      CACC10          TypeCACC@CACC10 1to2_1       225.13     19.31      0.53       GapControl          12.61      0.65       
490        52.40      CACC11          TypeCACC@CACC11 1to2_1       70.56      5.00       0.00       SpeedControl        149.57     29.91      

491        52.50      CACC1           TypeCACC@CACC1  1to2_1       450.31     20.00      0.00       Undefined           -1.00      -1.00      
491        52.50      CACC2           TypeCACC@CACC2  1to2_1       432.27     20.12      0.08       GapControl          13.04      0.65       
491        52.50      CACC3           TypeCACC@CACC3  1to2_1       414.17     20.20      0.15       GapControl          13.10      0.65       
491        52.50      CACC4           TypeCACC@CACC4  1to2_1       395.94     20.33      -0.04      GapControl          13.23      0.65       
491        52.50      CACC5           TypeCACC@CACC5  1to2_1       377.56     20.59      -0.49      GapControl          13.38      0.65       
491        52.50      CACC6           TypeCACC@CACC6  1to2_1       298.42     20.00      0.00       SpeedControl        74.14      3.71       
491        52.50      CACC7           TypeCACC@CACC7  1to2_1       280.43     19.97      0.09       GapControl          12.99      0.65       
491        52.50      CACC8           TypeCACC@CACC8  1to2_1       262.51     19.86      0.19       GapControl          12.92      0.65       
491        52.50      CACC9           TypeCACC@CACC9  1to2_1       244.71     19.66      0.30       GapControl          12.80      0.65       
491        52.50      CACC10          TypeCACC@CACC10 1to2_1       227.06     19.36      0.52       GapControl          12.64      0.65       
491        52.50      CACC11          TypeCACC@CACC11 1to2_1       71.06      5.00       0.00       SpeedControl        151.00     30.20      

492        52.60      CACC1           TypeCACC@CACC1  1to2_1       452.31     20.00      0.00       Undefined           -1.00      -1.00      
492        52.60      CACC2           TypeCACC@CACC2  1to2_1       434.28     20.12      0.00       GapControl          13.03      0.65       
492        52.60      CACC3           TypeCACC@CACC3  1to2_1       416.19     20.21      0.10       GapControl          13.09      0.65       
492        52.60      CACC4           TypeCACC@CACC4  1to2_1       397.98     20.33      0.01       GapControl          13.21      0.65       
492        52.60      CACC5           TypeCACC@CACC5  1to2_1       379.61     20.55      -0.38      GapControl          13.36      0.65       
492        52.60      CACC6           TypeCACC@CACC6  1to2_1       300.42     20.00      0.00       SpeedControl        74.20      3.71       
492        52.60      CACC7           TypeCACC@CACC7  1to2_1       282.43     19.98      0.08       GapControl          12.99      0.65       
492        52.60      CACC8           TypeCACC@CACC8  1to2_1       264.50     19.88      0.19       GapControl          12.93      0.65       
492        52.60      CACC9           TypeCACC@CACC9  1to2_1       246.67     19.69      0.29       GapControl          12.82      0.65       
492        52.60      CACC10          TypeCACC@CACC10 1to2_1       229.01     19.41      0.50       GapControl          12.67      0.65       
492        52.60      CACC11          TypeCACC@CACC11 1to2_1       71.56      5.00       0.00       SpeedControl        152.45     30.49      

493        52.70      CACC1           TypeCACC@CACC1  1to2_1       454.31     20.00      0.00       Undefined           -1.00      -1.00      
493        52.70      CACC2           TypeCACC@CACC2  1to2_1       436.30     20.11      -0.07      GapControl          13.01      0.65       
493        52.70      CACC3           TypeCACC@CACC3  1to2_1       418.21     20.21      0.03       GapControl          13.08      0.65       
493        52.70      CACC4           TypeCACC@CACC4  1to2_1       400.01     20.33      0.03       GapControl          13.20      0.65       
493        52.70      CACC5           TypeCACC@CACC5  1to2_1       381.67     20.52      -0.28      GapControl          13.34      0.65       
493        52.70      CACC6           TypeCACC@CACC6  1to2_1       302.42     20.00      0.00       SpeedControl        74.25      3.71       
