index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
267        26.60      CACC4           TypeCACC@CACC4  1to2_1       111.81     5.00       -0.00      GapControl          4.75       0.95       
267        26.60      CACC5           TypeCACC@CACC5  1to2_1       102.06     5.00       0.01       GapControl          4.75       0.95       
267        26.60      CACC6           TypeCACC@CACC6  1to2_1       72.39      5.00       0.00       SpeedControl        24.67      4.93       
267        26.60      CACC7           TypeCACC@CACC7  1to2_1       62.65      4.98       -0.06      GapControl          4.74       0.95       
267        26.60      CACC8           TypeCACC@CACC8  1to2_1       52.92      5.20       -0.44      GapControl          4.73       0.91       
267        26.60      CACC9           TypeCACC@CACC9  1to2_1       42.02      7.03       -2.43      GapControl          5.89       0.84       
267        26.60      CACC10          TypeCACC@CACC10 1to2_1       19.37      9.65       -5.00      SpeedControl        17.65      1.83       

268        26.70      CACC11          TypeCACC        1to2_0       2.41       3.10       3.00       SpeedControl        -1.00      -1.00      
268        26.70      CACC1           TypeCACC@CACC1  1to2_1       141.56     5.00       0.00       Undefined           -1.00      -1.00      
268        26.70      CACC2           TypeCACC@CACC2  1to2_1       131.81     5.00       0.00       GapControl          4.75       0.95       
268        26.70      CACC3           TypeCACC@CACC3  1to2_1       122.06     5.00       -0.00      GapControl          4.75       0.95       
268        26.70      CACC4           TypeCACC@CACC4  1to2_1       112.31     5.00       -0.00      GapControl          4.75       0.95       
268        26.70      CACC5           TypeCACC@CACC5  1to2_1       102.56     5.00       0.01       GapControl          4.75       0.95       
268        26.70      CACC6           TypeCACC@CACC6  1to2_1       72.89      5.00       0.00       SpeedControl        24.67      4.93       
268        26.70      CACC7           TypeCACC@CACC7  1to2_1       63.15      4.98       -0.04      GapControl          4.74       0.95       
268        26.70      CACC8           TypeCACC@CACC8  1to2_1       53.43      5.15       -0.51      GapControl          4.71       0.92       
268        26.70      CACC9           TypeCACC@CACC9  1to2_1       42.70      6.81       -2.25      GapControl          5.73       0.84       
268        26.70      CACC10          TypeCACC@CACC10 1to2_1       20.29      9.15       -5.00      GapControl          17.41      1.90       

269        26.80      CACC11          TypeCACC        1to2_0       2.75       3.40       3.00       SpeedControl        -1.00      -1.00      
269        26.80      CACC1           TypeCACC@CACC1  1to2_1       142.06     5.00       0.00       Undefined           -1.00      -1.00      
269        26.80      CACC2           TypeCACC@CACC2  1to2_1       132.31     5.00       0.00       GapControl          4.75       0.95       
269        26.80      CACC3           TypeCACC@CACC3  1to2_1       122.56     5.00       -0.00      GapControl          4.75       0.95       
269        26.80      CACC4           TypeCACC@CACC4  1to2_1       112.81     5.00       -0.00      GapControl          4.75       0.95       
269        26.80      CACC5           TypeCACC@CACC5  1to2_1       103.06     5.00       0.01       GapControl          4.75       0.95       
269        26.80      CACC6           TypeCACC@CACC6  1to2_1       73.39      5.00       0.00       SpeedControl        24.67      4.93       
269        26.80      CACC7           TypeCACC@CACC7  1to2_1       63.64      4.98       -0.02      GapControl          4.75       0.95       
269        26.80      CACC8           TypeCACC@CACC8  1to2_1       53.94      5.09       -0.54      GapControl          4.70       0.92       
269        26.80      CACC9           TypeCACC@CACC9  1to2_1       43.36      6.59       -2.11      GapControl          5.58       0.85       
269        26.80      CACC10          TypeCACC@CACC10 1to2_1       21.19      8.98       -1.67      SpeedControl        17.18      1.91       

270        26.90      CACC11          TypeCACC        1to2_0       3.12       3.70       3.00       SpeedControl        -1.00      -1.00      
270        26.90      CACC1           TypeCACC@CACC1  1to2_1       142.56     5.00       0.00       Undefined           -1.00      -1.00      
270        26.90      CACC2           TypeCACC@CACC2  1to2_1       132.81     5.00       0.00       GapControl          4.75       0.95       
270        26.90      CACC3           TypeCACC@CACC3  1to2_1       123.06     5.00       -0.00      GapControl          4.75       0.95       
270        26.90      CACC4           TypeCACC@CACC4  1to2_1       113.31     5.00       -0.00      GapControl          4.75       0.95       
270        26.90      CACC5           TypeCACC@CACC5  1to2_1       103.56     5.00       0.01       GapControl          4.75       0.95       
270        26.90      CACC6           TypeCACC@CACC6  1to2_1       73.89      5.00       0.00       SpeedControl        24.67      4.93       
270        26.90      CACC7           TypeCACC@CACC7  1to2_1       64.14      4.98       -0.00      GapControl          4.75       0.95       
270        26.90      CACC8           TypeCACC@CACC8  1to2_1       54.44      5.04       -0.54      GapControl          4.70       0.93       
270        26.90      CACC9           TypeCACC@CACC9  1to2_1       44.00      6.39       -2.00      GapControl          5.44       0.85       
270        26.90      CACC10          TypeCACC@CACC10 1to2_1       22.09      9.07       0.85       SpeedControl        16.91      1.86       

271        27.00      CACC11          TypeCACC        1to2_0       3.52       4.00       3.00       SpeedControl        -1.00      -1.00      
271        27.00      CACC1           TypeCACC@CACC1  1to2_1       143.06     5.00       0.00       Undefined           -1.00      -1.00      
271        27.00      CACC2           TypeCACC@CACC2  1to2_1       133.31     5.00       0.00       GapControl          4.75       0.95       
271        27.00      CACC3           TypeCACC@CACC3  1to2_1       123.56     5.00       0.00       GapControl          4.75       0.95       
271        27.00      CACC4           TypeCACC@CACC4  1to2_1       113.81     5.00       -0.00      GapControl          4.75       0.95       
271        27.00      CACC5           TypeCACC@CACC5  1to2_1       104.06     5.00       0.01       GapControl          4.75       0.95       
271        27.00      CACC6           TypeCACC@CACC6  1to2_1       74.39      5.00       0.00       SpeedControl        24.67      4.93       
271        27.00      CACC7           TypeCACC@CACC7  1to2_1       64.64      4.98       0.01       GapControl          4.75       0.95       
271        27.00      CACC8           TypeCACC@CACC8  1to2_1       54.94      4.99       -0.49      GapControl          4.70       0.94       
271        27.00      CACC9           TypeCACC@CACC9  1to2_1       44.62      6.20       -1.91      GapControl          5.32       0.86       
271        27.00      CACC10          TypeCACC@CACC10 1to2_1       23.02      9.27       2.00       SpeedControl        16.60      1.79       

272        27.10      CACC11          TypeCACC        1to2_0       3.95       4.30       3.00       SpeedControl        -1.00      -1.00      
272        27.10      CACC1           TypeCACC@CACC1  1to2_1       143.56     5.00       0.00       Undefined           -1.00      -1.00      
272        27.10      CACC2           TypeCACC@CACC2  1to2_1       133.81     5.00       0.00       GapControl          4.75       0.95       
272        27.10      CACC3           TypeCACC@CACC3  1to2_1       124.06     5.00       0.00       GapControl          4.75       0.95       
272        27.10      CACC4           TypeCACC@CACC4  1to2_1       114.31     5.00       -0.00      GapControl          4.75       0.95       
272        27.10      CACC5           TypeCACC@CACC5  1to2_1       104.56     5.00       0.00       GapControl          4.75       0.95       
272        27.10      CACC6           TypeCACC@CACC6  1to2_1       74.89      5.00       0.00       SpeedControl        24.67      4.93       
272        27.10      CACC7           TypeCACC@CACC7  1to2_1       65.14      4.98       0.03       GapControl          4.75       0.95       
272        27.10      CACC8           TypeCACC@CACC8  1to2_1       55.44      4.95       -0.42      GapControl          4.70       0.95       
272        27.10      CACC9           TypeCACC@CACC9  1to2_1       45.22      6.02       -1.83      GapControl          5.21       0.87       
272        27.10      CACC10          TypeCACC@CACC10 1to2_1       23.97      9.47       2.00       SpeedControl        16.26      1.72       

273        27.20      CACC11          TypeCACC        1to2_0       4.41       4.60       3.00       SpeedControl        -1.00      -1.00      
273        27.20      CACC1           TypeCACC@CACC1  1to2_1       144.06     5.00       0.00       Undefined           -1.00      -1.00      
273        27.20      CACC2           TypeCACC@CACC2  1to2_1       134.31     5.00       0.00       GapControl          4.75       0.95       
273        27.20      CACC3           TypeCACC@CACC3  1to2_1       124.56     5.00       0.00       GapControl          4.75       0.95       
273        27.20      CACC4           TypeCACC@CACC4  1to2_1       114.81     5.00       -0.00      GapControl          4.75       0.95       
273        27.20      CACC5           TypeCACC@CACC5  1to2_1       105.06     5.00       0.00       GapControl          4.75       0.95       
273        27.20      CACC6           TypeCACC@CACC6  1to2_1       75.39      5.00       0.00       SpeedControl        24.67      4.93       
273        27.20      CACC7           TypeCACC@CACC7  1to2_1       65.64      4.99       0.04       GapControl          4.75       0.95       
273        27.20      CACC8           TypeCACC@CACC8  1to2_1       55.93      4.91       -0.33      GapControl          4.71       0.96       
273        27.20      CACC9           TypeCACC@CACC9  1to2_1       45.81      5.85       -1.73      GapControl          5.12       0.88       
273        27.20      CACC10          TypeCACC@CACC10 1to2_1       24.93      9.67       2.00       SpeedControl        15.87      1.64       

274        27.30      CACC11          TypeCACC        1to2_0       4.90       4.90       3.00       SpeedControl        -1.00      -1.00      
274        27.30      CACC1           TypeCACC@CACC1  1to2_1       144.56     5.00       0.00       Undefined           -1.00      -1.00      
274        27.30      CACC2           TypeCACC@CACC2  1to2_1       134.81     5.00       0.00       GapControl          4.75       0.95       
274        27.30      CACC3           TypeCACC@CACC3  1to2_1       125.06     5.00       0.00       GapControl          4.75       0.95       
274        27.30      CACC4           TypeCACC@CACC4  1to2_1       115.31     5.00       -0.00      GapControl          4.75       0.95       
274        27.30      CACC5           TypeCACC@CACC5  1to2_1       105.56     5.00       -0.00      GapControl          4.75       0.95       
274        27.30      CACC6           TypeCACC@CACC6  1to2_1       75.89      5.00       0.00       SpeedControl        24.67      4.93       
274        27.30      CACC7           TypeCACC@CACC7  1to2_1       66.14      4.99       0.04       GapControl          4.75       0.95       
274        27.30      CACC8           TypeCACC@CACC8  1to2_1       56.42      4.89       -0.22      GapControl          4.72       0.96       
274        27.30      CACC9           TypeCACC@CACC9  1to2_1       46.38      5.68       -1.63      GapControl          5.04       0.89       
274        27.30      CACC10          TypeCACC@CACC10 1to2_1       25.92      9.87       2.00       SpeedControl        15.45      1.57       

275        27.40      CACC11          TypeCACC        1to2_0       5.42       5.20       3.00       SpeedControl        -1.00      -1.00      
275        27.40      CACC1           TypeCACC@CACC1  1to2_1       145.06     5.00       0.00       Undefined           -1.00      -1.00      
275        27.40      CACC2           TypeCACC@CACC2  1to2_1       135.31     5.00       -0.00      GapControl          4.75       0.95       
275        27.40      CACC3           TypeCACC@CACC3  1to2_1       125.56     5.00       0.00       GapControl          4.75       0.95       
275        27.40      CACC4           TypeCACC@CACC4  1to2_1       115.81     5.00       -0.00      GapControl          4.75       0.95       
275        27.40      CACC5           TypeCACC@CACC5  1to2_1       106.06     5.00       -0.00      GapControl          4.75       0.95       
275        27.40      CACC6           TypeCACC@CACC6  1to2_1       76.39      5.00       0.00       SpeedControl        24.67      4.93       
275        27.40      CACC7           TypeCACC@CACC7  1to2_1       66.63      4.99       0.05       GapControl          4.75       0.95       
275        27.40      CACC8           TypeCACC@CACC8  1to2_1       56.91      4.88       -0.12      GapControl          4.73       0.97       
275        27.40      CACC9           TypeCACC@CACC9  1to2_1       46.93      5.53       -1.50      GapControl          4.98       0.90       
275        27.40      CACC10          TypeCACC@CACC10 1to2_1       26.93      10.07      2.00       SpeedControl        15.00      1.49       

276        27.50      CACC11          TypeCACC        1to2_0       5.97       5.50       3.00       SpeedControl        -1.00      -1.00      
276        27.50      CACC1           TypeCACC@CACC1  1to2_1       145.56     5.00       0.00       Undefined           -1.00      -1.00      
276        27.50      CACC2           TypeCACC@CACC2  1to2_1       135.81     5.00       -0.00      GapControl          4.75       0.95       
276        27.50      CACC3           TypeCACC@CACC3  1to2_1       126.06     5.00       0.00       GapControl          4.75       0.95       
276        27.50      CACC4           TypeCACC@CACC4  1to2_1       116.31     5.00       -0.00      GapControl          4.75       0.95       
276        27.50      CACC5           TypeCACC@CACC5  1to2_1       106.56     5.00       -0.01      GapControl          4.75       0.95       
276        27.50      CACC6           TypeCACC@CACC6  1to2_1       76.89      5.00       0.00       SpeedControl        24.67      4.93       
276        27.50      CACC7           TypeCACC@CACC7  1to2_1       67.13      5.00       0.04       GapControl          4.76       0.95       
276        27.50      CACC8           TypeCACC@CACC8  1to2_1       57.39      4.88       -0.01      GapControl          4.74       0.97       
276        27.50      CACC9           TypeCACC@CACC9  1to2_1       47.47      5.40       -1.36      GapControl          4.92       0.91       
276        27.50      CACC10          TypeCACC@CACC10 1to2_1       27.96      10.27      2.00       SpeedControl        14.51      1.41       

277        27.60      CACC11          TypeCACC        1to2_0       6.55       5.80       3.00       SpeedControl        -1.00      -1.00      
277        27.60      CACC1           TypeCACC@CACC1  1to2_1       146.06     5.00       0.00       Undefined           -1.00      -1.00      
277        27.60      CACC2           TypeCACC@CACC2  1to2_1       136.31     5.00       -0.00      GapControl          4.75       0.95       
277        27.60      CACC3           TypeCACC@CACC3  1to2_1       126.56     5.00       0.00       GapControl          4.75       0.95       
277        27.60      CACC4           TypeCACC@CACC4  1to2_1       116.81     5.00       -0.00      GapControl          4.75       0.95       
277        27.60      CACC5           TypeCACC@CACC5  1to2_1       107.06     5.00       -0.01      GapControl          4.75       0.95       
277        27.60      CACC6           TypeCACC@CACC6  1to2_1       77.39      5.00       0.00       SpeedControl        24.67      4.93       
277        27.60      CACC7           TypeCACC@CACC7  1to2_1       67.63      5.00       0.04       GapControl          4.75       0.95       
277        27.60      CACC8           TypeCACC@CACC8  1to2_1       57.88      4.89       0.08       GapControl          4.75       0.97       
277        27.60      CACC9           TypeCACC@CACC9  1to2_1       48.00      5.28       -1.19      GapControl          4.89       0.93       
277        27.60      CACC10          TypeCACC@CACC10 1to2_1       29.00      10.47      2.00       SpeedControl        13.99      1.34       

278        27.70      CACC11          TypeCACC        1to2_0       7.16       6.10       3.00       SpeedControl        -1.00      -1.00      
278        27.70      CACC1           TypeCACC@CACC1  1to2_1       146.56     5.00       0.00       Undefined           -1.00      -1.00      
278        27.70      CACC2           TypeCACC@CACC2  1to2_1       136.81     5.00       -0.00      GapControl          4.75       0.95       
278        27.70      CACC3           TypeCACC@CACC3  1to2_1       127.06     5.00       0.00       GapControl          4.75       0.95       
278        27.70      CACC4           TypeCACC@CACC4  1to2_1       117.31     5.00       0.00       GapControl          4.75       0.95       
278        27.70      CACC5           TypeCACC@CACC5  1to2_1       107.56     5.00       -0.01      GapControl          4.75       0.95       
278        27.70      CACC6           TypeCACC@CACC6  1to2_1       77.89      5.00       0.00       SpeedControl        24.67      4.93       
278        27.70      CACC7           TypeCACC@CACC7  1to2_1       68.14      5.01       0.03       GapControl          4.75       0.95       
278        27.70      CACC8           TypeCACC@CACC8  1to2_1       58.37      4.90       0.15       GapControl          4.76       0.97       
278        27.70      CACC9           TypeCACC@CACC9  1to2_1       48.52      5.18       -1.01      GapControl          4.86       0.94       
278        27.70      CACC10          TypeCACC@CACC10 1to2_1       30.07      10.67      2.00       SpeedControl        13.45      1.26       

279        27.80      CACC11          TypeCACC        1to2_0       7.80       6.40       3.00       SpeedControl        -1.00      -1.00      
279        27.80      CACC1           TypeCACC@CACC1  1to2_1       147.06     5.00       0.00       Undefined           -1.00      -1.00      
279        27.80      CACC2           TypeCACC@CACC2  1to2_1       137.31     5.00       -0.00      GapControl          4.75       0.95       
279        27.80      CACC3           TypeCACC@CACC3  1to2_1       127.56     5.00       0.00       GapControl          4.75       0.95       
279        27.80      CACC4           TypeCACC@CACC4  1to2_1       117.81     5.00       0.00       GapControl          4.75       0.95       
279        27.80      CACC5           TypeCACC@CACC5  1to2_1       108.06     5.00       -0.01      GapControl          4.75       0.95       
279        27.80      CACC6           TypeCACC@CACC6  1to2_1       78.39      5.00       0.00       SpeedControl        24.67      4.93       
279        27.80      CACC7           TypeCACC@CACC7  1to2_1       68.64      5.01       0.02       GapControl          4.75       0.95       
279        27.80      CACC8           TypeCACC@CACC8  1to2_1       58.87      4.92       0.21       GapControl          4.77       0.97       
279        27.80      CACC9           TypeCACC@CACC9  1to2_1       49.03      5.10       -0.81      GapControl          4.84       0.95       
279        27.80      CACC10          TypeCACC@CACC10 1to2_1       31.16      10.87      2.00       SpeedControl        12.87      1.18       

280        27.90      CACC11          TypeCACC        1to2_0       8.47       6.70       3.00       SpeedControl        -1.00      -1.00      
280        27.90      CACC1           TypeCACC@CACC1  1to2_1       147.56     5.00       0.00       Undefined           -1.00      -1.00      
280        27.90      CACC2           TypeCACC@CACC2  1to2_1       137.81     5.00       -0.00      GapControl          4.75       0.95       
280        27.90      CACC3           TypeCACC@CACC3  1to2_1       128.06     5.00       0.00       GapControl          4.75       0.95       
280        27.90      CACC4           TypeCACC@CACC4  1to2_1       118.31     5.00       0.00       GapControl          4.75       0.95       
280        27.90      CACC5           TypeCACC@CACC5  1to2_1       108.56     5.00       -0.01      GapControl          4.75       0.95       
280        27.90      CACC6           TypeCACC@CACC6  1to2_1       78.89      5.00       0.00       SpeedControl        24.67      4.93       
280        27.90      CACC7           TypeCACC@CACC7  1to2_1       69.14      5.01       0.02       GapControl          4.75       0.95       
280        27.90      CACC8           TypeCACC@CACC8  1to2_1       59.36      4.95       0.24       GapControl          4.78       0.97       
280        27.90      CACC9           TypeCACC@CACC9  1to2_1       49.53      5.03       -0.62      GapControl          4.83       0.96       
280        27.90      CACC10          TypeCACC@CACC10 1to2_1       32.26      11.07      2.00       SpeedControl        12.27      1.11       

281        28.00      CACC11          TypeCACC        1to2_0       9.17       7.00       3.00       SpeedControl        -1.00      -1.00      
281        28.00      CACC1           TypeCACC@CACC1  1to2_1       148.06     5.00       0.00       Undefined           -1.00      -1.00      
281        28.00      CACC2           TypeCACC@CACC2  1to2_1       138.31     5.00       -0.00      GapControl          4.75       0.95       
281        28.00      CACC3           TypeCACC@CACC3  1to2_1       128.56     5.00       0.00       GapControl          4.75       0.95       
281        28.00      CACC4           TypeCACC@CACC4  1to2_1       118.81     5.00       0.00       GapControl          4.75       0.95       
281        28.00      CACC5           TypeCACC@CACC5  1to2_1       109.06     5.00       -0.00      GapControl          4.75       0.95       
281        28.00      CACC6           TypeCACC@CACC6  1to2_1       79.39      5.00       0.00       SpeedControl        24.67      4.93       
281        28.00      CACC7           TypeCACC@CACC7  1to2_1       69.64      5.01       0.01       GapControl          4.75       0.95       
281        28.00      CACC8           TypeCACC@CACC8  1to2_1       59.86      4.97       0.25       GapControl          4.78       0.96       
281        28.00      CACC9           TypeCACC@CACC9  1to2_1       50.03      4.99       -0.42      GapControl          4.83       0.97       
281        28.00      CACC10          TypeCACC@CACC10 1to2_1       33.32      10.57      -5.00      EmergencyBrake      11.71      1.11       

282        28.10      CACC11          TypeCACC        1to2_0       9.90       7.30       3.00       SpeedControl        -1.00      -1.00      
282        28.10      CACC1           TypeCACC@CACC1  1to2_1       148.56     5.00       0.00       Undefined           -1.00      -1.00      
282        28.10      CACC2           TypeCACC@CACC2  1to2_1       138.81     5.00       -0.00      GapControl          4.75       0.95       
282        28.10      CACC3           TypeCACC@CACC3  1to2_1       129.06     5.00       0.00       GapControl          4.75       0.95       
282        28.10      CACC4           TypeCACC@CACC4  1to2_1       119.31     5.00       0.00       GapControl          4.75       0.95       
282        28.10      CACC5           TypeCACC@CACC5  1to2_1       109.56     5.00       -0.00      GapControl          4.75       0.95       
282        28.10      CACC6           TypeCACC@CACC6  1to2_1       79.89      5.00       0.00       SpeedControl        24.67      4.93       
282        28.10      CACC7           TypeCACC@CACC7  1to2_1       70.14      5.01       -0.00      GapControl          4.75       0.95       
282        28.10      CACC8           TypeCACC@CACC8  1to2_1       60.36      5.00       0.25       GapControl          4.78       0.96       
282        28.10      CACC9           TypeCACC@CACC9  1to2_1       50.52      4.97       -0.24      GapControl          4.83       0.97       
282        28.10      CACC10          TypeCACC@CACC10 1to2_1       34.33      10.07      -5.00      EmergencyBrake      11.20      1.11       

283        28.20      CACC11          TypeCACC        1to2_0       10.66      7.60       3.00       SpeedControl        -1.00      -1.00      
283        28.20      CACC1           TypeCACC@CACC1  1to2_1       149.06     5.00       0.00       Undefined           -1.00      -1.00      
283        28.20      CACC2           TypeCACC@CACC2  1to2_1       139.31     5.00       -0.00      GapControl          4.75       0.95       
283        28.20      CACC3           TypeCACC@CACC3  1to2_1       129.56     5.00       -0.00      GapControl          4.75       0.95       
283        28.20      CACC4           TypeCACC@CACC4  1to2_1       119.81     5.00       0.00       GapControl          4.75       0.95       
283        28.20      CACC5           TypeCACC@CACC5  1to2_1       110.06     5.00       -0.00      GapControl          4.75       0.95       
283        28.20      CACC6           TypeCACC@CACC6  1to2_1       80.39      5.00       0.00       SpeedControl        24.67      4.93       
283        28.20      CACC7           TypeCACC@CACC7  1to2_1       70.64      5.01       -0.01      GapControl          4.75       0.95       
283        28.20      CACC8           TypeCACC@CACC8  1to2_1       60.86      5.02       0.22       GapControl          4.78       0.95       
283        28.20      CACC9           TypeCACC@CACC9  1to2_1       51.02      4.96       -0.07      GapControl          4.84       0.97       
283        28.20      CACC10          TypeCACC@CACC10 1to2_1       35.32      9.89       -1.76      SpeedControl        10.70      1.08       

284        28.30      CACC11          TypeCACC        1to2_0       11.45      7.90       3.00       SpeedControl        -1.00      -1.00      
284        28.30      CACC1           TypeCACC@CACC1  1to2_1       149.56     5.00       0.00       Undefined           -1.00      -1.00      
284        28.30      CACC2           TypeCACC@CACC2  1to2_1       139.81     5.00       -0.00      GapControl          4.75       0.95       
284        28.30      CACC3           TypeCACC@CACC3  1to2_1       130.06     5.00       -0.00      GapControl          4.75       0.95       
284        28.30      CACC4           TypeCACC@CACC4  1to2_1       120.31     5.00       0.00       GapControl          4.75       0.95       
284        28.30      CACC5           TypeCACC@CACC5  1to2_1       110.56     5.00       -0.00      GapControl          4.75       0.95       
284        28.30      CACC6           TypeCACC@CACC6  1to2_1       80.89      5.00       0.00       SpeedControl        24.67      4.93       
284        28.30      CACC7           TypeCACC@CACC7  1to2_1       71.14      5.01       -0.01      GapControl          4.75       0.95       
284        28.30      CACC8           TypeCACC@CACC8  1to2_1       61.36      5.04       0.19       GapControl          4.78       0.95       
284        28.30      CACC9           TypeCACC@CACC9  1to2_1       51.52      4.97       0.07       GapControl          4.84       0.97       
284        28.30      CACC10          TypeCACC@CACC10 1to2_1       36.31      9.96       0.69       SpeedControl        10.20      1.02       

285        28.40      CACC11          TypeCACC        1to2_0       12.27      8.20       3.00       SpeedControl        -1.00      -1.00      
285        28.40      CACC1           TypeCACC@CACC1  1to2_1       150.06     5.00       0.00       Undefined           -1.00      -1.00      
285        28.40      CACC2           TypeCACC@CACC2  1to2_1       140.31     5.00       -0.00      GapControl          4.75       0.95       
285        28.40      CACC3           TypeCACC@CACC3  1to2_1       130.56     5.00       -0.00      GapControl          4.75       0.95       
285        28.40      CACC4           TypeCACC@CACC4  1to2_1       120.81     5.00       0.00       GapControl          4.75       0.95       
285        28.40      CACC5           TypeCACC@CACC5  1to2_1       111.06     5.00       0.00       GapControl          4.75       0.95       
285        28.40      CACC6           TypeCACC@CACC6  1to2_1       81.39      5.00       0.00       SpeedControl        24.67      4.93       
285        28.40      CACC7           TypeCACC@CACC7  1to2_1       71.64      5.01       -0.02      GapControl          4.75       0.95       
285        28.40      CACC8           TypeCACC@CACC8  1to2_1       61.87      5.05       0.14       GapControl          4.77       0.94       
285        28.40      CACC9           TypeCACC@CACC9  1to2_1       52.02      4.99       0.19       GapControl          4.85       0.97       
285        28.40      CACC10          TypeCACC@CACC10 1to2_1       37.26      9.46       -5.00      EmergencyBrake      9.76       1.03       

286        28.50      CACC11          TypeCACC        1to2_0       13.12      8.50       3.00       SpeedControl        -1.00      -1.00      
286        28.50      CACC1           TypeCACC@CACC1  1to2_1       150.56     5.00       0.00       Undefined           -1.00      -1.00      
286        28.50      CACC2           TypeCACC@CACC2  1to2_1       140.81     5.00       -0.00      GapControl          4.75       0.95       
286        28.50      CACC3           TypeCACC@CACC3  1to2_1       131.06     5.00       -0.00      GapControl          4.75       0.95       
286        28.50      CACC4           TypeCACC@CACC4  1to2_1       121.31     5.00       0.00       GapControl          4.75       0.95       
286        28.50      CACC5           TypeCACC@CACC5  1to2_1       111.56     5.00       0.00       GapControl          4.75       0.95       
286        28.50      CACC6           TypeCACC@CACC6  1to2_1       81.89      5.00       0.00       SpeedControl        24.67      4.93       
286        28.50      CACC7           TypeCACC@CACC7  1to2_1       72.14      5.00       -0.02      GapControl          4.75       0.95       
286        28.50      CACC8           TypeCACC@CACC8  1to2_1       62.37      5.06       0.09       GapControl          4.77       0.94       
286        28.50      CACC9           TypeCACC@CACC9  1to2_1       52.52      5.01       0.26       GapControl          4.86       0.97       
286        28.50      CACC10          TypeCACC@CACC10 1to2_1       38.18      9.24       -2.25      GapControl          9.33       1.01       

287        28.60      CACC11          TypeCACC        1to2_0       14.00      8.80       3.00       SpeedControl        -1.00      -1.00      
287        28.60      CACC1           TypeCACC@CACC1  1to2_1       151.06     5.00       0.00       Undefined           -1.00      -1.00      
287        28.60      CACC2           TypeCACC@CACC2  1to2_1       141.31     5.00       0.00       GapControl          4.75       0.95       
287        28.60      CACC3           TypeCACC@CACC3  1to2_1       131.56     5.00       -0.00      GapControl          4.75       0.95       
287        28.60      CACC4           TypeCACC@CACC4  1to2_1       121.81     5.00       0.00       GapControl          4.75       0.95       
287        28.60      CACC5           TypeCACC@CACC5  1to2_1       112.06     5.00       0.00       GapControl          4.75       0.95       
287        28.60      CACC6           TypeCACC@CACC6  1to2_1       82.39      5.00       0.00       SpeedControl        24.67      4.93       
287        28.60      CACC7           TypeCACC@CACC7  1to2_1       72.64      5.00       -0.02      GapControl          4.75       0.95       
287        28.60      CACC8           TypeCACC@CACC8  1to2_1       62.88      5.06       0.04       GapControl          4.76       0.94       
287        28.60      CACC9           TypeCACC@CACC9  1to2_1       53.02      5.05       0.31       GapControl          4.86       0.96       
287        28.60      CACC10          TypeCACC@CACC10 1to2_1       39.10      9.19       -0.44      GapControl          8.92       0.97       

288        28.70      CACC11          TypeCACC        1to2_0       14.91      9.10       3.00       SpeedControl        -1.00      -1.00      
288        28.70      CACC1           TypeCACC@CACC1  1to2_1       151.56     5.00       0.00       Undefined           -1.00      -1.00      
288        28.70      CACC2           TypeCACC@CACC2  1to2_1       141.81     5.00       0.00       GapControl          4.75       0.95       
288        28.70      CACC3           TypeCACC@CACC3  1to2_1       132.06     5.00       -0.00      GapControl          4.75       0.95       
288        28.70      CACC4           TypeCACC@CACC4  1to2_1       122.31     5.00       0.00       GapControl          4.75       0.95       
288        28.70      CACC5           TypeCACC@CACC5  1to2_1       112.56     5.00       0.00       GapControl          4.75       0.95       
288        28.70      CACC6           TypeCACC@CACC6  1to2_1       82.89      5.00       0.00       SpeedControl        24.67      4.93       
288        28.70      CACC7           TypeCACC@CACC7  1to2_1       73.14      5.00       -0.02      GapControl          4.75       0.95       
288        28.70      CACC8           TypeCACC@CACC8  1to2_1       63.39      5.06       -0.01      GapControl          4.76       0.94       
288        28.70      CACC9           TypeCACC@CACC9  1to2_1       53.53      5.08       0.32       GapControl          4.86       0.96       
288        28.70      CACC10          TypeCACC@CACC10 1to2_1       40.03      9.25       0.55       GapControl          8.50       0.92       

289        28.80      CACC11          TypeCACC        1to2_0       15.85      9.40       3.00       SpeedControl        -1.00      -1.00      
289        28.80      CACC1           TypeCACC@CACC1  1to2_1       152.06     5.00       0.00       Undefined           -1.00      -1.00      
289        28.80      CACC2           TypeCACC@CACC2  1to2_1       142.31     5.00       0.00       GapControl          4.75       0.95       
289        28.80      CACC3           TypeCACC@CACC3  1to2_1       132.56     5.00       -0.00      GapControl          4.75       0.95       
289        28.80      CACC4           TypeCACC@CACC4  1to2_1       122.81     5.00       0.00       GapControl          4.75       0.95       
289        28.80      CACC5           TypeCACC@CACC5  1to2_1       113.06     5.00       0.00       GapControl          4.75       0.95       
289        28.80      CACC6           TypeCACC@CACC6  1to2_1       83.39      5.00       0.00       SpeedControl        24.67      4.93       
289        28.80      CACC7           TypeCACC@CACC7  1to2_1       73.64      5.00       -0.02      GapControl          4.75       0.95       
289        28.80      CACC8           TypeCACC@CACC8  1to2_1       63.89      5.06       -0.05      GapControl          4.75       0.94       
289        28.80      CACC9           TypeCACC@CACC9  1to2_1       54.04      5.11       0.30       GapControl          4.85       0.95       
289        28.80      CACC10          TypeCACC@CACC10 1to2_1       40.90      8.75       -5.00      EmergencyBrake      8.14       0.93       

