index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
632        64.80      CACC14          TypeCACC@CACC14 1to2_1       403.80     23.94      0.12       SpeedControl        23.42      0.98       
632        64.80      CACC15          TypeCACC@CACC15 1to2_1       381.97     24.67      -1.36      GapControl          16.83      0.68       
632        64.80      CACC16          TypeCACC@CACC16 1to2_1       175.79     19.20      2.00       SpeedControl        201.18     10.48      
632        64.80      CACC17          TypeCACC@CACC17 1to2_1       158.88     18.09      2.00       GapControl          11.92      0.66       
632        64.80      CACC18          TypeCACC@CACC18 1to2_1       142.62     16.99      2.00       GapControl          11.25      0.66       
632        64.80      CACC19          TypeCACC@CACC19 1to2_1       126.99     15.89      1.99       GapControl          10.64      0.67       
632        64.80      CACC20          TypeCACC@CACC20 1to2_1       75.55      5.00       0.00       SpeedControl        46.44      9.29       
632        64.80      CACC21          TypeCACC@CACC21 1to2_1       65.80      5.00       0.01       GapControl          4.75       0.95       
632        64.80      CACC22          TypeCACC@CACC22 1to2_1       56.07      5.01       -0.30      GapControl          4.73       0.94       
632        64.80      CACC23          TypeCACC@CACC23 1to2_1       40.12      8.20       2.00       SpeedControl        10.95      1.34       
632        64.80      CACC24          TypeCACC@CACC24 1to2_1       24.34      6.70       -5.00      GapControl          10.78      1.61       

633        64.90      CACC25          TypeCACC        1to2_0       5.27       5.00       3.00       SpeedControl        -1.00      -1.00      
633        64.90      CACC1           TypeCACC@CACC1  1to2_1       662.31     20.00      0.00       Undefined           -1.00      -1.00      
633        64.90      CACC2           TypeCACC@CACC2  1to2_1       643.31     20.00      0.00       GapControl          14.00      0.70       
633        64.90      CACC3           TypeCACC@CACC3  1to2_1       624.31     20.00      0.00       GapControl          14.00      0.70       
633        64.90      CACC4           TypeCACC@CACC4  1to2_1       605.31     20.00      -0.00      GapControl          14.00      0.70       
633        64.90      CACC5           TypeCACC@CACC5  1to2_1       586.31     20.00      -0.01      GapControl          14.00      0.70       
633        64.90      CACC6           TypeCACC@CACC6  1to2_1       567.31     20.00      -0.02      GapControl          14.00      0.70       
633        64.90      CACC7           TypeCACC@CACC7  1to2_1       548.31     20.01      -0.03      GapControl          14.00      0.70       
633        64.90      CACC8           TypeCACC@CACC8  1to2_1       529.31     20.02      -0.01      GapControl          14.00      0.70       
633        64.90      CACC9           TypeCACC@CACC9  1to2_1       510.30     20.03      0.05       GapControl          14.01      0.70       
633        64.90      CACC10          TypeCACC@CACC10 1to2_1       491.29     20.02      0.09       GapControl          14.01      0.70       
633        64.90      CACC11          TypeCACC@CACC11 1to2_1       472.27     20.00      0.08       GapControl          14.01      0.70       
633        64.90      CACC12          TypeCACC@CACC12 1to2_1       453.25     19.99      -0.01      GapControl          14.02      0.70       
633        64.90      CACC13          TypeCACC@CACC13 1to2_1       434.22     20.02      -0.14      GapControl          14.03      0.70       
633        64.90      CACC14          TypeCACC@CACC14 1to2_1       406.20     24.01      0.70       SpeedControl        23.02      0.96       
633        64.90      CACC15          TypeCACC@CACC15 1to2_1       384.43     24.55      -1.15      GapControl          16.78      0.68       
633        64.90      CACC16          TypeCACC@CACC16 1to2_1       177.73     19.40      2.00       SpeedControl        201.69     10.40      
633        64.90      CACC17          TypeCACC@CACC17 1to2_1       160.70     18.29      2.00       GapControl          12.03      0.66       
633        64.90      CACC18          TypeCACC@CACC18 1to2_1       144.34     17.19      2.00       GapControl          11.36      0.66       
633        64.90      CACC19          TypeCACC@CACC19 1to2_1       128.60     16.09      1.99       GapControl          10.75      0.67       
633        64.90      CACC20          TypeCACC@CACC20 1to2_1       76.05      5.00       0.00       SpeedControl        47.55      9.51       
633        64.90      CACC21          TypeCACC@CACC21 1to2_1       66.30      5.00       0.01       GapControl          4.75       0.95       
633        64.90      CACC22          TypeCACC@CACC22 1to2_1       56.57      4.98       -0.26      GapControl          4.73       0.95       
633        64.90      CACC23          TypeCACC@CACC23 1to2_1       40.96      8.40       2.00       SpeedControl        10.61      1.26       
633        64.90      CACC24          TypeCACC@CACC24 1to2_1       24.96      6.20       -5.00      SpeedControl        11.00      1.77       

634        65.00      CACC25          TypeCACC        1to2_0       5.80       5.30       3.00       SpeedControl        -1.00      -1.00      
634        65.00      CACC1           TypeCACC@CACC1  1to2_1       664.31     20.00      0.00       Undefined           -1.00      -1.00      
634        65.00      CACC2           TypeCACC@CACC2  1to2_1       645.31     20.00      0.00       GapControl          14.00      0.70       
634        65.00      CACC3           TypeCACC@CACC3  1to2_1       626.31     20.00      0.00       GapControl          14.00      0.70       
634        65.00      CACC4           TypeCACC@CACC4  1to2_1       607.31     20.00      -0.00      GapControl          14.00      0.70       
634        65.00      CACC5           TypeCACC@CACC5  1to2_1       588.31     20.00      -0.01      GapControl          14.00      0.70       
634        65.00      CACC6           TypeCACC@CACC6  1to2_1       569.31     20.00      -0.02      GapControl          14.00      0.70       
634        65.00      CACC7           TypeCACC@CACC7  1to2_1       550.31     20.01      -0.03      GapControl          14.00      0.70       
634        65.00      CACC8           TypeCACC@CACC8  1to2_1       531.31     20.02      -0.02      GapControl          14.00      0.70       
634        65.00      CACC9           TypeCACC@CACC9  1to2_1       512.30     20.03      0.03       GapControl          14.01      0.70       
634        65.00      CACC10          TypeCACC@CACC10 1to2_1       493.29     20.02      0.08       GapControl          14.01      0.70       
634        65.00      CACC11          TypeCACC@CACC11 1to2_1       474.27     20.01      0.10       GapControl          14.02      0.70       
634        65.00      CACC12          TypeCACC@CACC12 1to2_1       455.25     20.00      0.03       GapControl          14.02      0.70       
634        65.00      CACC13          TypeCACC@CACC13 1to2_1       436.22     20.01      -0.09      GapControl          14.03      0.70       
634        65.00      CACC14          TypeCACC@CACC14 1to2_1       408.62     24.12      1.12       SpeedControl        22.61      0.94       
634        65.00      CACC15          TypeCACC@CACC15 1to2_1       386.87     24.47      -0.84      GapControl          16.74      0.68       
634        65.00      CACC16          TypeCACC@CACC16 1to2_1       179.69     19.60      2.00       SpeedControl        202.18     10.32      
634        65.00      CACC17          TypeCACC@CACC17 1to2_1       162.55     18.49      2.00       GapControl          12.14      0.66       
634        65.00      CACC18          TypeCACC@CACC18 1to2_1       146.08     17.39      2.00       GapControl          11.47      0.66       
634        65.00      CACC19          TypeCACC@CACC19 1to2_1       130.22     16.29      1.99       GapControl          10.86      0.67       
634        65.00      CACC20          TypeCACC@CACC20 1to2_1       76.55      5.00       0.00       SpeedControl        48.67      9.73       
634        65.00      CACC21          TypeCACC@CACC21 1to2_1       66.80      5.00       0.00       GapControl          4.75       0.95       
634        65.00      CACC22          TypeCACC@CACC22 1to2_1       57.07      4.96       -0.20      GapControl          4.73       0.95       
634        65.00      CACC23          TypeCACC@CACC23 1to2_1       41.82      8.60       2.00       SpeedControl        10.25      1.19       
634        65.00      CACC24          TypeCACC@CACC24 1to2_1       25.53      5.70       -5.00      SpeedControl        11.29      1.98       

635        65.10      CACC25          TypeCACC        1to2_0       6.36       5.60       3.00       SpeedControl        -1.00      -1.00      
635        65.10      CACC1           TypeCACC@CACC1  1to2_1       666.31     20.00      0.00       Undefined           -1.00      -1.00      
635        65.10      CACC2           TypeCACC@CACC2  1to2_1       647.31     20.00      0.00       GapControl          14.00      0.70       
635        65.10      CACC3           TypeCACC@CACC3  1to2_1       628.31     20.00      0.00       GapControl          14.00      0.70       
635        65.10      CACC4           TypeCACC@CACC4  1to2_1       609.31     20.00      0.00       GapControl          14.00      0.70       
635        65.10      CACC5           TypeCACC@CACC5  1to2_1       590.31     20.00      -0.00      GapControl          14.00      0.70       
635        65.10      CACC6           TypeCACC@CACC6  1to2_1       571.31     20.00      -0.02      GapControl          14.00      0.70       
635        65.10      CACC7           TypeCACC@CACC7  1to2_1       552.31     20.00      -0.04      GapControl          14.00      0.70       
635        65.10      CACC8           TypeCACC@CACC8  1to2_1       533.31     20.02      -0.03      GapControl          14.00      0.70       
635        65.10      CACC9           TypeCACC@CACC9  1to2_1       514.31     20.03      0.00       GapControl          14.01      0.70       
635        65.10      CACC10          TypeCACC@CACC10 1to2_1       495.29     20.03      0.07       GapControl          14.01      0.70       
635        65.10      CACC11          TypeCACC@CACC11 1to2_1       476.28     20.02      0.10       GapControl          14.02      0.70       
635        65.10      CACC12          TypeCACC@CACC12 1to2_1       457.25     20.00      0.07       GapControl          14.02      0.70       
635        65.10      CACC13          TypeCACC@CACC13 1to2_1       438.22     20.01      -0.04      GapControl          14.03      0.70       
635        65.10      CACC14          TypeCACC@CACC14 1to2_1       411.04     24.26      1.43       SpeedControl        22.18      0.91       
635        65.10      CACC15          TypeCACC@CACC15 1to2_1       389.32     24.42      -0.47      GapControl          16.73      0.68       
635        65.10      CACC16          TypeCACC@CACC16 1to2_1       181.67     19.80      2.00       SpeedControl        202.64     10.23      
635        65.10      CACC17          TypeCACC@CACC17 1to2_1       164.42     18.69      2.00       GapControl          12.25      0.66       
635        65.10      CACC18          TypeCACC@CACC18 1to2_1       147.84     17.59      2.00       GapControl          11.58      0.66       
635        65.10      CACC19          TypeCACC@CACC19 1to2_1       131.87     16.49      1.99       GapControl          10.97      0.67       
635        65.10      CACC20          TypeCACC@CACC20 1to2_1       77.05      5.00       0.00       SpeedControl        49.82      9.96       
635        65.10      CACC21          TypeCACC@CACC21 1to2_1       67.30      5.00       0.00       GapControl          4.75       0.95       
635        65.10      CACC22          TypeCACC@CACC22 1to2_1       57.56      4.95       -0.14      GapControl          4.74       0.96       
635        65.10      CACC23          TypeCACC@CACC23 1to2_1       42.70      8.80       2.00       SpeedControl        9.86       1.12       
635        65.10      CACC24          TypeCACC@CACC24 1to2_1       26.05      5.20       -5.00      SpeedControl        11.65      2.24       

636        65.20      CACC25          TypeCACC        1to2_0       6.95       5.90       3.00       SpeedControl        -1.00      -1.00      
636        65.20      CACC1           TypeCACC@CACC1  1to2_1       668.31     20.00      0.00       Undefined           -1.00      -1.00      
636        65.20      CACC2           TypeCACC@CACC2  1to2_1       649.31     20.00      0.00       GapControl          14.00      0.70       
636        65.20      CACC3           TypeCACC@CACC3  1to2_1       630.31     20.00      0.00       GapControl          14.00      0.70       
636        65.20      CACC4           TypeCACC@CACC4  1to2_1       611.31     20.00      0.00       GapControl          14.00      0.70       
636        65.20      CACC5           TypeCACC@CACC5  1to2_1       592.31     20.00      -0.00      GapControl          14.00      0.70       
636        65.20      CACC6           TypeCACC@CACC6  1to2_1       573.31     20.00      -0.01      GapControl          14.00      0.70       
636        65.20      CACC7           TypeCACC@CACC7  1to2_1       554.31     20.00      -0.03      GapControl          14.00      0.70       
636        65.20      CACC8           TypeCACC@CACC8  1to2_1       535.31     20.01      -0.04      GapControl          14.00      0.70       
636        65.20      CACC9           TypeCACC@CACC9  1to2_1       516.31     20.03      -0.02      GapControl          14.01      0.70       
636        65.20      CACC10          TypeCACC@CACC10 1to2_1       497.30     20.04      0.04       GapControl          14.01      0.70       
636        65.20      CACC11          TypeCACC@CACC11 1to2_1       478.28     20.03      0.10       GapControl          14.02      0.70       
636        65.20      CACC12          TypeCACC@CACC12 1to2_1       459.26     20.01      0.09       GapControl          14.02      0.70       
636        65.20      CACC13          TypeCACC@CACC13 1to2_1       440.22     20.01      0.00       GapControl          14.03      0.70       
636        65.20      CACC14          TypeCACC@CACC14 1to2_1       413.42     23.76      -5.00      EmergencyBrake      21.81      0.92       
636        65.20      CACC15          TypeCACC@CACC15 1to2_1       391.76     24.42      -0.08      GapControl          16.66      0.68       
636        65.20      CACC16          TypeCACC@CACC16 1to2_1       183.67     20.00      2.00       SpeedControl        203.08     10.15      
636        65.20      CACC17          TypeCACC@CACC17 1to2_1       166.31     18.89      2.00       GapControl          12.36      0.65       
636        65.20      CACC18          TypeCACC@CACC18 1to2_1       149.62     17.79      2.00       GapControl          11.69      0.66       
636        65.20      CACC19          TypeCACC@CACC19 1to2_1       133.54     16.69      1.99       GapControl          11.08      0.66       
636        65.20      CACC20          TypeCACC@CACC20 1to2_1       77.55      5.00       0.00       SpeedControl        50.99      10.20      
636        65.20      CACC21          TypeCACC@CACC21 1to2_1       67.80      5.00       -0.00      GapControl          4.75       0.95       
636        65.20      CACC22          TypeCACC@CACC22 1to2_1       58.06      4.94       -0.07      GapControl          4.74       0.96       
636        65.20      CACC23          TypeCACC@CACC23 1to2_1       43.60      9.00       2.00       GapControl          9.46       1.05       
636        65.20      CACC24          TypeCACC@CACC24 1to2_1       26.55      5.00       -2.00      SpeedControl        12.05      2.41       

637        65.30      CACC25          TypeCACC        1to2_0       7.57       6.20       3.00       SpeedControl        -1.00      -1.00      
637        65.30      CACC26          TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.57       -1.00      
637        65.30      CACC1           TypeCACC@CACC1  1to2_1       670.31     20.00      0.00       Undefined           -1.00      -1.00      
637        65.30      CACC2           TypeCACC@CACC2  1to2_1       651.31     20.00      0.00       GapControl          14.00      0.70       
637        65.30      CACC3           TypeCACC@CACC3  1to2_1       632.31     20.00      0.00       GapControl          14.00      0.70       
637        65.30      CACC4           TypeCACC@CACC4  1to2_1       613.31     20.00      0.00       GapControl          14.00      0.70       
637        65.30      CACC5           TypeCACC@CACC5  1to2_1       594.31     20.00      0.00       GapControl          14.00      0.70       
637        65.30      CACC6           TypeCACC@CACC6  1to2_1       575.31     19.99      -0.01      GapControl          14.00      0.70       
637        65.30      CACC7           TypeCACC@CACC7  1to2_1       556.31     20.00      -0.03      GapControl          14.00      0.70       
637        65.30      CACC8           TypeCACC@CACC8  1to2_1       537.31     20.01      -0.05      GapControl          14.00      0.70       
637        65.30      CACC9           TypeCACC@CACC9  1to2_1       518.31     20.02      -0.04      GapControl          14.00      0.70       
637        65.30      CACC10          TypeCACC@CACC10 1to2_1       499.30     20.04      0.02       GapControl          14.01      0.70       
637        65.30      CACC11          TypeCACC@CACC11 1to2_1       480.28     20.04      0.08       GapControl          14.02      0.70       
637        65.30      CACC12          TypeCACC@CACC12 1to2_1       461.26     20.02      0.10       GapControl          14.02      0.70       
637        65.30      CACC13          TypeCACC@CACC13 1to2_1       442.23     20.01      0.04       GapControl          14.03      0.70       
637        65.30      CACC14          TypeCACC@CACC14 1to2_1       415.76     23.46      -3.00      SpeedControl        21.46      0.91       
637        65.30      CACC15          TypeCACC@CACC15 1to2_1       394.19     24.31      -1.04      GapControl          16.58      0.68       
637        65.30      CACC16          TypeCACC@CACC16 1to2_1       185.69     20.20      2.00       SpeedControl        203.49     10.07      
637        65.30      CACC17          TypeCACC@CACC17 1to2_1       168.22     19.09      2.00       GapControl          12.48      0.65       
637        65.30      CACC18          TypeCACC@CACC18 1to2_1       151.42     17.99      2.00       GapControl          11.80      0.66       
637        65.30      CACC19          TypeCACC@CACC19 1to2_1       135.23     16.89      1.99       GapControl          11.19      0.66       
637        65.30      CACC20          TypeCACC@CACC20 1to2_1       78.05      5.00       0.00       SpeedControl        52.18      10.44      
637        65.30      CACC21          TypeCACC@CACC21 1to2_1       68.30      5.00       -0.00      GapControl          4.75       0.95       
637        65.30      CACC22          TypeCACC@CACC22 1to2_1       58.55      4.94       -0.02      GapControl          4.75       0.96       
637        65.30      CACC23          TypeCACC@CACC23 1to2_1       44.52      9.20       2.00       GapControl          9.03       0.98       
637        65.30      CACC24          TypeCACC@CACC24 1to2_1       27.05      5.00       0.00       SpeedControl        12.47      2.49       

638        65.40      CACC25          TypeCACC        1to2_0       8.22       6.50       3.00       SpeedControl        -1.00      -1.00      
638        65.40      CACC26          TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          3.20       16.00      
638        65.40      CACC1           TypeCACC@CACC1  1to2_1       672.31     20.00      0.00       Undefined           -1.00      -1.00      
638        65.40      CACC2           TypeCACC@CACC2  1to2_1       653.31     20.00      0.00       GapControl          14.00      0.70       
638        65.40      CACC3           TypeCACC@CACC3  1to2_1       634.31     20.00      0.00       GapControl          14.00      0.70       
638        65.40      CACC4           TypeCACC@CACC4  1to2_1       615.31     20.00      0.00       GapControl          14.00      0.70       
638        65.40      CACC5           TypeCACC@CACC5  1to2_1       596.31     20.00      0.00       GapControl          14.00      0.70       
638        65.40      CACC6           TypeCACC@CACC6  1to2_1       577.31     19.99      -0.00      GapControl          14.00      0.70       
638        65.40      CACC7           TypeCACC@CACC7  1to2_1       558.31     19.99      -0.03      GapControl          14.00      0.70       
638        65.40      CACC8           TypeCACC@CACC8  1to2_1       539.31     20.00      -0.05      GapControl          14.00      0.70       
638        65.40      CACC9           TypeCACC@CACC9  1to2_1       520.31     20.02      -0.05      GapControl          14.00      0.70       
638        65.40      CACC10          TypeCACC@CACC10 1to2_1       501.30     20.04      -0.01      GapControl          14.01      0.70       
638        65.40      CACC11          TypeCACC@CACC11 1to2_1       482.29     20.04      0.06       GapControl          14.02      0.70       
638        65.40      CACC12          TypeCACC@CACC12 1to2_1       463.26     20.03      0.11       GapControl          14.03      0.70       
638        65.40      CACC13          TypeCACC@CACC13 1to2_1       444.23     20.02      0.07       GapControl          14.03      0.70       
638        65.40      CACC14          TypeCACC@CACC14 1to2_1       418.09     23.30      -1.60      SpeedControl        21.13      0.91       
638        65.40      CACC15          TypeCACC@CACC15 1to2_1       396.60     24.16      -1.49      GapControl          16.49      0.68       
638        65.40      CACC16          TypeCACC@CACC16 1to2_1       187.73     20.40      2.00       SpeedControl        203.87     9.99       
638        65.40      CACC17          TypeCACC@CACC17 1to2_1       170.15     19.29      2.00       GapControl          12.59      0.65       
638        65.40      CACC18          TypeCACC@CACC18 1to2_1       153.24     18.19      2.00       GapControl          11.91      0.66       
638        65.40      CACC19          TypeCACC@CACC19 1to2_1       136.94     17.09      1.99       GapControl          11.30      0.66       
638        65.40      CACC20          TypeCACC@CACC20 1to2_1       78.55      5.00       0.00       SpeedControl        53.39      10.68      
638        65.40      CACC21          TypeCACC@CACC21 1to2_1       68.80      5.00       -0.00      GapControl          4.75       0.95       
638        65.40      CACC22          TypeCACC@CACC22 1to2_1       59.05      4.94       0.04       GapControl          4.75       0.96       
638        65.40      CACC23          TypeCACC@CACC23 1to2_1       45.46      9.40       2.00       GapControl          8.59       0.91       
638        65.40      CACC24          TypeCACC@CACC24 1to2_1       27.55      5.00       0.00       SpeedControl        12.91      2.58       

639        65.50      CACC25          TypeCACC        1to2_0       8.90       6.80       3.00       SpeedControl        -1.00      -1.00      
639        65.50      CACC26          TypeCACC        1to2_0       0.06       0.40       2.00       SpeedControl        3.84       9.60       
639        65.50      CACC1           TypeCACC@CACC1  1to2_1       674.31     20.00      0.00       Undefined           -1.00      -1.00      
639        65.50      CACC2           TypeCACC@CACC2  1to2_1       655.31     20.00      0.00       GapControl          14.00      0.70       
639        65.50      CACC3           TypeCACC@CACC3  1to2_1       636.31     20.00      0.00       GapControl          14.00      0.70       
639        65.50      CACC4           TypeCACC@CACC4  1to2_1       617.31     20.00      0.00       GapControl          14.00      0.70       
639        65.50      CACC5           TypeCACC@CACC5  1to2_1       598.31     20.00      0.01       GapControl          14.00      0.70       
639        65.50      CACC6           TypeCACC@CACC6  1to2_1       579.31     19.99      0.00       GapControl          14.00      0.70       
639        65.50      CACC7           TypeCACC@CACC7  1to2_1       560.31     19.99      -0.02      GapControl          14.00      0.70       
639        65.50      CACC8           TypeCACC@CACC8  1to2_1       541.31     20.00      -0.05      GapControl          14.00      0.70       
639        65.50      CACC9           TypeCACC@CACC9  1to2_1       522.31     20.01      -0.06      GapControl          14.00      0.70       
639        65.50      CACC10          TypeCACC@CACC10 1to2_1       503.31     20.03      -0.03      GapControl          14.01      0.70       
639        65.50      CACC11          TypeCACC@CACC11 1to2_1       484.29     20.05      0.04       GapControl          14.02      0.70       
639        65.50      CACC12          TypeCACC@CACC12 1to2_1       465.26     20.04      0.10       GapControl          14.03      0.70       
639        65.50      CACC13          TypeCACC@CACC13 1to2_1       446.23     20.03      0.10       GapControl          14.03      0.70       
639        65.50      CACC14          TypeCACC@CACC14 1to2_1       420.42     23.25      -0.53      SpeedControl        20.81      0.90       
639        65.50      CACC15          TypeCACC@CACC15 1to2_1       399.01     24.00      -1.60      GapControl          16.42      0.68       
639        65.50      CACC16          TypeCACC@CACC16 1to2_1       189.79     20.60      2.00       SpeedControl        204.21     9.91       
639        65.50      CACC17          TypeCACC@CACC17 1to2_1       172.10     19.49      2.00       GapControl          12.70      0.65       
639        65.50      CACC18          TypeCACC@CACC18 1to2_1       155.07     18.39      2.00       GapControl          12.02      0.65       
639        65.50      CACC19          TypeCACC@CACC19 1to2_1       138.67     17.29      2.00       GapControl          11.41      0.66       
639        65.50      CACC20          TypeCACC@CACC20 1to2_1       79.05      5.00       0.00       SpeedControl        54.62      10.92      
639        65.50      CACC21          TypeCACC@CACC21 1to2_1       69.30      5.00       -0.01      GapControl          4.75       0.95       
639        65.50      CACC22          TypeCACC@CACC22 1to2_1       59.54      4.95       0.08       GapControl          4.76       0.96       
639        65.50      CACC23          TypeCACC@CACC23 1to2_1       46.35      8.90       -5.00      EmergencyBrake      8.19       0.92       
639        65.50      CACC24          TypeCACC@CACC24 1to2_1       28.05      5.00       0.00       SpeedControl        13.30      2.66       

640        65.60      CACC25          TypeCACC        1to2_0       9.61       7.10       3.00       SpeedControl        -1.00      -1.00      
640        65.60      CACC26          TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        4.49       7.48       
640        65.60      CACC1           TypeCACC@CACC1  1to2_1       676.31     20.00      0.00       Undefined           -1.00      -1.00      
640        65.60      CACC2           TypeCACC@CACC2  1to2_1       657.31     20.00      0.00       GapControl          14.00      0.70       
640        65.60      CACC3           TypeCACC@CACC3  1to2_1       638.31     20.00      0.00       GapControl          14.00      0.70       
640        65.60      CACC4           TypeCACC@CACC4  1to2_1       619.31     20.00      0.00       GapControl          14.00      0.70       
640        65.60      CACC5           TypeCACC@CACC5  1to2_1       600.31     20.00      0.01       GapControl          14.00      0.70       
640        65.60      CACC6           TypeCACC@CACC6  1to2_1       581.31     19.99      0.01       GapControl          14.00      0.70       
640        65.60      CACC7           TypeCACC@CACC7  1to2_1       562.31     19.99      -0.01      GapControl          14.00      0.70       
640        65.60      CACC8           TypeCACC@CACC8  1to2_1       543.31     19.99      -0.04      GapControl          14.00      0.70       
640        65.60      CACC9           TypeCACC@CACC9  1to2_1       524.32     20.01      -0.06      GapControl          14.00      0.70       
640        65.60      CACC10          TypeCACC@CACC10 1to2_1       505.31     20.03      -0.05      GapControl          14.00      0.70       
640        65.60      CACC11          TypeCACC@CACC11 1to2_1       486.30     20.05      0.01       GapControl          14.01      0.70       
640        65.60      CACC12          TypeCACC@CACC12 1to2_1       467.27     20.05      0.08       GapControl          14.03      0.70       
640        65.60      CACC13          TypeCACC@CACC13 1to2_1       448.24     20.04      0.11       GapControl          14.03      0.70       
640        65.60      CACC14          TypeCACC@CACC14 1to2_1       422.75     23.28      0.28       SpeedControl        20.49      0.88       
640        65.60      CACC15          TypeCACC@CACC15 1to2_1       401.39     23.86      -1.46      GapControl          16.36      0.69       
640        65.60      CACC16          TypeCACC@CACC16 1to2_1       191.87     20.80      2.00       SpeedControl        204.52     9.83       
640        65.60      CACC17          TypeCACC@CACC17 1to2_1       174.07     19.69      2.00       GapControl          12.81      0.65       
640        65.60      CACC18          TypeCACC@CACC18 1to2_1       156.93     18.59      2.00       GapControl          12.13      0.65       
640        65.60      CACC19          TypeCACC@CACC19 1to2_1       140.42     17.48      2.00       GapControl          11.52      0.66       
640        65.60      CACC20          TypeCACC@CACC20 1to2_1       79.55      5.00       0.00       SpeedControl        55.87      11.17      
640        65.60      CACC21          TypeCACC@CACC21 1to2_1       69.80      5.00       -0.01      GapControl          4.75       0.95       
640        65.60      CACC22          TypeCACC@CACC22 1to2_1       60.04      4.96       0.11       GapControl          4.76       0.96       
640        65.60      CACC23          TypeCACC@CACC23 1to2_1       47.19      8.40       -5.00      EmergencyBrake      7.85       0.93       
640        65.60      CACC24          TypeCACC@CACC24 1to2_1       28.55      5.00       0.00       SpeedControl        13.64      2.73       

641        65.70      CACC25          TypeCACC        1to2_0       10.35      7.40       3.00       SpeedControl        -1.00      -1.00      
641        65.70      CACC26          TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        5.15       6.44       
641        65.70      CACC1           TypeCACC@CACC1  1to2_1       678.31     20.00      0.00       Undefined           -1.00      -1.00      
641        65.70      CACC2           TypeCACC@CACC2  1to2_1       659.31     20.00      0.00       GapControl          14.00      0.70       
641        65.70      CACC3           TypeCACC@CACC3  1to2_1       640.31     20.00      0.00       GapControl          14.00      0.70       
641        65.70      CACC4           TypeCACC@CACC4  1to2_1       621.31     20.00      0.00       GapControl          14.00      0.70       
641        65.70      CACC5           TypeCACC@CACC5  1to2_1       602.31     20.00      0.01       GapControl          14.00      0.70       
641        65.70      CACC6           TypeCACC@CACC6  1to2_1       583.31     20.00      0.01       GapControl          14.00      0.70       
641        65.70      CACC7           TypeCACC@CACC7  1to2_1       564.31     19.99      -0.00      GapControl          14.00      0.70       
641        65.70      CACC8           TypeCACC@CACC8  1to2_1       545.31     19.99      -0.03      GapControl          14.00      0.70       
641        65.70      CACC9           TypeCACC@CACC9  1to2_1       526.32     20.00      -0.06      GapControl          14.00      0.70       
641        65.70      CACC10          TypeCACC@CACC10 1to2_1       507.31     20.02      -0.07      GapControl          14.00      0.70       
641        65.70      CACC11          TypeCACC@CACC11 1to2_1       488.30     20.05      -0.02      GapControl          14.01      0.70       
641        65.70      CACC12          TypeCACC@CACC12 1to2_1       469.28     20.06      0.06       GapControl          14.02      0.70       
641        65.70      CACC13          TypeCACC@CACC13 1to2_1       450.24     20.05      0.11       GapControl          14.04      0.70       
641        65.70      CACC14          TypeCACC@CACC14 1to2_1       425.08     23.37      0.88       SpeedControl        20.16      0.86       
641        65.70      CACC15          TypeCACC@CACC15 1to2_1       403.76     23.74      -1.15      GapControl          16.32      0.69       
641        65.70      CACC16          TypeCACC@CACC16 1to2_1       193.97     21.00      2.00       SpeedControl        204.79     9.75       
641        65.70      CACC17          TypeCACC@CACC17 1to2_1       176.06     19.89      2.00       GapControl          12.92      0.65       
641        65.70      CACC18          TypeCACC@CACC18 1to2_1       158.81     18.79      2.00       GapControl          12.24      0.65       
641        65.70      CACC19          TypeCACC@CACC19 1to2_1       142.18     17.68      2.00       GapControl          11.63      0.66       
641        65.70      CACC20          TypeCACC@CACC20 1to2_1       80.05      5.00       0.00       SpeedControl        57.13      11.43      
641        65.70      CACC21          TypeCACC@CACC21 1to2_1       70.30      5.00       -0.01      GapControl          4.75       0.95       
641        65.70      CACC22          TypeCACC@CACC22 1to2_1       60.53      4.97       0.12       GapControl          4.77       0.96       
641        65.70      CACC23          TypeCACC@CACC23 1to2_1       48.00      8.10       -3.00      GapControl          7.53       0.93       
641        65.70      CACC24          TypeCACC@CACC24 1to2_1       29.05      5.00       0.00       SpeedControl        13.95      2.79       

642        65.80      CACC25          TypeCACC        1to2_0       11.12      7.70       3.00       SpeedControl        -1.00      -1.00      
642        65.80      CACC26          TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        5.82       5.82       
642        65.80      CACC1           TypeCACC@CACC1  1to2_1       680.31     20.00      0.00       Undefined           -1.00      -1.00      
642        65.80      CACC2           TypeCACC@CACC2  1to2_1       661.31     20.00      0.00       GapControl          14.00      0.70       
642        65.80      CACC3           TypeCACC@CACC3  1to2_1       642.31     20.00      0.00       GapControl          14.00      0.70       
642        65.80      CACC4           TypeCACC@CACC4  1to2_1       623.31     20.00      0.00       GapControl          14.00      0.70       
642        65.80      CACC5           TypeCACC@CACC5  1to2_1       604.31     20.00      0.01       GapControl          14.00      0.70       
642        65.80      CACC6           TypeCACC@CACC6  1to2_1       585.31     20.00      0.01       GapControl          14.00      0.70       
642        65.80      CACC7           TypeCACC@CACC7  1to2_1       566.31     19.99      0.01       GapControl          14.00      0.70       
