index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
446        46.20      CACC10          TypeCACC@CACC10 1to2_1       140.37     10.62      1.36       GapControl          7.77       0.73       
446        46.20      CACC11          TypeCACC@CACC11 1to2_1       106.68     7.82       0.83       GapControl          28.69      3.67       

447        46.30      CACC1           TypeCACC@CACC1  1to2_1       335.31     20.00      0.00       Undefined           -1.00      -1.00      
447        46.30      CACC2           TypeCACC@CACC2  1to2_1       306.22     23.33      2.00       SpeedControl        24.09      1.03       
447        46.30      CACC3           TypeCACC@CACC3  1to2_1       287.01     22.22      2.00       GapControl          14.20      0.64       
447        46.30      CACC4           TypeCACC@CACC4  1to2_1       268.48     21.11      2.00       GapControl          13.53      0.64       
447        46.30      CACC5           TypeCACC@CACC5  1to2_1       250.57     20.01      2.00       GapControl          12.92      0.65       
447        46.30      CACC6           TypeCACC@CACC6  1to2_1       195.47     14.12      1.70       GapControl          50.09      3.55       
447        46.30      CACC7           TypeCACC@CACC7  1to2_1       181.28     13.22      1.65       GapControl          9.19       0.70       
447        46.30      CACC8           TypeCACC@CACC8  1to2_1       167.56     12.35      1.58       GapControl          8.72       0.71       
447        46.30      CACC9           TypeCACC@CACC9  1to2_1       154.29     11.53      1.50       GapControl          8.27       0.72       
447        46.30      CACC10          TypeCACC@CACC10 1to2_1       141.45     10.75      1.38       GapControl          7.85       0.73       
447        46.30      CACC11          TypeCACC@CACC11 1to2_1       107.47     7.91       0.85       GapControl          28.98      3.67       

448        46.40      CACC1           TypeCACC@CACC1  1to2_1       337.31     20.00      0.00       Undefined           -1.00      -1.00      
448        46.40      CACC2           TypeCACC@CACC2  1to2_1       308.57     23.53      2.00       SpeedControl        23.74      1.01       
448        46.40      CACC3           TypeCACC@CACC3  1to2_1       289.25     22.42      2.00       GapControl          14.31      0.64       
448        46.40      CACC4           TypeCACC@CACC4  1to2_1       270.61     21.31      2.00       GapControl          13.64      0.64       
448        46.40      CACC5           TypeCACC@CACC5  1to2_1       252.59     20.21      2.00       GapControl          13.03      0.64       
448        46.40      CACC6           TypeCACC@CACC6  1to2_1       196.90     14.29      1.71       GapControl          50.69      3.55       
448        46.40      CACC7           TypeCACC@CACC7  1to2_1       182.62     13.39      1.66       GapControl          9.28       0.69       
448        46.40      CACC8           TypeCACC@CACC8  1to2_1       168.81     12.51      1.60       GapControl          8.81       0.70       
448        46.40      CACC9           TypeCACC@CACC9  1to2_1       155.46     11.68      1.52       GapControl          8.35       0.72       
448        46.40      CACC10          TypeCACC@CACC10 1to2_1       142.54     10.90      1.41       GapControl          7.93       0.73       
448        46.40      CACC11          TypeCACC@CACC11 1to2_1       108.27     7.99       0.87       GapControl          29.27      3.66       

449        46.50      CACC1           TypeCACC@CACC1  1to2_1       339.31     20.00      0.00       Undefined           -1.00      -1.00      
449        46.50      CACC2           TypeCACC@CACC2  1to2_1       310.94     23.73      2.00       SpeedControl        23.37      0.98       
449        46.50      CACC3           TypeCACC@CACC3  1to2_1       291.52     22.62      2.00       GapControl          14.43      0.64       
449        46.50      CACC4           TypeCACC@CACC4  1to2_1       272.77     21.51      2.00       GapControl          13.75      0.64       
449        46.50      CACC5           TypeCACC@CACC5  1to2_1       254.63     20.41      2.00       GapControl          13.14      0.64       
449        46.50      CACC6           TypeCACC@CACC6  1to2_1       198.35     14.46      1.72       GapControl          51.28      3.55       
449        46.50      CACC7           TypeCACC@CACC7  1to2_1       183.98     13.55      1.67       GapControl          9.37       0.69       
449        46.50      CACC8           TypeCACC@CACC8  1to2_1       170.08     12.68      1.61       GapControl          8.89       0.70       
449        46.50      CACC9           TypeCACC@CACC9  1to2_1       156.64     11.83      1.54       GapControl          8.44       0.71       
449        46.50      CACC10          TypeCACC@CACC10 1to2_1       143.64     11.04      1.43       GapControl          8.00       0.73       
449        46.50      CACC11          TypeCACC@CACC11 1to2_1       109.08     8.08       0.88       GapControl          29.56      3.66       

450        46.60      CACC1           TypeCACC@CACC1  1to2_1       341.31     20.00      0.00       Undefined           -1.00      -1.00      
450        46.60      CACC2           TypeCACC@CACC2  1to2_1       313.33     23.93      2.00       SpeedControl        22.98      0.96       
450        46.60      CACC3           TypeCACC@CACC3  1to2_1       293.80     22.82      2.00       GapControl          14.54      0.64       
450        46.60      CACC4           TypeCACC@CACC4  1to2_1       274.94     21.71      2.00       GapControl          13.86      0.64       
450        46.60      CACC5           TypeCACC@CACC5  1to2_1       256.69     20.61      2.00       GapControl          13.25      0.64       
450        46.60      CACC6           TypeCACC@CACC6  1to2_1       199.81     14.64      1.72       GapControl          51.88      3.54       
450        46.60      CACC7           TypeCACC@CACC7  1to2_1       185.35     13.72      1.67       GapControl          9.46       0.69       
450        46.60      CACC8           TypeCACC@CACC8  1to2_1       171.37     12.84      1.62       GapControl          8.98       0.70       
450        46.60      CACC9           TypeCACC@CACC9  1to2_1       157.84     11.99      1.55       GapControl          8.52       0.71       
450        46.60      CACC10          TypeCACC@CACC10 1to2_1       144.76     11.18      1.46       GapControl          8.09       0.72       
450        46.60      CACC11          TypeCACC@CACC11 1to2_1       109.89     8.17       0.90       GapControl          29.86      3.66       

451        46.70      CACC1           TypeCACC@CACC1  1to2_1       343.31     20.00      0.00       Undefined           -1.00      -1.00      
451        46.70      CACC2           TypeCACC@CACC2  1to2_1       315.75     24.13      2.00       SpeedControl        22.56      0.94       
451        46.70      CACC3           TypeCACC@CACC3  1to2_1       296.10     23.02      2.00       GapControl          14.65      0.64       
451        46.70      CACC4           TypeCACC@CACC4  1to2_1       277.13     21.91      2.00       GapControl          13.97      0.64       
451        46.70      CACC5           TypeCACC@CACC5  1to2_1       258.77     20.81      2.00       GapControl          13.36      0.64       
451        46.70      CACC6           TypeCACC@CACC6  1to2_1       201.29     14.81      1.73       GapControl          52.48      3.54       
451        46.70      CACC7           TypeCACC@CACC7  1to2_1       186.74     13.89      1.68       GapControl          9.56       0.69       
451        46.70      CACC8           TypeCACC@CACC8  1to2_1       172.67     13.00      1.63       GapControl          9.07       0.70       
451        46.70      CACC9           TypeCACC@CACC9  1to2_1       159.06     12.15      1.57       GapControl          8.61       0.71       
451        46.70      CACC10          TypeCACC@CACC10 1to2_1       145.89     11.33      1.48       GapControl          8.17       0.72       
451        46.70      CACC11          TypeCACC@CACC11 1to2_1       110.72     8.26       0.92       GapControl          30.17      3.65       

452        46.80      CACC1           TypeCACC@CACC1  1to2_1       345.31     20.00      0.00       Undefined           -1.00      -1.00      
452        46.80      CACC2           TypeCACC@CACC2  1to2_1       318.11     23.63      -5.00      EmergencyBrake      22.20      0.94       
452        46.80      CACC3           TypeCACC@CACC3  1to2_1       298.42     23.22      2.00       GapControl          14.69      0.63       
452        46.80      CACC4           TypeCACC@CACC4  1to2_1       279.34     22.11      2.00       GapControl          14.08      0.64       
452        46.80      CACC5           TypeCACC@CACC5  1to2_1       260.87     21.01      2.00       GapControl          13.47      0.64       
452        46.80      CACC6           TypeCACC@CACC6  1to2_1       202.79     14.98      1.74       GapControl          53.08      3.54       
452        46.80      CACC7           TypeCACC@CACC7  1to2_1       188.14     14.06      1.69       GapControl          9.65       0.69       
452        46.80      CACC8           TypeCACC@CACC8  1to2_1       173.98     13.16      1.64       GapControl          9.16       0.70       
452        46.80      CACC9           TypeCACC@CACC9  1to2_1       160.29     12.31      1.58       GapControl          8.69       0.71       
452        46.80      CACC10          TypeCACC@CACC10 1to2_1       147.04     11.48      1.50       GapControl          8.25       0.72       
452        46.80      CACC11          TypeCACC@CACC11 1to2_1       111.55     8.36       0.93       GapControl          30.48      3.65       

453        46.90      CACC1           TypeCACC@CACC1  1to2_1       347.31     20.00      0.00       Undefined           -1.00      -1.00      
453        46.90      CACC2           TypeCACC@CACC2  1to2_1       320.44     23.33      -3.00      SpeedControl        21.87      0.94       
453        46.90      CACC3           TypeCACC@CACC3  1to2_1       300.75     23.29      0.69       GapControl          14.69      0.63       
453        46.90      CACC4           TypeCACC@CACC4  1to2_1       281.57     22.31      2.00       GapControl          14.18      0.64       
453        46.90      CACC5           TypeCACC@CACC5  1to2_1       263.00     21.21      2.00       GapControl          13.58      0.64       
453        46.90      CACC6           TypeCACC@CACC6  1to2_1       204.31     15.16      1.74       GapControl          53.69      3.54       
453        46.90      CACC7           TypeCACC@CACC7  1to2_1       189.57     14.23      1.70       GapControl          9.74       0.68       
453        46.90      CACC8           TypeCACC@CACC8  1to2_1       175.32     13.33      1.65       GapControl          9.25       0.69       
453        46.90      CACC9           TypeCACC@CACC9  1to2_1       161.54     12.46      1.60       GapControl          8.78       0.70       
453        46.90      CACC10          TypeCACC@CACC10 1to2_1       148.20     11.64      1.53       GapControl          8.33       0.72       
453        46.90      CACC11          TypeCACC@CACC11 1to2_1       112.40     8.45       0.95       GapControl          30.80      3.65       

454        47.00      CACC1           TypeCACC@CACC1  1to2_1       349.31     20.00      0.00       Undefined           -1.00      -1.00      
454        47.00      CACC2           TypeCACC@CACC2  1to2_1       322.76     23.17      -1.58      SpeedControl        21.55      0.93       
454        47.00      CACC3           TypeCACC@CACC3  1to2_1       303.08     23.28      -0.08      GapControl          14.68      0.63       
454        47.00      CACC4           TypeCACC@CACC4  1to2_1       283.82     22.49      1.76       GapControl          14.26      0.63       
454        47.00      CACC5           TypeCACC@CACC5  1to2_1       265.14     21.41      2.00       GapControl          13.68      0.64       
454        47.00      CACC6           TypeCACC@CACC6  1to2_1       205.84     15.33      1.75       GapControl          54.30      3.54       
454        47.00      CACC7           TypeCACC@CACC7  1to2_1       191.01     14.40      1.71       GapControl          9.83       0.68       
454        47.00      CACC8           TypeCACC@CACC8  1to2_1       176.66     13.49      1.66       GapControl          9.34       0.69       
454        47.00      CACC9           TypeCACC@CACC9  1to2_1       162.80     12.63      1.61       GapControl          8.87       0.70       
454        47.00      CACC10          TypeCACC@CACC10 1to2_1       149.38     11.79      1.54       GapControl          8.42       0.71       
454        47.00      CACC11          TypeCACC@CACC11 1to2_1       113.25     8.55       0.97       GapControl          31.13      3.64       

455        47.10      CACC1           TypeCACC@CACC1  1to2_1       351.31     20.00      0.00       Undefined           -1.00      -1.00      
455        47.10      CACC2           TypeCACC@CACC2  1to2_1       325.07     23.12      -0.50      SpeedControl        21.24      0.92       
455        47.10      CACC3           TypeCACC@CACC3  1to2_1       305.40     23.23      -0.47      GapControl          14.67      0.63       
455        47.10      CACC4           TypeCACC@CACC4  1to2_1       286.08     22.63      1.39       GapControl          14.32      0.63       
455        47.10      CACC5           TypeCACC@CACC5  1to2_1       267.30     21.61      1.96       GapControl          13.79      0.64       
455        47.10      CACC6           TypeCACC@CACC6  1to2_1       207.39     15.51      1.76       GapControl          54.91      3.54       
455        47.10      CACC7           TypeCACC@CACC7  1to2_1       192.46     14.57      1.71       GapControl          9.93       0.68       
455        47.10      CACC8           TypeCACC@CACC8  1to2_1       178.03     13.66      1.66       GapControl          9.43       0.69       
455        47.10      CACC9           TypeCACC@CACC9  1to2_1       164.08     12.79      1.61       GapControl          8.95       0.70       
455        47.10      CACC10          TypeCACC@CACC10 1to2_1       150.58     11.95      1.56       GapControl          8.50       0.71       
455        47.10      CACC11          TypeCACC@CACC11 1to2_1       114.12     8.64       0.98       GapControl          31.46      3.64       

456        47.20      CACC1           TypeCACC@CACC1  1to2_1       353.31     20.00      0.00       Undefined           -1.00      -1.00      
456        47.20      CACC2           TypeCACC@CACC2  1to2_1       327.39     23.15      0.31       SpeedControl        20.92      0.90       
456        47.20      CACC3           TypeCACC@CACC3  1to2_1       307.72     23.17      -0.58      GapControl          14.67      0.63       
456        47.20      CACC4           TypeCACC@CACC4  1to2_1       288.36     22.73      0.98       GapControl          14.36      0.63       
456        47.20      CACC5           TypeCACC@CACC5  1to2_1       269.48     21.80      1.85       GapControl          13.88      0.64       
456        47.20      CACC6           TypeCACC@CACC6  1to2_1       208.96     15.68      1.76       GapControl          55.52      3.54       
456        47.20      CACC7           TypeCACC@CACC7  1to2_1       193.94     14.74      1.72       GapControl          10.02      0.68       
456        47.20      CACC8           TypeCACC@CACC8  1to2_1       179.41     13.83      1.67       GapControl          9.52       0.69       
456        47.20      CACC9           TypeCACC@CACC9  1to2_1       165.37     12.95      1.62       GapControl          9.04       0.70       
456        47.20      CACC10          TypeCACC@CACC10 1to2_1       151.79     12.10      1.57       GapControl          8.58       0.71       
456        47.20      CACC11          TypeCACC@CACC11 1to2_1       114.99     8.74       1.00       GapControl          31.79      3.64       

457        47.30      CACC1           TypeCACC@CACC1  1to2_1       355.31     20.00      0.00       Undefined           -1.00      -1.00      
457        47.30      CACC2           TypeCACC@CACC2  1to2_1       329.71     23.24      0.92       SpeedControl        20.60      0.89       
457        47.30      CACC3           TypeCACC@CACC3  1to2_1       310.03     23.13      -0.47      GapControl          14.68      0.63       
457        47.30      CACC4           TypeCACC@CACC4  1to2_1       290.64     22.79      0.61       GapControl          14.40      0.63       
457        47.30      CACC5           TypeCACC@CACC5  1to2_1       271.67     21.96      1.67       GapControl          13.96      0.64       
457        47.30      CACC6           TypeCACC@CACC6  1to2_1       210.55     15.86      1.74       GapControl          56.13      3.54       
457        47.30      CACC7           TypeCACC@CACC7  1to2_1       195.43     14.91      1.73       GapControl          10.12      0.68       
457        47.30      CACC8           TypeCACC@CACC8  1to2_1       180.81     14.00      1.68       GapControl          9.61       0.69       
457        47.30      CACC9           TypeCACC@CACC9  1to2_1       166.68     13.11      1.63       GapControl          9.13       0.70       
457        47.30      CACC10          TypeCACC@CACC10 1to2_1       153.01     12.26      1.58       GapControl          8.67       0.71       
457        47.30      CACC11          TypeCACC@CACC11 1to2_1       115.88     8.85       1.01       GapControl          32.14      3.63       

458        47.40      CACC1           TypeCACC@CACC1  1to2_1       357.31     20.00      0.00       Undefined           -1.00      -1.00      
458        47.40      CACC2           TypeCACC@CACC2  1to2_1       332.05     23.38      1.36       SpeedControl        20.26      0.87       
458        47.40      CACC3           TypeCACC@CACC3  1to2_1       312.34     23.11      -0.21      GapControl          14.71      0.64       
458        47.40      CACC4           TypeCACC@CACC4  1to2_1       292.92     22.82      0.33       GapControl          14.42      0.63       
458        47.40      CACC5           TypeCACC@CACC5  1to2_1       273.88     22.11      1.44       GapControl          14.03      0.63       
458        47.40      CACC6           TypeCACC@CACC6  1to2_1       212.15     16.03      1.69       GapControl          56.74      3.54       
458        47.40      CACC7           TypeCACC@CACC7  1to2_1       196.94     15.09      1.73       GapControl          10.21      0.68       
458        47.40      CACC8           TypeCACC@CACC8  1to2_1       182.23     14.17      1.69       GapControl          9.71       0.69       
458        47.40      CACC9           TypeCACC@CACC9  1to2_1       168.01     13.28      1.64       GapControl          9.22       0.69       
458        47.40      CACC10          TypeCACC@CACC10 1to2_1       154.26     12.42      1.59       GapControl          8.75       0.70       
458        47.40      CACC11          TypeCACC@CACC11 1to2_1       116.77     8.95       1.03       GapControl          32.48      3.63       

459        47.50      CACC1           TypeCACC@CACC1  1to2_1       359.31     20.00      0.00       Undefined           -1.00      -1.00      
459        47.50      CACC2           TypeCACC@CACC2  1to2_1       334.40     23.55      1.69       SpeedControl        19.91      0.85       
459        47.50      CACC3           TypeCACC@CACC3  1to2_1       314.65     23.12      0.13       GapControl          14.75      0.64       
459        47.50      CACC4           TypeCACC@CACC4  1to2_1       295.20     22.84      0.15       GapControl          14.45      0.63       
459        47.50      CACC5           TypeCACC@CACC5  1to2_1       276.11     22.22      1.18       GapControl          14.09      0.63       
459        47.50      CACC6           TypeCACC@CACC6  1to2_1       213.77     16.19      1.63       GapControl          57.34      3.54       
459        47.50      CACC7           TypeCACC@CACC7  1to2_1       198.46     15.26      1.72       GapControl          10.30      0.68       
459        47.50      CACC8           TypeCACC@CACC8  1to2_1       183.66     14.33      1.69       GapControl          9.80       0.68       
459        47.50      CACC9           TypeCACC@CACC9  1to2_1       169.35     13.44      1.64       GapControl          9.31       0.69       
459        47.50      CACC10          TypeCACC@CACC10 1to2_1       155.51     12.58      1.60       GapControl          8.84       0.70       
459        47.50      CACC11          TypeCACC@CACC11 1to2_1       117.68     9.05       1.04       GapControl          32.84      3.63       

460        47.60      CACC1           TypeCACC@CACC1  1to2_1       361.31     20.00      0.00       Undefined           -1.00      -1.00      
460        47.60      CACC2           TypeCACC@CACC2  1to2_1       336.78     23.74      1.91       SpeedControl        19.53      0.82       
460        47.60      CACC3           TypeCACC@CACC3  1to2_1       316.97     23.17      0.52       GapControl          14.81      0.64       
460        47.60      CACC4           TypeCACC@CACC4  1to2_1       297.49     22.85      0.10       GapControl          14.49      0.63       
460        47.60      CACC5           TypeCACC@CACC5  1to2_1       278.34     22.32      0.93       GapControl          14.15      0.63       
460        47.60      CACC6           TypeCACC@CACC6  1to2_1       215.40     16.35      1.56       GapControl          57.94      3.54       
460        47.60      CACC7           TypeCACC@CACC7  1to2_1       200.01     15.43      1.70       GapControl          10.40      0.67       
460        47.60      CACC8           TypeCACC@CACC8  1to2_1       185.11     14.50      1.70       GapControl          9.89       0.68       
460        47.60      CACC9           TypeCACC@CACC9  1to2_1       170.71     13.60      1.65       GapControl          9.40       0.69       
460        47.60      CACC10          TypeCACC@CACC10 1to2_1       156.79     12.74      1.60       GapControl          8.93       0.70       
460        47.60      CACC11          TypeCACC@CACC11 1to2_1       118.59     9.16       1.05       GapControl          33.19      3.62       

461        47.70      CACC1           TypeCACC@CACC1  1to2_1       363.31     20.00      0.00       Undefined           -1.00      -1.00      
461        47.70      CACC2           TypeCACC@CACC2  1to2_1       339.10     23.24      -5.00      EmergencyBrake      19.21      0.83       
461        47.70      CACC3           TypeCACC@CACC3  1to2_1       319.30     23.26      0.91       GapControl          14.80      0.64       
461        47.70      CACC4           TypeCACC@CACC4  1to2_1       299.77     22.86      0.16       GapControl          14.53      0.64       
461        47.70      CACC5           TypeCACC@CACC5  1to2_1       280.58     22.39      0.71       GapControl          14.19      0.63       
461        47.70      CACC6           TypeCACC@CACC6  1to2_1       217.05     16.50      1.51       GapControl          58.53      3.55       
461        47.70      CACC7           TypeCACC@CACC7  1to2_1       201.57     15.59      1.67       GapControl          10.49      0.67       
461        47.70      CACC8           TypeCACC@CACC8  1to2_1       186.58     14.67      1.69       GapControl          9.98       0.68       
461        47.70      CACC9           TypeCACC@CACC9  1to2_1       172.09     13.77      1.65       GapControl          9.49       0.69       
461        47.70      CACC10          TypeCACC@CACC10 1to2_1       158.08     12.90      1.61       GapControl          9.01       0.70       
461        47.70      CACC11          TypeCACC@CACC11 1to2_1       119.52     9.26       1.07       GapControl          33.56      3.62       

462        47.80      CACC1           TypeCACC@CACC1  1to2_1       365.31     20.00      0.00       Undefined           -1.00      -1.00      
462        47.80      CACC2           TypeCACC@CACC2  1to2_1       341.39     22.94      -3.00      SpeedControl        18.92      0.82       
462        47.80      CACC3           TypeCACC@CACC3  1to2_1       321.62     23.25      -0.14      GapControl          14.77      0.64       
462        47.80      CACC4           TypeCACC@CACC4  1to2_1       302.06     22.89      0.32       GapControl          14.56      0.64       
462        47.80      CACC5           TypeCACC@CACC5  1to2_1       282.82     22.44      0.56       GapControl          14.24      0.63       
462        47.80      CACC6           TypeCACC@CACC6  1to2_1       218.71     16.64      1.47       GapControl          59.11      3.55       
462        47.80      CACC7           TypeCACC@CACC7  1to2_1       203.14     15.76      1.63       GapControl          10.57      0.67       
462        47.80      CACC8           TypeCACC@CACC8  1to2_1       188.07     14.84      1.68       GapControl          10.08      0.68       
462        47.80      CACC9           TypeCACC@CACC9  1to2_1       173.48     13.94      1.66       GapControl          9.58       0.69       
462        47.80      CACC10          TypeCACC@CACC10 1to2_1       159.38     13.06      1.61       GapControl          9.10       0.70       
462        47.80      CACC11          TypeCACC@CACC11 1to2_1       120.46     9.37       1.08       GapControl          33.93      3.62       

463        47.90      CACC1           TypeCACC@CACC1  1to2_1       367.31     20.00      0.00       Undefined           -1.00      -1.00      
463        47.90      CACC2           TypeCACC@CACC2  1to2_1       343.67     22.78      -1.54      SpeedControl        18.64      0.82       
463        47.90      CACC3           TypeCACC@CACC3  1to2_1       323.94     23.18      -0.69      GapControl          14.73      0.64       
463        47.90      CACC4           TypeCACC@CACC4  1to2_1       304.35     22.92      0.27       GapControl          14.59      0.64       
463        47.90      CACC5           TypeCACC@CACC5  1to2_1       285.07     22.49      0.47       GapControl          14.28      0.64       
463        47.90      CACC6           TypeCACC@CACC6  1to2_1       220.39     16.79      1.46       GapControl          59.68      3.55       
463        47.90      CACC7           TypeCACC@CACC7  1to2_1       204.73     15.92      1.59       GapControl          10.66      0.67       
463        47.90      CACC8           TypeCACC@CACC8  1to2_1       189.57     15.01      1.67       GapControl          10.17      0.68       
463        47.90      CACC9           TypeCACC@CACC9  1to2_1       174.90     14.10      1.66       GapControl          9.67       0.69       
463        47.90      CACC10          TypeCACC@CACC10 1to2_1       160.71     13.22      1.61       GapControl          9.19       0.69       
463        47.90      CACC11          TypeCACC@CACC11 1to2_1       121.41     9.48       1.10       GapControl          34.30      3.62       

464        48.00      CACC1           TypeCACC@CACC1  1to2_1       369.31     20.00      0.00       Undefined           -1.00      -1.00      
464        48.00      CACC2           TypeCACC@CACC2  1to2_1       345.95     22.74      -0.44      SpeedControl        18.36      0.81       
464        48.00      CACC3           TypeCACC@CACC3  1to2_1       326.25     23.09      -0.89      GapControl          14.70      0.64       
464        48.00      CACC4           TypeCACC@CACC4  1to2_1       306.65     22.93      0.14       GapControl          14.60      0.64       
464        48.00      CACC5           TypeCACC@CACC5  1to2_1       287.32     22.53      0.42       GapControl          14.32      0.64       
464        48.00      CACC6           TypeCACC@CACC6  1to2_1       222.09     16.94      1.48       GapControl          60.24      3.56       
464        48.00      CACC7           TypeCACC@CACC7  1to2_1       206.34     16.07      1.55       GapControl          10.75      0.67       
464        48.00      CACC8           TypeCACC@CACC8  1to2_1       191.08     15.17      1.65       GapControl          10.26      0.68       
464        48.00      CACC9           TypeCACC@CACC9  1to2_1       176.32     14.27      1.66       GapControl          9.76       0.68       
464        48.00      CACC10          TypeCACC@CACC10 1to2_1       162.04     13.38      1.62       GapControl          9.28       0.69       
464        48.00      CACC11          TypeCACC@CACC11 1to2_1       122.36     9.59       1.11       GapControl          34.68      3.62       

465        48.10      CACC1           TypeCACC@CACC1  1to2_1       371.31     20.00      0.00       Undefined           -1.00      -1.00      
465        48.10      CACC2           TypeCACC@CACC2  1to2_1       348.22     22.78      0.40       SpeedControl        18.09      0.79       
465        48.10      CACC3           TypeCACC@CACC3  1to2_1       328.55     23.01      -0.83      GapControl          14.68      0.64       
465        48.10      CACC4           TypeCACC@CACC4  1to2_1       308.94     22.93      -0.02      GapControl          14.61      0.64       
465        48.10      CACC5           TypeCACC@CACC5  1to2_1       289.58     22.57      0.36       GapControl          14.36      0.64       
465        48.10      CACC6           TypeCACC@CACC6  1to2_1       223.80     17.09      1.50       GapControl          60.78      3.56       
465        48.10      CACC7           TypeCACC@CACC7  1to2_1       207.96     16.23      1.53       GapControl          10.83      0.67       
465        48.10      CACC8           TypeCACC@CACC8  1to2_1       192.62     15.34      1.62       GapControl          10.35      0.67       
465        48.10      CACC9           TypeCACC@CACC9  1to2_1       177.77     14.43      1.65       GapControl          9.85       0.68       
465        48.10      CACC10          TypeCACC@CACC10 1to2_1       163.40     13.55      1.62       GapControl          9.37       0.69       
465        48.10      CACC11          TypeCACC@CACC11 1to2_1       123.34     9.71       1.12       GapControl          35.06      3.61       

466        48.20      CACC1           TypeCACC@CACC1  1to2_1       373.31     20.00      0.00       Undefined           -1.00      -1.00      
466        48.20      CACC2           TypeCACC@CACC2  1to2_1       350.51     22.88      1.02       SpeedControl        17.80      0.78       
466        48.20      CACC3           TypeCACC@CACC3  1to2_1       330.84     22.95      -0.59      GapControl          14.67      0.64       
466        48.20      CACC4           TypeCACC@CACC4  1to2_1       311.23     22.92      -0.13      GapControl          14.61      0.64       
466        48.20      CACC5           TypeCACC@CACC5  1to2_1       291.84     22.60      0.30       GapControl          14.39      0.64       
466        48.20      CACC6           TypeCACC@CACC6  1to2_1       225.52     17.24      1.50       GapControl          61.32      3.56       
466        48.20      CACC7           TypeCACC@CACC7  1to2_1       209.60     16.38      1.52       GapControl          10.92      0.67       
466        48.20      CACC8           TypeCACC@CACC8  1to2_1       194.17     15.50      1.60       GapControl          10.43      0.67       
466        48.20      CACC9           TypeCACC@CACC9  1to2_1       179.22     14.60      1.64       GapControl          9.94       0.68       
466        48.20      CACC10          TypeCACC@CACC10 1to2_1       164.77     13.71      1.62       GapControl          9.46       0.69       
466        48.20      CACC11          TypeCACC@CACC11 1to2_1       124.32     9.82       1.14       GapControl          35.45      3.61       

467        48.30      CACC1           TypeCACC@CACC1  1to2_1       375.31     20.00      0.00       Undefined           -1.00      -1.00      
467        48.30      CACC2           TypeCACC@CACC2  1to2_1       352.82     23.03      1.48       SpeedControl        17.49      0.76       
467        48.30      CACC3           TypeCACC@CACC3  1to2_1       333.14     22.92      -0.24      GapControl          14.68      0.64       
467        48.30      CACC4           TypeCACC@CACC4  1to2_1       313.52     22.90      -0.18      GapControl          14.62      0.64       
467        48.30      CACC5           TypeCACC@CACC5  1to2_1       294.10     22.62      0.24       GapControl          14.42      0.64       
467        48.30      CACC6           TypeCACC@CACC6  1to2_1       227.26     17.38      1.47       GapControl          61.84      3.56       
467        48.30      CACC7           TypeCACC@CACC7  1to2_1       211.25     16.53      1.51       GapControl          11.01      0.67       
467        48.30      CACC8           TypeCACC@CACC8  1to2_1       195.73     15.65      1.58       GapControl          10.52      0.67       
467        48.30      CACC9           TypeCACC@CACC9  1to2_1       180.70     14.76      1.63       GapControl          10.03      0.68       
467        48.30      CACC10          TypeCACC@CACC10 1to2_1       166.16     13.87      1.62       GapControl          9.54       0.69       
467        48.30      CACC11          TypeCACC@CACC11 1to2_1       125.31     9.93       1.15       GapControl          35.85      3.61       

468        48.40      CACC1           TypeCACC@CACC1  1to2_1       377.31     20.00      0.00       Undefined           -1.00      -1.00      
468        48.40      CACC2           TypeCACC@CACC2  1to2_1       355.14     23.21      1.81       SpeedControl        17.17      0.74       
468        48.40      CACC3           TypeCACC@CACC3  1to2_1       335.43     22.94      0.16       GapControl          14.71      0.64       
468        48.40      CACC4           TypeCACC@CACC4  1to2_1       315.81     22.89      -0.15      GapControl          14.62      0.64       
468        48.40      CACC5           TypeCACC@CACC5  1to2_1       296.37     22.64      0.20       GapControl          14.44      0.64       
468        48.40      CACC6           TypeCACC@CACC6  1to2_1       229.01     17.53      1.42       GapControl          62.36      3.56       
468        48.40      CACC7           TypeCACC@CACC7  1to2_1       212.92     16.68      1.50       GapControl          11.09      0.67       
468        48.40      CACC8           TypeCACC@CACC8  1to2_1       197.31     15.81      1.56       GapControl          10.61      0.67       
468        48.40      CACC9           TypeCACC@CACC9  1to2_1       182.19     14.92      1.62       GapControl          10.12      0.68       
468        48.40      CACC10          TypeCACC@CACC10 1to2_1       167.56     14.03      1.62       GapControl          9.63       0.69       
468        48.40      CACC11          TypeCACC@CACC11 1to2_1       126.32     10.05      1.16       GapControl          36.24      3.61       

469        48.50      CACC1           TypeCACC@CACC1  1to2_1       379.31     20.00      0.00       Undefined           -1.00      -1.00      
469        48.50      CACC2           TypeCACC@CACC2  1to2_1       357.41     22.71      -5.00      EmergencyBrake      16.90      0.74       
469        48.50      CACC3           TypeCACC@CACC3  1to2_1       337.73     23.00      0.58       GapControl          14.68      0.64       
469        48.50      CACC4           TypeCACC@CACC4  1to2_1       318.10     22.88      -0.04      GapControl          14.63      0.64       
469        48.50      CACC5           TypeCACC@CACC5  1to2_1       298.63     22.66      0.17       GapControl          14.46      0.64       
469        48.50      CACC6           TypeCACC@CACC6  1to2_1       230.78     17.66      1.36       GapControl          62.86      3.56       
469        48.50      CACC7           TypeCACC@CACC7  1to2_1       214.60     16.83      1.49       GapControl          11.17      0.66       
