index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
1823       192.20     CACC2           TypeCACC1       1to2_0       1216.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1823       192.20     CACC3           TypeCACC1       1to2_0       1206.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1823       192.20     CACC4           TypeCACC1       1to2_0       1195.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1823       192.20     CACC5           TypeCACC1       1to2_0       1185.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1823       192.20     CACC6           TypeCACC1       1to2_0       1174.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1823       192.20     CACC7           TypeCACC1       1to2_0       1164.45    5.01       -0.01      GapControl          0.70                 5.51       1.10       
1823       192.20     CACC8           TypeCACC1       1to2_0       1153.93    5.03       -0.03      GapControl          0.70                 5.52       1.10       
1823       192.20     CACC9           TypeCACC1       1to2_0       1143.39    5.06       -0.06      GapControl          0.70                 5.55       1.10       
1823       192.20     CACC10          TypeCACC1       1to2_0       1132.79    5.13       -0.09      GapControl          0.70                 5.59       1.09       

1824       192.30     CACC1           TypeCACC1@CACC1 1to2_0       1227.97    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1824       192.30     CACC2           TypeCACC1       1to2_0       1217.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1824       192.30     CACC3           TypeCACC1       1to2_0       1206.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1824       192.30     CACC4           TypeCACC1       1to2_0       1196.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1824       192.30     CACC5           TypeCACC1       1to2_0       1185.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1824       192.30     CACC6           TypeCACC1       1to2_0       1175.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1824       192.30     CACC7           TypeCACC1       1to2_0       1164.95    5.01       -0.01      GapControl          0.70                 5.51       1.10       
1824       192.30     CACC8           TypeCACC1       1to2_0       1154.44    5.02       -0.03      GapControl          0.70                 5.52       1.10       
1824       192.30     CACC9           TypeCACC1       1to2_0       1143.89    5.06       -0.06      GapControl          0.70                 5.54       1.10       
1824       192.30     CACC10          TypeCACC1       1to2_0       1133.31    5.12       -0.09      GapControl          0.70                 5.59       1.09       

1825       192.40     CACC1           TypeCACC1@CACC1 1to2_0       1228.47    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1825       192.40     CACC2           TypeCACC1       1to2_0       1217.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1825       192.40     CACC3           TypeCACC1       1to2_0       1207.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1825       192.40     CACC4           TypeCACC1       1to2_0       1196.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1825       192.40     CACC5           TypeCACC1       1to2_0       1186.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1825       192.40     CACC6           TypeCACC1       1to2_0       1175.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1825       192.40     CACC7           TypeCACC1       1to2_0       1165.46    5.01       -0.01      GapControl          0.70                 5.51       1.10       
1825       192.40     CACC8           TypeCACC1       1to2_0       1154.94    5.02       -0.03      GapControl          0.70                 5.52       1.10       
1825       192.40     CACC9           TypeCACC1       1to2_0       1144.40    5.05       -0.06      GapControl          0.70                 5.54       1.10       
1825       192.40     CACC10          TypeCACC1       1to2_0       1133.82    5.11       -0.09      GapControl          0.70                 5.58       1.09       

1826       192.50     CACC1           TypeCACC1@CACC1 1to2_0       1228.97    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1826       192.50     CACC2           TypeCACC1       1to2_0       1218.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1826       192.50     CACC3           TypeCACC1       1to2_0       1207.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1826       192.50     CACC4           TypeCACC1       1to2_0       1197.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1826       192.50     CACC5           TypeCACC1       1to2_0       1186.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1826       192.50     CACC6           TypeCACC1       1to2_0       1176.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1826       192.50     CACC7           TypeCACC1       1to2_0       1165.96    5.01       -0.01      GapControl          0.70                 5.51       1.10       
1826       192.50     CACC8           TypeCACC1       1to2_0       1155.44    5.02       -0.02      GapControl          0.70                 5.52       1.10       
1826       192.50     CACC9           TypeCACC1       1to2_0       1144.90    5.05       -0.05      GapControl          0.70                 5.54       1.10       
1826       192.50     CACC10          TypeCACC1       1to2_0       1134.33    5.10       -0.09      GapControl          0.70                 5.58       1.09       

1827       192.60     CACC1           TypeCACC1@CACC1 1to2_0       1229.47    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1827       192.60     CACC2           TypeCACC1       1to2_0       1218.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1827       192.60     CACC3           TypeCACC1       1to2_0       1208.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1827       192.60     CACC4           TypeCACC1       1to2_0       1197.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1827       192.60     CACC5           TypeCACC1       1to2_0       1187.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1827       192.60     CACC6           TypeCACC1       1to2_0       1176.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1827       192.60     CACC7           TypeCACC1       1to2_0       1166.46    5.01       -0.00      GapControl          0.70                 5.51       1.10       
1827       192.60     CACC8           TypeCACC1       1to2_0       1155.94    5.02       -0.02      GapControl          0.70                 5.51       1.10       
1827       192.60     CACC9           TypeCACC1       1to2_0       1145.41    5.04       -0.05      GapControl          0.70                 5.53       1.10       
1827       192.60     CACC10          TypeCACC1       1to2_0       1134.84    5.10       -0.08      GapControl          0.70                 5.57       1.09       

1828       192.70     CACC1           TypeCACC1@CACC1 1to2_0       1229.97    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1828       192.70     CACC2           TypeCACC1       1to2_0       1219.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1828       192.70     CACC3           TypeCACC1       1to2_0       1208.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1828       192.70     CACC4           TypeCACC1       1to2_0       1198.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1828       192.70     CACC5           TypeCACC1       1to2_0       1187.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1828       192.70     CACC6           TypeCACC1       1to2_0       1177.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1828       192.70     CACC7           TypeCACC1       1to2_0       1166.96    5.01       -0.00      GapControl          0.70                 5.51       1.10       
1828       192.70     CACC8           TypeCACC1       1to2_0       1156.44    5.01       -0.01      GapControl          0.70                 5.51       1.10       
1828       192.70     CACC9           TypeCACC1       1to2_0       1145.91    5.04       -0.04      GapControl          0.70                 5.53       1.10       
1828       192.70     CACC10          TypeCACC1       1to2_0       1135.35    5.09       -0.08      GapControl          0.70                 5.57       1.09       

1829       192.80     CACC1           TypeCACC1@CACC1 1to2_0       1230.47    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1829       192.80     CACC2           TypeCACC1       1to2_0       1219.97    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1829       192.80     CACC3           TypeCACC1       1to2_0       1209.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1829       192.80     CACC4           TypeCACC1       1to2_0       1198.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1829       192.80     CACC5           TypeCACC1       1to2_0       1188.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1829       192.80     CACC6           TypeCACC1       1to2_0       1177.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1829       192.80     CACC7           TypeCACC1       1to2_0       1167.46    5.01       0.00       GapControl          0.70                 5.50       1.10       
1829       192.80     CACC8           TypeCACC1       1to2_0       1156.95    5.01       -0.01      GapControl          0.70                 5.51       1.10       
1829       192.80     CACC9           TypeCACC1       1to2_0       1146.42    5.04       -0.03      GapControl          0.70                 5.53       1.10       
1829       192.80     CACC10          TypeCACC1       1to2_0       1135.85    5.08       -0.07      GapControl          0.70                 5.56       1.09       

1830       192.90     CACC1           TypeCACC1@CACC1 1to2_0       1230.97    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1830       192.90     CACC2           TypeCACC1       1to2_0       1220.47    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1830       192.90     CACC3           TypeCACC1       1to2_0       1209.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1830       192.90     CACC4           TypeCACC1       1to2_0       1199.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1830       192.90     CACC5           TypeCACC1       1to2_0       1188.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1830       192.90     CACC6           TypeCACC1       1to2_0       1178.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1830       192.90     CACC7           TypeCACC1       1to2_0       1167.96    5.01       0.00       GapControl          0.70                 5.50       1.10       
1830       192.90     CACC8           TypeCACC1       1to2_0       1157.45    5.01       -0.01      GapControl          0.70                 5.51       1.10       
1830       192.90     CACC9           TypeCACC1       1to2_0       1146.92    5.03       -0.03      GapControl          0.70                 5.53       1.10       
1830       192.90     CACC10          TypeCACC1       1to2_0       1136.36    5.07       -0.06      GapControl          0.70                 5.56       1.10       

1831       193.00     CACC1           TypeCACC1@CACC1 1to2_0       1231.47    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1831       193.00     CACC2           TypeCACC1       1to2_0       1220.97    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1831       193.00     CACC3           TypeCACC1       1to2_0       1210.47    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1831       193.00     CACC4           TypeCACC1       1to2_0       1199.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1831       193.00     CACC5           TypeCACC1       1to2_0       1189.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1831       193.00     CACC6           TypeCACC1       1to2_0       1178.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1831       193.00     CACC7           TypeCACC1       1to2_0       1168.46    5.01       0.00       GapControl          0.70                 5.50       1.10       
1831       193.00     CACC8           TypeCACC1       1to2_0       1157.95    5.01       -0.00      GapControl          0.70                 5.51       1.10       
1831       193.00     CACC9           TypeCACC1       1to2_0       1147.42    5.03       -0.02      GapControl          0.70                 5.53       1.10       
1831       193.00     CACC10          TypeCACC1       1to2_0       1136.87    5.07       -0.06      GapControl          0.70                 5.55       1.10       

1832       193.10     CACC1           TypeCACC1@CACC1 1to2_0       1231.97    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1832       193.10     CACC2           TypeCACC1       1to2_0       1221.47    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1832       193.10     CACC3           TypeCACC1       1to2_0       1210.97    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1832       193.10     CACC4           TypeCACC1       1to2_0       1200.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1832       193.10     CACC5           TypeCACC1       1to2_0       1189.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1832       193.10     CACC6           TypeCACC1       1to2_0       1179.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1832       193.10     CACC7           TypeCACC1       1to2_0       1168.96    5.01       0.00       GapControl          0.70                 5.50       1.10       
1832       193.10     CACC8           TypeCACC1       1to2_0       1158.45    5.01       -0.00      GapControl          0.70                 5.51       1.10       
1832       193.10     CACC9           TypeCACC1       1to2_0       1147.92    5.03       -0.02      GapControl          0.70                 5.52       1.10       
1832       193.10     CACC10          TypeCACC1       1to2_0       1137.37    5.06       -0.05      GapControl          0.70                 5.55       1.10       

1833       193.20     CACC1           TypeCACC1@CACC1 1to2_0       1232.47    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1833       193.20     CACC2           TypeCACC1       1to2_0       1221.97    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1833       193.20     CACC3           TypeCACC1       1to2_0       1211.47    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1833       193.20     CACC4           TypeCACC1       1to2_0       1200.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1833       193.20     CACC5           TypeCACC1       1to2_0       1190.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1833       193.20     CACC6           TypeCACC1       1to2_0       1179.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1833       193.20     CACC7           TypeCACC1       1to2_0       1169.46    5.01       -0.00      GapControl          0.70                 5.50       1.10       
1833       193.20     CACC8           TypeCACC1       1to2_0       1158.95    5.01       -0.00      GapControl          0.70                 5.51       1.10       
1833       193.20     CACC9           TypeCACC1       1to2_0       1148.43    5.03       -0.01      GapControl          0.70                 5.52       1.10       
1833       193.20     CACC10          TypeCACC1       1to2_0       1137.88    5.06       -0.04      GapControl          0.70                 5.55       1.10       

1834       193.30     CACC1           TypeCACC1@CACC1 1to2_0       1232.97    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1834       193.30     CACC2           TypeCACC1       1to2_0       1222.47    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1834       193.30     CACC3           TypeCACC1       1to2_0       1211.97    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1834       193.30     CACC4           TypeCACC1       1to2_0       1201.47    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1834       193.30     CACC5           TypeCACC1       1to2_0       1190.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1834       193.30     CACC6           TypeCACC1       1to2_0       1180.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1834       193.30     CACC7           TypeCACC1       1to2_0       1169.96    5.01       -0.00      GapControl          0.70                 5.50       1.10       
1834       193.30     CACC8           TypeCACC1       1to2_0       1159.45    5.01       -0.00      GapControl          0.70                 5.51       1.10       
1834       193.30     CACC9           TypeCACC1       1to2_0       1148.93    5.03       -0.01      GapControl          0.70                 5.52       1.10       
1834       193.30     CACC10          TypeCACC1       1to2_0       1138.39    5.06       -0.03      GapControl          0.70                 5.54       1.10       

1835       193.40     CACC1           TypeCACC1@CACC1 1to2_0       1233.47    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1835       193.40     CACC2           TypeCACC1       1to2_0       1222.97    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1835       193.40     CACC3           TypeCACC1       1to2_0       1212.47    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1835       193.40     CACC4           TypeCACC1       1to2_0       1201.97    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1835       193.40     CACC5           TypeCACC1       1to2_0       1191.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1835       193.40     CACC6           TypeCACC1       1to2_0       1180.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1835       193.40     CACC7           TypeCACC1       1to2_0       1170.46    5.01       -0.00      GapControl          0.70                 5.50       1.10       
1835       193.40     CACC8           TypeCACC1       1to2_0       1159.95    5.01       -0.00      GapControl          0.70                 5.51       1.10       
1835       193.40     CACC9           TypeCACC1       1to2_0       1149.43    5.03       -0.01      GapControl          0.70                 5.52       1.10       
1835       193.40     CACC10          TypeCACC1       1to2_0       1138.89    5.05       -0.03      GapControl          0.70                 5.54       1.10       

1836       193.50     CACC1           TypeCACC1@CACC1 1to2_0       1233.97    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1836       193.50     CACC2           TypeCACC1       1to2_0       1223.47    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1836       193.50     CACC3           TypeCACC1       1to2_0       1212.97    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1836       193.50     CACC4           TypeCACC1       1to2_0       1202.47    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1836       193.50     CACC5           TypeCACC1       1to2_0       1191.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1836       193.50     CACC6           TypeCACC1       1to2_0       1181.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1836       193.50     CACC7           TypeCACC1       1to2_0       1170.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1836       193.50     CACC8           TypeCACC1       1to2_0       1160.45    5.01       -0.00      GapControl          0.70                 5.51       1.10       
1836       193.50     CACC9           TypeCACC1       1to2_0       1149.94    5.02       -0.01      GapControl          0.70                 5.52       1.10       
1836       193.50     CACC10          TypeCACC1       1to2_0       1139.40    5.05       -0.02      GapControl          0.70                 5.54       1.10       

1837       193.60     CACC1           TypeCACC1@CACC1 1to2_0       1234.47    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1837       193.60     CACC2           TypeCACC1       1to2_0       1223.97    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1837       193.60     CACC3           TypeCACC1       1to2_0       1213.47    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1837       193.60     CACC4           TypeCACC1       1to2_0       1202.97    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1837       193.60     CACC5           TypeCACC1       1to2_0       1192.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1837       193.60     CACC6           TypeCACC1       1to2_0       1181.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1837       193.60     CACC7           TypeCACC1       1to2_0       1171.46    5.00       -0.01      GapControl          0.70                 5.50       1.10       
1837       193.60     CACC8           TypeCACC1       1to2_0       1160.95    5.01       -0.01      GapControl          0.70                 5.51       1.10       
1837       193.60     CACC9           TypeCACC1       1to2_0       1150.44    5.02       -0.01      GapControl          0.70                 5.52       1.10       
1837       193.60     CACC10          TypeCACC1       1to2_0       1139.90    5.05       -0.02      GapControl          0.70                 5.54       1.10       

1838       193.70     CACC1           TypeCACC1@CACC1 1to2_0       1234.97    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1838       193.70     CACC2           TypeCACC1       1to2_0       1224.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1838       193.70     CACC3           TypeCACC1       1to2_0       1213.97    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1838       193.70     CACC4           TypeCACC1       1to2_0       1203.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1838       193.70     CACC5           TypeCACC1       1to2_0       1192.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1838       193.70     CACC6           TypeCACC1       1to2_0       1182.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1838       193.70     CACC7           TypeCACC1       1to2_0       1171.96    5.00       -0.01      GapControl          0.70                 5.50       1.10       
1838       193.70     CACC8           TypeCACC1       1to2_0       1161.46    5.01       -0.01      GapControl          0.70                 5.51       1.10       
1838       193.70     CACC9           TypeCACC1       1to2_0       1150.94    5.02       -0.01      GapControl          0.70                 5.52       1.10       
1838       193.70     CACC10          TypeCACC1       1to2_0       1140.41    5.05       -0.02      GapControl          0.70                 5.53       1.10       

1839       193.80     CACC1           TypeCACC1@CACC1 1to2_0       1235.47    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1839       193.80     CACC2           TypeCACC1       1to2_0       1224.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1839       193.80     CACC3           TypeCACC1       1to2_0       1214.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1839       193.80     CACC4           TypeCACC1       1to2_0       1203.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1839       193.80     CACC5           TypeCACC1       1to2_0       1193.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1839       193.80     CACC6           TypeCACC1       1to2_0       1182.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1839       193.80     CACC7           TypeCACC1       1to2_0       1172.46    5.00       -0.01      GapControl          0.70                 5.50       1.10       
1839       193.80     CACC8           TypeCACC1       1to2_0       1161.96    5.01       -0.01      GapControl          0.70                 5.51       1.10       
1839       193.80     CACC9           TypeCACC1       1to2_0       1151.44    5.02       -0.01      GapControl          0.70                 5.51       1.10       
1839       193.80     CACC10          TypeCACC1       1to2_0       1140.91    5.04       -0.02      GapControl          0.70                 5.53       1.10       

1840       193.90     CACC1           TypeCACC1@CACC1 1to2_0       1235.97    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1840       193.90     CACC2           TypeCACC1       1to2_0       1225.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1840       193.90     CACC3           TypeCACC1       1to2_0       1214.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1840       193.90     CACC4           TypeCACC1       1to2_0       1204.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1840       193.90     CACC5           TypeCACC1       1to2_0       1193.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1840       193.90     CACC6           TypeCACC1       1to2_0       1183.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1840       193.90     CACC7           TypeCACC1       1to2_0       1172.96    5.00       -0.01      GapControl          0.70                 5.50       1.10       
1840       193.90     CACC8           TypeCACC1       1to2_0       1162.46    5.01       -0.01      GapControl          0.70                 5.51       1.10       
1840       193.90     CACC9           TypeCACC1       1to2_0       1151.94    5.02       -0.01      GapControl          0.70                 5.51       1.10       
1840       193.90     CACC10          TypeCACC1       1to2_0       1141.41    5.04       -0.02      GapControl          0.70                 5.53       1.10       

1841       194.00     CACC1           TypeCACC1@CACC1 1to2_0       1236.47    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1841       194.00     CACC2           TypeCACC1       1to2_0       1225.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1841       194.00     CACC3           TypeCACC1       1to2_0       1215.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1841       194.00     CACC4           TypeCACC1       1to2_0       1204.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1841       194.00     CACC5           TypeCACC1       1to2_0       1194.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1841       194.00     CACC6           TypeCACC1       1to2_0       1183.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1841       194.00     CACC7           TypeCACC1       1to2_0       1173.46    5.00       -0.01      GapControl          0.70                 5.50       1.10       
1841       194.00     CACC8           TypeCACC1       1to2_0       1162.96    5.01       -0.01      GapControl          0.70                 5.50       1.10       
1841       194.00     CACC9           TypeCACC1       1to2_0       1152.45    5.02       -0.02      GapControl          0.70                 5.51       1.10       
1841       194.00     CACC10          TypeCACC1       1to2_0       1141.92    5.04       -0.02      GapControl          0.70                 5.53       1.10       

1842       194.10     CACC1           TypeCACC1@CACC1 1to2_0       1236.97    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1842       194.10     CACC2           TypeCACC1       1to2_0       1226.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1842       194.10     CACC3           TypeCACC1       1to2_0       1215.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1842       194.10     CACC4           TypeCACC1       1to2_0       1205.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1842       194.10     CACC5           TypeCACC1       1to2_0       1194.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1842       194.10     CACC6           TypeCACC1       1to2_0       1184.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1842       194.10     CACC7           TypeCACC1       1to2_0       1173.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1842       194.10     CACC8           TypeCACC1       1to2_0       1163.46    5.01       -0.01      GapControl          0.70                 5.50       1.10       
1842       194.10     CACC9           TypeCACC1       1to2_0       1152.95    5.02       -0.02      GapControl          0.70                 5.51       1.10       
1842       194.10     CACC10          TypeCACC1       1to2_0       1142.42    5.04       -0.02      GapControl          0.70                 5.53       1.10       

1843       194.20     CACC1           TypeCACC1@CACC1 1to2_0       1237.47    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1843       194.20     CACC2           TypeCACC1       1to2_0       1226.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1843       194.20     CACC3           TypeCACC1       1to2_0       1216.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1843       194.20     CACC4           TypeCACC1       1to2_0       1205.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1843       194.20     CACC5           TypeCACC1       1to2_0       1195.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1843       194.20     CACC6           TypeCACC1       1to2_0       1184.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1843       194.20     CACC7           TypeCACC1       1to2_0       1174.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1843       194.20     CACC8           TypeCACC1       1to2_0       1163.96    5.01       -0.01      GapControl          0.70                 5.50       1.10       
1843       194.20     CACC9           TypeCACC1       1to2_0       1153.45    5.02       -0.02      GapControl          0.70                 5.51       1.10       
1843       194.20     CACC10          TypeCACC1       1to2_0       1142.93    5.03       -0.03      GapControl          0.70                 5.52       1.10       

1844       194.30     CACC1           TypeCACC1@CACC1 1to2_0       1237.97    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1844       194.30     CACC2           TypeCACC1       1to2_0       1227.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1844       194.30     CACC3           TypeCACC1       1to2_0       1216.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1844       194.30     CACC4           TypeCACC1       1to2_0       1206.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1844       194.30     CACC5           TypeCACC1       1to2_0       1195.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1844       194.30     CACC6           TypeCACC1       1to2_0       1185.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1844       194.30     CACC7           TypeCACC1       1to2_0       1174.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1844       194.30     CACC8           TypeCACC1       1to2_0       1164.46    5.00       -0.01      GapControl          0.70                 5.50       1.10       
1844       194.30     CACC9           TypeCACC1       1to2_0       1153.95    5.01       -0.02      GapControl          0.70                 5.51       1.10       
1844       194.30     CACC10          TypeCACC1       1to2_0       1143.43    5.03       -0.03      GapControl          0.70                 5.52       1.10       

1845       194.40     CACC1           TypeCACC1@CACC1 1to2_0       1238.47    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1845       194.40     CACC2           TypeCACC1       1to2_0       1227.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1845       194.40     CACC3           TypeCACC1       1to2_0       1217.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1845       194.40     CACC4           TypeCACC1       1to2_0       1206.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1845       194.40     CACC5           TypeCACC1       1to2_0       1196.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1845       194.40     CACC6           TypeCACC1       1to2_0       1185.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1845       194.40     CACC7           TypeCACC1       1to2_0       1175.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1845       194.40     CACC8           TypeCACC1       1to2_0       1164.96    5.00       -0.01      GapControl          0.70                 5.50       1.10       
1845       194.40     CACC9           TypeCACC1       1to2_0       1154.45    5.01       -0.02      GapControl          0.70                 5.51       1.10       
1845       194.40     CACC10          TypeCACC1       1to2_0       1143.93    5.03       -0.03      GapControl          0.70                 5.52       1.10       

1846       194.50     CACC1           TypeCACC1@CACC1 1to2_0       1238.97    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1846       194.50     CACC2           TypeCACC1       1to2_0       1228.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1846       194.50     CACC3           TypeCACC1       1to2_0       1217.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1846       194.50     CACC4           TypeCACC1       1to2_0       1207.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1846       194.50     CACC5           TypeCACC1       1to2_0       1196.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
