index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
690        78.90      Ped4            Pedestrian      3to4_0       1.97       1.37       0.20       Undefined           1.00                 11.69      8.54       
690        78.90      CACC3           TypeCACC        3to5_1       196.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

691        79.00      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 194.50     2345964.51 
691        79.00      CACC5           TypeCACC        1to3_1       392.90     0.00       -0.00      SpeedControl        0.55                 2.00       7527.96    
691        79.00      Ped5            Pedestrian      2to3_0       388.69     1.35       -0.35      Undefined           1.00                 11.41      8.48       
691        79.00      Ped1            Pedestrian      3to4_0       42.81      1.38       0.03       Undefined           1.00                 -1.00      -1.00      
691        79.00      Ped2            Pedestrian      3to4_0       29.31      1.36       0.29       Undefined           1.00                 11.50      8.43       
691        79.00      Ped3            Pedestrian      3to4_0       15.79      1.34       -0.41      Undefined           1.00                 11.52      8.59       
691        79.00      Ped4            Pedestrian      3to4_0       2.11       1.39       0.19       Undefined           1.00                 11.69      8.42       
691        79.00      CACC3           TypeCACC        3to5_1       199.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

692        79.10      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 197.50     2646832.28 
692        79.10      CACC5           TypeCACC        1to3_1       392.90     0.00       -0.00      SpeedControl        0.55                 2.00       11949.19   
692        79.10      Ped5            Pedestrian      2to3_0       388.83     1.36       0.15       Undefined           1.00                 11.41      8.38       
692        79.10      Ped1            Pedestrian      3to4_0       42.95      1.36       -0.20      Undefined           1.00                 -1.00      -1.00      
692        79.10      Ped2            Pedestrian      3to4_0       29.45      1.39       0.22       Undefined           1.00                 11.50      8.29       
692        79.10      Ped3            Pedestrian      3to4_0       15.93      1.34       0.03       Undefined           1.00                 11.52      8.58       
692        79.10      Ped4            Pedestrian      3to4_0       2.24       1.36       -0.27      Undefined           1.00                 11.69      8.58       
692        79.10      CACC3           TypeCACC        3to5_1       202.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

693        79.20      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 200.50     2985597.04 
693        79.20      CACC5           TypeCACC        1to3_1       392.90     0.00       -0.00      SpeedControl        0.55                 2.00       24191.73   
693        79.20      Ped5            Pedestrian      2to3_0       388.96     1.35       -0.16      Undefined           1.00                 11.42      8.49       
693        79.20      Ped1            Pedestrian      3to4_0       43.08      1.35       -0.09      Undefined           1.00                 -1.00      -1.00      
693        79.20      Ped2            Pedestrian      3to4_0       29.59      1.38       -0.03      Undefined           1.00                 11.49      8.31       
693        79.20      Ped3            Pedestrian      3to4_0       16.06      1.36       0.21       Undefined           1.00                 11.52      8.45       
693        79.20      Ped4            Pedestrian      3to4_0       2.38       1.38       0.23       Undefined           1.00                 11.68      8.44       
693        79.20      CACC3           TypeCACC        3to5_1       205.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

694        79.30      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 203.50     3366965.90 
694        79.30      CACC5           TypeCACC        1to3_1       392.90     0.00       -0.00      SpeedControl        0.55                 2.00       135068.16  
694        79.30      Ped5            Pedestrian      2to3_0       389.10     1.32       -0.23      Undefined           1.00                 11.42      8.64       
694        79.30      Ped1            Pedestrian      3to4_0       43.22      1.37       0.19       Undefined           1.00                 -1.00      -1.00      
694        79.30      Ped2            Pedestrian      3to4_0       29.73      1.36       -0.26      Undefined           1.00                 11.49      8.47       
694        79.30      Ped3            Pedestrian      3to4_0       16.20      1.38       0.13       Undefined           1.00                 11.52      8.37       
694        79.30      Ped4            Pedestrian      3to4_0       2.51       1.34       -0.41      Undefined           1.00                 11.69      8.70       
694        79.30      CACC3           TypeCACC        3to5_1       208.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

695        79.40      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 206.50     3796224.18 
695        79.40      CACC5           TypeCACC        1to3_1       392.90     0.00       -0.00      Stopped             0.55                 2.00       -1.00      
695        79.40      Ped5            Pedestrian      2to3_0       389.23     1.37       0.44       Undefined           1.00                 11.41      8.36       
695        79.40      Ped1            Pedestrian      3to4_0       43.35      1.35       -0.23      Undefined           1.00                 -1.00      -1.00      
695        79.40      Ped2            Pedestrian      3to4_0       29.86      1.38       0.22       Undefined           1.00                 11.49      8.34       
695        79.40      Ped3            Pedestrian      3to4_0       16.34      1.37       -0.02      Undefined           1.00                 11.52      8.38       
695        79.40      Ped4            Pedestrian      3to4_0       2.65       1.33       -0.11      Undefined           1.00                 11.69      8.77       
695        79.40      CACC3           TypeCACC        3to5_1       211.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

696        79.50      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 209.50     4279305.71 
696        79.50      CACC5           TypeCACC        1to3_1       392.90     0.00       0.00       Stopped             0.55                 2.00       -1.00      
696        79.50      Ped5            Pedestrian      2to3_0       389.37     1.35       -0.12      Undefined           1.00                 11.41      8.43       
696        79.50      Ped1            Pedestrian      3to4_0       43.49      1.35       0.02       Undefined           1.00                 -1.00      -1.00      
696        79.50      Ped2            Pedestrian      3to4_0       30.00      1.37       -0.11      Undefined           1.00                 11.49      8.40       
696        79.50      Ped3            Pedestrian      3to4_0       16.48      1.35       -0.26      Undefined           1.00                 11.52      8.54       
696        79.50      Ped4            Pedestrian      3to4_0       2.78       1.32       -0.12      Undefined           1.00                 11.69      8.85       
696        79.50      CACC3           TypeCACC        3to5_1       214.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

697        79.60      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 212.50     4822871.72 
697        79.60      CACC5           TypeCACC        1to3_1       392.90     0.00       0.00       SpeedControl        0.55                 2.00       531759.06  
697        79.60      Ped5            Pedestrian      2to3_0       389.51     1.38       0.32       Undefined           1.00                 11.41      8.24       
697        79.60      Ped1            Pedestrian      3to4_0       43.63      1.37       0.24       Undefined           1.00                 -1.00      -1.00      
697        79.60      Ped2            Pedestrian      3to4_0       30.13      1.32       -0.46      Undefined           1.00                 11.49      8.70       
697        79.60      Ped3            Pedestrian      3to4_0       16.61      1.37       0.24       Undefined           1.00                 11.52      8.39       
697        79.60      Ped4            Pedestrian      3to4_0       2.92       1.36       0.43       Undefined           1.00                 11.70      8.58       
697        79.60      CACC3           TypeCACC        3to5_1       217.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

698        79.70      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 215.50     5434399.25 
698        79.70      CACC5           TypeCACC        1to3_1       392.90     0.00       0.00       SpeedControl        0.55                 2.00       192098.47  
698        79.70      Ped5            Pedestrian      2to3_0       389.64     1.36       -0.23      Undefined           1.00                 11.41      8.38       
698        79.70      Ped1            Pedestrian      3to4_0       43.76      1.33       -0.38      Undefined           1.00                 -1.00      -1.00      
698        79.70      Ped2            Pedestrian      3to4_0       30.26      1.32       0.02       Undefined           1.00                 11.49      8.69       
698        79.70      Ped3            Pedestrian      3to4_0       16.75      1.35       -0.23      Undefined           1.00                 11.52      8.53       
698        79.70      Ped4            Pedestrian      3to4_0       3.05       1.36       -0.08      Undefined           1.00                 11.70      8.63       
698        79.70      CACC3           TypeCACC        3to5_1       220.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

699        79.80      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 218.50     6122280.15 
699        79.80      CACC5           TypeCACC        1to3_1       392.90     0.00       0.00       SpeedControl        0.55                 2.00       105471.60  
699        79.80      Ped5            Pedestrian      2to3_0       389.78     1.39       0.25       Undefined           1.00                 11.40      8.23       
699        79.80      Ped1            Pedestrian      3to4_0       43.89      1.32       -0.14      Undefined           1.00                 -1.00      -1.00      
699        79.80      Ped2            Pedestrian      3to4_0       30.40      1.32       -0.00      Undefined           1.00                 11.49      8.69       
699        79.80      Ped3            Pedestrian      3to4_0       16.88      1.34       -0.14      Undefined           1.00                 11.52      8.61       
699        79.80      Ped4            Pedestrian      3to4_0       3.19       1.35       -0.08      Undefined           1.00                 11.69      8.68       
699        79.80      CACC3           TypeCACC        3to5_1       223.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

700        79.90      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 221.50     6895932.13 
700        79.90      CACC5           TypeCACC        1to3_1       392.90     0.00       0.00       SpeedControl        0.55                 2.00       70456.40   
700        79.90      Ped5            Pedestrian      2to3_0       389.92     1.33       -0.52      Undefined           1.00                 11.40      8.54       
700        79.90      Ped1            Pedestrian      3to4_0       44.03      1.38       0.60       Undefined           1.00                 -1.00      -1.00      
700        79.90      Ped2            Pedestrian      3to4_0       30.53      1.33       0.11       Undefined           1.00                 11.50      8.62       
700        79.90      Ped3            Pedestrian      3to4_0       17.02      1.36       0.23       Undefined           1.00                 11.51      8.47       
700        79.90      Ped4            Pedestrian      3to4_0       3.32       1.33       -0.22      Undefined           1.00                 11.70      8.82       
700        79.90      CACC3           TypeCACC        3to5_1       226.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

701        80.00      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 224.50     7765923.06 
701        80.00      CACC5           TypeCACC        1to3_1       392.90     0.00       0.00       SpeedControl        0.55                 2.00       53024.16   
701        80.00      Ped5            Pedestrian      2to3_0       390.05     1.38       0.44       Undefined           1.00                 11.40      8.27       
701        80.00      Ped1            Pedestrian      3to4_0       44.16      1.34       -0.43      Undefined           1.00                 -1.00      -1.00      
701        80.00      Ped2            Pedestrian      3to4_0       30.66      1.34       0.07       Undefined           1.00                 11.50      8.58       
701        80.00      Ped3            Pedestrian      3to4_0       17.15      1.37       0.11       Undefined           1.00                 11.51      8.40       
701        80.00      Ped4            Pedestrian      3to4_0       3.45       1.33       -0.01      Undefined           1.00                 11.70      8.83       
701        80.00      CACC3           TypeCACC        3to5_1       229.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

702        80.10      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 227.50     8744110.34 
702        80.10      CACC5           TypeCACC        1to3_1       392.90     0.00       0.00       SpeedControl        0.55                 2.00       43361.01   
702        80.10      Ped5            Pedestrian      2to3_0       390.19     1.36       -0.22      Undefined           1.00                 11.39      8.40       
702        80.10      Ped1            Pedestrian      3to4_0       44.30      1.37       0.33       Undefined           1.00                 -1.00      -1.00      
702        80.10      Ped2            Pedestrian      3to4_0       30.80      1.38       0.35       Undefined           1.00                 11.50      8.36       
702        80.10      Ped3            Pedestrian      3to4_0       17.29      1.34       -0.34      Undefined           1.00                 11.51      8.62       
702        80.10      Ped4            Pedestrian      3to4_0       3.58       1.32       -0.05      Undefined           1.00                 11.70      8.87       
702        80.10      CACC3           TypeCACC        3to5_1       232.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

703        80.20      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 230.50     9843796.99 
703        80.20      CACC5           TypeCACC        1to3_1       392.90     0.00       0.00       SpeedControl        0.55                 2.00       37786.87   
703        80.20      Ped5            Pedestrian      2to3_0       390.32     1.34       -0.14      Undefined           1.00                 11.39      8.48       
703        80.20      Ped1            Pedestrian      3to4_0       44.44      1.35       -0.17      Undefined           1.00                 -1.00      -1.00      
703        80.20      Ped2            Pedestrian      3to4_0       30.94      1.35       -0.26      Undefined           1.00                 11.50      8.52       
703        80.20      Ped3            Pedestrian      3to4_0       17.42      1.32       -0.17      Undefined           1.00                 11.52      8.73       
703        80.20      Ped4            Pedestrian      3to4_0       3.72       1.32       0.03       Undefined           1.00                 11.70      8.85       
703        80.20      CACC3           TypeCACC        3to5_1       235.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

704        80.30      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 233.50     11079906.48 
704        80.30      CACC5           TypeCACC        1to3_1       392.90     0.00       0.00       SpeedControl        0.55                 2.00       34682.79   
704        80.30      Ped5            Pedestrian      2to3_0       390.46     1.36       0.21       Undefined           1.00                 11.39      8.35       
704        80.30      Ped1            Pedestrian      3to4_0       44.57      1.32       -0.33      Undefined           1.00                 -1.00      -1.00      
704        80.30      Ped2            Pedestrian      3to4_0       31.07      1.32       -0.25      Undefined           1.00                 11.50      8.68       
704        80.30      Ped3            Pedestrian      3to4_0       17.55      1.33       0.09       Undefined           1.00                 11.52      8.67       
704        80.30      Ped4            Pedestrian      3to4_0       3.85       1.34       0.22       Undefined           1.00                 11.70      8.71       
704        80.30      CACC3           TypeCACC        3to5_1       238.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

705        80.40      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 236.50     12469178.58 
705        80.40      CACC5           TypeCACC        1to3_1       392.90     0.00       0.00       SpeedControl        0.55                 2.00       33285.00   
705        80.40      Ped5            Pedestrian      2to3_0       390.59     1.33       -0.38      Undefined           1.00                 11.39      8.59       
705        80.40      Ped1            Pedestrian      3to4_0       44.70      1.37       0.51       Undefined           1.00                 -1.00      -1.00      
705        80.40      Ped2            Pedestrian      3to4_0       31.20      1.33       0.03       Undefined           1.00                 11.50      8.67       
705        80.40      Ped3            Pedestrian      3to4_0       17.69      1.37       0.38       Undefined           1.00                 11.51      8.42       
705        80.40      Ped4            Pedestrian      3to4_0       3.99       1.34       0.00       Undefined           1.00                 11.70      8.70       
705        80.40      CACC3           TypeCACC        3to5_1       241.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

706        80.50      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 239.50     14030388.88 
706        80.50      CACC5           TypeCACC        1to3_1       392.90     0.00       0.00       SpeedControl        0.55                 2.00       33256.66   
706        80.50      Ped5            Pedestrian      2to3_0       390.73     1.34       0.09       Undefined           1.00                 11.39      8.53       
706        80.50      Ped1            Pedestrian      3to4_0       44.84      1.36       -0.13      Undefined           1.00                 -1.00      -1.00      
706        80.50      Ped2            Pedestrian      3to4_0       31.33      1.32       -0.02      Undefined           1.00                 11.51      8.69       
706        80.50      Ped3            Pedestrian      3to4_0       17.83      1.39       0.19       Undefined           1.00                 11.51      8.30       
706        80.50      Ped4            Pedestrian      3to4_0       4.12       1.34       0.00       Undefined           1.00                 11.71      8.71       
706        80.50      CACC3           TypeCACC        3to5_1       244.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

707        80.60      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 242.50     15784594.32 
707        80.60      CACC5           TypeCACC        1to3_1       392.90     0.00       -0.00      SpeedControl        0.55                 2.00       34510.23   
707        80.60      Ped5            Pedestrian      2to3_0       390.86     1.38       0.41       Undefined           1.00                 11.39      8.27       
707        80.60      Ped1            Pedestrian      3to4_0       44.98      1.38       0.23       Undefined           1.00                 -1.00      -1.00      
707        80.60      Ped2            Pedestrian      3to4_0       31.47      1.35       0.29       Undefined           1.00                 11.51      8.50       
707        80.60      Ped3            Pedestrian      3to4_0       17.97      1.37       -0.16      Undefined           1.00                 11.50      8.39       
707        80.60      Ped4            Pedestrian      3to4_0       4.25       1.33       -0.10      Undefined           1.00                 11.71      8.78       
707        80.60      CACC3           TypeCACC        3to5_1       247.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

708        80.70      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 245.50     17755408.51 
708        80.70      CACC5           TypeCACC        1to3_1       392.90     0.00       -0.00      SpeedControl        0.55                 2.00       37156.96   
708        80.70      Ped5            Pedestrian      2to3_0       391.00     1.37       -0.09      Undefined           1.00                 11.39      8.33       
708        80.70      Ped1            Pedestrian      3to4_0       45.11      1.34       -0.45      Undefined           1.00                 -1.00      -1.00      
708        80.70      Ped2            Pedestrian      3to4_0       31.60      1.35       -0.08      Undefined           1.00                 11.51      8.55       
708        80.70      Ped3            Pedestrian      3to4_0       18.10      1.33       -0.37      Undefined           1.00                 11.51      8.63       
708        80.70      Ped4            Pedestrian      3to4_0       4.39       1.38       0.44       Undefined           1.00                 11.71      8.49       
708        80.70      CACC3           TypeCACC        3to5_1       250.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

709        80.80      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 248.50     19969309.87 
709        80.80      CACC5           TypeCACC        1to3_1       392.90     0.00       -0.00      SpeedControl        0.55                 2.00       41527.49   
709        80.80      Ped5            Pedestrian      2to3_0       391.14     1.37       0.05       Undefined           1.00                 11.39      8.29       
709        80.80      Ped1            Pedestrian      3to4_0       45.25      1.36       0.21       Undefined           1.00                 -1.00      -1.00      
709        80.80      Ped2            Pedestrian      3to4_0       31.74      1.33       -0.13      Undefined           1.00                 11.51      8.63       
709        80.80      Ped3            Pedestrian      3to4_0       18.23      1.35       0.17       Undefined           1.00                 11.50      8.52       
709        80.80      Ped4            Pedestrian      3to4_0       4.53       1.35       -0.27      Undefined           1.00                 11.71      8.67       
709        80.80      CACC3           TypeCACC        3to5_1       253.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

710        80.90      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 251.50     22455986.69 
710        80.90      CACC5           TypeCACC        1to3_1       392.90     0.00       -0.00      SpeedControl        0.55                 2.00       48287.01   
710        80.90      Ped5            Pedestrian      2to3_0       391.28     1.39       0.14       Undefined           1.00                 11.39      8.21       
710        80.90      Ped1            Pedestrian      3to4_0       45.38      1.36       -0.02      Undefined           1.00                 -1.00      -1.00      
710        80.90      Ped2            Pedestrian      3to4_0       31.87      1.37       0.40       Undefined           1.00                 11.51      8.38       
710        80.90      Ped3            Pedestrian      3to4_0       18.37      1.34       -0.09      Undefined           1.00                 11.51      8.57       
710        80.90      Ped4            Pedestrian      3to4_0       4.66       1.37       0.20       Undefined           1.00                 11.70      8.54       
710        80.90      CACC3           TypeCACC        3to5_1       256.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

711        81.00      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 254.50     25248723.71 
711        81.00      CACC5           TypeCACC        1to3_1       392.90     0.00       -0.00      SpeedControl        0.55                 2.00       58636.17   
711        81.00      Ped5            Pedestrian      2to3_0       391.41     1.38       -0.07      Undefined           1.00                 11.39      8.25       
711        81.00      Ped1            Pedestrian      3to4_0       45.52      1.33       -0.29      Undefined           1.00                 -1.00      -1.00      
711        81.00      Ped2            Pedestrian      3to4_0       32.01      1.38       0.09       Undefined           1.00                 11.50      8.33       
711        81.00      Ped3            Pedestrian      3to4_0       18.50      1.35       0.08       Undefined           1.00                 11.51      8.53       
711        81.00      Ped4            Pedestrian      3to4_0       4.80       1.37       -0.02      Undefined           1.00                 11.70      8.55       
711        81.00      CACC3           TypeCACC        3to5_1       259.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

712        81.10      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 257.50     28384834.49 
712        81.10      CACC5           TypeCACC        1to3_1       392.90     0.00       -0.00      SpeedControl        0.55                 2.00       74887.83   
712        81.10      Ped5            Pedestrian      2to3_0       391.55     1.37       -0.14      Undefined           1.00                 11.38      8.33       
712        81.10      Ped1            Pedestrian      3to4_0       45.65      1.32       -0.06      Undefined           1.00                 -1.00      -1.00      
712        81.10      Ped2            Pedestrian      3to4_0       32.15      1.37       -0.07      Undefined           1.00                 11.50      8.36       
712        81.10      Ped3            Pedestrian      3to4_0       18.64      1.38       0.30       Undefined           1.00                 11.51      8.35       
712        81.10      Ped4            Pedestrian      3to4_0       4.93       1.32       -0.45      Undefined           1.00                 11.71      8.84       
712        81.10      CACC3           TypeCACC        3to5_1       262.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

713        81.20      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 260.50     31906146.25 
713        81.20      CACC5           TypeCACC        1to3_1       392.90     0.00       -0.00      SpeedControl        0.55                 2.00       101801.55  
713        81.20      Ped5            Pedestrian      2to3_0       391.69     1.36       -0.10      Undefined           1.00                 11.38      8.39       
713        81.20      Ped1            Pedestrian      3to4_0       45.79      1.36       0.42       Undefined           1.00                 -1.00      -1.00      
713        81.20      Ped2            Pedestrian      3to4_0       32.29      1.39       0.11       Undefined           1.00                 11.50      8.30       
713        81.20      Ped3            Pedestrian      3to4_0       18.78      1.36       -0.15      Undefined           1.00                 11.51      8.44       
713        81.20      Ped4            Pedestrian      3to4_0       5.07       1.37       0.42       Undefined           1.00                 11.71      8.57       
713        81.20      CACC3           TypeCACC        3to5_1       265.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

714        81.30      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 263.50     35859541.53 
714        81.30      CACC5           TypeCACC        1to3_1       392.90     0.00       -0.00      SpeedControl        0.55                 2.00       150497.87  
714        81.30      Ped5            Pedestrian      2to3_0       391.82     1.33       -0.26      Undefined           1.00                 11.39      8.56       
714        81.30      Ped1            Pedestrian      3to4_0       45.92      1.37       0.04       Undefined           1.00                 -1.00      -1.00      
714        81.30      Ped2            Pedestrian      3to4_0       32.43      1.36       -0.24      Undefined           1.00                 11.50      8.44       
714        81.30      Ped3            Pedestrian      3to4_0       18.91      1.32       -0.41      Undefined           1.00                 11.52      8.70       
714        81.30      Ped4            Pedestrian      3to4_0       5.21       1.37       -0.00      Undefined           1.00                 11.70      8.57       
714        81.30      CACC3           TypeCACC        3to5_1       268.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

715        81.40      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 266.50     40297566.21 
715        81.40      CACC5           TypeCACC        1to3_1       392.90     0.00       -0.00      SpeedControl        0.55                 2.00       252847.58  
715        81.40      Ped5            Pedestrian      2to3_0       391.95     1.34       0.10       Undefined           1.00                 11.39      8.50       
715        81.40      Ped1            Pedestrian      3to4_0       46.06      1.36       -0.03      Undefined           1.00                 -1.00      -1.00      
715        81.40      Ped2            Pedestrian      3to4_0       32.56      1.36       0.01       Undefined           1.00                 11.50      8.44       
715        81.40      Ped3            Pedestrian      3to4_0       19.04      1.33       0.06       Undefined           1.00                 11.52      8.67       
715        81.40      Ped4            Pedestrian      3to4_0       5.34       1.39       0.22       Undefined           1.00                 11.70      8.43       
715        81.40      CACC3           TypeCACC        3to5_1       271.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

716        81.50      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 269.50     45279108.16 
716        81.50      CACC5           TypeCACC        1to3_1       392.90     0.00       -0.00      SpeedControl        0.55                 2.00       542928.18  
716        81.50      Ped5            Pedestrian      2to3_0       392.09     1.38       0.38       Undefined           1.00                 11.38      8.26       
716        81.50      Ped1            Pedestrian      3to4_0       46.19      1.33       -0.32      Undefined           1.00                 -1.00      -1.00      
716        81.50      Ped2            Pedestrian      3to4_0       32.70      1.39       0.25       Undefined           1.00                 11.49      8.28       
716        81.50      Ped3            Pedestrian      3to4_0       19.18      1.34       0.14       Undefined           1.00                 11.52      8.58       
716        81.50      Ped4            Pedestrian      3to4_0       5.48       1.32       -0.65      Undefined           1.00                 11.70      8.85       
716        81.50      CACC3           TypeCACC        3to5_1       274.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

717        81.60      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 272.50     50870158.36 
717        81.60      CACC5           TypeCACC        1to3_1       392.90     0.00       -0.00      SpeedControl        0.55                 2.00       2981215.72 
717        81.60      Ped5            Pedestrian      2to3_0       392.23     1.37       -0.06      Undefined           1.00                 11.39      8.30       
717        81.60      Ped1            Pedestrian      3to4_0       46.32      1.33       0.01       Undefined           1.00                 -1.00      -1.00      
717        81.60      Ped2            Pedestrian      3to4_0       32.83      1.32       -0.68      Undefined           1.00                 11.49      8.71       
717        81.60      Ped3            Pedestrian      3to4_0       19.31      1.32       -0.18      Undefined           1.00                 11.52      8.70       
717        81.60      Ped4            Pedestrian      3to4_0       5.61       1.38       0.60       Undefined           1.00                 11.69      8.46       
717        81.60      CACC3           TypeCACC        3to5_1       277.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

718        81.70      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 275.50     57144662.77 
718        81.70      CACC5           TypeCACC        1to3_1       392.90     0.00       -0.00      Stopped             0.55                 2.00       -1.00      
718        81.70      Ped5            Pedestrian      2to3_0       392.36     1.36       -0.14      Undefined           1.00                 11.38      8.38       
718        81.70      Ped1            Pedestrian      3to4_0       46.46      1.33       -0.03      Undefined           1.00                 -1.00      -1.00      
718        81.70      Ped2            Pedestrian      3to4_0       32.97      1.34       0.21       Undefined           1.00                 11.49      8.57       
718        81.70      Ped3            Pedestrian      3to4_0       19.45      1.37       0.44       Undefined           1.00                 11.52      8.42       
718        81.70      Ped4            Pedestrian      3to4_0       5.75       1.32       -0.61      Undefined           1.00                 11.70      8.86       
718        81.70      CACC3           TypeCACC        3to5_1       280.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

719        81.80      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 278.50     64185475.48 
719        81.80      CACC5           TypeCACC        1to3_1       392.90     0.00       0.00       SpeedControl        0.55                 2.00       37431276.92 
719        81.80      Ped5            Pedestrian      2to3_0       392.50     1.37       0.13       Undefined           1.00                 11.38      8.29       
719        81.80      Ped1            Pedestrian      3to4_0       46.60      1.38       0.51       Undefined           1.00                 -1.00      -1.00      
719        81.80      Ped2            Pedestrian      3to4_0       33.10      1.33       -0.07      Undefined           1.00                 11.50      8.62       
719        81.80      Ped3            Pedestrian      3to4_0       19.58      1.34       -0.31      Undefined           1.00                 11.52      8.62       
719        81.80      Ped4            Pedestrian      3to4_0       5.88       1.34       0.21       Undefined           1.00                 11.70      8.72       
719        81.80      CACC3           TypeCACC        3to5_1       283.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

720        81.90      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 281.50     72085423.08 
720        81.90      CACC5           TypeCACC        1to3_1       392.90     0.00       0.00       SpeedControl        0.55                 2.00       2951836.74 
720        81.90      Ped5            Pedestrian      2to3_0       392.64     1.38       0.10       Undefined           1.00                 11.38      8.23       
720        81.90      Ped1            Pedestrian      3to4_0       46.73      1.32       -0.56      Undefined           1.00                 -1.00      -1.00      
720        81.90      Ped2            Pedestrian      3to4_0       33.23      1.35       0.20       Undefined           1.00                 11.49      8.49       
720        81.90      Ped3            Pedestrian      3to4_0       19.71      1.35       0.09       Undefined           1.00                 11.52      8.56       
720        81.90      Ped4            Pedestrian      3to4_0       6.02       1.37       0.30       Undefined           1.00                 11.70      8.53       
720        81.90      CACC3           TypeCACC        3to5_1       286.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

721        82.00      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 284.50     80948501.02 
