index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
91         90.00      v5              TypeManual      1/1to1/0_0   2.00       3.00       3.00       Undefined           -1.00      -1.00      
91         90.00      v4              TypeManual      1/1to2/1_1   2.00       3.00       3.00       Undefined           -1.00      -1.00      
91         90.00      v6              TypeManual      2/0to1/0_0   12.80      13.90      0.00       Undefined           -1.00      -1.00      
91         90.00      v3              TypeManual      2/0to1/0_1   280.60     12.99      -0.91      Undefined           -1.00      -1.00      
91         90.00      v10             TypeManual      2/1to2/2_1   126.30     13.90      0.00       Undefined           -1.00      -1.00      

92         91.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
92         91.00      v5              TypeManual      1/1to1/0_0   8.00       6.00       3.00       Undefined           -1.00      -1.00      
92         91.00      v4              TypeManual      1/1to2/1_1   8.00       6.00       3.00       Undefined           -1.00      -1.00      
92         91.00      v6              TypeManual      2/0to1/0_0   26.70      13.90      0.00       Undefined           -1.00      -1.00      
92         91.00      v3              TypeManual      2/0to1/0_1   289.81     9.20       -3.79      Undefined           -1.00      -1.00      
92         91.00      v10             TypeManual      2/1to2/2_1   140.20     13.90      0.00       Undefined           -1.00      -1.00      

93         92.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
93         92.00      v5              TypeManual      1/1to1/0_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      
93         92.00      v4              TypeManual      1/1to2/1_1   17.00      9.00       3.00       Undefined           -1.00      -1.00      
93         92.00      v6              TypeManual      2/0to1/0_0   40.60      13.90      0.00       Undefined           -1.00      -1.00      
93         92.00      v3              TypeManual      2/0to1/0_1   295.52     5.72       -3.49      Undefined           -1.00      -1.00      
93         92.00      v10             TypeManual      2/1to2/2_1   154.10     13.90      0.00       Undefined           -1.00      -1.00      

94         93.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
94         93.00      v3              TypeManual      1/0to2/0_1   4.24       8.72       3.00       Undefined           -1.00      -1.00      
94         93.00      v5              TypeManual      1/1to1/0_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      
94         93.00      v4              TypeManual      1/1to2/1_1   29.00      12.00      3.00       Undefined           -1.00      -1.00      
94         93.00      v6              TypeManual      2/0to1/0_0   54.50      13.90      0.00       Undefined           -1.00      -1.00      
94         93.00      v10             TypeManual      2/1to2/2_1   168.00     13.90      0.00       Undefined           -1.00      -1.00      

95         94.00      v9              TypeManual      0/1to0/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
95         94.00      v3              TypeManual      1/0to2/0_1   15.96      11.72      3.00       Undefined           -1.00      -1.00      
95         94.00      v5              TypeManual      1/1to1/0_0   42.90      13.90      1.90       Undefined           -1.00      -1.00      
95         94.00      v4              TypeManual      1/1to2/1_1   42.90      13.90      1.90       Undefined           -1.00      -1.00      
95         94.00      v6              TypeManual      2/0to1/0_0   68.40      13.90      0.00       Undefined           -1.00      -1.00      
95         94.00      v10             TypeManual      2/1to2/2_1   181.90     13.90      0.00       Undefined           -1.00      -1.00      
