index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
82         82.00      v19             TypeManual      4/1to4/2_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      
82         82.00      v6              TypeManual      4/2to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      

83         83.00      v20             TypeManual      0/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
83         83.00      v10             TypeManual      0/2to0/1_0   115.50     13.90      0.00       Undefined           -1.00      -1.00      
83         83.00      v7              TypeManual      1/2to2/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
83         83.00      v1              TypeManual      1/3to2/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
83         83.00      v5              TypeManual      2/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
83         83.00      v2              TypeManual      2/1to1/1_0   192.00     0.00       0.00       Undefined           2.00       419072830284886.56 
83         83.00      v11             TypeManual      2/1to2/0_0   129.23     13.90      0.00       Undefined           -1.00      -1.00      
83         83.00      v18             TypeManual      2/2to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
83         83.00      v14             TypeManual      2/2to1/2_0   189.24     4.31       -3.05      Undefined           4.76       1.10       
83         83.00      v16             TypeManual      2/4to1/4_0   39.99      13.90      1.87       Undefined           -1.00      -1.00      
83         83.00      v9              TypeManual      3/1to2/1_0   154.68     13.90      0.00       Undefined           -1.00      -1.00      
83         83.00      v15             TypeManual      3/1to2/1_0   115.50     13.90      0.00       Undefined           34.18      2.46       
83         83.00      v3              TypeManual      3/3to2/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
83         83.00      v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
83         83.00      v19             TypeManual      4/1to4/2_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      
83         83.00      v6              TypeManual      4/2to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      

84         84.00      v20             TypeManual      0/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
84         84.00      v10             TypeManual      0/2to0/1_0   129.40     13.90      0.00       Undefined           -1.00      -1.00      
84         84.00      v7              TypeManual      1/2to2/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
84         84.00      v1              TypeManual      1/3to2/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
84         84.00      v5              TypeManual      2/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
84         84.00      v2              TypeManual      2/1to1/1_0   192.00     0.00       0.00       Undefined           2.00       419072830284886.56 
84         84.00      v11             TypeManual      2/1to2/0_0   143.13     13.90      0.00       Undefined           -1.00      -1.00      
84         84.00      v18             TypeManual      2/2to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
84         84.00      v14             TypeManual      2/2to1/2_0   192.00     2.76       -1.55      Undefined           2.00       0.73       
84         84.00      v16             TypeManual      2/4to1/4_0   53.89      13.90      0.00       Undefined           -1.00      -1.00      
84         84.00      v9              TypeManual      3/1to2/1_0   168.58     13.90      0.00       Undefined           -1.00      -1.00      
84         84.00      v15             TypeManual      3/1to2/1_0   129.40     13.90      0.00       Undefined           34.18      2.46       
84         84.00      v3              TypeManual      3/3to2/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
84         84.00      v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
84         84.00      v19             TypeManual      4/1to4/2_0   42.90      13.90      1.90       Undefined           -1.00      -1.00      
84         84.00      v6              TypeManual      4/2to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      

85         85.00      v20             TypeManual      0/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
85         85.00      v10             TypeManual      0/2to0/1_0   143.30     13.90      0.00       Undefined           -1.00      -1.00      
85         85.00      v7              TypeManual      1/2to2/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
85         85.00      v1              TypeManual      1/3to2/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
85         85.00      v5              TypeManual      2/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
85         85.00      v2              TypeManual      2/1to1/1_0   192.00     0.00       0.00       Undefined           2.00       419072830284886.56 
85         85.00      v11             TypeManual      2/1to2/0_0   157.03     13.90      0.00       Undefined           -1.00      -1.00      
85         85.00      v18             TypeManual      2/2to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
85         85.00      v14             TypeManual      2/2to1/2_0   192.00     0.00       -2.76      Undefined           2.00       419072830284886.56 
85         85.00      v16             TypeManual      2/4to1/4_0   67.79      13.90      0.00       Undefined           -1.00      -1.00      
85         85.00      v9              TypeManual      3/1to2/1_0   181.06     12.48      -1.42      Undefined           -1.00      -1.00      
85         85.00      v15             TypeManual      3/1to2/1_0   143.30     13.90      0.00       Undefined           32.76      2.36       
85         85.00      v3              TypeManual      3/3to2/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
85         85.00      v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
85         85.00      v19             TypeManual      4/1to4/2_0   56.80      13.90      0.00       Undefined           -1.00      -1.00      
85         85.00      v6              TypeManual      4/2to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      

86         86.00      v20             TypeManual      0/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
86         86.00      v10             TypeManual      0/2to0/1_0   157.20     13.90      0.00       Undefined           -1.00      -1.00      
86         86.00      v7              TypeManual      1/2to2/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
86         86.00      v1              TypeManual      1/3to2/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
86         86.00      v5              TypeManual      2/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
86         86.00      v2              TypeManual      2/1to1/1_0   192.00     0.00       0.00       Undefined           2.00       419072830284886.56 
86         86.00      v11             TypeManual      2/1to2/0_0   170.93     13.90      0.00       Undefined           -1.00      -1.00      
86         86.00      v18             TypeManual      2/2to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
86         86.00      v14             TypeManual      2/2to1/2_0   192.00     0.00       0.00       Undefined           2.00       419072830284886.56 
86         86.00      v16             TypeManual      2/4to1/4_0   81.69      13.90      0.00       Undefined           -1.00      -1.00      
86         86.00      v9              TypeManual      3/1to2/1_0   189.75     8.69       -3.79      Undefined           -1.00      -1.00      
86         86.00      v15             TypeManual      3/1to2/1_0   157.20     13.90      0.00       Undefined           27.55      1.98       
86         86.00      v3              TypeManual      3/3to2/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
86         86.00      v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
86         86.00      v19             TypeManual      4/1to4/2_0   70.70      13.90      0.00       Undefined           -1.00      -1.00      
86         86.00      v6              TypeManual      4/2to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      

87         87.00      v20             TypeManual      0/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
87         87.00      v10             TypeManual      0/2to0/1_0   171.10     13.90      0.00       Undefined           -1.00      -1.00      
87         87.00      v7              TypeManual      1/2to2/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
87         87.00      v1              TypeManual      1/3to2/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
87         87.00      v5              TypeManual      2/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
87         87.00      v2              TypeManual      2/1to1/1_0   192.00     0.00       0.00       Undefined           2.00       419072830284886.56 
87         87.00      v11             TypeManual      2/1to2/0_0   184.83     13.90      0.00       Undefined           -1.00      -1.00      
87         87.00      v18             TypeManual      2/2to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
87         87.00      v14             TypeManual      2/2to1/2_0   192.00     0.00       0.00       Undefined           2.00       419072830284886.56 
87         87.00      v16             TypeManual      2/4to1/4_0   95.59      13.90      0.00       Undefined           -1.00      -1.00      
87         87.00      v9              TypeManual      3/1to2/1_0   195.15     5.40       -3.29      Undefined           -1.00      -1.00      
87         87.00      v15             TypeManual      3/1to2/1_0   169.35     12.15      -1.75      Undefined           20.79      1.71       
87         87.00      v3              TypeManual      3/3to2/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
87         87.00      v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
87         87.00      v19             TypeManual      4/1to4/2_0   84.60      13.90      0.00       Undefined           -1.00      -1.00      
87         87.00      v6              TypeManual      4/2to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      

88         88.00      v20             TypeManual      0/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
88         88.00      v10             TypeManual      0/2to0/1_0   185.00     13.90      0.00       Undefined           -1.00      -1.00      
88         88.00      v7              TypeManual      1/2to2/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
88         88.00      v1              TypeManual      1/3to2/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
88         88.00      v5              TypeManual      2/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
88         88.00      v2              TypeManual      2/1to1/1_0   192.00     0.00       0.00       Undefined           2.00       419072830284886.56 
88         88.00      v11             TypeManual      2/1to2/0_0   198.73     13.90      0.00       Undefined           -1.00      -1.00      
88         88.00      v18             TypeManual      2/2to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
88         88.00      v14             TypeManual      2/2to1/2_0   192.00     0.00       0.00       Undefined           2.00       419072830284886.56 
88         88.00      v16             TypeManual      2/4to1/4_0   109.49     13.90      0.00       Undefined           -1.00      -1.00      
88         88.00      v9              TypeManual      3/1to2/1_0   199.00     3.85       -1.54      Undefined           -1.00      -1.00      
88         88.00      v15             TypeManual      3/1to2/1_0   178.52     9.16       -2.99      Undefined           15.48      1.69       
88         88.00      v3              TypeManual      3/3to2/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
88         88.00      v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
88         88.00      v19             TypeManual      4/1to4/2_0   98.50      13.90      0.00       Undefined           -1.00      -1.00      
88         88.00      v6              TypeManual      4/2to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      

89         89.00      v20             TypeManual      0/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
89         89.00      v10             TypeManual      0/2to0/1_0   198.90     13.90      0.00       Undefined           -1.00      -1.00      
89         89.00      v7              TypeManual      1/2to2/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
89         89.00      v1              TypeManual      1/3to2/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
89         89.00      v5              TypeManual      2/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
89         89.00      v2              TypeManual      2/1to1/1_0   192.00     0.00       0.00       Undefined           2.00       419072830284886.56 
89         89.00      v18             TypeManual      2/2to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
89         89.00      v14             TypeManual      2/2to1/2_0   192.00     0.00       0.00       Undefined           2.00       419072830284886.56 
89         89.00      v16             TypeManual      2/4to1/4_0   123.39     13.90      0.00       Undefined           -1.00      -1.00      
89         89.00      v9              TypeManual      3/1to2/1_0   199.00     0.00       -3.85      Undefined           -1.00      -1.00      
89         89.00      v15             TypeManual      3/1to2/1_0   185.52     7.00       -2.16      Undefined           8.48       1.21       
89         89.00      v3              TypeManual      3/3to2/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
89         89.00      v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
89         89.00      v19             TypeManual      4/1to4/2_0   112.40     13.90      0.00       Undefined           -1.00      -1.00      
89         89.00      v6              TypeManual      4/2to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      

90         90.00      v10             TypeManual      0/1to0/0_0   12.80      13.90      0.00       Undefined           -1.00      -1.00      
90         90.00      v5              TypeManual      1/1to0/1_0   2.00       3.00       3.00       Undefined           -1.00      -1.00      
90         90.00      v20             TypeManual      1/1to2/1_0   2.00       3.00       3.00       Undefined           -1.00      -1.00      
90         90.00      v18             TypeManual      1/2to0/2_0   2.00       3.00       3.00       Undefined           -1.00      -1.00      
90         90.00      v2              TypeManual      2/1to1/1_0   192.00     0.00       0.00       Undefined           5.00       1047367928163277.38 
90         90.00      v9              TypeManual      2/1to1/1_0   2.00       3.00       3.00       Undefined           185.00     61.67      
90         90.00      v14             TypeManual      2/2to1/2_0   192.00     0.00       0.00       Undefined           5.00       1047367928163277.38 
90         90.00      v7              TypeManual      2/2to3/2_0   2.00       3.00       3.00       Undefined           -1.00      -1.00      
90         90.00      v3              TypeManual      2/3to1/3_0   2.00       3.00       3.00       Undefined           -1.00      -1.00      
90         90.00      v1              TypeManual      2/3to3/3_0   2.00       3.00       3.00       Undefined           -1.00      -1.00      
90         90.00      v16             TypeManual      2/4to1/4_0   137.29     13.90      0.00       Undefined           -1.00      -1.00      
90         90.00      v15             TypeManual      3/1to2/1_0   189.47     3.95       -3.05      Undefined           7.53       1.91       
90         90.00      v6              TypeManual      3/2to2/2_0   2.00       3.00       3.00       Undefined           -1.00      -1.00      
90         90.00      v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
90         90.00      v19             TypeManual      4/1to4/2_0   126.30     13.90      0.00       Undefined           -1.00      -1.00      

91         91.00      v10             TypeManual      0/1to0/0_0   26.70      13.90      0.00       Undefined           -1.00      -1.00      
91         91.00      v5              TypeManual      1/1to0/1_0   8.00       6.00       3.00       Undefined           -1.00      -1.00      
91         91.00      v20             TypeManual      1/1to2/1_0   8.00       6.00       3.00       Undefined           -1.00      -1.00      
91         91.00      v18             TypeManual      1/2to0/2_0   8.00       6.00       3.00       Undefined           -1.00      -1.00      
91         91.00      v2              TypeManual      2/1to1/1_0   195.00     3.00       3.00       Undefined           -1.00      -1.00      
91         91.00      v9              TypeManual      2/1to1/1_0   8.00       6.00       3.00       Undefined           182.00     30.33      
91         91.00      v14             TypeManual      2/2to1/2_0   195.00     3.00       3.00       Undefined           -1.00      -1.00      
91         91.00      v7              TypeManual      2/2to3/2_0   8.00       6.00       3.00       Undefined           -1.00      -1.00      
91         91.00      v3              TypeManual      2/3to1/3_0   8.00       6.00       3.00       Undefined           -1.00      -1.00      
91         91.00      v1              TypeManual      2/3to3/3_0   8.00       6.00       3.00       Undefined           386.00     64.33      
91         91.00      v16             TypeManual      2/4to1/4_0   151.19     13.90      0.00       Undefined           -1.00      -1.00      
91         91.00      v15             TypeManual      3/1to2/1_0   192.84     3.37       -0.58      Undefined           -1.00      -1.00      
91         91.00      v6              TypeManual      3/2to2/2_0   8.00       6.00       3.00       Undefined           -1.00      -1.00      
91         91.00      v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
91         91.00      v19             TypeManual      4/1to4/2_0   140.20     13.90      0.00       Undefined           -1.00      -1.00      

92         92.00      v10             TypeManual      0/1to0/0_0   40.60      13.90      0.00       Undefined           -1.00      -1.00      
92         92.00      v5              TypeManual      1/1to0/1_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      
92         92.00      v20             TypeManual      1/1to2/1_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      
92         92.00      v18             TypeManual      1/2to0/2_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      
92         92.00      v9              TypeManual      2/1to1/1_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      
92         92.00      v7              TypeManual      2/2to3/2_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      
92         92.00      v3              TypeManual      2/3to1/3_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      
92         92.00      v1              TypeManual      2/3to3/3_0   17.00      9.00       3.00       Undefined           377.00     41.89      
92         92.00      v16             TypeManual      2/4to1/4_0   165.09     13.90      0.00       Undefined           -1.00      -1.00      
92         92.00      v15             TypeManual      3/1to2/1_0   197.14     4.30       0.93       Undefined           -1.00      -1.00      
92         92.00      v6              TypeManual      3/2to2/2_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      
92         92.00      v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
92         92.00      v19             TypeManual      4/1to4/2_0   154.10     13.90      0.00       Undefined           -1.00      -1.00      

93         93.00      v10             TypeManual      0/1to0/0_0   54.50      13.90      0.00       Undefined           -1.00      -1.00      
93         93.00      v5              TypeManual      1/1to0/1_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      
93         93.00      v20             TypeManual      1/1to2/1_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      
93         93.00      v18             TypeManual      1/2to0/2_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      
93         93.00      v9              TypeManual      2/1to1/1_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      
93         93.00      v15             TypeManual      2/1to2/0_0   4.45       7.30       3.00       Undefined           -1.00      -1.00      
93         93.00      v7              TypeManual      2/2to3/2_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      
93         93.00      v3              TypeManual      2/3to1/3_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      
93         93.00      v1              TypeManual      2/3to3/3_0   29.00      12.00      3.00       Undefined           365.00     30.42      
93         93.00      v16             TypeManual      2/4to1/4_0   178.99     13.90      0.00       Undefined           -1.00      -1.00      
93         93.00      v6              TypeManual      3/2to2/2_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      
93         93.00      v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
93         93.00      v19             TypeManual      4/1to4/2_0   168.00     13.90      0.00       Undefined           -1.00      -1.00      

94         94.00      v10             TypeManual      0/1to0/0_0   68.40      13.90      0.00       Undefined           -1.00      -1.00      
94         94.00      v5              TypeManual      1/1to0/1_0   42.90      13.90      1.90       Undefined           -1.00      -1.00      
94         94.00      v20             TypeManual      1/1to2/1_0   42.90      13.90      1.90       Undefined           -1.00      -1.00      
94         94.00      v18             TypeManual      1/2to0/2_0   42.90      13.90      1.90       Undefined           -1.00      -1.00      
94         94.00      v9              TypeManual      2/1to1/1_0   42.90      13.90      1.90       Undefined           -1.00      -1.00      
94         94.00      v15             TypeManual      2/1to2/0_0   14.75      10.30      3.00       Undefined           -1.00      -1.00      
94         94.00      v7              TypeManual      2/2to3/2_0   42.90      13.90      1.90       Undefined           -1.00      -1.00      
94         94.00      v3              TypeManual      2/3to1/3_0   42.90      13.90      1.90       Undefined           -1.00      -1.00      
94         94.00      v1              TypeManual      2/3to3/3_0   42.90      13.90      1.90       Undefined           351.10     25.26      
94         94.00      v16             TypeManual      2/4to1/4_0   192.89     13.90      0.00       Undefined           -1.00      -1.00      
94         94.00      v6              TypeManual      3/2to2/2_0   42.90      13.90      1.90       Undefined           -1.00      -1.00      
94         94.00      v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
94         94.00      v19             TypeManual      4/1to4/2_0   180.88     12.88      -1.02      Undefined           -1.00      -1.00      

95         95.00      v10             TypeManual      0/1to0/0_0   82.30      13.90      0.00       Undefined           -1.00      -1.00      
95         95.00      v5              TypeManual      1/1to0/1_0   56.80      13.90      0.00       Undefined           -1.00      -1.00      
95         95.00      v20             TypeManual      1/1to2/1_0   56.80      13.90      0.00       Undefined           -1.00      -1.00      
95         95.00      v18             TypeManual      1/2to0/2_0   56.80      13.90      0.00       Undefined           -1.00      -1.00      
95         95.00      v16             TypeManual      1/4to0/4_0   6.79       13.90      0.00       Undefined           -1.00      -1.00      
95         95.00      v9              TypeManual      2/1to1/1_0   56.80      13.90      0.00       Undefined           -1.00      -1.00      
95         95.00      v15             TypeManual      2/1to2/0_0   28.06      13.30      3.00       Undefined           -1.00      -1.00      
95         95.00      v7              TypeManual      2/2to3/2_0   56.80      13.90      0.00       Undefined           -1.00      -1.00      
95         95.00      v3              TypeManual      2/3to1/3_0   56.80      13.90      0.00       Undefined           -1.00      -1.00      
95         95.00      v1              TypeManual      2/3to3/3_0   56.80      13.90      0.00       Undefined           337.20     24.26      
95         95.00      v6              TypeManual      3/2to2/2_0   56.80      13.90      0.00       Undefined           -1.00      -1.00      
95         95.00      v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
95         95.00      v19             TypeManual      4/1to4/2_0   189.98     9.10       -3.79      Undefined           -1.00      -1.00      

96         96.00      v10             TypeManual      0/1to0/0_0   96.20      13.90      0.00       Undefined           -1.00      -1.00      
96         96.00      v5              TypeManual      1/1to0/1_0   70.70      13.90      0.00       Undefined           -1.00      -1.00      
96         96.00      v20             TypeManual      1/1to2/1_0   70.70      13.90      0.00       Undefined           -1.00      -1.00      
96         96.00      v18             TypeManual      1/2to0/2_0   70.70      13.90      0.00       Undefined           -1.00      -1.00      
96         96.00      v16             TypeManual      1/4to0/4_0   20.69      13.90      0.00       Undefined           -1.00      -1.00      
96         96.00      v9              TypeManual      2/1to1/1_0   70.70      13.90      0.00       Undefined           -1.00      -1.00      
96         96.00      v15             TypeManual      2/1to2/0_0   41.96      13.90      0.60       Undefined           -1.00      -1.00      
96         96.00      v7              TypeManual      2/2to3/2_0   70.70      13.90      0.00       Undefined           -1.00      -1.00      
96         96.00      v3              TypeManual      2/3to1/3_0   70.70      13.90      0.00       Undefined           -1.00      -1.00      
96         96.00      v1              TypeManual      2/3to3/3_0   70.70      13.90      0.00       Undefined           323.30     23.26      
96         96.00      v6              TypeManual      3/2to2/2_0   70.70      13.90      0.00       Undefined           -1.00      -1.00      
96         96.00      v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
96         96.00      v19             TypeManual      4/1to4/2_0   195.63     5.65       -3.45      Undefined           -1.00      -1.00      

97         97.00      v10             TypeManual      0/1to0/0_0   110.10     13.90      0.00       Undefined           -1.00      -1.00      
97         97.00      v5              TypeManual      1/1to0/1_0   84.60      13.90      0.00       Undefined           -1.00      -1.00      
97         97.00      v20             TypeManual      1/1to2/1_0   84.60      13.90      0.00       Undefined           -1.00      -1.00      
97         97.00      v18             TypeManual      1/2to0/2_0   84.60      13.90      0.00       Undefined           -1.00      -1.00      
97         97.00      v16             TypeManual      1/4to0/4_0   34.59      13.90      0.00       Undefined           -1.00      -1.00      
97         97.00      v9              TypeManual      2/1to1/1_0   84.60      13.90      0.00       Undefined           -1.00      -1.00      
97         97.00      v15             TypeManual      2/1to2/0_0   55.86      13.90      0.00       Undefined           -1.00      -1.00      
97         97.00      v7              TypeManual      2/2to3/2_0   84.60      13.90      0.00       Undefined           -1.00      -1.00      
97         97.00      v3              TypeManual      2/3to1/3_0   84.60      13.90      0.00       Undefined           -1.00      -1.00      
97         97.00      v1              TypeManual      2/3to3/3_0   84.60      13.90      0.00       Undefined           309.40     22.26      
97         97.00      v6              TypeManual      3/2to2/2_0   84.60      13.90      0.00       Undefined           -1.00      -1.00      
97         97.00      v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
97         97.00      v19             TypeManual      4/2to3/2_0   4.28       8.65       3.00       Undefined           -1.00      -1.00      

98         98.00      v10             TypeManual      0/1to0/0_0   124.00     13.90      0.00       Undefined           -1.00      -1.00      
98         98.00      v5              TypeManual      1/1to0/1_0   98.50      13.90      0.00       Undefined           -1.00      -1.00      
98         98.00      v20             TypeManual      1/1to2/1_0   98.50      13.90      0.00       Undefined           -1.00      -1.00      
98         98.00      v18             TypeManual      1/2to0/2_0   98.50      13.90      0.00       Undefined           -1.00      -1.00      
98         98.00      v16             TypeManual      1/4to0/4_0   48.49      13.90      0.00       Undefined           -1.00      -1.00      
98         98.00      v9              TypeManual      2/1to1/1_0   98.50      13.90      0.00       Undefined           -1.00      -1.00      
98         98.00      v15             TypeManual      2/1to2/0_0   69.76      13.90      0.00       Undefined           -1.00      -1.00      
98         98.00      v7              TypeManual      2/2to3/2_0   98.50      13.90      0.00       Undefined           -1.00      -1.00      
98         98.00      v3              TypeManual      2/3to1/3_0   98.50      13.90      0.00       Undefined           -1.00      -1.00      
98         98.00      v1              TypeManual      2/3to3/3_0   98.50      13.90      0.00       Undefined           295.50     21.26      
98         98.00      v6              TypeManual      3/2to2/2_0   98.50      13.90      0.00       Undefined           -1.00      -1.00      
98         98.00      v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
98         98.00      v19             TypeManual      4/2to3/2_0   15.93      11.65      3.00       Undefined           277.57     23.82      

99         99.00      v10             TypeManual      0/1to0/0_0   137.90     13.90      0.00       Undefined           -1.00      -1.00      
99         99.00      v5              TypeManual      1/1to0/1_0   112.40     13.90      0.00       Undefined           -1.00      -1.00      
99         99.00      v20             TypeManual      1/1to2/1_0   112.40     13.90      0.00       Undefined           -1.00      -1.00      
99         99.00      v18             TypeManual      1/2to0/2_0   112.40     13.90      0.00       Undefined           -1.00      -1.00      
99         99.00      v16             TypeManual      1/4to0/4_0   62.39      13.90      0.00       Undefined           -1.00      -1.00      
99         99.00      v9              TypeManual      2/1to1/1_0   112.40     13.90      0.00       Undefined           -1.00      -1.00      
99         99.00      v15             TypeManual      2/1to2/0_0   83.66      13.90      0.00       Undefined           -1.00      -1.00      
99         99.00      v7              TypeManual      2/2to3/2_0   112.40     13.90      0.00       Undefined           -1.00      -1.00      
99         99.00      v3              TypeManual      2/3to1/3_0   112.40     13.90      0.00       Undefined           -1.00      -1.00      
99         99.00      v1              TypeManual      2/3to3/3_0   112.40     13.90      0.00       Undefined           281.60     20.26      
99         99.00      v6              TypeManual      3/2to2/2_0   112.40     13.90      0.00       Undefined           -1.00      -1.00      
99         99.00      v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
99         99.00      v19             TypeManual      4/2to3/2_0   29.83      13.90      2.25       Undefined           277.57     19.97      

100        100.00     v10             TypeManual      0/1to0/0_0   151.80     13.90      0.00       Undefined           -1.00      -1.00      
100        100.00     v5              TypeManual      1/1to0/1_0   126.30     13.90      0.00       Undefined           -1.00      -1.00      
100        100.00     v20             TypeManual      1/1to2/1_0   126.30     13.90      0.00       Undefined           -1.00      -1.00      
100        100.00     v18             TypeManual      1/2to0/2_0   126.30     13.90      0.00       Undefined           -1.00      -1.00      
100        100.00     v16             TypeManual      1/4to0/4_0   76.29      13.90      0.00       Undefined           -1.00      -1.00      
100        100.00     v9              TypeManual      2/1to1/1_0   126.30     13.90      0.00       Undefined           -1.00      -1.00      
100        100.00     v15             TypeManual      2/1to2/0_0   97.56      13.90      0.00       Undefined           -1.00      -1.00      
100        100.00     v7              TypeManual      2/2to3/2_0   126.30     13.90      0.00       Undefined           -1.00      -1.00      
100        100.00     v3              TypeManual      2/3to1/3_0   126.30     13.90      0.00       Undefined           -1.00      -1.00      
100        100.00     v1              TypeManual      2/3to3/3_0   126.30     13.90      0.00       Undefined           267.70     19.26      
100        100.00     v6              TypeManual      3/2to2/2_0   126.30     13.90      0.00       Undefined           -1.00      -1.00      
100        100.00     v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
100        100.00     v19             TypeManual      4/2to3/2_0   43.73      13.90      0.00       Undefined           277.57     19.97      

101        101.00     v10             TypeManual      0/1to0/0_0   165.70     13.90      0.00       Undefined           -1.00      -1.00      
101        101.00     v5              TypeManual      1/1to0/1_0   140.20     13.90      0.00       Undefined           -1.00      -1.00      
101        101.00     v20             TypeManual      1/1to2/1_0   140.20     13.90      0.00       Undefined           -1.00      -1.00      
