index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
709        75.80      Veh1            TypeManual      CS_3         92.63      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
709        75.80      Veh9            TypeManual      CS_4         69.17      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
709        75.80      Veh4            TypeManual      CW_3         277.67     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
709        75.80      Veh2            TypeManual      CW_3         31.29      13.89      0.00       Undefined           1.64                 241.39     17.38      
709        75.80      Bike4           TypeBicycle     EC_2         237.23     5.53       0.22       Undefined           1.00                 -1.00      -1.00      
709        75.80      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
709        75.80      Bike2           TypeBicycle     SC_2         237.26     5.54       0.28       Undefined           1.00                 -1.00      -1.00      
709        75.80      Bike3           TypeBicycle     WC_2         285.14     0.01       -0.01      Undefined           1.00                 -1.00      -1.00      

710        75.90      Veh3            TypeManual      CN_3         94.01      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
710        75.90      Bike1           TypeBicycle     CS_2         5.95       5.55       0.43       Undefined           1.00                 -1.00      -1.00      
710        75.90      Veh1            TypeManual      CS_3         94.01      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
710        75.90      Veh9            TypeManual      CS_4         70.55      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
710        75.90      Veh4            TypeManual      CW_3         279.06     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
710        75.90      Veh2            TypeManual      CW_3         32.67      13.89      0.00       Undefined           1.64                 241.39     17.38      
710        75.90      Bike4           TypeBicycle     EC_2         237.78     5.54       0.12       Undefined           1.00                 -1.00      -1.00      
710        75.90      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
710        75.90      Bike2           TypeBicycle     SC_2         237.81     5.52       -0.21      Undefined           1.00                 -1.00      -1.00      
710        75.90      Bike3           TypeBicycle     WC_2         285.14     0.01       -0.01      Undefined           1.00                 -1.00      -1.00      

711        76.00      Veh3            TypeManual      CN_3         95.40      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
711        76.00      Bike1           TypeBicycle     CS_2         6.50       5.51       -0.44      Undefined           1.00                 -1.00      -1.00      
711        76.00      Veh1            TypeManual      CS_3         95.40      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
711        76.00      Veh9            TypeManual      CS_4         71.94      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
711        76.00      Veh4            TypeManual      CW_3         280.45     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
711        76.00      Veh2            TypeManual      CW_3         34.06      13.89      0.00       Undefined           1.64                 241.39     17.38      
711        76.00      Bike4           TypeBicycle     EC_2         238.33     5.50       -0.42      Undefined           1.00                 -1.00      -1.00      
711        76.00      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
711        76.00      Bike2           TypeBicycle     SC_2         238.36     5.50       -0.23      Undefined           1.00                 -1.00      -1.00      
711        76.00      Bike3           TypeBicycle     WC_2         285.14     0.01       -0.00      Undefined           1.00                 -1.00      -1.00      

712        76.10      Veh3            TypeManual      CN_3         96.79      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
712        76.10      Bike1           TypeBicycle     CS_2         7.05       5.52       0.14       Undefined           1.00                 -1.00      -1.00      
712        76.10      Veh1            TypeManual      CS_3         96.79      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
712        76.10      Veh9            TypeManual      CS_4         73.33      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
712        76.10      Veh4            TypeManual      CW_3         281.84     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
712        76.10      Veh2            TypeManual      CW_3         35.45      13.89      0.00       Undefined           1.64                 241.39     17.38      
712        76.10      Bike4           TypeBicycle     EC_2         238.88     5.53       0.31       Undefined           1.00                 -1.00      -1.00      
712        76.10      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
712        76.10      Bike2           TypeBicycle     SC_2         238.91     5.50       0.02       Undefined           1.00                 -1.00      -1.00      
712        76.10      Bike3           TypeBicycle     WC_2         285.14     0.01       -0.01      Undefined           1.00                 -1.00      -1.00      

713        76.20      Veh3            TypeManual      CN_3         98.18      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
713        76.20      Bike1           TypeBicycle     CS_2         7.61       5.52       0.04       Undefined           1.00                 -1.00      -1.00      
713        76.20      Veh1            TypeManual      CS_3         98.18      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
713        76.20      Veh9            TypeManual      CS_4         74.72      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
713        76.20      Veh4            TypeManual      CW_3         283.23     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
713        76.20      Veh2            TypeManual      CW_3         36.84      13.89      0.00       Undefined           1.64                 241.39     17.38      
713        76.20      Bike4           TypeBicycle     EC_2         239.43     5.50       -0.25      Undefined           1.00                 -1.00      -1.00      
713        76.20      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
713        76.20      Bike2           TypeBicycle     SC_2         239.46     5.55       0.46       Undefined           1.00                 -1.00      -1.00      
713        76.20      Bike3           TypeBicycle     WC_2         285.14     0.00       -0.01      Undefined           1.00                 -1.00      -1.00      

714        76.30      Veh3            TypeManual      CN_3         99.57      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
714        76.30      Bike1           TypeBicycle     CS_2         8.16       5.54       0.12       Undefined           1.00                 -1.00      -1.00      
714        76.30      Veh1            TypeManual      CS_3         99.57      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
714        76.30      Veh9            TypeManual      CS_4         76.11      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
714        76.30      Veh4            TypeManual      CW_3         284.62     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
714        76.30      Veh2            TypeManual      CW_3         38.23      13.89      0.00       Undefined           1.64                 241.39     17.38      
714        76.30      Bike4           TypeBicycle     EC_2         239.99     5.53       0.27       Undefined           1.00                 -1.00      -1.00      
714        76.30      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
714        76.30      Bike2           TypeBicycle     SC_2         240.02     5.55       0.07       Undefined           1.00                 -1.00      -1.00      
714        76.30      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

715        76.40      Veh3            TypeManual      CN_3         100.96     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
715        76.40      Bike1           TypeBicycle     CS_2         8.71       5.52       -0.13      Undefined           1.00                 -1.00      -1.00      
715        76.40      Veh1            TypeManual      CS_3         100.96     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
715        76.40      Veh9            TypeManual      CS_4         77.50      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
715        76.40      Veh4            TypeManual      CW_3         286.01     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
715        76.40      Veh2            TypeManual      CW_3         39.62      13.89      0.00       Undefined           1.64                 241.39     17.38      
715        76.40      Bike4           TypeBicycle     EC_2         240.54     5.52       -0.09      Undefined           1.00                 -1.00      -1.00      
715        76.40      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
715        76.40      Bike2           TypeBicycle     SC_2         240.57     5.50       -0.50      Undefined           1.00                 -1.00      -1.00      
715        76.40      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

716        76.50      Veh3            TypeManual      CN_3         102.35     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
716        76.50      Bike1           TypeBicycle     CS_2         9.26       5.50       -0.25      Undefined           1.00                 -1.00      -1.00      
716        76.50      Veh1            TypeManual      CS_3         102.35     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
716        76.50      Veh9            TypeManual      CS_4         78.89      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
716        76.50      Veh2            TypeManual      CW_3         41.01      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
716        76.50      Bike4           TypeBicycle     EC_2         241.09     5.54       0.19       Undefined           1.00                 -1.00      -1.00      
716        76.50      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
716        76.50      Bike2           TypeBicycle     SC_2         241.12     5.54       0.37       Undefined           1.00                 -1.00      -1.00      
716        76.50      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

717        76.60      Veh3            TypeManual      CN_3         103.74     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
717        76.60      Bike1           TypeBicycle     CS_2         9.81       5.51       0.14       Undefined           1.00                 -1.00      -1.00      
717        76.60      Veh1            TypeManual      CS_3         103.74     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
717        76.60      Veh9            TypeManual      CS_4         80.28      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
717        76.60      Veh2            TypeManual      CW_3         42.40      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
717        76.60      Bike4           TypeBicycle     EC_2         241.64     5.50       -0.42      Undefined           1.00                 -1.00      -1.00      
717        76.60      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
717        76.60      Bike2           TypeBicycle     SC_2         241.68     5.52       -0.23      Undefined           1.00                 -1.00      -1.00      
717        76.60      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

718        76.70      Veh3            TypeManual      CN_3         105.13     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
718        76.70      Bike1           TypeBicycle     CS_2         10.36      5.51       -0.00      Undefined           1.00                 -1.00      -1.00      
718        76.70      Veh1            TypeManual      CS_3         105.13     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
718        76.70      Veh9            TypeManual      CS_4         81.67      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
718        76.70      Veh2            TypeManual      CW_3         43.79      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
718        76.70      Bike4           TypeBicycle     EC_2         242.20     5.52       0.17       Undefined           1.00                 -1.00      -1.00      
718        76.70      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
718        76.70      Bike2           TypeBicycle     SC_2         242.23     5.51       -0.08      Undefined           1.00                 -1.00      -1.00      
718        76.70      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

719        76.80      Veh3            TypeManual      CN_3         106.52     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
719        76.80      Bike1           TypeBicycle     CS_2         10.91      5.52       0.04       Undefined           1.00                 -1.00      -1.00      
719        76.80      Veh1            TypeManual      CS_3         106.52     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
719        76.80      Veh9            TypeManual      CS_4         83.06      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
719        76.80      Veh2            TypeManual      CW_3         45.18      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
719        76.80      Bike4           TypeBicycle     EC_2         242.75     5.53       0.12       Undefined           1.00                 -1.00      -1.00      
719        76.80      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
719        76.80      Bike2           TypeBicycle     SC_2         242.78     5.51       -0.05      Undefined           1.00                 -1.00      -1.00      
719        76.80      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

720        76.90      Veh3            TypeManual      CN_3         107.90     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
720        76.90      Bike1           TypeBicycle     CS_2         11.47      5.55       0.32       Undefined           1.00                 -1.00      -1.00      
720        76.90      Veh1            TypeManual      CS_3         107.90     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
720        76.90      Veh9            TypeManual      CS_4         84.44      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
720        76.90      Veh2            TypeManual      CW_3         46.56      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
720        76.90      Bike4           TypeBicycle     EC_2         243.30     5.55       0.20       Undefined           1.00                 -1.00      -1.00      
720        76.90      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
720        76.90      Bike2           TypeBicycle     SC_2         243.33     5.53       0.24       Undefined           1.00                 -1.00      -1.00      
720        76.90      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

721        77.00      Veh3            TypeManual      CN_3         109.29     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
721        77.00      Bike1           TypeBicycle     CS_2         12.02      5.54       -0.12      Undefined           1.00                 -1.00      -1.00      
721        77.00      Veh1            TypeManual      CS_3         109.29     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
721        77.00      Veh9            TypeManual      CS_4         85.83      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
721        77.00      Veh2            TypeManual      CW_3         47.95      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
721        77.00      Bike4           TypeBicycle     EC_2         243.86     5.53       -0.15      Undefined           1.00                 -1.00      -1.00      
721        77.00      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
721        77.00      Bike2           TypeBicycle     SC_2         243.88     5.51       -0.20      Undefined           1.00                 -1.00      -1.00      
721        77.00      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

722        77.10      Veh3            TypeManual      CN_3         110.68     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
722        77.10      Bike1           TypeBicycle     CS_2         12.57      5.51       -0.24      Undefined           1.00                 -1.00      -1.00      
722        77.10      Veh1            TypeManual      CS_3         110.68     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
722        77.10      Veh9            TypeManual      CS_4         87.22      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
722        77.10      Veh2            TypeManual      CW_3         49.34      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
722        77.10      Bike4           TypeBicycle     EC_2         244.41     5.55       0.19       Undefined           1.00                 -1.00      -1.00      
722        77.10      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
722        77.10      Bike2           TypeBicycle     SC_2         244.44     5.54       0.26       Undefined           1.00                 -1.00      -1.00      
722        77.10      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

723        77.20      Veh3            TypeManual      CN_3         112.07     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
723        77.20      Bike1           TypeBicycle     CS_2         13.13      5.55       0.38       Undefined           1.00                 -1.00      -1.00      
723        77.20      Veh1            TypeManual      CS_3         112.07     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
723        77.20      Veh9            TypeManual      CS_4         88.61      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
723        77.20      Veh2            TypeManual      CW_3         50.73      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
723        77.20      Bike4           TypeBicycle     EC_2         244.96     5.52       -0.36      Undefined           1.00                 -1.00      -1.00      
723        77.20      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
723        77.20      Bike2           TypeBicycle     SC_2         244.99     5.53       -0.11      Undefined           1.00                 -1.00      -1.00      
723        77.20      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

724        77.30      Veh3            TypeManual      CN_3         113.46     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
724        77.30      Bike1           TypeBicycle     CS_2         13.68      5.54       -0.10      Undefined           1.00                 -1.00      -1.00      
724        77.30      Veh1            TypeManual      CS_3         113.46     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
724        77.30      Veh9            TypeManual      CS_4         90.00      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
724        77.30      Veh2            TypeManual      CW_3         52.12      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
724        77.30      Bike4           TypeBicycle     EC_2         245.52     5.53       0.13       Undefined           1.00                 -1.00      -1.00      
724        77.30      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
724        77.30      Bike2           TypeBicycle     SC_2         245.54     5.55       0.28       Undefined           1.00                 -1.00      -1.00      
724        77.30      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

725        77.40      Veh3            TypeManual      CN_3         114.85     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
725        77.40      Bike1           TypeBicycle     CS_2         14.23      5.50       -0.37      Undefined           1.00                 -1.00      -1.00      
725        77.40      Veh1            TypeManual      CS_3         114.85     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
725        77.40      Veh9            TypeManual      CS_4         91.39      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
725        77.40      Veh2            TypeManual      CW_3         53.51      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
725        77.40      Bike4           TypeBicycle     EC_2         246.07     5.53       -0.03      Undefined           1.00                 -1.00      -1.00      
725        77.40      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
725        77.40      Bike2           TypeBicycle     SC_2         246.10     5.52       -0.34      Undefined           1.00                 -1.00      -1.00      
725        77.40      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

726        77.50      Veh3            TypeManual      CN_3         116.24     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
726        77.50      Bike1           TypeBicycle     CS_2         14.79      5.55       0.51       Undefined           1.00                 -1.00      -1.00      
726        77.50      Veh1            TypeManual      CS_3         116.24     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
726        77.50      Veh9            TypeManual      CS_4         92.78      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
726        77.50      Veh2            TypeManual      CW_3         54.90      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
726        77.50      Bike4           TypeBicycle     EC_2         246.62     5.50       -0.29      Undefined           1.00                 -1.00      -1.00      
726        77.50      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
726        77.50      Bike2           TypeBicycle     SC_2         246.65     5.54       0.22       Undefined           1.00                 -1.00      -1.00      
726        77.50      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

727        77.60      Veh3            TypeManual      CN_3         117.63     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
727        77.60      Bike1           TypeBicycle     CS_2         15.34      5.50       -0.53      Undefined           1.00                 -1.00      -1.00      
727        77.60      Veh1            TypeManual      CS_3         117.63     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
727        77.60      Veh9            TypeManual      CS_4         94.17      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
727        77.60      Veh2            TypeManual      CW_3         56.29      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
727        77.60      Bike4           TypeBicycle     EC_2         247.17     5.52       0.18       Undefined           1.00                 -1.00      -1.00      
727        77.60      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
727        77.60      Bike2           TypeBicycle     SC_2         247.20     5.55       0.13       Undefined           1.00                 -1.00      -1.00      
727        77.60      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

728        77.70      Veh3            TypeManual      CN_3         119.02     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
728        77.70      Bike1           TypeBicycle     CS_2         15.89      5.55       0.49       Undefined           1.00                 -1.00      -1.00      
728        77.70      Veh1            TypeManual      CS_3         119.02     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
728        77.70      Veh9            TypeManual      CS_4         95.56      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
728        77.70      Veh2            TypeManual      CW_3         57.68      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
728        77.70      Bike4           TypeBicycle     EC_2         247.72     5.53       0.17       Undefined           1.00                 -1.00      -1.00      
728        77.70      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
728        77.70      Bike2           TypeBicycle     SC_2         247.76     5.53       -0.28      Undefined           1.00                 -1.00      -1.00      
728        77.70      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

729        77.80      Veh3            TypeManual      CN_3         120.41     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
729        77.80      Bike1           TypeBicycle     CS_2         16.44      5.50       -0.52      Undefined           1.00                 -1.00      -1.00      
729        77.80      Veh1            TypeManual      CS_3         120.41     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
729        77.80      Veh9            TypeManual      CS_4         96.95      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
729        77.80      Veh2            TypeManual      CW_3         59.07      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
729        77.80      Bike4           TypeBicycle     EC_2         248.28     5.54       0.01       Undefined           1.00                 -1.00      -1.00      
729        77.80      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
729        77.80      Bike2           TypeBicycle     SC_2         248.31     5.51       -0.19      Undefined           1.00                 -1.00      -1.00      
729        77.80      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

730        77.90      Veh3            TypeManual      CN_3         121.79     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
730        77.90      Bike1           TypeBicycle     CS_2         16.99      5.50       0.06       Undefined           1.00                 -1.00      -1.00      
730        77.90      Veh1            TypeManual      CS_3         121.79     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
730        77.90      Veh9            TypeManual      CS_4         98.33      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
730        77.90      Veh2            TypeManual      CW_3         60.45      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
730        77.90      Bike4           TypeBicycle     EC_2         248.83     5.54       0.08       Undefined           1.00                 -1.00      -1.00      
730        77.90      Veh8            TypeManual      EC_4         285.18     0.30       3.00       Undefined           1.64                 119.92     399.72     
730        77.90      Bike2           TypeBicycle     SC_2         248.86     5.50       -0.04      Undefined           1.00                 -1.00      -1.00      
730        77.90      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

731        78.00      Veh3            TypeManual      CN_3         123.18     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
731        78.00      Bike1           TypeBicycle     CS_2         17.55      5.52       0.13       Undefined           1.00                 -1.00      -1.00      
731        78.00      Veh1            TypeManual      CS_3         123.18     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
731        78.00      Veh9            TypeManual      CS_4         99.72      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
731        78.00      Veh2            TypeManual      CW_3         61.84      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
731        78.00      Bike4           TypeBicycle     EC_2         249.38     5.51       -0.29      Undefined           1.00                 -1.00      -1.00      
731        78.00      Veh8            TypeManual      EC_4         285.24     0.60       3.00       Undefined           1.64                 121.25     202.07     
731        78.00      Bike2           TypeBicycle     SC_2         249.41     5.53       0.24       Undefined           1.00                 -1.00      -1.00      
731        78.00      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

732        78.10      Veh3            TypeManual      CN_3         124.57     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
732        78.10      Bike1           TypeBicycle     CS_2         18.10      5.51       -0.05      Undefined           1.00                 -1.00      -1.00      
732        78.10      Veh1            TypeManual      CS_3         124.57     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
732        78.10      Veh9            TypeManual      CS_4         101.11     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
732        78.10      Veh2            TypeManual      CW_3         63.23      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
732        78.10      Bike4           TypeBicycle     EC_2         249.94     5.52       0.11       Undefined           1.00                 -1.00      -1.00      
732        78.10      Veh8            TypeManual      EC_4         285.33     0.90       3.00       Undefined           1.64                 122.54     136.16     
732        78.10      Bike2           TypeBicycle     SC_2         249.97     5.55       0.20       Undefined           1.00                 -1.00      -1.00      
732        78.10      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

733        78.20      Veh3            TypeManual      CN_3         125.96     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
733        78.20      Bike1           TypeBicycle     CS_2         18.65      5.51       -0.00      Undefined           1.00                 -1.00      -1.00      
733        78.20      Veh1            TypeManual      CS_3         125.96     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
733        78.20      Veh9            TypeManual      CS_4         102.50     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
733        78.20      Veh2            TypeManual      CW_3         64.62      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
733        78.20      Bike4           TypeBicycle     EC_2         250.49     5.54       0.11       Undefined           1.00                 -1.00      -1.00      
733        78.20      Veh8            TypeManual      EC_4         285.45     1.20       3.00       Undefined           1.64                 123.81     103.18     
733        78.20      Bike2           TypeBicycle     SC_2         250.52     5.50       -0.46      Undefined           1.00                 -1.00      -1.00      
733        78.20      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

734        78.30      Veh3            TypeManual      CN_3         127.35     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
734        78.30      Bike1           TypeBicycle     CS_2         19.20      5.51       -0.04      Undefined           1.00                 -1.00      -1.00      
734        78.30      Veh1            TypeManual      CS_3         127.35     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
734        78.30      Veh9            TypeManual      CS_4         103.89     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
734        78.30      Veh2            TypeManual      CW_3         66.01      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
734        78.30      Bike4           TypeBicycle     EC_2         251.04     5.50       -0.32      Undefined           1.00                 -1.00      -1.00      
734        78.30      Veh8            TypeManual      EC_4         285.60     1.50       3.00       Undefined           1.64                 125.05     83.37      
734        78.30      Bike2           TypeBicycle     SC_2         251.07     5.52       0.23       Undefined           1.00                 -1.00      -1.00      
734        78.30      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

735        78.40      Veh3            TypeManual      CN_3         128.74     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
735        78.40      Bike1           TypeBicycle     CS_2         19.75      5.55       0.39       Undefined           1.00                 -1.00      -1.00      
735        78.40      Veh1            TypeManual      CS_3         128.74     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
735        78.40      Veh9            TypeManual      CS_4         105.28     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
735        78.40      Veh2            TypeManual      CW_3         67.40      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
735        78.40      Bike4           TypeBicycle     EC_2         251.59     5.53       0.30       Undefined           1.00                 -1.00      -1.00      
735        78.40      Veh8            TypeManual      EC_4         285.78     1.80       3.00       Undefined           1.64                 126.26     70.14      
735        78.40      Bike2           TypeBicycle     SC_2         251.62     5.54       0.18       Undefined           1.00                 -1.00      -1.00      
735        78.40      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

