index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
181        19.70      CACC3           TypeCACC@CACC3  1to2_1       78.55      5.00       0.04       GapControl          4.76       0.95       
181        19.70      CACC4           TypeCACC@CACC4  1to2_1       56.35      7.20       2.00       SpeedControl        17.20      2.39       
181        19.70      CACC5           TypeCACC@CACC5  1to2_1       45.90      6.54       1.65       GapControl          5.46       0.83       
181        19.70      CACC6           TypeCACC@CACC6  1to2_1       27.91      5.00       0.00       GapControl          12.98      2.60       

182        19.80      CACC7           TypeCACC        1to2_0       11.45      7.90       3.00       SpeedControl        -1.00      -1.00      
182        19.80      CACC8           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        6.03       5.03       
182        19.80      CACC1           TypeCACC@CACC1  1to2_1       98.56      5.00       0.00       Undefined           -1.00      -1.00      
182        19.80      CACC2           TypeCACC@CACC2  1to2_1       88.81      5.00       0.00       GapControl          4.75       0.95       
182        19.80      CACC3           TypeCACC@CACC3  1to2_1       79.05      5.00       0.04       GapControl          4.76       0.95       
182        19.80      CACC4           TypeCACC@CACC4  1to2_1       57.09      7.40       2.00       SpeedControl        16.96      2.29       
182        19.80      CACC5           TypeCACC@CACC5  1to2_1       46.56      6.70       1.59       GapControl          5.53       0.83       
182        19.80      CACC6           TypeCACC@CACC6  1to2_1       28.41      5.00       0.00       GapControl          13.15      2.63       

183        19.90      CACC7           TypeCACC        1to2_0       12.27      8.20       3.00       SpeedControl        -1.00      -1.00      
183        19.90      CACC8           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        6.71       4.79       
183        19.90      CACC1           TypeCACC@CACC1  1to2_1       99.06      5.00       0.00       Undefined           -1.00      -1.00      
183        19.90      CACC2           TypeCACC@CACC2  1to2_1       89.31      5.00       -0.00      GapControl          4.75       0.95       
183        19.90      CACC3           TypeCACC@CACC3  1to2_1       79.55      5.01       0.04       GapControl          4.76       0.95       
183        19.90      CACC4           TypeCACC@CACC4  1to2_1       57.85      7.60       2.00       SpeedControl        16.70      2.20       
183        19.90      CACC5           TypeCACC@CACC5  1to2_1       47.25      6.85       1.54       GapControl          5.60       0.82       
183        19.90      CACC6           TypeCACC@CACC6  1to2_1       28.91      5.00       0.00       GapControl          13.34      2.67       

184        20.00      CACC7           TypeCACC        1to2_0       13.12      8.50       3.00       SpeedControl        -1.00      -1.00      
184        20.00      CACC8           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        7.40       4.63       
184        20.00      CACC1           TypeCACC@CACC1  1to2_1       99.56      5.00       0.00       Undefined           -1.00      -1.00      
184        20.00      CACC2           TypeCACC@CACC2  1to2_1       89.81      5.00       -0.00      GapControl          4.75       0.95       
184        20.00      CACC3           TypeCACC@CACC3  1to2_1       80.05      5.01       0.03       GapControl          4.76       0.95       
184        20.00      CACC4           TypeCACC@CACC4  1to2_1       58.63      7.80       2.00       SpeedControl        16.42      2.11       
184        20.00      CACC5           TypeCACC@CACC5  1to2_1       47.95      7.00       1.50       GapControl          5.68       0.81       
184        20.00      CACC6           TypeCACC@CACC6  1to2_1       29.41      5.00       0.00       GapControl          13.54      2.71       

185        20.10      CACC7           TypeCACC        1to2_0       14.00      8.80       3.00       SpeedControl        -1.00      -1.00      
185        20.10      CACC8           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        8.10       4.50       
185        20.10      CACC1           TypeCACC@CACC1  1to2_1       100.06     5.00       0.00       Undefined           -1.00      -1.00      
185        20.10      CACC2           TypeCACC@CACC2  1to2_1       90.31      5.00       -0.00      GapControl          4.75       0.95       
185        20.10      CACC3           TypeCACC@CACC3  1to2_1       80.56      5.01       0.02       GapControl          4.75       0.95       
185        20.10      CACC4           TypeCACC@CACC4  1to2_1       59.43      8.00       2.00       SpeedControl        16.12      2.02       
185        20.10      CACC5           TypeCACC@CACC5  1to2_1       48.67      7.15       1.48       GapControl          5.77       0.81       
185        20.10      CACC6           TypeCACC@CACC6  1to2_1       29.91      5.00       0.00       GapControl          13.75      2.75       

186        20.20      CACC7           TypeCACC        1to2_0       14.91      9.10       3.00       SpeedControl        -1.00      -1.00      
186        20.20      CACC8           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        8.81       4.41       
186        20.20      CACC1           TypeCACC@CACC1  1to2_1       100.56     5.00       0.00       Undefined           -1.00      -1.00      
186        20.20      CACC2           TypeCACC@CACC2  1to2_1       90.81      5.00       -0.00      GapControl          4.75       0.95       
186        20.20      CACC3           TypeCACC@CACC3  1to2_1       81.06      5.01       0.01       GapControl          4.75       0.95       
186        20.20      CACC4           TypeCACC@CACC4  1to2_1       60.25      8.20       2.00       SpeedControl        15.80      1.93       
186        20.20      CACC5           TypeCACC@CACC5  1to2_1       49.40      7.30       1.48       GapControl          5.86       0.80       
186        20.20      CACC6           TypeCACC@CACC6  1to2_1       30.41      5.00       0.00       SpeedControl        13.98      2.80       

187        20.30      CACC7           TypeCACC        1to2_0       15.85      9.40       3.00       SpeedControl        -1.00      -1.00      
187        20.30      CACC8           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        9.53       4.33       
187        20.30      CACC1           TypeCACC@CACC1  1to2_1       101.06     5.00       0.00       Undefined           -1.00      -1.00      
187        20.30      CACC2           TypeCACC@CACC2  1to2_1       91.31      5.00       -0.00      GapControl          4.75       0.95       
187        20.30      CACC3           TypeCACC@CACC3  1to2_1       81.56      5.01       0.00       GapControl          4.75       0.95       
187        20.30      CACC4           TypeCACC@CACC4  1to2_1       61.09      8.40       2.00       SpeedControl        15.47      1.84       
187        20.30      CACC5           TypeCACC@CACC5  1to2_1       50.14      7.45       1.50       GapControl          5.95       0.80       
187        20.30      CACC6           TypeCACC@CACC6  1to2_1       30.91      5.00       0.00       SpeedControl        14.23      2.85       

188        20.40      CACC7           TypeCACC        1to2_0       16.82      9.70       3.00       SpeedControl        -1.00      -1.00      
188        20.40      CACC8           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        10.26      4.28       
188        20.40      CACC1           TypeCACC@CACC1  1to2_1       101.56     5.00       0.00       Undefined           -1.00      -1.00      
188        20.40      CACC2           TypeCACC@CACC2  1to2_1       91.81      5.00       -0.00      GapControl          4.75       0.95       
188        20.40      CACC3           TypeCACC@CACC3  1to2_1       82.06      5.01       -0.01      GapControl          4.75       0.95       
188        20.40      CACC4           TypeCACC@CACC4  1to2_1       61.95      8.60       2.00       SpeedControl        15.11      1.76       
188        20.40      CACC5           TypeCACC@CACC5  1to2_1       50.90      7.60       1.55       GapControl          6.05       0.80       
188        20.40      CACC6           TypeCACC@CACC6  1to2_1       31.41      5.00       0.00       SpeedControl        14.49      2.90       

189        20.50      CACC7           TypeCACC        1to2_0       17.82      10.00      3.00       SpeedControl        -1.00      -1.00      
189        20.50      CACC8           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        11.00      4.23       
189        20.50      CACC1           TypeCACC@CACC1  1to2_1       102.06     5.00       0.00       Undefined           -1.00      -1.00      
189        20.50      CACC2           TypeCACC@CACC2  1to2_1       92.31      5.00       -0.00      GapControl          4.75       0.95       
189        20.50      CACC3           TypeCACC@CACC3  1to2_1       82.56      5.01       -0.01      GapControl          4.75       0.95       
189        20.50      CACC4           TypeCACC@CACC4  1to2_1       62.83      8.80       2.00       SpeedControl        14.73      1.67       
189        20.50      CACC5           TypeCACC@CACC5  1to2_1       51.68      7.76       1.61       GapControl          6.16       0.79       
189        20.50      CACC6           TypeCACC@CACC6  1to2_1       31.91      5.00       0.00       SpeedControl        14.77      2.95       

190        20.60      CACC7           TypeCACC        1to2_0       18.85      10.30      3.00       SpeedControl        -1.00      -1.00      
190        20.60      CACC8           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        11.75      4.20       
190        20.60      CACC1           TypeCACC@CACC1  1to2_1       102.56     5.00       0.00       Undefined           -1.00      -1.00      
190        20.60      CACC2           TypeCACC@CACC2  1to2_1       92.81      5.00       -0.00      GapControl          4.75       0.95       
190        20.60      CACC3           TypeCACC@CACC3  1to2_1       83.06      5.01       -0.02      GapControl          4.75       0.95       
190        20.60      CACC4           TypeCACC@CACC4  1to2_1       63.73      9.00       2.00       SpeedControl        14.33      1.59       
190        20.60      CACC5           TypeCACC@CACC5  1to2_1       52.47      7.93       1.67       GapControl          6.26       0.79       
190        20.60      CACC6           TypeCACC@CACC6  1to2_1       32.41      5.00       0.00       SpeedControl        15.06      3.01       

191        20.70      CACC7           TypeCACC@CACC7  1to2_0       19.83      9.80       -5.00      SpeedControl        -1.00      -1.00      
191        20.70      CACC8           TypeCACC        1to2_0       2.40       3.00       2.00       SpeedControl        12.43      4.14       
191        20.70      CACC1           TypeCACC@CACC1  1to2_1       103.06     5.00       0.00       Undefined           -1.00      -1.00      
191        20.70      CACC2           TypeCACC@CACC2  1to2_1       93.31      5.00       -0.00      GapControl          4.75       0.95       
191        20.70      CACC3           TypeCACC@CACC3  1to2_1       83.56      5.01       -0.02      GapControl          4.75       0.95       
191        20.70      CACC4           TypeCACC@CACC4  1to2_1       64.65      9.20       2.00       SpeedControl        13.91      1.51       
191        20.70      CACC5           TypeCACC@CACC5  1to2_1       53.28      8.11       1.75       GapControl          6.37       0.79       
191        20.70      CACC6           TypeCACC@CACC6  1to2_1       32.91      5.00       0.00       SpeedControl        15.37      3.07       

192        20.80      CACC7           TypeCACC@CACC7  1to2_0       20.76      9.30       -5.00      EmergencyBrake      -1.00      -1.00      
192        20.80      CACC8           TypeCACC        1to2_0       2.72       3.20       2.00       SpeedControl        13.04      4.07       
192        20.80      CACC1           TypeCACC@CACC1  1to2_1       103.56     5.00       0.00       Undefined           -1.00      -1.00      
192        20.80      CACC2           TypeCACC@CACC2  1to2_1       93.81      5.00       -0.00      GapControl          4.75       0.95       
192        20.80      CACC3           TypeCACC@CACC3  1to2_1       84.06      5.00       -0.02      GapControl          4.75       0.95       
192        20.80      CACC4           TypeCACC@CACC4  1to2_1       65.59      9.40       2.00       SpeedControl        13.47      1.43       
192        20.80      CACC5           TypeCACC@CACC5  1to2_1       54.11      8.29       1.82       GapControl          6.48       0.78       
192        20.80      CACC6           TypeCACC@CACC6  1to2_1       33.41      5.00       0.00       SpeedControl        15.70      3.14       

193        20.90      CACC7           TypeCACC@CACC7  1to2_0       21.64      8.80       -5.00      EmergencyBrake      -1.00      -1.00      
193        20.90      CACC8           TypeCACC        1to2_0       3.06       3.40       2.00       SpeedControl        13.58      3.99       
193        20.90      CACC1           TypeCACC@CACC1  1to2_1       104.06     5.00       0.00       Undefined           -1.00      -1.00      
193        20.90      CACC2           TypeCACC@CACC2  1to2_1       94.31      5.00       -0.00      GapControl          4.75       0.95       
193        20.90      CACC3           TypeCACC@CACC3  1to2_1       84.56      5.00       -0.02      GapControl          4.75       0.95       
193        20.90      CACC4           TypeCACC@CACC4  1to2_1       66.55      9.60       2.00       SpeedControl        13.01      1.36       
193        20.90      CACC5           TypeCACC@CACC5  1to2_1       54.96      8.48       1.90       GapControl          6.60       0.78       
193        20.90      CACC6           TypeCACC@CACC6  1to2_1       33.91      5.00       0.00       SpeedControl        16.05      3.21       

194        21.00      CACC7           TypeCACC@CACC7  1to2_0       22.47      8.30       -5.00      EmergencyBrake      -1.00      -1.00      
194        21.00      CACC8           TypeCACC        1to2_0       3.42       3.60       2.00       SpeedControl        14.05      3.90       
194        21.00      CACC1           TypeCACC@CACC1  1to2_1       104.56     5.00       0.00       Undefined           -1.00      -1.00      
194        21.00      CACC2           TypeCACC@CACC2  1to2_1       94.81      5.00       0.00       GapControl          4.75       0.95       
194        21.00      CACC3           TypeCACC@CACC3  1to2_1       85.06      5.00       -0.02      GapControl          4.75       0.95       
194        21.00      CACC4           TypeCACC@CACC4  1to2_1       67.53      9.80       2.00       SpeedControl        12.53      1.28       
194        21.00      CACC5           TypeCACC@CACC5  1to2_1       55.82      8.67       1.96       GapControl          6.71       0.77       
194        21.00      CACC6           TypeCACC@CACC6  1to2_1       34.41      5.00       0.00       SpeedControl        16.41      3.28       

195        21.10      CACC7           TypeCACC@CACC7  1to2_0       23.25      7.80       -5.00      GapControl          -1.00      -1.00      
195        21.10      CACC8           TypeCACC        1to2_0       3.80       3.80       2.00       SpeedControl        14.45      3.80       
195        21.10      CACC1           TypeCACC@CACC1  1to2_1       105.06     5.00       0.00       Undefined           -1.00      -1.00      
195        21.10      CACC2           TypeCACC@CACC2  1to2_1       95.31      5.00       0.00       GapControl          4.75       0.95       
195        21.10      CACC3           TypeCACC@CACC3  1to2_1       85.56      5.00       -0.02      GapControl          4.75       0.95       
195        21.10      CACC4           TypeCACC@CACC4  1to2_1       68.53      10.00      2.00       SpeedControl        12.03      1.20       
195        21.10      CACC5           TypeCACC@CACC5  1to2_1       56.71      8.87       2.00       GapControl          6.82       0.77       
195        21.10      CACC6           TypeCACC@CACC6  1to2_1       34.91      5.00       0.00       SpeedControl        16.80      3.36       

196        21.20      CACC7           TypeCACC@CACC7  1to2_0       23.98      7.30       -5.00      GapControl          -1.00      -1.00      
196        21.20      CACC8           TypeCACC        1to2_0       4.20       4.00       2.00       SpeedControl        14.78      3.69       
196        21.20      CACC1           TypeCACC@CACC1  1to2_1       105.56     5.00       0.00       Undefined           -1.00      -1.00      
196        21.20      CACC2           TypeCACC@CACC2  1to2_1       95.81      5.00       0.00       GapControl          4.75       0.95       
196        21.20      CACC3           TypeCACC@CACC3  1to2_1       86.06      5.00       -0.01      GapControl          4.75       0.95       
196        21.20      CACC4           TypeCACC@CACC4  1to2_1       69.55      10.20      2.00       SpeedControl        11.51      1.13       
196        21.20      CACC5           TypeCACC@CACC5  1to2_1       57.62      9.07       2.00       GapControl          6.93       0.76       
196        21.20      CACC6           TypeCACC@CACC6  1to2_1       35.41      5.00       0.00       SpeedControl        17.21      3.44       
