index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
266        28.20      CACC5           TypeCACC@CACC5  1to2_1       101.57     5.03       -0.13      GapControl          4.75       0.94       
266        28.20      CACC6           TypeCACC@CACC6  1to2_1       85.75      9.98       -1.77      SpeedControl        10.82      1.08       
266        28.20      CACC7           TypeCACC@CACC7  1to2_1       72.98      10.69      -1.81      GapControl          7.77       0.73       
266        28.20      CACC8           TypeCACC@CACC8  1to2_1       43.90      5.00       0.00       SpeedControl        24.09      4.82       
266        28.20      CACC9           TypeCACC@CACC9  1to2_1       31.21      2.73       2.00       SpeedControl        7.69       2.81       

267        28.30      CACC10          TypeCACC@CACC10 1to2_0       17.52      8.70       -5.00      SpeedControl        -1.00      -1.00      
267        28.30      CACC1           TypeCACC@CACC1  1to2_1       141.06     5.00       0.00       Undefined           -1.00      -1.00      
267        28.30      CACC2           TypeCACC@CACC2  1to2_1       131.31     5.00       0.00       GapControl          4.75       0.95       
267        28.30      CACC3           TypeCACC@CACC3  1to2_1       121.56     5.00       -0.00      GapControl          4.75       0.95       
267        28.30      CACC4           TypeCACC@CACC4  1to2_1       111.82     5.00       -0.05      GapControl          4.74       0.95       
267        28.30      CACC5           TypeCACC@CACC5  1to2_1       102.07     5.01       -0.13      GapControl          4.74       0.95       
267        28.30      CACC6           TypeCACC@CACC6  1to2_1       86.75      10.05      0.68       SpeedControl        10.32      1.03       
267        28.30      CACC7           TypeCACC@CACC7  1to2_1       74.03      10.50      -1.94      GapControl          7.72       0.74       
267        28.30      CACC8           TypeCACC@CACC8  1to2_1       44.40      5.00       0.00       SpeedControl        24.64      4.93       
267        28.30      CACC9           TypeCACC@CACC9  1to2_1       31.50      2.93       2.00       SpeedControl        7.89       2.69       

268        28.40      CACC10          TypeCACC@CACC10 1to2_0       18.34      8.20       -5.00      SpeedControl        -1.00      -1.00      
268        28.40      CACC1           TypeCACC@CACC1  1to2_1       141.56     5.00       0.00       Undefined           -1.00      -1.00      
268        28.40      CACC2           TypeCACC@CACC2  1to2_1       131.81     5.00       0.00       GapControl          4.75       0.95       
268        28.40      CACC3           TypeCACC@CACC3  1to2_1       122.06     5.00       0.00       GapControl          4.75       0.95       
268        28.40      CACC4           TypeCACC@CACC4  1to2_1       112.31     4.99       -0.04      GapControl          4.75       0.95       
268        28.40      CACC5           TypeCACC@CACC5  1to2_1       102.57     5.00       -0.13      GapControl          4.74       0.95       
268        28.40      CACC6           TypeCACC@CACC6  1to2_1       87.71      9.55       -5.00      EmergencyBrake      9.86       1.03       
268        28.40      CACC7           TypeCACC@CACC7  1to2_1       75.07      10.35      -1.51      GapControl          7.64       0.74       
268        28.40      CACC8           TypeCACC@CACC8  1to2_1       44.90      5.00       0.00       SpeedControl        25.17      5.03       
268        28.40      CACC9           TypeCACC@CACC9  1to2_1       31.82      3.13       2.00       SpeedControl        8.08       2.58       

269        28.50      CACC10          TypeCACC@CACC10 1to2_0       19.11      7.70       -5.00      SpeedControl        -1.00      -1.00      
269        28.50      CACC1           TypeCACC@CACC1  1to2_1       142.06     5.00       0.00       Undefined           -1.00      -1.00      
269        28.50      CACC2           TypeCACC@CACC2  1to2_1       132.31     5.00       0.00       GapControl          4.75       0.95       
269        28.50      CACC3           TypeCACC@CACC3  1to2_1       122.56     5.00       0.00       GapControl          4.75       0.95       
269        28.50      CACC4           TypeCACC@CACC4  1to2_1       112.81     4.99       -0.03      GapControl          4.75       0.95       
269        28.50      CACC5           TypeCACC@CACC5  1to2_1       103.07     4.99       -0.11      GapControl          4.74       0.95       
269        28.50      CACC6           TypeCACC@CACC6  1to2_1       88.64      9.33       -2.23      GapControl          9.43       1.01       
269        28.50      CACC7           TypeCACC@CACC7  1to2_1       76.08      10.12      -2.20      GapControl          7.56       0.75       
269        28.50      CACC8           TypeCACC@CACC8  1to2_1       45.40      5.00       0.00       SpeedControl        25.68      5.14       
269        28.50      CACC9           TypeCACC@CACC9  1to2_1       32.15      3.33       2.00       SpeedControl        8.25       2.47       

270        28.60      CACC10          TypeCACC@CACC10 1to2_0       19.83      7.20       -5.00      GapControl          -1.00      -1.00      
270        28.60      CACC1           TypeCACC@CACC1  1to2_1       142.56     5.00       0.00       Undefined           -1.00      -1.00      
270        28.60      CACC2           TypeCACC@CACC2  1to2_1       132.81     5.00       0.00       GapControl          4.75       0.95       
270        28.60      CACC3           TypeCACC@CACC3  1to2_1       123.06     5.00       0.00       GapControl          4.75       0.95       
270        28.60      CACC4           TypeCACC@CACC4  1to2_1       113.31     4.99       -0.02      GapControl          4.75       0.95       
270        28.60      CACC5           TypeCACC@CACC5  1to2_1       103.57     4.98       -0.09      GapControl          4.74       0.95       
270        28.60      CACC6           TypeCACC@CACC6  1to2_1       89.57      9.29       -0.42      GapControl          9.00       0.97       
270        28.60      CACC7           TypeCACC@CACC7  1to2_1       77.07      9.90       -2.22      GapControl          7.50       0.76       
270        28.60      CACC8           TypeCACC@CACC8  1to2_1       45.90      5.00       0.00       SpeedControl        26.17      5.23       
270        28.60      CACC9           TypeCACC@CACC9  1to2_1       32.50      3.53       2.00       SpeedControl        8.39       2.38       

271        28.70      CACC10          TypeCACC@CACC10 1to2_0       20.50      6.70       -5.00      GapControl          -1.00      -1.00      
271        28.70      CACC1           TypeCACC@CACC1  1to2_1       143.06     5.00       0.00       Undefined           -1.00      -1.00      
271        28.70      CACC2           TypeCACC@CACC2  1to2_1       133.31     5.00       0.00       GapControl          4.75       0.95       
271        28.70      CACC3           TypeCACC@CACC3  1to2_1       123.56     5.00       0.00       GapControl          4.75       0.95       
271        28.70      CACC4           TypeCACC@CACC4  1to2_1       113.81     4.99       -0.00      GapControl          4.75       0.95       
271        28.70      CACC5           TypeCACC@CACC5  1to2_1       104.07     4.97       -0.07      GapControl          4.74       0.95       
271        28.70      CACC6           TypeCACC@CACC6  1to2_1       90.45      8.79       -5.00      EmergencyBrake      8.62       0.98       
271        28.70      CACC7           TypeCACC@CACC7  1to2_1       78.04      9.72       -1.84      GapControl          7.41       0.76       
271        28.70      CACC8           TypeCACC@CACC8  1to2_1       46.40      5.00       0.00       SpeedControl        26.65      5.33       
271        28.70      CACC9           TypeCACC@CACC9  1to2_1       32.88      3.73       2.00       SpeedControl        8.52       2.28       

272        28.80      CACC10          TypeCACC@CACC10 1to2_0       21.12      6.20       -5.00      GapControl          -1.00      -1.00      
272        28.80      CACC1           TypeCACC@CACC1  1to2_1       143.56     5.00       0.00       Undefined           -1.00      -1.00      
272        28.80      CACC2           TypeCACC@CACC2  1to2_1       133.81     5.00       0.00       GapControl          4.75       0.95       
272        28.80      CACC3           TypeCACC@CACC3  1to2_1       124.06     5.00       0.00       GapControl          4.75       0.95       
272        28.80      CACC4           TypeCACC@CACC4  1to2_1       114.31     4.99       0.01       GapControl          4.75       0.95       
272        28.80      CACC5           TypeCACC@CACC5  1to2_1       104.56     4.97       -0.04      GapControl          4.75       0.95       
272        28.80      CACC6           TypeCACC@CACC6  1to2_1       91.30      8.50       -2.88      GapControl          8.27       0.97       
272        28.80      CACC7           TypeCACC@CACC7  1to2_1       78.99      9.48       -2.37      GapControl          7.31       0.77       
272        28.80      CACC8           TypeCACC@CACC8  1to2_1       46.90      5.00       0.00       SpeedControl        27.09      5.42       
272        28.80      CACC9           TypeCACC@CACC9  1to2_1       33.27      3.93       2.00       SpeedControl        8.63       2.19       

273        28.90      CACC1           TypeCACC@CACC1  1to2_1       144.06     5.00       0.00       Undefined           -1.00      -1.00      
273        28.90      CACC2           TypeCACC@CACC2  1to2_1       134.31     5.00       0.00       GapControl          4.75       0.95       
273        28.90      CACC3           TypeCACC@CACC3  1to2_1       124.56     5.00       0.00       GapControl          4.75       0.95       
273        28.90      CACC4           TypeCACC@CACC4  1to2_1       114.81     4.99       0.01       GapControl          4.75       0.95       
273        28.90      CACC5           TypeCACC@CACC5  1to2_1       105.06     4.97       -0.01      GapControl          4.75       0.96       
273        28.90      CACC6           TypeCACC@CACC6  1to2_1       92.13      8.36       -1.42      GapControl          7.93       0.95       
273        28.90      CACC7           TypeCACC@CACC7  1to2_1       79.91      9.24       -2.40      GapControl          7.22       0.78       
273        28.90      CACC8           TypeCACC@CACC8  1to2_1       47.40      5.00       0.00       SpeedControl        27.52      5.50       
273        28.90      CACC9           TypeCACC@CACC9  1to2_1       33.68      4.13       2.00       SpeedControl        8.71       2.11       
273        28.90      CACC10          TypeCACC@CACC10 1to2_1       21.69      5.70       -5.00      GapControl          6.99       1.23       

274        29.00      CACC1           TypeCACC@CACC1  1to2_1       144.56     5.00       0.00       Undefined           -1.00      -1.00      
274        29.00      CACC2           TypeCACC@CACC2  1to2_1       134.81     5.00       0.00       GapControl          4.75       0.95       
274        29.00      CACC3           TypeCACC@CACC3  1to2_1       125.06     5.00       0.00       GapControl          4.75       0.95       
274        29.00      CACC4           TypeCACC@CACC4  1to2_1       115.31     4.99       0.02       GapControl          4.75       0.95       
274        29.00      CACC5           TypeCACC@CACC5  1to2_1       105.56     4.97       0.01       GapControl          4.75       0.96       
274        29.00      CACC6           TypeCACC@CACC6  1to2_1       92.96      8.30       -0.54      GapControl          7.59       0.91       
274        29.00      CACC7           TypeCACC@CACC7  1to2_1       80.82      9.03       -2.12      GapControl          7.15       0.79       
274        29.00      CACC8           TypeCACC@CACC8  1to2_1       47.90      5.00       0.00       SpeedControl        27.92      5.58       
274        29.00      CACC9           TypeCACC@CACC9  1to2_1       34.12      4.33       2.00       SpeedControl        8.78       2.03       
274        29.00      CACC10          TypeCACC@CACC10 1to2_1       22.21      5.20       -5.00      GapControl          6.91       1.33       

275        29.10      CACC1           TypeCACC@CACC1  1to2_1       145.06     5.00       0.00       Undefined           -1.00      -1.00      
275        29.10      CACC2           TypeCACC@CACC2  1to2_1       135.31     5.00       -0.00      GapControl          4.75       0.95       
275        29.10      CACC3           TypeCACC@CACC3  1to2_1       125.56     5.00       0.00       GapControl          4.75       0.95       
275        29.10      CACC4           TypeCACC@CACC4  1to2_1       115.81     4.99       0.02       GapControl          4.75       0.95       
275        29.10      CACC5           TypeCACC@CACC5  1to2_1       106.06     4.97       0.03       GapControl          4.75       0.96       
275        29.10      CACC6           TypeCACC@CACC6  1to2_1       93.79      8.28       -0.18      GapControl          7.26       0.88       
275        29.10      CACC7           TypeCACC@CACC7  1to2_1       81.70      8.86       -1.67      GapControl          7.09       0.80       
275        29.10      CACC8           TypeCACC@CACC8  1to2_1       48.40      5.00       0.00       SpeedControl        28.31      5.66       
275        29.10      CACC9           TypeCACC@CACC9  1to2_1       34.57      4.53       2.00       SpeedControl        8.83       1.95       
275        29.10      CACC10          TypeCACC@CACC10 1to2_1       22.70      4.90       -3.00      GapControl          6.87       1.40       

276        29.20      CACC1           TypeCACC@CACC1  1to2_1       145.56     5.00       0.00       Undefined           -1.00      -1.00      
276        29.20      CACC2           TypeCACC@CACC2  1to2_1       135.81     5.00       -0.00      GapControl          4.75       0.95       
276        29.20      CACC3           TypeCACC@CACC3  1to2_1       126.06     5.00       0.00       GapControl          4.75       0.95       
276        29.20      CACC4           TypeCACC@CACC4  1to2_1       116.31     5.00       0.03       GapControl          4.75       0.95       
276        29.20      CACC5           TypeCACC@CACC5  1to2_1       106.55     4.98       0.05       GapControl          4.75       0.95       
276        29.20      CACC6           TypeCACC@CACC6  1to2_1       94.62      8.26       -0.23      GapControl          6.93       0.84       
276        29.20      CACC7           TypeCACC@CACC7  1to2_1       82.58      8.74       -1.21      GapControl          7.04       0.81       
276        29.20      CACC8           TypeCACC@CACC8  1to2_1       48.90      5.00       0.00       SpeedControl        28.68      5.74       
276        29.20      CACC9           TypeCACC@CACC9  1to2_1       35.04      4.73       2.00       SpeedControl        8.85       1.87       
276        29.20      CACC10          TypeCACC@CACC10 1to2_1       23.16      4.60       -3.00      GapControl          6.88       1.50       

277        29.30      CACC1           TypeCACC@CACC1  1to2_1       146.06     5.00       0.00       Undefined           -1.00      -1.00      
277        29.30      CACC2           TypeCACC@CACC2  1to2_1       136.31     5.00       -0.00      GapControl          4.75       0.95       
277        29.30      CACC3           TypeCACC@CACC3  1to2_1       126.56     5.00       0.00       GapControl          4.75       0.95       
277        29.30      CACC4           TypeCACC@CACC4  1to2_1       116.81     5.00       0.03       GapControl          4.75       0.95       
277        29.30      CACC5           TypeCACC@CACC5  1to2_1       107.05     4.99       0.06       GapControl          4.75       0.95       
277        29.30      CACC6           TypeCACC@CACC6  1to2_1       95.39      7.76       -5.00      EmergencyBrake      6.66       0.86       
277        29.30      CACC7           TypeCACC@CACC7  1to2_1       83.44      8.66       -0.83      GapControl          6.95       0.80       
277        29.30      CACC8           TypeCACC@CACC8  1to2_1       49.40      5.00       0.00       SpeedControl        29.05      5.81       
277        29.30      CACC9           TypeCACC@CACC9  1to2_1       35.54      4.93       2.00       SpeedControl        8.86       1.80       
277        29.30      CACC10          TypeCACC@CACC10 1to2_1       23.59      4.30       -3.00      GapControl          6.95       1.62       

278        29.40      CACC1           TypeCACC@CACC1  1to2_1       146.56     5.00       0.00       Undefined           -1.00      -1.00      
278        29.40      CACC2           TypeCACC@CACC2  1to2_1       136.81     5.00       -0.00      GapControl          4.75       0.95       
278        29.40      CACC3           TypeCACC@CACC3  1to2_1       127.06     5.00       0.00       GapControl          4.75       0.95       
278        29.40      CACC4           TypeCACC@CACC4  1to2_1       117.31     5.00       0.02       GapControl          4.75       0.95       
278        29.40      CACC5           TypeCACC@CACC5  1to2_1       107.55     4.99       0.07       GapControl          4.76       0.95       
278        29.40      CACC6           TypeCACC@CACC6  1to2_1       96.14      7.46       -3.00      GapControl          6.41       0.86       
278        29.40      CACC7           TypeCACC@CACC7  1to2_1       84.30      8.51       -1.48      GapControl          6.85       0.80       
278        29.40      CACC8           TypeCACC@CACC8  1to2_1       49.90      5.00       0.00       SpeedControl        29.40      5.88       
278        29.40      CACC9           TypeCACC@CACC9  1to2_1       36.05      5.13       2.00       SpeedControl        8.85       1.72       
278        29.40      CACC10          TypeCACC@CACC10 1to2_1       23.99      4.00       -3.00      GapControl          7.06       1.77       

279        29.50      CACC1           TypeCACC@CACC1  1to2_1       147.06     5.00       0.00       Undefined           -1.00      -1.00      
279        29.50      CACC2           TypeCACC@CACC2  1to2_1       137.31     5.00       -0.00      GapControl          4.75       0.95       
279        29.50      CACC3           TypeCACC@CACC3  1to2_1       127.56     5.00       0.00       GapControl          4.75       0.95       
279        29.50      CACC4           TypeCACC@CACC4  1to2_1       117.81     5.00       0.02       GapControl          4.75       0.95       
279        29.50      CACC5           TypeCACC@CACC5  1to2_1       108.05     5.00       0.07       GapControl          4.76       0.95       
279        29.50      CACC6           TypeCACC@CACC6  1to2_1       96.86      7.21       -2.54      GapControl          6.19       0.86       
279        29.50      CACC7           TypeCACC@CACC7  1to2_1       85.13      8.34       -1.69      GapControl          6.73       0.81       
279        29.50      CACC8           TypeCACC@CACC8  1to2_1       50.40      5.00       0.00       SpeedControl        29.73      5.95       
279        29.50      CACC9           TypeCACC@CACC9  1to2_1       36.58      5.33       2.00       SpeedControl        8.81       1.65       
279        29.50      CACC10          TypeCACC@CACC10 1to2_1       24.36      3.70       -3.00      GapControl          7.22       1.95       

280        29.60      CACC1           TypeCACC@CACC1  1to2_1       147.56     5.00       0.00       Undefined           -1.00      -1.00      
280        29.60      CACC2           TypeCACC@CACC2  1to2_1       137.81     5.00       -0.00      GapControl          4.75       0.95       
280        29.60      CACC3           TypeCACC@CACC3  1to2_1       128.06     5.00       -0.00      GapControl          4.75       0.95       
280        29.60      CACC4           TypeCACC@CACC4  1to2_1       118.31     5.00       0.01       GapControl          4.75       0.95       
280        29.60      CACC5           TypeCACC@CACC5  1to2_1       108.55     5.00       0.06       GapControl          4.76       0.95       
280        29.60      CACC6           TypeCACC@CACC6  1to2_1       97.56      6.99       -2.21      GapControl          5.99       0.86       
280        29.60      CACC7           TypeCACC@CACC7  1to2_1       85.95      8.16       -1.82      GapControl          6.61       0.81       
280        29.60      CACC8           TypeCACC@CACC8  1to2_1       50.90      5.00       0.00       SpeedControl        30.05      6.01       
280        29.60      CACC9           TypeCACC@CACC9  1to2_1       37.14      5.53       2.00       SpeedControl        8.76       1.58       
280        29.60      CACC10          TypeCACC@CACC10 1to2_1       24.70      3.40       -3.00      GapControl          7.44       2.19       

281        29.70      CACC1           TypeCACC@CACC1  1to2_1       148.06     5.00       0.00       Undefined           -1.00      -1.00      
281        29.70      CACC2           TypeCACC@CACC2  1to2_1       138.31     5.00       -0.00      GapControl          4.75       0.95       
281        29.70      CACC3           TypeCACC@CACC3  1to2_1       128.56     5.00       -0.00      GapControl          4.75       0.95       
281        29.70      CACC4           TypeCACC@CACC4  1to2_1       118.81     5.01       0.01       GapControl          4.75       0.95       
281        29.70      CACC5           TypeCACC@CACC5  1to2_1       109.05     5.01       0.05       GapControl          4.76       0.95       
281        29.70      CACC6           TypeCACC@CACC6  1to2_1       98.24      6.79       -1.98      GapControl          5.81       0.86       
281        29.70      CACC7           TypeCACC@CACC7  1to2_1       86.74      7.97       -1.89      GapControl          6.50       0.82       
281        29.70      CACC8           TypeCACC@CACC8  1to2_1       51.40      5.00       0.00       SpeedControl        30.35      6.07       
281        29.70      CACC9           TypeCACC@CACC9  1to2_1       37.71      5.73       2.00       SpeedControl        8.69       1.52       
281        29.70      CACC10          TypeCACC@CACC10 1to2_1       25.01      3.12       -2.78      GapControl          7.70       2.47       

282        29.80      CACC1           TypeCACC@CACC1  1to2_1       148.56     5.00       0.00       Undefined           -1.00      -1.00      
282        29.80      CACC2           TypeCACC@CACC2  1to2_1       138.81     5.00       -0.00      GapControl          4.75       0.95       
282        29.80      CACC3           TypeCACC@CACC3  1to2_1       129.06     5.00       -0.00      GapControl          4.75       0.95       
282        29.80      CACC4           TypeCACC@CACC4  1to2_1       119.31     5.01       0.00       GapControl          4.75       0.95       
282        29.80      CACC5           TypeCACC@CACC5  1to2_1       109.55     5.01       0.04       GapControl          4.75       0.95       
282        29.80      CACC6           TypeCACC@CACC6  1to2_1       98.90      6.60       -1.84      GapControl          5.66       0.86       
282        29.80      CACC7           TypeCACC@CACC7  1to2_1       87.52      7.78       -1.92      GapControl          6.38       0.82       
282        29.80      CACC8           TypeCACC@CACC8  1to2_1       51.90      5.00       0.00       SpeedControl        30.62      6.12       
282        29.80      CACC9           TypeCACC@CACC9  1to2_1       38.30      5.93       2.00       SpeedControl        8.59       1.45       
282        29.80      CACC10          TypeCACC@CACC10 1to2_1       25.33      3.18       0.60       SpeedControl        7.97       2.51       

283        29.90      CACC1           TypeCACC@CACC1  1to2_1       149.06     5.00       0.00       Undefined           -1.00      -1.00      
283        29.90      CACC2           TypeCACC@CACC2  1to2_1       139.31     5.00       -0.00      GapControl          4.75       0.95       
283        29.90      CACC3           TypeCACC@CACC3  1to2_1       129.56     5.00       -0.00      GapControl          4.75       0.95       
283        29.90      CACC4           TypeCACC@CACC4  1to2_1       119.81     5.01       -0.00      GapControl          4.75       0.95       
283        29.90      CACC5           TypeCACC@CACC5  1to2_1       110.06     5.02       0.03       GapControl          4.75       0.95       
283        29.90      CACC6           TypeCACC@CACC6  1to2_1       99.54      6.43       -1.74      GapControl          5.51       0.86       
283        29.90      CACC7           TypeCACC@CACC7  1to2_1       88.28      7.58       -1.93      GapControl          6.26       0.83       
283        29.90      CACC8           TypeCACC@CACC8  1to2_1       52.40      5.00       0.00       SpeedControl        30.88      6.18       
283        29.90      CACC9           TypeCACC@CACC9  1to2_1       38.92      6.13       2.00       SpeedControl        8.48       1.38       
283        29.90      CACC10          TypeCACC@CACC10 1to2_1       25.67      3.38       2.00       SpeedControl        8.25       2.44       

284        30.00      CACC1           TypeCACC@CACC1  1to2_1       149.56     5.00       0.00       Undefined           -1.00      -1.00      
284        30.00      CACC2           TypeCACC@CACC2  1to2_1       139.81     5.00       -0.00      GapControl          4.75       0.95       
284        30.00      CACC3           TypeCACC@CACC3  1to2_1       130.06     5.00       -0.00      GapControl          4.75       0.95       
284        30.00      CACC4           TypeCACC@CACC4  1to2_1       120.31     5.01       -0.00      GapControl          4.75       0.95       
284        30.00      CACC5           TypeCACC@CACC5  1to2_1       110.56     5.02       0.01       GapControl          4.75       0.95       
284        30.00      CACC6           TypeCACC@CACC6  1to2_1       100.17     6.26       -1.67      GapControl          5.39       0.86       
284        30.00      CACC7           TypeCACC@CACC7  1to2_1       89.02      7.39       -1.93      GapControl          6.15       0.83       
284        30.00      CACC8           TypeCACC@CACC8  1to2_1       52.90      5.00       0.00       SpeedControl        31.12      6.22       
284        30.00      CACC9           TypeCACC@CACC9  1to2_1       39.55      6.33       2.00       SpeedControl        8.35       1.32       
284        30.00      CACC10          TypeCACC@CACC10 1to2_1       26.03      3.58       2.00       SpeedControl        8.52       2.38       

285        30.10      CACC1           TypeCACC@CACC1  1to2_1       150.06     5.00       0.00       Undefined           -1.00      -1.00      
285        30.10      CACC2           TypeCACC@CACC2  1to2_1       140.31     5.00       -0.00      GapControl          4.75       0.95       
285        30.10      CACC3           TypeCACC@CACC3  1to2_1       130.56     5.00       -0.00      GapControl          4.75       0.95       
285        30.10      CACC4           TypeCACC@CACC4  1to2_1       120.81     5.00       -0.01      GapControl          4.75       0.95       
285        30.10      CACC5           TypeCACC@CACC5  1to2_1       111.06     5.02       -0.00      GapControl          4.75       0.95       
285        30.10      CACC6           TypeCACC@CACC6  1to2_1       100.78     6.10       -1.62      GapControl          5.28       0.87       
285        30.10      CACC7           TypeCACC@CACC7  1to2_1       89.74      7.20       -1.92      GapControl          6.04       0.84       
285        30.10      CACC8           TypeCACC@CACC8  1to2_1       53.40      5.00       0.00       SpeedControl        31.34      6.27       
285        30.10      CACC9           TypeCACC@CACC9  1to2_1       40.20      6.53       2.00       SpeedControl        8.19       1.25       
285        30.10      CACC10          TypeCACC@CACC10 1to2_1       26.40      3.78       2.00       SpeedControl        8.80       2.33       

286        30.20      CACC1           TypeCACC@CACC1  1to2_1       150.56     5.00       0.00       Undefined           -1.00      -1.00      
286        30.20      CACC2           TypeCACC@CACC2  1to2_1       140.81     5.00       -0.00      GapControl          4.75       0.95       
286        30.20      CACC3           TypeCACC@CACC3  1to2_1       131.06     5.00       -0.00      GapControl          4.75       0.95       
286        30.20      CACC4           TypeCACC@CACC4  1to2_1       121.31     5.00       -0.01      GapControl          4.75       0.95       
286        30.20      CACC5           TypeCACC@CACC5  1to2_1       111.56     5.02       -0.02      GapControl          4.75       0.95       
286        30.20      CACC6           TypeCACC@CACC6  1to2_1       101.37     5.94       -1.56      GapControl          5.19       0.87       
286        30.20      CACC7           TypeCACC@CACC7  1to2_1       90.44      7.01       -1.89      GapControl          5.93       0.85       
286        30.20      CACC8           TypeCACC@CACC8  1to2_1       53.90      5.00       0.00       SpeedControl        31.54      6.31       
286        30.20      CACC9           TypeCACC@CACC9  1to2_1       40.88      6.73       2.00       GapControl          8.02       1.19       
286        30.20      CACC10          TypeCACC@CACC10 1to2_1       26.80      3.98       2.00       SpeedControl        9.07       2.28       

287        30.30      CACC1           TypeCACC@CACC1  1to2_1       151.06     5.00       0.00       Undefined           -1.00      -1.00      
287        30.30      CACC2           TypeCACC@CACC2  1to2_1       141.31     5.00       0.00       GapControl          4.75       0.95       
287        30.30      CACC3           TypeCACC@CACC3  1to2_1       131.56     5.00       -0.00      GapControl          4.75       0.95       
287        30.30      CACC4           TypeCACC@CACC4  1to2_1       121.81     5.00       -0.01      GapControl          4.75       0.95       
287        30.30      CACC5           TypeCACC@CACC5  1to2_1       112.06     5.01       -0.02      GapControl          4.75       0.95       
287        30.30      CACC6           TypeCACC@CACC6  1to2_1       101.95     5.80       -1.48      GapControl          5.11       0.88       
287        30.30      CACC7           TypeCACC@CACC7  1to2_1       91.12      6.82       -1.86      GapControl          5.83       0.85       
287        30.30      CACC8           TypeCACC@CACC8  1to2_1       54.40      5.00       0.00       SpeedControl        31.72      6.34       
287        30.30      CACC9           TypeCACC@CACC9  1to2_1       41.57      6.93       2.00       GapControl          7.83       1.13       
287        30.30      CACC10          TypeCACC@CACC10 1to2_1       27.22      4.18       2.00       SpeedControl        9.35       2.24       

288        30.40      CACC1           TypeCACC@CACC1  1to2_1       151.56     5.00       0.00       Undefined           -1.00      -1.00      
288        30.40      CACC2           TypeCACC@CACC2  1to2_1       141.81     5.00       0.00       GapControl          4.75       0.95       
288        30.40      CACC3           TypeCACC@CACC3  1to2_1       132.06     5.00       -0.00      GapControl          4.75       0.95       
288        30.40      CACC4           TypeCACC@CACC4  1to2_1       122.31     5.00       -0.01      GapControl          4.75       0.95       
288        30.40      CACC5           TypeCACC@CACC5  1to2_1       112.56     5.01       -0.03      GapControl          4.75       0.95       
288        30.40      CACC6           TypeCACC@CACC6  1to2_1       102.52     5.66       -1.39      GapControl          5.04       0.89       
288        30.40      CACC7           TypeCACC@CACC7  1to2_1       91.79      6.64       -1.82      GapControl          5.73       0.86       
288        30.40      CACC8           TypeCACC@CACC8  1to2_1       54.90      5.00       0.00       SpeedControl        31.89      6.38       
288        30.40      CACC9           TypeCACC@CACC9  1to2_1       42.28      7.13       2.00       GapControl          7.61       1.07       
288        30.40      CACC10          TypeCACC@CACC10 1to2_1       27.66      4.38       2.00       SpeedControl        9.62       2.20       

289        30.50      CACC1           TypeCACC@CACC1  1to2_1       152.06     5.00       0.00       Undefined           -1.00      -1.00      
289        30.50      CACC2           TypeCACC@CACC2  1to2_1       142.31     5.00       0.00       GapControl          4.75       0.95       
289        30.50      CACC3           TypeCACC@CACC3  1to2_1       132.56     5.00       -0.00      GapControl          4.75       0.95       
289        30.50      CACC4           TypeCACC@CACC4  1to2_1       122.81     5.00       -0.01      GapControl          4.75       0.95       
289        30.50      CACC5           TypeCACC@CACC5  1to2_1       113.06     5.01       -0.04      GapControl          4.75       0.95       
289        30.50      CACC6           TypeCACC@CACC6  1to2_1       103.07     5.53       -1.28      GapControl          4.99       0.90       
289        30.50      CACC7           TypeCACC@CACC7  1to2_1       92.43      6.47       -1.75      GapControl          5.64       0.87       
289        30.50      CACC8           TypeCACC@CACC8  1to2_1       55.40      5.00       0.00       SpeedControl        32.04      6.41       
289        30.50      CACC9           TypeCACC@CACC9  1to2_1       43.02      7.33       2.00       GapControl          7.38       1.01       
289        30.50      CACC10          TypeCACC@CACC10 1to2_1       28.12      4.58       2.00       SpeedControl        9.90       2.16       

290        30.60      CACC1           TypeCACC@CACC1  1to2_1       152.56     5.00       0.00       Undefined           -1.00      -1.00      
290        30.60      CACC2           TypeCACC@CACC2  1to2_1       142.81     5.00       0.00       GapControl          4.75       0.95       
290        30.60      CACC3           TypeCACC@CACC3  1to2_1       133.06     5.00       -0.00      GapControl          4.75       0.95       
290        30.60      CACC4           TypeCACC@CACC4  1to2_1       123.31     5.00       -0.01      GapControl          4.75       0.95       
290        30.60      CACC5           TypeCACC@CACC5  1to2_1       113.56     5.00       -0.04      GapControl          4.75       0.95       
290        30.60      CACC6           TypeCACC@CACC6  1to2_1       103.61     5.42       -1.14      GapControl          4.95       0.91       
290        30.60      CACC7           TypeCACC@CACC7  1to2_1       93.06      6.30       -1.68      GapControl          5.55       0.88       
290        30.60      CACC8           TypeCACC@CACC8  1to2_1       55.90      5.00       0.00       SpeedControl        32.17      6.43       
290        30.60      CACC9           TypeCACC@CACC9  1to2_1       43.77      7.53       2.00       GapControl          7.13       0.95       
290        30.60      CACC10          TypeCACC@CACC10 1to2_1       28.60      4.78       2.00       SpeedControl        10.17      2.13       

291        30.70      CACC1           TypeCACC@CACC1  1to2_1       153.06     5.00       0.00       Undefined           -1.00      -1.00      
291        30.70      CACC2           TypeCACC@CACC2  1to2_1       143.31     5.00       0.00       GapControl          4.75       0.95       
