index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
911        96.00      Veh10           TypeManual      :C_26_0      4.75       5.66       3.00       Undefined           1.64                 -1.00      -1.00      
911        96.00      Bike4           TypeBicycle     :C_6_0       16.72      5.53       0.70       Undefined           1.00                 -1.00      -1.00      
911        96.00      Veh8            TypeManual      :C_9_0       13.18      1.87       3.00       Undefined           1.64                 9991.58    5341.76    
911        96.00      Bike1           TypeBicycle     CS_2         117.06     5.53       -0.26      Undefined           1.00                 -1.00      -1.00      
911        96.00      Veh7            TypeManual      CW_3         24.56      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
911        96.00      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

912        96.10      Bike3           TypeBicycle     :C_16_0      16.43      5.48       1.19       Undefined           1.00                 -1.00      -1.00      
912        96.10      Veh10           TypeManual      :C_26_0      5.34       5.96       3.00       Undefined           1.64                 -1.00      -1.00      
912        96.10      Bike4           TypeBicycle     :C_6_0       17.27      5.53       -0.09      Undefined           1.00                 -1.00      -1.00      
912        96.10      Veh8            TypeManual      :C_9_0       13.39      2.17       3.00       Undefined           1.64                 9991.96    4603.60    
912        96.10      Bike1           TypeBicycle     CS_2         117.61     5.52       -0.11      Undefined           1.00                 -1.00      -1.00      
912        96.10      Veh7            TypeManual      CW_3         25.95      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
912        96.10      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

913        96.20      Bike3           TypeBicycle     :C_16_0      16.98      5.51       0.31       Undefined           1.00                 -1.00      -1.00      
913        96.20      Veh10           TypeManual      :C_26_0      5.97       6.26       3.00       Undefined           1.64                 -1.00      -1.00      
913        96.20      Bike4           TypeBicycle     :C_6_0       17.82      5.50       -0.27      Undefined           1.00                 -1.00      -1.00      
913        96.20      Veh8            TypeManual      :C_9_0       13.64      2.47       3.00       Undefined           1.64                 9992.34    4044.72    
913        96.20      Bike1           TypeBicycle     CS_2         118.17     5.55       0.37       Undefined           1.00                 -1.00      -1.00      
913        96.20      Veh7            TypeManual      CW_3         27.34      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
913        96.20      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

914        96.30      Bike3           TypeBicycle     :C_16_0      17.53      5.54       0.36       Undefined           1.00                 -1.00      -1.00      
914        96.30      Veh8            TypeManual      :C_23_0      0.26       2.77       3.00       Undefined           1.64                 -1.00      -1.00      
914        96.30      Veh10           TypeManual      :C_26_0      6.62       6.56       3.00       Undefined           1.64                 -1.00      -1.00      
914        96.30      Bike4           TypeBicycle     :C_6_0       18.37      5.53       0.35       Undefined           1.00                 -1.00      -1.00      
914        96.30      Bike1           TypeBicycle     CS_2         118.72     5.55       -0.10      Undefined           1.00                 -1.00      -1.00      
914        96.30      Veh7            TypeManual      CW_3         28.73      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
914        96.30      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

915        96.40      Bike3           TypeBicycle     :C_16_0      18.08      5.53       -0.10      Undefined           1.00                 -1.00      -1.00      
915        96.40      Veh8            TypeManual      :C_23_0      0.57       3.07       3.00       Undefined           1.64                 -1.00      -1.00      
915        96.40      Veh10           TypeManual      :C_26_0      7.31       6.86       3.00       Undefined           1.64                 -1.00      -1.00      
915        96.40      Bike4           TypeBicycle     :C_6_0       18.93      5.51       -0.27      Undefined           1.00                 -1.00      -1.00      
915        96.40      Bike1           TypeBicycle     CS_2         119.28     5.51       -0.38      Undefined           1.00                 -1.00      -1.00      
915        96.40      Veh7            TypeManual      CW_3         30.12      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
915        96.40      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

916        96.50      Bike3           TypeBicycle     :C_16_0      18.63      5.51       -0.26      Undefined           1.00                 -1.00      -1.00      
916        96.50      Veh8            TypeManual      :C_23_0      0.90       3.37       3.00       Undefined           1.64                 -1.00      -1.00      
916        96.50      Veh10           TypeManual      :C_26_0      8.02       7.16       3.00       Undefined           1.64                 -1.00      -1.00      
916        96.50      Bike4           TypeBicycle     :C_6_0       19.48      5.51       0.01       Undefined           1.00                 -1.00      -1.00      
916        96.50      Bike1           TypeBicycle     CS_2         119.82     5.50       -0.09      Undefined           1.00                 -1.00      -1.00      
916        96.50      Veh7            TypeManual      CW_3         31.51      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
916        96.50      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

917        96.60      Bike3           TypeBicycle     :C_16_0      19.19      5.54       0.35       Undefined           1.00                 -1.00      -1.00      
917        96.60      Veh8            TypeManual      :C_23_0      1.27       3.67       3.00       Undefined           1.64                 -1.00      -1.00      
917        96.60      Veh10           TypeManual      :C_26_0      8.77       7.46       3.00       Undefined           1.64                 -1.00      -1.00      
917        96.60      Bike4           TypeBicycle     :C_6_0       20.03      5.55       0.38       Undefined           1.00                 -1.00      -1.00      
917        96.60      Bike1           TypeBicycle     CS_2         120.37     5.50       -0.02      Undefined           1.00                 -1.00      -1.00      
917        96.60      Veh7            TypeManual      CW_3         32.90      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
917        96.60      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

918        96.70      Bike3           TypeBicycle     :C_16_0      19.74      5.52       -0.26      Undefined           1.00                 -1.00      -1.00      
918        96.70      Veh8            TypeManual      :C_23_0      1.67       3.97       3.00       Undefined           1.64                 -1.00      -1.00      
918        96.70      Veh10           TypeManual      :C_26_0      9.54       7.76       3.00       Undefined           1.64                 -1.00      -1.00      
918        96.70      Bike4           TypeBicycle     :C_6_0       20.59      5.56       0.08       Undefined           1.00                 -1.00      -1.00      
918        96.70      Bike1           TypeBicycle     CS_2         120.93     5.51       0.17       Undefined           1.00                 -1.00      -1.00      
918        96.70      Veh7            TypeManual      CW_3         34.29      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
918        96.70      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

919        96.80      Bike3           TypeBicycle     :C_16_0      20.29      5.51       -0.04      Undefined           1.00                 -1.00      -1.00      
919        96.80      Veh8            TypeManual      :C_23_0      2.09       4.27       3.00       Undefined           1.64                 -1.00      -1.00      
919        96.80      Bike4           TypeBicycle     :C_6_0       21.14      5.52       -0.33      Undefined           1.00                 -1.00      -1.00      
919        96.80      Bike1           TypeBicycle     CS_2         121.48     5.50       -0.10      Undefined           1.00                 -1.00      -1.00      
919        96.80      Veh10           TypeManual      CS_3         0.42       8.06       3.00       Undefined           1.64                 -1.00      -1.00      
919        96.80      Veh7            TypeManual      CW_3         35.68      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
919        96.80      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

920        96.90      Bike3           TypeBicycle     :C_16_0      20.84      5.52       0.12       Undefined           1.00                 -1.00      -1.00      
920        96.90      Veh8            TypeManual      :C_23_0      2.55       4.57       3.00       Undefined           1.64                 -1.00      -1.00      
920        96.90      Bike4           TypeBicycle     :C_6_0       21.69      5.54       0.17       Undefined           1.00                 -1.00      -1.00      
920        96.90      Bike1           TypeBicycle     CS_2         122.03     5.55       0.51       Undefined           1.00                 -1.00      -1.00      
920        96.90      Veh10           TypeManual      CS_3         1.26       8.36       3.00       Undefined           1.64                 -1.00      -1.00      
920        96.90      Veh7            TypeManual      CW_3         37.07      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
920        96.90      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

921        97.00      Bike3           TypeBicycle     :C_16_0      21.39      5.51       -0.10      Undefined           1.00                 -1.00      -1.00      
921        97.00      Veh8            TypeManual      :C_23_0      3.04       4.87       3.00       Undefined           1.64                 -1.00      -1.00      
921        97.00      Bike4           TypeBicycle     :C_6_0       22.24      5.51       -0.30      Undefined           1.00                 -1.00      -1.00      
921        97.00      Bike1           TypeBicycle     CS_2         122.59     5.55       -0.04      Undefined           1.00                 -1.00      -1.00      
921        97.00      Veh10           TypeManual      CS_3         2.12       8.66       3.00       Undefined           1.64                 -1.00      -1.00      
921        97.00      Veh7            TypeManual      CW_3         38.45      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
921        97.00      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

922        97.10      Bike3           TypeBicycle     :C_16_0      21.95      5.55       0.38       Undefined           1.00                 -1.00      -1.00      
922        97.10      Veh8            TypeManual      :C_23_0      3.56       5.17       3.00       Undefined           1.64                 -1.00      -1.00      
922        97.10      Bike4           TypeBicycle     :C_6_0       22.79      5.51       -0.02      Undefined           1.00                 -1.00      -1.00      
922        97.10      Bike1           TypeBicycle     CS_2         123.14     5.53       -0.19      Undefined           1.00                 -1.00      -1.00      
922        97.10      Veh10           TypeManual      CS_3         3.02       8.96       3.00       Undefined           1.64                 -1.00      -1.00      
922        97.10      Veh7            TypeManual      CW_3         39.84      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
922        97.10      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

923        97.20      Bike3           TypeBicycle     :C_16_0      22.50      5.55       0.00       Undefined           1.00                 -1.00      -1.00      
923        97.20      Veh8            TypeManual      :C_23_0      4.10       5.47       3.00       Undefined           1.64                 -1.00      -1.00      
923        97.20      Bike4           TypeBicycle     :C_6_0       23.35      5.53       0.25       Undefined           1.00                 -1.00      -1.00      
923        97.20      Bike1           TypeBicycle     CS_2         123.69     5.55       0.22       Undefined           1.00                 -1.00      -1.00      
923        97.20      Veh10           TypeManual      CS_3         3.94       9.26       3.00       Undefined           1.64                 -1.00      -1.00      
923        97.20      Veh7            TypeManual      CW_3         41.23      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
923        97.20      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

924        97.30      Bike3           TypeBicycle     :C_16_0      23.06      5.51       -0.39      Undefined           1.00                 -1.00      -1.00      
924        97.30      Veh8            TypeManual      :C_23_0      4.68       5.77       3.00       Undefined           1.64                 -1.00      -1.00      
924        97.30      Bike4           TypeBicycle     :C_6_0       23.90      5.51       -0.22      Undefined           1.00                 -1.00      -1.00      
924        97.30      Bike1           TypeBicycle     CS_2         124.25     5.54       -0.17      Undefined           1.00                 -1.00      -1.00      
924        97.30      Veh10           TypeManual      CS_3         4.90       9.56       3.00       Undefined           1.64                 -1.00      -1.00      
924        97.30      Veh7            TypeManual      CW_3         42.62      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
924        97.30      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

925        97.40      Bike3           TypeBicycle     :C_16_0      23.61      5.55       0.38       Undefined           1.00                 -1.00      -1.00      
925        97.40      Veh8            TypeManual      :C_23_0      5.29       6.07       3.00       Undefined           1.64                 -1.00      -1.00      
925        97.40      Bike4           TypeBicycle     :C_6_0       24.45      5.55       0.36       Undefined           1.00                 -1.00      -1.00      
925        97.40      Bike1           TypeBicycle     CS_2         124.80     5.50       -0.37      Undefined           1.00                 -1.00      -1.00      
925        97.40      Veh10           TypeManual      CS_3         5.88       9.86       3.00       Undefined           1.64                 -1.00      -1.00      
925        97.40      Veh7            TypeManual      CW_3         44.01      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
925        97.40      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

926        97.50      Bike3           TypeBicycle     :C_16_0      24.16      5.54       -0.09      Undefined           1.00                 -1.00      -1.00      
926        97.50      Veh8            TypeManual      :C_23_0      5.92       6.37       3.00       Undefined           1.64                 -1.00      -1.00      
926        97.50      Bike4           TypeBicycle     :C_6_0       25.00      5.50       -0.49      Undefined           1.00                 -1.00      -1.00      
926        97.50      Bike1           TypeBicycle     CS_2         125.35     5.53       0.29       Undefined           1.00                 -1.00      -1.00      
926        97.50      Veh10           TypeManual      CS_3         6.90       10.16      3.00       Undefined           1.64                 -1.00      -1.00      
926        97.50      Veh7            TypeManual      CW_3         45.40      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
926        97.50      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

927        97.60      Bike3           TypeBicycle     :C_16_0      24.72      5.50       -0.39      Undefined           1.00                 -1.00      -1.00      
927        97.60      Veh8            TypeManual      :C_23_0      6.59       6.67       3.00       Undefined           1.64                 -1.00      -1.00      
927        97.60      Bike4           TypeBicycle     :C_6_0       25.55      5.51       0.16       Undefined           1.00                 -1.00      -1.00      
927        97.60      Bike1           TypeBicycle     CS_2         125.90     5.52       -0.08      Undefined           1.00                 -1.00      -1.00      
927        97.60      Veh10           TypeManual      CS_3         7.94       10.46      3.00       Undefined           1.64                 -1.00      -1.00      
927        97.60      Veh7            TypeManual      CW_3         46.79      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
927        97.60      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

928        97.70      Bike3           TypeBicycle     :C_16_0      25.27      5.50       0.02       Undefined           1.00                 -1.00      -1.00      
928        97.70      Veh8            TypeManual      :C_23_0      7.29       6.97       3.00       Undefined           1.64                 -1.00      -1.00      
928        97.70      Bike4           TypeBicycle     :C_6_0       26.11      5.53       0.20       Undefined           1.00                 -1.00      -1.00      
928        97.70      Bike1           TypeBicycle     CS_2         126.46     5.53       0.09       Undefined           1.00                 -1.00      -1.00      
928        97.70      Veh10           TypeManual      CS_3         9.02       10.76      3.00       Undefined           1.64                 -1.00      -1.00      
928        97.70      Veh7            TypeManual      CW_3         48.18      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
928        97.70      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

929        97.80      Bike3           TypeBicycle     :C_16_0      25.82      5.50       -0.03      Undefined           1.00                 -1.00      -1.00      
929        97.80      Veh8            TypeManual      :C_23_0      8.01       7.27       3.00       Undefined           1.64                 -1.00      -1.00      
929        97.80      Bike4           TypeBicycle     :C_6_0       26.66      5.51       -0.26      Undefined           1.00                 -1.00      -1.00      
929        97.80      Bike1           TypeBicycle     CS_2         127.01     5.53       0.03       Undefined           1.00                 -1.00      -1.00      
929        97.80      Veh10           TypeManual      CS_3         10.12      11.06      3.00       Undefined           1.64                 -1.00      -1.00      
929        97.80      Veh7            TypeManual      CW_3         49.57      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
929        97.80      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

930        97.90      Bike3           TypeBicycle     :C_16_0      26.37      5.51       0.06       Undefined           1.00                 -1.00      -1.00      
930        97.90      Veh8            TypeManual      :C_23_0      8.77       7.57       3.00       Undefined           1.64                 -1.00      -1.00      
930        97.90      Bike4           TypeBicycle     :C_6_0       27.21      5.50       -0.09      Undefined           1.00                 -1.00      -1.00      
930        97.90      Bike1           TypeBicycle     CS_2         127.56     5.52       -0.08      Undefined           1.00                 -1.00      -1.00      
930        97.90      Veh10           TypeManual      CS_3         11.26      11.36      3.00       Undefined           1.64                 -1.00      -1.00      
930        97.90      Veh7            TypeManual      CW_3         50.96      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
930        97.90      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

931        98.00      Bike3           TypeBicycle     :C_16_0      26.92      5.53       0.26       Undefined           1.00                 -1.00      -1.00      
931        98.00      Veh8            TypeManual      :C_23_0      9.56       7.87       3.00       Undefined           1.64                 -1.00      -1.00      
931        98.00      Bike1           TypeBicycle     CS_2         128.11     5.53       0.02       Undefined           1.00                 -1.00      -1.00      
931        98.00      Veh10           TypeManual      CS_3         12.43      11.66      3.00       Undefined           1.64                 -1.00      -1.00      
931        98.00      Bike4           TypeBicycle     CW_2         0.06       5.50       0.04       Undefined           1.00                 -1.00      -1.00      
931        98.00      Veh7            TypeManual      CW_3         52.34      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
931        98.00      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

932        98.10      Bike3           TypeBicycle     :C_16_0      27.47      5.55       0.16       Undefined           1.00                 -1.00      -1.00      
932        98.10      Veh8            TypeManual      :C_23_0      10.38      8.17       3.00       Undefined           1.64                 -1.00      -1.00      
932        98.10      Bike1           TypeBicycle     CS_2         128.67     5.52       -0.00      Undefined           1.00                 -1.00      -1.00      
932        98.10      Veh10           TypeManual      CS_3         13.62      11.96      3.00       Undefined           1.64                 -1.00      -1.00      
932        98.10      Bike4           TypeBicycle     CW_2         0.61       5.50       -0.04      Undefined           1.00                 -1.00      -1.00      
932        98.10      Veh7            TypeManual      CW_3         53.73      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
932        98.10      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

933        98.20      Veh8            TypeManual      :C_23_0      11.22      8.47       3.00       Undefined           1.64                 -1.00      -1.00      
933        98.20      Bike3           TypeBicycle     CE_2         0.33       5.54       -0.05      Undefined           1.00                 -1.00      -1.00      
933        98.20      Bike1           TypeBicycle     CS_2         129.22     5.52       -0.04      Undefined           1.00                 -1.00      -1.00      
933        98.20      Veh10           TypeManual      CS_3         14.85      12.26      3.00       Undefined           1.64                 -1.00      -1.00      
933        98.20      Bike4           TypeBicycle     CW_2         1.16       5.51       0.17       Undefined           1.00                 -1.00      -1.00      
933        98.20      Veh7            TypeManual      CW_3         55.12      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
933        98.20      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

934        98.30      Bike3           TypeBicycle     CE_2         0.88       5.51       -0.32      Undefined           1.00                 -1.00      -1.00      
934        98.30      Bike1           TypeBicycle     CS_2         129.77     5.51       -0.08      Undefined           1.00                 -1.00      -1.00      
934        98.30      Veh10           TypeManual      CS_3         16.10      12.56      3.00       Undefined           1.64                 -1.00      -1.00      
934        98.30      Veh8            TypeManual      CS_4         0.15       8.77       3.00       Undefined           1.64                 -1.00      -1.00      
934        98.30      Bike4           TypeBicycle     CW_2         1.71       5.54       0.25       Undefined           1.00                 -1.00      -1.00      
934        98.30      Veh7            TypeManual      CW_3         56.51      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
934        98.30      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

935        98.40      Bike3           TypeBicycle     CE_2         1.44       5.55       0.40       Undefined           1.00                 -1.00      -1.00      
935        98.40      Bike1           TypeBicycle     CS_2         130.32     5.53       0.20       Undefined           1.00                 -1.00      -1.00      
935        98.40      Veh10           TypeManual      CS_3         17.39      12.86      3.00       Undefined           1.64                 -1.00      -1.00      
935        98.40      Veh8            TypeManual      CS_4         1.06       9.07       3.00       Undefined           1.64                 -1.00      -1.00      
935        98.40      Bike4           TypeBicycle     CW_2         2.27       5.53       -0.14      Undefined           1.00                 -1.00      -1.00      
935        98.40      Veh7            TypeManual      CW_3         57.90      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
935        98.40      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

936        98.50      Bike3           TypeBicycle     CE_2         1.99       5.54       -0.09      Undefined           1.00                 -1.00      -1.00      
936        98.50      Bike1           TypeBicycle     CS_2         130.88     5.54       0.07       Undefined           1.00                 -1.00      -1.00      
936        98.50      Veh10           TypeManual      CS_3         18.70      13.16      3.00       Undefined           1.64                 -1.00      -1.00      
936        98.50      Veh8            TypeManual      CS_4         1.99       9.37       3.00       Undefined           1.64                 -1.00      -1.00      
936        98.50      Bike4           TypeBicycle     CW_2         2.82       5.50       -0.24      Undefined           1.00                 -1.00      -1.00      
936        98.50      Veh7            TypeManual      CW_3         59.29      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
936        98.50      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

937        98.60      Bike3           TypeBicycle     CE_2         2.54       5.52       -0.25      Undefined           1.00                 -1.00      -1.00      
937        98.60      Bike1           TypeBicycle     CS_2         131.43     5.53       -0.07      Undefined           1.00                 -1.00      -1.00      
937        98.60      Veh10           TypeManual      CS_3         20.05      13.46      3.00       Undefined           1.64                 -1.00      -1.00      
937        98.60      Veh8            TypeManual      CS_4         2.96       9.67       3.00       Undefined           1.64                 -1.00      -1.00      
937        98.60      Bike4           TypeBicycle     CW_2         3.37       5.51       0.10       Undefined           1.00                 -1.00      -1.00      
937        98.60      Veh7            TypeManual      CW_3         60.68      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
937        98.60      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

938        98.70      Bike3           TypeBicycle     CE_2         3.09       5.50       -0.21      Undefined           1.00                 -1.00      -1.00      
938        98.70      Bike1           TypeBicycle     CS_2         131.99     5.55       0.19       Undefined           1.00                 -1.00      -1.00      
938        98.70      Veh10           TypeManual      CS_3         21.42      13.76      3.00       Undefined           1.64                 -1.00      -1.00      
938        98.70      Veh8            TypeManual      CS_4         3.96       9.97       3.00       Undefined           1.64                 -1.00      -1.00      
938        98.70      Bike4           TypeBicycle     CW_2         3.92       5.51       -0.07      Undefined           1.00                 -1.00      -1.00      
938        98.70      Veh7            TypeManual      CW_3         62.07      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
938        98.70      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

939        98.80      Bike3           TypeBicycle     CE_2         3.64       5.51       0.09       Undefined           1.00                 -1.00      -1.00      
939        98.80      Bike1           TypeBicycle     CS_2         132.54     5.55       -0.03      Undefined           1.00                 -1.00      -1.00      
939        98.80      Veh10           TypeManual      CS_3         22.81      13.89      1.35       Undefined           1.64                 -1.00      -1.00      
939        98.80      Veh8            TypeManual      CS_4         4.98       10.27      3.00       Undefined           1.64                 -1.00      -1.00      
939        98.80      Bike4           TypeBicycle     CW_2         4.47       5.52       0.12       Undefined           1.00                 -1.00      -1.00      
939        98.80      Veh7            TypeManual      CW_3         63.46      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
939        98.80      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

940        98.90      Bike3           TypeBicycle     CE_2         4.19       5.52       0.12       Undefined           1.00                 -1.00      -1.00      
940        98.90      Bike1           TypeBicycle     CS_2         133.09     5.55       -0.01      Undefined           1.00                 -1.00      -1.00      
940        98.90      Veh10           TypeManual      CS_3         24.20      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
940        98.90      Veh8            TypeManual      CS_4         6.04       10.57      3.00       Undefined           1.64                 -1.00      -1.00      
940        98.90      Bike4           TypeBicycle     CW_2         5.02       5.50       -0.13      Undefined           1.00                 -1.00      -1.00      
940        98.90      Veh7            TypeManual      CW_3         64.85      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
940        98.90      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

941        99.00      Bike3           TypeBicycle     CE_2         4.75       5.52       -0.03      Undefined           1.00                 -1.00      -1.00      
941        99.00      Bike1           TypeBicycle     CS_2         133.65     5.55       0.04       Undefined           1.00                 -1.00      -1.00      
941        99.00      Veh10           TypeManual      CS_3         25.59      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
941        99.00      Veh8            TypeManual      CS_4         7.13       10.87      3.00       Undefined           1.64                 -1.00      -1.00      
941        99.00      Bike4           TypeBicycle     CW_2         5.57       5.50       -0.07      Undefined           1.00                 -1.00      -1.00      
941        99.00      Veh7            TypeManual      CW_3         66.23      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
941        99.00      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

942        99.10      Bike3           TypeBicycle     CE_2         5.30       5.52       0.01       Undefined           1.00                 -1.00      -1.00      
942        99.10      Bike1           TypeBicycle     CS_2         134.20     5.55       -0.06      Undefined           1.00                 -1.00      -1.00      
942        99.10      Veh10           TypeManual      CS_3         26.98      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
942        99.10      Veh8            TypeManual      CS_4         8.25       11.17      3.00       Undefined           1.64                 -1.00      -1.00      
942        99.10      Bike4           TypeBicycle     CW_2         6.12       5.54       0.42       Undefined           1.00                 -1.00      -1.00      
942        99.10      Veh7            TypeManual      CW_3         67.62      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
942        99.10      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

943        99.20      Bike3           TypeBicycle     CE_2         5.85       5.51       -0.09      Undefined           1.00                 -1.00      -1.00      
943        99.20      Bike1           TypeBicycle     CS_2         134.76     5.55       0.07       Undefined           1.00                 -1.00      -1.00      
943        99.20      Veh10           TypeManual      CS_3         28.37      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
943        99.20      Veh8            TypeManual      CS_4         9.39       11.47      3.00       Undefined           1.64                 -1.00      -1.00      
943        99.20      Bike4           TypeBicycle     CW_2         6.67       5.51       -0.33      Undefined           1.00                 -1.00      -1.00      
943        99.20      Veh7            TypeManual      CW_3         69.01      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
943        99.20      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

944        99.30      Bike3           TypeBicycle     CE_2         6.40       5.51       0.05       Undefined           1.00                 -1.00      -1.00      
944        99.30      Bike1           TypeBicycle     CS_2         135.31     5.50       -0.52      Undefined           1.00                 -1.00      -1.00      
944        99.30      Veh10           TypeManual      CS_3         29.76      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
944        99.30      Veh8            TypeManual      CS_4         10.57      11.77      3.00       Undefined           1.64                 -1.00      -1.00      
944        99.30      Bike4           TypeBicycle     CW_2         7.22       5.50       -0.06      Undefined           1.00                 -1.00      -1.00      
944        99.30      Veh7            TypeManual      CW_3         70.40      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
944        99.30      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

945        99.40      Bike3           TypeBicycle     CE_2         6.95       5.50       -0.09      Undefined           1.00                 -1.00      -1.00      
945        99.40      Bike1           TypeBicycle     CS_2         135.86     5.53       0.33       Undefined           1.00                 -1.00      -1.00      
945        99.40      Veh10           TypeManual      CS_3         31.15      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
945        99.40      Veh8            TypeManual      CS_4         11.78      12.07      3.00       Undefined           1.64                 -1.00      -1.00      
945        99.40      Bike4           TypeBicycle     CW_2         7.77       5.50       0.02       Undefined           1.00                 -1.00      -1.00      
945        99.40      Veh7            TypeManual      CW_3         71.79      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
