index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
349        44.80      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       2410551999.24 
349        44.80      CACC3           TypeCACC        1to2_0       128.25     0.13       -0.06      GapControl          2.05       15.23      
349        44.80      CACC4           TypeCACC        1to2_0       23.52      9.60       2.00       SpeedControl        99.73      10.39      

350        44.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
350        44.90      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       8138008020.74 
350        44.90      CACC3           TypeCACC        1to2_0       128.26     0.12       -0.12      GapControl          2.04       16.68      
350        44.90      CACC4           TypeCACC        1to2_0       24.50      9.80       2.00       SpeedControl        98.76      10.08      

351        45.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
351        45.00      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      Stopped             2.00       -1.00      
351        45.00      CACC3           TypeCACC        1to2_0       128.27     0.10       -0.17      GapControl          2.03       19.34      
351        45.00      CACC4           TypeCACC        1to2_0       25.50      10.00      2.00       SpeedControl        97.77      9.78       

352        45.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
352        45.10      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       Stopped             2.00       -1.00      
352        45.10      CACC3           TypeCACC        1to2_0       128.28     0.08       -0.20      GapControl          2.02       23.92      
352        45.10      CACC4           TypeCACC        1to2_0       26.52      10.20      2.00       SpeedControl        96.76      9.49       

353        45.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
353        45.20      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       121459445211.38 
353        45.20      CACC3           TypeCACC        1to2_0       128.29     0.06       -0.22      GapControl          2.01       32.04      
353        45.20      CACC4           TypeCACC        1to2_0       27.56      10.40      2.00       SpeedControl        95.73      9.20       

354        45.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
354        45.30      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       45944040584.31 
354        45.30      CACC3           TypeCACC        1to2_0       128.29     0.04       -0.21      GapControl          2.01       48.12      
354        45.30      CACC4           TypeCACC        1to2_0       28.62      10.60      2.00       SpeedControl        94.67      8.93       

355        45.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
355        45.40      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       26490413028.59 
355        45.40      CACC3           TypeCACC        1to2_0       128.29     0.02       -0.19      GapControl          2.01       88.47      
355        45.40      CACC4           TypeCACC        1to2_0       29.70      10.80      2.00       SpeedControl        93.59      8.67       

356        45.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
356        45.50      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       18639468079.24 
356        45.50      CACC3           TypeCACC        1to2_0       128.30     0.01       -0.16      GapControl          2.00       298.55     
356        45.50      CACC4           TypeCACC        1to2_0       30.80      11.00      2.00       SpeedControl        92.50      8.41       

357        45.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
357        45.60      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       14834564966.86 
357        45.60      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.07      Stopped             2.00       -1.00      
357        45.60      CACC4           TypeCACC        1to2_0       31.92      11.20      2.00       SpeedControl        91.38      8.16       

358        45.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
358        45.70      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       12893933063.56 
358        45.70      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       Stopped             2.00       -1.00      
358        45.70      CACC4           TypeCACC        1to2_0       33.06      11.40      2.00       SpeedControl        90.24      7.92       

359        45.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
359        45.80      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       12015833214.07 
359        45.80      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       4455.95    
359        45.80      CACC4           TypeCACC        1to2_0       34.22      11.60      2.00       SpeedControl        89.08      7.68       

360        45.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
360        45.90      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       11885193791.93 
360        45.90      CACC3           TypeCACC        1to2_0       128.30     0.00       0.01       GapControl          2.00       1685.44    
360        45.90      CACC4           TypeCACC        1to2_0       35.40      11.80      2.00       SpeedControl        87.90      7.45       

361        46.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
361        46.00      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       12415830185.28 
361        46.00      CACC3           TypeCACC        1to2_0       128.30     0.00       0.01       GapControl          2.00       971.69     
361        46.00      CACC4           TypeCACC        1to2_0       36.60      12.00      2.00       SpeedControl        86.70      7.22       

362        46.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
362        46.10      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       13682285110.42 
362        46.10      CACC3           TypeCACC        1to2_0       128.30     0.00       0.01       GapControl          2.00       683.61     
362        46.10      CACC4           TypeCACC        1to2_0       37.82      12.20      2.00       SpeedControl        85.48      7.01       

363        46.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
363        46.20      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       15946557121.85 
363        46.20      CACC3           TypeCACC        1to2_0       128.30     0.00       0.01       GapControl          2.00       543.95     
363        46.20      CACC4           TypeCACC        1to2_0       39.06      12.40      2.00       SpeedControl        84.24      6.79       

364        46.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
364        46.30      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       19802630239.69 
364        46.30      CACC3           TypeCACC        1to2_0       128.30     0.00       0.01       GapControl          2.00       472.69     
364        46.30      CACC4           TypeCACC        1to2_0       40.32      12.60      2.00       SpeedControl        82.98      6.59       

365        46.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
365        46.40      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       26615764467.82 
365        46.40      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       440.39     
365        46.40      CACC4           TypeCACC        1to2_0       41.60      12.80      2.00       SpeedControl        81.70      6.38       

366        46.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
366        46.50      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       40050159171.51 
366        46.50      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       435.49     
366        46.50      CACC4           TypeCACC        1to2_0       42.90      13.00      2.00       SpeedControl        80.40      6.18       

367        46.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
367        46.60      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       73718987552.16 
367        46.60      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          2.00       454.82     
367        46.60      CACC4           TypeCACC        1to2_0       44.22      13.20      2.00       SpeedControl        79.08      5.99       

368        46.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
368        46.70      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       248778166840.68 
368        46.70      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          2.00       501.09     
368        46.70      CACC4           TypeCACC        1to2_0       45.56      13.40      2.00       SpeedControl        77.74      5.80       

369        46.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
369        46.80      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      Stopped             2.00       -1.00      
369        46.80      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.01      GapControl          2.00       583.89     
369        46.80      CACC4           TypeCACC        1to2_0       46.92      13.60      2.00       SpeedControl        76.38      5.62       

370        46.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
370        46.90      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       Stopped             2.00       -1.00      
370        46.90      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.01      GapControl          2.00       724.94     
370        46.90      CACC4           TypeCACC        1to2_0       48.30      13.80      2.00       SpeedControl        75.00      5.43       

371        47.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
371        47.00      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       3689249458826.88 
371        47.00      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.01      GapControl          2.00       974.21     
371        47.00      CACC4           TypeCACC        1to2_0       49.70      14.00      2.00       SpeedControl        73.60      5.26       

372        47.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
372        47.10      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       1395775018895.30 
372        47.10      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.01      GapControl          2.00       1465.81    
372        47.10      CACC4           TypeCACC        1to2_0       51.12      14.20      2.00       SpeedControl        72.18      5.08       

373        47.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
373        47.20      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       804819145209.30 
373        47.20      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.01      GapControl          2.00       2697.95    
373        47.20      CACC4           TypeCACC        1to2_0       52.56      14.40      2.00       SpeedControl        70.74      4.91       

374        47.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
374        47.30      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       566423470265.72 
374        47.30      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.01      GapControl          2.00       9107.61    
374        47.30      CACC4           TypeCACC        1to2_0       54.02      14.60      2.00       SpeedControl        69.28      4.75       

375        47.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
375        47.40      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       450775906378.20 
375        47.40      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      Stopped             2.00       -1.00      
375        47.40      CACC4           TypeCACC        1to2_0       55.50      14.80      2.00       SpeedControl        67.80      4.58       

376        47.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
376        47.50      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       391837548970.84 
376        47.50      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       Stopped             2.00       -1.00      
376        47.50      CACC4           TypeCACC        1to2_0       57.00      15.00      2.00       SpeedControl        66.30      4.42       

377        47.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
377        47.60      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       365210785807.38 
377        47.60      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       135935.07  
377        47.60      CACC4           TypeCACC        1to2_0       58.52      15.20      2.00       SpeedControl        64.78      4.26       

378        47.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
378        47.70      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       361262546513.49 
378        47.70      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       51419.47   
378        47.70      CACC4           TypeCACC        1to2_0       60.06      15.40      2.00       SpeedControl        63.24      4.11       

379        47.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
379        47.80      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       377291425988.31 
379        47.80      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       29647.40   
379        47.80      CACC4           TypeCACC        1to2_0       61.62      15.60      2.00       SpeedControl        61.68      3.95       

380        47.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
380        47.90      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       415628364467.28 
380        47.90      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       20860.60   
380        47.90      CACC4           TypeCACC        1to2_0       63.20      15.80      2.00       SpeedControl        60.10      3.80       

381        48.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
381        48.00      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       484208193401.76 
381        48.00      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       16601.92   
381        48.00      CACC4           TypeCACC        1to2_0       64.80      16.00      2.00       SpeedControl        58.50      3.66       

382        48.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
382        48.10      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       601228251691.64 
382        48.10      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       14429.81   
382        48.10      CACC4           TypeCACC        1to2_0       66.42      16.20      2.00       SpeedControl        56.88      3.51       

383        48.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
383        48.20      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       808634117809.66 
383        48.20      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       13446.76   
383        48.20      CACC4           TypeCACC        1to2_0       68.06      16.40      2.00       SpeedControl        55.24      3.37       

384        48.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
384        48.30      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       1220203849414.58 
384        48.30      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       13300.17   
384        48.30      CACC4           TypeCACC        1to2_0       69.72      16.60      2.00       SpeedControl        53.58      3.23       

385        48.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
385        48.40      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       2267862095370.26 
385        48.40      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          2.00       13893.43   
385        48.40      CACC4           TypeCACC        1to2_0       71.40      16.80      2.00       SpeedControl        51.90      3.09       

386        48.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
386        48.50      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       8110250945380.49 
386        48.50      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          2.00       15309.90   
386        48.50      CACC4           TypeCACC        1to2_0       73.10      17.00      2.00       SpeedControl        50.20      2.95       

387        48.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
387        48.60      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      Stopped             2.00       -1.00      
387        48.60      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          2.00       17842.58   
387        48.60      CACC4           TypeCACC        1to2_0       74.82      17.20      2.00       SpeedControl        48.48      2.82       

388        48.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
388        48.70      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       Stopped             2.00       -1.00      
388        48.70      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          2.00       22155.86   
388        48.70      CACC4           TypeCACC        1to2_0       76.56      17.40      2.00       SpeedControl        46.74      2.69       

389        48.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
389        48.80      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       137977929760125.48 
389        48.80      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          2.00       29776.96   
389        48.80      CACC4           TypeCACC        1to2_0       78.32      17.60      2.00       SpeedControl        44.98      2.56       

390        48.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
390        48.90      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       51991608327571.45 
390        48.90      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          2.00       44805.64   
390        48.90      CACC4           TypeCACC        1to2_0       80.10      17.80      2.00       SpeedControl        43.20      2.43       

391        49.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
391        49.00      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       29742585268046.05 
391        49.00      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          2.00       82471.81   
391        49.00      CACC4           TypeCACC        1to2_0       81.90      18.00      2.00       SpeedControl        41.40      2.30       

392        49.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
392        49.10      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       20649387521929.73 
392        49.10      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          2.00       278407.08  
392        49.10      CACC4           TypeCACC        1to2_0       83.72      18.20      2.00       SpeedControl        39.58      2.17       

393        49.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
393        49.20      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       16097063754503.98 
393        49.20      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      Stopped             2.00       -1.00      
393        49.20      CACC4           TypeCACC        1to2_0       85.56      18.40      2.00       SpeedControl        37.74      2.05       

394        49.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
394        49.30      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       13574196368872.44 
394        49.30      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       Stopped             2.00       -1.00      
394        49.30      CACC4           TypeCACC        1to2_0       87.42      18.60      2.00       SpeedControl        35.88      1.93       

395        49.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
395        49.40      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       12339057948642.03 
395        49.40      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       4155348.74 
395        49.40      CACC4           TypeCACC        1to2_0       89.23      18.10      -5.00      EmergencyBrake      34.07      1.88       

396        49.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
396        49.50      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       12029298800848.80 
396        49.50      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       1571822.57 
396        49.50      CACC4           TypeCACC        1to2_0       90.99      17.60      -5.00      EmergencyBrake      32.31      1.84       

397        49.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
397        49.60      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       12562566222568.36 
397        49.60      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       906285.00  
397        49.60      CACC4           TypeCACC        1to2_0       92.70      17.10      -5.00      EmergencyBrake      30.60      1.79       

398        49.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
398        49.70      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       14134117657057.90 
398        49.70      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       637686.22  
398        49.70      CACC4           TypeCACC        1to2_0       94.36      16.60      -5.00      EmergencyBrake      28.94      1.74       

399        49.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
399        49.80      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       17018517555211.31 
399        49.80      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       507505.41  
399        49.80      CACC4           TypeCACC        1to2_0       95.97      16.10      -5.00      EmergencyBrake      27.33      1.70       

400        49.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
400        49.90      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       21946258348638.01 
400        49.90      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       441108.23  
400        49.90      CACC4           TypeCACC        1to2_0       97.53      15.60      -5.00      EmergencyBrake      25.77      1.65       

401        50.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
401        50.00      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       30544656000814.55 
401        50.00      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       411061.22  
401        50.00      CACC4           TypeCACC        1to2_0       99.04      15.10      -5.00      EmergencyBrake      24.26      1.61       
401        50.00      CACC5           TypeCACC        1to2_0       0.00       0.00       0.00       SpeedControl        94.04      -1.00      

402        50.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
402        50.10      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       46684401163347.58 
402        50.10      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          2.00       406582.14  
402        50.10      CACC4           TypeCACC        1to2_0       100.50     14.60      -5.00      EmergencyBrake      22.80      1.56       
402        50.10      CACC5           TypeCACC        1to2_0       0.02       0.20       2.00       SpeedControl        95.48      477.40     
