Number of vehicles: 0 

index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
251        CACC4      26.00      29.41      0.29       289.36     79.52      2.70       
251        CACC5      26.00      27.69      1.13       207.41     76.95      2.78       
251        CACC6      26.00      22.68      2.00       134.87     67.54      2.98       
251        CACC7      26.00      16.98      2.00       78.07      51.80      3.05       
251        CACC8      26.00      11.30      2.00       37.58      35.49      3.14       
251        CACC9      26.00      5.60       2.00       13.22      19.37      3.46       
251        CACC10     26.00      0.02       0.19       5.10       3.11       161.83     
252        CACC1      26.10      30.00      0.00       609.60     -1.00      -1.00      
252        CACC2      26.10      29.96      0.02       462.08     142.52     4.76       
252        CACC3      26.10      29.86      0.07       376.86     80.22      2.69       
252        CACC4      26.10      29.44      0.28       292.30     79.56      2.70       
252        CACC5      26.10      27.80      1.08       210.19     77.11      2.77       
252        CACC6      26.10      22.88      2.00       137.16     68.03      2.97       
252        CACC7      26.10      17.18      2.00       79.79      52.37      3.05       
252        CACC8      26.10      11.50      2.00       38.73      36.06      3.14       
252        CACC9      26.10      5.80       2.00       13.79      19.94      3.44       
252        CACC10     26.10      0.11       0.94       5.11       3.68       32.62      
253        CACC1      26.20      30.00      0.00       612.60     -1.00      -1.00      
253        CACC2      26.20      29.97      0.02       465.07     142.53     4.76       
253        CACC3      26.20      29.86      0.07       379.85     80.23      2.69       
253        CACC4      26.20      29.47      0.26       295.25     79.60      2.70       
253        CACC5      26.20      27.90      1.03       212.98     77.27      2.77       
253        CACC6      26.20      23.08      2.00       139.47     68.51      2.97       
253        CACC7      26.20      17.38      2.00       81.53      52.94      3.05       
253        CACC8      26.20      11.70      2.00       39.90      36.62      3.13       
253        CACC9      26.20      6.00       2.00       14.39      20.51      3.42       
253        CACC10     26.20      0.31       2.00       5.14       4.25       13.58      
254        CACC1      26.30      30.00      0.00       615.60     -1.00      -1.00      
254        CACC2      26.30      29.97      0.02       468.07     142.53     4.76       
254        CACC3      26.30      29.87      0.06       382.84     80.24      2.69       
254        CACC4      26.30      29.49      0.25       298.19     79.64      2.70       
254        CACC5      26.30      28.00      0.98       215.78     77.42      2.77       
254        CACC6      26.30      23.28      2.00       141.80     68.98      2.96       
254        CACC7      26.30      17.58      2.00       83.28      53.51      3.04       
254        CACC8      26.30      11.90      2.00       41.09      37.19      3.13       
254        CACC9      26.30      6.20       2.00       15.01      21.08      3.40       
254        CACC10     26.30      0.51       2.00       5.20       4.82       9.39       
255        CACC1      26.40      30.00      0.00       618.60     -1.00      -1.00      
255        CACC2      26.40      29.97      0.02       471.07     142.53     4.76       
255        CACC3      26.40      29.88      0.06       385.82     80.24      2.69       
255        CACC4      26.40      29.51      0.24       301.15     79.68      2.70       
255        CACC5      26.40      28.09      0.94       218.59     77.56      2.76       
255        CACC6      26.40      23.48      2.00       144.14     69.44      2.96       
255        CACC7      26.40      17.78      2.00       85.06      54.08      3.04       
255        CACC8      26.40      12.10      2.00       42.30      37.76      3.12       
255        CACC9      26.40      6.40       2.00       15.65      21.65      3.38       
255        CACC10     26.40      0.71       2.00       5.27       5.39       7.56       
256        CACC1      26.50      30.00      0.00       621.60     -1.00      -1.00      
256        CACC2      26.50      29.97      0.01       474.07     142.53     4.76       
256        CACC3      26.50      29.88      0.06       388.81     80.25      2.69       
256        CACC4      26.50      29.54      0.23       304.10     79.71      2.70       
256        CACC5      26.50      28.18      0.89       221.40     77.70      2.76       
256        CACC6      26.50      23.68      2.00       146.51     69.89      2.95       
256        CACC7      26.50      17.98      2.00       86.86      54.65      3.04       
256        CACC8      26.50      12.30      2.00       43.53      38.33      3.12       
256        CACC9      26.50      6.60       2.00       16.31      22.22      3.37       
256        CACC10     26.50      0.91       2.00       5.36       5.96       6.52       
257        CACC1      26.60      30.00      0.00       624.60     -1.00      -1.00      
257        CACC2      26.60      29.97      0.01       477.06     142.54     4.76       
257        CACC3      26.60      29.89      0.06       391.80     80.26      2.69       
257        CACC4      26.60      29.56      0.22       307.06     79.74      2.70       
257        CACC5      26.60      28.27      0.85       224.23     77.83      2.75       
257        CACC6      26.60      23.88      2.00       148.90     70.33      2.94       
257        CACC7      26.60      18.18      2.00       88.68      55.22      3.04       
257        CACC8      26.60      12.50      2.00       44.78      38.90      3.11       
257        CACC9      26.60      6.80       2.00       16.99      22.79      3.35       
257        CACC10     26.60      1.11       2.00       5.47       6.52       5.86       
258        CACC1      26.70      30.00      0.00       627.60     -1.00      -1.00      
258        CACC2      26.70      29.97      0.01       480.06     142.54     4.76       
258        CACC3      26.70      29.89      0.05       394.79     80.27      2.69       
258        CACC4      26.70      29.58      0.21       310.01     79.78      2.70       
258        CACC5      26.70      28.35      0.81       227.07     77.95      2.75       
258        CACC6      26.70      24.08      2.00       151.31     70.76      2.94       
258        CACC7      26.70      18.38      2.00       90.52      55.79      3.03       
258        CACC8      26.70      12.70      2.00       46.05      39.47      3.11       
258        CACC9      26.70      7.00       2.00       17.69      23.36      3.34       
258        CACC10     26.70      1.31       2.00       5.60       7.09       5.40       
259        CACC1      26.80      30.00      0.00       630.60     -1.00      -1.00      
259        CACC2      26.80      29.97      0.01       483.06     142.54     4.76       
259        CACC3      26.80      29.90      0.05       397.78     80.28      2.69       
259        CACC4      26.80      29.60      0.20       312.97     79.81      2.70       
259        CACC5      26.80      28.42      0.77       229.91     78.07      2.75       
259        CACC6      26.80      24.28      2.00       153.74     71.17      2.93       
259        CACC7      26.80      18.58      2.00       92.38      56.36      3.03       
259        CACC8      26.80      12.90      2.00       47.34      40.04      3.10       
259        CACC9      26.80      7.20       2.00       18.41      23.93      3.33       
259        CACC10     26.80      1.51       2.00       5.75       7.66       5.06       
260        CACC1      26.90      30.00      0.00       633.60     -1.00      -1.00      
260        CACC2      26.90      29.98      0.01       486.05     142.55     4.76       
260        CACC3      26.90      29.90      0.05       400.77     80.28      2.68       
260        CACC4      26.90      29.62      0.19       315.94     79.83      2.70       
260        CACC5      26.90      28.50      0.74       232.76     78.18      2.74       
260        CACC6      26.90      24.48      2.00       156.19     71.57      2.92       
260        CACC7      26.90      18.78      2.00       94.25      56.93      3.03       
260        CACC8      26.90      13.10      2.00       48.65      40.60      3.10       
260        CACC9      26.90      7.40       2.00       19.15      24.50      3.31       
260        CACC10     26.90      1.71       2.00       5.92       8.23       4.80       
261        CACC1      27.00      30.00      0.00       636.60     -1.00      -1.00      
261        CACC2      27.00      29.98      0.01       489.05     142.55     4.76       
261        CACC3      27.00      29.91      0.05       403.76     80.29      2.68       
261        CACC4      27.00      29.64      0.18       318.90     79.86      2.69       
261        CACC5      27.00      28.57      0.70       235.61     78.28      2.74       
261        CACC6      27.00      24.68      2.00       158.65     71.96      2.92       
261        CACC7      27.00      18.98      2.00       96.15      57.50      3.03       
261        CACC8      27.00      13.30      2.00       49.98      41.17      3.10       
261        CACC9      27.00      7.60       2.00       19.91      25.07      3.30       
261        CACC10     27.00      1.91       2.00       6.11       8.80       4.60       
262        CACC1      27.10      30.00      0.00       639.60     -1.00      -1.00      
262        CACC2      27.10      29.98      0.01       492.05     142.55     4.76       
262        CACC3      27.10      29.91      0.04       406.75     80.30      2.68       
262        CACC4      27.10      29.65      0.17       321.86     79.89      2.69       
262        CACC5      27.10      28.64      0.67       238.48     78.39      2.74       
262        CACC6      27.10      24.88      2.00       161.14     72.33      2.91       
262        CACC7      27.10      19.18      2.00       98.07      58.07      3.03       
262        CACC8      27.10      13.50      2.00       51.33      41.74      3.09       
262        CACC9      27.10      7.80       2.00       20.69      25.64      3.29       
262        CACC10     27.10      2.11       2.00       6.33       9.37       4.43       
263        CACC1      27.20      30.00      0.00       642.60     -1.00      -1.00      
263        CACC2      27.20      29.98      0.01       495.05     142.55     4.76       
263        CACC3      27.20      29.92      0.04       409.74     80.30      2.68       
263        CACC4      27.20      29.67      0.16       324.83     79.91      2.69       
263        CACC5      27.20      28.70      0.64       241.35     78.48      2.73       
263        CACC6      27.20      25.08      2.00       163.65     72.70      2.90       
263        CACC7      27.20      19.38      2.00       100.01     58.64      3.03       
263        CACC8      27.20      13.70      2.00       52.70      42.31      3.09       
263        CACC9      27.20      8.00       2.00       21.49      26.21      3.28       
263        CACC10     27.20      2.31       2.00       6.56       9.93       4.29       
264        CACC1      27.30      30.00      0.00       645.60     -1.00      -1.00      
264        CACC2      27.30      29.98      0.01       498.05     142.55     4.76       
264        CACC3      27.30      29.92      0.04       412.74     80.31      2.68       
264        CACC4      27.30      29.68      0.16       327.80     79.94      2.69       
264        CACC5      27.30      28.76      0.61       244.22     78.58      2.73       
264        CACC6      27.30      25.28      1.99       166.18     73.04      2.89       
264        CACC7      27.30      19.58      2.00       101.97     59.21      3.02       
264        CACC8      27.30      13.90      2.00       54.09      42.88      3.09       
264        CACC9      27.30      8.20       2.00       22.31      26.78      3.27       
264        CACC10     27.30      2.51       2.00       6.81       10.50      4.18       
265        CACC1      27.40      30.00      0.00       648.60     -1.00      -1.00      
265        CACC2      27.40      29.98      0.01       501.04     142.56     4.75       
265        CACC3      27.40      29.92      0.04       415.73     80.32      2.68       
265        CACC4      27.40      29.70      0.15       330.77     79.96      2.69       
265        CACC5      27.40      28.82      0.58       247.11     78.66      2.73       
265        CACC6      27.40      25.48      1.97       168.73     73.38      2.88       
265        CACC7      27.40      19.78      2.00       103.95     59.78      3.02       
265        CACC8      27.40      14.10      2.00       55.50      43.45      3.08       
265        CACC9      27.40      8.40       2.00       23.15      27.35      3.26       
265        CACC10     27.40      2.71       2.00       7.08       11.07      4.08       
266        CACC1      27.50      30.00      0.00       651.60     -1.00      -1.00      
266        CACC2      27.50      29.98      0.01       504.04     142.56     4.75       
266        CACC3      27.50      29.93      0.04       418.72     80.32      2.68       
266        CACC4      27.50      29.71      0.14       333.74     79.98      2.69       
266        CACC5      27.50      28.87      0.55       249.99     78.75      2.73       
266        CACC6      27.50      25.67      1.93       171.29     73.70      2.87       
266        CACC7      27.50      19.98      2.00       105.95     60.35      3.02       
266        CACC8      27.50      14.30      2.00       56.93      44.02      3.08       
266        CACC9      27.50      8.60       2.00       24.01      27.92      3.25       
266        CACC10     27.50      2.91       2.00       7.37       11.64      4.00       
267        CACC1      27.60      30.00      0.00       654.60     -1.00      -1.00      
267        CACC2      27.60      29.98      0.01       507.04     142.56     4.75       
267        CACC3      27.60      29.93      0.03       421.71     80.33      2.68       
267        CACC4      27.60      29.73      0.13       336.71     80.00      2.69       
267        CACC5      27.60      28.93      0.53       252.89     78.83      2.73       
267        CACC6      27.60      25.86      1.88       173.88     74.01      2.86       
267        CACC7      27.60      20.18      2.00       107.96     60.92      3.02       
267        CACC8      27.60      14.50      2.00       58.38      44.58      3.08       
267        CACC9      27.60      8.80       2.00       24.89      28.49      3.24       
267        CACC10     27.60      3.11       2.00       7.68       12.21      3.92       
268        CACC1      27.70      30.00      0.00       657.60     -1.00      -1.00      
268        CACC2      27.70      29.98      0.01       510.04     142.56     4.75       
268        CACC3      27.70      29.93      0.03       424.71     80.33      2.68       
268        CACC4      27.70      29.74      0.13       339.69     80.02      2.69       
268        CACC5      27.70      28.98      0.50       255.78     78.90      2.72       
268        CACC6      27.70      26.04      1.82       176.48     74.30      2.85       
268        CACC7      27.70      20.38      2.00       110.00     61.48      3.02       
268        CACC8      27.70      14.70      2.00       59.85      45.15      3.07       
268        CACC9      27.70      9.00       2.00       25.79      29.06      3.23       
268        CACC10     27.70      3.31       2.00       8.01       12.78      3.86       
269        CACC1      27.80      30.00      0.00       660.60     -1.00      -1.00      
269        CACC2      27.80      29.98      0.01       513.04     142.56     4.75       
269        CACC3      27.80      29.94      0.03       427.70     80.34      2.68       
269        CACC4      27.80      29.75      0.12       342.66     80.04      2.69       
269        CACC5      27.80      29.03      0.48       258.69     78.98      2.72       
269        CACC6      27.80      26.22      1.76       179.11     74.58      2.84       
269        CACC7      27.80      20.58      2.00       112.06     62.05      3.01       
269        CACC8      27.80      14.90      2.00       61.34      45.72      3.07       
269        CACC9      27.80      9.20       2.00       26.71      29.63      3.22       
269        CACC10     27.80      3.51       2.00       8.37       13.34      3.80       
270        CACC1      27.90      30.00      0.00       663.60     -1.00      -1.00      
270        CACC2      27.90      29.98      0.01       516.04     142.56     4.75       
270        CACC3      27.90      29.94      0.03       430.69     80.34      2.68       
270        CACC4      27.90      29.76      0.12       345.64     80.06      2.69       
270        CACC5      27.90      29.07      0.46       261.59     79.05      2.72       
270        CACC6      27.90      26.39      1.70       181.75     74.85      2.84       
270        CACC7      27.90      20.78      2.00       114.14     62.61      3.01       
270        CACC8      27.90      15.10      2.00       62.85      46.29      3.07       
270        CACC9      27.90      9.40       2.00       27.65      30.20      3.21       
270        CACC10     27.90      3.71       2.00       8.74       13.91      3.75       
271        CACC1      28.00      30.00      0.00       666.60     -1.00      -1.00      
271        CACC2      28.00      29.99      0.01       519.03     142.57     4.75       
271        CACC3      28.00      29.94      0.03       433.69     80.35      2.68       
271        CACC4      28.00      29.77      0.11       348.62     80.07      2.69       
271        CACC5      28.00      29.11      0.44       264.50     79.11      2.72       
271        CACC6      28.00      26.55      1.64       184.40     75.10      2.83       
271        CACC7      28.00      20.98      2.00       116.24     63.16      3.01       
271        CACC8      28.00      15.30      2.00       64.38      46.86      3.06       
271        CACC9      28.00      9.60       2.00       28.61      30.77      3.21       
271        CACC10     28.00      3.91       2.00       9.13       14.48      3.70       
272        CACC1      28.10      30.00      0.00       669.60     -1.00      -1.00      
272        CACC2      28.10      29.99      0.01       522.03     142.57     4.75       
272        CACC3      28.10      29.95      0.03       436.68     80.35      2.68       
272        CACC4      28.10      29.79      0.11       351.60     80.09      2.69       
272        CACC5      28.10      29.16      0.42       267.42     79.17      2.72       
272        CACC6      28.10      26.71      1.57       187.07     75.35      2.82       
272        CACC7      28.10      21.18      2.00       118.36     63.72      3.01       
272        CACC8      28.10      15.50      2.00       65.93      47.43      3.06       
272        CACC9      28.10      9.80       2.00       29.59      31.34      3.20       
272        CACC10     28.10      4.11       2.00       9.54       15.05      3.66       
273        CACC1      28.20      30.00      0.00       672.60     -1.00      -1.00      
273        CACC2      28.20      29.99      0.01       525.03     142.57     4.75       
273        CACC3      28.20      29.95      0.03       439.68     80.35      2.68       
273        CACC4      28.20      29.80      0.10       354.57     80.10      2.69       
273        CACC5      28.20      29.20      0.40       270.34     79.23      2.71       
273        CACC6      28.20      26.86      1.51       189.76     75.58      2.81       
273        CACC7      28.20      21.38      2.00       120.49     64.26      3.01       
273        CACC8      28.20      15.70      2.00       67.50      48.00      3.06       
273        CACC9      28.20      10.00      2.00       30.59      31.91      3.19       
273        CACC10     28.20      4.31       2.00       9.97       15.62      3.62       
274        CACC1      28.30      30.00      0.00       675.60     -1.00      -1.00      
274        CACC2      28.30      29.99      0.01       528.03     142.57     4.75       
274        CACC3      28.30      29.95      0.02       442.67     80.36      2.68       
274        CACC4      28.30      29.81      0.10       357.56     80.12      2.69       
274        CACC5      28.30      29.23      0.38       273.26     79.29      2.71       
274        CACC6      28.30      27.00      1.45       192.46     75.81      2.81       
274        CACC7      28.30      21.58      2.00       122.65     64.81      3.00       
274        CACC8      28.30      15.90      2.00       69.09      48.56      3.05       
274        CACC9      28.30      10.20      2.00       31.61      32.48      3.19       
274        CACC10     28.30      4.51       2.00       10.42      16.19      3.59       
275        CACC1      28.40      30.00      0.00       678.60     -1.00      -1.00      
275        CACC2      28.40      29.99      0.01       531.03     142.57     4.75       
275        CACC3      28.40      29.95      0.02       445.67     80.36      2.68       
275        CACC4      28.40      29.81      0.09       360.54     80.13      2.69       
275        CACC5      28.40      29.27      0.36       276.19     79.35      2.71       
275        CACC6      28.40      27.14      1.38       195.17     76.02      2.80       
275        CACC7      28.40      21.78      2.00       124.83     65.34      3.00       
275        CACC8      28.40      16.10      2.00       70.70      49.13      3.05       
275        CACC9      28.40      10.40      2.00       32.65      33.05      3.18       
275        CACC10     28.40      4.71       2.00       10.89      16.75      3.55       
276        CACC1      28.50      30.00      0.00       681.60     -1.00      -1.00      
276        CACC2      28.50      29.99      0.01       534.03     142.57     4.75       
276        CACC3      28.50      29.95      0.02       448.66     80.36      2.68       
276        CACC4      28.50      29.82      0.09       363.52     80.14      2.69       
276        CACC5      28.50      29.30      0.34       279.12     79.40      2.71       
276        CACC6      28.50      27.27      1.32       197.90     76.22      2.79       
276        CACC7      28.50      21.98      2.00       127.03     65.87      3.00       
276        CACC8      28.50      16.30      2.00       72.33      49.70      3.05       
276        CACC9      28.50      10.60      2.00       33.71      33.62      3.17       
276        CACC10     28.50      4.91       2.00       11.38      17.32      3.53       
277        CACC1      28.60      30.00      0.00       684.60     -1.00      -1.00      
277        CACC2      28.60      29.99      0.01       537.03     142.57     4.75       
277        CACC3      28.60      29.96      0.02       451.66     80.37      2.68       
277        CACC4      28.60      29.83      0.08       366.50     80.16      2.69       
277        CACC5      28.60      29.34      0.33       282.05     79.45      2.71       
277        CACC6      28.60      27.40      1.27       200.64     76.41      2.79       
277        CACC7      28.60      22.18      2.00       129.25     66.39      2.99       
277        CACC8      28.60      16.50      2.00       73.98      50.27      3.05       
277        CACC9      28.60      10.80      2.00       34.79      34.19      3.17       
277        CACC10     28.60      5.11       2.00       11.90      17.89      3.50       
278        CACC1      28.70      30.00      0.00       687.60     -1.00      -1.00      
278        CACC2      28.70      29.99      0.01       540.03     142.57     4.75       
278        CACC3      28.70      29.96      0.02       454.66     80.37      2.68       
278        CACC4      28.70      29.84      0.08       369.49     80.17      2.69       
278        CACC5      28.70      29.37      0.31       284.99     79.49      2.71       
278        CACC6      28.70      27.52      1.21       203.39     76.60      2.78       
278        CACC7      28.70      22.38      2.00       131.49     66.91      2.99       
278        CACC8      28.70      16.70      2.00       75.65      50.84      3.04       
278        CACC9      28.70      11.00      2.00       35.89      34.76      3.16       
278        CACC10     28.70      5.31       2.00       12.43      18.46      3.47       
279        CACC1      28.80      30.00      0.00       690.60     -1.00      -1.00      
279        CACC2      28.80      29.99      0.00       543.02     142.58     4.75       
279        CACC3      28.80      29.96      0.02       457.65     80.37      2.68       
279        CACC4      28.80      29.85      0.08       372.47     80.18      2.69       
279        CACC5      28.80      29.40      0.30       287.93     79.54      2.71       
279        CACC6      28.80      27.64      1.15       206.16     76.78      2.78       
279        CACC7      28.80      22.58      2.00       133.74     67.41      2.98       
279        CACC8      28.80      16.90      2.00       77.34      51.41      3.04       
279        CACC9      28.80      11.20      2.00       37.01      35.33      3.16       
279        CACC10     28.80      5.51       2.00       12.98      19.03      3.45       
280        CACC1      28.90      30.00      0.00       693.60     -1.00      -1.00      
280        CACC2      28.90      29.99      0.00       546.02     142.58     4.75       
280        CACC3      28.90      29.96      0.02       460.65     80.38      2.68       
280        CACC4      28.90      29.85      0.07       375.46     80.19      2.69       
280        CACC5      28.90      29.43      0.28       290.87     79.58      2.70       
280        CACC6      28.90      27.75      1.10       208.93     76.94      2.77       
280        CACC7      28.90      22.78      2.00       136.02     67.91      2.98       
280        CACC8      28.90      17.10      2.00       79.05      51.98      3.04       
280        CACC9      28.90      11.40      2.00       38.15      35.90      3.15       
280        CACC10     28.90      5.71       2.00       13.55      19.60      3.43       
281        CACC1      29.00      30.00      0.00       696.60     -1.00      -1.00      
281        CACC2      29.00      29.99      0.00       549.02     142.58     4.75       
281        CACC3      29.00      29.96      0.02       463.64     80.38      2.68       
281        CACC4      29.00      29.86      0.07       378.44     80.20      2.69       
281        CACC5      29.00      29.45      0.27       293.82     79.62      2.70       
281        CACC6      29.00      27.85      1.05       211.72     77.10      2.77       
281        CACC7      29.00      22.98      2.00       138.32     68.39      2.98       
281        CACC8      29.00      17.30      2.00       80.78      52.54      3.04       
281        CACC9      29.00      11.60      2.00       39.30      36.47      3.15       
281        CACC10     29.00      5.91       2.00       14.14      20.16      3.41       
282        CACC1      29.10      30.00      0.00       699.60     -1.00      -1.00      
282        CACC2      29.10      29.99      0.00       552.02     142.58     4.75       
282        CACC3      29.10      29.97      0.02       466.64     80.38      2.68       
282        CACC4      29.10      29.87      0.07       381.43     80.21      2.69       
282        CACC5      29.10      29.48      0.26       296.77     79.66      2.70       
282        CACC6      29.10      27.95      1.00       214.51     77.26      2.76       
282        CACC7      29.10      23.18      2.00       140.64     68.87      2.97       
282        CACC8      29.10      17.50      2.00       82.53      53.11      3.04       
282        CACC9      29.10      11.80      2.00       40.48      37.04      3.14       
282        CACC10     29.10      6.11       2.00       14.75      20.73      3.39       
283        CACC1      29.20      30.00      0.00       702.60     -1.00      -1.00      
283        CACC2      29.20      29.99      0.00       555.02     142.58     4.75       
283        CACC3      29.20      29.97      0.02       469.64     80.38      2.68       
283        CACC4      29.20      29.87      0.06       384.42     80.22      2.69       
283        CACC5      29.20      29.50      0.24       299.72     79.70      2.70       
283        CACC6      29.20      28.05      0.96       217.32     77.40      2.76       
283        CACC7      29.20      23.38      2.00       142.98     69.34      2.97       
283        CACC8      29.20      17.70      2.00       84.30      53.68      3.03       
283        CACC9      29.20      12.00      2.00       41.68      37.61      3.14       
283        CACC10     29.20      6.31       2.00       15.38      21.30      3.37       
284        CACC1      29.30      30.00      0.00       705.60     -1.00      -1.00      
284        CACC2      29.30      29.99      0.00       558.02     142.58     4.75       
284        CACC3      29.30      29.97      0.02       472.63     80.39      2.68       
284        CACC4      29.30      29.88      0.06       387.40     80.23      2.69       
284        CACC5      29.30      29.53      0.23       302.67     79.73      2.70       
284        CACC6      29.30      28.14      0.91       220.13     77.54      2.76       
284        CACC7      29.30      23.58      2.00       145.34     69.79      2.96       
284        CACC8      29.30      17.90      2.00       86.09      54.25      3.03       
284        CACC9      29.30      12.20      2.00       42.90      38.18      3.13       
284        CACC10     29.30      6.51       2.00       16.03      21.87      3.36       
285        CACC1      29.40      30.00      0.00       708.60     -1.00      -1.00      
285        CACC2      29.40      29.99      0.00       561.02     142.58     4.75       
285        CACC3      29.40      29.97      0.01       475.63     80.39      2.68       
285        CACC4      29.40      29.89      0.06       390.39     80.24      2.68       
285        CACC5      29.40      29.55      0.22       305.62     79.77      2.70       
285        CACC6      29.40      28.23      0.87       222.95     77.67      2.75       
285        CACC7      29.40      23.78      2.00       147.72     70.24      2.95       
285        CACC8      29.40      18.10      2.00       87.90      54.82      3.03       
285        CACC9      29.40      12.40      2.00       44.14      38.75      3.13       
285        CACC10     29.40      6.71       2.00       16.71      22.44      3.34       
286        CACC1      29.50      30.00      0.00       711.60     -1.00      -1.00      
286        CACC2      29.50      29.99      0.00       564.02     142.58     4.75       
286        CACC3      29.50      29.97      0.01       478.63     80.39      2.68       
286        CACC4      29.50      29.89      0.05       393.38     80.25      2.68       
286        CACC5      29.50      29.57      0.21       308.58     79.80      2.70       
286        CACC6      29.50      28.31      0.83       225.78     77.80      2.75       
286        CACC7      29.50      23.98      2.00       150.11     70.67      2.95       
286        CACC8      29.50      18.30      2.00       89.73      55.39      3.03       
286        CACC9      29.50      12.60      2.00       45.40      39.32      3.12       
286        CACC10     29.50      6.91       2.00       17.40      23.01      3.33       
287        CACC1      29.60      30.00      0.00       714.60     -1.00      -1.00      
287        CACC2      29.60      29.99      0.00       567.02     142.58     4.75       
287        CACC3      29.60      29.97      0.01       481.63     80.39      2.68       
287        CACC4      29.60      29.90      0.05       396.37     80.25      2.68       
287        CACC5      29.60      29.59      0.20       311.54     79.83      2.70       
287        CACC6      29.60      28.39      0.79       228.62     77.92      2.74       
287        CACC7      29.60      24.18      2.00       152.53     71.09      2.94       
287        CACC8      29.60      18.50      2.00       91.58      55.96      3.02       
287        CACC9      29.60      12.80      2.00       46.68      39.89      3.12       
287        CACC10     29.60      7.11       2.00       18.11      23.57      3.31       
288        CACC1      29.70      30.00      0.00       717.60     -1.00      -1.00      
288        CACC2      29.70      29.99      0.00       570.02     142.58     4.75       
288        CACC3      29.70      29.97      0.01       484.62     80.39      2.68       
288        CACC4      29.70      29.90      0.05       399.36     80.26      2.68       
288        CACC5      29.70      29.61      0.19       314.50     79.86      2.70       
288        CACC6      29.70      28.47      0.75       231.47     78.03      2.74       
288        CACC7      29.70      24.38      2.00       154.97     71.50      2.93       
288        CACC8      29.70      18.70      2.00       93.45      56.52      3.02       
288        CACC9      29.70      13.00      2.00       47.98      40.46      3.11       
288        CACC10     29.70      7.31       2.00       18.84      24.14      3.30       
289        CACC1      29.80      30.00      0.00       720.60     -1.00      -1.00      
289        CACC2      29.80      29.99      0.00       573.02     142.58     4.75       
289        CACC3      29.80      29.98      0.01       487.62     80.40      2.68       
289        CACC4      29.80      29.91      0.05       402.35     80.27      2.68       
289        CACC5      29.80      29.63      0.18       317.46     79.89      2.70       
289        CACC6      29.80      28.54      0.72       234.32     78.14      2.74       
289        CACC7      29.80      24.58      2.00       157.43     71.89      2.92       
289        CACC8      29.80      18.90      2.00       95.34      57.09      3.02       
289        CACC9      29.80      13.20      2.00       49.30      41.03      3.11       
289        CACC10     29.80      7.51       2.00       19.59      24.71      3.29       
290        CACC1      29.90      30.00      0.00       723.60     -1.00      -1.00      
290        CACC2      29.90      29.99      0.00       576.02     142.58     4.75       
290        CACC3      29.90      29.98      0.01       490.62     80.40      2.68       
290        CACC4      29.90      29.91      0.04       405.34     80.28      2.68       
290        CACC5      29.90      29.64      0.17       320.43     79.91      2.70       
290        CACC6      29.90      28.61      0.69       237.18     78.24      2.74       
290        CACC7      29.90      24.78      2.00       159.91     72.28      2.92       
290        CACC8      29.90      19.10      2.00       97.25      57.66      3.02       
290        CACC9      29.90      13.40      2.00       50.64      41.60      3.11       
290        CACC10     29.90      7.71       2.00       20.36      25.28      3.28       
